reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
52;2021-05-31-2021-06-06;838.00;2991.00;28.00;688.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;719.00;2616.00;27.50;594.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;703.00;2422.00;29.00;579.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;722.00;2189.00;33.00;591.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;754.00;1964.00;38.40;600.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;799.00;1745.00;45.80;609.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;822.00;1596.00;51.50;614.00;89.00;12.70;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;840.00;1556.00;54.00;628.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;830.00;1343.00;61.80;614.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;772.00;1167.00;66.20;571.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;727.00;1048.00;69.40;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;648.00;929.00;69.80;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;555.00;805.00;68.90;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;528.00;765.00;69.00;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;520.00;746.00;69.70;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;462.00;662.00;69.80;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;444.00;628.00;70.70;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;574.00;70.60;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;525.00;72.40;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;484.00;74.80;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;477.00;73.00;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;479.00;73.10;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;503.00;75.30;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;511.00;74.60;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;536.00;71.80;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;561.00;68.40;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;599.00;67.60;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;447.00;649.00;68.90;350.00;19.00;5.10;365.00;4.00;1.10;194.00;176.00;47.60
52;2021-06-28-2021-07-04;468.00;673.00;69.50;371.00;20.00;5.10;387.00;4.00;1.00;205.00;187.00;47.70
52;2021-06-29-2021-07-05;527.00;763.00;69.10;433.00;22.00;4.80;451.00;4.00;0.90;204.00;252.00;55.30
52;2021-06-30-2021-07-06;579.00;863.00;67.10;480.00;30.00;5.90;505.00;5.00;1.00;210.00;302.00;59.00
52;2021-07-01-2021-07-07;672.00;1014.00;66.30;556.00;35.00;5.90;588.00;2.00;0.30;215.00;379.00;63.80
52;2021-07-02-2021-07-08;766.00;1152.00;66.50;657.00;30.00;4.40;684.00;2.00;0.30;219.00;471.00;68.30
52;2021-07-03-2021-07-09;847.00;1299.00;65.20;736.00;32.00;4.20;763.00;4.00;0.50;218.00;552.00;71.70
52;2021-07-04-2021-07-10;887.00;1397.00;63.50;777.00;31.00;3.80;803.00;4.00;0.50;211.00;599.00;74.00
52;2021-07-05-2021-07-11;894.00;1412.00;63.30;779.00;29.00;3.60;803.00;4.00;0.50;202.00;609.00;75.10
52;2021-07-06-2021-07-12;1044.00;1618.00;64.50;915.00;26.00;2.80;934.00;6.00;0.60;207.00;737.00;78.10
52;2021-07-07-2021-07-13;1194.00;1866.00;64.00;1055.00;23.00;2.10;1072.00;5.00;0.50;197.00;883.00;81.80
52;2021-07-08-2021-07-14;1164.00;1765.00;65.90;1041.00;17.00;1.60;1054.00;4.00;0.40;172.00;887.00;83.80
52;2021-07-09-2021-07-15;1396.00;2105.00;66.30;1250.00;21.00;1.70;1265.00;6.00;0.50;179.00;1094.00;85.90
52;2021-07-10-2021-07-16;1559.00;2369.00;65.80;1410.00;21.00;1.50;1425.00;7.00;0.50;176.00;1259.00;87.70
52;2021-07-11-2021-07-17;1690.00;2589.00;65.30;1527.00;22.00;1.40;1539.00;11.00;0.70;179.00;1374.00;88.50
52;2021-07-12-2021-07-18;1758.00;2702.00;65.10;1595.00;26.00;1.60;1611.00;11.00;0.70;185.00;1439.00;88.60
52;2021-07-13-2021-07-19;1969.00;3081.00;63.90;1811.00;32.00;1.70;1831.00;13.00;0.70;188.00;1660.00;89.80
52;2021-07-14-2021-07-20;2077.00;3359.00;61.80;1920.00;29.00;1.50;1936.00;13.00;0.70;195.00;1759.00;90.00
52;2021-07-15-2021-07-21;2447.00;4060.00;60.30;2270.00;31.00;1.30;2282.00;15.00;0.70;205.00;2099.00;91.10
52;2021-07-16-2021-07-22;2537.00;4201.00;60.40;2360.00;27.00;1.10;2366.00;17.00;0.70;193.00;2196.00;91.90
52;2021-07-17-2021-07-23;2726.00;4450.00;61.30;2520.00;27.00;1.10;2526.00;16.00;0.60;190.00;2359.00;92.50
52;2021-07-18-2021-07-24;2815.00;4636.00;60.70;2612.00;25.00;0.90;2620.00;12.00;0.50;190.00;2450.00;92.80
52;2021-07-19-2021-07-25;2847.00;4664.00;61.00;2644.00;22.00;0.80;2648.00;13.00;0.50;183.00;2487.00;93.10
52;2021-07-20-2021-07-26;3052.00;5008.00;60.90;2817.00;21.00;0.70;2824.00;9.00;0.30;180.00;2663.00;93.70
52;2021-07-21-2021-07-27;3215.00;5144.00;62.50;2974.00;20.00;0.70;2980.00;10.00;0.30;178.00;2823.00;94.10
52;2021-07-22-2021-07-28;3250.00;5101.00;63.70;2992.00;20.00;0.70;3001.00;8.00;0.30;193.00;2829.00;93.60
52;2021-07-23-2021-07-29;3278.00;5210.00;62.90;2998.00;24.00;0.80;3015.00;4.00;0.10;206.00;2827.00;93.20
52;2021-07-24-2021-07-30;3184.00;5331.00;59.70;2913.00;21.00;0.70;2928.00;3.00;0.10;213.00;2730.00;92.80
52;2021-07-25-2021-07-31;3180.00;5296.00;60.00;2905.00;21.00;0.70;2919.00;3.00;0.10;209.00;2725.00;92.90
52;2021-07-26-2021-08-01;3169.00;5289.00;59.90;2900.00;20.00;0.70;2912.00;4.00;0.10;206.00;2721.00;93.00
11;2021-05-31-2021-06-06;4667.00;14990.00;31.10;2767.00;1022.00;27.00;1534.00;4.00;0.30;1663.00;54.00;3.10
11;2021-06-01-2021-06-07;4613.00;13657.00;33.80;2757.00;1016.00;26.90;1713.00;4.00;0.20;1846.00;65.00;3.40
11;2021-06-02-2021-06-08;4456.00;12730.00;35.00;2692.00;983.00;26.70;1814.00;4.00;0.20;1918.00;82.00;4.10
11;2021-06-03-2021-06-09;4270.00;11754.00;36.30;2588.00;951.00;26.90;1880.00;1.00;0.10;1935.00;103.00;5.10
11;2021-06-04-2021-06-10;3947.00;10803.00;36.50;2406.00;882.00;26.80;1954.00;2.00;0.10;1978.00;114.00;5.40
11;2021-06-05-2021-06-11;3632.00;9990.00;36.40;2245.00;812.00;26.60;1926.00;2.00;0.10;1926.00;127.00;6.20
11;2021-06-06-2021-06-12;3549.00;9335.00;38.00;2209.00;781.00;26.10;1914.00;2.00;0.10;1910.00;128.00;6.30
11;2021-06-07-2021-06-13;3496.00;9189.00;38.00;2170.00;774.00;26.30;1895.00;3.00;0.20;1897.00;124.00;6.10
11;2021-06-08-2021-06-14;3146.00;8233.00;38.20;1987.00;675.00;25.40;1712.00;3.00;0.20;1683.00;148.00;8.10
11;2021-06-09-2021-06-15;2947.00;7686.00;38.30;1801.00;653.00;26.60;1580.00;3.00;0.20;1533.00;168.00;9.90
11;2021-06-10-2021-06-16;2797.00;7160.00;39.10;1714.00;599.00;25.90;1578.00;5.00;0.30;1514.00;187.00;11.00
11;2021-06-11-2021-06-17;2731.00;6702.00;40.70;1663.00;565.00;25.40;1571.00;4.00;0.30;1490.00;209.00;12.30
11;2021-06-12-2021-06-18;2597.00;6090.00;42.60;1550.00;527.00;25.40;1573.00;6.00;0.40;1468.00;232.00;13.60
11;2021-06-13-2021-06-19;2503.00;5807.00;43.10;1478.00;515.00;25.80;1549.00;6.00;0.40;1425.00;244.00;14.60
11;2021-06-14-2021-06-20;2483.00;5777.00;43.00;1468.00;510.00;25.80;1547.00;5.00;0.30;1411.00;248.00;14.90
11;2021-06-15-2021-06-21;2264.00;5301.00;42.70;1310.00;453.00;25.70;1486.00;6.00;0.40;1326.00;257.00;16.20
11;2021-06-16-2021-06-22;2087.00;4835.00;43.20;1241.00;360.00;22.50;1413.00;5.00;0.40;1233.00;272.00;18.10
11;2021-06-17-2021-06-23;2025.00;4617.00;43.90;1168.00;350.00;23.10;1330.00;4.00;0.30;1144.00;276.00;19.40
11;2021-06-18-2021-06-24;1945.00;4398.00;44.20;1111.00;341.00;23.50;1267.00;6.00;0.50;1063.00;287.00;21.30
11;2021-06-19-2021-06-25;1900.00;4320.00;44.00;1084.00;330.00;23.30;1239.00;4.00;0.30;1009.00;313.00;23.70
11;2021-06-20-2021-06-26;1877.00;4307.00;43.60;1071.00;321.00;23.10;1228.00;6.00;0.50;986.00;326.00;24.80
11;2021-06-21-2021-06-27;1885.00;4302.00;43.80;1076.00;318.00;22.80;1235.00;6.00;0.50;988.00;334.00;25.30
11;2021-06-22-2021-06-28;1861.00;4272.00;43.60;1086.00;300.00;21.60;1234.00;6.00;0.50;886.00;436.00;33.00
11;2021-06-23-2021-06-29;1906.00;4458.00;42.80;1159.00;292.00;20.10;1307.00;6.00;0.50;864.00;520.00;37.60
11;2021-06-24-2021-06-30;1988.00;4720.00;42.10;1263.00;284.00;18.40;1423.00;5.00;0.40;860.00;629.00;42.20
11;2021-06-25-2021-07-01;2132.00;5080.00;42.00;1394.00;280.00;16.70;1555.00;3.00;0.20;842.00;772.00;47.80
11;2021-06-26-2021-07-02;2274.00;5557.00;40.90;1541.00;262.00;14.50;1695.00;3.00;0.20;832.00;918.00;52.50
11;2021-06-27-2021-07-03;2378.00;5853.00;40.60;1648.00;250.00;13.20;1783.00;3.00;0.20;845.00;998.00;54.20
11;2021-06-28-2021-07-04;2390.00;5981.00;40.00;1660.00;253.00;13.20;1796.00;3.00;0.20;845.00;1009.00;54.40
11;2021-06-29-2021-07-05;2721.00;6687.00;40.70;1963.00;269.00;12.10;2112.00;6.00;0.30;910.00;1260.00;58.10
11;2021-06-30-2021-07-06;3029.00;7302.00;41.50;2232.00;289.00;11.50;2380.00;11.00;0.50;950.00;1496.00;61.20
11;2021-07-01-2021-07-07;3321.00;7944.00;41.80;2525.00;280.00;10.00;2657.00;11.00;0.40;948.00;1781.00;65.30
11;2021-07-02-2021-07-08;3498.00;8444.00;41.40;2729.00;243.00;8.20;2819.00;16.00;0.60;924.00;1969.00;68.10
11;2021-07-03-2021-07-09;3753.00;8836.00;42.50;2959.00;230.00;7.20;3013.00;21.00;0.70;886.00;2209.00;71.40
11;2021-07-04-2021-07-10;3865.00;9105.00;42.40;3067.00;229.00;6.90;3116.00;22.00;0.70;874.00;2323.00;72.70
11;2021-07-05-2021-07-11;3911.00;9203.00;42.50;3116.00;227.00;6.80;3165.00;22.00;0.70;876.00;2370.00;73.00
11;2021-07-06-2021-07-12;4192.00;9914.00;42.30;3382.00;198.00;5.50;3387.00;18.00;0.50;830.00;2639.00;76.10
11;2021-07-07-2021-07-13;4557.00;10716.00;42.50;3703.00;188.00;4.80;3692.00;15.00;0.40;828.00;2951.00;78.10
11;2021-07-08-2021-07-14;4090.00;9871.00;41.40;3329.00;153.00;4.40;3287.00;15.00;0.50;701.00;2667.00;79.20
11;2021-07-09-2021-07-15;5002.00;11766.00;42.50;4205.00;165.00;3.80;4128.00;16.00;0.40;781.00;3432.00;81.50
11;2021-07-10-2021-07-16;5850.00;13483.00;43.40;4974.00;180.00;3.50;4840.00;15.00;0.30;856.00;4087.00;82.70
11;2021-07-11-2021-07-17;6391.00;14871.00;43.00;5405.00;183.00;3.30;5249.00;16.00;0.30;894.00;4477.00;83.40
11;2021-07-12-2021-07-18;6581.00;15338.00;42.90;5571.00;182.00;3.20;5398.00;17.00;0.30;908.00;4622.00;83.60
11;2021-07-13-2021-07-19;8021.00;18117.00;44.30;6979.00;183.00;2.60;6681.00;25.00;0.40;978.00;5869.00;85.70
11;2021-07-14-2021-07-20;9071.00;20383.00;44.50;7987.00;163.00;2.00;7563.00;28.00;0.40;962.00;6796.00;87.60
11;2021-07-15-2021-07-21;10991.00;24602.00;44.70;9726.00;186.00;1.90;9236.00;35.00;0.40;1061.00;8438.00;88.80
11;2021-07-16-2021-07-22;11677.00;25743.00;45.40;10283.00;176.00;1.70;9820.00;35.00;0.40;999.00;9170.00;90.20
11;2021-07-17-2021-07-23;12483.00;27266.00;45.80;11044.00;167.00;1.50;10670.00;37.00;0.30;957.00;10076.00;91.30
11;2021-07-18-2021-07-24;12826.00;28359.00;45.20;11412.00;159.00;1.40;11058.00;39.00;0.40;915.00;10528.00;92.00
11;2021-07-19-2021-07-25;12944.00;28682.00;45.10;11504.00;159.00;1.40;11158.00;39.00;0.30;895.00;10649.00;92.20
11;2021-07-20-2021-07-26;13508.00;29994.00;45.00;11977.00;144.00;1.20;11775.00;41.00;0.30;826.00;11353.00;93.20
11;2021-07-21-2021-07-27;13843.00;30508.00;45.40;12289.00;143.00;1.20;12196.00;48.00;0.40;794.00;11846.00;93.70
11;2021-07-22-2021-07-28;14139.00;30560.00;46.30;12555.00;126.00;1.00;12490.00;51.00;0.40;786.00;12155.00;93.90
11;2021-07-23-2021-07-29;13970.00;30663.00;45.60;12398.00;112.00;0.90;12316.00;49.00;0.40;732.00;12035.00;94.30
11;2021-07-24-2021-07-30;13498.00;30808.00;43.80;11958.00;89.00;0.70;11813.00;55.00;0.50;650.00;11657.00;94.70
11;2021-07-25-2021-07-31;13184.00;30755.00;42.90;11667.00;84.00;0.70;11500.00;52.00;0.50;622.00;11371.00;94.80
11;2021-07-26-2021-08-01;12959.00;30564.00;42.40;11476.00;81.00;0.70;11289.00;56.00;0.50;606.00;11192.00;94.90
01;2021-05-31-2021-06-06;39.00;243.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;214.00;15.90;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;31.00;192.00;16.10;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;27.00;186.00;14.50;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;31.00;176.00;17.60;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;32.00;153.00;20.90;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;30.00;148.00;20.30;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;31.00;148.00;20.90;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;28.00;141.00;19.90;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;140.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;139.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;131.00;24.40;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;156.00;23.10;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;162.00;24.10;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;42.00;177.00;23.70;35.00;1.00;2.80;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-19-2021-06-25;42.00;167.00;25.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-20-2021-06-26;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-21-2021-06-27;43.00;168.00;25.60;35.00;2.00;5.40;37.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-22-2021-06-28;40.00;173.00;23.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-23-2021-06-29;33.00;159.00;20.80;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-24-2021-06-30;33.00;160.00;20.60;30.00;2.00;6.20;32.00;0.00;0.00;31.00;1.00;3.10
01;2021-06-25-2021-07-01;31.00;150.00;20.70;30.00;1.00;3.20;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-26-2021-07-02;30.00;152.00;19.70;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-27-2021-07-03;29.00;151.00;19.20;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-28-2021-07-04;31.00;162.00;19.10;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-29-2021-07-05;40.00;182.00;22.00;33.00;3.00;8.30;36.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-30-2021-07-06;52.00;194.00;26.80;43.00;4.00;8.50;47.00;0.00;0.00;38.00;10.00;20.80
01;2021-07-01-2021-07-07;52.00;198.00;26.30;43.00;4.00;8.50;47.00;0.00;0.00;37.00;11.00;22.90
01;2021-07-02-2021-07-08;47.00;197.00;23.90;38.00;4.00;9.50;42.00;0.00;0.00;31.00;13.00;29.50
01;2021-07-03-2021-07-09;53.00;221.00;24.00;45.00;4.00;8.20;49.00;0.00;0.00;34.00;17.00;33.30
01;2021-07-04-2021-07-10;56.00;227.00;24.70;48.00;4.00;7.70;52.00;0.00;0.00;35.00;19.00;35.20
01;2021-07-05-2021-07-11;54.00;221.00;24.40;47.00;4.00;7.80;51.00;0.00;0.00;33.00;20.00;37.70
01;2021-07-06-2021-07-12;60.00;224.00;26.80;57.00;1.00;1.70;57.00;1.00;1.70;35.00;24.00;40.70
01;2021-07-07-2021-07-13;63.00;255.00;24.70;61.00;0.00;0.00;59.00;2.00;3.30;38.00;24.00;38.70
01;2021-07-08-2021-07-14;58.00;233.00;24.90;56.00;0.00;0.00;54.00;2.00;3.60;33.00;24.00;42.10
01;2021-07-09-2021-07-15;85.00;288.00;29.50;82.00;1.00;1.20;79.00;3.00;3.70;46.00;38.00;45.20
01;2021-07-10-2021-07-16;110.00;333.00;33.00;105.00;2.00;1.90;103.00;3.00;2.80;52.00;57.00;52.30
01;2021-07-11-2021-07-17;120.00;368.00;32.60;114.00;2.00;1.70;112.00;3.00;2.60;56.00;62.00;52.50
01;2021-07-12-2021-07-18;119.00;376.00;31.60;113.00;2.00;1.70;111.00;3.00;2.60;56.00;61.00;52.10
01;2021-07-13-2021-07-19;152.00;488.00;31.10;144.00;3.00;2.00;144.00;2.00;1.40;53.00;96.00;64.40
01;2021-07-14-2021-07-20;179.00;602.00;29.70;172.00;3.00;1.70;173.00;1.00;0.60;71.00;106.00;59.90
01;2021-07-15-2021-07-21;221.00;762.00;29.00;213.00;3.00;1.40;213.00;2.00;0.90;89.00;129.00;59.20
01;2021-07-16-2021-07-22;299.00;913.00;32.70;283.00;3.00;1.00;285.00;1.00;0.30;105.00;182.00;63.40
01;2021-07-17-2021-07-23;354.00;1082.00;32.70;338.00;3.00;0.90;340.00;1.00;0.30;130.00;211.00;61.90
01;2021-07-18-2021-07-24;358.00;1180.00;30.30;341.00;4.00;1.20;344.00;1.00;0.30;133.00;212.00;61.40
01;2021-07-19-2021-07-25;369.00;1231.00;30.00;352.00;4.00;1.10;355.00;1.00;0.30;135.00;221.00;62.10
01;2021-07-20-2021-07-26;460.00;1554.00;29.60;442.00;4.00;0.90;443.00;3.00;0.70;154.00;292.00;65.50
01;2021-07-21-2021-07-27;560.00;1832.00;30.60;532.00;4.00;0.70;524.00;12.00;2.20;161.00;375.00;70.00
01;2021-07-22-2021-07-28;666.00;2224.00;29.90;633.00;4.00;0.60;622.00;15.00;2.40;171.00;466.00;73.20
01;2021-07-23-2021-07-29;725.00;2712.00;26.70;696.00;3.00;0.40;671.00;28.00;4.00;164.00;535.00;76.50
01;2021-07-24-2021-07-30;736.00;3143.00;23.40;708.00;2.00;0.30;682.00;28.00;3.90;149.00;563.00;79.10
01;2021-07-25-2021-07-31;735.00;3402.00;21.60;707.00;2.00;0.30;681.00;28.00;3.90;145.00;566.00;79.60
01;2021-07-26-2021-08-01;728.00;3532.00;20.60;700.00;2.00;0.30;674.00;28.00;4.00;143.00;561.00;79.70
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;19.00;85.00;22.40;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;18.00;90.00;20.00;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;24.00;98.00;24.50;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-06-2021-06-12;24.00;96.00;25.00;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-07-2021-06-13;24.00;97.00;24.70;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-08-2021-06-14;30.00;107.00;28.00;26.00;1.00;3.70;12.00;0.00;0.00;13.00;0.00;0.00
02;2021-06-09-2021-06-15;38.00;110.00;34.50;34.00;2.00;5.60;22.00;0.00;0.00;22.00;1.00;4.30
02;2021-06-10-2021-06-16;43.00;110.00;39.10;40.00;2.00;4.80;32.00;0.00;0.00;32.00;1.00;3.00
02;2021-06-11-2021-06-17;47.00;112.00;42.00;41.00;2.00;4.70;37.00;0.00;0.00;37.00;1.00;2.60
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;79.00;136.00;58.10;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;73.00;126.00;57.90;58.00;4.00;6.50;62.00;0.00;0.00;62.00;0.00;0.00
02;2021-06-20-2021-06-26;76.00;132.00;57.60;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-21-2021-06-27;77.00;134.00;57.50;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-22-2021-06-28;95.00;164.00;57.90;72.00;9.00;11.10;81.00;0.00;0.00;81.00;1.00;1.20
02;2021-06-23-2021-06-29;127.00;213.00;59.60;103.00;9.00;8.00;112.00;0.00;0.00;111.00;2.00;1.80
02;2021-06-24-2021-06-30;167.00;272.00;61.40;140.00;12.00;7.90;152.00;0.00;0.00;151.00;2.00;1.30
02;2021-06-25-2021-07-01;217.00;353.00;61.50;190.00;10.00;5.00;200.00;0.00;0.00;197.00;4.00;2.00
02;2021-06-26-2021-07-02;259.00;416.00;62.30;216.00;16.00;6.90;231.00;1.00;0.40;228.00;5.00;2.10
02;2021-06-27-2021-07-03;268.00;448.00;59.80;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-28-2021-07-04;267.00;452.00;59.10;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-29-2021-07-05;322.00;532.00;60.50;270.00;18.00;6.20;287.00;1.00;0.30;282.00;6.00;2.10
02;2021-06-30-2021-07-06;380.00;629.00;60.40;323.00;20.00;5.80;342.00;1.00;0.30;336.00;7.00;2.00
02;2021-07-01-2021-07-07;439.00;737.00;59.60;377.00;18.00;4.60;394.00;1.00;0.30;385.00;10.00;2.50
02;2021-07-02-2021-07-08;504.00;851.00;59.20;434.00;21.00;4.60;454.00;1.00;0.20;444.00;11.00;2.40
02;2021-07-03-2021-07-09;601.00;1032.00;58.20;534.00;15.00;2.70;549.00;0.00;0.00;536.00;13.00;2.40
02;2021-07-04-2021-07-10;629.00;1104.00;57.00;560.00;14.00;2.40;574.00;0.00;0.00;561.00;13.00;2.30
02;2021-07-05-2021-07-11;636.00;1122.00;56.70;566.00;14.00;2.40;580.00;0.00;0.00;567.00;13.00;2.20
02;2021-07-06-2021-07-12;784.00;1400.00;56.00;715.00;9.00;1.20;724.00;0.00;0.00;686.00;38.00;5.20
02;2021-07-07-2021-07-13;925.00;1654.00;55.90;832.00;7.00;0.80;838.00;1.00;0.10;791.00;48.00;5.70
02;2021-07-08-2021-07-14;820.00;1505.00;54.50;735.00;5.00;0.70;739.00;1.00;0.10;694.00;46.00;6.20
02;2021-07-09-2021-07-15;1026.00;1885.00;54.40;917.00;3.00;0.30;919.00;1.00;0.10;850.00;70.00;7.60
