reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
06;2021-10-09-2021-10-15;9.00;68.00;13.20;6.00;0.00;0.00;6.00;0.00;0.00;1.00;5.00;83.30
06;2021-10-10-2021-10-16;10.00;71.00;14.10;6.00;0.00;0.00;6.00;0.00;0.00;1.00;5.00;83.30
06;2021-10-11-2021-10-17;10.00;73.00;13.70;6.00;0.00;0.00;6.00;0.00;0.00;1.00;5.00;83.30
06;2021-10-12-2021-10-18;12.00;66.00;18.20;8.00;0.00;0.00;8.00;0.00;0.00;1.00;7.00;87.50
06;2021-10-13-2021-10-19;9.00;60.00;15.00;7.00;0.00;0.00;7.00;0.00;0.00;1.00;6.00;85.70
06;2021-10-14-2021-10-20;12.00;64.00;18.80;10.00;0.00;0.00;10.00;0.00;0.00;1.00;9.00;90.00
06;2021-10-15-2021-10-21;12.00;65.00;18.50;9.00;0.00;0.00;9.00;0.00;0.00;0.00;9.00;100.00
06;2021-10-16-2021-10-22;12.00;67.00;17.90;9.00;0.00;0.00;9.00;0.00;0.00;0.00;9.00;100.00
06;2021-10-17-2021-10-23;12.00;66.00;18.20;10.00;0.00;0.00;10.00;0.00;0.00;0.00;10.00;100.00
06;2021-10-18-2021-10-24;13.00;66.00;19.70;11.00;0.00;0.00;11.00;0.00;0.00;0.00;11.00;100.00
06;2021-10-19-2021-10-25;9.00;70.00;12.90;8.00;0.00;0.00;8.00;0.00;0.00;0.00;8.00;100.00
06;2021-10-20-2021-10-26;12.00;93.00;12.90;10.00;0.00;0.00;10.00;0.00;0.00;0.00;10.00;100.00
06;2021-10-21-2021-10-27;11.00;95.00;11.60;9.00;0.00;0.00;9.00;0.00;0.00;0.00;9.00;100.00
06;2021-10-22-2021-10-28;15.00;107.00;14.00;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00
06;2021-10-23-2021-10-29;15.00;111.00;13.50;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00
06;2021-10-24-2021-10-30;15.00;118.00;12.70;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00
06;2021-10-25-2021-10-31;14.00;119.00;11.80;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00
06;2021-10-26-2021-11-01;14.00;107.00;13.10;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00
06;2021-10-27-2021-11-02;18.00;115.00;15.70;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00
06;2021-10-28-2021-11-03;18.00;126.00;14.30;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00
06;2021-10-29-2021-11-04;19.00;124.00;15.30;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00
06;2021-10-30-2021-11-05;23.00;143.00;16.10;15.00;0.00;0.00;15.00;0.00;0.00;0.00;15.00;100.00
06;2021-10-31-2021-11-06;25.00;149.00;16.80;17.00;0.00;0.00;17.00;0.00;0.00;0.00;17.00;100.00
06;2021-11-01-2021-11-07;25.00;149.00;16.80;17.00;0.00;0.00;17.00;0.00;0.00;0.00;17.00;100.00
06;2021-11-02-2021-11-08;31.00;187.00;16.60;22.00;0.00;0.00;22.00;0.00;0.00;0.00;22.00;100.00
06;2021-11-03-2021-11-09;28.00;159.00;17.60;22.00;0.00;0.00;22.00;0.00;0.00;0.00;22.00;100.00
06;2021-11-04-2021-11-10;27.00;147.00;18.40;20.00;0.00;0.00;20.00;0.00;0.00;0.00;20.00;100.00
06;2021-11-05-2021-11-11;22.00;135.00;16.30;18.00;0.00;0.00;18.00;0.00;0.00;0.00;18.00;100.00
06;2021-11-06-2021-11-12;18.00;125.00;14.40;15.00;0.00;0.00;15.00;0.00;0.00;0.00;15.00;100.00
06;2021-11-07-2021-11-13;15.00;116.00;12.90;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00
06;2021-11-08-2021-11-14;16.00;114.00;14.00;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00
06;2021-11-09-2021-11-15;11.00;105.00;10.50;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00
06;2021-11-10-2021-11-16;16.00;115.00;13.90;9.00;0.00;0.00;9.00;0.00;0.00;0.00;11.00;100.00
06;2021-11-11-2021-11-17;18.00;117.00;15.40;10.00;0.00;0.00;10.00;0.00;0.00;0.00;13.00;100.00
06;2021-11-12-2021-11-18;16.00;119.00;13.40;8.00;0.00;0.00;8.00;0.00;0.00;0.00;11.00;100.00
06;2021-11-13-2021-11-19;18.00;108.00;16.70;9.00;0.00;0.00;9.00;0.00;0.00;0.00;12.00;100.00
06;2021-11-14-2021-11-20;22.00;126.00;17.50;13.00;0.00;0.00;13.00;0.00;0.00;0.00;16.00;100.00
06;2021-11-15-2021-11-21;21.00;127.00;16.50;12.00;0.00;0.00;12.00;0.00;0.00;0.00;15.00;100.00
06;2021-11-16-2021-11-22;24.00;117.00;20.50;14.00;0.00;0.00;14.00;0.00;0.00;0.00;16.00;100.00
06;2021-11-17-2021-11-23;15.00;104.00;14.40;9.00;0.00;0.00;9.00;0.00;0.00;0.00;10.00;100.00
06;2021-11-18-2021-11-24;12.00;97.00;12.40;8.00;0.00;0.00;8.00;0.00;0.00;0.00;8.00;100.00
06;2021-11-19-2021-11-25;14.00;103.00;13.60;10.00;0.00;0.00;10.00;0.00;0.00;0.00;10.00;100.00
06;2021-11-20-2021-11-26;11.00;102.00;10.80;9.00;0.00;0.00;9.00;0.00;0.00;0.00;9.00;100.00
06;2021-11-21-2021-11-27;12.00;87.00;13.80;9.00;0.00;0.00;9.00;0.00;0.00;0.00;9.00;100.00
06;2021-11-22-2021-11-28;13.00;91.00;14.30;10.00;0.00;0.00;9.00;0.00;0.00;0.00;10.00;100.00
06;2021-11-23-2021-11-29;9.00;84.00;10.70;8.00;0.00;0.00;7.00;0.00;0.00;0.00;8.00;100.00
06;2021-11-24-2021-11-30;11.00;84.00;13.10;10.00;0.00;0.00;9.00;0.00;0.00;0.00;10.00;100.00
06;2021-11-25-2021-12-01;14.00;91.00;15.40;13.00;0.00;0.00;12.00;0.00;0.00;0.00;13.00;100.00
06;2021-11-26-2021-12-02;19.00;92.00;20.70;16.00;0.00;0.00;15.00;0.00;0.00;0.00;17.00;100.00
06;2021-11-27-2021-12-03;21.00;103.00;20.40;17.00;0.00;0.00;16.00;0.00;0.00;0.00;18.00;100.00
06;2021-11-28-2021-12-04;20.00;103.00;19.40;17.00;0.00;0.00;16.00;0.00;0.00;0.00;18.00;100.00
06;2021-11-29-2021-12-05;19.00;98.00;19.40;16.00;0.00;0.00;16.00;0.00;0.00;0.00;17.00;100.00
06;2021-11-30-2021-12-06;20.00;100.00;20.00;17.00;0.00;0.00;17.00;0.00;0.00;0.00;18.00;100.00
06;2021-12-01-2021-12-07;24.00;111.00;21.60;20.00;0.00;0.00;20.00;0.00;0.00;0.00;21.00;100.00
06;2021-12-02-2021-12-08;29.00;109.00;26.60;24.00;0.00;0.00;24.00;0.00;0.00;0.00;25.00;100.00
06;2021-12-03-2021-12-09;28.00;105.00;26.70;25.00;0.00;0.00;25.00;0.00;0.00;0.00;25.00;100.00
06;2021-12-04-2021-12-10;31.00;102.00;30.40;29.00;0.00;0.00;29.00;0.00;0.00;0.00;29.00;100.00
06;2021-12-05-2021-12-11;31.00;101.00;30.70;28.00;0.00;0.00;28.00;0.00;0.00;0.00;28.00;100.00
05;2021-05-31-2021-06-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-01-2021-06-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-02-2021-06-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-03-2021-06-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-04-2021-06-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-05-2021-06-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-06-2021-06-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-07-2021-06-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-08-2021-06-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-09-2021-06-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-10-2021-06-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-11-2021-06-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-12-2021-06-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-13-2021-06-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-14-2021-06-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-15-2021-06-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-16-2021-06-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-17-2021-06-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-18-2021-06-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-19-2021-06-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-20-2021-06-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-21-2021-06-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-22-2021-06-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-23-2021-06-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-24-2021-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-25-2021-07-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-26-2021-07-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-27-2021-07-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-28-2021-07-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-29-2021-07-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-30-2021-07-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-01-2021-07-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-02-2021-07-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-03-2021-07-09;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-04-2021-07-10;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-05-2021-07-11;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-06-2021-07-12;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-07-2021-07-13;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-08-2021-07-14;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-09-2021-07-15;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-10-2021-07-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-11-2021-07-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-12-2021-07-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-13-2021-07-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-14-2021-07-20;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-15-2021-07-21;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-16-2021-07-22;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-17-2021-07-23;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-18-2021-07-24;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-19-2021-07-25;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-20-2021-07-26;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-07-21-2021-07-27;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-07-22-2021-07-28;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-07-23-2021-07-29;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-07-24-2021-07-30;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-07-25-2021-07-31;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-07-26-2021-08-01;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-07-27-2021-08-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-28-2021-08-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-29-2021-08-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-30-2021-08-05;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;100.00
05;2021-07-31-2021-08-06;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-01-2021-08-07;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-02-2021-08-08;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-03-2021-08-09;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-04-2021-08-10;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-05-2021-08-11;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-06-2021-08-12;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-07-2021-08-13;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-08-2021-08-14;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-09-2021-08-15;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-10-2021-08-16;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-11-2021-08-17;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-12-2021-08-18;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-13-2021-08-19;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-14-2021-08-20;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-15-2021-08-21;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-16-2021-08-22;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-17-2021-08-23;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-18-2021-08-24;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-19-2021-08-25;1.00;0.00;99.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-20-2021-08-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-21-2021-08-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-22-2021-08-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-23-2021-08-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-24-2021-08-30;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-08-25-2021-08-31;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-26-2021-09-01;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-27-2021-09-02;1.00;3.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-28-2021-09-03;1.00;3.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-29-2021-09-04;1.00;3.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-30-2021-09-05;1.00;3.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-08-31-2021-09-06;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-09-01-2021-09-07;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-02-2021-09-08;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-03-2021-09-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-04-2021-09-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-05-2021-09-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-06-2021-09-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-07-2021-09-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-08-2021-09-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-09-2021-09-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-10-2021-09-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-11-2021-09-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-12-2021-09-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-13-2021-09-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-14-2021-09-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-15-2021-09-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-16-2021-09-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-17-2021-09-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-18-2021-09-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-19-2021-09-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-20-2021-09-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-21-2021-09-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-22-2021-09-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-23-2021-09-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-24-2021-09-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-25-2021-10-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-26-2021-10-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-27-2021-10-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-28-2021-10-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-29-2021-10-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-09-30-2021-10-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-01-2021-10-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-02-2021-10-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-03-2021-10-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-04-2021-10-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-05-2021-10-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-06-2021-10-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-07-2021-10-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-08-2021-10-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-09-2021-10-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-10-2021-10-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-11-2021-10-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-12-2021-10-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-13-2021-10-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-14-2021-10-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-15-2021-10-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-16-2021-10-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-17-2021-10-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-18-2021-10-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-19-2021-10-25;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-10-20-2021-10-26;2.00;1.00;99.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
05;2021-10-21-2021-10-27;2.00;1.00;99.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
05;2021-10-22-2021-10-28;2.00;1.00;99.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
05;2021-10-23-2021-10-29;2.00;1.00;99.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
05;2021-10-24-2021-10-30;2.00;1.00;99.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
05;2021-10-25-2021-10-31;2.00;1.00;99.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
05;2021-10-26-2021-11-01;1.00;0.00;99.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-10-27-2021-11-02;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-10-28-2021-11-03;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-10-29-2021-11-04;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-10-30-2021-11-05;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-10-31-2021-11-06;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-11-01-2021-11-07;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-11-02-2021-11-08;1.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-11-03-2021-11-09;1.00;0.00;99.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
05;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
