reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
02;2021-08-18-2021-08-24;1185.00;3301.00;35.90;984.00;1.00;0.10;984.00;1.00;0.10;189.00;796.00;80.80
02;2021-08-19-2021-08-25;1134.00;3106.00;36.50;930.00;1.00;0.10;929.00;1.00;0.10;167.00;765.00;82.10
02;2021-08-20-2021-08-26;1077.00;2965.00;36.30;881.00;1.00;0.10;880.00;1.00;0.10;156.00;727.00;82.30
02;2021-08-21-2021-08-27;1054.00;2838.00;37.10;888.00;0.00;0.00;886.00;1.00;0.10;160.00;729.00;82.00
02;2021-08-22-2021-08-28;1026.00;2801.00;36.60;870.00;0.00;0.00;868.00;1.00;0.10;155.00;716.00;82.20
02;2021-08-23-2021-08-29;1035.00;2805.00;36.90;878.00;0.00;0.00;877.00;0.00;0.00;150.00;729.00;82.90
02;2021-08-24-2021-08-30;992.00;2679.00;37.00;842.00;1.00;0.10;842.00;0.00;0.00;160.00;684.00;81.00
02;2021-08-25-2021-08-31;930.00;2560.00;36.30;786.00;1.00;0.10;786.00;0.00;0.00;159.00;629.00;79.80
02;2021-08-26-2021-09-01;896.00;2359.00;38.00;775.00;1.00;0.10;776.00;0.00;0.00;152.00;624.00;80.40
02;2021-08-27-2021-09-02;843.00;2189.00;38.50;728.00;1.00;0.10;729.00;0.00;0.00;137.00;592.00;81.20
02;2021-08-28-2021-09-03;774.00;2024.00;38.20;651.00;1.00;0.20;652.00;0.00;0.00;120.00;532.00;81.60
02;2021-08-29-2021-09-04;763.00;1968.00;38.80;642.00;1.00;0.20;643.00;0.00;0.00;111.00;532.00;82.70
02;2021-08-30-2021-09-05;753.00;1963.00;38.40;632.00;1.00;0.20;633.00;0.00;0.00;110.00;523.00;82.60
02;2021-08-31-2021-09-06;683.00;1796.00;38.00;548.00;0.00;0.00;548.00;0.00;0.00;84.00;464.00;84.70
02;2021-09-01-2021-09-07;662.00;1696.00;39.00;515.00;0.00;0.00;514.00;0.00;0.00;66.00;449.00;87.20
02;2021-09-02-2021-09-08;629.00;1603.00;39.20;475.00;0.00;0.00;474.00;0.00;0.00;60.00;415.00;87.40
02;2021-09-03-2021-09-09;582.00;1498.00;38.90;427.00;0.00;0.00;425.00;0.00;0.00;54.00;373.00;87.40
02;2021-09-04-2021-09-10;573.00;1396.00;41.00;419.00;0.00;0.00;416.00;1.00;0.20;60.00;359.00;85.70
02;2021-09-05-2021-09-11;546.00;1350.00;40.40;388.00;0.00;0.00;385.00;1.00;0.30;62.00;326.00;84.00
02;2021-09-06-2021-09-12;535.00;1318.00;40.60;379.00;0.00;0.00;376.00;1.00;0.30;58.00;321.00;84.70
02;2021-09-07-2021-09-13;514.00;1250.00;41.10;384.00;0.00;0.00;381.00;1.00;0.30;59.00;325.00;84.60
02;2021-09-08-2021-09-14;455.00;1165.00;39.10;349.00;0.00;0.00;347.00;1.00;0.30;56.00;293.00;84.00
02;2021-09-09-2021-09-15;425.00;1132.00;37.50;328.00;0.00;0.00;326.00;1.00;0.30;59.00;269.00;82.00
02;2021-09-10-2021-09-16;433.00;1137.00;38.10;340.00;0.00;0.00;339.00;1.00;0.30;64.00;276.00;81.20
02;2021-09-11-2021-09-17;387.00;1075.00;36.00;310.00;0.00;0.00;310.00;0.00;0.00;50.00;260.00;83.90
02;2021-09-12-2021-09-18;384.00;1083.00;35.50;308.00;0.00;0.00;308.00;0.00;0.00;44.00;264.00;85.70
02;2021-09-13-2021-09-19;380.00;1077.00;35.30;304.00;0.00;0.00;304.00;0.00;0.00;44.00;260.00;85.50
02;2021-09-14-2021-09-20;355.00;1024.00;34.70;273.00;0.00;0.00;273.00;0.00;0.00;36.00;237.00;86.80
02;2021-09-15-2021-09-21;339.00;977.00;34.70;266.00;0.00;0.00;266.00;0.00;0.00;37.00;229.00;86.10
02;2021-09-16-2021-09-22;314.00;907.00;34.60;250.00;0.00;0.00;250.00;0.00;0.00;30.00;220.00;88.00
02;2021-09-17-2021-09-23;289.00;841.00;34.40;225.00;0.00;0.00;225.00;0.00;0.00;19.00;206.00;91.60
02;2021-09-18-2021-09-24;286.00;817.00;35.00;229.00;0.00;0.00;229.00;0.00;0.00;19.00;210.00;91.70
02;2021-09-19-2021-09-25;281.00;771.00;36.40;227.00;0.00;0.00;227.00;0.00;0.00;21.00;206.00;90.70
02;2021-09-20-2021-09-26;284.00;777.00;36.60;230.00;0.00;0.00;230.00;0.00;0.00;19.00;211.00;91.70
02;2021-09-21-2021-09-27;250.00;701.00;35.70;211.00;0.00;0.00;211.00;0.00;0.00;19.00;192.00;91.00
02;2021-09-22-2021-09-28;212.00;649.00;32.70;178.00;0.00;0.00;178.00;0.00;0.00;16.00;162.00;91.00
02;2021-09-23-2021-09-29;207.00;648.00;31.90;176.00;0.00;0.00;176.00;0.00;0.00;16.00;160.00;90.90
02;2021-09-24-2021-09-30;199.00;632.00;31.50;175.00;0.00;0.00;175.00;0.00;0.00;18.00;157.00;89.70
02;2021-09-25-2021-10-01;190.00;619.00;30.70;161.00;0.00;0.00;161.00;0.00;0.00;16.00;145.00;90.10
02;2021-09-26-2021-10-02;189.00;620.00;30.50;160.00;0.00;0.00;159.00;0.00;0.00;16.00;144.00;90.00
02;2021-09-27-2021-10-03;185.00;623.00;29.70;158.00;0.00;0.00;157.00;0.00;0.00;16.00;142.00;89.90
02;2021-09-28-2021-10-04;193.00;662.00;29.20;164.00;0.00;0.00;163.00;0.00;0.00;18.00;146.00;89.00
02;2021-09-29-2021-10-05;201.00;685.00;29.30;166.00;0.00;0.00;165.00;0.00;0.00;12.00;155.00;92.80
02;2021-09-30-2021-10-06;200.00;681.00;29.40;170.00;1.00;0.60;170.00;0.00;0.00;9.00;163.00;94.80
02;2021-10-01-2021-10-07;206.00;681.00;30.20;173.00;1.00;0.60;173.00;0.00;0.00;8.00;167.00;95.40
02;2021-10-02-2021-10-08;202.00;685.00;29.50;172.00;1.00;0.60;172.00;0.00;0.00;7.00;168.00;96.00
02;2021-10-03-2021-10-09;202.00;692.00;29.20;170.00;1.00;0.60;171.00;0.00;0.00;5.00;168.00;97.10
02;2021-10-04-2021-10-10;199.00;676.00;29.40;167.00;1.00;0.60;168.00;0.00;0.00;5.00;165.00;97.10
02;2021-10-05-2021-10-11;186.00;651.00;28.60;153.00;1.00;0.60;154.00;0.00;0.00;1.00;156.00;99.40
02;2021-10-06-2021-10-12;183.00;625.00;29.30;156.00;1.00;0.60;157.00;0.00;0.00;3.00;156.00;98.10
02;2021-10-07-2021-10-13;184.00;641.00;28.70;157.00;0.00;0.00;157.00;0.00;0.00;3.00;156.00;98.10
02;2021-10-08-2021-10-14;175.00;613.00;28.50;154.00;0.00;0.00;154.00;0.00;0.00;2.00;154.00;98.70
02;2021-10-09-2021-10-15;156.00;572.00;27.30;140.00;0.00;0.00;140.00;0.00;0.00;2.00;140.00;98.60
02;2021-10-10-2021-10-16;154.00;560.00;27.50;139.00;0.00;0.00;139.00;0.00;0.00;2.00;139.00;98.60
02;2021-10-11-2021-10-17;155.00;569.00;27.20;139.00;0.00;0.00;139.00;0.00;0.00;2.00;139.00;98.60
02;2021-10-12-2021-10-18;161.00;562.00;28.60;148.00;0.00;0.00;148.00;0.00;0.00;2.00;147.00;98.70
02;2021-10-13-2021-10-19;171.00;581.00;29.40;155.00;0.00;0.00;155.00;0.00;0.00;0.00;156.00;100.00
02;2021-10-14-2021-10-20;183.00;573.00;31.90;166.00;0.00;0.00;166.00;0.00;0.00;1.00;167.00;99.40
02;2021-10-15-2021-10-21;181.00;585.00;30.90;165.00;0.00;0.00;165.00;0.00;0.00;1.00;167.00;99.40
02;2021-10-16-2021-10-22;187.00;595.00;31.40;171.00;0.00;0.00;170.00;1.00;0.60;2.00;171.00;98.80
02;2021-10-17-2021-10-23;184.00;597.00;30.80;166.00;0.00;0.00;165.00;1.00;0.60;2.00;166.00;98.80
02;2021-10-18-2021-10-24;181.00;585.00;30.90;164.00;0.00;0.00;163.00;1.00;0.60;2.00;164.00;98.80
02;2021-10-19-2021-10-25;176.00;558.00;31.50;159.00;0.00;0.00;158.00;1.00;0.60;2.00;160.00;98.80
02;2021-10-20-2021-10-26;156.00;521.00;29.90;140.00;0.00;0.00;139.00;1.00;0.70;2.00;141.00;98.60
02;2021-10-21-2021-10-27;134.00;488.00;27.50;117.00;0.00;0.00;116.00;1.00;0.90;1.00;119.00;99.20
02;2021-10-22-2021-10-28;118.00;493.00;23.90;100.00;0.00;0.00;99.00;1.00;1.00;1.00;101.00;99.00
02;2021-10-23-2021-10-29;118.00;473.00;24.90;97.00;0.00;0.00;97.00;0.00;0.00;1.00;98.00;99.00
02;2021-10-24-2021-10-30;121.00;479.00;25.30;104.00;0.00;0.00;104.00;0.00;0.00;1.00;105.00;99.10
02;2021-10-25-2021-10-31;123.00;483.00;25.50;106.00;0.00;0.00;106.00;0.00;0.00;1.00;107.00;99.10
02;2021-10-26-2021-11-01;97.00;410.00;23.70;81.00;0.00;0.00;81.00;0.00;0.00;1.00;81.00;98.80
02;2021-10-27-2021-11-02;80.00;357.00;22.40;68.00;0.00;0.00;68.00;0.00;0.00;1.00;68.00;98.60
02;2021-10-28-2021-11-03;102.00;422.00;24.20;92.00;0.00;0.00;92.00;0.00;0.00;1.00;91.00;98.90
02;2021-10-29-2021-11-04;116.00;401.00;28.90;107.00;0.00;0.00;107.00;0.00;0.00;1.00;106.00;99.10
02;2021-10-30-2021-11-05;115.00;431.00;26.70;107.00;0.00;0.00;107.00;0.00;0.00;0.00;107.00;100.00
02;2021-10-31-2021-11-06;116.00;437.00;26.50;107.00;0.00;0.00;107.00;0.00;0.00;0.00;107.00;100.00
02;2021-11-01-2021-11-07;117.00;442.00;26.50;108.00;0.00;0.00;108.00;0.00;0.00;0.00;108.00;100.00
02;2021-11-02-2021-11-08;148.00;533.00;27.80;138.00;0.00;0.00;138.00;0.00;0.00;1.00;137.00;99.30
02;2021-11-03-2021-11-09;154.00;583.00;26.40;144.00;0.00;0.00;144.00;0.00;0.00;1.00;143.00;99.30
02;2021-11-04-2021-11-10;140.00;531.00;26.40;130.00;0.00;0.00;130.00;0.00;0.00;1.00;129.00;99.20
02;2021-11-05-2021-11-11;116.00;468.00;24.80;107.00;0.00;0.00;107.00;0.00;0.00;1.00;106.00;99.10
02;2021-11-06-2021-11-12;145.00;512.00;28.30;136.00;0.00;0.00;137.00;0.00;0.00;1.00;135.00;99.30
02;2021-11-07-2021-11-13;145.00;522.00;27.80;137.00;0.00;0.00;138.00;0.00;0.00;1.00;136.00;99.30
02;2021-11-08-2021-11-14;153.00;528.00;29.00;145.00;0.00;0.00;146.00;0.00;0.00;1.00;144.00;99.30
02;2021-11-09-2021-11-15;157.00;552.00;28.40;146.00;0.00;0.00;147.00;0.00;0.00;0.00;147.00;100.00
02;2021-11-10-2021-11-16;180.00;566.00;31.80;166.00;0.00;0.00;167.00;0.00;0.00;0.00;167.00;100.00
02;2021-11-11-2021-11-17;178.00;577.00;30.80;164.00;0.00;0.00;165.00;0.00;0.00;0.00;165.00;100.00
02;2021-11-12-2021-11-18;206.00;664.00;31.00;188.00;0.00;0.00;189.00;0.00;0.00;1.00;188.00;99.50
02;2021-11-13-2021-11-19;190.00;690.00;27.50;171.00;0.00;0.00;171.00;0.00;0.00;1.00;172.00;99.40
02;2021-11-14-2021-11-20;184.00;683.00;26.90;164.00;0.00;0.00;164.00;0.00;0.00;1.00;165.00;99.40
02;2021-11-15-2021-11-21;173.00;682.00;25.40;153.00;0.00;0.00;153.00;0.00;0.00;1.00;154.00;99.40
02;2021-11-16-2021-11-22;158.00;686.00;23.00;141.00;0.00;0.00;141.00;0.00;0.00;1.00;141.00;99.30
02;2021-11-17-2021-11-23;140.00;685.00;20.40;125.00;0.00;0.00;125.00;0.00;0.00;1.00;125.00;99.20
02;2021-11-18-2021-11-24;141.00;683.00;20.60;125.00;0.00;0.00;125.00;0.00;0.00;2.00;124.00;98.40
02;2021-11-19-2021-11-25;122.00;659.00;18.50;108.00;0.00;0.00;108.00;0.00;0.00;1.00;108.00;99.10
02;2021-11-20-2021-11-26;104.00;606.00;17.20;92.00;0.00;0.00;92.00;0.00;0.00;1.00;91.00;98.90
02;2021-11-21-2021-11-27;107.00;620.00;17.30;96.00;0.00;0.00;96.00;0.00;0.00;1.00;95.00;99.00
02;2021-11-22-2021-11-28;116.00;633.00;18.30;104.00;0.00;0.00;104.00;0.00;0.00;1.00;103.00;99.00
02;2021-11-23-2021-11-29;105.00;669.00;15.70;95.00;0.00;0.00;95.00;0.00;0.00;1.00;94.00;98.90
02;2021-11-24-2021-11-30;102.00;695.00;14.70;93.00;0.00;0.00;93.00;0.00;0.00;1.00;92.00;98.90
02;2021-11-25-2021-12-01;92.00;724.00;12.70;82.00;0.00;0.00;82.00;0.00;0.00;0.00;82.00;100.00
02;2021-11-26-2021-12-02;90.00;761.00;11.80;82.00;0.00;0.00;82.00;0.00;0.00;0.00;82.00;100.00
02;2021-11-27-2021-12-03;87.00;774.00;11.20;80.00;0.00;0.00;80.00;0.00;0.00;0.00;80.00;100.00
02;2021-11-28-2021-12-04;86.00;766.00;11.20;78.00;0.00;0.00;78.00;0.00;0.00;0.00;78.00;100.00
02;2021-11-29-2021-12-05;80.00;757.00;10.60;72.00;0.00;0.00;72.00;0.00;0.00;0.00;72.00;100.00
02;2021-11-30-2021-12-06;79.00;756.00;10.40;70.00;0.00;0.00;70.00;0.00;0.00;0.00;70.00;100.00
02;2021-12-01-2021-12-07;68.00;758.00;9.00;59.00;0.00;0.00;59.00;0.00;0.00;0.00;59.00;100.00
02;2021-12-02-2021-12-08;62.00;746.00;8.30;56.00;0.00;0.00;56.00;0.00;0.00;0.00;56.00;100.00
02;2021-12-03-2021-12-09;69.00;749.00;9.20;60.00;0.00;0.00;60.00;0.00;0.00;0.00;61.00;100.00
02;2021-12-04-2021-12-10;62.00;703.00;8.80;55.00;0.00;0.00;55.00;0.00;0.00;0.00;56.00;100.00
02;2021-12-05-2021-12-11;66.00;727.00;9.10;60.00;0.00;0.00;60.00;0.00;0.00;0.00;61.00;100.00
02;2021-12-06-2021-12-12;66.00;723.00;9.10;59.00;0.00;0.00;59.00;0.00;0.00;0.00;60.00;100.00
02;2021-12-07-2021-12-13;69.00;714.00;9.70;61.00;0.00;0.00;61.00;0.00;0.00;0.00;62.00;100.00
02;2021-12-08-2021-12-14;75.00;719.00;10.40;66.00;0.00;0.00;66.00;0.00;0.00;0.00;67.00;100.00
02;2021-12-09-2021-12-15;71.00;721.00;9.80;62.00;0.00;0.00;62.00;0.00;0.00;1.00;62.00;98.40
02;2021-12-10-2021-12-16;64.00;742.00;8.60;57.00;0.00;0.00;57.00;0.00;0.00;1.00;56.00;98.20
02;2021-12-11-2021-12-17;69.00;805.00;8.60;61.00;0.00;0.00;61.00;0.00;0.00;2.00;59.00;96.70
02;2021-12-12-2021-12-18;71.00;820.00;8.70;63.00;0.00;0.00;63.00;0.00;0.00;3.00;60.00;95.20
02;2021-12-13-2021-12-19;69.00;814.00;8.50;63.00;0.00;0.00;63.00;0.00;0.00;3.00;60.00;95.20
02;2021-12-14-2021-12-20;65.00;817.00;8.00;60.00;0.00;0.00;60.00;0.00;0.00;4.00;56.00;93.30
02;2021-12-15-2021-12-21;81.00;918.00;8.80;76.00;0.00;0.00;76.00;0.00;0.00;4.00;72.00;94.70
02;2021-12-16-2021-12-22;82.00;966.00;8.50;78.00;0.00;0.00;78.00;0.00;0.00;3.00;75.00;96.20
03;2021-05-31-2021-06-06;428.00;1096.00;39.10;15.00;379.00;96.20;102.00;0.00;0.00;102.00;0.00;0.00
03;2021-06-01-2021-06-07;369.00;1096.00;33.70;10.00;331.00;97.10;155.00;0.00;0.00;154.00;0.00;0.00
03;2021-06-02-2021-06-08;402.00;1134.00;35.40;10.00;364.00;97.30;247.00;0.00;0.00;245.00;1.00;0.40
03;2021-06-03-2021-06-09;421.00;1184.00;35.60;10.00;378.00;97.40;322.00;0.00;0.00;320.00;1.00;0.30
03;2021-06-04-2021-06-10;348.00;1016.00;34.30;10.00;314.00;96.90;321.00;0.00;0.00;319.00;1.00;0.30
03;2021-06-05-2021-06-11;360.00;1043.00;34.50;16.00;321.00;95.30;335.00;0.00;0.00;332.00;1.00;0.30
03;2021-06-06-2021-06-12;358.00;1078.00;33.20;15.00;319.00;95.50;333.00;0.00;0.00;330.00;1.00;0.30
03;2021-06-07-2021-06-13;358.00;1084.00;33.00;15.00;319.00;95.50;333.00;0.00;0.00;330.00;1.00;0.30
03;2021-06-08-2021-06-14;440.00;1073.00;41.00;21.00;388.00;94.90;408.00;0.00;0.00;406.00;2.00;0.50
03;2021-06-09-2021-06-15;438.00;1053.00;41.60;30.00;374.00;92.60;403.00;0.00;0.00;403.00;1.00;0.20
03;2021-06-10-2021-06-16;415.00;1019.00;40.70;38.00;350.00;90.20;387.00;0.00;0.00;387.00;1.00;0.30
03;2021-06-11-2021-06-17;482.00;1132.00;42.60;39.00;415.00;91.40;454.00;0.00;0.00;454.00;1.00;0.20
03;2021-06-12-2021-06-18;458.00;1085.00;42.20;39.00;389.00;90.90;428.00;0.00;0.00;429.00;1.00;0.20
03;2021-06-13-2021-06-19;440.00;1042.00;42.20;38.00;373.00;90.80;411.00;0.00;0.00;412.00;1.00;0.20
03;2021-06-14-2021-06-20;440.00;1047.00;42.00;38.00;373.00;90.80;411.00;0.00;0.00;412.00;1.00;0.20
03;2021-06-15-2021-06-21;382.00;1001.00;38.20;34.00;321.00;90.40;355.00;0.00;0.00;356.00;0.00;0.00
03;2021-06-16-2021-06-22;405.00;985.00;41.10;34.00;345.00;91.00;378.00;0.00;0.00;378.00;0.00;0.00
03;2021-06-17-2021-06-23;400.00;920.00;43.50;33.00;342.00;91.20;374.00;0.00;0.00;374.00;0.00;0.00
03;2021-06-18-2021-06-24;394.00;913.00;43.20;32.00;334.00;91.30;365.00;0.00;0.00;365.00;0.00;0.00
03;2021-06-19-2021-06-25;384.00;895.00;42.90;28.00;326.00;92.10;353.00;0.00;0.00;353.00;0.00;0.00
03;2021-06-20-2021-06-26;382.00;883.00;43.30;29.00;323.00;91.80;351.00;0.00;0.00;351.00;0.00;0.00
03;2021-06-21-2021-06-27;382.00;867.00;44.10;29.00;323.00;91.80;351.00;0.00;0.00;351.00;0.00;0.00
03;2021-06-22-2021-06-28;376.00;792.00;47.50;38.00;313.00;89.20;350.00;0.00;0.00;350.00;0.00;0.00
03;2021-06-23-2021-06-29;310.00;742.00;41.80;28.00;266.00;90.50;294.00;0.00;0.00;293.00;1.00;0.30
03;2021-06-24-2021-06-30;318.00;722.00;44.00;25.00;273.00;91.60;298.00;0.00;0.00;297.00;1.00;0.30
03;2021-06-25-2021-07-01;310.00;692.00;44.80;26.00;263.00;91.00;289.00;0.00;0.00;288.00;1.00;0.30
03;2021-06-26-2021-07-02;313.00;700.00;44.70;25.00;271.00;91.60;296.00;0.00;0.00;295.00;1.00;0.30
03;2021-06-27-2021-07-03;315.00;709.00;44.40;24.00;274.00;91.90;298.00;0.00;0.00;297.00;1.00;0.30
03;2021-06-28-2021-07-04;315.00;723.00;43.60;24.00;274.00;91.90;298.00;0.00;0.00;297.00;1.00;0.30
03;2021-06-29-2021-07-05;293.00;760.00;38.60;14.00;264.00;95.00;278.00;0.00;0.00;277.00;1.00;0.40
03;2021-06-30-2021-07-06;304.00;743.00;40.90;20.00;268.00;93.10;288.00;0.00;0.00;287.00;1.00;0.30
03;2021-07-01-2021-07-07;314.00;752.00;41.80;19.00;278.00;93.60;297.00;0.00;0.00;293.00;4.00;1.30
03;2021-07-02-2021-07-08;294.00;731.00;40.20;17.00;264.00;94.00;281.00;0.00;0.00;277.00;4.00;1.40
03;2021-07-03-2021-07-09;305.00;703.00;43.40;18.00;272.00;93.80;290.00;0.00;0.00;284.00;6.00;2.10
03;2021-07-04-2021-07-10;299.00;702.00;42.60;22.00;262.00;92.30;284.00;0.00;0.00;277.00;7.00;2.50
03;2021-07-05-2021-07-11;299.00;700.00;42.70;22.00;262.00;92.30;284.00;0.00;0.00;277.00;7.00;2.50
03;2021-07-06-2021-07-12;334.00;709.00;47.10;25.00;292.00;92.10;317.00;0.00;0.00;310.00;7.00;2.20
03;2021-07-07-2021-07-13;306.00;703.00;43.50;20.00;269.00;93.10;289.00;0.00;0.00;281.00;8.00;2.80
03;2021-07-08-2021-07-14;235.00;615.00;38.20;16.00;209.00;92.90;225.00;0.00;0.00;220.00;5.00;2.20
03;2021-07-09-2021-07-15;244.00;666.00;36.60;20.00;213.00;91.40;233.00;0.00;0.00;227.00;6.00;2.60
03;2021-07-10-2021-07-16;258.00;678.00;38.10;28.00;220.00;88.70;248.00;0.00;0.00;240.00;8.00;3.20
03;2021-07-11-2021-07-17;275.00;692.00;39.70;25.00;238.00;90.50;263.00;0.00;0.00;256.00;7.00;2.70
03;2021-07-12-2021-07-18;280.00;703.00;39.80;27.00;240.00;89.90;267.00;0.00;0.00;260.00;7.00;2.60
03;2021-07-13-2021-07-19;275.00;735.00;37.40;31.00;229.00;88.10;259.00;0.00;0.00;246.00;13.00;5.00
03;2021-07-14-2021-07-20;333.00;784.00;42.50;37.00;269.00;87.90;305.00;0.00;0.00;289.00;16.00;5.20
03;2021-07-15-2021-07-21;430.00;916.00;46.90;53.00;345.00;86.70;397.00;0.00;0.00;368.00;29.00;7.30
03;2021-07-16-2021-07-22;452.00;898.00;50.30;66.00;348.00;84.10;413.00;0.00;0.00;371.00;42.00;10.20
03;2021-07-17-2021-07-23;447.00;894.00;50.00;81.00;324.00;80.00;404.00;0.00;0.00;343.00;61.00;15.10
03;2021-07-18-2021-07-24;434.00;894.00;48.50;87.00;307.00;77.90;393.00;0.00;0.00;326.00;67.00;17.00
03;2021-07-19-2021-07-25;434.00;883.00;49.20;86.00;309.00;78.20;394.00;0.00;0.00;326.00;68.00;17.30
03;2021-07-20-2021-07-26;418.00;857.00;48.80;99.00;283.00;74.10;382.00;0.00;0.00;299.00;83.00;21.70
03;2021-07-21-2021-07-27;427.00;830.00;51.40;132.00;269.00;67.10;401.00;0.00;0.00;282.00;119.00;29.70
03;2021-07-22-2021-07-28;398.00;783.00;50.80;152.00;222.00;59.40;374.00;0.00;0.00;234.00;141.00;37.60
03;2021-07-23-2021-07-29;375.00;814.00;46.10;152.00;204.00;57.30;356.00;0.00;0.00;214.00;143.00;40.10
03;2021-07-24-2021-07-30;360.00;801.00;44.90;152.00;190.00;55.60;342.00;0.00;0.00;197.00;146.00;42.60
03;2021-07-25-2021-07-31;361.00;796.00;45.40;152.00;188.00;55.30;340.00;0.00;0.00;194.00;147.00;43.10
03;2021-07-26-2021-08-01;358.00;791.00;45.30;151.00;185.00;55.10;336.00;0.00;0.00;191.00;146.00;43.30
03;2021-07-27-2021-08-02;368.00;840.00;43.80;175.00;170.00;49.30;344.00;0.00;0.00;177.00;169.00;48.80
03;2021-07-28-2021-08-03;368.00;868.00;42.40;191.00;151.00;44.20;341.00;0.00;0.00;157.00;186.00;54.20
03;2021-07-29-2021-08-04;394.00;889.00;44.30;216.00;150.00;41.00;365.00;0.00;0.00;154.00;212.00;57.90
03;2021-07-30-2021-08-05;421.00;904.00;46.60;251.00;141.00;36.00;391.00;0.00;0.00;146.00;248.00;62.90
03;2021-07-31-2021-08-06;437.00;936.00;46.70;281.00;129.00;31.50;409.00;0.00;0.00;133.00;281.00;67.90
03;2021-08-01-2021-08-07;427.00;961.00;44.40;278.00;124.00;30.80;401.00;0.00;0.00;128.00;278.00;68.50
03;2021-08-02-2021-08-08;428.00;964.00;44.40;280.00;124.00;30.70;403.00;0.00;0.00;128.00;280.00;68.60
03;2021-08-03-2021-08-09;494.00;1029.00;48.00;340.00;125.00;26.90;465.00;0.00;0.00;128.00;342.00;72.80
03;2021-08-04-2021-08-10;534.00;1075.00;49.70;386.00;119.00;23.60;505.00;0.00;0.00;122.00;388.00;76.10
03;2021-08-05-2021-08-11;581.00;1177.00;49.40;427.00;117.00;21.50;544.00;0.00;0.00;123.00;430.00;77.80
03;2021-08-06-2021-08-12;653.00;1243.00;52.50;482.00;129.00;21.10;611.00;0.00;0.00;139.00;479.00;77.50
03;2021-08-07-2021-08-13;721.00;1320.00;54.60;532.00;142.00;21.10;674.00;0.00;0.00;154.00;525.00;77.30
03;2021-08-08-2021-08-14;758.00;1348.00;56.20;560.00;150.00;21.10;710.00;0.00;0.00;162.00;553.00;77.30
03;2021-08-09-2021-08-15;761.00;1358.00;56.00;562.00;150.00;21.10;712.00;0.00;0.00;162.00;555.00;77.40
03;2021-08-10-2021-08-16;780.00;1376.00;56.70;584.00;148.00;20.20;732.00;0.00;0.00;161.00;575.00;78.10
03;2021-08-11-2021-08-17;779.00;1457.00;53.50;594.00;135.00;18.50;729.00;0.00;0.00;147.00;586.00;79.90
03;2021-08-12-2021-08-18;766.00;1511.00;50.70;607.00;116.00;16.00;723.00;0.00;0.00;126.00;597.00;82.60
03;2021-08-13-2021-08-19;800.00;1528.00;52.40;653.00;103.00;13.60;756.00;0.00;0.00;111.00;645.00;85.30
03;2021-08-14-2021-08-20;755.00;1586.00;47.60;622.00;93.00;13.00;715.00;0.00;0.00;99.00;616.00;86.20
03;2021-08-15-2021-08-21;778.00;1629.00;47.80;645.00;91.00;12.40;736.00;0.00;0.00;97.00;639.00;86.80
03;2021-08-16-2021-08-22;774.00;1626.00;47.60;643.00;90.00;12.30;733.00;0.00;0.00;96.00;637.00;86.90
03;2021-08-17-2021-08-23;806.00;1686.00;47.80;682.00;82.00;10.70;764.00;0.00;0.00;87.00;677.00;88.60
03;2021-08-18-2021-08-24;833.00;1693.00;49.20;720.00;77.00;9.70;797.00;0.00;0.00;82.00;715.00;89.70
03;2021-08-19-2021-08-25;903.00;1653.00;54.60;779.00;73.00;8.60;852.00;0.00;0.00;78.00;774.00;90.80
03;2021-08-20-2021-08-26;893.00;1666.00;53.60;770.00;64.00;7.70;834.00;0.00;0.00;69.00;765.00;91.70
03;2021-08-21-2021-08-27;975.00;1656.00;58.90;854.00;62.00;6.80;916.00;0.00;0.00;67.00;849.00;92.70
03;2021-08-22-2021-08-28;965.00;1671.00;57.70;847.00;59.00;6.50;906.00;0.00;0.00;65.00;841.00;92.80
03;2021-08-23-2021-08-29;966.00;1660.00;58.20;848.00;59.00;6.50;907.00;0.00;0.00;65.00;842.00;92.80
03;2021-08-24-2021-08-30;1008.00;1665.00;60.50;886.00;57.00;6.00;943.00;0.00;0.00;62.00;881.00;93.40
03;2021-08-25-2021-08-31;1041.00;1658.00;62.80;916.00;55.00;5.70;971.00;0.00;0.00;59.00;913.00;93.90
03;2021-08-26-2021-09-01;1013.00;1669.00;60.70;904.00;53.00;5.50;957.00;0.00;0.00;59.00;899.00;93.80
03;2021-08-27-2021-09-02;1027.00;1629.00;63.00;931.00;52.00;5.30;983.00;0.00;0.00;55.00;930.00;94.40
03;2021-08-28-2021-09-03;966.00;1552.00;62.20;877.00;45.00;4.90;922.00;0.00;0.00;48.00;876.00;94.80
03;2021-08-29-2021-09-04;944.00;1476.00;64.00;853.00;46.00;5.10;899.00;0.00;0.00;48.00;854.00;94.70
03;2021-08-30-2021-09-05;944.00;1493.00;63.20;853.00;46.00;5.10;899.00;0.00;0.00;48.00;854.00;94.70
03;2021-08-31-2021-09-06;935.00;1433.00;65.20;856.00;33.00;3.70;889.00;0.00;0.00;38.00;854.00;95.70
03;2021-09-01-2021-09-07;900.00;1400.00;64.30;835.00;21.00;2.50;855.00;1.00;0.10;27.00;832.00;96.90
03;2021-09-02-2021-09-08;872.00;1392.00;62.60;799.00;21.00;2.60;819.00;1.00;0.10;25.00;798.00;97.00
