reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
03;2021-06-10-2021-06-16;414.00;1017.00;40.70;38.00;349.00;90.20;386.00;0.00;0.00;386.00;1.00;0.30
03;2021-06-11-2021-06-17;481.00;1130.00;42.60;39.00;414.00;91.40;453.00;0.00;0.00;453.00;1.00;0.20
03;2021-06-12-2021-06-18;457.00;1084.00;42.20;39.00;388.00;90.90;427.00;0.00;0.00;428.00;1.00;0.20
03;2021-06-13-2021-06-19;439.00;1041.00;42.20;38.00;372.00;90.70;410.00;0.00;0.00;411.00;1.00;0.20
03;2021-06-14-2021-06-20;439.00;1046.00;42.00;38.00;372.00;90.70;410.00;0.00;0.00;411.00;1.00;0.20
03;2021-06-15-2021-06-21;378.00;999.00;37.80;34.00;317.00;90.30;351.00;0.00;0.00;352.00;0.00;0.00
03;2021-06-16-2021-06-22;401.00;984.00;40.80;34.00;341.00;90.90;374.00;0.00;0.00;374.00;0.00;0.00
03;2021-06-17-2021-06-23;396.00;919.00;43.10;33.00;338.00;91.10;370.00;0.00;0.00;370.00;0.00;0.00
03;2021-06-18-2021-06-24;390.00;912.00;42.80;32.00;330.00;91.20;361.00;0.00;0.00;361.00;0.00;0.00
03;2021-06-19-2021-06-25;379.00;893.00;42.40;28.00;321.00;92.00;348.00;0.00;0.00;348.00;0.00;0.00
03;2021-06-20-2021-06-26;377.00;881.00;42.80;29.00;318.00;91.60;346.00;0.00;0.00;346.00;0.00;0.00
03;2021-06-21-2021-06-27;377.00;865.00;43.60;29.00;318.00;91.60;346.00;0.00;0.00;346.00;0.00;0.00
03;2021-06-22-2021-06-28;374.00;791.00;47.30;38.00;311.00;89.10;348.00;0.00;0.00;348.00;0.00;0.00
03;2021-06-23-2021-06-29;309.00;741.00;41.70;28.00;265.00;90.40;293.00;0.00;0.00;292.00;1.00;0.30
03;2021-06-24-2021-06-30;317.00;721.00;44.00;25.00;272.00;91.60;297.00;0.00;0.00;296.00;1.00;0.30
03;2021-06-25-2021-07-01;309.00;691.00;44.70;26.00;262.00;91.00;288.00;0.00;0.00;287.00;1.00;0.30
03;2021-06-26-2021-07-02;313.00;700.00;44.70;25.00;271.00;91.60;296.00;0.00;0.00;295.00;1.00;0.30
03;2021-06-27-2021-07-03;315.00;709.00;44.40;24.00;274.00;91.90;298.00;0.00;0.00;297.00;1.00;0.30
03;2021-06-28-2021-07-04;315.00;723.00;43.60;24.00;274.00;91.90;298.00;0.00;0.00;297.00;1.00;0.30
03;2021-06-29-2021-07-05;293.00;760.00;38.60;14.00;264.00;95.00;278.00;0.00;0.00;277.00;1.00;0.40
03;2021-06-30-2021-07-06;303.00;743.00;40.80;20.00;267.00;93.00;287.00;0.00;0.00;286.00;1.00;0.30
03;2021-07-01-2021-07-07;313.00;752.00;41.60;19.00;277.00;93.60;296.00;0.00;0.00;292.00;4.00;1.40
03;2021-07-02-2021-07-08;293.00;731.00;40.10;17.00;263.00;93.90;280.00;0.00;0.00;276.00;4.00;1.40
03;2021-07-03-2021-07-09;302.00;701.00;43.10;18.00;269.00;93.70;287.00;0.00;0.00;281.00;6.00;2.10
03;2021-07-04-2021-07-10;296.00;700.00;42.30;22.00;259.00;92.20;281.00;0.00;0.00;274.00;7.00;2.50
03;2021-07-05-2021-07-11;296.00;698.00;42.40;22.00;259.00;92.20;281.00;0.00;0.00;274.00;7.00;2.50
03;2021-07-06-2021-07-12;330.00;707.00;46.70;25.00;288.00;92.00;313.00;0.00;0.00;306.00;7.00;2.20
03;2021-07-07-2021-07-13;302.00;701.00;43.10;20.00;265.00;93.00;285.00;0.00;0.00;277.00;8.00;2.80
03;2021-07-08-2021-07-14;231.00;613.00;37.70;16.00;205.00;92.80;221.00;0.00;0.00;216.00;5.00;2.30
03;2021-07-09-2021-07-15;239.00;664.00;36.00;20.00;208.00;91.20;228.00;0.00;0.00;222.00;6.00;2.60
03;2021-07-10-2021-07-16;255.00;678.00;37.60;28.00;217.00;88.60;245.00;0.00;0.00;237.00;8.00;3.30
03;2021-07-11-2021-07-17;271.00;691.00;39.20;25.00;234.00;90.30;259.00;0.00;0.00;252.00;7.00;2.70
03;2021-07-12-2021-07-18;276.00;702.00;39.30;27.00;236.00;89.70;263.00;0.00;0.00;256.00;7.00;2.70
03;2021-07-13-2021-07-19;271.00;734.00;36.90;31.00;225.00;87.90;255.00;0.00;0.00;242.00;13.00;5.10
03;2021-07-14-2021-07-20;330.00;783.00;42.10;37.00;266.00;87.80;302.00;0.00;0.00;286.00;16.00;5.30
03;2021-07-15-2021-07-21;427.00;914.00;46.70;53.00;342.00;86.60;394.00;0.00;0.00;365.00;29.00;7.40
03;2021-07-16-2021-07-22;450.00;895.00;50.30;66.00;346.00;84.00;411.00;0.00;0.00;369.00;42.00;10.20
03;2021-07-17-2021-07-23;442.00;890.00;49.70;78.00;322.00;80.50;399.00;0.00;0.00;340.00;59.00;14.80
03;2021-07-18-2021-07-24;430.00;891.00;48.30;84.00;306.00;78.50;389.00;0.00;0.00;324.00;65.00;16.70
03;2021-07-19-2021-07-25;430.00;880.00;48.90;83.00;308.00;78.80;390.00;0.00;0.00;324.00;66.00;16.90
03;2021-07-20-2021-07-26;415.00;854.00;48.60;96.00;283.00;74.70;379.00;0.00;0.00;298.00;81.00;21.40
03;2021-07-21-2021-07-27;423.00;827.00;51.10;128.00;269.00;67.80;397.00;0.00;0.00;281.00;116.00;29.20
03;2021-07-22-2021-07-28;394.00;781.00;50.40;148.00;222.00;60.00;370.00;0.00;0.00;233.00;138.00;37.20
03;2021-07-23-2021-07-29;371.00;813.00;45.60;148.00;204.00;58.00;352.00;0.00;0.00;213.00;140.00;39.70
03;2021-07-24-2021-07-30;359.00;801.00;44.80;151.00;190.00;55.70;341.00;0.00;0.00;197.00;145.00;42.40
03;2021-07-25-2021-07-31;360.00;796.00;45.20;151.00;188.00;55.50;339.00;0.00;0.00;194.00;146.00;42.90
03;2021-07-26-2021-08-01;357.00;791.00;45.10;150.00;185.00;55.20;335.00;0.00;0.00;191.00;145.00;43.20
03;2021-07-27-2021-08-02;363.00;839.00;43.30;170.00;170.00;50.00;339.00;0.00;0.00;177.00;164.00;48.10
03;2021-07-28-2021-08-03;364.00;867.00;42.00;187.00;151.00;44.70;337.00;0.00;0.00;157.00;182.00;53.70
03;2021-07-29-2021-08-04;389.00;888.00;43.80;211.00;150.00;41.60;360.00;0.00;0.00;154.00;207.00;57.30
03;2021-07-30-2021-08-05;416.00;902.00;46.10;246.00;141.00;36.40;386.00;0.00;0.00;146.00;243.00;62.50
03;2021-07-31-2021-08-06;431.00;934.00;46.10;275.00;129.00;31.90;403.00;0.00;0.00;133.00;275.00;67.40
03;2021-08-01-2021-08-07;420.00;959.00;43.80;271.00;124.00;31.40;394.00;0.00;0.00;128.00;271.00;67.90
03;2021-08-02-2021-08-08;421.00;962.00;43.80;273.00;124.00;31.20;396.00;0.00;0.00;128.00;273.00;68.10
03;2021-08-03-2021-08-09;490.00;1026.00;47.80;336.00;125.00;27.10;461.00;0.00;0.00;128.00;338.00;72.50
03;2021-08-04-2021-08-10;527.00;1072.00;49.20;379.00;119.00;23.90;498.00;0.00;0.00;122.00;381.00;75.70
03;2021-08-05-2021-08-11;573.00;1174.00;48.80;420.00;116.00;21.60;536.00;0.00;0.00;122.00;423.00;77.60
03;2021-08-06-2021-08-12;643.00;1241.00;51.80;474.00;127.00;21.10;601.00;0.00;0.00;137.00;471.00;77.50
03;2021-08-07-2021-08-13;712.00;1318.00;54.00;525.00;140.00;21.10;665.00;0.00;0.00;152.00;518.00;77.30
03;2021-08-08-2021-08-14;750.00;1345.00;55.80;554.00;148.00;21.10;702.00;0.00;0.00;160.00;547.00;77.40
03;2021-08-09-2021-08-15;753.00;1355.00;55.60;556.00;148.00;21.00;704.00;0.00;0.00;160.00;549.00;77.40
03;2021-08-10-2021-08-16;770.00;1373.00;56.10;576.00;146.00;20.20;722.00;0.00;0.00;158.00;568.00;78.20
03;2021-08-11-2021-08-17;772.00;1453.00;53.10;589.00;133.00;18.40;722.00;0.00;0.00;144.00;582.00;80.20
03;2021-08-12-2021-08-18;760.00;1505.00;50.50;602.00;115.00;16.00;717.00;0.00;0.00;124.00;593.00;82.70
03;2021-08-13-2021-08-19;796.00;1522.00;52.30;649.00;103.00;13.70;752.00;0.00;0.00;110.00;642.00;85.40
03;2021-08-14-2021-08-20;750.00;1580.00;47.50;618.00;92.00;13.00;710.00;0.00;0.00;97.00;613.00;86.30
03;2021-08-15-2021-08-21;773.00;1622.00;47.70;641.00;90.00;12.30;731.00;0.00;0.00;95.00;636.00;87.00
03;2021-08-16-2021-08-22;769.00;1619.00;47.50;639.00;89.00;12.20;728.00;0.00;0.00;94.00;634.00;87.10
03;2021-08-17-2021-08-23;803.00;1680.00;47.80;680.00;81.00;10.60;761.00;0.00;0.00;86.00;675.00;88.70
03;2021-08-18-2021-08-24;830.00;1687.00;49.20;718.00;76.00;9.60;794.00;0.00;0.00;81.00;713.00;89.80
03;2021-08-19-2021-08-25;900.00;1648.00;54.60;777.00;72.00;8.50;849.00;0.00;0.00;77.00;772.00;90.90
03;2021-08-20-2021-08-26;890.00;1661.00;53.60;768.00;63.00;7.60;831.00;0.00;0.00;68.00;763.00;91.80
03;2021-08-21-2021-08-27;971.00;1650.00;58.80;850.00;62.00;6.80;912.00;0.00;0.00;67.00;845.00;92.70
03;2021-08-22-2021-08-28;961.00;1666.00;57.70;843.00;59.00;6.50;902.00;0.00;0.00;65.00;837.00;92.80
03;2021-08-23-2021-08-29;962.00;1655.00;58.10;844.00;59.00;6.50;903.00;0.00;0.00;65.00;838.00;92.80
03;2021-08-24-2021-08-30;1002.00;1660.00;60.40;880.00;57.00;6.10;937.00;0.00;0.00;62.00;875.00;93.40
03;2021-08-25-2021-08-31;1035.00;1652.00;62.70;910.00;55.00;5.70;965.00;0.00;0.00;59.00;907.00;93.90
03;2021-08-26-2021-09-01;1008.00;1662.00;60.60;899.00;53.00;5.60;952.00;0.00;0.00;59.00;894.00;93.80
03;2021-08-27-2021-09-02;1021.00;1621.00;63.00;925.00;52.00;5.30;977.00;0.00;0.00;55.00;924.00;94.40
03;2021-08-28-2021-09-03;960.00;1545.00;62.10;872.00;44.00;4.80;916.00;0.00;0.00;47.00;871.00;94.90
03;2021-08-29-2021-09-04;937.00;1470.00;63.70;847.00;45.00;5.00;892.00;0.00;0.00;47.00;848.00;94.70
03;2021-08-30-2021-09-05;936.00;1486.00;63.00;846.00;45.00;5.10;891.00;0.00;0.00;47.00;847.00;94.70
03;2021-08-31-2021-09-06;927.00;1422.00;65.20;849.00;32.00;3.60;881.00;0.00;0.00;37.00;847.00;95.80
03;2021-09-01-2021-09-07;886.00;1390.00;63.70;823.00;19.00;2.30;842.00;0.00;0.00;25.00;820.00;97.00
03;2021-09-02-2021-09-08;857.00;1384.00;61.90;786.00;19.00;2.40;805.00;0.00;0.00;23.00;785.00;97.20
03;2021-09-03-2021-09-09;849.00;1404.00;60.50;759.00;24.00;3.10;783.00;0.00;0.00;29.00;756.00;96.30
03;2021-09-04-2021-09-10;904.00;1470.00;61.50;818.00;21.00;2.50;839.00;0.00;0.00;26.00;816.00;96.90
03;2021-09-05-2021-09-11;912.00;1502.00;60.70;831.00;19.00;2.20;850.00;0.00;0.00;25.00;827.00;97.10
03;2021-09-06-2021-09-12;910.00;1509.00;60.30;829.00;19.00;2.20;848.00;0.00;0.00;25.00;825.00;97.10
03;2021-09-07-2021-09-13;876.00;1541.00;56.80;801.00;18.00;2.20;819.00;0.00;0.00;22.00;799.00;97.30
03;2021-09-08-2021-09-14;899.00;1591.00;56.50;807.00;19.00;2.30;826.00;0.00;0.00;23.00;804.00;97.20
03;2021-09-09-2021-09-15;944.00;1673.00;56.40;849.00;14.00;1.60;863.00;0.00;0.00;17.00;847.00;98.00
03;2021-09-10-2021-09-16;941.00;1724.00;54.60;871.00;7.00;0.80;878.00;0.00;0.00;8.00;871.00;99.10
03;2021-09-11-2021-09-17;898.00;1756.00;51.10;831.00;6.00;0.70;837.00;0.00;0.00;7.00;830.00;99.20
03;2021-09-12-2021-09-18;894.00;1778.00;50.30;831.00;4.00;0.50;835.00;0.00;0.00;4.00;831.00;99.50
03;2021-09-13-2021-09-19;903.00;1766.00;51.10;839.00;4.00;0.50;843.00;0.00;0.00;4.00;839.00;99.50
03;2021-09-14-2021-09-20;776.00;1777.00;43.70;723.00;1.00;0.10;724.00;0.00;0.00;1.00;723.00;99.90
03;2021-09-15-2021-09-21;646.00;1797.00;35.90;615.00;0.00;0.00;615.00;0.00;0.00;0.00;615.00;100.00
03;2021-09-16-2021-09-22;498.00;1781.00;28.00;488.00;0.00;0.00;488.00;0.00;0.00;0.00;488.00;100.00
03;2021-09-17-2021-09-23;374.00;1808.00;20.70;366.00;0.00;0.00;366.00;0.00;0.00;0.00;366.00;100.00
03;2021-09-18-2021-09-24;256.00;1844.00;13.90;250.00;0.00;0.00;250.00;0.00;0.00;0.00;250.00;100.00
04;2021-05-31-2021-06-06;83.00;1493.00;5.60;2.00;79.00;97.50;70.00;0.00;0.00;71.00;0.00;0.00
04;2021-06-01-2021-06-07;195.00;1520.00;12.80;8.00;185.00;95.90;74.00;0.00;0.00;75.00;0.00;0.00
04;2021-06-02-2021-06-08;285.00;1527.00;18.70;14.00;269.00;95.10;80.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-03-2021-06-09;374.00;1482.00;25.20;17.00;356.00;95.40;86.00;0.00;0.00;86.00;0.00;0.00
04;2021-06-04-2021-06-10;463.00;1426.00;32.50;35.00;427.00;92.40;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-05-2021-06-11;561.00;1400.00;40.10;44.00;513.00;92.10;85.00;0.00;0.00;85.00;0.00;0.00
04;2021-06-06-2021-06-12;579.00;1378.00;42.00;44.00;532.00;92.40;81.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-07-2021-06-13;589.00;1353.00;43.50;51.00;535.00;91.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-08-2021-06-14;600.00;1305.00;46.00;48.00;548.00;91.90;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-09-2021-06-15;599.00;1313.00;45.60;45.00;548.00;92.40;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-10-2021-06-16;585.00;1302.00;44.90;46.00;531.00;92.00;89.00;0.00;0.00;89.00;0.00;0.00
04;2021-06-11-2021-06-17;592.00;1309.00;45.20;43.00;541.00;92.60;95.00;0.00;0.00;95.00;0.00;0.00
04;2021-06-12-2021-06-18;590.00;1287.00;45.80;48.00;536.00;91.80;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1287.00;47.00;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1265.00;46.90;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1272.00;45.70;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;660.00;1262.00;52.30;66.00;582.00;89.80;134.00;0.00;0.00;134.00;0.00;0.00
04;2021-06-17-2021-06-23;739.00;1299.00;56.90;66.00;645.00;90.70;180.00;0.00;0.00;179.00;1.00;0.60
04;2021-06-18-2021-06-24;823.00;1324.00;62.20;54.00;725.00;93.10;270.00;1.00;0.40;269.00;2.00;0.70
04;2021-06-19-2021-06-25;859.00;1335.00;64.30;46.00;750.00;94.20;375.00;1.00;0.30;370.00;6.00;1.60
04;2021-06-20-2021-06-26;864.00;1327.00;65.10;48.00;746.00;94.00;407.00;1.00;0.20;398.00;10.00;2.50
04;2021-06-21-2021-06-27;895.00;1362.00;65.70;48.00;776.00;94.20;438.00;1.00;0.20;429.00;10.00;2.30
04;2021-06-22-2021-06-28;975.00;1366.00;71.40;49.00;836.00;94.50;592.00;1.00;0.20;576.00;17.00;2.90
04;2021-06-23-2021-06-29;976.00;1389.00;70.30;32.00;830.00;96.30;662.00;1.00;0.20;646.00;17.00;2.60
04;2021-06-24-2021-06-30;1002.00;1417.00;70.70;31.00;835.00;96.40;736.00;1.00;0.10;719.00;18.00;2.40
04;2021-06-25-2021-07-01;1015.00;1423.00;71.30;34.00;834.00;96.10;798.00;0.00;0.00;777.00;21.00;2.60
04;2021-06-26-2021-07-02;1065.00;1425.00;74.70;29.00;865.00;96.80;825.00;0.00;0.00;806.00;19.00;2.30
04;2021-06-27-2021-07-03;1122.00;1493.00;75.20;27.00;913.00;97.10;872.00;0.00;0.00;855.00;17.00;1.90
04;2021-06-28-2021-07-04;1144.00;1505.00;76.00;29.00;924.00;97.00;885.00;0.00;0.00;866.00;19.00;2.10
04;2021-06-29-2021-07-05;1169.00;1575.00;74.20;32.00;924.00;96.70;901.00;3.00;0.30;883.00;21.00;2.30
04;2021-06-30-2021-07-06;1210.00;1597.00;75.80;33.00;965.00;96.70;952.00;4.00;0.40;934.00;22.00;2.30
04;2021-07-01-2021-07-07;1231.00;1622.00;75.90;42.00;976.00;95.90;990.00;4.00;0.40;966.00;28.00;2.80
04;2021-07-02-2021-07-08;1238.00;1632.00;75.90;43.00;973.00;95.80;1002.00;4.00;0.40;978.00;28.00;2.80
04;2021-07-03-2021-07-09;1246.00;1635.00;76.20;52.00;979.00;95.00;1026.00;4.00;0.40;994.00;36.00;3.50
04;2021-07-04-2021-07-10;1249.00;1617.00;77.20;57.00;976.00;94.50;1027.00;5.00;0.50;993.00;39.00;3.80
04;2021-07-05-2021-07-11;1238.00;1607.00;77.00;57.00;968.00;94.40;1019.00;5.00;0.50;986.00;38.00;3.70
04;2021-07-06-2021-07-12;1292.00;1607.00;80.40;67.00;1006.00;93.80;1067.00;5.00;0.50;1025.00;47.00;4.40
04;2021-07-07-2021-07-13;1336.00;1642.00;81.40;85.00;1030.00;92.40;1101.00;14.00;1.30;1046.00;69.00;6.20
04;2021-07-08-2021-07-14;1195.00;1460.00;81.80;98.00;912.00;90.30;989.00;21.00;2.10;928.00;82.00;8.10
04;2021-07-09-2021-07-15;1276.00;1533.00;83.20;151.00;947.00;86.20;1058.00;41.00;3.70;972.00;126.00;11.50
04;2021-07-10-2021-07-16;1397.00;1694.00;82.50;215.00;1009.00;82.40;1165.00;60.00;4.90;1036.00;188.00;15.40
04;2021-07-11-2021-07-17;1474.00;1774.00;83.10;250.00;1033.00;80.50;1210.00;74.00;5.80;1067.00;216.00;16.80
04;2021-07-12-2021-07-18;1530.00;1849.00;82.70;265.00;1061.00;80.00;1252.00;75.00;5.70;1099.00;226.00;17.10
04;2021-07-13-2021-07-19;1724.00;2061.00;83.60;396.00;1109.00;73.70;1398.00;108.00;7.20;1164.00;340.00;22.60
04;2021-07-14-2021-07-20;1907.00;2297.00;83.00;537.00;1126.00;67.70;1525.00;139.00;8.40;1198.00;464.00;27.90
04;2021-07-15-2021-07-21;2255.00;2719.00;82.90;687.00;1282.00;65.10;1787.00;182.00;9.20;1363.00;605.00;30.70
04;2021-07-16-2021-07-22;2352.00;2861.00;82.20;794.00;1238.00;60.90;1869.00;162.00;8.00;1329.00;702.00;34.60
04;2021-07-17-2021-07-23;2520.00;2976.00;84.70;931.00;1250.00;57.30;2037.00;143.00;6.60;1388.00;793.00;36.40
04;2021-07-18-2021-07-24;2549.00;3031.00;84.10;985.00;1242.00;55.80;2098.00;128.00;5.80;1386.00;841.00;37.80
04;2021-07-19-2021-07-25;2570.00;3053.00;84.20;1002.00;1227.00;55.00;2101.00;127.00;5.70;1373.00;857.00;38.40
04;2021-07-20-2021-07-26;2748.00;3248.00;84.60;1153.00;1225.00;51.50;2286.00;91.00;3.80;1375.00;1005.00;42.20
04;2021-07-21-2021-07-27;2828.00;3304.00;85.60;1237.00;1194.00;49.10;2380.00;50.00;2.10;1361.00;1073.00;44.10
04;2021-07-22-2021-07-28;2893.00;3366.00;85.90;1311.00;1149.00;46.70;2462.00;0.00;0.00;1329.00;1136.00;46.10
04;2021-07-23-2021-07-29;3002.00;3469.00;86.50;1412.00;1150.00;44.90;2563.00;1.00;0.00;1340.00;1228.00;47.80
04;2021-07-24-2021-07-30;3028.00;3567.00;84.90;1471.00;1100.00;42.80;2572.00;1.00;0.00;1274.00;1302.00;50.50
04;2021-07-25-2021-07-31;3151.00;3714.00;84.80;1550.00;1094.00;41.40;2646.00;1.00;0.00;1275.00;1375.00;51.90
04;2021-07-26-2021-08-01;3150.00;3720.00;84.70;1591.00;1077.00;40.40;2670.00;1.00;0.00;1257.00;1418.00;53.00
04;2021-07-27-2021-08-02;3281.00;3838.00;85.50;1717.00;1098.00;39.00;2815.00;3.00;0.10;1288.00;1534.00;54.40
04;2021-07-28-2021-08-03;3360.00;3941.00;85.30;1807.00;1095.00;37.70;2897.00;8.00;0.30;1279.00;1629.00;56.00
04;2021-07-29-2021-08-04;3430.00;3989.00;86.00;1872.00;1101.00;37.00;2966.00;8.00;0.30;1298.00;1682.00;56.40
04;2021-07-30-2021-08-05;3393.00;3937.00;86.20;1875.00;1081.00;36.60;2949.00;7.00;0.20;1265.00;1697.00;57.30
04;2021-07-31-2021-08-06;3349.00;3893.00;86.00;1876.00;1058.00;36.10;2927.00;7.00;0.20;1246.00;1694.00;57.60
04;2021-08-01-2021-08-07;3240.00;3808.00;85.10;1838.00;1023.00;35.80;2853.00;7.00;0.20;1198.00;1668.00;58.20
04;2021-08-02-2021-08-08;3209.00;3769.00;85.10;1818.00;1007.00;35.60;2817.00;7.00;0.20;1190.00;1639.00;57.90
04;2021-08-03-2021-08-09;3121.00;3681.00;84.80;1818.00;894.00;33.00;2706.00;5.00;0.20;1091.00;1625.00;59.80
04;2021-08-04-2021-08-10;3050.00;3586.00;85.10;1830.00;815.00;30.80;2644.00;0.00;0.00;1022.00;1627.00;61.40
04;2021-08-05-2021-08-11;2948.00;3439.00;85.70;1793.00;747.00;29.40;2539.00;0.00;0.00;943.00;1598.00;62.90
04;2021-08-06-2021-08-12;2843.00;3343.00;85.00;1769.00;671.00;27.50;2440.00;0.00;0.00;872.00;1569.00;64.30
04;2021-08-07-2021-08-13;2779.00;3227.00;86.10;1764.00;592.00;25.10;2355.00;1.00;0.00;786.00;1571.00;66.70
04;2021-08-08-2021-08-14;2725.00;3112.00;87.60;1743.00;561.00;24.30;2303.00;1.00;0.00;761.00;1544.00;67.00
04;2021-08-09-2021-08-15;2734.00;3105.00;88.10;1753.00;558.00;24.10;2310.00;1.00;0.00;753.00;1559.00;67.40
04;2021-08-10-2021-08-16;2458.00;2826.00;87.00;1603.00;475.00;22.90;2077.00;1.00;0.00;644.00;1435.00;69.00
04;2021-08-11-2021-08-17;2271.00;2636.00;86.20;1484.00;428.00;22.40;1911.00;1.00;0.10;578.00;1335.00;69.80
04;2021-08-12-2021-08-18;2141.00;2498.00;85.70;1427.00;387.00;21.30;1812.00;1.00;0.10;516.00;1299.00;71.60
04;2021-08-13-2021-08-19;2024.00;2346.00;86.30;1349.00;351.00;20.60;1698.00;2.00;0.10;468.00;1234.00;72.50
04;2021-08-14-2021-08-20;1868.00;2185.00;85.50;1247.00;308.00;19.80;1554.00;1.00;0.10;409.00;1148.00;73.70
04;2021-08-15-2021-08-21;1874.00;2174.00;86.20;1258.00;289.00;18.70;1545.00;2.00;0.10;376.00;1173.00;75.70
04;2021-08-16-2021-08-22;1872.00;2174.00;86.10;1272.00;277.00;17.90;1547.00;2.00;0.10;362.00;1189.00;76.70
04;2021-08-17-2021-08-23;1793.00;2099.00;85.40;1234.00;229.00;15.70;1461.00;2.00;0.10;306.00;1159.00;79.10
04;2021-08-18-2021-08-24;1739.00;2019.00;86.10;1216.00;201.00;14.20;1414.00;2.00;0.10;274.00;1146.00;80.70
04;2021-08-19-2021-08-25;1659.00;1954.00;84.90;1173.00;177.00;13.10;1348.00;2.00;0.10;260.00;1093.00;80.80
04;2021-08-20-2021-08-26;1621.00;1923.00;84.30;1162.00;159.00;12.00;1319.00;1.00;0.10;247.00;1076.00;81.30
04;2021-08-21-2021-08-27;1622.00;1918.00;84.60;1162.00;155.00;11.80;1315.00;1.00;0.10;250.00;1069.00;81.00
04;2021-08-22-2021-08-28;1548.00;1845.00;83.90;1116.00;143.00;11.40;1258.00;0.00;0.00;244.00;1017.00;80.70
04;2021-08-23-2021-08-29;1493.00;1780.00;83.90;1077.00;137.00;11.30;1213.00;0.00;0.00;236.00;980.00;80.60
04;2021-08-24-2021-08-30;1436.00;1689.00;85.00;1040.00;124.00;10.70;1163.00;0.00;0.00;218.00;947.00;81.30
04;2021-08-25-2021-08-31;1386.00;1642.00;84.40;1007.00;111.00;9.90;1118.00;0.00;0.00;207.00;912.00;81.50
04;2021-08-26-2021-09-01;1339.00;1578.00;84.90;976.00;95.00;8.90;1071.00;0.00;0.00;183.00;889.00;82.90
04;2021-08-27-2021-09-02;1333.00;1556.00;85.70;972.00;87.00;8.20;1059.00;0.00;0.00;172.00;888.00;83.80
04;2021-08-28-2021-09-03;1305.00;1540.00;84.70;967.00;66.00;6.40;1033.00;0.00;0.00;136.00;898.00;86.80
04;2021-08-29-2021-09-04;1315.00;1535.00;85.70;971.00;77.00;7.30;1048.00;0.00;0.00;143.00;906.00;86.40
04;2021-08-30-2021-09-05;1308.00;1539.00;85.00;953.00;80.00;7.70;1033.00;0.00;0.00;140.00;894.00;86.50
04;2021-08-31-2021-09-06;1243.00;1464.00;84.90;930.00;69.00;6.90;999.00;0.00;0.00;125.00;875.00;87.50
04;2021-09-01-2021-09-07;1161.00;1357.00;85.60;882.00;52.00;5.60;934.00;0.00;0.00;96.00;838.00;89.70
04;2021-09-02-2021-09-08;1108.00;1305.00;84.90;841.00;49.00;5.50;890.00;0.00;0.00;94.00;796.00;89.40
04;2021-09-03-2021-09-09;998.00;1185.00;84.20;755.00;44.00;5.50;799.00;0.00;0.00;78.00;721.00;90.20
04;2021-09-04-2021-09-10;902.00;1053.00;85.70;685.00;44.00;6.00;729.00;0.00;0.00;81.00;648.00;88.90
04;2021-09-05-2021-09-11;845.00;986.00;85.70;644.00;30.00;4.50;674.00;0.00;0.00;70.00;604.00;89.60
04;2021-09-06-2021-09-12;818.00;946.00;86.50;632.00;27.00;4.10;659.00;0.00;0.00;70.00;589.00;89.40
04;2021-09-07-2021-09-13;754.00;869.00;86.80;567.00;24.00;4.10;587.00;4.00;0.70;66.00;525.00;88.80
04;2021-09-08-2021-09-14;682.00;807.00;84.50;494.00;26.00;5.00;516.00;4.00;0.80;68.00;452.00;86.90
04;2021-09-09-2021-09-15;605.00;721.00;83.90;435.00;20.00;4.40;451.00;4.00;0.90;53.00;402.00;88.40
04;2021-09-10-2021-09-16;603.00;718.00;84.00;435.00;20.00;4.40;451.00;4.00;0.90;57.00;398.00;87.50
04;2021-09-11-2021-09-17;564.00;683.00;82.60;406.00;17.00;4.00;419.00;4.00;0.90;45.00;378.00;89.40
04;2021-09-12-2021-09-18;534.00;655.00;81.50;392.00;17.00;4.20;405.00;4.00;1.00;42.00;367.00;89.70
04;2021-09-13-2021-09-19;544.00;659.00;82.50;400.00;16.00;3.80;412.00;4.00;1.00;41.00;375.00;90.10
04;2021-09-14-2021-09-20;496.00;610.00;81.30;360.00;12.00;3.20;372.00;0.00;0.00;39.00;333.00;89.50
04;2021-09-15-2021-09-21;476.00;584.00;81.50;349.00;10.00;2.80;359.00;0.00;0.00;36.00;323.00;90.00
04;2021-09-16-2021-09-22;451.00;557.00;81.00;338.00;9.00;2.60;347.00;0.00;0.00;37.00;310.00;89.30
04;2021-09-17-2021-09-23;409.00;520.00;78.70;306.00;9.00;2.90;315.00;0.00;0.00;31.00;284.00;90.20
