reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2022-01-11-2022-01-17;45066.00;9484.00;21.04;8576.00;7.00;0.08;7661.00;926.00;10.78;929.00;7618.00;89.13;7657.00;8583.00;89.21
04;La Réunion;2022-01-12-2022-01-18;48511.00;10158.00;20.94;9221.00;6.00;0.07;8439.00;792.00;8.58;796.00;8402.00;91.35;8435.00;9227.00;91.42
04;La Réunion;2022-01-13-2022-01-19;50683.00;10436.00;20.59;9521.00;7.00;0.07;8805.00;727.00;7.63;732.00;8780.00;92.30;8800.00;9528.00;92.36
04;La Réunion;2022-01-14-2022-01-20;52305.00;10079.00;19.27;9296.00;6.00;0.06;8679.00;627.00;6.74;632.00;8653.00;93.19;8674.00;9302.00;93.25
04;La Réunion;2022-01-15-2022-01-21;54955.00;10022.00;18.24;9459.00;2.00;0.02;8938.00;529.00;5.59;540.00;8910.00;94.29;8931.00;9461.00;94.40
04;La Réunion;2022-01-16-2022-01-22;56880.00;9987.00;17.56;9512.00;1.00;0.01;9037.00;482.00;5.06;490.00;9013.00;94.84;9030.00;9513.00;94.92
04;La Réunion;2022-01-17-2022-01-23;57631.00;9988.00;17.33;9554.00;1.00;0.01;9086.00;474.00;4.96;481.00;9066.00;94.96;9080.00;9555.00;95.03
04;La Réunion;2022-01-18-2022-01-24;58674.00;9488.00;16.17;9131.00;1.00;0.01;8802.00;334.00;3.66;326.00;8808.00;96.43;8797.00;9132.00;96.33
04;La Réunion;2022-01-19-2022-01-25;58526.00;8764.00;14.97;8517.00;1.00;0.01;8267.00;256.00;3.00;249.00;8277.00;97.08;8261.00;8518.00;96.98
04;La Réunion;2022-01-20-2022-01-26;59098.00;8849.00;14.97;8633.00;0.00;0.00;8409.00;229.00;2.65;221.00;8419.00;97.44;8404.00;8633.00;97.35
04;La Réunion;2022-01-21-2022-01-27;59052.00;9015.00;15.27;8760.00;0.00;0.00;8563.00;202.00;2.30;192.00;8579.00;97.81;8558.00;8760.00;97.69
04;La Réunion;2022-01-22-2022-01-28;58371.00;9103.00;15.60;8764.00;0.00;0.00;8587.00;180.00;2.05;175.00;8592.00;98.00;8584.00;8764.00;97.95
04;La Réunion;2022-01-23-2022-01-29;58092.00;9253.00;15.93;8861.00;0.00;0.00;8708.00;156.00;1.76;155.00;8709.00;98.25;8705.00;8861.00;98.24
04;La Réunion;2022-01-24-2022-01-30;57788.00;9338.00;16.16;8941.00;0.00;0.00;8796.00;149.00;1.67;148.00;8795.00;98.35;8792.00;8941.00;98.33
04;La Réunion;2022-01-25-2022-01-31;56682.00;9224.00;16.27;8754.00;0.00;0.00;8629.00;128.00;1.46;131.00;8625.00;98.50;8626.00;8754.00;98.54
04;La Réunion;2022-01-26-2022-02-01;54809.00;9125.00;16.65;8605.00;0.00;0.00;8493.00;113.00;1.31;117.00;8488.00;98.64;8492.00;8605.00;98.69
04;La Réunion;2022-01-27-2022-02-02;50160.00;8317.00;16.58;7793.00;0.00;0.00;7711.00;84.00;1.08;90.00;7707.00;98.85;7709.00;7793.00;98.92
04;La Réunion;2022-01-28-2022-02-03;42300.00;6942.00;16.41;6485.00;0.00;0.00;6424.00;63.00;0.97;69.00;6418.00;98.94;6422.00;6485.00;99.03
04;La Réunion;2022-01-29-2022-02-04;38116.00;6186.00;16.23;5798.00;0.00;0.00;5760.00;40.00;0.69;44.00;5760.00;99.24;5758.00;5798.00;99.31
04;La Réunion;2022-01-30-2022-02-05;36860.00;5923.00;16.07;5560.00;0.00;0.00;5522.00;40.00;0.72;42.00;5524.00;99.25;5520.00;5560.00;99.28
04;La Réunion;2022-01-31-2022-02-06;36193.00;5819.00;16.08;5466.00;0.00;0.00;5428.00;39.00;0.71;41.00;5430.00;99.25;5427.00;5466.00;99.29
04;La Réunion;2022-02-01-2022-02-07;31933.00;5019.00;15.72;4744.00;0.00;0.00;4720.00;25.00;0.53;31.00;4717.00;99.35;4719.00;4744.00;99.47
04;La Réunion;2022-02-02-2022-02-08;28459.00;4357.00;15.31;4168.00;0.00;0.00;4152.00;17.00;0.41;22.00;4150.00;99.47;4151.00;4168.00;99.59
04;La Réunion;2022-02-03-2022-02-09;27274.00;4486.00;16.45;4300.00;0.00;0.00;4285.00;15.00;0.35;20.00;4281.00;99.53;4285.00;4300.00;99.65
04;La Réunion;2022-02-04-2022-02-10;30017.00;5251.00;17.49;5016.00;0.00;0.00;4997.00;19.00;0.38;25.00;4992.00;99.50;4997.00;5016.00;99.62
04;La Réunion;2022-02-05-2022-02-11;28411.00;5286.00;18.61;5045.00;0.00;0.00;5024.00;21.00;0.42;28.00;5018.00;99.45;5024.00;5045.00;99.58
04;La Réunion;2022-02-06-2022-02-12;25461.00;5189.00;20.38;4952.00;0.00;0.00;4934.00;18.00;0.36;27.00;4926.00;99.45;4934.00;4952.00;99.64
04;La Réunion;2022-02-07-2022-02-13;24533.00;5073.00;20.68;4836.00;0.00;0.00;4818.00;18.00;0.37;28.00;4809.00;99.42;4818.00;4836.00;99.63
04;La Réunion;2022-02-08-2022-02-14;21260.00;5033.00;23.67;4758.00;0.00;0.00;4746.00;12.00;0.25;21.00;4738.00;99.56;4746.00;4758.00;99.75
04;La Réunion;2022-02-09-2022-02-15;19784.00;5058.00;25.57;4760.00;0.00;0.00;4749.00;11.00;0.23;21.00;4739.00;99.56;4749.00;4760.00;99.77
04;La Réunion;2022-02-10-2022-02-16;18839.00;4856.00;25.78;4563.00;0.00;0.00;4553.00;10.00;0.22;18.00;4545.00;99.61;4553.00;4563.00;99.78
04;La Réunion;2022-02-11-2022-02-17;18327.00;4718.00;25.74;4426.00;0.00;0.00;4420.00;6.00;0.14;22.00;4404.00;99.50;4420.00;4426.00;99.86
04;La Réunion;2022-02-12-2022-02-18;17771.00;4587.00;25.81;4311.00;0.00;0.00;4308.00;3.00;0.07;26.00;4284.00;99.40;4308.00;4311.00;99.93
04;La Réunion;2022-02-13-2022-02-19;17099.00;4400.00;25.73;4145.00;0.00;0.00;4143.00;2.00;0.05;27.00;4117.00;99.35;4143.00;4145.00;99.95
04;La Réunion;2022-02-14-2022-02-20;16609.00;4332.00;26.08;4078.00;0.00;0.00;4077.00;2.00;0.05;26.00;4052.00;99.36;4076.00;4078.00;99.95
04;La Réunion;2022-02-15-2022-02-21;14992.00;3845.00;25.65;3622.00;0.00;0.00;3622.00;1.00;0.03;22.00;3600.00;99.39;3621.00;3622.00;99.97
04;La Réunion;2022-02-16-2022-02-22;14670.00;3802.00;25.92;3561.00;0.00;0.00;3563.00;0.00;0.00;21.00;3542.00;99.41;3561.00;3561.00;100.00
04;La Réunion;2022-02-17-2022-02-23;14155.00;3685.00;26.03;3464.00;0.00;0.00;3466.00;0.00;0.00;25.00;3441.00;99.28;3464.00;3464.00;100.00
04;La Réunion;2022-02-18-2022-02-24;13419.00;3509.00;26.15;3305.00;0.00;0.00;3306.00;1.00;0.03;18.00;3290.00;99.46;3304.00;3305.00;99.97
04;La Réunion;2022-02-19-2022-02-25;12651.00;3323.00;26.27;3127.00;0.00;0.00;3129.00;1.00;0.03;10.00;3121.00;99.68;3126.00;3127.00;99.97
04;La Réunion;2022-02-20-2022-02-26;12182.00;3248.00;26.66;3054.00;0.00;0.00;3056.00;1.00;0.03;7.00;3051.00;99.77;3053.00;3054.00;99.97
04;La Réunion;2022-02-21-2022-02-27;12146.00;3230.00;26.59;3039.00;0.00;0.00;3040.00;1.00;0.03;8.00;3034.00;99.74;3038.00;3039.00;99.97
04;La Réunion;2022-02-22-2022-02-28;12064.00;3288.00;27.25;3097.00;0.00;0.00;3098.00;1.00;0.03;8.00;3092.00;99.74;3096.00;3097.00;99.97
04;La Réunion;2022-02-23-2022-03-01;11094.00;2983.00;26.89;2836.00;0.00;0.00;2836.00;1.00;0.04;8.00;2830.00;99.72;2835.00;2836.00;99.96
04;La Réunion;2022-02-24-2022-03-02;10450.00;2764.00;26.45;2652.00;0.00;0.00;2652.00;1.00;0.04;5.00;2649.00;99.81;2651.00;2652.00;99.96
04;La Réunion;2022-02-25-2022-03-03;10211.00;2676.00;26.21;2585.00;0.00;0.00;2586.00;0.00;0.00;7.00;2579.00;99.73;2585.00;2585.00;100.00
04;La Réunion;2022-02-26-2022-03-04;10074.00;2625.00;26.06;2551.00;0.00;0.00;2550.00;1.00;0.04;8.00;2543.00;99.69;2550.00;2551.00;99.96
04;La Réunion;2022-02-27-2022-03-05;10028.00;2563.00;25.56;2490.00;0.00;0.00;2489.00;1.00;0.04;8.00;2482.00;99.68;2489.00;2490.00;99.96
04;La Réunion;2022-02-28-2022-03-06;10019.00;2526.00;25.21;2458.00;0.00;0.00;2457.00;1.00;0.04;8.00;2450.00;99.67;2457.00;2458.00;99.96
04;La Réunion;2022-03-01-2022-03-07;10110.00;2531.00;25.03;2479.00;0.00;0.00;2478.00;1.00;0.04;11.00;2468.00;99.56;2478.00;2479.00;99.96
04;La Réunion;2022-03-02-2022-03-08;10202.00;2562.00;25.11;2512.00;0.00;0.00;2511.00;1.00;0.04;13.00;2499.00;99.48;2511.00;2512.00;99.96
04;La Réunion;2022-03-03-2022-03-09;10384.00;2615.00;25.18;2562.00;0.00;0.00;2561.00;1.00;0.04;13.00;2549.00;99.49;2561.00;2562.00;99.96
04;La Réunion;2022-03-04-2022-03-10;10527.00;2596.00;24.66;2547.00;0.00;0.00;2546.00;1.00;0.04;9.00;2538.00;99.65;2546.00;2547.00;99.96
04;La Réunion;2022-03-05-2022-03-11;10678.00;2647.00;24.79;2591.00;0.00;0.00;2591.00;0.00;0.00;8.00;2583.00;99.69;2591.00;2591.00;100.00
04;La Réunion;2022-03-06-2022-03-12;10723.00;2680.00;24.99;2629.00;0.00;0.00;2629.00;0.00;0.00;8.00;2620.00;99.70;2629.00;2629.00;100.00
04;La Réunion;2022-03-07-2022-03-13;10670.00;2680.00;25.12;2628.00;0.00;0.00;2628.00;0.00;0.00;7.00;2620.00;99.73;2628.00;2628.00;100.00
04;La Réunion;2022-03-08-2022-03-14;10472.00;2650.00;25.31;2595.00;0.00;0.00;2595.00;0.00;0.00;5.00;2589.00;99.81;2595.00;2595.00;100.00
04;La Réunion;2022-03-09-2022-03-15;10576.00;2678.00;25.32;2631.00;0.00;0.00;2630.00;1.00;0.04;3.00;2627.00;99.89;2630.00;2631.00;99.96
04;La Réunion;2022-03-10-2022-03-16;10672.00;2731.00;25.59;2684.00;0.00;0.00;2685.00;1.00;0.04;5.00;2680.00;99.81;2683.00;2684.00;99.96
04;La Réunion;2022-03-11-2022-03-17;10864.00;2846.00;26.20;2802.00;0.00;0.00;2803.00;1.00;0.04;8.00;2795.00;99.71;2801.00;2802.00;99.96
04;La Réunion;2022-03-12-2022-03-18;11161.00;2958.00;26.50;2922.00;0.00;0.00;2923.00;1.00;0.03;8.00;2915.00;99.73;2921.00;2922.00;99.97
04;La Réunion;2022-03-13-2022-03-19;11324.00;2999.00;26.48;2963.00;0.00;0.00;2964.00;1.00;0.03;9.00;2956.00;99.70;2962.00;2963.00;99.97
04;La Réunion;2022-03-14-2022-03-20;11399.00;2998.00;26.30;2961.00;0.00;0.00;2962.00;1.00;0.03;9.00;2954.00;99.70;2960.00;2961.00;99.97
04;La Réunion;2022-03-15-2022-03-21;11974.00;3266.00;27.28;3228.00;0.00;0.00;3230.00;1.00;0.03;10.00;3221.00;99.69;3227.00;3228.00;99.97
04;La Réunion;2022-03-16-2022-03-22;12575.00;3564.00;28.34;3521.00;0.00;0.00;3524.00;0.00;0.00;15.00;3509.00;99.57;3521.00;3521.00;100.00
04;La Réunion;2022-03-17-2022-03-23;13145.00;3858.00;29.35;3817.00;0.00;0.00;3818.00;0.00;0.00;22.00;3796.00;99.42;3817.00;3817.00;100.00
04;La Réunion;2022-03-18-2022-03-24;13508.00;4072.00;30.15;4029.00;0.00;0.00;4030.00;0.00;0.00;23.00;4008.00;99.43;4029.00;4029.00;100.00
04;La Réunion;2022-03-19-2022-03-25;13961.00;4265.00;30.55;4218.00;0.00;0.00;4219.00;0.00;0.00;27.00;4192.00;99.36;4218.00;4218.00;100.00
04;La Réunion;2022-03-20-2022-03-26;14377.00;4419.00;30.74;4373.00;0.00;0.00;4374.00;0.00;0.00;29.00;4345.00;99.34;4373.00;4373.00;100.00
04;La Réunion;2022-03-21-2022-03-27;14584.00;4496.00;30.83;4448.00;0.00;0.00;4449.00;0.00;0.00;33.00;4416.00;99.26;4448.00;4448.00;100.00
04;La Réunion;2022-03-22-2022-03-28;15577.00;5058.00;32.47;5003.00;0.00;0.00;5001.00;2.00;0.04;34.00;4969.00;99.32;5001.00;5003.00;99.96
04;La Réunion;2022-03-23-2022-03-29;16071.00;5222.00;32.49;5164.00;0.00;0.00;5162.00;2.00;0.04;30.00;5134.00;99.42;5162.00;5164.00;99.96
04;La Réunion;2022-03-24-2022-03-30;16541.00;5505.00;33.28;5439.00;0.00;0.00;5436.00;3.00;0.06;21.00;5412.00;99.61;5436.00;5439.00;99.94
04;La Réunion;2022-03-25-2022-03-31;16783.00;5656.00;33.70;5590.00;0.00;0.00;5587.00;3.00;0.05;20.00;5557.00;99.64;5587.00;5590.00;99.95
04;La Réunion;2022-03-26-2022-04-01;16820.00;5788.00;34.41;5719.00;0.00;0.00;5715.00;4.00;0.07;17.00;5683.00;99.70;5715.00;5719.00;99.93
04;La Réunion;2022-03-27-2022-04-02;16712.00;5744.00;34.37;5676.00;0.00;0.00;5672.00;4.00;0.07;14.00;5643.00;99.75;5672.00;5676.00;99.93
04;La Réunion;2022-03-28-2022-04-03;16558.00;5667.00;34.23;5600.00;0.00;0.00;5596.00;4.00;0.07;10.00;5571.00;99.82;5596.00;5600.00;99.93
04;La Réunion;2022-03-29-2022-04-04;16663.00;5699.00;34.20;5641.00;0.00;0.00;5638.00;3.00;0.05;7.00;5611.00;99.88;5638.00;5641.00;99.95
04;La Réunion;2022-03-30-2022-04-05;16693.00;5833.00;34.94;5781.00;0.00;0.00;5776.00;5.00;0.09;6.00;5748.00;99.90;5776.00;5781.00;99.91
04;La Réunion;2022-03-31-2022-04-06;16687.00;5794.00;34.72;5736.00;0.00;0.00;5732.00;4.00;0.07;5.00;5709.00;99.91;5732.00;5736.00;99.93
04;La Réunion;2022-04-01-2022-04-07;16891.00;5822.00;34.47;5757.00;0.00;0.00;5753.00;4.00;0.07;2.00;5737.00;99.97;5753.00;5757.00;99.93
04;La Réunion;2022-04-02-2022-04-08;17284.00;5997.00;34.70;5923.00;0.00;0.00;5920.00;3.00;0.05;2.00;5906.00;99.97;5920.00;5923.00;99.95
04;La Réunion;2022-04-03-2022-04-09;17601.00;6077.00;34.53;6001.00;0.00;0.00;5999.00;3.00;0.05;5.00;5982.00;99.92;5998.00;6001.00;99.95
06;Mayotte;2021-11-01-2021-11-07;156.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;195.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;165.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;152.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;140.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;131.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;110.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;123.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;111.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;92.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;96.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;91.00;1.00;1.10;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;92.00;1.00;1.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;97.00;1.00;1.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;105.00;1.00;0.95;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;115.00;1.00;0.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;113.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;109.00;2.00;1.83;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;109.00;2.00;1.83;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;112.00;3.00;2.68;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;115.00;3.00;2.61;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;115.00;2.00;1.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;115.00;5.00;4.35;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;122.00;6.00;4.92;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;146.00;5.00;3.42;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;146.00;6.00;4.11;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;149.00;5.00;3.36;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;151.00;5.00;3.31;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;165.00;7.00;4.24;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;219.00;18.00;8.22;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;262.00;19.00;7.25;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;291.00;21.00;7.22;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;375.00;26.00;6.93;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-19-2021-12-25;412.00;26.00;6.31;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-20-2021-12-26;459.00;26.00;5.66;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-21-2021-12-27;746.00;39.00;5.23;32.00;0.00;0.00;25.00;11.00;30.56;2.00;6.00;75.00;23.00;32.00;71.88
06;Mayotte;2021-12-22-2021-12-28;1207.00;46.00;3.81;41.00;0.00;0.00;35.00;8.00;18.60;2.00;13.00;86.67;33.00;41.00;80.49
06;Mayotte;2021-12-23-2021-12-29;1782.00;57.00;3.20;52.00;0.00;0.00;44.00;10.00;18.52;3.00;14.00;82.35;42.00;52.00;80.77
06;Mayotte;2021-12-24-2021-12-30;2505.00;65.00;2.59;60.00;0.00;0.00;52.00;10.00;16.13;4.00;16.00;80.00;50.00;60.00;83.33
06;Mayotte;2021-12-25-2021-12-31;3132.00;68.00;2.17;64.00;0.00;0.00;59.00;6.00;9.23;3.00;19.00;86.36;58.00;64.00;90.62
06;Mayotte;2021-12-26-2022-01-01;3449.00;72.00;2.09;68.00;0.00;0.00;63.00;6.00;8.70;3.00;20.00;86.96;62.00;68.00;91.18
06;Mayotte;2021-12-27-2022-01-02;3835.00;80.00;2.09;76.00;0.00;0.00;71.00;6.00;7.79;3.00;26.00;89.66;70.00;76.00;92.11
06;Mayotte;2021-12-28-2022-01-03;5248.00;83.00;1.58;79.00;0.00;0.00;75.00;5.00;6.25;3.00;33.00;91.67;74.00;79.00;93.67
06;Mayotte;2021-12-29-2022-01-04;6275.00;292.00;4.65;286.00;1.00;0.35;283.00;5.00;1.74;4.00;34.00;89.47;281.00;287.00;97.91
06;Mayotte;2021-12-30-2022-01-05;6990.00;444.00;6.35;438.00;1.00;0.23;434.00;6.00;1.36;4.00;38.00;90.48;432.00;439.00;98.41
06;Mayotte;2021-12-31-2022-01-06;7535.00;631.00;8.37;625.00;1.00;0.16;621.00;6.00;0.96;3.00;38.00;92.68;619.00;626.00;98.88
06;Mayotte;2022-01-01-2022-01-07;8219.00;767.00;9.33;761.00;1.00;0.13;756.00;7.00;0.92;3.00;40.00;93.02;754.00;762.00;98.95
06;Mayotte;2022-01-02-2022-01-08;8738.00;888.00;10.16;882.00;1.00;0.11;876.00;8.00;0.90;3.00;40.00;93.02;874.00;883.00;98.98
06;Mayotte;2022-01-03-2022-01-09;8563.00;885.00;10.34;879.00;1.00;0.11;873.00;8.00;0.91;3.00;37.00;92.50;871.00;880.00;98.98
06;Mayotte;2022-01-04-2022-01-10;7908.00;977.00;12.35;971.00;1.00;0.10;964.00;8.00;0.82;3.00;33.00;91.67;963.00;972.00;99.07
06;Mayotte;2022-01-05-2022-01-11;7342.00;846.00;11.52;844.00;0.00;0.00;836.00;8.00;0.95;1.00;28.00;96.55;836.00;844.00;99.05
06;Mayotte;2022-01-06-2022-01-12;6729.00;761.00;11.31;759.00;0.00;0.00;754.00;5.00;0.66;0.00;23.00;100.00;754.00;759.00;99.34
06;Mayotte;2022-01-07-2022-01-13;6032.00;641.00;10.63;639.00;0.00;0.00;635.00;4.00;0.63;0.00;21.00;100.00;635.00;639.00;99.37
06;Mayotte;2022-01-08-2022-01-14;5113.00;542.00;10.60;539.00;0.00;0.00;536.00;3.00;0.56;0.00;17.00;100.00;536.00;539.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4528.00;444.00;9.81;440.00;0.00;0.00;438.00;2.00;0.45;0.00;17.00;100.00;438.00;440.00;99.55
06;Mayotte;2022-01-10-2022-01-16;4364.00;441.00;10.11;437.00;0.00;0.00;435.00;2.00;0.46;0.00;16.00;100.00;435.00;437.00;99.54
06;Mayotte;2022-01-11-2022-01-17;3754.00;362.00;9.64;359.00;0.00;0.00;358.00;2.00;0.56;0.00;14.00;100.00;357.00;359.00;99.44
06;Mayotte;2022-01-12-2022-01-18;3062.00;287.00;9.37;283.00;0.00;0.00;284.00;0.00;0.00;0.00;15.00;100.00;283.00;283.00;100.00
06;Mayotte;2022-01-13-2022-01-19;2575.00;231.00;8.97;225.00;0.00;0.00;225.00;1.00;0.44;1.00;17.00;94.44;224.00;225.00;99.56
06;Mayotte;2022-01-14-2022-01-20;2113.00;173.00;8.19;165.00;0.00;0.00;165.00;1.00;0.60;2.00;17.00;89.47;164.00;165.00;99.39
06;Mayotte;2022-01-15-2022-01-21;1773.00;137.00;7.73;125.00;0.00;0.00;125.00;1.00;0.79;2.00;25.00;92.59;124.00;125.00;99.20
06;Mayotte;2022-01-16-2022-01-22;1581.00;122.00;7.72;107.00;0.00;0.00;107.00;1.00;0.93;3.00;31.00;91.18;106.00;107.00;99.07
06;Mayotte;2022-01-17-2022-01-23;1500.00;123.00;8.20;107.00;0.00;0.00;107.00;1.00;0.93;3.00;32.00;91.43;106.00;107.00;99.07
