reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
11;2021-06-18-2021-06-24;1941.00;4383.00;44.30;1110.00;341.00;23.50;1266.00;6.00;0.50;1063.00;286.00;21.20
11;2021-06-19-2021-06-25;1895.00;4306.00;44.00;1083.00;330.00;23.40;1238.00;4.00;0.30;1009.00;312.00;23.60
11;2021-06-20-2021-06-26;1871.00;4291.00;43.60;1070.00;321.00;23.10;1227.00;6.00;0.50;986.00;325.00;24.80
11;2021-06-21-2021-06-27;1879.00;4287.00;43.80;1075.00;318.00;22.80;1234.00;6.00;0.50;988.00;333.00;25.20
11;2021-06-22-2021-06-28;1858.00;4261.00;43.60;1085.00;300.00;21.70;1233.00;6.00;0.50;886.00;435.00;32.90
11;2021-06-23-2021-06-29;1903.00;4445.00;42.80;1158.00;292.00;20.10;1306.00;6.00;0.50;864.00;519.00;37.50
11;2021-06-24-2021-06-30;1984.00;4705.00;42.20;1262.00;284.00;18.40;1422.00;5.00;0.40;860.00;628.00;42.20
11;2021-06-25-2021-07-01;2126.00;5064.00;42.00;1394.00;278.00;16.60;1553.00;3.00;0.20;840.00;772.00;47.90
11;2021-06-26-2021-07-02;2267.00;5537.00;40.90;1540.00;260.00;14.40;1692.00;3.00;0.20;830.00;917.00;52.50
11;2021-06-27-2021-07-03;2371.00;5826.00;40.70;1646.00;248.00;13.10;1779.00;3.00;0.20;843.00;996.00;54.20
11;2021-06-28-2021-07-04;2383.00;5953.00;40.00;1658.00;251.00;13.10;1792.00;3.00;0.20;843.00;1007.00;54.40
11;2021-06-29-2021-07-05;2710.00;6655.00;40.70;1959.00;267.00;12.00;2106.00;6.00;0.30;908.00;1256.00;58.00
11;2021-06-30-2021-07-06;3017.00;7272.00;41.50;2228.00;287.00;11.40;2374.00;11.00;0.50;948.00;1492.00;61.10
11;2021-07-01-2021-07-07;3308.00;7915.00;41.80;2519.00;278.00;9.90;2649.00;11.00;0.40;946.00;1775.00;65.20
11;2021-07-02-2021-07-08;3483.00;8413.00;41.40;2721.00;243.00;8.20;2811.00;16.00;0.60;923.00;1962.00;68.00
11;2021-07-03-2021-07-09;3737.00;8803.00;42.50;2950.00;230.00;7.20;3005.00;21.00;0.70;885.00;2201.00;71.30
11;2021-07-04-2021-07-10;3848.00;9080.00;42.40;3057.00;229.00;7.00;3107.00;22.00;0.70;873.00;2314.00;72.60
11;2021-07-05-2021-07-11;3894.00;9178.00;42.40;3106.00;227.00;6.80;3156.00;22.00;0.70;875.00;2361.00;73.00
11;2021-07-06-2021-07-12;4174.00;9888.00;42.20;3371.00;198.00;5.50;3378.00;18.00;0.50;829.00;2629.00;76.00
11;2021-07-07-2021-07-13;4532.00;10682.00;42.40;3688.00;188.00;4.90;3680.00;15.00;0.40;826.00;2938.00;78.10
11;2021-07-08-2021-07-14;4067.00;9836.00;41.30;3315.00;154.00;4.40;3275.00;15.00;0.50;700.00;2653.00;79.10
11;2021-07-09-2021-07-15;4966.00;11718.00;42.40;4183.00;165.00;3.80;4107.00;16.00;0.40;779.00;3410.00;81.40
11;2021-07-10-2021-07-16;5798.00;13428.00;43.20;4941.00;180.00;3.50;4809.00;15.00;0.30;852.00;4057.00;82.60
11;2021-07-11-2021-07-17;6329.00;14809.00;42.70;5362.00;183.00;3.30;5211.00;16.00;0.30;890.00;4437.00;83.30
11;2021-07-12-2021-07-18;6511.00;15273.00;42.60;5521.00;182.00;3.20;5357.00;17.00;0.30;901.00;4578.00;83.60
11;2021-07-13-2021-07-19;7921.00;18041.00;43.90;6902.00;182.00;2.60;6611.00;25.00;0.40;965.00;5803.00;85.70
11;2021-07-14-2021-07-20;8943.00;20289.00;44.10;7883.00;162.00;2.00;7468.00;28.00;0.40;948.00;6704.00;87.60
11;2021-07-15-2021-07-21;10794.00;24489.00;44.10;9562.00;183.00;1.90;9086.00;35.00;0.40;1043.00;8290.00;88.80
11;2021-07-16-2021-07-22;11432.00;25610.00;44.60;10071.00;173.00;1.70;9624.00;35.00;0.40;974.00;8983.00;90.20
11;2021-07-17-2021-07-23;12120.00;27126.00;44.70;10714.00;163.00;1.50;10356.00;37.00;0.40;913.00;9788.00;91.50
11;2021-07-18-2021-07-24;12376.00;28209.00;43.90;11005.00;155.00;1.40;10669.00;39.00;0.40;852.00;10182.00;92.30
11;2021-07-19-2021-07-25;12450.00;28507.00;43.70;11061.00;153.00;1.40;10732.00;39.00;0.40;832.00;10265.00;92.50
11;2021-07-20-2021-07-26;12619.00;29795.00;42.40;11161.00;135.00;1.20;10979.00;40.00;0.40;742.00;10616.00;93.50
01;2021-05-31-2021-06-06;39.00;243.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;214.00;15.90;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;31.00;192.00;16.10;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;27.00;186.00;14.50;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;31.00;176.00;17.60;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;32.00;153.00;20.90;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;30.00;148.00;20.30;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;31.00;148.00;20.90;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;28.00;141.00;19.90;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;140.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;139.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;131.00;24.40;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;156.00;23.10;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;162.00;24.10;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;42.00;177.00;23.70;35.00;1.00;2.80;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-19-2021-06-25;42.00;167.00;25.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-20-2021-06-26;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-21-2021-06-27;43.00;168.00;25.60;35.00;2.00;5.40;37.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-22-2021-06-28;40.00;173.00;23.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-23-2021-06-29;33.00;159.00;20.80;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-24-2021-06-30;33.00;160.00;20.60;30.00;2.00;6.20;32.00;0.00;0.00;31.00;1.00;3.10
01;2021-06-25-2021-07-01;31.00;150.00;20.70;30.00;1.00;3.20;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-26-2021-07-02;30.00;152.00;19.70;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-27-2021-07-03;29.00;151.00;19.20;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-28-2021-07-04;31.00;162.00;19.10;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-29-2021-07-05;39.00;182.00;21.40;32.00;3.00;8.60;35.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-30-2021-07-06;52.00;194.00;26.80;43.00;4.00;8.50;47.00;0.00;0.00;37.00;11.00;22.90
01;2021-07-01-2021-07-07;51.00;197.00;25.90;42.00;4.00;8.70;46.00;0.00;0.00;35.00;12.00;25.50
01;2021-07-02-2021-07-08;46.00;196.00;23.50;37.00;4.00;9.80;41.00;0.00;0.00;29.00;14.00;32.60
01;2021-07-03-2021-07-09;50.00;218.00;22.90;42.00;4.00;8.70;46.00;0.00;0.00;31.00;17.00;35.40
01;2021-07-04-2021-07-10;53.00;224.00;23.70;45.00;4.00;8.20;49.00;0.00;0.00;32.00;19.00;37.30
01;2021-07-05-2021-07-11;51.00;218.00;23.40;44.00;4.00;8.30;48.00;0.00;0.00;30.00;20.00;40.00
01;2021-07-06-2021-07-12;55.00;221.00;24.90;52.00;1.00;1.90;52.00;1.00;1.90;30.00;24.00;44.40
01;2021-07-07-2021-07-13;49.00;252.00;19.40;47.00;0.00;0.00;45.00;2.00;4.30;28.00;20.00;41.70
01;2021-07-08-2021-07-14;45.00;231.00;19.50;43.00;0.00;0.00;41.00;2.00;4.70;24.00;20.00;45.50
01;2021-07-09-2021-07-15;66.00;286.00;23.10;63.00;1.00;1.60;60.00;3.00;4.80;35.00;30.00;46.20
01;2021-07-10-2021-07-16;85.00;332.00;25.60;80.00;2.00;2.40;78.00;3.00;3.70;36.00;48.00;57.10
01;2021-07-11-2021-07-17;94.00;367.00;25.60;88.00;2.00;2.20;86.00;3.00;3.40;39.00;53.00;57.60
01;2021-07-12-2021-07-18;93.00;375.00;24.80;87.00;2.00;2.20;85.00;3.00;3.40;39.00;52.00;57.10
01;2021-07-13-2021-07-19;122.00;486.00;25.10;114.00;3.00;2.60;114.00;2.00;1.70;34.00;85.00;71.40
01;2021-07-14-2021-07-20;150.00;600.00;25.00;143.00;3.00;2.10;144.00;1.00;0.70;52.00;96.00;64.90
01;2021-07-15-2021-07-21;189.00;760.00;24.90;181.00;3.00;1.60;181.00;2.00;1.10;69.00;117.00;62.90
01;2021-07-16-2021-07-22;259.00;907.00;28.60;243.00;3.00;1.20;245.00;1.00;0.40;83.00;164.00;66.40
01;2021-07-17-2021-07-23;313.00;1073.00;29.20;297.00;3.00;1.00;299.00;1.00;0.30;111.00;189.00;63.00
01;2021-07-18-2021-07-24;314.00;1168.00;26.90;297.00;4.00;1.30;300.00;1.00;0.30;112.00;189.00;62.80
01;2021-07-19-2021-07-25;317.00;1218.00;26.00;300.00;4.00;1.30;303.00;1.00;0.30;112.00;192.00;63.20
01;2021-07-20-2021-07-26;354.00;1538.00;23.00;338.00;3.00;0.90;339.00;2.00;0.60;120.00;221.00;64.80
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;18.00;85.00;21.20;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;17.00;90.00;18.90;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;22.00;98.00;22.40;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-06-2021-06-12;22.00;96.00;22.90;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-07-2021-06-13;22.00;97.00;22.70;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-08-2021-06-14;28.00;107.00;26.20;25.00;1.00;3.80;11.00;0.00;0.00;12.00;0.00;0.00
02;2021-06-09-2021-06-15;36.00;110.00;32.70;33.00;2.00;5.70;21.00;0.00;0.00;21.00;1.00;4.50
02;2021-06-10-2021-06-16;42.00;110.00;38.20;39.00;2.00;4.90;31.00;0.00;0.00;31.00;1.00;3.10
02;2021-06-11-2021-06-17;46.00;112.00;41.10;40.00;2.00;4.80;36.00;0.00;0.00;36.00;1.00;2.70
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;79.00;136.00;58.10;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;73.00;126.00;57.90;58.00;4.00;6.50;62.00;0.00;0.00;62.00;0.00;0.00
02;2021-06-20-2021-06-26;76.00;132.00;57.60;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-21-2021-06-27;77.00;134.00;57.50;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-22-2021-06-28;95.00;164.00;57.90;72.00;9.00;11.10;81.00;0.00;0.00;81.00;1.00;1.20
02;2021-06-23-2021-06-29;127.00;213.00;59.60;103.00;9.00;8.00;112.00;0.00;0.00;111.00;2.00;1.80
02;2021-06-24-2021-06-30;167.00;272.00;61.40;140.00;12.00;7.90;152.00;0.00;0.00;151.00;2.00;1.30
02;2021-06-25-2021-07-01;217.00;353.00;61.50;190.00;10.00;5.00;200.00;0.00;0.00;197.00;4.00;2.00
02;2021-06-26-2021-07-02;259.00;416.00;62.30;216.00;16.00;6.90;231.00;1.00;0.40;228.00;5.00;2.10
02;2021-06-27-2021-07-03;268.00;448.00;59.80;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-28-2021-07-04;267.00;452.00;59.10;223.00;16.00;6.70;238.00;1.00;0.40;234.00;5.00;2.10
02;2021-06-29-2021-07-05;322.00;532.00;60.50;270.00;18.00;6.20;287.00;1.00;0.30;282.00;6.00;2.10
02;2021-06-30-2021-07-06;380.00;629.00;60.40;323.00;20.00;5.80;342.00;1.00;0.30;336.00;7.00;2.00
02;2021-07-01-2021-07-07;439.00;737.00;59.60;377.00;18.00;4.60;394.00;1.00;0.30;385.00;10.00;2.50
02;2021-07-02-2021-07-08;504.00;851.00;59.20;434.00;21.00;4.60;454.00;1.00;0.20;444.00;11.00;2.40
02;2021-07-03-2021-07-09;601.00;1031.00;58.30;534.00;15.00;2.70;549.00;0.00;0.00;536.00;13.00;2.40
02;2021-07-04-2021-07-10;628.00;1103.00;56.90;559.00;14.00;2.40;573.00;0.00;0.00;560.00;13.00;2.30
02;2021-07-05-2021-07-11;635.00;1121.00;56.60;565.00;14.00;2.40;579.00;0.00;0.00;566.00;13.00;2.20
02;2021-07-06-2021-07-12;780.00;1399.00;55.80;713.00;8.00;1.10;721.00;0.00;0.00;683.00;38.00;5.30
02;2021-07-07-2021-07-13;915.00;1653.00;55.40;827.00;6.00;0.70;832.00;1.00;0.10;785.00;48.00;5.80
02;2021-07-08-2021-07-14;810.00;1504.00;53.90;730.00;4.00;0.50;733.00;1.00;0.10;688.00;46.00;6.30
02;2021-07-09-2021-07-15;1004.00;1884.00;53.30;904.00;2.00;0.20;905.00;1.00;0.10;836.00;70.00;7.70
02;2021-07-10-2021-07-16;1182.00;2253.00;52.50;1048.00;3.00;0.30;1050.00;1.00;0.10;952.00;99.00;9.40
02;2021-07-11-2021-07-17;1199.00;2404.00;49.90;1062.00;6.00;0.60;1067.00;1.00;0.10;961.00;108.00;10.10
02;2021-07-12-2021-07-18;1203.00;2443.00;49.20;1065.00;6.00;0.60;1070.00;1.00;0.10;962.00;111.00;10.30
02;2021-07-13-2021-07-19;1325.00;2722.00;48.70;1169.00;6.00;0.50;1172.00;3.00;0.30;1038.00;139.00;11.80
02;2021-07-14-2021-07-20;1460.00;3104.00;47.00;1303.00;8.00;0.60;1307.00;4.00;0.30;1136.00;177.00;13.50
02;2021-07-15-2021-07-21;1702.00;3704.00;46.00;1511.00;8.00;0.50;1515.00;4.00;0.30;1312.00;209.00;13.70
02;2021-07-16-2021-07-22;1663.00;3831.00;43.40;1472.00;9.00;0.60;1477.00;4.00;0.30;1242.00;243.00;16.40
02;2021-07-17-2021-07-23;1546.00;3935.00;39.30;1392.00;9.00;0.60;1397.00;4.00;0.30;1143.00;262.00;18.60
02;2021-07-18-2021-07-24;1525.00;3933.00;38.80;1376.00;6.00;0.40;1378.00;4.00;0.30;1131.00;254.00;18.30
02;2021-07-19-2021-07-25;1514.00;3919.00;38.60;1367.00;6.00;0.40;1369.00;4.00;0.30;1124.00;251.00;18.30
02;2021-07-20-2021-07-26;1175.00;4046.00;29.00;1059.00;6.00;0.60;1063.00;2.00;0.20;865.00;202.00;18.90
03;2021-05-31-2021-06-06;428.00;1090.00;39.30;15.00;379.00;96.20;102.00;0.00;0.00;102.00;0.00;0.00
03;2021-06-01-2021-06-07;367.00;1090.00;33.70;10.00;329.00;97.10;153.00;0.00;0.00;152.00;0.00;0.00
03;2021-06-02-2021-06-08;400.00;1130.00;35.40;10.00;362.00;97.30;245.00;0.00;0.00;243.00;1.00;0.40
03;2021-06-03-2021-06-09;418.00;1180.00;35.40;10.00;375.00;97.40;319.00;0.00;0.00;317.00;1.00;0.30
03;2021-06-04-2021-06-10;345.00;1014.00;34.00;10.00;311.00;96.90;318.00;0.00;0.00;316.00;1.00;0.30
03;2021-06-05-2021-06-11;357.00;1040.00;34.30;16.00;318.00;95.20;332.00;0.00;0.00;329.00;1.00;0.30
03;2021-06-06-2021-06-12;354.00;1076.00;32.90;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-07-2021-06-13;354.00;1082.00;32.70;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-08-2021-06-14;436.00;1071.00;40.70;21.00;385.00;94.80;405.00;0.00;0.00;403.00;2.00;0.50
03;2021-06-09-2021-06-15;433.00;1050.00;41.20;30.00;370.00;92.50;399.00;0.00;0.00;399.00;1.00;0.20
03;2021-06-10-2021-06-16;411.00;1017.00;40.40;38.00;347.00;90.10;384.00;0.00;0.00;384.00;1.00;0.30
03;2021-06-11-2021-06-17;478.00;1130.00;42.30;39.00;412.00;91.40;451.00;0.00;0.00;451.00;1.00;0.20
03;2021-06-12-2021-06-18;454.00;1084.00;41.90;39.00;386.00;90.80;425.00;0.00;0.00;426.00;1.00;0.20
03;2021-06-13-2021-06-19;436.00;1040.00;41.90;38.00;370.00;90.70;408.00;0.00;0.00;409.00;1.00;0.20
03;2021-06-14-2021-06-20;436.00;1045.00;41.70;38.00;370.00;90.70;408.00;0.00;0.00;409.00;1.00;0.20
03;2021-06-15-2021-06-21;375.00;998.00;37.60;34.00;314.00;90.20;348.00;0.00;0.00;349.00;0.00;0.00
03;2021-06-16-2021-06-22;398.00;983.00;40.50;34.00;338.00;90.90;371.00;0.00;0.00;371.00;0.00;0.00
03;2021-06-17-2021-06-23;393.00;918.00;42.80;33.00;335.00;91.00;367.00;0.00;0.00;367.00;0.00;0.00
03;2021-06-18-2021-06-24;387.00;911.00;42.50;32.00;327.00;91.10;358.00;0.00;0.00;358.00;0.00;0.00
03;2021-06-19-2021-06-25;374.00;892.00;41.90;28.00;316.00;91.90;343.00;0.00;0.00;343.00;0.00;0.00
03;2021-06-20-2021-06-26;373.00;881.00;42.30;29.00;314.00;91.50;342.00;0.00;0.00;342.00;0.00;0.00
03;2021-06-21-2021-06-27;373.00;865.00;43.10;29.00;314.00;91.50;342.00;0.00;0.00;342.00;0.00;0.00
03;2021-06-22-2021-06-28;373.00;792.00;47.10;39.00;309.00;88.80;347.00;0.00;0.00;346.00;1.00;0.30
03;2021-06-23-2021-06-29;308.00;742.00;41.50;29.00;263.00;90.10;292.00;0.00;0.00;290.00;2.00;0.70
03;2021-06-24-2021-06-30;315.00;722.00;43.60;25.00;270.00;91.50;295.00;0.00;0.00;293.00;2.00;0.70
03;2021-06-25-2021-07-01;306.00;692.00;44.20;26.00;259.00;90.90;285.00;0.00;0.00;283.00;2.00;0.70
03;2021-06-26-2021-07-02;312.00;701.00;44.50;25.00;270.00;91.50;295.00;0.00;0.00;293.00;2.00;0.70
03;2021-06-27-2021-07-03;313.00;710.00;44.10;24.00;272.00;91.90;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-28-2021-07-04;313.00;724.00;43.20;24.00;272.00;91.90;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-29-2021-07-05;290.00;760.00;38.20;13.00;262.00;95.30;275.00;0.00;0.00;274.00;1.00;0.40
03;2021-06-30-2021-07-06;297.00;743.00;40.00;19.00;262.00;93.20;281.00;0.00;0.00;280.00;1.00;0.40
03;2021-07-01-2021-07-07;306.00;752.00;40.70;19.00;270.00;93.40;289.00;0.00;0.00;285.00;4.00;1.40
03;2021-07-02-2021-07-08;286.00;731.00;39.10;17.00;256.00;93.80;273.00;0.00;0.00;269.00;4.00;1.50
03;2021-07-03-2021-07-09;295.00;701.00;42.10;18.00;262.00;93.60;280.00;0.00;0.00;274.00;6.00;2.10
03;2021-07-04-2021-07-10;290.00;700.00;41.40;22.00;253.00;92.00;275.00;0.00;0.00;268.00;7.00;2.50
03;2021-07-05-2021-07-11;290.00;698.00;41.50;22.00;253.00;92.00;275.00;0.00;0.00;268.00;7.00;2.50
03;2021-07-06-2021-07-12;323.00;707.00;45.70;25.00;281.00;91.80;306.00;0.00;0.00;299.00;7.00;2.30
03;2021-07-07-2021-07-13;298.00;701.00;42.50;20.00;261.00;92.90;281.00;0.00;0.00;273.00;8.00;2.80
03;2021-07-08-2021-07-14;229.00;613.00;37.40;16.00;203.00;92.70;219.00;0.00;0.00;214.00;5.00;2.30
03;2021-07-09-2021-07-15;236.00;662.00;35.60;19.00;206.00;91.60;225.00;0.00;0.00;219.00;6.00;2.70
03;2021-07-10-2021-07-16;251.00;676.00;37.10;27.00;214.00;88.80;241.00;0.00;0.00;233.00;8.00;3.30
03;2021-07-11-2021-07-17;267.00;689.00;38.80;24.00;231.00;90.60;255.00;0.00;0.00;248.00;7.00;2.70
03;2021-07-12-2021-07-18;273.00;700.00;39.00;27.00;233.00;89.60;260.00;0.00;0.00;252.00;8.00;3.10
03;2021-07-13-2021-07-19;268.00;731.00;36.70;31.00;222.00;87.70;252.00;0.00;0.00;238.00;14.00;5.60
03;2021-07-14-2021-07-20;325.00;779.00;41.70;37.00;261.00;87.60;297.00;0.00;0.00;280.00;17.00;5.70
03;2021-07-15-2021-07-21;419.00;909.00;46.10;51.00;336.00;86.80;386.00;0.00;0.00;357.00;29.00;7.50
03;2021-07-16-2021-07-22;440.00;891.00;49.40;64.00;338.00;84.10;401.00;0.00;0.00;359.00;42.00;10.50
03;2021-07-17-2021-07-23;416.00;885.00;47.00;68.00;306.00;81.80;373.00;0.00;0.00;322.00;51.00;13.70
03;2021-07-18-2021-07-24;400.00;886.00;45.10;73.00;287.00;79.70;359.00;0.00;0.00;302.00;57.00;15.90
03;2021-07-19-2021-07-25;397.00;875.00;45.40;70.00;288.00;80.40;357.00;0.00;0.00;301.00;56.00;15.70
03;2021-07-20-2021-07-26;338.00;848.00;39.90;71.00;232.00;76.60;303.00;0.00;0.00;244.00;59.00;19.50
04;2021-05-31-2021-06-06;78.00;1478.00;5.30;2.00;75.00;97.40;66.00;0.00;0.00;67.00;0.00;0.00
04;2021-06-01-2021-06-07;190.00;1503.00;12.60;8.00;181.00;95.80;70.00;0.00;0.00;71.00;0.00;0.00
04;2021-06-02-2021-06-08;280.00;1511.00;18.50;14.00;265.00;95.00;76.00;0.00;0.00;77.00;0.00;0.00
04;2021-06-03-2021-06-09;371.00;1465.00;25.30;17.00;353.00;95.40;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-04-2021-06-10;461.00;1409.00;32.70;35.00;425.00;92.40;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-05-2021-06-11;559.00;1385.00;40.40;44.00;511.00;92.10;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-06-2021-06-12;578.00;1364.00;42.40;44.00;531.00;92.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-07-2021-06-13;589.00;1340.00;44.00;51.00;535.00;91.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-08-2021-06-14;600.00;1293.00;46.40;48.00;548.00;91.90;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-09-2021-06-15;599.00;1301.00;46.00;45.00;548.00;92.40;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-10-2021-06-16;585.00;1292.00;45.30;46.00;531.00;92.00;89.00;0.00;0.00;89.00;0.00;0.00
04;2021-06-11-2021-06-17;592.00;1297.00;45.60;43.00;541.00;92.60;95.00;0.00;0.00;95.00;0.00;0.00
04;2021-06-12-2021-06-18;590.00;1275.00;46.30;48.00;536.00;91.80;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1276.00;47.40;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1252.00;47.40;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1262.00;46.00;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;660.00;1253.00;52.70;66.00;582.00;89.80;134.00;0.00;0.00;134.00;0.00;0.00
04;2021-06-17-2021-06-23;739.00;1286.00;57.50;66.00;645.00;90.70;180.00;0.00;0.00;179.00;1.00;0.60
04;2021-06-18-2021-06-24;823.00;1313.00;62.70;54.00;725.00;93.10;270.00;1.00;0.40;269.00;2.00;0.70
04;2021-06-19-2021-06-25;856.00;1337.00;64.00;46.00;747.00;94.20;372.00;1.00;0.30;367.00;6.00;1.60
04;2021-06-20-2021-06-26;860.00;1328.00;64.80;48.00;742.00;93.90;403.00;1.00;0.20;394.00;10.00;2.50
04;2021-06-21-2021-06-27;891.00;1365.00;65.30;48.00;772.00;94.10;434.00;1.00;0.20;425.00;10.00;2.30
04;2021-06-22-2021-06-28;966.00;1369.00;70.60;49.00;827.00;94.40;583.00;1.00;0.20;567.00;17.00;2.90
04;2021-06-23-2021-06-29;960.00;1392.00;69.00;32.00;814.00;96.20;646.00;1.00;0.20;630.00;17.00;2.60
04;2021-06-24-2021-06-30;981.00;1423.00;68.90;30.00;815.00;96.40;716.00;1.00;0.10;700.00;17.00;2.40
04;2021-06-25-2021-07-01;992.00;1430.00;69.40;33.00;812.00;96.10;776.00;0.00;0.00;756.00;20.00;2.60
04;2021-06-26-2021-07-02;1044.00;1420.00;73.50;28.00;845.00;96.80;805.00;0.00;0.00;787.00;18.00;2.20
