reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
04;2021-06-30-2021-07-06;1216.00;1599.00;76.00;33.00;968.00;96.70;955.00;4.00;0.40;937.00;22.00;2.30
04;2021-07-01-2021-07-07;1236.00;1623.00;76.20;42.00;977.00;95.90;991.00;4.00;0.40;967.00;28.00;2.80
04;2021-07-02-2021-07-08;1244.00;1634.00;76.10;43.00;975.00;95.80;1004.00;4.00;0.40;980.00;28.00;2.80
04;2021-07-03-2021-07-09;1252.00;1639.00;76.40;52.00;981.00;95.00;1028.00;4.00;0.40;996.00;36.00;3.50
04;2021-07-04-2021-07-10;1253.00;1625.00;77.10;57.00;978.00;94.50;1029.00;5.00;0.50;995.00;39.00;3.80
04;2021-07-05-2021-07-11;1241.00;1615.00;76.80;57.00;970.00;94.40;1021.00;5.00;0.50;988.00;38.00;3.70
04;2021-07-06-2021-07-12;1295.00;1615.00;80.20;67.00;1008.00;93.80;1069.00;5.00;0.50;1027.00;47.00;4.40
04;2021-07-07-2021-07-13;1339.00;1650.00;81.20;85.00;1032.00;92.40;1103.00;14.00;1.30;1048.00;69.00;6.20
04;2021-07-08-2021-07-14;1197.00;1468.00;81.50;98.00;914.00;90.30;991.00;21.00;2.10;930.00;82.00;8.10
04;2021-07-09-2021-07-15;1278.00;1541.00;82.90;151.00;948.00;86.30;1059.00;41.00;3.70;973.00;126.00;11.50
04;2021-07-10-2021-07-16;1398.00;1700.00;82.20;215.00;1009.00;82.40;1165.00;60.00;4.90;1036.00;188.00;15.40
04;2021-07-11-2021-07-17;1475.00;1778.00;83.00;250.00;1033.00;80.50;1210.00;74.00;5.80;1067.00;216.00;16.80
04;2021-07-12-2021-07-18;1530.00;1852.00;82.60;265.00;1060.00;80.00;1251.00;75.00;5.70;1098.00;226.00;17.10
04;2021-07-13-2021-07-19;1724.00;2067.00;83.40;396.00;1108.00;73.70;1397.00;108.00;7.20;1163.00;340.00;22.60
04;2021-07-14-2021-07-20;1908.00;2304.00;82.80;537.00;1126.00;67.70;1525.00;139.00;8.40;1198.00;464.00;27.90
04;2021-07-15-2021-07-21;2259.00;2728.00;82.80;688.00;1282.00;65.10;1788.00;182.00;9.20;1363.00;606.00;30.80
04;2021-07-16-2021-07-22;2357.00;2871.00;82.10;797.00;1238.00;60.80;1872.00;162.00;8.00;1329.00;705.00;34.70
04;2021-07-17-2021-07-23;2526.00;2986.00;84.60;934.00;1251.00;57.30;2041.00;143.00;6.50;1389.00;796.00;36.40
04;2021-07-18-2021-07-24;2555.00;3041.00;84.00;988.00;1243.00;55.70;2102.00;128.00;5.70;1387.00;844.00;37.80
04;2021-07-19-2021-07-25;2576.00;3064.00;84.10;1005.00;1229.00;55.00;2106.00;127.00;5.70;1375.00;860.00;38.50
04;2021-07-20-2021-07-26;2755.00;3257.00;84.60;1156.00;1228.00;51.50;2292.00;91.00;3.80;1378.00;1008.00;42.20
04;2021-07-21-2021-07-27;2835.00;3313.00;85.60;1240.00;1197.00;49.10;2386.00;50.00;2.10;1364.00;1076.00;44.10
04;2021-07-22-2021-07-28;2897.00;3377.00;85.80;1313.00;1152.00;46.70;2467.00;0.00;0.00;1332.00;1138.00;46.10
04;2021-07-23-2021-07-29;3004.00;3478.00;86.40;1412.00;1153.00;45.00;2566.00;1.00;0.00;1343.00;1228.00;47.80
04;2021-07-24-2021-07-30;3029.00;3575.00;84.70;1471.00;1102.00;42.80;2574.00;1.00;0.00;1276.00;1302.00;50.50
04;2021-07-25-2021-07-31;3152.00;3720.00;84.70;1550.00;1096.00;41.40;2648.00;1.00;0.00;1277.00;1375.00;51.80
04;2021-07-26-2021-08-01;3153.00;3727.00;84.60;1591.00;1079.00;40.40;2672.00;1.00;0.00;1259.00;1418.00;53.00
04;2021-07-27-2021-08-02;3280.00;3844.00;85.30;1716.00;1097.00;39.00;2813.00;3.00;0.10;1287.00;1533.00;54.40
04;2021-07-28-2021-08-03;3355.00;3947.00;85.00;1803.00;1093.00;37.70;2891.00;8.00;0.30;1274.00;1628.00;56.10
04;2021-07-29-2021-08-04;3422.00;3990.00;85.80;1866.00;1098.00;37.00;2957.00;8.00;0.30;1291.00;1680.00;56.50
04;2021-07-30-2021-08-05;3386.00;3940.00;85.90;1869.00;1079.00;36.60;2941.00;7.00;0.20;1259.00;1695.00;57.40
04;2021-07-31-2021-08-06;3342.00;3896.00;85.80;1870.00;1056.00;36.10;2919.00;7.00;0.20;1240.00;1692.00;57.70
04;2021-08-01-2021-08-07;3230.00;3810.00;84.80;1830.00;1020.00;35.80;2842.00;7.00;0.20;1191.00;1664.00;58.30
04;2021-08-02-2021-08-08;3198.00;3770.00;84.80;1809.00;1005.00;35.70;2806.00;7.00;0.20;1184.00;1634.00;58.00
04;2021-08-03-2021-08-09;3114.00;3689.00;84.40;1810.00;894.00;33.10;2698.00;5.00;0.20;1087.00;1621.00;59.90
04;2021-08-04-2021-08-10;3052.00;3594.00;84.90;1828.00;818.00;30.90;2645.00;0.00;0.00;1024.00;1626.00;61.40
04;2021-08-05-2021-08-11;2954.00;3449.00;85.60;1793.00;752.00;29.50;2544.00;0.00;0.00;948.00;1598.00;62.80
04;2021-08-06-2021-08-12;2850.00;3352.00;85.00;1770.00;675.00;27.60;2445.00;0.00;0.00;876.00;1570.00;64.20
04;2021-08-07-2021-08-13;2786.00;3236.00;86.10;1765.00;596.00;25.20;2360.00;1.00;0.00;790.00;1572.00;66.60
04;2021-08-08-2021-08-14;2738.00;3124.00;87.60;1749.00;566.00;24.40;2314.00;1.00;0.00;766.00;1550.00;66.90
04;2021-08-09-2021-08-15;2747.00;3118.00;88.10;1760.00;562.00;24.20;2321.00;1.00;0.00;757.00;1566.00;67.40
04;2021-08-10-2021-08-16;2472.00;2835.00;87.20;1611.00;480.00;23.00;2090.00;1.00;0.00;649.00;1443.00;69.00
04;2021-08-11-2021-08-17;2280.00;2646.00;86.20;1490.00;430.00;22.40;1919.00;1.00;0.10;580.00;1341.00;69.80
04;2021-08-12-2021-08-18;2149.00;2509.00;85.70;1433.00;388.00;21.30;1819.00;1.00;0.10;517.00;1305.00;71.60
04;2021-08-13-2021-08-19;2030.00;2356.00;86.20;1354.00;352.00;20.60;1704.00;2.00;0.10;469.00;1239.00;72.50
04;2021-08-14-2021-08-20;1874.00;2195.00;85.40;1252.00;309.00;19.80;1560.00;1.00;0.10;410.00;1153.00;73.80
04;2021-08-15-2021-08-21;1876.00;2182.00;86.00;1260.00;290.00;18.70;1548.00;2.00;0.10;377.00;1175.00;75.70
04;2021-08-16-2021-08-22;1874.00;2180.00;86.00;1274.00;278.00;17.90;1550.00;2.00;0.10;363.00;1191.00;76.60
04;2021-08-17-2021-08-23;1793.00;2103.00;85.30;1235.00;229.00;15.60;1462.00;2.00;0.10;306.00;1160.00;79.10
04;2021-08-18-2021-08-24;1738.00;2022.00;86.00;1216.00;201.00;14.20;1414.00;2.00;0.10;274.00;1146.00;80.70
04;2021-08-19-2021-08-25;1658.00;1957.00;84.70;1173.00;177.00;13.10;1348.00;2.00;0.10;260.00;1093.00;80.80
04;2021-08-20-2021-08-26;1620.00;1926.00;84.10;1162.00;159.00;12.00;1319.00;1.00;0.10;247.00;1076.00;81.30
04;2021-08-21-2021-08-27;1621.00;1922.00;84.30;1162.00;155.00;11.80;1315.00;1.00;0.10;250.00;1069.00;81.00
04;2021-08-22-2021-08-28;1548.00;1850.00;83.70;1116.00;143.00;11.40;1258.00;0.00;0.00;244.00;1017.00;80.70
04;2021-08-23-2021-08-29;1493.00;1786.00;83.60;1077.00;137.00;11.30;1213.00;0.00;0.00;236.00;980.00;80.60
04;2021-08-24-2021-08-30;1437.00;1702.00;84.40;1041.00;124.00;10.60;1164.00;0.00;0.00;218.00;948.00;81.30
04;2021-08-25-2021-08-31;1388.00;1655.00;83.90;1009.00;111.00;9.90;1120.00;0.00;0.00;207.00;914.00;81.50
04;2021-08-26-2021-09-01;1342.00;1589.00;84.50;979.00;95.00;8.80;1074.00;0.00;0.00;183.00;892.00;83.00
04;2021-08-27-2021-09-02;1336.00;1568.00;85.20;975.00;87.00;8.20;1062.00;0.00;0.00;172.00;891.00;83.80
04;2021-08-28-2021-09-03;1308.00;1553.00;84.20;970.00;66.00;6.40;1036.00;0.00;0.00;136.00;901.00;86.90
04;2021-08-29-2021-09-04;1319.00;1549.00;85.20;975.00;77.00;7.30;1052.00;0.00;0.00;143.00;910.00;86.40
04;2021-08-30-2021-09-05;1312.00;1553.00;84.50;957.00;80.00;7.70;1037.00;0.00;0.00;140.00;898.00;86.50
04;2021-08-31-2021-09-06;1247.00;1471.00;84.80;933.00;69.00;6.90;1002.00;0.00;0.00;125.00;878.00;87.50
04;2021-09-01-2021-09-07;1164.00;1363.00;85.40;884.00;52.00;5.60;936.00;0.00;0.00;96.00;840.00;89.70
04;2021-09-02-2021-09-08;1110.00;1312.00;84.60;842.00;49.00;5.50;891.00;0.00;0.00;94.00;797.00;89.50
04;2021-09-03-2021-09-09;1000.00;1191.00;84.00;756.00;44.00;5.50;800.00;0.00;0.00;78.00;722.00;90.20
04;2021-09-04-2021-09-10;904.00;1057.00;85.50;686.00;44.00;6.00;730.00;0.00;0.00;81.00;649.00;88.90
04;2021-09-05-2021-09-11;847.00;990.00;85.60;645.00;30.00;4.40;675.00;0.00;0.00;71.00;604.00;89.50
04;2021-09-06-2021-09-12;820.00;950.00;86.30;633.00;27.00;4.10;660.00;0.00;0.00;71.00;589.00;89.20
04;2021-09-07-2021-09-13;756.00;875.00;86.40;569.00;24.00;4.00;589.00;4.00;0.70;67.00;526.00;88.70
04;2021-09-08-2021-09-14;684.00;821.00;83.30;496.00;26.00;5.00;518.00;4.00;0.80;69.00;453.00;86.80
04;2021-09-09-2021-09-15;607.00;735.00;82.60;437.00;20.00;4.40;453.00;4.00;0.90;54.00;403.00;88.20
04;2021-09-10-2021-09-16;606.00;733.00;82.70;438.00;20.00;4.40;454.00;4.00;0.90;58.00;400.00;87.30
04;2021-09-11-2021-09-17;567.00;698.00;81.20;409.00;17.00;4.00;422.00;4.00;0.90;46.00;380.00;89.20
04;2021-09-12-2021-09-18;537.00;668.00;80.40;394.00;17.00;4.10;407.00;4.00;1.00;42.00;369.00;89.80
04;2021-09-13-2021-09-19;548.00;672.00;81.50;403.00;16.00;3.80;415.00;4.00;1.00;41.00;378.00;90.20
04;2021-09-14-2021-09-20;500.00;621.00;80.50;363.00;12.00;3.20;375.00;0.00;0.00;39.00;336.00;89.60
04;2021-09-15-2021-09-21;481.00;587.00;81.90;352.00;10.00;2.80;362.00;0.00;0.00;36.00;326.00;90.10
04;2021-09-16-2021-09-22;460.00;559.00;82.30;345.00;9.00;2.50;354.00;0.00;0.00;37.00;317.00;89.50
04;2021-09-17-2021-09-23;424.00;521.00;81.40;318.00;9.00;2.80;327.00;0.00;0.00;32.00;295.00;90.20
04;2021-09-18-2021-09-24;395.00;491.00;80.40;306.00;5.00;1.60;311.00;0.00;0.00;31.00;280.00;90.00
04;2021-09-19-2021-09-25;376.00;463.00;81.20;293.00;5.00;1.70;298.00;0.00;0.00;29.00;269.00;90.30
04;2021-09-20-2021-09-26;373.00;463.00;80.60;289.00;5.00;1.70;294.00;0.00;0.00;27.00;267.00;90.80
04;2021-09-21-2021-09-27;315.00;405.00;77.80;250.00;4.00;1.60;254.00;0.00;0.00;20.00;234.00;92.10
04;2021-09-22-2021-09-28;294.00;387.00;76.00;235.00;3.00;1.30;238.00;0.00;0.00;15.00;223.00;93.70
04;2021-09-23-2021-09-29;277.00;368.00;75.30;216.00;4.00;1.80;220.00;0.00;0.00;12.00;208.00;94.50
04;2021-09-24-2021-09-30;265.00;358.00;74.00;207.00;2.00;1.00;209.00;0.00;0.00;9.00;200.00;95.70
04;2021-09-25-2021-10-01;244.00;330.00;73.90;189.00;1.00;0.50;190.00;0.00;0.00;5.00;185.00;97.40
04;2021-09-26-2021-10-02;249.00;328.00;75.90;194.00;1.00;0.50;195.00;0.00;0.00;5.00;190.00;97.40
04;2021-09-27-2021-10-03;237.00;316.00;75.00;186.00;1.00;0.50;187.00;0.00;0.00;5.00;182.00;97.30
04;2021-09-28-2021-10-04;236.00;318.00;74.20;186.00;1.00;0.50;187.00;0.00;0.00;7.00;180.00;96.30
04;2021-09-29-2021-10-05;213.00;295.00;72.20;169.00;1.00;0.60;170.00;0.00;0.00;6.00;164.00;96.50
04;2021-09-30-2021-10-06;239.00;312.00;76.60;196.00;1.00;0.50;195.00;0.00;0.00;5.00;192.00;97.50
04;2021-10-01-2021-10-07;232.00;295.00;78.60;191.00;1.00;0.50;190.00;0.00;0.00;5.00;187.00;97.40
04;2021-10-02-2021-10-08;222.00;283.00;78.40;183.00;1.00;0.50;182.00;0.00;0.00;4.00;180.00;97.80
04;2021-10-03-2021-10-09;216.00;281.00;76.90;177.00;1.00;0.60;176.00;0.00;0.00;5.00;173.00;97.20
04;2021-10-04-2021-10-10;220.00;279.00;78.90;180.00;2.00;1.10;180.00;0.00;0.00;7.00;175.00;96.20
04;2021-10-05-2021-10-11;215.00;275.00;78.20;180.00;2.00;1.10;179.00;1.00;0.60;6.00;176.00;96.70
04;2021-10-06-2021-10-12;224.00;283.00;79.20;189.00;2.00;1.00;187.00;1.00;0.50;8.00;183.00;95.80
04;2021-10-07-2021-10-13;205.00;272.00;75.40;168.00;1.00;0.60;167.00;1.00;0.60;12.00;157.00;92.90
04;2021-10-08-2021-10-14;208.00;280.00;74.30;168.00;1.00;0.60;167.00;1.00;0.60;11.00;158.00;93.50
04;2021-10-09-2021-10-15;208.00;285.00;73.00;167.00;1.00;0.60;166.00;1.00;0.60;11.00;157.00;93.50
04;2021-10-10-2021-10-16;202.00;278.00;72.70;161.00;1.00;0.60;160.00;1.00;0.60;9.00;153.00;94.40
04;2021-10-11-2021-10-17;197.00;277.00;71.10;159.00;0.00;0.00;157.00;1.00;0.60;7.00;152.00;95.60
04;2021-10-12-2021-10-18;214.00;284.00;75.40;169.00;1.00;0.60;169.00;0.00;0.00;7.00;163.00;95.90
04;2021-10-13-2021-10-19;207.00;268.00;77.20;164.00;1.00;0.60;165.00;0.00;0.00;5.00;160.00;97.00
04;2021-10-14-2021-10-20;200.00;256.00;78.10;162.00;2.00;1.20;164.00;0.00;0.00;3.00;161.00;98.20
04;2021-10-15-2021-10-21;196.00;246.00;79.70;164.00;2.00;1.20;166.00;0.00;0.00;4.00;162.00;97.60
04;2021-10-16-2021-10-22;203.00;253.00;80.20;173.00;2.00;1.10;175.00;0.00;0.00;4.00;171.00;97.70
04;2021-10-17-2021-10-23;241.00;294.00;82.00;203.00;2.00;1.00;203.00;0.00;0.00;7.00;198.00;96.60
04;2021-10-18-2021-10-24;250.00;305.00;82.00;209.00;3.00;1.40;210.00;0.00;0.00;8.00;204.00;96.20
04;2021-10-19-2021-10-25;284.00;340.00;83.50;246.00;2.00;0.80;245.00;0.00;0.00;10.00;238.00;96.00
04;2021-10-20-2021-10-26;327.00;399.00;82.00;289.00;2.00;0.70;288.00;0.00;0.00;13.00;278.00;95.50
04;2021-10-21-2021-10-27;385.00;468.00;82.30;338.00;1.00;0.30;336.00;0.00;0.00;11.00;328.00;96.80
04;2021-10-22-2021-10-28;392.00;498.00;78.70;341.00;1.00;0.30;339.00;0.00;0.00;11.00;331.00;96.80
04;2021-10-23-2021-10-29;436.00;554.00;78.70;373.00;1.00;0.30;371.00;0.00;0.00;11.00;363.00;97.10
04;2021-10-24-2021-10-30;442.00;568.00;77.80;366.00;1.00;0.30;366.00;0.00;0.00;9.00;358.00;97.50
04;2021-10-25-2021-10-31;443.00;566.00;78.30;368.00;0.00;0.00;367.00;0.00;0.00;9.00;359.00;97.60
04;2021-10-26-2021-11-01;369.00;496.00;74.40;298.00;0.00;0.00;298.00;0.00;0.00;6.00;292.00;98.00
04;2021-10-27-2021-11-02;446.00;592.00;75.30;361.00;1.00;0.30;362.00;0.00;0.00;5.00;357.00;98.60
04;2021-10-28-2021-11-03;493.00;646.00;76.30;405.00;4.00;1.00;408.00;1.00;0.20;9.00;400.00;97.80
04;2021-10-29-2021-11-04;596.00;768.00;77.60;504.00;6.00;1.20;508.00;1.00;0.20;11.00;499.00;97.80
04;2021-10-30-2021-11-05;683.00;885.00;77.20;590.00;7.00;1.20;595.00;1.00;0.20;19.00;578.00;96.80
04;2021-10-31-2021-11-06;721.00;954.00;75.60;633.00;7.00;1.10;638.00;1.00;0.20;24.00;616.00;96.20
04;2021-11-01-2021-11-07;748.00;989.00;75.60;659.00;7.00;1.10;664.00;1.00;0.20;29.00;637.00;95.60
04;2021-11-02-2021-11-08;997.00;1292.00;77.20;867.00;17.00;1.90;874.00;9.00;1.00;33.00;851.00;96.30
04;2021-11-03-2021-11-09;1079.00;1377.00;78.40;945.00;16.00;1.70;951.00;9.00;0.90;40.00;922.00;95.80
04;2021-11-04-2021-11-10;1164.00;1507.00;77.20;996.00;13.00;1.30;1000.00;8.00;0.80;46.00;964.00;95.40
04;2021-11-05-2021-11-11;1060.00;1387.00;76.40;897.00;11.00;1.20;900.00;8.00;0.90;49.00;860.00;94.60
04;2021-11-06-2021-11-12;1159.00;1526.00;76.00;992.00;10.00;1.00;994.00;8.00;0.80;47.00;956.00;95.30
04;2021-11-07-2021-11-13;1217.00;1604.00;75.90;1046.00;10.00;0.90;1048.00;8.00;0.80;48.00;1009.00;95.50
04;2021-11-08-2021-11-14;1213.00;1612.00;75.20;1038.00;10.00;1.00;1040.00;8.00;0.80;43.00;1006.00;95.90
04;2021-11-09-2021-11-15;1274.00;1710.00;74.50;1104.00;0.00;0.00;1104.00;0.00;0.00;43.00;1062.00;96.10
04;2021-11-10-2021-11-16;1331.00;1825.00;72.90;1148.00;0.00;0.00;1148.00;0.00;0.00;40.00;1108.00;96.50
04;2021-11-11-2021-11-17;1364.00;1860.00;73.30;1202.00;5.00;0.40;1200.00;6.00;0.50;37.00;1170.00;96.90
04;2021-11-12-2021-11-18;1572.00;2116.00;74.30;1381.00;16.00;1.10;1381.00;15.00;1.10;36.00;1361.00;97.40
04;2021-11-13-2021-11-19;1591.00;2112.00;75.30;1366.00;16.00;1.20;1366.00;15.00;1.10;46.00;1336.00;96.70
04;2021-11-14-2021-11-20;1589.00;2104.00;75.50;1373.00;16.00;1.20;1371.00;15.00;1.10;46.00;1343.00;96.70
04;2021-11-15-2021-11-21;1609.00;2125.00;75.70;1393.00;16.00;1.10;1391.00;15.00;1.10;49.00;1360.00;96.50
04;2021-11-16-2021-11-22;1697.00;2194.00;77.30;1463.00;17.00;1.10;1462.00;15.00;1.00;58.00;1422.00;96.10
04;2021-11-17-2021-11-23;1716.00;2209.00;77.70;1484.00;19.00;1.30;1485.00;15.00;1.00;63.00;1440.00;95.80
04;2021-11-18-2021-11-24;1791.00;2294.00;78.10;1542.00;21.00;1.30;1552.00;9.00;0.60;63.00;1500.00;96.00
04;2021-11-19-2021-11-25;1818.00;2320.00;78.40;1566.00;14.00;0.90;1578.00;0.00;0.00;63.00;1517.00;96.00
04;2021-11-20-2021-11-26;1843.00;2366.00;77.90;1605.00;21.00;1.30;1611.00;13.00;0.80;55.00;1571.00;96.60
04;2021-11-21-2021-11-27;1872.00;2409.00;77.70;1619.00;21.00;1.30;1626.00;13.00;0.80;51.00;1589.00;96.90
04;2021-11-22-2021-11-28;1866.00;2404.00;77.60;1612.00;21.00;1.30;1619.00;13.00;0.80;49.00;1584.00;97.00
04;2021-11-23-2021-11-29;1871.00;2453.00;76.30;1631.00;22.00;1.30;1637.00;14.00;0.80;41.00;1612.00;97.50
04;2021-11-24-2021-11-30;1918.00;2518.00;76.20;1661.00;21.00;1.20;1666.00;14.00;0.80;34.00;1648.00;98.00
04;2021-11-25-2021-12-01;1938.00;2595.00;74.70;1687.00;14.00;0.80;1684.00;15.00;0.90;28.00;1673.00;98.40
04;2021-11-26-2021-12-02;2053.00;2736.00;75.00;1788.00;13.00;0.70;1784.00;15.00;0.80;23.00;1778.00;98.70
04;2021-11-27-2021-12-03;2165.00;2865.00;75.60;1876.00;6.00;0.30;1878.00;2.00;0.10;17.00;1865.00;99.10
04;2021-11-28-2021-12-04;2176.00;2927.00;74.30;1891.00;6.00;0.30;1894.00;2.00;0.10;18.00;1879.00;99.10
04;2021-11-29-2021-12-05;2192.00;2967.00;73.90;1905.00;6.00;0.30;1908.00;2.00;0.10;21.00;1890.00;98.90
04;2021-11-30-2021-12-06;2289.00;3049.00;75.10;1988.00;7.00;0.40;1990.00;5.00;0.30;26.00;1969.00;98.70
04;2021-12-01-2021-12-07;2411.00;3210.00;75.10;2104.00;7.00;0.30;2106.00;5.00;0.20;28.00;2083.00;98.70
04;2021-12-02-2021-12-08;2489.00;3277.00;76.00;2176.00;7.00;0.30;2179.00;4.00;0.20;32.00;2151.00;98.50
04;2021-12-03-2021-12-09;2596.00;3438.00;75.50;2239.00;4.00;0.20;2238.00;5.00;0.20;41.00;2202.00;98.20
04;2021-12-04-2021-12-10;2695.00;3638.00;74.10;2306.00;4.00;0.20;2303.00;7.00;0.30;51.00;2259.00;97.80
04;2021-12-05-2021-12-11;2745.00;3733.00;73.50;2357.00;4.00;0.20;2353.00;8.00;0.30;48.00;2313.00;98.00
04;2021-12-06-2021-12-12;2760.00;3744.00;73.70;2370.00;4.00;0.20;2366.00;8.00;0.30;46.00;2328.00;98.10
04;2021-12-07-2021-12-13;3039.00;4262.00;71.30;2603.00;1.00;0.00;2596.00;8.00;0.30;52.00;2552.00;98.00
04;2021-12-08-2021-12-14;3142.00;4523.00;69.50;2702.00;0.00;0.00;2692.00;10.00;0.40;63.00;2639.00;97.70
04;2021-12-09-2021-12-15;3309.00;4959.00;66.70;2869.00;0.00;0.00;2857.00;12.00;0.40;69.00;2800.00;97.60
04;2021-12-10-2021-12-16;3345.00;5228.00;64.00;2953.00;1.00;0.00;2942.00;12.00;0.40;72.00;2882.00;97.60
04;2021-12-11-2021-12-17;3342.00;5449.00;61.30;3007.00;1.00;0.00;2996.00;12.00;0.40;72.00;2936.00;97.60
04;2021-12-12-2021-12-18;3331.00;5719.00;58.20;2994.00;1.00;0.00;2984.00;11.00;0.40;73.00;2922.00;97.60
04;2021-12-13-2021-12-19;3337.00;5855.00;57.00;2999.00;1.00;0.00;2989.00;11.00;0.40;72.00;2928.00;97.60
04;2021-12-14-2021-12-20;2625.00;5061.00;51.90;2379.00;1.00;0.00;2372.00;8.00;0.30;62.00;2319.00;97.40
04;2021-12-15-2021-12-21;2477.00;5830.00;42.50;2240.00;1.00;0.00;2235.00;6.00;0.30;63.00;2179.00;97.20
04;2021-12-16-2021-12-22;2140.00;6205.00;34.50;1908.00;1.00;0.10;1903.00;6.00;0.30;64.00;1846.00;96.60
04;2021-12-17-2021-12-23;1827.00;6530.00;28.00;1601.00;0.00;0.00;1596.00;5.00;0.30;65.00;1537.00;95.90
04;2021-12-18-2021-12-24;1507.00;6665.00;22.60;1280.00;0.00;0.00;1277.00;3.00;0.20;66.00;1215.00;94.80
04;2021-12-19-2021-12-25;1296.00;6211.00;20.90;1092.00;0.00;0.00;1089.00;3.00;0.30;64.00;1029.00;94.10
04;2021-12-20-2021-12-26;1291.00;6342.00;20.40;1090.00;0.00;0.00;1086.00;4.00;0.40;76.00;1015.00;93.00
04;2021-12-21-2021-12-27;1451.00;8119.00;17.90;1240.00;0.00;0.00;1232.00;8.00;0.60;120.00;1121.00;90.30
06;2021-05-31-2021-06-06;1.00;34.00;2.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-01-2021-06-07;1.00;38.00;2.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-02-2021-06-08;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-03-2021-06-09;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-04-2021-06-10;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-05-2021-06-11;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-06-2021-06-12;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-07-2021-06-13;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-08-2021-06-14;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-09-2021-06-15;0.00;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-10-2021-06-16;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-11-2021-06-17;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-12-2021-06-18;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-13-2021-06-19;1.00;35.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-14-2021-06-20;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-15-2021-06-21;1.00;37.00;2.70;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-16-2021-06-22;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-17-2021-06-23;1.00;36.00;2.80;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-18-2021-06-24;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-19-2021-06-25;0.00;34.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-20-2021-06-26;0.00;34.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-21-2021-06-27;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-22-2021-06-28;0.00;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-23-2021-06-29;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-24-2021-06-30;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-25-2021-07-01;1.00;31.00;3.20;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-26-2021-07-02;1.00;30.00;3.30;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-27-2021-07-03;1.00;27.00;3.70;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-28-2021-07-04;1.00;23.00;4.30;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-29-2021-07-05;1.00;31.00;3.20;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-30-2021-07-06;1.00;33.00;3.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-07-01-2021-07-07;4.00;35.00;11.40;0.00;2.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-02-2021-07-08;3.00;35.00;8.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
