reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
03;2021-06-30-2021-07-06;301.00;743.00;40.50;20.00;265.00;93.00;285.00;0.00;0.00;284.00;1.00;0.40
03;2021-07-01-2021-07-07;311.00;752.00;41.40;19.00;275.00;93.50;294.00;0.00;0.00;290.00;4.00;1.40
03;2021-07-02-2021-07-08;291.00;731.00;39.80;17.00;261.00;93.90;278.00;0.00;0.00;274.00;4.00;1.40
03;2021-07-03-2021-07-09;300.00;701.00;42.80;18.00;267.00;93.70;285.00;0.00;0.00;279.00;6.00;2.10
03;2021-07-04-2021-07-10;294.00;700.00;42.00;22.00;257.00;92.10;279.00;0.00;0.00;272.00;7.00;2.50
03;2021-07-05-2021-07-11;294.00;698.00;42.10;22.00;257.00;92.10;279.00;0.00;0.00;272.00;7.00;2.50
03;2021-07-06-2021-07-12;328.00;707.00;46.40;25.00;286.00;92.00;311.00;0.00;0.00;304.00;7.00;2.30
03;2021-07-07-2021-07-13;301.00;701.00;42.90;20.00;264.00;93.00;284.00;0.00;0.00;276.00;8.00;2.80
03;2021-07-08-2021-07-14;230.00;613.00;37.50;16.00;204.00;92.70;220.00;0.00;0.00;215.00;5.00;2.30
03;2021-07-09-2021-07-15;239.00;663.00;36.00;20.00;208.00;91.20;228.00;0.00;0.00;222.00;6.00;2.60
03;2021-07-10-2021-07-16;254.00;677.00;37.50;28.00;216.00;88.50;244.00;0.00;0.00;236.00;8.00;3.30
03;2021-07-11-2021-07-17;270.00;690.00;39.10;25.00;233.00;90.30;258.00;0.00;0.00;251.00;7.00;2.70
03;2021-07-12-2021-07-18;275.00;700.00;39.30;27.00;235.00;89.70;262.00;0.00;0.00;255.00;7.00;2.70
03;2021-07-13-2021-07-19;270.00;732.00;36.90;31.00;224.00;87.80;254.00;0.00;0.00;241.00;13.00;5.10
03;2021-07-14-2021-07-20;329.00;781.00;42.10;37.00;265.00;87.70;301.00;0.00;0.00;285.00;16.00;5.30
03;2021-07-15-2021-07-21;426.00;912.00;46.70;53.00;341.00;86.50;393.00;0.00;0.00;364.00;29.00;7.40
03;2021-07-16-2021-07-22;449.00;894.00;50.20;66.00;345.00;83.90;410.00;0.00;0.00;368.00;42.00;10.20
03;2021-07-17-2021-07-23;442.00;889.00;49.70;78.00;322.00;80.50;399.00;0.00;0.00;340.00;59.00;14.80
03;2021-07-18-2021-07-24;430.00;890.00;48.30;84.00;306.00;78.50;389.00;0.00;0.00;324.00;65.00;16.70
03;2021-07-19-2021-07-25;430.00;880.00;48.90;83.00;308.00;78.80;390.00;0.00;0.00;324.00;66.00;16.90
03;2021-07-20-2021-07-26;415.00;854.00;48.60;96.00;283.00;74.70;379.00;0.00;0.00;298.00;81.00;21.40
03;2021-07-21-2021-07-27;423.00;827.00;51.10;128.00;269.00;67.80;397.00;0.00;0.00;281.00;116.00;29.20
03;2021-07-22-2021-07-28;394.00;781.00;50.40;148.00;222.00;60.00;370.00;0.00;0.00;233.00;138.00;37.20
03;2021-07-23-2021-07-29;370.00;813.00;45.50;148.00;203.00;57.80;351.00;0.00;0.00;212.00;140.00;39.80
03;2021-07-24-2021-07-30;358.00;801.00;44.70;151.00;189.00;55.60;340.00;0.00;0.00;196.00;145.00;42.50
03;2021-07-25-2021-07-31;359.00;796.00;45.10;151.00;187.00;55.30;338.00;0.00;0.00;193.00;146.00;43.10
03;2021-07-26-2021-08-01;356.00;791.00;45.00;150.00;184.00;55.10;334.00;0.00;0.00;190.00;145.00;43.30
03;2021-07-27-2021-08-02;361.00;839.00;43.00;169.00;169.00;50.00;337.00;0.00;0.00;176.00;163.00;48.10
03;2021-07-28-2021-08-03;362.00;867.00;41.80;186.00;150.00;44.60;335.00;0.00;0.00;156.00;181.00;53.70
03;2021-07-29-2021-08-04;387.00;887.00;43.60;210.00;149.00;41.50;358.00;0.00;0.00;153.00;206.00;57.40
03;2021-07-30-2021-08-05;415.00;901.00;46.10;245.00;141.00;36.50;385.00;0.00;0.00;146.00;242.00;62.40
03;2021-07-31-2021-08-06;430.00;933.00;46.10;274.00;129.00;32.00;402.00;0.00;0.00;133.00;274.00;67.30
03;2021-08-01-2021-08-07;419.00;957.00;43.80;270.00;124.00;31.50;393.00;0.00;0.00;128.00;270.00;67.80
03;2021-08-02-2021-08-08;420.00;960.00;43.80;272.00;124.00;31.30;395.00;0.00;0.00;128.00;272.00;68.00
03;2021-08-03-2021-08-09;490.00;1024.00;47.90;336.00;125.00;27.10;461.00;0.00;0.00;128.00;338.00;72.50
03;2021-08-04-2021-08-10;527.00;1069.00;49.30;379.00;119.00;23.90;498.00;0.00;0.00;122.00;381.00;75.70
03;2021-08-05-2021-08-11;573.00;1172.00;48.90;420.00;116.00;21.60;536.00;0.00;0.00;122.00;423.00;77.60
03;2021-08-06-2021-08-12;643.00;1239.00;51.90;474.00;127.00;21.10;601.00;0.00;0.00;137.00;471.00;77.50
03;2021-08-07-2021-08-13;710.00;1316.00;54.00;524.00;139.00;21.00;663.00;0.00;0.00;151.00;517.00;77.40
03;2021-08-08-2021-08-14;748.00;1344.00;55.70;553.00;147.00;21.00;700.00;0.00;0.00;159.00;546.00;77.40
03;2021-08-09-2021-08-15;750.00;1354.00;55.40;555.00;146.00;20.80;701.00;0.00;0.00;158.00;548.00;77.60
03;2021-08-10-2021-08-16;764.00;1371.00;55.70;573.00;143.00;20.00;716.00;0.00;0.00;155.00;565.00;78.50
03;2021-08-11-2021-08-17;763.00;1447.00;52.70;583.00;130.00;18.20;713.00;0.00;0.00;141.00;576.00;80.30
03;2021-08-12-2021-08-18;749.00;1499.00;50.00;594.00;112.00;15.90;706.00;0.00;0.00;121.00;585.00;82.90
03;2021-08-13-2021-08-19;781.00;1514.00;51.60;638.00;99.00;13.40;737.00;0.00;0.00;106.00;631.00;85.60
03;2021-08-14-2021-08-20;734.00;1571.00;46.70;608.00;87.00;12.50;695.00;0.00;0.00;93.00;602.00;86.60
03;2021-08-15-2021-08-21;756.00;1612.00;46.90;630.00;85.00;11.90;715.00;0.00;0.00;91.00;624.00;87.30
03;2021-08-16-2021-08-22;752.00;1609.00;46.70;627.00;85.00;11.90;712.00;0.00;0.00;91.00;621.00;87.20
03;2021-08-17-2021-08-23;786.00;1670.00;47.10;668.00;77.00;10.30;745.00;0.00;0.00;83.00;662.00;88.90
03;2021-08-18-2021-08-24;813.00;1681.00;48.40;706.00;72.00;9.30;778.00;0.00;0.00;78.00;700.00;90.00
03;2021-08-19-2021-08-25;884.00;1642.00;53.80;767.00;67.00;8.00;834.00;0.00;0.00;73.00;761.00;91.20
03;2021-08-20-2021-08-26;875.00;1656.00;52.80;758.00;59.00;7.20;817.00;0.00;0.00;65.00;752.00;92.00
03;2021-08-21-2021-08-27;943.00;1646.00;57.30;828.00;56.00;6.30;884.00;0.00;0.00;61.00;823.00;93.10
03;2021-08-22-2021-08-28;902.00;1661.00;54.30;796.00;50.00;5.90;846.00;0.00;0.00;56.00;790.00;93.40
03;2021-08-23-2021-08-29;903.00;1647.00;54.80;797.00;50.00;5.90;847.00;0.00;0.00;56.00;791.00;93.40
03;2021-08-24-2021-08-30;718.00;1642.00;43.70;637.00;32.00;4.80;669.00;0.00;0.00;38.00;631.00;94.30
04;2021-05-31-2021-06-06;82.00;1490.00;5.50;2.00;78.00;97.50;69.00;0.00;0.00;70.00;0.00;0.00
04;2021-06-01-2021-06-07;194.00;1518.00;12.80;8.00;184.00;95.80;73.00;0.00;0.00;74.00;0.00;0.00
04;2021-06-02-2021-06-08;284.00;1525.00;18.60;14.00;268.00;95.00;79.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-03-2021-06-09;373.00;1480.00;25.20;17.00;355.00;95.40;85.00;0.00;0.00;85.00;0.00;0.00
04;2021-06-04-2021-06-10;462.00;1425.00;32.40;35.00;426.00;92.40;81.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-05-2021-06-11;560.00;1398.00;40.10;44.00;512.00;92.10;84.00;0.00;0.00;84.00;0.00;0.00
04;2021-06-06-2021-06-12;578.00;1376.00;42.00;44.00;531.00;92.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-07-2021-06-13;589.00;1352.00;43.60;51.00;535.00;91.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-08-2021-06-14;600.00;1302.00;46.10;48.00;548.00;91.90;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-09-2021-06-15;599.00;1309.00;45.80;45.00;548.00;92.40;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-10-2021-06-16;585.00;1298.00;45.10;46.00;531.00;92.00;89.00;0.00;0.00;89.00;0.00;0.00
04;2021-06-11-2021-06-17;592.00;1304.00;45.40;43.00;541.00;92.60;95.00;0.00;0.00;95.00;0.00;0.00
04;2021-06-12-2021-06-18;590.00;1282.00;46.00;48.00;536.00;91.80;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1282.00;47.20;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1260.00;47.10;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1269.00;45.80;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;660.00;1260.00;52.40;66.00;582.00;89.80;134.00;0.00;0.00;134.00;0.00;0.00
04;2021-06-17-2021-06-23;739.00;1296.00;57.00;66.00;645.00;90.70;180.00;0.00;0.00;179.00;1.00;0.60
04;2021-06-18-2021-06-24;823.00;1322.00;62.30;54.00;725.00;93.10;270.00;1.00;0.40;269.00;2.00;0.70
04;2021-06-19-2021-06-25;857.00;1344.00;63.80;46.00;748.00;94.20;373.00;1.00;0.30;368.00;6.00;1.60
04;2021-06-20-2021-06-26;862.00;1334.00;64.60;48.00;744.00;93.90;405.00;1.00;0.20;396.00;10.00;2.50
04;2021-06-21-2021-06-27;893.00;1369.00;65.20;48.00;774.00;94.20;436.00;1.00;0.20;427.00;10.00;2.30
04;2021-06-22-2021-06-28;969.00;1373.00;70.60;49.00;830.00;94.40;586.00;1.00;0.20;570.00;17.00;2.90
04;2021-06-23-2021-06-29;970.00;1396.00;69.50;32.00;824.00;96.30;656.00;1.00;0.20;640.00;17.00;2.60
04;2021-06-24-2021-06-30;993.00;1425.00;69.70;31.00;826.00;96.40;727.00;1.00;0.10;710.00;18.00;2.50
04;2021-06-25-2021-07-01;1004.00;1430.00;70.20;34.00;823.00;96.00;787.00;0.00;0.00;766.00;21.00;2.70
04;2021-06-26-2021-07-02;1056.00;1422.00;74.30;29.00;856.00;96.70;816.00;0.00;0.00;797.00;19.00;2.30
04;2021-06-27-2021-07-03;1113.00;1491.00;74.60;27.00;904.00;97.10;863.00;0.00;0.00;846.00;17.00;2.00
04;2021-06-28-2021-07-04;1135.00;1502.00;75.60;29.00;915.00;96.90;876.00;0.00;0.00;857.00;19.00;2.20
04;2021-06-29-2021-07-05;1164.00;1572.00;74.00;32.00;919.00;96.60;896.00;3.00;0.30;878.00;21.00;2.30
04;2021-06-30-2021-07-06;1205.00;1594.00;75.60;33.00;960.00;96.70;947.00;4.00;0.40;929.00;22.00;2.30
04;2021-07-01-2021-07-07;1229.00;1616.00;76.10;42.00;974.00;95.90;988.00;4.00;0.40;964.00;28.00;2.80
04;2021-07-02-2021-07-08;1238.00;1627.00;76.10;43.00;973.00;95.80;1002.00;4.00;0.40;978.00;28.00;2.80
04;2021-07-03-2021-07-09;1246.00;1629.00;76.50;52.00;979.00;95.00;1026.00;4.00;0.40;994.00;36.00;3.50
04;2021-07-04-2021-07-10;1248.00;1612.00;77.40;57.00;975.00;94.50;1026.00;5.00;0.50;992.00;39.00;3.80
04;2021-07-05-2021-07-11;1237.00;1603.00;77.20;57.00;967.00;94.40;1018.00;5.00;0.50;985.00;38.00;3.70
04;2021-07-06-2021-07-12;1291.00;1602.00;80.60;67.00;1005.00;93.80;1066.00;5.00;0.50;1024.00;47.00;4.40
04;2021-07-07-2021-07-13;1328.00;1635.00;81.20;85.00;1022.00;92.30;1093.00;14.00;1.30;1038.00;69.00;6.20
04;2021-07-08-2021-07-14;1187.00;1455.00;81.60;98.00;904.00;90.20;981.00;21.00;2.10;920.00;82.00;8.20
04;2021-07-09-2021-07-15;1268.00;1527.00;83.00;151.00;939.00;86.10;1050.00;41.00;3.80;964.00;126.00;11.60
04;2021-07-10-2021-07-16;1388.00;1686.00;82.30;215.00;1001.00;82.30;1157.00;60.00;4.90;1028.00;188.00;15.50
04;2021-07-11-2021-07-17;1466.00;1765.00;83.10;250.00;1026.00;80.40;1203.00;74.00;5.80;1060.00;216.00;16.90
04;2021-07-12-2021-07-18;1522.00;1839.00;82.80;265.00;1054.00;79.90;1245.00;75.00;5.70;1092.00;226.00;17.10
04;2021-07-13-2021-07-19;1715.00;2050.00;83.70;396.00;1101.00;73.50;1390.00;108.00;7.20;1156.00;340.00;22.70
04;2021-07-14-2021-07-20;1905.00;2288.00;83.30;537.00;1125.00;67.70;1524.00;139.00;8.40;1197.00;464.00;27.90
04;2021-07-15-2021-07-21;2253.00;2706.00;83.30;687.00;1281.00;65.10;1786.00;182.00;9.20;1362.00;605.00;30.80
04;2021-07-16-2021-07-22;2350.00;2848.00;82.50;794.00;1237.00;60.90;1868.00;162.00;8.00;1328.00;702.00;34.60
04;2021-07-17-2021-07-23;2519.00;2966.00;84.90;931.00;1249.00;57.30;2036.00;143.00;6.60;1387.00;793.00;36.40
04;2021-07-18-2021-07-24;2548.00;3022.00;84.30;985.00;1241.00;55.80;2097.00;128.00;5.80;1385.00;841.00;37.80
04;2021-07-19-2021-07-25;2569.00;3045.00;84.40;1002.00;1226.00;55.00;2100.00;127.00;5.70;1372.00;857.00;38.40
04;2021-07-20-2021-07-26;2747.00;3240.00;84.80;1152.00;1225.00;51.50;2285.00;91.00;3.80;1375.00;1004.00;42.20
04;2021-07-21-2021-07-27;2826.00;3296.00;85.70;1235.00;1194.00;49.20;2378.00;50.00;2.10;1361.00;1071.00;44.00
04;2021-07-22-2021-07-28;2891.00;3363.00;86.00;1309.00;1149.00;46.70;2460.00;0.00;0.00;1329.00;1134.00;46.00
04;2021-07-23-2021-07-29;2999.00;3467.00;86.50;1409.00;1150.00;44.90;2560.00;1.00;0.00;1340.00;1225.00;47.80
04;2021-07-24-2021-07-30;3023.00;3561.00;84.90;1468.00;1098.00;42.80;2567.00;1.00;0.00;1272.00;1299.00;50.50
04;2021-07-25-2021-07-31;3146.00;3708.00;84.80;1547.00;1092.00;41.40;2641.00;1.00;0.00;1273.00;1372.00;51.90
04;2021-07-26-2021-08-01;3145.00;3714.00;84.70;1588.00;1075.00;40.40;2665.00;1.00;0.00;1255.00;1415.00;53.00
04;2021-07-27-2021-08-02;3276.00;3833.00;85.50;1714.00;1096.00;39.00;2810.00;3.00;0.10;1285.00;1532.00;54.40
04;2021-07-28-2021-08-03;3356.00;3935.00;85.30;1805.00;1093.00;37.70;2893.00;8.00;0.30;1276.00;1628.00;56.10
04;2021-07-29-2021-08-04;3425.00;3981.00;86.00;1870.00;1098.00;37.00;2961.00;8.00;0.30;1294.00;1681.00;56.50
04;2021-07-30-2021-08-05;3389.00;3928.00;86.30;1874.00;1078.00;36.50;2945.00;7.00;0.20;1261.00;1697.00;57.40
04;2021-07-31-2021-08-06;3346.00;3887.00;86.10;1875.00;1056.00;36.00;2924.00;7.00;0.20;1243.00;1694.00;57.70
04;2021-08-01-2021-08-07;3237.00;3802.00;85.10;1838.00;1021.00;35.70;2851.00;7.00;0.20;1195.00;1669.00;58.30
04;2021-08-02-2021-08-08;3206.00;3762.00;85.20;1818.00;1005.00;35.60;2815.00;7.00;0.20;1187.00;1640.00;58.00
04;2021-08-03-2021-08-09;3119.00;3674.00;84.90;1819.00;892.00;32.90;2705.00;5.00;0.20;1089.00;1626.00;59.90
04;2021-08-04-2021-08-10;3047.00;3578.00;85.20;1830.00;813.00;30.80;2642.00;0.00;0.00;1020.00;1627.00;61.50
04;2021-08-05-2021-08-11;2946.00;3433.00;85.80;1793.00;746.00;29.40;2538.00;0.00;0.00;942.00;1598.00;62.90
04;2021-08-06-2021-08-12;2841.00;3338.00;85.10;1769.00;670.00;27.50;2439.00;0.00;0.00;871.00;1569.00;64.30
04;2021-08-07-2021-08-13;2778.00;3223.00;86.20;1764.00;592.00;25.10;2355.00;1.00;0.00;786.00;1571.00;66.70
04;2021-08-08-2021-08-14;2724.00;3107.00;87.70;1742.00;561.00;24.40;2302.00;1.00;0.00;761.00;1543.00;67.00
04;2021-08-09-2021-08-15;2732.00;3100.00;88.10;1751.00;558.00;24.20;2308.00;1.00;0.00;753.00;1557.00;67.40
04;2021-08-10-2021-08-16;2456.00;2821.00;87.10;1601.00;475.00;22.90;2075.00;1.00;0.00;644.00;1433.00;69.00
04;2021-08-11-2021-08-17;2270.00;2633.00;86.20;1483.00;428.00;22.40;1910.00;1.00;0.10;578.00;1334.00;69.80
04;2021-08-12-2021-08-18;2140.00;2495.00;85.80;1426.00;387.00;21.30;1811.00;1.00;0.10;516.00;1298.00;71.60
04;2021-08-13-2021-08-19;2023.00;2343.00;86.30;1348.00;351.00;20.70;1697.00;2.00;0.10;468.00;1233.00;72.50
04;2021-08-14-2021-08-20;1867.00;2180.00;85.60;1246.00;308.00;19.80;1553.00;1.00;0.10;409.00;1147.00;73.70
04;2021-08-15-2021-08-21;1873.00;2169.00;86.40;1257.00;289.00;18.70;1544.00;2.00;0.10;376.00;1172.00;75.70
04;2021-08-16-2021-08-22;1872.00;2170.00;86.30;1272.00;277.00;17.90;1547.00;2.00;0.10;362.00;1189.00;76.70
04;2021-08-17-2021-08-23;1793.00;2095.00;85.60;1234.00;229.00;15.70;1461.00;2.00;0.10;306.00;1159.00;79.10
04;2021-08-18-2021-08-24;1738.00;2015.00;86.30;1215.00;201.00;14.20;1413.00;2.00;0.10;274.00;1145.00;80.70
04;2021-08-19-2021-08-25;1655.00;1950.00;84.90;1169.00;177.00;13.20;1344.00;2.00;0.10;260.00;1089.00;80.70
04;2021-08-20-2021-08-26;1617.00;1919.00;84.30;1158.00;159.00;12.10;1315.00;1.00;0.10;247.00;1072.00;81.30
04;2021-08-21-2021-08-27;1616.00;1916.00;84.30;1157.00;155.00;11.80;1310.00;1.00;0.10;250.00;1064.00;81.00
04;2021-08-22-2021-08-28;1539.00;1843.00;83.50;1109.00;143.00;11.40;1251.00;0.00;0.00;244.00;1010.00;80.50
04;2021-08-23-2021-08-29;1475.00;1778.00;83.00;1063.00;136.00;11.30;1198.00;0.00;0.00;234.00;967.00;80.50
04;2021-08-24-2021-08-30;1393.00;1684.00;82.70;1007.00;121.00;10.70;1127.00;0.00;0.00;214.00;915.00;81.00
06;2021-05-31-2021-06-06;1.00;34.00;2.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-01-2021-06-07;1.00;38.00;2.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-02-2021-06-08;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-03-2021-06-09;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-04-2021-06-10;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-05-2021-06-11;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-06-2021-06-12;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-07-2021-06-13;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-08-2021-06-14;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-09-2021-06-15;0.00;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-10-2021-06-16;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-11-2021-06-17;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-12-2021-06-18;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-13-2021-06-19;1.00;35.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-14-2021-06-20;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-15-2021-06-21;1.00;37.00;2.70;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-16-2021-06-22;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-17-2021-06-23;1.00;36.00;2.80;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-18-2021-06-24;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-19-2021-06-25;0.00;34.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-20-2021-06-26;0.00;34.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-21-2021-06-27;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-22-2021-06-28;0.00;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-23-2021-06-29;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-24-2021-06-30;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-25-2021-07-01;1.00;31.00;3.20;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-26-2021-07-02;1.00;29.00;3.40;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-27-2021-07-03;1.00;26.00;3.80;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-28-2021-07-04;1.00;22.00;4.50;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-29-2021-07-05;1.00;30.00;3.30;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-30-2021-07-06;1.00;32.00;3.10;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-07-01-2021-07-07;4.00;34.00;11.80;0.00;2.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-02-2021-07-08;3.00;34.00;8.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-03-2021-07-09;3.00;38.00;7.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-04-2021-07-10;4.00;41.00;9.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-05-2021-07-11;4.00;44.00;9.10;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-06-2021-07-12;4.00;34.00;11.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-07-2021-07-13;4.00;31.00;12.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-08-2021-07-14;2.00;24.00;8.30;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-09-2021-07-15;2.00;25.00;8.00;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-10-2021-07-16;3.00;21.00;14.30;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-11-2021-07-17;3.00;22.00;13.60;0.00;2.00;100.00;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-12-2021-07-18;3.00;19.00;15.80;0.00;2.00;100.00;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-13-2021-07-19;4.00;19.00;21.10;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-14-2021-07-20;4.00;18.00;22.20;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-15-2021-07-21;4.00;20.00;20.00;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-16-2021-07-22;5.00;18.00;27.80;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-17-2021-07-23;5.00;16.00;31.20;2.00;2.00;50.00;2.00;1.00;33.30;2.00;0.00;0.00
06;2021-07-18-2021-07-24;5.00;16.00;31.20;3.00;1.00;25.00;2.00;1.00;33.30;1.00;1.00;50.00
06;2021-07-19-2021-07-25;5.00;17.00;29.40;3.00;1.00;25.00;2.00;1.00;33.30;1.00;1.00;50.00
06;2021-07-20-2021-07-26;8.00;23.00;34.80;6.00;1.00;14.30;6.00;1.00;14.30;2.00;4.00;66.70
06;2021-07-21-2021-07-27;11.00;30.00;36.70;8.00;1.00;11.10;8.00;1.00;11.10;2.00;6.00;75.00
06;2021-07-22-2021-07-28;13.00;41.00;31.70;11.00;0.00;0.00;10.00;1.00;9.10;2.00;8.00;80.00
06;2021-07-23-2021-07-29;17.00;46.00;37.00;12.00;1.00;7.70;12.00;1.00;7.70;3.00;9.00;75.00
06;2021-07-24-2021-07-30;18.00;49.00;36.70;11.00;1.00;8.30;12.00;0.00;0.00;3.00;9.00;75.00
06;2021-07-25-2021-07-31;18.00;50.00;36.00;11.00;1.00;8.30;12.00;0.00;0.00;3.00;9.00;75.00
06;2021-07-26-2021-08-01;21.00;52.00;40.40;14.00;1.00;6.70;15.00;0.00;0.00;3.00;12.00;80.00
06;2021-07-27-2021-08-02;22.00;59.00;37.30;14.00;2.00;12.50;16.00;0.00;0.00;3.00;13.00;81.20
06;2021-07-28-2021-08-03;23.00;63.00;36.50;16.00;2.00;11.10;18.00;0.00;0.00;3.00;15.00;83.30
06;2021-07-29-2021-08-04;21.00;59.00;35.60;13.00;3.00;18.80;16.00;0.00;0.00;3.00;13.00;81.20
06;2021-07-30-2021-08-05;16.00;57.00;28.10;12.00;2.00;14.30;14.00;0.00;0.00;2.00;12.00;85.70
06;2021-07-31-2021-08-06;15.00;59.00;25.40;12.00;2.00;14.30;14.00;0.00;0.00;2.00;12.00;85.70
06;2021-08-01-2021-08-07;15.00;60.00;25.00;12.00;2.00;14.30;13.00;0.00;0.00;3.00;11.00;78.60
06;2021-08-02-2021-08-08;12.00;58.00;20.70;9.00;2.00;18.20;10.00;0.00;0.00;3.00;8.00;72.70
06;2021-08-03-2021-08-09;12.00;63.00;19.00;7.00;1.00;12.50;7.00;0.00;0.00;2.00;6.00;75.00
06;2021-08-04-2021-08-10;10.00;60.00;16.70;4.00;1.00;20.00;4.00;0.00;0.00;2.00;3.00;60.00
06;2021-08-05-2021-08-11;12.00;67.00;17.90;7.00;0.00;0.00;6.00;0.00;0.00;2.00;5.00;71.40
06;2021-08-06-2021-08-12;19.00;78.00;24.40;12.00;0.00;0.00;9.00;2.00;18.20;2.00;10.00;83.30
06;2021-08-07-2021-08-13;18.00;79.00;22.80;12.00;0.00;0.00;9.00;2.00;18.20;2.00;10.00;83.30
06;2021-08-08-2021-08-14;19.00;84.00;22.60;11.00;2.00;15.40;11.00;2.00;15.40;3.00;10.00;76.90
