reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2021-11-25-2021-12-01;2616.00;65.00;2.48;60.00;0.00;0.00;4.00;56.00;93.33;15.00;0.00;0.00;4.00;60.00;6.67
04;La Réunion;2021-11-26-2021-12-02;2758.00;71.00;2.57;63.00;1.00;1.56;4.00;60.00;93.75;16.00;0.00;0.00;4.00;64.00;6.25
04;La Réunion;2021-11-27-2021-12-03;2894.00;80.00;2.76;73.00;1.00;1.35;5.00;69.00;93.24;15.00;1.00;6.25;5.00;74.00;6.76
04;La Réunion;2021-11-28-2021-12-04;2956.00;82.00;2.77;75.00;1.00;1.32;3.00;73.00;96.05;15.00;1.00;6.25;3.00;76.00;3.95
04;La Réunion;2021-11-29-2021-12-05;2996.00;84.00;2.80;77.00;1.00;1.28;8.00;70.00;89.74;15.00;1.00;6.25;8.00;78.00;10.26
04;La Réunion;2021-11-30-2021-12-06;3091.00;99.00;3.20;91.00;1.00;1.09;7.00;85.00;92.39;15.00;2.00;11.76;7.00;92.00;7.61
04;La Réunion;2021-12-01-2021-12-07;3259.00;99.00;3.04;90.00;1.00;1.10;9.00;82.00;90.11;8.00;3.00;27.27;9.00;91.00;9.89
04;La Réunion;2021-12-02-2021-12-08;3327.00;87.00;2.61;77.00;1.00;1.28;9.00;69.00;88.46;3.00;3.00;50.00;9.00;78.00;11.54
04;La Réunion;2021-12-03-2021-12-09;3496.00;96.00;2.75;85.00;0.00;0.00;15.00;70.00;82.35;3.00;4.00;57.14;15.00;85.00;17.65
04;La Réunion;2021-12-04-2021-12-10;3699.00;100.00;2.70;86.00;0.00;0.00;16.00;70.00;81.40;4.00;3.00;42.86;16.00;86.00;18.60
04;La Réunion;2021-12-05-2021-12-11;3798.00;102.00;2.69;86.00;0.00;0.00;16.00;70.00;81.40;5.00;3.00;37.50;16.00;86.00;18.60
04;La Réunion;2021-12-06-2021-12-12;3814.00;103.00;2.70;87.00;0.00;0.00;11.00;76.00;87.36;7.00;3.00;30.00;11.00;87.00;12.64
04;La Réunion;2021-12-07-2021-12-13;4321.00;98.00;2.27;82.00;0.00;0.00;11.00;71.00;86.59;9.00;2.00;18.18;11.00;82.00;13.41
04;La Réunion;2021-12-08-2021-12-14;4574.00;133.00;2.91;116.00;0.00;0.00;11.00;105.00;90.52;41.00;1.00;2.38;11.00;116.00;9.48
04;La Réunion;2021-12-09-2021-12-15;5012.00;169.00;3.37;153.00;0.00;0.00;17.00;136.00;88.89;75.00;1.00;1.32;17.00;153.00;11.11
04;La Réunion;2021-12-10-2021-12-16;5274.00;192.00;3.64;179.00;0.00;0.00;13.00;164.00;92.66;102.00;0.00;0.00;13.00;177.00;7.34
04;La Réunion;2021-12-11-2021-12-17;5488.00;228.00;4.15;218.00;0.00;0.00;15.00;201.00;93.06;123.00;0.00;0.00;15.00;216.00;6.94
04;La Réunion;2021-12-12-2021-12-18;5759.00;340.00;5.90;330.00;0.00;0.00;22.00;306.00;93.29;122.00;0.00;0.00;22.00;328.00;6.71
04;La Réunion;2021-12-13-2021-12-19;5894.00;394.00;6.68;379.00;0.00;0.00;23.00;354.00;93.90;122.00;1.00;0.81;23.00;377.00;6.10
04;La Réunion;2021-12-14-2021-12-20;5091.00;457.00;8.98;437.00;0.00;0.00;29.00;406.00;93.33;127.00;3.00;2.31;28.00;434.00;6.45
04;La Réunion;2021-12-15-2021-12-21;5853.00;982.00;16.78;944.00;0.00;0.00;99.00;843.00;89.49;97.00;4.00;3.96;98.00;941.00;10.41
04;La Réunion;2021-12-16-2021-12-22;6260.00;1393.00;22.25;1347.00;0.00;0.00;123.00;1222.00;90.86;69.00;13.00;15.85;122.00;1344.00;9.08
04;La Réunion;2021-12-17-2021-12-23;6695.00;1815.00;27.11;1761.00;0.00;0.00;162.00;1599.00;90.80;49.00;20.00;28.99;161.00;1760.00;9.15
04;La Réunion;2021-12-18-2021-12-24;7115.00;2153.00;30.26;2086.00;0.00;0.00;217.00;1870.00;89.60;38.00;35.00;47.95;215.00;2085.00;10.31
04;La Réunion;2021-12-19-2021-12-25;6734.00;2103.00;31.23;2037.00;0.00;0.00;221.00;1817.00;89.16;46.00;41.00;47.13;219.00;2036.00;10.76
04;La Réunion;2021-12-20-2021-12-26;7006.00;2191.00;31.27;2126.00;0.00;0.00;262.00;1865.00;87.68;59.00;66.00;52.80;260.00;2125.00;12.24
04;La Réunion;2021-12-21-2021-12-27;9549.00;3337.00;34.95;3221.00;1.00;0.03;509.00;2714.00;84.21;132.00;116.00;46.77;507.00;3222.00;15.74
04;La Réunion;2021-12-22-2021-12-28;10764.00;4087.00;37.97;3909.00;1.00;0.03;839.00;3085.00;78.62;226.00;265.00;53.97;826.00;3910.00;21.13
04;La Réunion;2021-12-23-2021-12-29;12516.00;5210.00;41.63;4919.00;2.00;0.04;1380.00;3559.00;72.06;308.00;540.00;63.68;1363.00;4921.00;27.70
04;La Réunion;2021-12-24-2021-12-30;14140.00;6181.00;43.71;5802.00;2.00;0.03;1791.00;4033.00;69.25;388.00;736.00;65.48;1774.00;5804.00;30.57
04;La Réunion;2021-12-25-2021-12-31;15330.00;6751.00;44.04;6359.00;2.00;0.03;2133.00;4248.00;66.57;465.00;892.00;65.73;2116.00;6361.00;33.27
04;La Réunion;2021-12-26-2022-01-01;15510.00;6820.00;43.97;6425.00;2.00;0.03;2191.00;4256.00;66.02;505.00;923.00;64.64;2174.00;6427.00;33.83
04;La Réunion;2021-12-27-2022-01-02;15833.00;6975.00;44.05;6571.00;2.00;0.03;2316.00;4277.00;64.87;557.00;1020.00;64.68;2299.00;6573.00;34.98
04;La Réunion;2021-12-28-2022-01-03;18006.00;7835.00;43.51;7444.00;1.00;0.01;3163.00;4307.00;57.66;923.00;1468.00;61.40;3144.00;7445.00;42.23
04;La Réunion;2021-12-29-2022-01-04;19710.00;8535.00;43.30;8173.00;1.00;0.01;4013.00;4174.00;50.98;1126.00;1899.00;62.78;4005.00;8174.00;49.00
04;La Réunion;2021-12-30-2022-01-05;21049.00;8842.00;42.01;8518.00;3.00;0.04;4599.00;3934.00;46.10;1576.00;2575.00;62.03;4594.00;8521.00;53.91
04;La Réunion;2021-12-31-2022-01-06;22278.00;8414.00;37.77;8140.00;3.00;0.04;4809.00;3344.00;41.02;1782.00;3032.00;62.98;4804.00;8143.00;59.00
04;La Réunion;2022-01-01-2022-01-07;24699.00;8704.00;35.24;8385.00;5.00;0.06;5274.00;3126.00;37.21;2001.00;3726.00;65.06;5270.00;8390.00;62.81
04;La Réunion;2022-01-02-2022-01-08;27650.00;9235.00;33.40;8899.00;6.00;0.07;5722.00;3194.00;35.82;2087.00;4201.00;66.81;5717.00;8905.00;64.20
04;La Réunion;2022-01-03-2022-01-09;28144.00;9289.00;33.01;8944.00;6.00;0.07;5837.00;3124.00;34.86;2075.00;4359.00;67.75;5832.00;8950.00;65.16
04;La Réunion;2022-01-04-2022-01-10;30561.00;9069.00;29.68;8702.00;6.00;0.07;6217.00;2497.00;28.66;1950.00;5331.00;73.22;6215.00;8708.00;71.37
04;La Réunion;2022-01-05-2022-01-11;32314.00;8569.00;26.52;8120.00;7.00;0.09;6118.00;2015.00;24.78;1886.00;5893.00;75.76;6115.00;8127.00;75.24
04;La Réunion;2022-01-06-2022-01-12;34572.00;7945.00;22.98;7463.00;4.00;0.05;5984.00;1486.00;19.89;1471.00;5943.00;80.16;5982.00;7467.00;80.11
04;La Réunion;2022-01-07-2022-01-13;36812.00;8528.00;23.17;7934.00;5.00;0.06;6606.00;1336.00;16.82;1327.00;6564.00;83.18;6604.00;7939.00;83.18
04;La Réunion;2022-01-08-2022-01-14;38518.00;8690.00;22.56;7925.00;7.00;0.09;6772.00;1162.00;14.65;1154.00;6739.00;85.38;6770.00;7932.00;85.35
04;La Réunion;2022-01-09-2022-01-15;39956.00;8812.00;22.05;7971.00;7.00;0.09;6876.00;1103.00;13.82;1095.00;6847.00;86.21;6875.00;7978.00;86.17
04;La Réunion;2022-01-10-2022-01-16;40818.00;8812.00;21.59;7938.00;7.00;0.09;6881.00;1066.00;13.41;1057.00;6851.00;86.63;6879.00;7945.00;86.58
04;La Réunion;2022-01-11-2022-01-17;45017.00;9480.00;21.06;8573.00;7.00;0.08;7659.00;925.00;10.78;928.00;7616.00;89.14;7655.00;8580.00;89.22
04;La Réunion;2022-01-12-2022-01-18;48453.00;10155.00;20.96;9219.00;6.00;0.07;8438.00;791.00;8.57;795.00;8401.00;91.35;8434.00;9225.00;91.43
04;La Réunion;2022-01-13-2022-01-19;50620.00;10433.00;20.61;9519.00;7.00;0.07;8804.00;726.00;7.62;731.00;8779.00;92.31;8799.00;9526.00;92.37
04;La Réunion;2022-01-14-2022-01-20;52233.00;10077.00;19.29;9294.00;6.00;0.06;8678.00;626.00;6.73;631.00;8652.00;93.20;8673.00;9300.00;93.26
04;La Réunion;2022-01-15-2022-01-21;54875.00;10021.00;18.26;9458.00;2.00;0.02;8937.00;529.00;5.59;540.00;8909.00;94.29;8930.00;9460.00;94.40
04;La Réunion;2022-01-16-2022-01-22;56799.00;9986.00;17.58;9511.00;1.00;0.01;9036.00;482.00;5.06;490.00;9012.00;94.84;9029.00;9512.00;94.92
04;La Réunion;2022-01-17-2022-01-23;57548.00;9986.00;17.35;9552.00;1.00;0.01;9084.00;474.00;4.96;481.00;9064.00;94.96;9078.00;9553.00;95.03
04;La Réunion;2022-01-18-2022-01-24;58595.00;9486.00;16.19;9129.00;1.00;0.01;8800.00;334.00;3.66;326.00;8806.00;96.43;8795.00;9130.00;96.33
04;La Réunion;2022-01-19-2022-01-25;58452.00;8761.00;14.99;8515.00;1.00;0.01;8265.00;256.00;3.00;249.00;8275.00;97.08;8259.00;8516.00;96.98
04;La Réunion;2022-01-20-2022-01-26;59031.00;8846.00;14.99;8631.00;0.00;0.00;8407.00;229.00;2.65;221.00;8417.00;97.44;8402.00;8631.00;97.35
04;La Réunion;2022-01-21-2022-01-27;58992.00;9010.00;15.27;8756.00;0.00;0.00;8559.00;202.00;2.31;192.00;8575.00;97.81;8554.00;8756.00;97.69
04;La Réunion;2022-01-22-2022-01-28;58317.00;9098.00;15.60;8760.00;0.00;0.00;8583.00;180.00;2.05;175.00;8588.00;98.00;8580.00;8760.00;97.95
04;La Réunion;2022-01-23-2022-01-29;58043.00;9248.00;15.93;8857.00;0.00;0.00;8704.00;156.00;1.76;155.00;8705.00;98.25;8701.00;8857.00;98.24
04;La Réunion;2022-01-24-2022-01-30;57735.00;9333.00;16.17;8937.00;0.00;0.00;8792.00;149.00;1.67;148.00;8791.00;98.34;8788.00;8937.00;98.33
04;La Réunion;2022-01-25-2022-01-31;56637.00;9219.00;16.28;8751.00;0.00;0.00;8626.00;128.00;1.46;131.00;8622.00;98.50;8623.00;8751.00;98.54
04;La Réunion;2022-01-26-2022-02-01;54762.00;9119.00;16.65;8600.00;0.00;0.00;8488.00;113.00;1.31;117.00;8483.00;98.64;8487.00;8600.00;98.69
04;La Réunion;2022-01-27-2022-02-02;50116.00;8311.00;16.58;7788.00;0.00;0.00;7706.00;84.00;1.08;90.00;7702.00;98.84;7704.00;7788.00;98.92
04;La Réunion;2022-01-28-2022-02-03;42261.00;6938.00;16.42;6482.00;0.00;0.00;6421.00;63.00;0.97;69.00;6415.00;98.94;6419.00;6482.00;99.03
04;La Réunion;2022-01-29-2022-02-04;38078.00;6181.00;16.23;5795.00;0.00;0.00;5757.00;40.00;0.69;44.00;5757.00;99.24;5755.00;5795.00;99.31
04;La Réunion;2022-01-30-2022-02-05;36817.00;5916.00;16.07;5555.00;0.00;0.00;5517.00;40.00;0.72;42.00;5519.00;99.24;5515.00;5555.00;99.28
04;La Réunion;2022-01-31-2022-02-06;36158.00;5813.00;16.08;5462.00;0.00;0.00;5424.00;39.00;0.71;41.00;5426.00;99.25;5423.00;5462.00;99.29
04;La Réunion;2022-02-01-2022-02-07;31898.00;5014.00;15.72;4740.00;0.00;0.00;4716.00;25.00;0.53;31.00;4713.00;99.35;4715.00;4740.00;99.47
04;La Réunion;2022-02-02-2022-02-08;28432.00;4354.00;15.31;4166.00;0.00;0.00;4150.00;17.00;0.41;22.00;4148.00;99.47;4149.00;4166.00;99.59
04;La Réunion;2022-02-03-2022-02-09;27249.00;4483.00;16.45;4298.00;0.00;0.00;4283.00;15.00;0.35;20.00;4279.00;99.53;4283.00;4298.00;99.65
04;La Réunion;2022-02-04-2022-02-10;29991.00;5248.00;17.50;5014.00;0.00;0.00;4995.00;19.00;0.38;25.00;4990.00;99.50;4995.00;5014.00;99.62
04;La Réunion;2022-02-05-2022-02-11;28387.00;5283.00;18.61;5042.00;0.00;0.00;5021.00;21.00;0.42;28.00;5015.00;99.44;5021.00;5042.00;99.58
04;La Réunion;2022-02-06-2022-02-12;25442.00;5188.00;20.39;4951.00;0.00;0.00;4933.00;18.00;0.36;27.00;4925.00;99.45;4933.00;4951.00;99.64
04;La Réunion;2022-02-07-2022-02-13;24512.00;5072.00;20.69;4835.00;0.00;0.00;4817.00;18.00;0.37;28.00;4808.00;99.42;4817.00;4835.00;99.63
04;La Réunion;2022-02-08-2022-02-14;21237.00;5032.00;23.69;4757.00;0.00;0.00;4745.00;12.00;0.25;21.00;4737.00;99.56;4745.00;4757.00;99.75
04;La Réunion;2022-02-09-2022-02-15;19762.00;5057.00;25.59;4759.00;0.00;0.00;4748.00;11.00;0.23;21.00;4738.00;99.56;4748.00;4759.00;99.77
04;La Réunion;2022-02-10-2022-02-16;18814.00;4853.00;25.79;4560.00;0.00;0.00;4550.00;10.00;0.22;18.00;4542.00;99.61;4550.00;4560.00;99.78
04;La Réunion;2022-02-11-2022-02-17;18300.00;4714.00;25.76;4422.00;0.00;0.00;4416.00;6.00;0.14;21.00;4401.00;99.53;4416.00;4422.00;99.86
04;La Réunion;2022-02-12-2022-02-18;17744.00;4583.00;25.83;4307.00;0.00;0.00;4304.00;3.00;0.07;25.00;4281.00;99.42;4304.00;4307.00;99.93
04;La Réunion;2022-02-13-2022-02-19;17072.00;4396.00;25.75;4141.00;0.00;0.00;4139.00;2.00;0.05;26.00;4114.00;99.37;4139.00;4141.00;99.95
04;La Réunion;2022-02-14-2022-02-20;16585.00;4328.00;26.10;4074.00;0.00;0.00;4073.00;2.00;0.05;25.00;4049.00;99.39;4072.00;4074.00;99.95
04;La Réunion;2022-02-15-2022-02-21;14972.00;3839.00;25.64;3616.00;0.00;0.00;3616.00;1.00;0.03;21.00;3595.00;99.42;3615.00;3616.00;99.97
04;La Réunion;2022-02-16-2022-02-22;14649.00;3796.00;25.91;3555.00;0.00;0.00;3557.00;0.00;0.00;20.00;3537.00;99.44;3555.00;3555.00;100.00
04;La Réunion;2022-02-17-2022-02-23;14135.00;3681.00;26.04;3460.00;0.00;0.00;3462.00;0.00;0.00;24.00;3438.00;99.31;3460.00;3460.00;100.00
04;La Réunion;2022-02-18-2022-02-24;13403.00;3506.00;26.16;3302.00;0.00;0.00;3303.00;1.00;0.03;18.00;3287.00;99.46;3301.00;3302.00;99.97
04;La Réunion;2022-02-19-2022-02-25;12633.00;3320.00;26.28;3124.00;0.00;0.00;3126.00;1.00;0.03;10.00;3118.00;99.68;3123.00;3124.00;99.97
04;La Réunion;2022-02-20-2022-02-26;12164.00;3245.00;26.68;3051.00;0.00;0.00;3053.00;1.00;0.03;7.00;3048.00;99.77;3050.00;3051.00;99.97
04;La Réunion;2022-02-21-2022-02-27;12124.00;3226.00;26.61;3035.00;0.00;0.00;3036.00;1.00;0.03;8.00;3030.00;99.74;3034.00;3035.00;99.97
04;La Réunion;2022-02-22-2022-02-28;12039.00;3285.00;27.29;3094.00;0.00;0.00;3095.00;1.00;0.03;8.00;3089.00;99.74;3093.00;3094.00;99.97
04;La Réunion;2022-02-23-2022-03-01;11070.00;2980.00;26.92;2833.00;0.00;0.00;2833.00;1.00;0.04;8.00;2827.00;99.72;2832.00;2833.00;99.96
04;La Réunion;2022-02-24-2022-03-02;10428.00;2761.00;26.48;2649.00;0.00;0.00;2649.00;1.00;0.04;5.00;2646.00;99.81;2648.00;2649.00;99.96
04;La Réunion;2022-02-25-2022-03-03;10178.00;2669.00;26.22;2578.00;0.00;0.00;2579.00;0.00;0.00;7.00;2572.00;99.73;2578.00;2578.00;100.00
04;La Réunion;2022-02-26-2022-03-04;10043.00;2618.00;26.07;2544.00;0.00;0.00;2543.00;1.00;0.04;8.00;2536.00;99.69;2543.00;2544.00;99.96
04;La Réunion;2022-02-27-2022-03-05;9994.00;2556.00;25.58;2483.00;0.00;0.00;2482.00;1.00;0.04;8.00;2475.00;99.68;2482.00;2483.00;99.96
04;La Réunion;2022-02-28-2022-03-06;9987.00;2519.00;25.22;2451.00;0.00;0.00;2450.00;1.00;0.04;8.00;2443.00;99.67;2450.00;2451.00;99.96
04;La Réunion;2022-03-01-2022-03-07;10073.00;2521.00;25.03;2469.00;0.00;0.00;2468.00;1.00;0.04;11.00;2458.00;99.55;2468.00;2469.00;99.96
04;La Réunion;2022-03-02-2022-03-08;10162.00;2549.00;25.08;2499.00;0.00;0.00;2498.00;1.00;0.04;13.00;2486.00;99.48;2498.00;2499.00;99.96
04;La Réunion;2022-03-03-2022-03-09;10341.00;2594.00;25.08;2541.00;0.00;0.00;2540.00;1.00;0.04;13.00;2528.00;99.49;2540.00;2541.00;99.96
04;La Réunion;2022-03-04-2022-03-10;10483.00;2578.00;24.59;2529.00;0.00;0.00;2528.00;1.00;0.04;9.00;2520.00;99.64;2528.00;2529.00;99.96
04;La Réunion;2022-03-05-2022-03-11;10624.00;2630.00;24.76;2574.00;0.00;0.00;2574.00;0.00;0.00;8.00;2566.00;99.69;2574.00;2574.00;100.00
04;La Réunion;2022-03-06-2022-03-12;10668.00;2662.00;24.95;2611.00;0.00;0.00;2611.00;0.00;0.00;8.00;2602.00;99.69;2611.00;2611.00;100.00
04;La Réunion;2022-03-07-2022-03-13;10608.00;2662.00;25.09;2610.00;0.00;0.00;2610.00;0.00;0.00;7.00;2602.00;99.73;2610.00;2610.00;100.00
04;La Réunion;2022-03-08-2022-03-14;10394.00;2613.00;25.14;2558.00;0.00;0.00;2558.00;0.00;0.00;5.00;2552.00;99.80;2558.00;2558.00;100.00
06;Mayotte;2021-11-01-2021-11-07;155.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;194.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;164.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;152.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;140.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;131.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;120.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;110.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;123.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;111.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;92.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;96.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;91.00;1.00;1.10;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;92.00;1.00;1.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;97.00;1.00;1.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;105.00;1.00;0.95;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;115.00;1.00;0.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;113.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;109.00;2.00;1.83;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;109.00;2.00;1.83;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;112.00;3.00;2.68;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;115.00;3.00;2.61;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;115.00;2.00;1.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;115.00;5.00;4.35;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;122.00;6.00;4.92;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;146.00;5.00;3.42;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;146.00;6.00;4.11;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;149.00;5.00;3.36;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;151.00;5.00;3.31;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;165.00;7.00;4.24;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;218.00;18.00;8.26;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;261.00;19.00;7.28;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;290.00;21.00;7.24;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;374.00;26.00;6.95;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-19-2021-12-25;411.00;26.00;6.33;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-20-2021-12-26;458.00;26.00;5.68;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-21-2021-12-27;745.00;39.00;5.23;32.00;0.00;0.00;25.00;11.00;30.56;2.00;6.00;75.00;23.00;32.00;71.88
06;Mayotte;2021-12-22-2021-12-28;1206.00;46.00;3.81;41.00;0.00;0.00;35.00;8.00;18.60;2.00;13.00;86.67;33.00;41.00;80.49
06;Mayotte;2021-12-23-2021-12-29;1781.00;57.00;3.20;52.00;0.00;0.00;44.00;10.00;18.52;3.00;14.00;82.35;42.00;52.00;80.77
06;Mayotte;2021-12-24-2021-12-30;2503.00;65.00;2.60;60.00;0.00;0.00;52.00;10.00;16.13;4.00;16.00;80.00;50.00;60.00;83.33
06;Mayotte;2021-12-25-2021-12-31;3129.00;68.00;2.17;64.00;0.00;0.00;59.00;6.00;9.23;3.00;19.00;86.36;58.00;64.00;90.62
06;Mayotte;2021-12-26-2022-01-01;3446.00;72.00;2.09;68.00;0.00;0.00;63.00;6.00;8.70;3.00;20.00;86.96;62.00;68.00;91.18
06;Mayotte;2021-12-27-2022-01-02;3832.00;80.00;2.09;76.00;0.00;0.00;71.00;6.00;7.79;3.00;26.00;89.66;70.00;76.00;92.11
