reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2021-11-26-2021-12-02;2742.00;42.00;1.53;38.00;1.00;2.56;1.00;38.00;97.44;10.00;0.00;0.00;1.00;39.00;2.56
04;La Réunion;2021-11-27-2021-12-03;2877.00;50.00;1.74;45.00;1.00;2.17;2.00;44.00;95.65;10.00;1.00;9.09;2.00;46.00;4.35
04;La Réunion;2021-11-28-2021-12-04;2942.00;54.00;1.84;49.00;1.00;2.00;1.00;49.00;98.00;10.00;1.00;9.09;1.00;50.00;2.00
04;La Réunion;2021-11-29-2021-12-05;2982.00;56.00;1.88;51.00;1.00;1.92;6.00;46.00;88.46;10.00;1.00;9.09;6.00;52.00;11.54
04;La Réunion;2021-11-30-2021-12-06;3074.00;67.00;2.18;62.00;1.00;1.59;7.00;56.00;88.89;11.00;2.00;15.38;7.00;63.00;11.11
04;La Réunion;2021-12-01-2021-12-07;3240.00;68.00;2.10;62.00;1.00;1.59;9.00;54.00;85.71;6.00;3.00;33.33;9.00;63.00;14.29
04;La Réunion;2021-12-02-2021-12-08;3305.00;62.00;1.88;54.00;1.00;1.82;9.00;46.00;83.64;3.00;3.00;50.00;9.00;55.00;16.36
04;La Réunion;2021-12-03-2021-12-09;3474.00;68.00;1.96;60.00;0.00;0.00;14.00;46.00;76.67;3.00;4.00;57.14;14.00;60.00;23.33
04;La Réunion;2021-12-04-2021-12-10;3676.00;74.00;2.01;64.00;0.00;0.00;15.00;49.00;76.56;3.00;3.00;50.00;15.00;64.00;23.44
04;La Réunion;2021-12-05-2021-12-11;3773.00;75.00;1.99;63.00;0.00;0.00;15.00;48.00;76.19;3.00;3.00;50.00;15.00;63.00;23.81
04;La Réunion;2021-12-06-2021-12-12;3788.00;74.00;1.95;62.00;0.00;0.00;10.00;52.00;83.87;3.00;3.00;50.00;10.00;62.00;16.13
04;La Réunion;2021-12-07-2021-12-13;4296.00;75.00;1.75;62.00;0.00;0.00;10.00;52.00;83.87;5.00;2.00;28.57;10.00;62.00;16.13
04;La Réunion;2021-12-08-2021-12-14;4552.00;85.00;1.87;71.00;0.00;0.00;10.00;61.00;85.92;9.00;1.00;10.00;10.00;71.00;14.08
04;La Réunion;2021-12-09-2021-12-15;4991.00;99.00;1.98;87.00;0.00;0.00;16.00;71.00;81.61;21.00;1.00;4.55;16.00;87.00;18.39
04;La Réunion;2021-12-10-2021-12-16;5254.00;99.00;1.88;89.00;0.00;0.00;13.00;74.00;85.06;23.00;0.00;0.00;13.00;87.00;14.94
04;La Réunion;2021-12-11-2021-12-17;5469.00;115.00;2.10;108.00;0.00;0.00;15.00;91.00;85.85;25.00;0.00;0.00;15.00;106.00;14.15
04;La Réunion;2021-12-12-2021-12-18;5738.00;224.00;3.90;218.00;0.00;0.00;21.00;195.00;90.28;25.00;0.00;0.00;21.00;216.00;9.72
04;La Réunion;2021-12-13-2021-12-19;5874.00;280.00;4.77;269.00;0.00;0.00;22.00;245.00;91.76;27.00;1.00;3.57;22.00;267.00;8.24
04;La Réunion;2021-12-14-2021-12-20;5076.00;342.00;6.74;327.00;0.00;0.00;28.00;297.00;91.38;31.00;3.00;8.82;27.00;324.00;8.33
04;La Réunion;2021-12-15-2021-12-21;5837.00;885.00;15.16;855.00;0.00;0.00;97.00;756.00;88.63;29.00;4.00;12.12;96.00;852.00;11.27
04;La Réunion;2021-12-16-2021-12-22;6238.00;1314.00;21.06;1276.00;0.00;0.00;121.00;1153.00;90.50;22.00;13.00;37.14;120.00;1273.00;9.43
04;La Réunion;2021-12-17-2021-12-23;6667.00;1757.00;26.35;1712.00;0.00;0.00;160.00;1552.00;90.65;24.00;20.00;45.45;159.00;1711.00;9.29
04;La Réunion;2021-12-18-2021-12-24;7074.00;2109.00;29.81;2052.00;0.00;0.00;214.00;1839.00;89.58;33.00;35.00;51.47;212.00;2051.00;10.34
04;La Réunion;2021-12-19-2021-12-25;6695.00;2064.00;30.83;2007.00;0.00;0.00;219.00;1789.00;89.09;41.00;41.00;50.00;217.00;2006.00;10.82
04;La Réunion;2021-12-20-2021-12-26;6964.00;2150.00;30.87;2094.00;0.00;0.00;260.00;1835.00;87.59;52.00;66.00;55.93;258.00;2093.00;12.33
04;La Réunion;2021-12-21-2021-12-27;9491.00;3291.00;34.67;3186.00;1.00;0.03;507.00;2681.00;84.10;125.00;116.00;48.13;505.00;3187.00;15.85
04;La Réunion;2021-12-22-2021-12-28;10691.00;4046.00;37.84;3878.00;1.00;0.03;835.00;3057.00;78.55;218.00;264.00;54.77;823.00;3879.00;21.22
04;La Réunion;2021-12-23-2021-12-29;12444.00;5169.00;41.54;4887.00;2.00;0.04;1372.00;3534.00;72.03;300.00;536.00;64.11;1356.00;4889.00;27.74
04;La Réunion;2021-12-24-2021-12-30;14071.00;6144.00;43.66;5773.00;2.00;0.03;1780.00;4014.00;69.28;383.00;730.00;65.59;1764.00;5775.00;30.55
04;La Réunion;2021-12-25-2021-12-31;15269.00;6718.00;44.00;6332.00;2.00;0.03;2120.00;4233.00;66.63;459.00;883.00;65.80;2104.00;6334.00;33.22
04;La Réunion;2021-12-26-2022-01-01;15444.00;6785.00;43.93;6396.00;2.00;0.03;2176.00;4241.00;66.09;499.00;912.00;64.64;2160.00;6398.00;33.76
04;La Réunion;2021-12-27-2022-01-02;15754.00;6939.00;44.05;6542.00;2.00;0.03;2301.00;4262.00;64.94;551.00;1009.00;64.68;2285.00;6544.00;34.92
04;La Réunion;2021-12-28-2022-01-03;17908.00;7794.00;43.52;7407.00;1.00;0.01;3140.00;4292.00;57.75;918.00;1451.00;61.25;3122.00;7408.00;42.14
04;La Réunion;2021-12-29-2022-01-04;19600.00;8495.00;43.34;8135.00;1.00;0.01;3989.00;4160.00;51.05;1122.00;1880.00;62.62;3981.00;8136.00;48.93
04;La Réunion;2021-12-30-2022-01-05;20912.00;8799.00;42.08;8481.00;3.00;0.04;4573.00;3923.00;46.17;1572.00;2553.00;61.89;4568.00;8484.00;53.84
04;La Réunion;2021-12-31-2022-01-06;22103.00;8370.00;37.87;8101.00;3.00;0.04;4782.00;3332.00;41.06;1777.00;3007.00;62.86;4777.00;8104.00;58.95
04;La Réunion;2022-01-01-2022-01-07;24486.00;8659.00;35.36;8347.00;5.00;0.06;5248.00;3114.00;37.24;1996.00;3702.00;64.97;5244.00;8352.00;62.79
04;La Réunion;2022-01-02-2022-01-08;27420.00;9189.00;33.51;8860.00;6.00;0.07;5695.00;3182.00;35.85;2082.00;4176.00;66.73;5690.00;8866.00;64.18
04;La Réunion;2022-01-03-2022-01-09;27915.00;9243.00;33.11;8904.00;6.00;0.07;5807.00;3114.00;34.91;2072.00;4331.00;67.64;5802.00;8910.00;65.12
04;La Réunion;2022-01-04-2022-01-10;30314.00;9026.00;29.78;8670.00;6.00;0.07;6191.00;2491.00;28.69;1946.00;5306.00;73.17;6189.00;8676.00;71.33
04;La Réunion;2022-01-05-2022-01-11;32053.00;8524.00;26.59;8087.00;7.00;0.09;6090.00;2010.00;24.81;1882.00;5865.00;75.71;6087.00;8094.00;75.20
04;La Réunion;2022-01-06-2022-01-12;34294.00;7907.00;23.06;7433.00;4.00;0.05;5958.00;1482.00;19.92;1468.00;5917.00;80.12;5956.00;7437.00;80.09
04;La Réunion;2022-01-07-2022-01-13;36529.00;8489.00;23.24;7904.00;5.00;0.06;6580.00;1332.00;16.84;1323.00;6539.00;83.17;6578.00;7909.00;83.17
04;La Réunion;2022-01-08-2022-01-14;38225.00;8648.00;22.62;7890.00;7.00;0.09;6740.00;1159.00;14.67;1151.00;6708.00;85.35;6738.00;7897.00;85.32
04;La Réunion;2022-01-09-2022-01-15;39655.00;8768.00;22.11;7935.00;7.00;0.09;6845.00;1098.00;13.82;1090.00;6817.00;86.21;6844.00;7942.00;86.17
04;La Réunion;2022-01-10-2022-01-16;40509.00;8766.00;21.64;7900.00;7.00;0.09;6849.00;1060.00;13.40;1051.00;6820.00;86.65;6847.00;7907.00;86.59
04;La Réunion;2022-01-11-2022-01-17;44660.00;9427.00;21.11;8524.00;7.00;0.08;7616.00;919.00;10.77;922.00;7573.00;89.15;7612.00;8531.00;89.23
04;La Réunion;2022-01-12-2022-01-18;47982.00;9792.00;20.41;8940.00;6.00;0.07;8177.00;773.00;8.64;776.00;8141.00;91.30;8173.00;8946.00;91.36
04;La Réunion;2022-01-13-2022-01-19;50048.00;9665.00;19.31;8918.00;7.00;0.08;8239.00;690.00;7.73;694.00;8215.00;92.21;8234.00;8925.00;92.26
04;La Réunion;2022-01-14-2022-01-20;51546.00;9035.00;17.53;8442.00;6.00;0.07;7868.00;584.00;6.91;588.00;7843.00;93.03;7863.00;8448.00;93.08
04;La Réunion;2022-01-15-2022-01-21;54090.00;8731.00;16.14;8371.00;2.00;0.02;7897.00;482.00;5.75;492.00;7870.00;94.12;7890.00;8373.00;94.23
04;La Réunion;2022-01-16-2022-01-22;55979.00;8569.00;15.31;8303.00;1.00;0.01;7875.00;435.00;5.23;442.00;7852.00;94.67;7868.00;8304.00;94.75
04;La Réunion;2022-01-17-2022-01-23;56660.00;8420.00;14.86;8207.00;1.00;0.01;7785.00;428.00;5.21;434.00;7766.00;94.71;7779.00;8208.00;94.77
04;La Réunion;2022-01-18-2022-01-24;57539.00;7438.00;12.93;7313.00;1.00;0.01;7036.00;282.00;3.85;274.00;7043.00;96.26;7031.00;7314.00;96.13
04;La Réunion;2022-01-19-2022-01-25;57234.00;6281.00;10.97;6234.00;1.00;0.02;6033.00;207.00;3.32;201.00;6043.00;96.78;6027.00;6235.00;96.66
04;La Réunion;2022-01-20-2022-01-26;57690.00;6114.00;10.60;6075.00;0.00;0.00;5893.00;187.00;3.08;180.00;5903.00;97.04;5888.00;6075.00;96.92
06;Mayotte;2021-11-01-2021-11-07;154.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;193.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;161.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;149.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;137.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;108.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;122.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;110.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;92.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;96.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;91.00;1.00;1.10;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;92.00;1.00;1.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;97.00;1.00;1.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;104.00;1.00;0.96;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;114.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;112.00;1.00;0.89;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;107.00;2.00;1.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;110.00;3.00;2.73;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;113.00;3.00;2.65;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;113.00;2.00;1.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;113.00;5.00;4.42;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;120.00;6.00;5.00;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;144.00;5.00;3.47;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;145.00;6.00;4.14;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;148.00;5.00;3.38;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;150.00;5.00;3.33;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;165.00;7.00;4.24;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;219.00;18.00;8.22;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;262.00;19.00;7.25;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;291.00;21.00;7.22;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;371.00;25.00;6.74;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-19-2021-12-25;407.00;25.00;6.14;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-20-2021-12-26;454.00;25.00;5.51;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-21-2021-12-27;738.00;38.00;5.15;31.00;0.00;0.00;25.00;10.00;28.57;2.00;6.00;75.00;23.00;31.00;74.19
06;Mayotte;2021-12-22-2021-12-28;1194.00;45.00;3.77;40.00;0.00;0.00;35.00;7.00;16.67;2.00;13.00;86.67;33.00;40.00;82.50
06;Mayotte;2021-12-23-2021-12-29;1769.00;56.00;3.17;51.00;0.00;0.00;44.00;9.00;16.98;3.00;14.00;82.35;42.00;51.00;82.35
06;Mayotte;2021-12-24-2021-12-30;2487.00;64.00;2.57;59.00;0.00;0.00;52.00;9.00;14.75;4.00;16.00;80.00;50.00;59.00;84.75
06;Mayotte;2021-12-25-2021-12-31;3112.00;68.00;2.19;64.00;0.00;0.00;59.00;6.00;9.23;3.00;19.00;86.36;58.00;64.00;90.62
06;Mayotte;2021-12-26-2022-01-01;3425.00;72.00;2.10;68.00;0.00;0.00;63.00;6.00;8.70;3.00;20.00;86.96;62.00;68.00;91.18
06;Mayotte;2021-12-27-2022-01-02;3802.00;80.00;2.10;76.00;0.00;0.00;71.00;6.00;7.79;3.00;26.00;89.66;70.00;76.00;92.11
06;Mayotte;2021-12-28-2022-01-03;5202.00;83.00;1.60;79.00;0.00;0.00;75.00;5.00;6.25;3.00;33.00;91.67;74.00;79.00;93.67
06;Mayotte;2021-12-29-2022-01-04;6211.00;290.00;4.67;285.00;1.00;0.35;282.00;5.00;1.74;4.00;34.00;89.47;280.00;286.00;97.90
06;Mayotte;2021-12-30-2022-01-05;6912.00;441.00;6.38;436.00;1.00;0.23;433.00;5.00;1.14;4.00;38.00;90.48;431.00;437.00;98.63
06;Mayotte;2021-12-31-2022-01-06;7446.00;628.00;8.43;623.00;1.00;0.16;620.00;5.00;0.80;3.00;38.00;92.68;618.00;624.00;99.04
06;Mayotte;2022-01-01-2022-01-07;8115.00;764.00;9.41;759.00;1.00;0.13;755.00;6.00;0.79;3.00;40.00;93.02;753.00;760.00;99.08
06;Mayotte;2022-01-02-2022-01-08;8625.00;885.00;10.26;880.00;1.00;0.11;875.00;7.00;0.79;3.00;40.00;93.02;873.00;881.00;99.09
06;Mayotte;2022-01-03-2022-01-09;8449.00;882.00;10.44;877.00;1.00;0.11;872.00;7.00;0.80;3.00;37.00;92.50;870.00;878.00;99.09
06;Mayotte;2022-01-04-2022-01-10;7798.00;974.00;12.49;969.00;1.00;0.10;963.00;7.00;0.72;3.00;33.00;91.67;962.00;970.00;99.18
06;Mayotte;2022-01-05-2022-01-11;7241.00;845.00;11.67;843.00;0.00;0.00;836.00;7.00;0.83;1.00;28.00;96.55;836.00;843.00;99.17
06;Mayotte;2022-01-06-2022-01-12;6636.00;761.00;11.47;759.00;0.00;0.00;754.00;5.00;0.66;0.00;23.00;100.00;754.00;759.00;99.34
06;Mayotte;2022-01-07-2022-01-13;5953.00;641.00;10.77;639.00;0.00;0.00;635.00;4.00;0.63;0.00;21.00;100.00;635.00;639.00;99.37
06;Mayotte;2022-01-08-2022-01-14;5051.00;542.00;10.73;539.00;0.00;0.00;536.00;3.00;0.56;0.00;17.00;100.00;536.00;539.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4475.00;444.00;9.92;440.00;0.00;0.00;438.00;2.00;0.45;0.00;17.00;100.00;438.00;440.00;99.55
06;Mayotte;2022-01-10-2022-01-16;4319.00;441.00;10.21;437.00;0.00;0.00;435.00;2.00;0.46;0.00;16.00;100.00;435.00;437.00;99.54
06;Mayotte;2022-01-11-2022-01-17;3718.00;362.00;9.74;359.00;0.00;0.00;358.00;2.00;0.56;0.00;14.00;100.00;357.00;359.00;99.44
06;Mayotte;2022-01-12-2022-01-18;3040.00;287.00;9.44;283.00;0.00;0.00;284.00;0.00;0.00;0.00;15.00;100.00;283.00;283.00;100.00
06;Mayotte;2022-01-13-2022-01-19;2558.00;231.00;9.03;225.00;0.00;0.00;225.00;1.00;0.44;1.00;17.00;94.44;224.00;225.00;99.56
06;Mayotte;2022-01-14-2022-01-20;2097.00;173.00;8.25;165.00;0.00;0.00;165.00;1.00;0.60;2.00;17.00;89.47;164.00;165.00;99.39
06;Mayotte;2022-01-15-2022-01-21;1760.00;137.00;7.78;125.00;0.00;0.00;125.00;1.00;0.79;2.00;25.00;92.59;124.00;125.00;99.20
06;Mayotte;2022-01-16-2022-01-22;1571.00;121.00;7.70;106.00;0.00;0.00;106.00;1.00;0.93;3.00;30.00;90.91;105.00;106.00;99.06
06;Mayotte;2022-01-17-2022-01-23;1490.00;122.00;8.19;106.00;0.00;0.00;106.00;1.00;0.93;3.00;31.00;91.18;105.00;106.00;99.06
06;Mayotte;2022-01-18-2022-01-24;1136.00;101.00;8.89;82.00;0.00;0.00;81.00;1.00;1.22;3.00;33.00;91.67;81.00;82.00;98.78
06;Mayotte;2022-01-19-2022-01-25;901.00;79.00;8.77;61.00;0.00;0.00;60.00;1.00;1.64;3.00;31.00;91.18;60.00;61.00;98.36
06;Mayotte;2022-01-20-2022-01-26;701.00;60.00;8.56;39.00;0.00;0.00;39.00;0.00;0.00;2.00;30.00;93.75;39.00;39.00;100.00
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
