reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
03;Guyane;2022-01-10-2022-01-16;10684.00;188.00;1.76;183.00;0.00;0.00;172.00;12.00;6.52;13.00;162.00;92.57;171.00;183.00;93.44
03;Guyane;2022-01-11-2022-01-17;9841.00;184.00;1.87;178.00;0.00;0.00;168.00;12.00;6.67;12.00;159.00;92.98;166.00;178.00;93.26
03;Guyane;2022-01-12-2022-01-18;8860.00;204.00;2.30;199.00;0.00;0.00;185.00;16.00;7.96;16.00;179.00;91.79;183.00;199.00;91.96
03;Guyane;2022-01-13-2022-01-19;8019.00;199.00;2.48;194.00;0.00;0.00;181.00;15.00;7.65;15.00;174.00;92.06;179.00;194.00;92.27
03;Guyane;2022-01-14-2022-01-20;7143.00;135.00;1.89;131.00;0.00;0.00;129.00;4.00;3.01;4.00;124.00;96.88;127.00;131.00;96.95
03;Guyane;2022-01-15-2022-01-21;6236.00;124.00;1.99;119.00;0.00;0.00;114.00;8.00;6.56;8.00;110.00;93.22;111.00;119.00;93.28
03;Guyane;2022-01-16-2022-01-22;5853.00;130.00;2.22;124.00;0.00;0.00;120.00;8.00;6.25;8.00;116.00;93.55;116.00;124.00;93.55
03;Guyane;2022-01-17-2022-01-23;5736.00;129.00;2.25;123.00;0.00;0.00;119.00;8.00;6.30;8.00;116.00;93.55;115.00;123.00;93.50
03;Guyane;2022-01-18-2022-01-24;4823.00;181.00;3.75;176.00;0.00;0.00;169.00;9.00;5.06;9.00;168.00;94.92;167.00;176.00;94.89
03;Guyane;2022-01-19-2022-01-25;4154.00;241.00;5.80;233.00;0.00;0.00;219.00;16.00;6.81;16.00;218.00;93.16;217.00;233.00;93.13
03;Guyane;2022-01-20-2022-01-26;3634.00;307.00;8.45;298.00;0.00;0.00;285.00;16.00;5.32;16.00;285.00;94.68;282.00;298.00;94.63
03;Guyane;2022-01-21-2022-01-27;3242.00;364.00;11.23;355.00;0.00;0.00;342.00;16.00;4.47;16.00;342.00;95.53;339.00;355.00;95.49
03;Guyane;2022-01-22-2022-01-28;2947.00;393.00;13.34;377.00;0.00;0.00;375.00;12.00;3.10;12.00;375.00;96.90;365.00;377.00;96.82
03;Guyane;2022-01-23-2022-01-29;2740.00;390.00;14.23;375.00;0.00;0.00;372.00;12.00;3.12;12.00;372.00;96.88;363.00;375.00;96.80
03;Guyane;2022-01-24-2022-01-30;2707.00;391.00;14.44;376.00;0.00;0.00;373.00;12.00;3.12;12.00;373.00;96.88;364.00;376.00;96.81
03;Guyane;2022-01-25-2022-01-31;2314.00;491.00;21.22;475.00;0.00;0.00;468.00;16.00;3.31;16.00;469.00;96.70;459.00;475.00;96.63
03;Guyane;2022-01-26-2022-02-01;2039.00;506.00;24.82;490.00;0.00;0.00;494.00;5.00;1.00;5.00;495.00;99.00;485.00;490.00;98.98
03;Guyane;2022-01-27-2022-02-02;1818.00;605.00;33.28;587.00;0.00;0.00;590.00;5.00;0.84;5.00;591.00;99.16;582.00;587.00;99.15
03;Guyane;2022-01-28-2022-02-03;1643.00;700.00;42.60;680.00;0.00;0.00;682.00;6.00;0.87;6.00;683.00;99.13;674.00;680.00;99.12
03;Guyane;2022-01-29-2022-02-04;1429.00;818.00;57.24;803.00;0.00;0.00;797.00;6.00;0.75;6.00;798.00;99.25;797.00;803.00;99.25
03;Guyane;2022-01-30-2022-02-05;1385.00;816.00;58.92;801.00;0.00;0.00;795.00;6.00;0.75;6.00;796.00;99.25;795.00;801.00;99.25
03;Guyane;2022-01-31-2022-02-06;1358.00;815.00;60.01;800.00;0.00;0.00;794.00;6.00;0.75;6.00;795.00;99.25;794.00;800.00;99.25
03;Guyane;2022-02-01-2022-02-07;1152.00;848.00;73.61;829.00;0.00;0.00;826.00;3.00;0.36;3.00;827.00;99.64;826.00;829.00;99.64
03;Guyane;2022-02-02-2022-02-08;1046.00;922.00;88.15;899.00;0.00;0.00;894.00;5.00;0.56;4.00;896.00;99.56;894.00;899.00;99.44
03;Guyane;2022-02-03-2022-02-09;936.00;814.00;86.97;793.00;0.00;0.00;788.00;5.00;0.63;4.00;790.00;99.50;788.00;793.00;99.37
03;Guyane;2022-02-04-2022-02-10;889.00;879.00;98.88;860.00;0.00;0.00;855.00;5.00;0.58;4.00;857.00;99.54;855.00;860.00;99.42
03;Guyane;2022-02-05-2022-02-11;791.00;783.00;98.99;763.00;0.00;0.00;756.00;7.00;0.92;5.00;759.00;99.35;756.00;763.00;99.08
03;Guyane;2022-02-06-2022-02-12;718.00;785.00;109.33;765.00;0.00;0.00;758.00;7.00;0.92;5.00;761.00;99.35;758.00;765.00;99.08
03;Guyane;2022-02-07-2022-02-13;719.00;785.00;109.18;765.00;0.00;0.00;758.00;7.00;0.92;5.00;761.00;99.35;758.00;765.00;99.08
03;Guyane;2022-02-08-2022-02-14;599.00;786.00;131.22;769.00;0.00;0.00;761.00;8.00;1.04;5.00;764.00;99.35;761.00;769.00;98.96
03;Guyane;2022-02-09-2022-02-15;529.00;734.00;138.75;724.00;0.00;0.00;717.00;7.00;0.97;5.00;719.00;99.31;717.00;724.00;99.03
03;Guyane;2022-02-10-2022-02-16;462.00;769.00;166.45;758.00;0.00;0.00;750.00;8.00;1.06;6.00;752.00;99.21;750.00;758.00;98.94
03;Guyane;2022-02-11-2022-02-17;377.00;641.00;170.03;630.00;0.00;0.00;623.00;7.00;1.11;5.00;625.00;99.21;623.00;630.00;98.89
03;Guyane;2022-02-12-2022-02-18;349.00;554.00;158.74;548.00;0.00;0.00;543.00;5.00;0.91;4.00;544.00;99.27;543.00;548.00;99.09
03;Guyane;2022-02-13-2022-02-19;313.00;551.00;176.04;545.00;0.00;0.00;540.00;5.00;0.92;4.00;541.00;99.27;540.00;545.00;99.08
03;Guyane;2022-02-14-2022-02-20;307.00;551.00;179.48;545.00;0.00;0.00;540.00;5.00;0.92;4.00;541.00;99.27;540.00;545.00;99.08
03;Guyane;2022-02-15-2022-02-21;281.00;357.00;127.05;354.00;0.00;0.00;352.00;2.00;0.56;2.00;352.00;99.44;352.00;354.00;99.44
04;La Réunion;2021-11-01-2021-11-07;997.00;27.00;2.71;25.00;0.00;0.00;0.00;25.00;100.00;11.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-02-2021-11-08;1306.00;39.00;2.99;37.00;0.00;0.00;0.00;37.00;100.00;12.00;0.00;0.00;0.00;37.00;0.00
04;La Réunion;2021-11-03-2021-11-09;1388.00;36.00;2.59;34.00;0.00;0.00;0.00;34.00;100.00;13.00;0.00;0.00;0.00;34.00;0.00
04;La Réunion;2021-11-04-2021-11-10;1519.00;33.00;2.17;32.00;0.00;0.00;0.00;32.00;100.00;9.00;0.00;0.00;0.00;32.00;0.00
04;La Réunion;2021-11-05-2021-11-11;1401.00;35.00;2.50;35.00;0.00;0.00;0.00;35.00;100.00;12.00;0.00;0.00;0.00;35.00;0.00
04;La Réunion;2021-11-06-2021-11-12;1545.00;42.00;2.72;42.00;0.00;0.00;0.00;42.00;100.00;20.00;0.00;0.00;0.00;42.00;0.00
04;La Réunion;2021-11-07-2021-11-13;1622.00;40.00;2.47;40.00;0.00;0.00;0.00;40.00;100.00;22.00;0.00;0.00;0.00;40.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1632.00;42.00;2.57;42.00;0.00;0.00;0.00;42.00;100.00;23.00;0.00;0.00;0.00;42.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1728.00;38.00;2.20;38.00;0.00;0.00;0.00;38.00;100.00;25.00;0.00;0.00;0.00;38.00;0.00
04;La Réunion;2021-11-10-2021-11-16;1845.00;44.00;2.38;44.00;0.00;0.00;1.00;43.00;97.73;23.00;0.00;0.00;1.00;44.00;2.27
04;La Réunion;2021-11-11-2021-11-17;1881.00;41.00;2.18;41.00;0.00;0.00;1.00;40.00;97.56;23.00;0.00;0.00;1.00;41.00;2.44
04;La Réunion;2021-11-12-2021-11-18;2136.00;35.00;1.64;35.00;0.00;0.00;1.00;34.00;97.14;17.00;0.00;0.00;1.00;35.00;2.86
04;La Réunion;2021-11-13-2021-11-19;2129.00;30.00;1.41;29.00;0.00;0.00;2.00;27.00;93.10;11.00;0.00;0.00;2.00;29.00;6.90
04;La Réunion;2021-11-14-2021-11-20;2121.00;28.00;1.32;27.00;0.00;0.00;2.00;25.00;92.59;9.00;0.00;0.00;2.00;27.00;7.41
04;La Réunion;2021-11-15-2021-11-21;2142.00;26.00;1.21;24.00;0.00;0.00;2.00;22.00;91.67;8.00;0.00;0.00;2.00;24.00;8.33
04;La Réunion;2021-11-16-2021-11-22;2213.00;21.00;0.95;19.00;0.00;0.00;2.00;17.00;89.47;5.00;0.00;0.00;2.00;19.00;10.53
04;La Réunion;2021-11-17-2021-11-23;2225.00;15.00;0.67;12.00;0.00;0.00;1.00;11.00;91.67;3.00;0.00;0.00;1.00;12.00;8.33
04;La Réunion;2021-11-18-2021-11-24;2310.00;19.00;0.82;14.00;0.00;0.00;1.00;13.00;92.86;3.00;0.00;0.00;1.00;14.00;7.14
04;La Réunion;2021-11-19-2021-11-25;2334.00;22.00;0.94;16.00;0.00;0.00;1.00;15.00;93.75;2.00;0.00;0.00;1.00;16.00;6.25
04;La Réunion;2021-11-20-2021-11-26;2380.00;20.00;0.84;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2424.00;22.00;0.91;16.00;0.00;0.00;2.00;14.00;87.50;1.00;0.00;0.00;2.00;16.00;12.50
04;La Réunion;2021-11-22-2021-11-28;2417.00;24.00;0.99;19.00;0.00;0.00;2.00;17.00;89.47;1.00;0.00;0.00;2.00;19.00;10.53
04;La Réunion;2021-11-23-2021-11-29;2462.00;32.00;1.30;27.00;0.00;0.00;4.00;23.00;85.19;2.00;0.00;0.00;4.00;27.00;14.81
04;La Réunion;2021-11-24-2021-11-30;2528.00;37.00;1.46;33.00;0.00;0.00;4.00;29.00;87.88;8.00;0.00;0.00;4.00;33.00;12.12
04;La Réunion;2021-11-25-2021-12-01;2606.00;53.00;2.03;51.00;0.00;0.00;4.00;47.00;92.16;14.00;0.00;0.00;4.00;51.00;7.84
04;La Réunion;2021-11-26-2021-12-02;2747.00;57.00;2.07;52.00;1.00;1.89;4.00;49.00;92.45;15.00;0.00;0.00;4.00;53.00;7.55
04;La Réunion;2021-11-27-2021-12-03;2885.00;66.00;2.29;60.00;1.00;1.64;5.00;56.00;91.80;14.00;1.00;6.67;5.00;61.00;8.20
04;La Réunion;2021-11-28-2021-12-04;2950.00;70.00;2.37;64.00;1.00;1.54;3.00;62.00;95.38;14.00;1.00;6.67;3.00;65.00;4.62
04;La Réunion;2021-11-29-2021-12-05;2990.00;72.00;2.41;66.00;1.00;1.49;8.00;59.00;88.06;14.00;1.00;6.67;8.00;67.00;11.94
04;La Réunion;2021-11-30-2021-12-06;3085.00;85.00;2.76;79.00;1.00;1.25;7.00;73.00;91.25;14.00;2.00;12.50;7.00;80.00;8.75
04;La Réunion;2021-12-01-2021-12-07;3252.00;88.00;2.71;81.00;1.00;1.22;9.00;73.00;89.02;8.00;3.00;27.27;9.00;82.00;10.98
04;La Réunion;2021-12-02-2021-12-08;3319.00;78.00;2.35;69.00;1.00;1.43;9.00;61.00;87.14;3.00;3.00;50.00;9.00;70.00;12.86
04;La Réunion;2021-12-03-2021-12-09;3487.00;86.00;2.47;76.00;0.00;0.00;14.00;62.00;81.58;3.00;4.00;57.14;14.00;76.00;18.42
04;La Réunion;2021-12-04-2021-12-10;3689.00;92.00;2.49;79.00;0.00;0.00;15.00;64.00;81.01;4.00;3.00;42.86;15.00;79.00;18.99
04;La Réunion;2021-12-05-2021-12-11;3787.00;93.00;2.46;78.00;0.00;0.00;15.00;63.00;80.77;5.00;3.00;37.50;15.00;78.00;19.23
04;La Réunion;2021-12-06-2021-12-12;3803.00;93.00;2.45;78.00;0.00;0.00;10.00;68.00;87.18;6.00;3.00;33.33;10.00;78.00;12.82
04;La Réunion;2021-12-07-2021-12-13;4308.00;88.00;2.04;72.00;0.00;0.00;10.00;62.00;86.11;8.00;2.00;20.00;10.00;72.00;13.89
04;La Réunion;2021-12-08-2021-12-14;4561.00;124.00;2.72;107.00;0.00;0.00;10.00;97.00;90.65;40.00;1.00;2.44;10.00;107.00;9.35
04;La Réunion;2021-12-09-2021-12-15;4998.00;151.00;3.02;135.00;0.00;0.00;16.00;119.00;88.15;66.00;1.00;1.49;16.00;135.00;11.85
04;La Réunion;2021-12-10-2021-12-16;5262.00;160.00;3.04;147.00;0.00;0.00;13.00;132.00;91.03;76.00;0.00;0.00;13.00;145.00;8.97
04;La Réunion;2021-12-11-2021-12-17;5477.00;182.00;3.32;173.00;0.00;0.00;15.00;156.00;91.23;83.00;0.00;0.00;15.00;171.00;8.77
04;La Réunion;2021-12-12-2021-12-18;5749.00;295.00;5.13;286.00;0.00;0.00;22.00;262.00;92.25;82.00;0.00;0.00;22.00;284.00;7.75
04;La Réunion;2021-12-13-2021-12-19;5884.00;350.00;5.95;336.00;0.00;0.00;23.00;311.00;93.11;83.00;1.00;1.19;23.00;334.00;6.89
04;La Réunion;2021-12-14-2021-12-20;5085.00;413.00;8.12;395.00;0.00;0.00;29.00;364.00;92.62;87.00;3.00;3.33;28.00;392.00;7.14
04;La Réunion;2021-12-15-2021-12-21;5848.00;936.00;16.01;901.00;0.00;0.00;99.00;800.00;88.99;57.00;4.00;6.56;98.00;898.00;10.91
04;La Réunion;2021-12-16-2021-12-22;6254.00;1354.00;21.65;1311.00;0.00;0.00;123.00;1186.00;90.60;37.00;13.00;26.00;122.00;1308.00;9.33
04;La Réunion;2021-12-17-2021-12-23;6685.00;1791.00;26.79;1740.00;0.00;0.00;162.00;1578.00;90.69;32.00;20.00;38.46;161.00;1739.00;9.26
04;La Réunion;2021-12-18-2021-12-24;7101.00;2141.00;30.15;2077.00;0.00;0.00;217.00;1861.00;89.56;35.00;35.00;50.00;215.00;2076.00;10.36
04;La Réunion;2021-12-19-2021-12-25;6719.00;2091.00;31.12;2028.00;0.00;0.00;221.00;1808.00;89.11;43.00;41.00;48.81;219.00;2027.00;10.80
04;La Réunion;2021-12-20-2021-12-26;6990.00;2178.00;31.16;2116.00;0.00;0.00;262.00;1855.00;87.62;55.00;66.00;54.55;260.00;2115.00;12.29
04;La Réunion;2021-12-21-2021-12-27;9527.00;3326.00;34.91;3212.00;1.00;0.03;509.00;2705.00;84.16;129.00;116.00;47.35;507.00;3213.00;15.78
04;La Réunion;2021-12-22-2021-12-28;10740.00;4076.00;37.95;3899.00;1.00;0.03;837.00;3077.00;78.62;223.00;265.00;54.30;824.00;3900.00;21.13
04;La Réunion;2021-12-23-2021-12-29;12493.00;5199.00;41.62;4909.00;2.00;0.04;1376.00;3553.00;72.08;305.00;539.00;63.86;1359.00;4911.00;27.67
04;La Réunion;2021-12-24-2021-12-30;14120.00;6171.00;43.70;5794.00;2.00;0.03;1785.00;4031.00;69.31;387.00;734.00;65.48;1768.00;5796.00;30.50
04;La Réunion;2021-12-25-2021-12-31;15310.00;6743.00;44.04;6352.00;2.00;0.03;2127.00;4247.00;66.63;464.00;890.00;65.73;2110.00;6354.00;33.21
04;La Réunion;2021-12-26-2022-01-01;15490.00;6812.00;43.98;6418.00;2.00;0.03;2185.00;4255.00;66.07;504.00;921.00;64.63;2168.00;6420.00;33.77
04;La Réunion;2021-12-27-2022-01-02;15812.00;6967.00;44.06;6565.00;2.00;0.03;2310.00;4277.00;64.93;557.00;1018.00;64.63;2293.00;6567.00;34.92
04;La Réunion;2021-12-28-2022-01-03;17981.00;7822.00;43.50;7433.00;1.00;0.01;3153.00;4306.00;57.73;923.00;1463.00;61.32;3134.00;7434.00;42.16
04;La Réunion;2021-12-29-2022-01-04;19676.00;8523.00;43.32;8163.00;1.00;0.01;4004.00;4173.00;51.03;1126.00;1894.00;62.72;3996.00;8164.00;48.95
04;La Réunion;2021-12-30-2022-01-05;21003.00;8831.00;42.05;8509.00;3.00;0.04;4590.00;3934.00;46.15;1576.00;2569.00;61.98;4585.00;8512.00;53.87
04;La Réunion;2021-12-31-2022-01-06;22215.00;8402.00;37.82;8130.00;3.00;0.04;4801.00;3342.00;41.04;1781.00;3026.00;62.95;4796.00;8133.00;58.97
04;La Réunion;2022-01-01-2022-01-07;24624.00;8691.00;35.29;8374.00;5.00;0.06;5266.00;3123.00;37.23;1999.00;3720.00;65.05;5262.00;8379.00;62.80
04;La Réunion;2022-01-02-2022-01-08;27574.00;9222.00;33.44;8888.00;6.00;0.07;5714.00;3191.00;35.83;2085.00;4195.00;66.80;5709.00;8894.00;64.19
04;La Réunion;2022-01-03-2022-01-09;28065.00;9276.00;33.05;8932.00;6.00;0.07;5828.00;3121.00;34.88;2073.00;4352.00;67.74;5823.00;8938.00;65.15
04;La Réunion;2022-01-04-2022-01-10;30467.00;9060.00;29.74;8694.00;6.00;0.07;6211.00;2495.00;28.66;1948.00;5326.00;73.22;6209.00;8700.00;71.37
04;La Réunion;2022-01-05-2022-01-11;32214.00;8561.00;26.58;8113.00;7.00;0.09;6113.00;2013.00;24.77;1884.00;5888.00;75.76;6110.00;8120.00;75.25
04;La Réunion;2022-01-06-2022-01-12;34471.00;7938.00;23.03;7457.00;4.00;0.05;5980.00;1484.00;19.88;1469.00;5939.00;80.17;5978.00;7461.00;80.12
04;La Réunion;2022-01-07-2022-01-13;36715.00;8523.00;23.21;7929.00;5.00;0.06;6602.00;1335.00;16.82;1326.00;6560.00;83.19;6600.00;7934.00;83.19
04;La Réunion;2022-01-08-2022-01-14;38419.00;8685.00;22.61;7920.00;7.00;0.09;6767.00;1162.00;14.66;1154.00;6734.00;85.37;6765.00;7927.00;85.34
04;La Réunion;2022-01-09-2022-01-15;39847.00;8807.00;22.10;7966.00;7.00;0.09;6871.00;1103.00;13.83;1095.00;6842.00;86.20;6870.00;7973.00;86.17
04;La Réunion;2022-01-10-2022-01-16;40708.00;8808.00;21.64;7934.00;7.00;0.09;6877.00;1066.00;13.42;1057.00;6847.00;86.63;6875.00;7941.00;86.58
04;La Réunion;2022-01-11-2022-01-17;44898.00;9476.00;21.11;8569.00;7.00;0.08;7655.00;925.00;10.78;928.00;7612.00;89.13;7651.00;8576.00;89.21
04;La Réunion;2022-01-12-2022-01-18;48337.00;10149.00;21.00;9213.00;6.00;0.07;8432.00;791.00;8.58;795.00;8395.00;91.35;8428.00;9219.00;91.42
04;La Réunion;2022-01-13-2022-01-19;50500.00;10426.00;20.65;9512.00;7.00;0.07;8797.00;726.00;7.62;731.00;8772.00;92.31;8792.00;9519.00;92.36
04;La Réunion;2022-01-14-2022-01-20;52099.00;10071.00;19.33;9288.00;6.00;0.06;8672.00;626.00;6.73;631.00;8646.00;93.20;8667.00;9294.00;93.25
04;La Réunion;2022-01-15-2022-01-21;54736.00;10016.00;18.30;9453.00;2.00;0.02;8932.00;529.00;5.59;540.00;8904.00;94.28;8925.00;9455.00;94.39
04;La Réunion;2022-01-16-2022-01-22;56661.00;9980.00;17.61;9505.00;1.00;0.01;9030.00;482.00;5.07;490.00;9006.00;94.84;9023.00;9506.00;94.92
04;La Réunion;2022-01-17-2022-01-23;57399.00;9980.00;17.39;9546.00;1.00;0.01;9078.00;474.00;4.96;481.00;9058.00;94.96;9072.00;9547.00;95.02
04;La Réunion;2022-01-18-2022-01-24;58446.00;9480.00;16.22;9123.00;1.00;0.01;8794.00;334.00;3.66;326.00;8800.00;96.43;8789.00;9124.00;96.33
04;La Réunion;2022-01-19-2022-01-25;58300.00;8756.00;15.02;8511.00;1.00;0.01;8261.00;256.00;3.01;249.00;8271.00;97.08;8255.00;8512.00;96.98
04;La Réunion;2022-01-20-2022-01-26;58879.00;8842.00;15.02;8628.00;0.00;0.00;8404.00;229.00;2.65;221.00;8414.00;97.44;8399.00;8628.00;97.35
04;La Réunion;2022-01-21-2022-01-27;58841.00;9003.00;15.30;8750.00;0.00;0.00;8553.00;202.00;2.31;192.00;8569.00;97.81;8548.00;8750.00;97.69
04;La Réunion;2022-01-22-2022-01-28;58165.00;9091.00;15.63;8754.00;0.00;0.00;8577.00;180.00;2.06;175.00;8582.00;98.00;8574.00;8754.00;97.94
04;La Réunion;2022-01-23-2022-01-29;57894.00;9242.00;15.96;8852.00;0.00;0.00;8699.00;156.00;1.76;155.00;8700.00;98.25;8696.00;8852.00;98.24
04;La Réunion;2022-01-24-2022-01-30;57598.00;9327.00;16.19;8932.00;0.00;0.00;8787.00;149.00;1.67;148.00;8786.00;98.34;8783.00;8932.00;98.33
04;La Réunion;2022-01-25-2022-01-31;56510.00;9213.00;16.30;8747.00;0.00;0.00;8622.00;128.00;1.46;131.00;8618.00;98.50;8619.00;8747.00;98.54
04;La Réunion;2022-01-26-2022-02-01;54635.00;9112.00;16.68;8594.00;0.00;0.00;8482.00;113.00;1.31;117.00;8477.00;98.64;8481.00;8594.00;98.69
04;La Réunion;2022-01-27-2022-02-02;49987.00;8301.00;16.61;7779.00;0.00;0.00;7697.00;84.00;1.08;90.00;7693.00;98.84;7695.00;7779.00;98.92
04;La Réunion;2022-01-28-2022-02-03;42159.00;6931.00;16.44;6476.00;0.00;0.00;6415.00;63.00;0.97;69.00;6409.00;98.93;6413.00;6476.00;99.03
04;La Réunion;2022-01-29-2022-02-04;37982.00;6172.00;16.25;5787.00;0.00;0.00;5749.00;40.00;0.69;44.00;5749.00;99.24;5747.00;5787.00;99.31
04;La Réunion;2022-01-30-2022-02-05;36713.00;5905.00;16.08;5545.00;0.00;0.00;5507.00;40.00;0.72;42.00;5509.00;99.24;5505.00;5545.00;99.28
04;La Réunion;2022-01-31-2022-02-06;36053.00;5801.00;16.09;5451.00;0.00;0.00;5413.00;39.00;0.72;41.00;5415.00;99.25;5412.00;5451.00;99.28
04;La Réunion;2022-02-01-2022-02-07;31789.00;4996.00;15.72;4722.00;0.00;0.00;4698.00;25.00;0.53;31.00;4695.00;99.34;4697.00;4722.00;99.47
04;La Réunion;2022-02-02-2022-02-08;28329.00;4336.00;15.31;4148.00;0.00;0.00;4132.00;17.00;0.41;22.00;4130.00;99.47;4131.00;4148.00;99.59
04;La Réunion;2022-02-03-2022-02-09;27155.00;4466.00;16.45;4281.00;0.00;0.00;4266.00;15.00;0.35;19.00;4263.00;99.56;4266.00;4281.00;99.65
04;La Réunion;2022-02-04-2022-02-10;29890.00;5229.00;17.49;4995.00;0.00;0.00;4976.00;19.00;0.38;24.00;4972.00;99.52;4976.00;4995.00;99.62
04;La Réunion;2022-02-05-2022-02-11;28292.00;5264.00;18.61;5023.00;0.00;0.00;5002.00;21.00;0.42;27.00;4997.00;99.46;5002.00;5023.00;99.58
04;La Réunion;2022-02-06-2022-02-12;25356.00;5170.00;20.39;4933.00;0.00;0.00;4915.00;18.00;0.36;26.00;4908.00;99.47;4915.00;4933.00;99.64
04;La Réunion;2022-02-07-2022-02-13;24414.00;5054.00;20.70;4817.00;0.00;0.00;4799.00;18.00;0.37;27.00;4791.00;99.44;4799.00;4817.00;99.63
04;La Réunion;2022-02-08-2022-02-14;21141.00;5014.00;23.72;4740.00;0.00;0.00;4728.00;12.00;0.25;20.00;4721.00;99.58;4728.00;4740.00;99.75
04;La Réunion;2022-02-09-2022-02-15;19670.00;5039.00;25.62;4743.00;0.00;0.00;4732.00;11.00;0.23;20.00;4723.00;99.58;4732.00;4743.00;99.77
04;La Réunion;2022-02-10-2022-02-16;18722.00;4837.00;25.84;4546.00;0.00;0.00;4536.00;10.00;0.22;18.00;4528.00;99.60;4536.00;4546.00;99.78
04;La Réunion;2022-02-11-2022-02-17;18207.00;4698.00;25.80;4408.00;0.00;0.00;4402.00;6.00;0.14;20.00;4388.00;99.55;4402.00;4408.00;99.86
04;La Réunion;2022-02-12-2022-02-18;17645.00;4563.00;25.86;4290.00;0.00;0.00;4287.00;3.00;0.07;24.00;4265.00;99.44;4287.00;4290.00;99.93
04;La Réunion;2022-02-13-2022-02-19;16959.00;4374.00;25.79;4124.00;0.00;0.00;4122.00;2.00;0.05;25.00;4098.00;99.39;4122.00;4124.00;99.95
04;La Réunion;2022-02-14-2022-02-20;16478.00;4297.00;26.08;4053.00;0.00;0.00;4052.00;2.00;0.05;24.00;4029.00;99.41;4051.00;4053.00;99.95
04;La Réunion;2022-02-15-2022-02-21;14864.00;3812.00;25.65;3598.00;0.00;0.00;3598.00;1.00;0.03;20.00;3578.00;99.44;3597.00;3598.00;99.97
06;Mayotte;2021-11-01-2021-11-07;155.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;194.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;162.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;150.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;138.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;108.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;122.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;110.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
