reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2022-02-02-2022-02-08;28354.00;4341.00;15.31;4153.00;0.00;0.00;4137.00;17.00;0.41;22.00;4135.00;99.47;4136.00;4153.00;99.59
04;La Réunion;2022-02-03-2022-02-09;27176.00;4471.00;16.45;4286.00;0.00;0.00;4271.00;15.00;0.35;19.00;4268.00;99.56;4271.00;4286.00;99.65
04;La Réunion;2022-02-04-2022-02-10;29913.00;5234.00;17.50;5000.00;0.00;0.00;4981.00;19.00;0.38;24.00;4977.00;99.52;4981.00;5000.00;99.62
04;La Réunion;2022-02-05-2022-02-11;28318.00;5268.00;18.60;5027.00;0.00;0.00;5006.00;21.00;0.42;27.00;5001.00;99.46;5006.00;5027.00;99.58
04;La Réunion;2022-02-06-2022-02-12;25383.00;5173.00;20.38;4936.00;0.00;0.00;4918.00;18.00;0.36;26.00;4911.00;99.47;4918.00;4936.00;99.64
04;La Réunion;2022-02-07-2022-02-13;24446.00;5056.00;20.68;4819.00;0.00;0.00;4801.00;18.00;0.37;27.00;4793.00;99.44;4801.00;4819.00;99.63
04;La Réunion;2022-02-08-2022-02-14;21175.00;5017.00;23.69;4743.00;0.00;0.00;4731.00;12.00;0.25;20.00;4724.00;99.58;4731.00;4743.00;99.75
04;La Réunion;2022-02-09-2022-02-15;19703.00;5042.00;25.59;4746.00;0.00;0.00;4735.00;11.00;0.23;20.00;4726.00;99.58;4735.00;4746.00;99.77
04;La Réunion;2022-02-10-2022-02-16;18757.00;4840.00;25.80;4549.00;0.00;0.00;4539.00;10.00;0.22;18.00;4531.00;99.60;4539.00;4549.00;99.78
04;La Réunion;2022-02-11-2022-02-17;18241.00;4702.00;25.78;4412.00;0.00;0.00;4406.00;6.00;0.14;20.00;4392.00;99.55;4406.00;4412.00;99.86
04;La Réunion;2022-02-12-2022-02-18;17681.00;4570.00;25.85;4297.00;0.00;0.00;4294.00;3.00;0.07;24.00;4272.00;99.44;4294.00;4297.00;99.93
04;La Réunion;2022-02-13-2022-02-19;17002.00;4381.00;25.77;4131.00;0.00;0.00;4129.00;2.00;0.05;25.00;4105.00;99.39;4129.00;4131.00;99.95
04;La Réunion;2022-02-14-2022-02-20;16520.00;4304.00;26.05;4060.00;0.00;0.00;4059.00;2.00;0.05;24.00;4036.00;99.41;4058.00;4060.00;99.95
04;La Réunion;2022-02-15-2022-02-21;14910.00;3817.00;25.60;3603.00;0.00;0.00;3603.00;1.00;0.03;20.00;3583.00;99.44;3602.00;3603.00;99.97
04;La Réunion;2022-02-16-2022-02-22;14581.00;3769.00;25.85;3541.00;0.00;0.00;3543.00;0.00;0.00;19.00;3524.00;99.46;3541.00;3541.00;100.00
04;La Réunion;2022-02-17-2022-02-23;14056.00;3637.00;25.88;3430.00;0.00;0.00;3432.00;0.00;0.00;23.00;3409.00;99.33;3430.00;3430.00;100.00
04;La Réunion;2022-02-18-2022-02-24;13304.00;3436.00;25.83;3246.00;0.00;0.00;3247.00;1.00;0.03;17.00;3232.00;99.48;3245.00;3246.00;99.97
04;La Réunion;2022-02-19-2022-02-25;12509.00;3198.00;25.57;3017.00;0.00;0.00;3018.00;1.00;0.03;9.00;3011.00;99.70;3016.00;3017.00;99.97
06;Mayotte;2021-11-01-2021-11-07;155.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;194.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;162.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;150.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;138.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;108.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;122.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;110.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;92.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;96.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;91.00;1.00;1.10;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;92.00;1.00;1.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;97.00;1.00;1.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;105.00;1.00;0.95;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;115.00;1.00;0.87;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;113.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;109.00;2.00;1.83;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;109.00;2.00;1.83;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;112.00;3.00;2.68;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;115.00;3.00;2.61;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;115.00;2.00;1.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;115.00;5.00;4.35;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;122.00;6.00;4.92;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;146.00;5.00;3.42;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;146.00;6.00;4.11;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;149.00;5.00;3.36;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;151.00;5.00;3.31;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;165.00;7.00;4.24;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;218.00;18.00;8.26;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;261.00;19.00;7.28;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;290.00;21.00;7.24;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;373.00;26.00;6.97;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-19-2021-12-25;410.00;26.00;6.34;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-20-2021-12-26;457.00;26.00;5.69;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-21-2021-12-27;743.00;39.00;5.25;32.00;0.00;0.00;25.00;11.00;30.56;2.00;6.00;75.00;23.00;32.00;71.88
06;Mayotte;2021-12-22-2021-12-28;1204.00;46.00;3.82;41.00;0.00;0.00;35.00;8.00;18.60;2.00;13.00;86.67;33.00;41.00;80.49
06;Mayotte;2021-12-23-2021-12-29;1779.00;57.00;3.20;52.00;0.00;0.00;44.00;10.00;18.52;3.00;14.00;82.35;42.00;52.00;80.77
06;Mayotte;2021-12-24-2021-12-30;2501.00;65.00;2.60;60.00;0.00;0.00;52.00;10.00;16.13;4.00;16.00;80.00;50.00;60.00;83.33
06;Mayotte;2021-12-25-2021-12-31;3128.00;68.00;2.17;64.00;0.00;0.00;59.00;6.00;9.23;3.00;19.00;86.36;58.00;64.00;90.62
06;Mayotte;2021-12-26-2022-01-01;3445.00;72.00;2.09;68.00;0.00;0.00;63.00;6.00;8.70;3.00;20.00;86.96;62.00;68.00;91.18
06;Mayotte;2021-12-27-2022-01-02;3830.00;80.00;2.09;76.00;0.00;0.00;71.00;6.00;7.79;3.00;26.00;89.66;70.00;76.00;92.11
06;Mayotte;2021-12-28-2022-01-03;5240.00;83.00;1.58;79.00;0.00;0.00;75.00;5.00;6.25;3.00;33.00;91.67;74.00;79.00;93.67
06;Mayotte;2021-12-29-2022-01-04;6264.00;291.00;4.65;285.00;1.00;0.35;282.00;5.00;1.74;4.00;34.00;89.47;280.00;286.00;97.90
06;Mayotte;2021-12-30-2022-01-05;6970.00;443.00;6.36;437.00;1.00;0.23;433.00;6.00;1.37;4.00;38.00;90.48;431.00;438.00;98.40
06;Mayotte;2021-12-31-2022-01-06;7513.00;630.00;8.39;624.00;1.00;0.16;620.00;6.00;0.96;3.00;38.00;92.68;618.00;625.00;98.88
06;Mayotte;2022-01-01-2022-01-07;8192.00;766.00;9.35;760.00;1.00;0.13;755.00;7.00;0.92;3.00;40.00;93.02;753.00;761.00;98.95
06;Mayotte;2022-01-02-2022-01-08;8707.00;887.00;10.19;881.00;1.00;0.11;875.00;8.00;0.91;3.00;40.00;93.02;873.00;882.00;98.98
06;Mayotte;2022-01-03-2022-01-09;8530.00;884.00;10.36;878.00;1.00;0.11;872.00;8.00;0.91;3.00;37.00;92.50;870.00;879.00;98.98
06;Mayotte;2022-01-04-2022-01-10;7876.00;976.00;12.39;970.00;1.00;0.10;963.00;8.00;0.82;3.00;33.00;91.67;962.00;971.00;99.07
06;Mayotte;2022-01-05-2022-01-11;7311.00;846.00;11.57;844.00;0.00;0.00;836.00;8.00;0.95;1.00;28.00;96.55;836.00;844.00;99.05
06;Mayotte;2022-01-06-2022-01-12;6707.00;761.00;11.35;759.00;0.00;0.00;754.00;5.00;0.66;0.00;23.00;100.00;754.00;759.00;99.34
06;Mayotte;2022-01-07-2022-01-13;6012.00;641.00;10.66;639.00;0.00;0.00;635.00;4.00;0.63;0.00;21.00;100.00;635.00;639.00;99.37
06;Mayotte;2022-01-08-2022-01-14;5099.00;542.00;10.63;539.00;0.00;0.00;536.00;3.00;0.56;0.00;17.00;100.00;536.00;539.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4518.00;444.00;9.83;440.00;0.00;0.00;438.00;2.00;0.45;0.00;17.00;100.00;438.00;440.00;99.55
06;Mayotte;2022-01-10-2022-01-16;4357.00;441.00;10.12;437.00;0.00;0.00;435.00;2.00;0.46;0.00;16.00;100.00;435.00;437.00;99.54
06;Mayotte;2022-01-11-2022-01-17;3750.00;362.00;9.65;359.00;0.00;0.00;358.00;2.00;0.56;0.00;14.00;100.00;357.00;359.00;99.44
06;Mayotte;2022-01-12-2022-01-18;3061.00;287.00;9.38;283.00;0.00;0.00;284.00;0.00;0.00;0.00;15.00;100.00;283.00;283.00;100.00
06;Mayotte;2022-01-13-2022-01-19;2574.00;231.00;8.97;225.00;0.00;0.00;225.00;1.00;0.44;1.00;17.00;94.44;224.00;225.00;99.56
06;Mayotte;2022-01-14-2022-01-20;2113.00;173.00;8.19;165.00;0.00;0.00;165.00;1.00;0.60;2.00;17.00;89.47;164.00;165.00;99.39
06;Mayotte;2022-01-15-2022-01-21;1772.00;137.00;7.73;125.00;0.00;0.00;125.00;1.00;0.79;2.00;25.00;92.59;124.00;125.00;99.20
06;Mayotte;2022-01-16-2022-01-22;1580.00;122.00;7.72;107.00;0.00;0.00;107.00;1.00;0.93;3.00;31.00;91.18;106.00;107.00;99.07
06;Mayotte;2022-01-17-2022-01-23;1499.00;123.00;8.21;107.00;0.00;0.00;107.00;1.00;0.93;3.00;32.00;91.43;106.00;107.00;99.07
06;Mayotte;2022-01-18-2022-01-24;1145.00;102.00;8.91;83.00;0.00;0.00;82.00;1.00;1.20;3.00;34.00;91.89;82.00;83.00;98.80
06;Mayotte;2022-01-19-2022-01-25;912.00;80.00;8.77;62.00;0.00;0.00;61.00;1.00;1.61;3.00;32.00;91.43;61.00;62.00;98.39
06;Mayotte;2022-01-20-2022-01-26;711.00;62.00;8.72;41.00;0.00;0.00;41.00;0.00;0.00;2.00;32.00;94.12;41.00;41.00;100.00
06;Mayotte;2022-01-21-2022-01-27;592.00;56.00;9.46;31.00;0.00;0.00;31.00;0.00;0.00;1.00;39.00;97.50;31.00;31.00;100.00
06;Mayotte;2022-01-22-2022-01-28;488.00;52.00;10.66;29.00;0.00;0.00;29.00;0.00;0.00;1.00;34.00;97.14;29.00;29.00;100.00
06;Mayotte;2022-01-23-2022-01-29;403.00;44.00;10.92;25.00;0.00;0.00;25.00;0.00;0.00;0.00;31.00;100.00;25.00;25.00;100.00
06;Mayotte;2022-01-24-2022-01-30;383.00;41.00;10.70;23.00;0.00;0.00;23.00;0.00;0.00;0.00;28.00;100.00;23.00;23.00;100.00
06;Mayotte;2022-01-25-2022-01-31;332.00;36.00;10.84;22.00;0.00;0.00;22.00;0.00;0.00;0.00;27.00;100.00;22.00;22.00;100.00
06;Mayotte;2022-01-26-2022-02-01;293.00;38.00;12.97;24.00;0.00;0.00;24.00;0.00;0.00;0.00;29.00;100.00;24.00;24.00;100.00
06;Mayotte;2022-01-27-2022-02-02;254.00;32.00;12.60;23.00;0.00;0.00;23.00;0.00;0.00;0.00;26.00;100.00;23.00;23.00;100.00
06;Mayotte;2022-01-28-2022-02-03;222.00;21.00;9.46;17.00;0.00;0.00;17.00;0.00;0.00;0.00;19.00;100.00;17.00;17.00;100.00
06;Mayotte;2022-01-29-2022-02-04;205.00;18.00;8.78;16.00;0.00;0.00;15.00;0.00;0.00;0.00;16.00;100.00;15.00;15.00;100.00
06;Mayotte;2022-01-30-2022-02-05;188.00;16.00;8.51;13.00;0.00;0.00;12.00;0.00;0.00;0.00;13.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-01-31-2022-02-06;188.00;16.00;8.51;13.00;0.00;0.00;12.00;0.00;0.00;0.00;13.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-02-01-2022-02-07;157.00;15.00;9.55;12.00;0.00;0.00;11.00;0.00;0.00;0.00;12.00;100.00;11.00;11.00;100.00
06;Mayotte;2022-02-02-2022-02-08;147.00;14.00;9.52;9.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00;8.00;8.00;100.00
06;Mayotte;2022-02-03-2022-02-09;140.00;16.00;11.43;10.00;0.00;0.00;9.00;0.00;0.00;0.00;11.00;100.00;9.00;9.00;100.00
06;Mayotte;2022-02-04-2022-02-10;127.00;15.00;11.81;10.00;0.00;0.00;9.00;0.00;0.00;0.00;11.00;100.00;9.00;9.00;100.00
06;Mayotte;2022-02-05-2022-02-11;104.00;14.00;13.46;10.00;0.00;0.00;10.00;0.00;0.00;0.00;11.00;100.00;10.00;10.00;100.00
06;Mayotte;2022-02-06-2022-02-12;114.00;14.00;12.28;9.00;0.00;0.00;9.00;0.00;0.00;0.00;10.00;100.00;9.00;9.00;100.00
06;Mayotte;2022-02-07-2022-02-13;113.00;14.00;12.39;9.00;0.00;0.00;9.00;0.00;0.00;0.00;10.00;100.00;9.00;9.00;100.00
06;Mayotte;2022-02-08-2022-02-14;93.00;10.00;10.75;5.00;0.00;0.00;5.00;0.00;0.00;0.00;6.00;100.00;5.00;5.00;100.00
06;Mayotte;2022-02-09-2022-02-15;81.00;7.00;8.64;4.00;0.00;0.00;4.00;0.00;0.00;0.00;5.00;100.00;4.00;4.00;100.00
06;Mayotte;2022-02-10-2022-02-16;78.00;5.00;6.41;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
06;Mayotte;2022-02-11-2022-02-17;75.00;5.00;6.67;2.00;0.00;0.00;2.00;0.00;0.00;0.00;3.00;100.00;2.00;2.00;100.00
06;Mayotte;2022-02-12-2022-02-18;72.00;3.00;4.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
06;Mayotte;2022-02-13-2022-02-19;55.00;2.00;3.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00
06;Mayotte;2022-02-14-2022-02-20;54.00;2.00;3.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00
06;Mayotte;2022-02-15-2022-02-21;51.00;2.00;3.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00
06;Mayotte;2022-02-16-2022-02-22;48.00;2.00;4.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00
06;Mayotte;2022-02-17-2022-02-23;48.00;5.00;10.42;1.00;0.00;0.00;1.00;0.00;0.00;0.00;3.00;100.00;1.00;1.00;100.00
06;Mayotte;2022-02-18-2022-02-24;39.00;4.00;10.26;1.00;0.00;0.00;1.00;0.00;0.00;0.00;2.00;100.00;1.00;1.00;100.00
06;Mayotte;2022-02-19-2022-02-25;35.00;4.00;11.43;1.00;0.00;0.00;1.00;0.00;0.00;0.00;2.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-02-2021-12-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-03-2021-12-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
