reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
03;Guyane;2021-11-03-2021-11-09;462.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-04-2021-11-10;430.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-05-2021-11-11;367.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-06-2021-11-12;362.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-07-2021-11-13;353.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-08-2021-11-14;353.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-09-2021-11-15;312.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-10-2021-11-16;283.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-11-2021-11-17;293.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-12-2021-11-18;326.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-13-2021-11-19;292.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-14-2021-11-20;292.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-15-2021-11-21;291.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-16-2021-11-22;279.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-17-2021-11-23;280.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-18-2021-11-24;274.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-19-2021-11-25;306.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-20-2021-11-26;308.00;1.00;0.32;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-21-2021-11-27;302.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-22-2021-11-28;303.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-23-2021-11-29;318.00;19.00;5.97;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
03;Guyane;2021-11-24-2021-11-30;330.00;43.00;13.03;39.00;0.00;0.00;0.00;39.00;100.00;0.00;0.00;0.00;0.00;39.00;0.00
03;Guyane;2021-11-25-2021-12-01;336.00;60.00;17.86;54.00;0.00;0.00;0.00;55.00;100.00;0.00;0.00;0.00;0.00;54.00;0.00
03;Guyane;2021-11-26-2021-12-02;307.00;68.00;22.15;61.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;61.00;0.00
03;Guyane;2021-11-27-2021-12-03;305.00;88.00;28.85;79.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
03;Guyane;2021-11-28-2021-12-04;316.00;89.00;28.16;80.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
03;Guyane;2021-11-29-2021-12-05;315.00;89.00;28.25;80.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
03;Guyane;2021-11-30-2021-12-06;290.00;98.00;33.79;90.00;0.00;0.00;0.00;91.00;100.00;0.00;0.00;0.00;0.00;90.00;0.00
03;Guyane;2021-12-01-2021-12-07;294.00;85.00;28.91;78.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;78.00;0.00
03;Guyane;2021-12-02-2021-12-08;333.00;104.00;31.23;97.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;97.00;2.06
03;Guyane;2021-12-03-2021-12-09;352.00;142.00;40.34;135.00;0.00;0.00;3.00;132.00;97.78;0.00;0.00;0.00;3.00;135.00;2.22
03;Guyane;2021-12-04-2021-12-10;382.00;150.00;39.27;141.00;0.00;0.00;3.00;138.00;97.87;0.00;0.00;0.00;3.00;141.00;2.13
03;Guyane;2021-12-05-2021-12-11;376.00;155.00;41.22;146.00;0.00;0.00;3.00;143.00;97.95;0.00;0.00;0.00;3.00;146.00;2.05
03;Guyane;2021-12-06-2021-12-12;374.00;155.00;41.44;146.00;0.00;0.00;3.00;143.00;97.95;0.00;0.00;0.00;3.00;146.00;2.05
03;Guyane;2021-12-07-2021-12-13;408.00;180.00;44.12;170.00;0.00;0.00;4.00;166.00;97.65;0.00;0.00;0.00;4.00;170.00;2.35
03;Guyane;2021-12-08-2021-12-14;426.00;204.00;47.89;191.00;0.00;0.00;4.00;187.00;97.91;0.00;0.00;0.00;4.00;191.00;2.09
03;Guyane;2021-12-09-2021-12-15;397.00;190.00;47.86;178.00;0.00;0.00;3.00;175.00;98.31;0.00;0.00;0.00;3.00;178.00;1.69
03;Guyane;2021-12-10-2021-12-16;397.00;167.00;42.07;155.00;0.00;0.00;5.00;151.00;96.79;0.00;0.00;0.00;5.00;155.00;3.23
03;Guyane;2021-12-11-2021-12-17;396.00;159.00;40.15;147.00;1.00;0.68;7.00;142.00;95.30;1.00;0.00;0.00;6.00;148.00;4.05
03;Guyane;2021-12-12-2021-12-18;416.00;163.00;39.18;150.00;1.00;0.66;8.00;144.00;94.74;2.00;1.00;33.33;7.00;151.00;4.64
03;Guyane;2021-12-13-2021-12-19;424.00;164.00;38.68;151.00;1.00;0.66;9.00;144.00;94.12;2.00;1.00;33.33;8.00;152.00;5.26
03;Guyane;2021-12-14-2021-12-20;421.00;157.00;37.29;147.00;1.00;0.68;16.00;133.00;89.26;5.00;3.00;37.50;15.00;148.00;10.14
03;Guyane;2021-12-15-2021-12-21;476.00;187.00;39.29;175.00;1.00;0.57;40.00;138.00;77.53;25.00;19.00;43.18;39.00;176.00;22.16
03;Guyane;2021-12-16-2021-12-22;525.00;221.00;42.10;210.00;1.00;0.47;75.00;138.00;64.79;40.00;51.00;56.04;74.00;211.00;35.07
03;Guyane;2021-12-17-2021-12-23;591.00;248.00;41.96;238.00;1.00;0.42;103.00;137.00;57.08;59.00;82.00;58.16;102.00;239.00;42.68
03;Guyane;2021-12-18-2021-12-24;610.00;263.00;43.11;255.00;0.00;0.00;119.00;137.00;53.52;72.00;99.00;57.89;119.00;255.00;46.67
03;Guyane;2021-12-19-2021-12-25;597.00;253.00;42.38;246.00;0.00;0.00;118.00;129.00;52.23;71.00;98.00;57.99;118.00;246.00;47.97
03;Guyane;2021-12-20-2021-12-26;622.00;255.00;41.00;248.00;0.00;0.00;118.00;131.00;52.61;72.00;99.00;57.89;118.00;248.00;47.58
03;Guyane;2021-12-21-2021-12-27;919.00;297.00;32.32;286.00;0.00;0.00;170.00;117.00;40.77;87.00;148.00;62.98;170.00;286.00;59.44
03;Guyane;2021-12-22-2021-12-28;1294.00;356.00;27.51;343.00;0.00;0.00;236.00;107.00;31.20;93.00;221.00;70.38;236.00;343.00;68.80
03;Guyane;2021-12-23-2021-12-29;1728.00;454.00;26.27;435.00;0.00;0.00;341.00;94.00;21.61;85.00;325.00;79.27;341.00;435.00;78.39
03;Guyane;2021-12-24-2021-12-30;2381.00;632.00;26.54;593.00;0.00;0.00;503.00;98.00;16.31;89.00;484.00;84.47;495.00;593.00;83.47
03;Guyane;2021-12-25-2021-12-31;3038.00;676.00;22.25;634.00;0.00;0.00;560.00;85.00;13.18;78.00;542.00;87.42;549.00;634.00;86.59
03;Guyane;2021-12-26-2022-01-01;3128.00;679.00;21.71;636.00;0.00;0.00;562.00;85.00;13.14;78.00;545.00;87.48;551.00;636.00;86.64
03;Guyane;2021-12-27-2022-01-02;3261.00;680.00;20.85;636.00;0.00;0.00;562.00;85.00;13.14;77.00;546.00;87.64;551.00;636.00;86.64
03;Guyane;2021-12-28-2022-01-03;5170.00;613.00;11.86;571.00;0.00;0.00;519.00;63.00;10.82;59.00;507.00;89.58;508.00;571.00;88.97
03;Guyane;2021-12-29-2022-01-04;6966.00;506.00;7.26;470.00;0.00;0.00;443.00;38.00;7.90;33.00;428.00;92.84;432.00;470.00;91.91
03;Guyane;2021-12-30-2022-01-05;8633.00;365.00;4.23;333.00;0.00;0.00;314.00;31.00;8.99;26.00;302.00;92.07;302.00;333.00;90.69
03;Guyane;2021-12-31-2022-01-06;10096.00;152.00;1.51;134.00;0.00;0.00;130.00;8.00;5.80;3.00;119.00;97.54;126.00;134.00;94.03
03;Guyane;2022-01-01-2022-01-07;11437.00;79.00;0.69;65.00;0.00;0.00;61.00;5.00;7.58;0.00;49.00;100.00;60.00;65.00;92.31
03;Guyane;2022-01-02-2022-01-08;12418.00;76.00;0.61;63.00;0.00;0.00;59.00;5.00;7.81;0.00;46.00;100.00;58.00;63.00;92.06
03;Guyane;2022-01-03-2022-01-09;12492.00;75.00;0.60;63.00;0.00;0.00;61.00;3.00;4.69;0.00;47.00;100.00;60.00;63.00;95.24
03;Guyane;2022-01-04-2022-01-10;12755.00;68.00;0.53;57.00;0.00;0.00;57.00;2.00;3.39;1.00;45.00;97.83;55.00;57.00;96.49
03;Guyane;2022-01-05-2022-01-11;12613.00;98.00;0.78;86.00;0.00;0.00;88.00;0.00;0.00;1.00;77.00;98.72;86.00;86.00;100.00
03;Guyane;2022-01-06-2022-01-12;12207.00;93.00;0.76;83.00;0.00;0.00;83.00;1.00;1.19;2.00;74.00;97.37;82.00;83.00;98.80
03;Guyane;2022-01-07-2022-01-13;11577.00;153.00;1.32;148.00;0.00;0.00;137.00;12.00;8.05;13.00;128.00;90.78;136.00;148.00;91.89
03;Guyane;2022-01-08-2022-01-14;11074.00;193.00;1.74;188.00;0.00;0.00;177.00;12.00;6.35;13.00;168.00;92.82;176.00;188.00;93.62
03;Guyane;2022-01-09-2022-01-15;10747.00;194.00;1.81;189.00;0.00;0.00;178.00;12.00;6.32;13.00;169.00;92.86;177.00;189.00;93.65
03;Guyane;2022-01-10-2022-01-16;10701.00;192.00;1.79;187.00;0.00;0.00;176.00;12.00;6.38;13.00;166.00;92.74;175.00;187.00;93.58
03;Guyane;2022-01-11-2022-01-17;9854.00;188.00;1.91;182.00;0.00;0.00;172.00;12.00;6.52;12.00;163.00;93.14;170.00;182.00;93.41
03;Guyane;2022-01-12-2022-01-18;8870.00;208.00;2.34;203.00;0.00;0.00;189.00;16.00;7.80;16.00;183.00;91.96;187.00;203.00;92.12
03;Guyane;2022-01-13-2022-01-19;8029.00;203.00;2.53;198.00;0.00;0.00;185.00;15.00;7.50;15.00;178.00;92.23;183.00;198.00;92.42
03;Guyane;2022-01-14-2022-01-20;7151.00;137.00;1.92;133.00;0.00;0.00;131.00;4.00;2.96;4.00;126.00;96.92;129.00;133.00;96.99
03;Guyane;2022-01-15-2022-01-21;6244.00;127.00;2.03;122.00;0.00;0.00;117.00;8.00;6.40;8.00;113.00;93.39;114.00;122.00;93.44
03;Guyane;2022-01-16-2022-01-22;5859.00;133.00;2.27;127.00;0.00;0.00;123.00;8.00;6.11;8.00;119.00;93.70;119.00;127.00;93.70
03;Guyane;2022-01-17-2022-01-23;5740.00;132.00;2.30;126.00;0.00;0.00;122.00;8.00;6.15;8.00;119.00;93.70;118.00;126.00;93.65
03;Guyane;2022-01-18-2022-01-24;4826.00;185.00;3.83;180.00;0.00;0.00;173.00;9.00;4.95;9.00;172.00;95.03;171.00;180.00;95.00
03;Guyane;2022-01-19-2022-01-25;4160.00;259.00;6.23;251.00;0.00;0.00;237.00;16.00;6.32;16.00;236.00;93.65;235.00;251.00;93.63
03;Guyane;2022-01-20-2022-01-26;3640.00;331.00;9.09;322.00;0.00;0.00;309.00;16.00;4.92;16.00;309.00;95.08;306.00;322.00;95.03
03;Guyane;2022-01-21-2022-01-27;3253.00;405.00;12.45;396.00;0.00;0.00;383.00;16.00;4.01;16.00;383.00;95.99;380.00;396.00;95.96
03;Guyane;2022-01-22-2022-01-28;2961.00;456.00;15.40;440.00;0.00;0.00;438.00;12.00;2.67;12.00;438.00;97.33;428.00;440.00;97.27
03;Guyane;2022-01-23-2022-01-29;2754.00;452.00;16.41;437.00;0.00;0.00;434.00;12.00;2.69;12.00;434.00;97.31;425.00;437.00;97.25
03;Guyane;2022-01-24-2022-01-30;2721.00;453.00;16.65;438.00;0.00;0.00;435.00;12.00;2.68;12.00;435.00;97.32;426.00;438.00;97.26
03;Guyane;2022-01-25-2022-01-31;2328.00;553.00;23.75;537.00;0.00;0.00;530.00;16.00;2.93;16.00;531.00;97.07;521.00;537.00;97.02
03;Guyane;2022-01-26-2022-02-01;2050.00;554.00;27.02;538.00;0.00;0.00;542.00;5.00;0.91;5.00;543.00;99.09;533.00;538.00;99.07
03;Guyane;2022-01-27-2022-02-02;1829.00;647.00;35.37;629.00;0.00;0.00;632.00;5.00;0.78;5.00;633.00;99.22;624.00;629.00;99.21
03;Guyane;2022-01-28-2022-02-03;1649.00;725.00;43.97;705.00;0.00;0.00;707.00;6.00;0.84;6.00;708.00;99.16;699.00;705.00;99.15
03;Guyane;2022-01-29-2022-02-04;1430.00;820.00;57.34;805.00;0.00;0.00;799.00;6.00;0.75;6.00;800.00;99.26;799.00;805.00;99.25
03;Guyane;2022-01-30-2022-02-05;1386.00;818.00;59.02;803.00;0.00;0.00;797.00;6.00;0.75;6.00;798.00;99.25;797.00;803.00;99.25
03;Guyane;2022-01-31-2022-02-06;1359.00;817.00;60.12;802.00;0.00;0.00;796.00;6.00;0.75;6.00;797.00;99.25;796.00;802.00;99.25
03;Guyane;2022-02-01-2022-02-07;1154.00;849.00;73.57;830.00;0.00;0.00;827.00;3.00;0.36;3.00;828.00;99.64;827.00;830.00;99.64
03;Guyane;2022-02-02-2022-02-08;1048.00;922.00;87.98;899.00;0.00;0.00;894.00;5.00;0.56;4.00;896.00;99.56;894.00;899.00;99.44
03;Guyane;2022-02-03-2022-02-09;937.00;815.00;86.98;794.00;0.00;0.00;789.00;5.00;0.63;4.00;791.00;99.50;789.00;794.00;99.37
03;Guyane;2022-02-04-2022-02-10;891.00;880.00;98.77;861.00;0.00;0.00;856.00;5.00;0.58;4.00;858.00;99.54;856.00;861.00;99.42
03;Guyane;2022-02-05-2022-02-11;793.00;784.00;98.87;764.00;0.00;0.00;757.00;7.00;0.92;5.00;760.00;99.35;757.00;764.00;99.08
03;Guyane;2022-02-06-2022-02-12;720.00;786.00;109.17;766.00;0.00;0.00;759.00;7.00;0.91;5.00;762.00;99.35;759.00;766.00;99.09
03;Guyane;2022-02-07-2022-02-13;721.00;786.00;109.02;766.00;0.00;0.00;759.00;7.00;0.91;5.00;762.00;99.35;759.00;766.00;99.09
03;Guyane;2022-02-08-2022-02-14;600.00;787.00;131.17;770.00;0.00;0.00;762.00;8.00;1.04;5.00;765.00;99.35;762.00;770.00;98.96
03;Guyane;2022-02-09-2022-02-15;530.00;735.00;138.68;725.00;0.00;0.00;718.00;7.00;0.97;5.00;720.00;99.31;718.00;725.00;99.03
03;Guyane;2022-02-10-2022-02-16;463.00;772.00;166.74;761.00;0.00;0.00;753.00;8.00;1.05;6.00;755.00;99.21;753.00;761.00;98.95
03;Guyane;2022-02-11-2022-02-17;377.00;684.00;181.43;670.00;0.00;0.00;663.00;7.00;1.04;5.00;665.00;99.25;663.00;670.00;98.96
03;Guyane;2022-02-12-2022-02-18;349.00;599.00;171.63;590.00;0.00;0.00;585.00;5.00;0.85;4.00;586.00;99.32;585.00;590.00;99.15
03;Guyane;2022-02-13-2022-02-19;313.00;598.00;191.05;589.00;0.00;0.00;584.00;5.00;0.85;4.00;585.00;99.32;584.00;589.00;99.15
03;Guyane;2022-02-14-2022-02-20;307.00;598.00;194.79;589.00;0.00;0.00;584.00;5.00;0.85;4.00;585.00;99.32;584.00;589.00;99.15
03;Guyane;2022-02-15-2022-02-21;281.00;502.00;178.65;496.00;0.00;0.00;494.00;2.00;0.40;2.00;494.00;99.60;494.00;496.00;99.60
03;Guyane;2022-02-16-2022-02-22;262.00;443.00;169.08;438.00;0.00;0.00;437.00;1.00;0.23;1.00;437.00;99.77;437.00;438.00;99.77
03;Guyane;2022-02-17-2022-02-23;248.00;361.00;145.56;358.00;0.00;0.00;358.00;0.00;0.00;0.00;358.00;100.00;358.00;358.00;100.00
03;Guyane;2022-02-18-2022-02-24;244.00;225.00;92.21;225.00;0.00;0.00;225.00;0.00;0.00;0.00;225.00;100.00;225.00;225.00;100.00
03;Guyane;2022-02-19-2022-02-25;246.00;244.00;99.19;242.00;0.00;0.00;242.00;0.00;0.00;0.00;242.00;100.00;242.00;242.00;100.00
03;Guyane;2022-02-20-2022-02-26;239.00;242.00;101.26;240.00;0.00;0.00;240.00;0.00;0.00;0.00;240.00;100.00;240.00;240.00;100.00
03;Guyane;2022-02-21-2022-02-27;233.00;242.00;103.86;240.00;0.00;0.00;240.00;0.00;0.00;0.00;240.00;100.00;240.00;240.00;100.00
03;Guyane;2022-02-22-2022-02-28;207.00;164.00;79.23;162.00;0.00;0.00;161.00;1.00;0.62;0.00;162.00;100.00;161.00;162.00;99.38
03;Guyane;2022-02-23-2022-03-01;192.00;60.00;31.25;58.00;0.00;0.00;57.00;1.00;1.72;0.00;58.00;100.00;57.00;58.00;98.28
03;Guyane;2022-02-24-2022-03-02;180.00;44.00;24.44;42.00;0.00;0.00;41.00;1.00;2.38;0.00;42.00;100.00;41.00;42.00;97.62
03;Guyane;2022-02-25-2022-03-03;181.00;49.00;27.07;46.00;0.00;0.00;46.00;1.00;2.13;0.00;47.00;100.00;45.00;46.00;97.83
03;Guyane;2022-02-26-2022-03-04;168.00;40.00;23.81;39.00;0.00;0.00;39.00;1.00;2.50;0.00;40.00;100.00;38.00;39.00;97.44
03;Guyane;2022-02-27-2022-03-05;197.00;41.00;20.81;40.00;0.00;0.00;40.00;1.00;2.44;0.00;41.00;100.00;39.00;40.00;97.50
03;Guyane;2022-02-28-2022-03-06;198.00;42.00;21.21;41.00;0.00;0.00;41.00;1.00;2.38;0.00;42.00;100.00;40.00;41.00;97.56
03;Guyane;2022-03-01-2022-03-07;247.00;22.00;8.91;21.00;0.00;0.00;22.00;0.00;0.00;0.00;22.00;100.00;21.00;21.00;100.00
03;Guyane;2022-03-02-2022-03-08;291.00;43.00;14.78;42.00;0.00;0.00;41.00;2.00;4.65;0.00;43.00;100.00;40.00;42.00;95.24
03;Guyane;2022-03-03-2022-03-09;325.00;63.00;19.38;43.00;0.00;0.00;42.00;2.00;4.55;0.00;45.00;100.00;41.00;43.00;95.35
03;Guyane;2022-03-04-2022-03-10;349.00;57.00;16.33;38.00;0.00;0.00;36.00;2.00;5.26;0.00;39.00;100.00;36.00;38.00;94.74
03;Guyane;2022-03-05-2022-03-11;369.00;45.00;12.20;26.00;0.00;0.00;24.00;2.00;7.69;0.00;27.00;100.00;24.00;26.00;92.31
03;Guyane;2022-03-06-2022-03-12;352.00;44.00;12.50;25.00;0.00;0.00;23.00;2.00;8.00;0.00;26.00;100.00;23.00;25.00;92.00
03;Guyane;2022-03-07-2022-03-13;346.00;43.00;12.43;24.00;0.00;0.00;22.00;2.00;8.33;0.00;25.00;100.00;22.00;24.00;91.67
04;La Réunion;2021-11-01-2021-11-07;1008.00;28.00;2.78;25.00;0.00;0.00;0.00;25.00;100.00;11.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-02-2021-11-08;1320.00;41.00;3.11;38.00;0.00;0.00;0.00;38.00;100.00;13.00;0.00;0.00;0.00;38.00;0.00
04;La Réunion;2021-11-03-2021-11-09;1401.00;38.00;2.71;35.00;0.00;0.00;0.00;35.00;100.00;14.00;0.00;0.00;0.00;35.00;0.00
04;La Réunion;2021-11-04-2021-11-10;1534.00;34.00;2.22;33.00;0.00;0.00;0.00;33.00;100.00;10.00;0.00;0.00;0.00;33.00;0.00
04;La Réunion;2021-11-05-2021-11-11;1413.00;36.00;2.55;36.00;0.00;0.00;0.00;36.00;100.00;13.00;0.00;0.00;0.00;36.00;0.00
04;La Réunion;2021-11-06-2021-11-12;1559.00;45.00;2.89;45.00;0.00;0.00;0.00;45.00;100.00;21.00;0.00;0.00;0.00;45.00;0.00
04;La Réunion;2021-11-07-2021-11-13;1637.00;43.00;2.63;43.00;0.00;0.00;0.00;43.00;100.00;23.00;0.00;0.00;0.00;43.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1648.00;45.00;2.73;45.00;0.00;0.00;0.00;45.00;100.00;24.00;0.00;0.00;0.00;45.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1743.00;40.00;2.29;40.00;0.00;0.00;0.00;40.00;100.00;25.00;0.00;0.00;0.00;40.00;0.00
04;La Réunion;2021-11-10-2021-11-16;1862.00;47.00;2.52;47.00;0.00;0.00;1.00;46.00;97.87;23.00;0.00;0.00;1.00;47.00;2.13
04;La Réunion;2021-11-11-2021-11-17;1899.00;44.00;2.32;44.00;0.00;0.00;1.00;43.00;97.73;23.00;0.00;0.00;1.00;44.00;2.27
04;La Réunion;2021-11-12-2021-11-18;2155.00;38.00;1.76;38.00;0.00;0.00;1.00;37.00;97.37;17.00;0.00;0.00;1.00;38.00;2.63
04;La Réunion;2021-11-13-2021-11-19;2148.00;34.00;1.58;33.00;0.00;0.00;2.00;31.00;93.94;11.00;0.00;0.00;2.00;33.00;6.06
04;La Réunion;2021-11-14-2021-11-20;2139.00;32.00;1.50;31.00;0.00;0.00;2.00;29.00;93.55;9.00;0.00;0.00;2.00;31.00;6.45
04;La Réunion;2021-11-15-2021-11-21;2158.00;30.00;1.39;28.00;0.00;0.00;2.00;26.00;92.86;8.00;0.00;0.00;2.00;28.00;7.14
04;La Réunion;2021-11-16-2021-11-22;2226.00;25.00;1.12;23.00;0.00;0.00;2.00;21.00;91.30;5.00;0.00;0.00;2.00;23.00;8.70
04;La Réunion;2021-11-17-2021-11-23;2238.00;20.00;0.89;16.00;0.00;0.00;1.00;15.00;93.75;3.00;0.00;0.00;1.00;16.00;6.25
04;La Réunion;2021-11-18-2021-11-24;2321.00;25.00;1.08;18.00;0.00;0.00;1.00;17.00;94.44;3.00;0.00;0.00;1.00;18.00;5.56
04;La Réunion;2021-11-19-2021-11-25;2345.00;29.00;1.24;21.00;0.00;0.00;1.00;20.00;95.24;2.00;0.00;0.00;1.00;21.00;4.76
04;La Réunion;2021-11-20-2021-11-26;2389.00;25.00;1.05;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2436.00;29.00;1.19;20.00;0.00;0.00;2.00;18.00;90.00;1.00;0.00;0.00;2.00;20.00;10.00
04;La Réunion;2021-11-22-2021-11-28;2429.00;31.00;1.28;23.00;0.00;0.00;2.00;21.00;91.30;1.00;0.00;0.00;2.00;23.00;8.70
04;La Réunion;2021-11-23-2021-11-29;2475.00;39.00;1.58;31.00;0.00;0.00;4.00;27.00;87.10;2.00;0.00;0.00;4.00;31.00;12.90
04;La Réunion;2021-11-24-2021-11-30;2540.00;46.00;1.81;40.00;0.00;0.00;4.00;36.00;90.00;9.00;0.00;0.00;4.00;40.00;10.00
04;La Réunion;2021-11-25-2021-12-01;2615.00;64.00;2.45;60.00;0.00;0.00;4.00;56.00;93.33;15.00;0.00;0.00;4.00;60.00;6.67
04;La Réunion;2021-11-26-2021-12-02;2756.00;68.00;2.47;61.00;1.00;1.61;4.00;58.00;93.55;16.00;0.00;0.00;4.00;62.00;6.45
04;La Réunion;2021-11-27-2021-12-03;2892.00;78.00;2.70;71.00;1.00;1.39;5.00;67.00;93.06;15.00;1.00;6.25;5.00;72.00;6.94
04;La Réunion;2021-11-28-2021-12-04;2955.00;80.00;2.71;73.00;1.00;1.35;3.00;71.00;95.95;15.00;1.00;6.25;3.00;74.00;4.05
04;La Réunion;2021-11-29-2021-12-05;2995.00;82.00;2.74;75.00;1.00;1.32;8.00;68.00;89.47;15.00;1.00;6.25;8.00;76.00;10.53
04;La Réunion;2021-11-30-2021-12-06;3090.00;97.00;3.14;89.00;1.00;1.11;7.00;83.00;92.22;15.00;2.00;11.76;7.00;90.00;7.78
04;La Réunion;2021-12-01-2021-12-07;3258.00;97.00;2.98;88.00;1.00;1.12;9.00;80.00;89.89;8.00;3.00;27.27;9.00;89.00;10.11
04;La Réunion;2021-12-02-2021-12-08;3326.00;85.00;2.56;75.00;1.00;1.32;9.00;67.00;88.16;3.00;3.00;50.00;9.00;76.00;11.84
04;La Réunion;2021-12-03-2021-12-09;3496.00;95.00;2.72;84.00;0.00;0.00;15.00;69.00;82.14;3.00;4.00;57.14;15.00;84.00;17.86
04;La Réunion;2021-12-04-2021-12-10;3699.00;99.00;2.68;85.00;0.00;0.00;16.00;69.00;81.18;4.00;3.00;42.86;16.00;85.00;18.82
04;La Réunion;2021-12-05-2021-12-11;3798.00;101.00;2.66;85.00;0.00;0.00;16.00;69.00;81.18;5.00;3.00;37.50;16.00;85.00;18.82
04;La Réunion;2021-12-06-2021-12-12;3814.00;102.00;2.67;86.00;0.00;0.00;11.00;75.00;87.21;7.00;3.00;30.00;11.00;86.00;12.79
04;La Réunion;2021-12-07-2021-12-13;4321.00;97.00;2.24;81.00;0.00;0.00;11.00;70.00;86.42;9.00;2.00;18.18;11.00;81.00;13.58
04;La Réunion;2021-12-08-2021-12-14;4574.00;132.00;2.89;115.00;0.00;0.00;11.00;104.00;90.43;41.00;1.00;2.38;11.00;115.00;9.57
04;La Réunion;2021-12-09-2021-12-15;5011.00;168.00;3.35;152.00;0.00;0.00;17.00;135.00;88.82;75.00;1.00;1.32;17.00;152.00;11.18
04;La Réunion;2021-12-10-2021-12-16;5273.00;192.00;3.64;179.00;0.00;0.00;13.00;164.00;92.66;102.00;0.00;0.00;13.00;177.00;7.34
04;La Réunion;2021-12-11-2021-12-17;5487.00;228.00;4.16;218.00;0.00;0.00;15.00;201.00;93.06;123.00;0.00;0.00;15.00;216.00;6.94
04;La Réunion;2021-12-12-2021-12-18;5758.00;340.00;5.90;330.00;0.00;0.00;22.00;306.00;93.29;122.00;0.00;0.00;22.00;328.00;6.71
04;La Réunion;2021-12-13-2021-12-19;5893.00;394.00;6.69;379.00;0.00;0.00;23.00;354.00;93.90;122.00;1.00;0.81;23.00;377.00;6.10
04;La Réunion;2021-12-14-2021-12-20;5090.00;457.00;8.98;437.00;0.00;0.00;29.00;406.00;93.33;127.00;3.00;2.31;28.00;434.00;6.45
