reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
03;Guyane;2021-11-09-2021-11-15;311.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-10-2021-11-16;282.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-11-2021-11-17;292.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-12-2021-11-18;325.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-13-2021-11-19;291.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-14-2021-11-20;291.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-15-2021-11-21;290.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-16-2021-11-22;279.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-17-2021-11-23;280.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-18-2021-11-24;274.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-19-2021-11-25;306.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-20-2021-11-26;308.00;1.00;0.32;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-21-2021-11-27;302.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-22-2021-11-28;303.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-23-2021-11-29;318.00;19.00;5.97;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
03;Guyane;2021-11-24-2021-11-30;330.00;43.00;13.03;39.00;0.00;0.00;0.00;39.00;100.00;0.00;0.00;0.00;0.00;39.00;0.00
03;Guyane;2021-11-25-2021-12-01;336.00;60.00;17.86;54.00;0.00;0.00;0.00;55.00;100.00;0.00;0.00;0.00;0.00;54.00;0.00
03;Guyane;2021-11-26-2021-12-02;307.00;68.00;22.15;61.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;61.00;0.00
03;Guyane;2021-11-27-2021-12-03;305.00;88.00;28.85;79.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
03;Guyane;2021-11-28-2021-12-04;316.00;89.00;28.16;80.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
03;Guyane;2021-11-29-2021-12-05;315.00;89.00;28.25;80.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
03;Guyane;2021-11-30-2021-12-06;290.00;98.00;33.79;90.00;0.00;0.00;0.00;91.00;100.00;0.00;0.00;0.00;0.00;90.00;0.00
03;Guyane;2021-12-01-2021-12-07;294.00;85.00;28.91;78.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;78.00;0.00
03;Guyane;2021-12-02-2021-12-08;333.00;104.00;31.23;97.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;97.00;2.06
03;Guyane;2021-12-03-2021-12-09;352.00;142.00;40.34;135.00;0.00;0.00;3.00;132.00;97.78;0.00;0.00;0.00;3.00;135.00;2.22
03;Guyane;2021-12-04-2021-12-10;382.00;150.00;39.27;141.00;0.00;0.00;3.00;138.00;97.87;0.00;0.00;0.00;3.00;141.00;2.13
03;Guyane;2021-12-05-2021-12-11;376.00;155.00;41.22;146.00;0.00;0.00;3.00;143.00;97.95;0.00;0.00;0.00;3.00;146.00;2.05
03;Guyane;2021-12-06-2021-12-12;374.00;155.00;41.44;146.00;0.00;0.00;3.00;143.00;97.95;0.00;0.00;0.00;3.00;146.00;2.05
03;Guyane;2021-12-07-2021-12-13;408.00;180.00;44.12;170.00;0.00;0.00;4.00;166.00;97.65;0.00;0.00;0.00;4.00;170.00;2.35
03;Guyane;2021-12-08-2021-12-14;426.00;204.00;47.89;191.00;0.00;0.00;4.00;187.00;97.91;0.00;0.00;0.00;4.00;191.00;2.09
03;Guyane;2021-12-09-2021-12-15;397.00;190.00;47.86;178.00;0.00;0.00;3.00;175.00;98.31;0.00;0.00;0.00;3.00;178.00;1.69
03;Guyane;2021-12-10-2021-12-16;397.00;167.00;42.07;155.00;0.00;0.00;5.00;151.00;96.79;0.00;0.00;0.00;5.00;155.00;3.23
03;Guyane;2021-12-11-2021-12-17;396.00;159.00;40.15;147.00;1.00;0.68;7.00;142.00;95.30;1.00;0.00;0.00;6.00;148.00;4.05
03;Guyane;2021-12-12-2021-12-18;416.00;163.00;39.18;150.00;1.00;0.66;8.00;144.00;94.74;2.00;1.00;33.33;7.00;151.00;4.64
03;Guyane;2021-12-13-2021-12-19;424.00;164.00;38.68;151.00;1.00;0.66;9.00;144.00;94.12;2.00;1.00;33.33;8.00;152.00;5.26
03;Guyane;2021-12-14-2021-12-20;421.00;157.00;37.29;147.00;1.00;0.68;16.00;133.00;89.26;5.00;3.00;37.50;15.00;148.00;10.14
03;Guyane;2021-12-15-2021-12-21;476.00;187.00;39.29;175.00;1.00;0.57;40.00;138.00;77.53;25.00;19.00;43.18;39.00;176.00;22.16
03;Guyane;2021-12-16-2021-12-22;525.00;221.00;42.10;210.00;1.00;0.47;75.00;138.00;64.79;40.00;51.00;56.04;74.00;211.00;35.07
03;Guyane;2021-12-17-2021-12-23;591.00;247.00;41.79;237.00;1.00;0.42;102.00;137.00;57.32;59.00;81.00;57.86;101.00;238.00;42.44
03;Guyane;2021-12-18-2021-12-24;610.00;262.00;42.95;254.00;0.00;0.00;118.00;137.00;53.73;72.00;98.00;57.65;118.00;254.00;46.46
03;Guyane;2021-12-19-2021-12-25;597.00;252.00;42.21;245.00;0.00;0.00;117.00;129.00;52.44;71.00;97.00;57.74;117.00;245.00;47.76
03;Guyane;2021-12-20-2021-12-26;622.00;254.00;40.84;247.00;0.00;0.00;117.00;131.00;52.82;72.00;98.00;57.65;117.00;247.00;47.37
03;Guyane;2021-12-21-2021-12-27;919.00;296.00;32.21;285.00;0.00;0.00;169.00;117.00;40.91;87.00;147.00;62.82;169.00;285.00;59.30
03;Guyane;2021-12-22-2021-12-28;1294.00;355.00;27.43;342.00;0.00;0.00;235.00;107.00;31.29;93.00;220.00;70.29;235.00;342.00;68.71
03;Guyane;2021-12-23-2021-12-29;1728.00;453.00;26.22;434.00;0.00;0.00;340.00;94.00;21.66;85.00;324.00;79.22;340.00;434.00;78.34
03;Guyane;2021-12-24-2021-12-30;2381.00;632.00;26.54;593.00;0.00;0.00;503.00;98.00;16.31;89.00;484.00;84.47;495.00;593.00;83.47
03;Guyane;2021-12-25-2021-12-31;3038.00;676.00;22.25;634.00;0.00;0.00;560.00;85.00;13.18;78.00;542.00;87.42;549.00;634.00;86.59
03;Guyane;2021-12-26-2022-01-01;3128.00;679.00;21.71;636.00;0.00;0.00;562.00;85.00;13.14;78.00;545.00;87.48;551.00;636.00;86.64
03;Guyane;2021-12-27-2022-01-02;3261.00;680.00;20.85;636.00;0.00;0.00;562.00;85.00;13.14;77.00;546.00;87.64;551.00;636.00;86.64
03;Guyane;2021-12-28-2022-01-03;5169.00;613.00;11.86;571.00;0.00;0.00;519.00;63.00;10.82;59.00;507.00;89.58;508.00;571.00;88.97
03;Guyane;2021-12-29-2022-01-04;6964.00;506.00;7.27;470.00;0.00;0.00;443.00;38.00;7.90;33.00;428.00;92.84;432.00;470.00;91.91
03;Guyane;2021-12-30-2022-01-05;8628.00;365.00;4.23;333.00;0.00;0.00;314.00;31.00;8.99;26.00;302.00;92.07;302.00;333.00;90.69
03;Guyane;2021-12-31-2022-01-06;10091.00;152.00;1.51;134.00;0.00;0.00;130.00;8.00;5.80;3.00;119.00;97.54;126.00;134.00;94.03
03;Guyane;2022-01-01-2022-01-07;11432.00;79.00;0.69;65.00;0.00;0.00;61.00;5.00;7.58;0.00;49.00;100.00;60.00;65.00;92.31
03;Guyane;2022-01-02-2022-01-08;12413.00;76.00;0.61;63.00;0.00;0.00;59.00;5.00;7.81;0.00;46.00;100.00;58.00;63.00;92.06
03;Guyane;2022-01-03-2022-01-09;12487.00;75.00;0.60;63.00;0.00;0.00;61.00;3.00;4.69;0.00;47.00;100.00;60.00;63.00;95.24
03;Guyane;2022-01-04-2022-01-10;12750.00;68.00;0.53;57.00;0.00;0.00;57.00;2.00;3.39;1.00;45.00;97.83;55.00;57.00;96.49
03;Guyane;2022-01-05-2022-01-11;12608.00;97.00;0.77;85.00;0.00;0.00;87.00;0.00;0.00;1.00;76.00;98.70;85.00;85.00;100.00
03;Guyane;2022-01-06-2022-01-12;12205.00;92.00;0.75;82.00;0.00;0.00;82.00;1.00;1.20;2.00;73.00;97.33;81.00;82.00;98.78
03;Guyane;2022-01-07-2022-01-13;11574.00;151.00;1.30;146.00;0.00;0.00;135.00;12.00;8.16;13.00;126.00;90.65;134.00;146.00;91.78
03;Guyane;2022-01-08-2022-01-14;11071.00;191.00;1.73;186.00;0.00;0.00;175.00;12.00;6.42;13.00;166.00;92.74;174.00;186.00;93.55
03;Guyane;2022-01-09-2022-01-15;10743.00;191.00;1.78;186.00;0.00;0.00;175.00;12.00;6.42;13.00;166.00;92.74;174.00;186.00;93.55
03;Guyane;2022-01-10-2022-01-16;10697.00;189.00;1.77;184.00;0.00;0.00;173.00;12.00;6.49;13.00;163.00;92.61;172.00;184.00;93.48
03;Guyane;2022-01-11-2022-01-17;9850.00;185.00;1.88;179.00;0.00;0.00;169.00;12.00;6.63;12.00;160.00;93.02;167.00;179.00;93.30
03;Guyane;2022-01-12-2022-01-18;8867.00;206.00;2.32;201.00;0.00;0.00;187.00;16.00;7.88;16.00;181.00;91.88;185.00;201.00;92.04
03;Guyane;2022-01-13-2022-01-19;8026.00;201.00;2.50;196.00;0.00;0.00;183.00;15.00;7.58;15.00;176.00;92.15;181.00;196.00;92.35
03;Guyane;2022-01-14-2022-01-20;7149.00;136.00;1.90;132.00;0.00;0.00;130.00;4.00;2.99;4.00;125.00;96.90;128.00;132.00;96.97
03;Guyane;2022-01-15-2022-01-21;6241.00;126.00;2.02;121.00;0.00;0.00;116.00;8.00;6.45;8.00;112.00;93.33;113.00;121.00;93.39
03;Guyane;2022-01-16-2022-01-22;5857.00;133.00;2.27;127.00;0.00;0.00;123.00;8.00;6.11;8.00;119.00;93.70;119.00;127.00;93.70
03;Guyane;2022-01-17-2022-01-23;5738.00;132.00;2.30;126.00;0.00;0.00;122.00;8.00;6.15;8.00;119.00;93.70;118.00;126.00;93.65
03;Guyane;2022-01-18-2022-01-24;4825.00;185.00;3.83;180.00;0.00;0.00;173.00;9.00;4.95;9.00;172.00;95.03;171.00;180.00;95.00
03;Guyane;2022-01-19-2022-01-25;4159.00;259.00;6.23;251.00;0.00;0.00;237.00;16.00;6.32;16.00;236.00;93.65;235.00;251.00;93.63
03;Guyane;2022-01-20-2022-01-26;3639.00;331.00;9.10;322.00;0.00;0.00;309.00;16.00;4.92;16.00;309.00;95.08;306.00;322.00;95.03
03;Guyane;2022-01-21-2022-01-27;3252.00;405.00;12.45;396.00;0.00;0.00;383.00;16.00;4.01;16.00;383.00;95.99;380.00;396.00;95.96
03;Guyane;2022-01-22-2022-01-28;2961.00;456.00;15.40;440.00;0.00;0.00;438.00;12.00;2.67;12.00;438.00;97.33;428.00;440.00;97.27
03;Guyane;2022-01-23-2022-01-29;2754.00;452.00;16.41;437.00;0.00;0.00;434.00;12.00;2.69;12.00;434.00;97.31;425.00;437.00;97.25
03;Guyane;2022-01-24-2022-01-30;2721.00;453.00;16.65;438.00;0.00;0.00;435.00;12.00;2.68;12.00;435.00;97.32;426.00;438.00;97.26
03;Guyane;2022-01-25-2022-01-31;2328.00;553.00;23.75;537.00;0.00;0.00;530.00;16.00;2.93;16.00;531.00;97.07;521.00;537.00;97.02
03;Guyane;2022-01-26-2022-02-01;2050.00;554.00;27.02;538.00;0.00;0.00;542.00;5.00;0.91;5.00;543.00;99.09;533.00;538.00;99.07
03;Guyane;2022-01-27-2022-02-02;1829.00;647.00;35.37;629.00;0.00;0.00;632.00;5.00;0.78;5.00;633.00;99.22;624.00;629.00;99.21
03;Guyane;2022-01-28-2022-02-03;1649.00;725.00;43.97;705.00;0.00;0.00;707.00;6.00;0.84;6.00;708.00;99.16;699.00;705.00;99.15
03;Guyane;2022-01-29-2022-02-04;1430.00;820.00;57.34;805.00;0.00;0.00;799.00;6.00;0.75;6.00;800.00;99.26;799.00;805.00;99.25
03;Guyane;2022-01-30-2022-02-05;1386.00;818.00;59.02;803.00;0.00;0.00;797.00;6.00;0.75;6.00;798.00;99.25;797.00;803.00;99.25
03;Guyane;2022-01-31-2022-02-06;1359.00;817.00;60.12;802.00;0.00;0.00;796.00;6.00;0.75;6.00;797.00;99.25;796.00;802.00;99.25
03;Guyane;2022-02-01-2022-02-07;1154.00;849.00;73.57;830.00;0.00;0.00;827.00;3.00;0.36;3.00;828.00;99.64;827.00;830.00;99.64
03;Guyane;2022-02-02-2022-02-08;1048.00;922.00;87.98;899.00;0.00;0.00;894.00;5.00;0.56;4.00;896.00;99.56;894.00;899.00;99.44
03;Guyane;2022-02-03-2022-02-09;937.00;814.00;86.87;793.00;0.00;0.00;788.00;5.00;0.63;4.00;790.00;99.50;788.00;793.00;99.37
03;Guyane;2022-02-04-2022-02-10;890.00;879.00;98.76;860.00;0.00;0.00;855.00;5.00;0.58;4.00;857.00;99.54;855.00;860.00;99.42
03;Guyane;2022-02-05-2022-02-11;792.00;783.00;98.86;763.00;0.00;0.00;756.00;7.00;0.92;5.00;759.00;99.35;756.00;763.00;99.08
03;Guyane;2022-02-06-2022-02-12;719.00;785.00;109.18;765.00;0.00;0.00;758.00;7.00;0.92;5.00;761.00;99.35;758.00;765.00;99.08
03;Guyane;2022-02-07-2022-02-13;720.00;785.00;109.03;765.00;0.00;0.00;758.00;7.00;0.92;5.00;761.00;99.35;758.00;765.00;99.08
03;Guyane;2022-02-08-2022-02-14;599.00;786.00;131.22;769.00;0.00;0.00;761.00;8.00;1.04;5.00;764.00;99.35;761.00;769.00;98.96
03;Guyane;2022-02-09-2022-02-15;529.00;734.00;138.75;724.00;0.00;0.00;717.00;7.00;0.97;5.00;719.00;99.31;717.00;724.00;99.03
03;Guyane;2022-02-10-2022-02-16;462.00;772.00;167.10;761.00;0.00;0.00;753.00;8.00;1.05;6.00;755.00;99.21;753.00;761.00;98.95
03;Guyane;2022-02-11-2022-02-17;377.00;684.00;181.43;670.00;0.00;0.00;663.00;7.00;1.04;5.00;665.00;99.25;663.00;670.00;98.96
03;Guyane;2022-02-12-2022-02-18;349.00;599.00;171.63;590.00;0.00;0.00;585.00;5.00;0.85;4.00;586.00;99.32;585.00;590.00;99.15
03;Guyane;2022-02-13-2022-02-19;313.00;598.00;191.05;589.00;0.00;0.00;584.00;5.00;0.85;4.00;585.00;99.32;584.00;589.00;99.15
03;Guyane;2022-02-14-2022-02-20;307.00;598.00;194.79;589.00;0.00;0.00;584.00;5.00;0.85;4.00;585.00;99.32;584.00;589.00;99.15
03;Guyane;2022-02-15-2022-02-21;281.00;502.00;178.65;496.00;0.00;0.00;494.00;2.00;0.40;2.00;494.00;99.60;494.00;496.00;99.60
03;Guyane;2022-02-16-2022-02-22;261.00;443.00;169.73;438.00;0.00;0.00;437.00;1.00;0.23;1.00;437.00;99.77;437.00;438.00;99.77
03;Guyane;2022-02-17-2022-02-23;247.00;361.00;146.15;358.00;0.00;0.00;358.00;0.00;0.00;0.00;358.00;100.00;358.00;358.00;100.00
03;Guyane;2022-02-18-2022-02-24;243.00;224.00;92.18;224.00;0.00;0.00;224.00;0.00;0.00;0.00;224.00;100.00;224.00;224.00;100.00
03;Guyane;2022-02-19-2022-02-25;244.00;243.00;99.59;241.00;0.00;0.00;241.00;0.00;0.00;0.00;241.00;100.00;241.00;241.00;100.00
03;Guyane;2022-02-20-2022-02-26;237.00;241.00;101.69;239.00;0.00;0.00;239.00;0.00;0.00;0.00;239.00;100.00;239.00;239.00;100.00
03;Guyane;2022-02-21-2022-02-27;231.00;241.00;104.33;239.00;0.00;0.00;239.00;0.00;0.00;0.00;239.00;100.00;239.00;239.00;100.00
03;Guyane;2022-02-22-2022-02-28;205.00;162.00;79.02;160.00;0.00;0.00;159.00;1.00;0.62;0.00;160.00;100.00;159.00;160.00;99.38
03;Guyane;2022-02-23-2022-03-01;191.00;58.00;30.37;56.00;0.00;0.00;55.00;1.00;1.79;0.00;56.00;100.00;55.00;56.00;98.21
03;Guyane;2022-02-24-2022-03-02;179.00;42.00;23.46;40.00;0.00;0.00;39.00;1.00;2.50;0.00;40.00;100.00;39.00;40.00;97.50
03;Guyane;2022-02-25-2022-03-03;179.00;42.00;23.46;39.00;0.00;0.00;39.00;1.00;2.50;0.00;40.00;100.00;38.00;39.00;97.44
03;Guyane;2022-02-26-2022-03-04;167.00;21.00;12.57;20.00;0.00;0.00;20.00;1.00;4.76;0.00;21.00;100.00;19.00;20.00;95.00
03;Guyane;2022-02-27-2022-03-05;194.00;21.00;10.82;20.00;0.00;0.00;20.00;1.00;4.76;0.00;21.00;100.00;19.00;20.00;95.00
04;La Réunion;2021-11-01-2021-11-07;1004.00;27.00;2.69;25.00;0.00;0.00;0.00;25.00;100.00;11.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-02-2021-11-08;1315.00;39.00;2.97;37.00;0.00;0.00;0.00;37.00;100.00;12.00;0.00;0.00;0.00;37.00;0.00
04;La Réunion;2021-11-03-2021-11-09;1397.00;36.00;2.58;34.00;0.00;0.00;0.00;34.00;100.00;13.00;0.00;0.00;0.00;34.00;0.00
04;La Réunion;2021-11-04-2021-11-10;1530.00;33.00;2.16;32.00;0.00;0.00;0.00;32.00;100.00;9.00;0.00;0.00;0.00;32.00;0.00
04;La Réunion;2021-11-05-2021-11-11;1410.00;35.00;2.48;35.00;0.00;0.00;0.00;35.00;100.00;12.00;0.00;0.00;0.00;35.00;0.00
04;La Réunion;2021-11-06-2021-11-12;1555.00;42.00;2.70;42.00;0.00;0.00;0.00;42.00;100.00;20.00;0.00;0.00;0.00;42.00;0.00
04;La Réunion;2021-11-07-2021-11-13;1633.00;40.00;2.45;40.00;0.00;0.00;0.00;40.00;100.00;22.00;0.00;0.00;0.00;40.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1643.00;42.00;2.56;42.00;0.00;0.00;0.00;42.00;100.00;23.00;0.00;0.00;0.00;42.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1738.00;38.00;2.19;38.00;0.00;0.00;0.00;38.00;100.00;25.00;0.00;0.00;0.00;38.00;0.00
04;La Réunion;2021-11-10-2021-11-16;1857.00;45.00;2.42;45.00;0.00;0.00;1.00;44.00;97.78;23.00;0.00;0.00;1.00;45.00;2.22
04;La Réunion;2021-11-11-2021-11-17;1892.00;42.00;2.22;42.00;0.00;0.00;1.00;41.00;97.62;23.00;0.00;0.00;1.00;42.00;2.38
04;La Réunion;2021-11-12-2021-11-18;2148.00;36.00;1.68;36.00;0.00;0.00;1.00;35.00;97.22;17.00;0.00;0.00;1.00;36.00;2.78
04;La Réunion;2021-11-13-2021-11-19;2140.00;32.00;1.50;31.00;0.00;0.00;2.00;29.00;93.55;11.00;0.00;0.00;2.00;31.00;6.45
04;La Réunion;2021-11-14-2021-11-20;2131.00;30.00;1.41;29.00;0.00;0.00;2.00;27.00;93.10;9.00;0.00;0.00;2.00;29.00;6.90
04;La Réunion;2021-11-15-2021-11-21;2152.00;28.00;1.30;26.00;0.00;0.00;2.00;24.00;92.31;8.00;0.00;0.00;2.00;26.00;7.69
04;La Réunion;2021-11-16-2021-11-22;2222.00;23.00;1.04;21.00;0.00;0.00;2.00;19.00;90.48;5.00;0.00;0.00;2.00;21.00;9.52
04;La Réunion;2021-11-17-2021-11-23;2234.00;18.00;0.81;14.00;0.00;0.00;1.00;13.00;92.86;3.00;0.00;0.00;1.00;14.00;7.14
04;La Réunion;2021-11-18-2021-11-24;2316.00;22.00;0.95;16.00;0.00;0.00;1.00;15.00;93.75;3.00;0.00;0.00;1.00;16.00;6.25
04;La Réunion;2021-11-19-2021-11-25;2340.00;26.00;1.11;19.00;0.00;0.00;1.00;18.00;94.74;2.00;0.00;0.00;1.00;19.00;5.26
04;La Réunion;2021-11-20-2021-11-26;2386.00;24.00;1.01;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
04;La Réunion;2021-11-21-2021-11-27;2433.00;27.00;1.11;19.00;0.00;0.00;2.00;17.00;89.47;1.00;0.00;0.00;2.00;19.00;10.53
04;La Réunion;2021-11-22-2021-11-28;2426.00;29.00;1.20;22.00;0.00;0.00;2.00;20.00;90.91;1.00;0.00;0.00;2.00;22.00;9.09
04;La Réunion;2021-11-23-2021-11-29;2472.00;37.00;1.50;30.00;0.00;0.00;4.00;26.00;86.67;2.00;0.00;0.00;4.00;30.00;13.33
04;La Réunion;2021-11-24-2021-11-30;2537.00;41.00;1.62;36.00;0.00;0.00;4.00;32.00;88.89;8.00;0.00;0.00;4.00;36.00;11.11
04;La Réunion;2021-11-25-2021-12-01;2615.00;59.00;2.26;55.00;0.00;0.00;4.00;51.00;92.73;14.00;0.00;0.00;4.00;55.00;7.27
04;La Réunion;2021-11-26-2021-12-02;2756.00;62.00;2.25;55.00;1.00;1.79;4.00;52.00;92.86;15.00;0.00;0.00;4.00;56.00;7.14
04;La Réunion;2021-11-27-2021-12-03;2892.00;70.00;2.42;63.00;1.00;1.56;5.00;59.00;92.19;14.00;1.00;6.67;5.00;64.00;7.81
04;La Réunion;2021-11-28-2021-12-04;2955.00;73.00;2.47;66.00;1.00;1.49;3.00;64.00;95.52;14.00;1.00;6.67;3.00;67.00;4.48
04;La Réunion;2021-11-29-2021-12-05;2995.00;75.00;2.50;68.00;1.00;1.45;8.00;61.00;88.41;14.00;1.00;6.67;8.00;69.00;11.59
04;La Réunion;2021-11-30-2021-12-06;3089.00;90.00;2.91;82.00;1.00;1.20;7.00;76.00;91.57;14.00;2.00;12.50;7.00;83.00;8.43
04;La Réunion;2021-12-01-2021-12-07;3257.00;93.00;2.86;84.00;1.00;1.18;9.00;76.00;89.41;8.00;3.00;27.27;9.00;85.00;10.59
04;La Réunion;2021-12-02-2021-12-08;3325.00;82.00;2.47;72.00;1.00;1.37;9.00;64.00;87.67;3.00;3.00;50.00;9.00;73.00;12.33
04;La Réunion;2021-12-03-2021-12-09;3494.00;93.00;2.66;82.00;0.00;0.00;15.00;67.00;81.71;3.00;4.00;57.14;15.00;82.00;18.29
04;La Réunion;2021-12-04-2021-12-10;3696.00;99.00;2.68;85.00;0.00;0.00;16.00;69.00;81.18;4.00;3.00;42.86;16.00;85.00;18.82
04;La Réunion;2021-12-05-2021-12-11;3795.00;101.00;2.66;85.00;0.00;0.00;16.00;69.00;81.18;5.00;3.00;37.50;16.00;85.00;18.82
04;La Réunion;2021-12-06-2021-12-12;3811.00;102.00;2.68;86.00;0.00;0.00;11.00;75.00;87.21;7.00;3.00;30.00;11.00;86.00;12.79
04;La Réunion;2021-12-07-2021-12-13;4320.00;96.00;2.22;80.00;0.00;0.00;11.00;69.00;86.25;9.00;2.00;18.18;11.00;80.00;13.75
04;La Réunion;2021-12-08-2021-12-14;4573.00;131.00;2.86;114.00;0.00;0.00;11.00;103.00;90.35;41.00;1.00;2.38;11.00;114.00;9.65
04;La Réunion;2021-12-09-2021-12-15;5009.00;165.00;3.29;149.00;0.00;0.00;17.00;132.00;88.59;73.00;1.00;1.35;17.00;149.00;11.41
04;La Réunion;2021-12-10-2021-12-16;5271.00;188.00;3.57;175.00;0.00;0.00;13.00;160.00;92.49;99.00;0.00;0.00;13.00;173.00;7.51
04;La Réunion;2021-12-11-2021-12-17;5487.00;224.00;4.08;214.00;0.00;0.00;15.00;197.00;92.92;119.00;0.00;0.00;15.00;212.00;7.08
04;La Réunion;2021-12-12-2021-12-18;5758.00;336.00;5.84;326.00;0.00;0.00;22.00;302.00;93.21;118.00;0.00;0.00;22.00;324.00;6.79
04;La Réunion;2021-12-13-2021-12-19;5893.00;390.00;6.62;375.00;0.00;0.00;23.00;350.00;93.83;118.00;1.00;0.84;23.00;373.00;6.17
04;La Réunion;2021-12-14-2021-12-20;5089.00;453.00;8.90;434.00;0.00;0.00;29.00;403.00;93.29;122.00;3.00;2.40;28.00;431.00;6.50
04;La Réunion;2021-12-15-2021-12-21;5851.00;978.00;16.72;941.00;0.00;0.00;99.00;840.00;89.46;92.00;4.00;4.17;98.00;938.00;10.45
04;La Réunion;2021-12-16-2021-12-22;6260.00;1388.00;22.17;1343.00;0.00;0.00;123.00;1218.00;90.83;66.00;13.00;16.46;122.00;1340.00;9.10
04;La Réunion;2021-12-17-2021-12-23;6694.00;1811.00;27.05;1758.00;0.00;0.00;162.00;1596.00;90.78;47.00;20.00;29.85;161.00;1757.00;9.16
04;La Réunion;2021-12-18-2021-12-24;7111.00;2148.00;30.21;2082.00;0.00;0.00;217.00;1866.00;89.58;37.00;35.00;48.61;215.00;2081.00;10.33
04;La Réunion;2021-12-19-2021-12-25;6730.00;2098.00;31.17;2033.00;0.00;0.00;221.00;1813.00;89.13;45.00;41.00;47.67;219.00;2032.00;10.78
04;La Réunion;2021-12-20-2021-12-26;7001.00;2185.00;31.21;2121.00;0.00;0.00;262.00;1860.00;87.65;57.00;66.00;53.66;260.00;2120.00;12.26
04;La Réunion;2021-12-21-2021-12-27;9543.00;3332.00;34.92;3216.00;1.00;0.03;509.00;2709.00;84.18;131.00;116.00;46.96;507.00;3217.00;15.76
04;La Réunion;2021-12-22-2021-12-28;10757.00;4080.00;37.93;3902.00;1.00;0.03;837.00;3080.00;78.63;225.00;265.00;54.08;824.00;3903.00;21.11
04;La Réunion;2021-12-23-2021-12-29;12508.00;5205.00;41.61;4914.00;2.00;0.04;1377.00;3557.00;72.09;307.00;540.00;63.75;1360.00;4916.00;27.66
04;La Réunion;2021-12-24-2021-12-30;14133.00;6175.00;43.69;5797.00;2.00;0.03;1788.00;4031.00;69.27;387.00;736.00;65.54;1771.00;5799.00;30.54
04;La Réunion;2021-12-25-2021-12-31;15324.00;6746.00;44.02;6355.00;2.00;0.03;2130.00;4247.00;66.60;464.00;892.00;65.78;2113.00;6357.00;33.24
04;La Réunion;2021-12-26-2022-01-01;15504.00;6815.00;43.96;6421.00;2.00;0.03;2188.00;4255.00;66.04;504.00;923.00;64.68;2171.00;6423.00;33.80
04;La Réunion;2021-12-27-2022-01-02;15828.00;6971.00;44.04;6568.00;2.00;0.03;2313.00;4277.00;64.90;557.00;1020.00;64.68;2296.00;6570.00;34.95
