reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-06-26-2021-07-02;519.00;795.00;65.30;417.00;35.00;7.70;435.00;13.00;2.90;295.00;160.00;35.20
53;2021-06-27-2021-07-03;556.00;847.00;65.60;434.00;39.00;8.20;454.00;15.00;3.20;299.00;174.00;36.80
53;2021-06-28-2021-07-04;553.00;839.00;65.90;430.00;41.00;8.70;452.00;15.00;3.20;291.00;179.00;38.10
53;2021-06-29-2021-07-05;640.00;920.00;69.60;505.00;47.00;8.50;533.00;14.00;2.60;294.00;255.00;46.40
53;2021-06-30-2021-07-06;665.00;953.00;69.80;532.00;45.00;7.80;559.00;13.00;2.30;278.00;297.00;51.70
53;2021-07-01-2021-07-07;705.00;984.00;71.60;580.00;38.00;6.10;602.00;11.00;1.80;251.00;366.00;59.30
53;2021-07-02-2021-07-08;745.00;1039.00;71.70;602.00;42.00;6.50;629.00;10.00;1.60;246.00;398.00;61.80
53;2021-07-03-2021-07-09;809.00;1128.00;71.70;661.00;43.00;6.10;689.00;11.00;1.60;236.00;469.00;66.50
53;2021-07-04-2021-07-10;804.00;1130.00;71.20;685.00;39.00;5.40;712.00;9.00;1.20;221.00;507.00;69.60
53;2021-07-05-2021-07-11;822.00;1159.00;70.90;698.00;43.00;5.80;729.00;9.00;1.20;226.00;519.00;69.70
53;2021-07-06-2021-07-12;869.00;1245.00;69.80;745.00;40.00;5.10;768.00;15.00;1.90;222.00;570.00;72.00
53;2021-07-07-2021-07-13;930.00;1426.00;65.20;797.00;41.00;4.90;818.00;17.00;2.00;225.00;620.00;73.40
53;2021-07-08-2021-07-14;857.00;1321.00;64.90;728.00;38.00;5.00;750.00;15.00;2.00;197.00;577.00;74.50
53;2021-07-09-2021-07-15;1092.00;1582.00;69.00;960.00;34.00;3.40;970.00;21.00;2.10;219.00;783.00;78.10
53;2021-07-10-2021-07-16;1230.00;1766.00;69.60;1093.00;25.00;2.20;1088.00;27.00;2.40;209.00;926.00;81.60
53;2021-07-11-2021-07-17;1312.00;1936.00;67.80;1168.00;30.00;2.50;1164.00;28.00;2.30;213.00;998.00;82.40
53;2021-07-12-2021-07-18;1327.00;1959.00;67.70;1190.00;25.00;2.10;1181.00;28.00;2.30;209.00;1019.00;83.00
53;2021-07-13-2021-07-19;1590.00;2316.00;68.70;1414.00;30.00;2.10;1410.00;28.00;1.90;200.00;1260.00;86.30
53;2021-07-14-2021-07-20;1836.00;2598.00;70.70;1599.00;34.00;2.10;1595.00;31.00;1.90;207.00;1455.00;87.50
53;2021-07-15-2021-07-21;2164.00;3112.00;69.50;1893.00;45.00;2.30;1896.00;31.00;1.60;227.00;1742.00;88.50
53;2021-07-16-2021-07-22;2245.00;3264.00;68.80;1935.00;45.00;2.30;1942.00;27.00;1.40;198.00;1827.00;90.20
53;2021-07-17-2021-07-23;2350.00;3463.00;67.90;2013.00;52.00;2.50;2038.00;18.00;0.90;187.00;1927.00;91.20
53;2021-07-18-2021-07-24;2427.00;3562.00;68.10;2069.00;51.00;2.40;2095.00;16.00;0.80;184.00;1992.00;91.50
53;2021-07-19-2021-07-25;2436.00;3587.00;67.90;2077.00;50.00;2.40;2100.00;16.00;0.80;180.00;2003.00;91.80
53;2021-07-20-2021-07-26;2670.00;3902.00;68.40;2279.00;51.00;2.20;2306.00;12.00;0.50;176.00;2223.00;92.70
53;2021-07-21-2021-07-27;2747.00;3972.00;69.20;2387.00;49.00;2.00;2415.00;8.00;0.30;173.00;2327.00;93.10
53;2021-07-22-2021-07-28;2819.00;4026.00;70.00;2457.00;40.00;1.60;2480.00;8.00;0.30;163.00;2403.00;93.60
53;2021-07-23-2021-07-29;2822.00;4082.00;69.10;2485.00;36.00;1.40;2511.00;4.00;0.20;144.00;2448.00;94.40
53;2021-07-24-2021-07-30;2824.00;4101.00;68.90;2488.00;35.00;1.40;2507.00;8.00;0.30;145.00;2449.00;94.40
53;2021-07-25-2021-07-31;2824.00;4073.00;69.30;2498.00;31.00;1.20;2521.00;8.00;0.30;137.00;2465.00;94.70
53;2021-07-26-2021-08-01;2829.00;4075.00;69.40;2500.00;31.00;1.20;2525.00;8.00;0.30;136.00;2468.00;94.80
53;2021-07-27-2021-08-02;2817.00;4027.00;70.00;2506.00;24.00;0.90;2526.00;10.00;0.40;107.00;2486.00;95.90
53;2021-07-28-2021-08-03;2742.00;4069.00;67.40;2440.00;21.00;0.90;2459.00;11.00;0.40;94.00;2435.00;96.30
53;2021-07-29-2021-08-04;2628.00;4149.00;63.30;2342.00;17.00;0.70;2360.00;10.00;0.40;82.00;2344.00;96.60
52;2021-05-31-2021-06-06;838.00;2991.00;28.00;688.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;719.00;2616.00;27.50;594.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;703.00;2422.00;29.00;579.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;722.00;2189.00;33.00;591.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;754.00;1964.00;38.40;600.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;799.00;1745.00;45.80;609.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;822.00;1596.00;51.50;614.00;89.00;12.70;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;840.00;1556.00;54.00;628.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;830.00;1343.00;61.80;614.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;772.00;1167.00;66.20;571.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;727.00;1048.00;69.40;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;648.00;929.00;69.80;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;555.00;805.00;68.90;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;528.00;765.00;69.00;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;520.00;746.00;69.70;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;462.00;662.00;69.80;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;444.00;628.00;70.70;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;574.00;70.60;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;525.00;72.40;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;484.00;74.80;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;477.00;73.00;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;479.00;73.10;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;503.00;75.30;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;511.00;74.60;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;536.00;71.80;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;561.00;68.40;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;599.00;67.60;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;650.00;68.90;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;674.00;69.60;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;764.00;69.10;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;580.00;865.00;67.10;481.00;30.00;5.90;506.00;5.00;1.00;210.00;303.00;59.10
52;2021-07-01-2021-07-07;673.00;1016.00;66.20;557.00;35.00;5.90;589.00;2.00;0.30;215.00;380.00;63.90
52;2021-07-02-2021-07-08;767.00;1154.00;66.50;658.00;30.00;4.40;685.00;2.00;0.30;219.00;472.00;68.30
52;2021-07-03-2021-07-09;848.00;1301.00;65.20;737.00;32.00;4.20;764.00;4.00;0.50;218.00;553.00;71.70
52;2021-07-04-2021-07-10;887.00;1398.00;63.40;777.00;31.00;3.80;803.00;4.00;0.50;211.00;599.00;74.00
52;2021-07-05-2021-07-11;894.00;1413.00;63.30;779.00;29.00;3.60;803.00;4.00;0.50;202.00;609.00;75.10
52;2021-07-06-2021-07-12;1046.00;1619.00;64.60;917.00;26.00;2.80;936.00;6.00;0.60;207.00;739.00;78.10
52;2021-07-07-2021-07-13;1198.00;1869.00;64.10;1059.00;23.00;2.10;1076.00;5.00;0.50;197.00;887.00;81.80
52;2021-07-08-2021-07-14;1168.00;1768.00;66.10;1045.00;17.00;1.60;1058.00;4.00;0.40;172.00;891.00;83.80
52;2021-07-09-2021-07-15;1402.00;2109.00;66.50;1256.00;21.00;1.60;1271.00;6.00;0.50;179.00;1100.00;86.00
52;2021-07-10-2021-07-16;1569.00;2373.00;66.10;1420.00;21.00;1.50;1435.00;7.00;0.50;176.00;1269.00;87.80
52;2021-07-11-2021-07-17;1701.00;2594.00;65.60;1538.00;22.00;1.40;1550.00;11.00;0.70;179.00;1385.00;88.60
52;2021-07-12-2021-07-18;1770.00;2707.00;65.40;1607.00;26.00;1.60;1623.00;11.00;0.70;185.00;1451.00;88.70
52;2021-07-13-2021-07-19;1979.00;3087.00;64.10;1821.00;32.00;1.70;1841.00;13.00;0.70;188.00;1670.00;89.90
52;2021-07-14-2021-07-20;2091.00;3361.00;62.20;1933.00;29.00;1.50;1949.00;13.00;0.70;194.00;1773.00;90.10
52;2021-07-15-2021-07-21;2461.00;4062.00;60.60;2283.00;31.00;1.30;2295.00;15.00;0.60;204.00;2113.00;91.20
52;2021-07-16-2021-07-22;2550.00;4203.00;60.70;2372.00;27.00;1.10;2378.00;17.00;0.70;192.00;2209.00;92.00
52;2021-07-17-2021-07-23;2736.00;4453.00;61.40;2529.00;27.00;1.10;2535.00;16.00;0.60;189.00;2369.00;92.60
52;2021-07-18-2021-07-24;2824.00;4639.00;60.90;2620.00;25.00;0.90;2628.00;12.00;0.50;189.00;2459.00;92.90
52;2021-07-19-2021-07-25;2855.00;4667.00;61.20;2651.00;22.00;0.80;2655.00;13.00;0.50;182.00;2495.00;93.20
52;2021-07-20-2021-07-26;3062.00;5012.00;61.10;2826.00;21.00;0.70;2833.00;9.00;0.30;179.00;2673.00;93.70
52;2021-07-21-2021-07-27;3235.00;5150.00;62.80;2993.00;20.00;0.70;2999.00;10.00;0.30;178.00;2842.00;94.10
52;2021-07-22-2021-07-28;3277.00;5107.00;64.20;3018.00;20.00;0.70;3027.00;8.00;0.30;193.00;2855.00;93.70
52;2021-07-23-2021-07-29;3342.00;5215.00;64.10;3059.00;24.00;0.80;3076.00;4.00;0.10;206.00;2889.00;93.30
52;2021-07-24-2021-07-30;3306.00;5338.00;61.90;3022.00;21.00;0.70;3037.00;3.00;0.10;215.00;2838.00;93.00
52;2021-07-25-2021-07-31;3322.00;5305.00;62.60;3030.00;21.00;0.70;3044.00;3.00;0.10;211.00;2849.00;93.10
52;2021-07-26-2021-08-01;3316.00;5299.00;62.60;3030.00;20.00;0.70;3042.00;4.00;0.10;208.00;2850.00;93.20
52;2021-07-27-2021-08-02;3240.00;5305.00;61.10;2952.00;13.00;0.40;2958.00;4.00;0.10;199.00;2772.00;93.30
52;2021-07-28-2021-08-03;3119.00;5335.00;58.50;2814.00;12.00;0.40;2817.00;4.00;0.10;189.00;2646.00;93.30
52;2021-07-29-2021-08-04;3058.00;5360.00;57.10;2738.00;9.00;0.30;2741.00;4.00;0.10;177.00;2582.00;93.60
11;2021-05-31-2021-06-06;4668.00;15020.00;31.10;2769.00;1022.00;27.00;1534.00;4.00;0.30;1663.00;54.00;3.10
11;2021-06-01-2021-06-07;4617.00;13686.00;33.70;2761.00;1016.00;26.90;1715.00;4.00;0.20;1848.00;65.00;3.40
11;2021-06-02-2021-06-08;4459.00;12755.00;35.00;2695.00;983.00;26.70;1815.00;4.00;0.20;1919.00;82.00;4.10
11;2021-06-03-2021-06-09;4273.00;11773.00;36.30;2591.00;951.00;26.80;1882.00;1.00;0.10;1937.00;103.00;5.00
11;2021-06-04-2021-06-10;3950.00;10816.00;36.50;2409.00;882.00;26.80;1956.00;2.00;0.10;1980.00;114.00;5.40
11;2021-06-05-2021-06-11;3634.00;9997.00;36.40;2247.00;812.00;26.50;1928.00;2.00;0.10;1928.00;127.00;6.20
11;2021-06-06-2021-06-12;3552.00;9340.00;38.00;2212.00;781.00;26.10;1916.00;2.00;0.10;1912.00;128.00;6.30
11;2021-06-07-2021-06-13;3499.00;9195.00;38.10;2173.00;774.00;26.30;1897.00;3.00;0.20;1899.00;124.00;6.10
11;2021-06-08-2021-06-14;3148.00;8236.00;38.20;1989.00;675.00;25.30;1713.00;3.00;0.20;1684.00;148.00;8.10
11;2021-06-09-2021-06-15;2950.00;7691.00;38.40;1803.00;654.00;26.60;1582.00;3.00;0.20;1535.00;168.00;9.90
11;2021-06-10-2021-06-16;2800.00;7165.00;39.10;1716.00;600.00;25.90;1580.00;5.00;0.30;1516.00;187.00;11.00
11;2021-06-11-2021-06-17;2734.00;6707.00;40.80;1665.00;566.00;25.40;1573.00;4.00;0.30;1492.00;209.00;12.30
11;2021-06-12-2021-06-18;2600.00;6097.00;42.60;1552.00;528.00;25.40;1575.00;6.00;0.40;1470.00;232.00;13.60
11;2021-06-13-2021-06-19;2505.00;5814.00;43.10;1479.00;516.00;25.90;1551.00;6.00;0.40;1427.00;244.00;14.60
11;2021-06-14-2021-06-20;2485.00;5783.00;43.00;1469.00;511.00;25.80;1549.00;5.00;0.30;1413.00;248.00;14.90
11;2021-06-15-2021-06-21;2267.00;5309.00;42.70;1311.00;455.00;25.80;1489.00;6.00;0.40;1329.00;257.00;16.20
11;2021-06-16-2021-06-22;2089.00;4842.00;43.10;1242.00;361.00;22.50;1415.00;5.00;0.40;1235.00;272.00;18.00
11;2021-06-17-2021-06-23;2026.00;4622.00;43.80;1168.00;351.00;23.10;1331.00;4.00;0.30;1145.00;276.00;19.40
11;2021-06-18-2021-06-24;1946.00;4403.00;44.20;1111.00;342.00;23.50;1268.00;6.00;0.50;1064.00;287.00;21.20
11;2021-06-19-2021-06-25;1901.00;4326.00;43.90;1084.00;331.00;23.40;1240.00;4.00;0.30;1010.00;313.00;23.70
11;2021-06-20-2021-06-26;1878.00;4312.00;43.60;1071.00;322.00;23.10;1229.00;6.00;0.50;987.00;326.00;24.80
11;2021-06-21-2021-06-27;1886.00;4309.00;43.80;1076.00;319.00;22.90;1236.00;6.00;0.50;989.00;334.00;25.20
11;2021-06-22-2021-06-28;1862.00;4279.00;43.50;1086.00;300.00;21.60;1234.00;6.00;0.50;886.00;437.00;33.00
11;2021-06-23-2021-06-29;1908.00;4465.00;42.70;1160.00;292.00;20.10;1308.00;6.00;0.50;865.00;521.00;37.60
11;2021-06-24-2021-06-30;1991.00;4732.00;42.10;1265.00;284.00;18.30;1425.00;5.00;0.30;861.00;631.00;42.30
11;2021-06-25-2021-07-01;2135.00;5094.00;41.90;1396.00;280.00;16.70;1557.00;3.00;0.20;843.00;774.00;47.90
11;2021-06-26-2021-07-02;2276.00;5571.00;40.90;1542.00;262.00;14.50;1696.00;3.00;0.20;833.00;919.00;52.50
11;2021-06-27-2021-07-03;2380.00;5867.00;40.60;1649.00;250.00;13.20;1784.00;3.00;0.20;846.00;999.00;54.10
11;2021-06-28-2021-07-04;2393.00;5995.00;39.90;1662.00;253.00;13.20;1798.00;3.00;0.20;846.00;1011.00;54.40
11;2021-06-29-2021-07-05;2721.00;6700.00;40.60;1963.00;269.00;12.10;2112.00;6.00;0.30;911.00;1259.00;58.00
11;2021-06-30-2021-07-06;3026.00;7315.00;41.40;2229.00;289.00;11.50;2377.00;11.00;0.50;949.00;1494.00;61.20
11;2021-07-01-2021-07-07;3317.00;7953.00;41.70;2521.00;280.00;10.00;2653.00;11.00;0.40;947.00;1778.00;65.20
11;2021-07-02-2021-07-08;3493.00;8451.00;41.30;2724.00;243.00;8.20;2814.00;16.00;0.60;923.00;1965.00;68.00
11;2021-07-03-2021-07-09;3749.00;8844.00;42.40;2955.00;230.00;7.20;3009.00;21.00;0.70;885.00;2206.00;71.40
11;2021-07-04-2021-07-10;3863.00;9117.00;42.40;3065.00;229.00;7.00;3114.00;22.00;0.70;873.00;2322.00;72.70
11;2021-07-05-2021-07-11;3908.00;9214.00;42.40;3113.00;227.00;6.80;3162.00;22.00;0.70;875.00;2368.00;73.00
11;2021-07-06-2021-07-12;4192.00;9925.00;42.20;3382.00;198.00;5.50;3387.00;18.00;0.50;829.00;2640.00;76.10
11;2021-07-07-2021-07-13;4554.00;10730.00;42.40;3700.00;188.00;4.80;3689.00;15.00;0.40;828.00;2948.00;78.10
11;2021-07-08-2021-07-14;4087.00;9886.00;41.30;3326.00;153.00;4.40;3284.00;15.00;0.50;701.00;2664.00;79.20
11;2021-07-09-2021-07-15;5001.00;11790.00;42.40;4204.00;165.00;3.80;4127.00;16.00;0.40;781.00;3431.00;81.50
11;2021-07-10-2021-07-16;5852.00;13505.00;43.30;4976.00;180.00;3.50;4842.00;15.00;0.30;856.00;4089.00;82.70
11;2021-07-11-2021-07-17;6393.00;14891.00;42.90;5406.00;183.00;3.30;5251.00;16.00;0.30;894.00;4479.00;83.40
11;2021-07-12-2021-07-18;6584.00;15360.00;42.90;5573.00;182.00;3.20;5401.00;17.00;0.30;908.00;4625.00;83.60
11;2021-07-13-2021-07-19;8029.00;18147.00;44.20;6986.00;183.00;2.60;6689.00;25.00;0.40;978.00;5877.00;85.70
11;2021-07-14-2021-07-20;9091.00;20416.00;44.50;8006.00;163.00;2.00;7582.00;28.00;0.40;963.00;6815.00;87.60
11;2021-07-15-2021-07-21;11025.00;24641.00;44.70;9759.00;186.00;1.90;9268.00;35.00;0.40;1062.00;8471.00;88.90
11;2021-07-16-2021-07-22;11797.00;25792.00;45.70;10401.00;176.00;1.70;9934.00;35.00;0.40;1001.00;9287.00;90.30
11;2021-07-17-2021-07-23;12611.00;27328.00;46.10;11167.00;167.00;1.50;10788.00;38.00;0.40;959.00;10197.00;91.40
11;2021-07-18-2021-07-24;12960.00;28427.00;45.60;11541.00;159.00;1.40;11179.00;41.00;0.40;918.00;10653.00;92.10
11;2021-07-19-2021-07-25;13083.00;28751.00;45.50;11636.00;159.00;1.30;11281.00;41.00;0.40;898.00;10777.00;92.30
11;2021-07-20-2021-07-26;13686.00;30072.00;45.50;12145.00;144.00;1.20;11909.00;43.00;0.40;830.00;11516.00;93.30
11;2021-07-21-2021-07-27;14075.00;30588.00;46.00;12507.00;143.00;1.10;12368.00;60.00;0.50;802.00;12056.00;93.80
11;2021-07-22-2021-07-28;14440.00;30655.00;47.10;12831.00;126.00;1.00;12710.00;73.00;0.60;799.00;12421.00;94.00
11;2021-07-23-2021-07-29;14336.00;30774.00;46.60;12728.00;112.00;0.90;12589.00;73.00;0.60;750.00;12358.00;94.30
11;2021-07-24-2021-07-30;14230.00;30931.00;46.00;12629.00;91.00;0.70;12427.00;78.00;0.60;673.00;12327.00;94.80
11;2021-07-25-2021-07-31;14287.00;30895.00;46.20;12667.00;86.00;0.70;12445.00;74.00;0.60;668.00;12350.00;94.90
11;2021-07-26-2021-08-01;14231.00;30720.00;46.30;12628.00;85.00;0.70;12388.00;78.00;0.60;657.00;12319.00;94.90
11;2021-07-27-2021-08-02;14467.00;30872.00;46.90;12705.00;78.00;0.60;12458.00;89.00;0.70;697.00;12396.00;94.70
11;2021-07-28-2021-08-03;14474.00;31144.00;46.50;12627.00;69.00;0.50;12373.00;77.00;0.60;651.00;12370.00;95.00
11;2021-07-29-2021-08-04;14126.00;31045.00;45.50;12275.00;72.00;0.60;12033.00;68.00;0.60;619.00;12074.00;95.10
01;2021-05-31-2021-06-06;39.00;243.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;214.00;15.90;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;31.00;192.00;16.10;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;27.00;186.00;14.50;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;31.00;176.00;17.60;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;32.00;153.00;20.90;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;30.00;148.00;20.30;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;31.00;148.00;20.90;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;28.00;141.00;19.90;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;140.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;139.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;131.00;24.40;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;156.00;23.10;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;162.00;24.10;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;42.00;177.00;23.70;35.00;1.00;2.80;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-19-2021-06-25;42.00;167.00;25.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-20-2021-06-26;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-21-2021-06-27;43.00;168.00;25.60;35.00;2.00;5.40;37.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-22-2021-06-28;40.00;173.00;23.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-23-2021-06-29;33.00;159.00;20.80;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-24-2021-06-30;33.00;161.00;20.50;30.00;2.00;6.20;32.00;0.00;0.00;31.00;1.00;3.10
01;2021-06-25-2021-07-01;31.00;151.00;20.50;30.00;1.00;3.20;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-26-2021-07-02;31.00;154.00;20.10;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-27-2021-07-03;30.00;154.00;19.50;28.00;0.00;0.00;28.00;0.00;0.00;27.00;1.00;3.60
01;2021-06-28-2021-07-04;32.00;165.00;19.40;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-29-2021-07-05;41.00;185.00;22.20;34.00;3.00;8.10;37.00;0.00;0.00;36.00;2.00;5.30
01;2021-06-30-2021-07-06;53.00;197.00;26.90;44.00;4.00;8.30;48.00;0.00;0.00;38.00;11.00;22.40
01;2021-07-01-2021-07-07;54.00;201.00;26.90;45.00;4.00;8.20;49.00;0.00;0.00;38.00;12.00;24.00
01;2021-07-02-2021-07-08;49.00;200.00;24.50;40.00;4.00;9.10;44.00;0.00;0.00;32.00;14.00;30.40
01;2021-07-03-2021-07-09;54.00;223.00;24.20;46.00;4.00;8.00;50.00;0.00;0.00;35.00;17.00;32.70
01;2021-07-04-2021-07-10;57.00;228.00;25.00;49.00;4.00;7.50;53.00;0.00;0.00;36.00;19.00;34.50
01;2021-07-05-2021-07-11;55.00;222.00;24.80;48.00;4.00;7.70;52.00;0.00;0.00;34.00;20.00;37.00
01;2021-07-06-2021-07-12;61.00;225.00;27.10;58.00;1.00;1.70;58.00;1.00;1.70;36.00;24.00;40.00
01;2021-07-07-2021-07-13;65.00;257.00;25.30;63.00;0.00;0.00;61.00;2.00;3.20;39.00;25.00;39.10
01;2021-07-08-2021-07-14;59.00;234.00;25.20;57.00;0.00;0.00;55.00;2.00;3.50;33.00;25.00;43.10
01;2021-07-09-2021-07-15;87.00;289.00;30.10;84.00;1.00;1.20;80.00;3.00;3.60;47.00;39.00;45.30
01;2021-07-10-2021-07-16;112.00;334.00;33.50;107.00;2.00;1.80;104.00;3.00;2.80;53.00;58.00;52.30
01;2021-07-11-2021-07-17;123.00;369.00;33.30;117.00;2.00;1.70;114.00;3.00;2.60;57.00;64.00;52.90
01;2021-07-12-2021-07-18;122.00;377.00;32.40;116.00;2.00;1.70;113.00;3.00;2.60;57.00;63.00;52.50
01;2021-07-13-2021-07-19;156.00;490.00;31.80;148.00;3.00;2.00;147.00;2.00;1.30;55.00;98.00;64.10
01;2021-07-14-2021-07-20;182.00;603.00;30.20;175.00;3.00;1.70;175.00;1.00;0.60;73.00;107.00;59.40
01;2021-07-15-2021-07-21;224.00;763.00;29.40;217.00;3.00;1.40;216.00;2.00;0.90;91.00;131.00;59.00
01;2021-07-16-2021-07-22;301.00;914.00;32.90;286.00;3.00;1.00;288.00;1.00;0.30;106.00;184.00;63.40
01;2021-07-17-2021-07-23;356.00;1083.00;32.90;341.00;3.00;0.90;343.00;1.00;0.30;131.00;213.00;61.90
01;2021-07-18-2021-07-24;359.00;1181.00;30.40;343.00;4.00;1.20;346.00;1.00;0.30;134.00;213.00;61.40
01;2021-07-19-2021-07-25;370.00;1232.00;30.00;354.00;4.00;1.10;357.00;1.00;0.30;136.00;222.00;62.00
01;2021-07-20-2021-07-26;460.00;1554.00;29.60;443.00;4.00;0.90;444.00;3.00;0.70;154.00;293.00;65.50
01;2021-07-21-2021-07-27;562.00;1833.00;30.70;535.00;4.00;0.70;527.00;12.00;2.20;161.00;378.00;70.10
01;2021-07-22-2021-07-28;690.00;2233.00;30.90;654.00;4.00;0.60;643.00;15.00;2.30;175.00;483.00;73.40
01;2021-07-23-2021-07-29;869.00;2741.00;31.70;826.00;4.00;0.50;802.00;28.00;3.40;188.00;642.00;77.30
01;2021-07-24-2021-07-30;1016.00;3195.00;31.80;969.00;3.00;0.30;944.00;28.00;2.90;191.00;783.00;80.40
