reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
03;2021-11-30-2021-12-06;42.00;286.00;14.70;39.00;0.00;0.00;39.00;0.00;0.00;0.00;39.00;100.00
03;2021-12-01-2021-12-07;35.00;287.00;12.20;31.00;0.00;0.00;31.00;0.00;0.00;0.00;31.00;100.00
03;2021-12-02-2021-12-08;28.00;327.00;8.60;25.00;0.00;0.00;25.00;0.00;0.00;0.00;25.00;100.00
03;2021-12-03-2021-12-09;22.00;346.00;6.40;19.00;0.00;0.00;19.00;0.00;0.00;0.00;19.00;100.00
03;2021-12-04-2021-12-10;17.00;374.00;4.50;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00
03;2021-12-05-2021-12-11;17.00;367.00;4.60;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00
03;2021-12-06-2021-12-12;17.00;365.00;4.70;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00
03;2021-12-07-2021-12-13;12.00;395.00;3.00;10.00;0.00;0.00;10.00;0.00;0.00;0.00;10.00;100.00
03;2021-12-08-2021-12-14;10.00;402.00;2.50;9.00;0.00;0.00;9.00;0.00;0.00;0.00;9.00;100.00
03;2021-12-09-2021-12-15;7.00;369.00;1.90;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00
03;2021-12-10-2021-12-16;5.00;363.00;1.40;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00
03;2021-12-11-2021-12-17;4.00;359.00;1.10;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00
04;2021-05-31-2021-06-06;84.00;1499.00;5.60;2.00;80.00;97.60;71.00;0.00;0.00;72.00;0.00;0.00
04;2021-06-01-2021-06-07;196.00;1525.00;12.90;8.00;186.00;95.90;75.00;0.00;0.00;76.00;0.00;0.00
04;2021-06-02-2021-06-08;286.00;1535.00;18.60;14.00;270.00;95.10;81.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-03-2021-06-09;375.00;1488.00;25.20;17.00;357.00;95.50;87.00;0.00;0.00;87.00;0.00;0.00
04;2021-06-04-2021-06-10;463.00;1432.00;32.30;35.00;427.00;92.40;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-05-2021-06-11;561.00;1407.00;39.90;44.00;513.00;92.10;85.00;0.00;0.00;85.00;0.00;0.00
04;2021-06-06-2021-06-12;580.00;1385.00;41.90;44.00;533.00;92.40;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-07-2021-06-13;590.00;1359.00;43.40;51.00;536.00;91.30;81.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-08-2021-06-14;601.00;1311.00;45.80;48.00;549.00;92.00;93.00;0.00;0.00;93.00;0.00;0.00
04;2021-06-09-2021-06-15;600.00;1316.00;45.60;45.00;549.00;92.40;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-10-2021-06-16;586.00;1307.00;44.80;46.00;532.00;92.00;90.00;0.00;0.00;90.00;0.00;0.00
04;2021-06-11-2021-06-17;593.00;1313.00;45.20;43.00;542.00;92.60;96.00;0.00;0.00;96.00;0.00;0.00
04;2021-06-12-2021-06-18;591.00;1291.00;45.80;48.00;537.00;91.80;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1293.00;46.80;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1271.00;46.70;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1281.00;45.40;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;661.00;1272.00;52.00;66.00;583.00;89.80;135.00;0.00;0.00;135.00;0.00;0.00
04;2021-06-17-2021-06-23;740.00;1309.00;56.50;66.00;646.00;90.70;181.00;0.00;0.00;180.00;1.00;0.60
04;2021-06-18-2021-06-24;824.00;1334.00;61.80;54.00;726.00;93.10;271.00;1.00;0.40;270.00;2.00;0.70
04;2021-06-19-2021-06-25;861.00;1344.00;64.10;46.00;751.00;94.20;376.00;1.00;0.30;371.00;6.00;1.60
04;2021-06-20-2021-06-26;866.00;1334.00;64.90;48.00;747.00;94.00;408.00;1.00;0.20;399.00;10.00;2.40
04;2021-06-21-2021-06-27;897.00;1369.00;65.50;48.00;777.00;94.20;439.00;1.00;0.20;430.00;10.00;2.30
04;2021-06-22-2021-06-28;981.00;1370.00;71.60;51.00;839.00;94.30;597.00;1.00;0.20;579.00;19.00;3.20
04;2021-06-23-2021-06-29;981.00;1392.00;70.50;34.00;832.00;96.10;666.00;1.00;0.10;648.00;19.00;2.80
04;2021-06-24-2021-06-30;1009.00;1419.00;71.10;33.00;839.00;96.20;742.00;1.00;0.10;723.00;20.00;2.70
04;2021-06-25-2021-07-01;1022.00;1425.00;71.70;36.00;838.00;95.90;804.00;0.00;0.00;781.00;23.00;2.90
04;2021-06-26-2021-07-02;1072.00;1428.00;75.10;31.00;870.00;96.60;832.00;0.00;0.00;811.00;21.00;2.50
04;2021-06-27-2021-07-03;1131.00;1495.00;75.70;29.00;918.00;96.90;879.00;0.00;0.00;860.00;19.00;2.20
04;2021-06-28-2021-07-04;1154.00;1507.00;76.60;31.00;929.00;96.80;892.00;0.00;0.00;871.00;21.00;2.40
04;2021-06-29-2021-07-05;1175.00;1577.00;74.50;32.00;927.00;96.70;904.00;3.00;0.30;886.00;21.00;2.30
04;2021-06-30-2021-07-06;1216.00;1599.00;76.00;33.00;968.00;96.70;955.00;4.00;0.40;937.00;22.00;2.30
04;2021-07-01-2021-07-07;1236.00;1623.00;76.20;42.00;977.00;95.90;991.00;4.00;0.40;967.00;28.00;2.80
04;2021-07-02-2021-07-08;1244.00;1634.00;76.10;43.00;975.00;95.80;1004.00;4.00;0.40;980.00;28.00;2.80
04;2021-07-03-2021-07-09;1252.00;1639.00;76.40;52.00;981.00;95.00;1028.00;4.00;0.40;996.00;36.00;3.50
04;2021-07-04-2021-07-10;1253.00;1625.00;77.10;57.00;978.00;94.50;1029.00;5.00;0.50;995.00;39.00;3.80
04;2021-07-05-2021-07-11;1241.00;1615.00;76.80;57.00;970.00;94.40;1021.00;5.00;0.50;988.00;38.00;3.70
04;2021-07-06-2021-07-12;1295.00;1615.00;80.20;67.00;1008.00;93.80;1069.00;5.00;0.50;1027.00;47.00;4.40
04;2021-07-07-2021-07-13;1339.00;1650.00;81.20;85.00;1032.00;92.40;1103.00;14.00;1.30;1048.00;69.00;6.20
04;2021-07-08-2021-07-14;1197.00;1468.00;81.50;98.00;914.00;90.30;991.00;21.00;2.10;930.00;82.00;8.10
04;2021-07-09-2021-07-15;1278.00;1541.00;82.90;151.00;948.00;86.30;1059.00;41.00;3.70;973.00;126.00;11.50
04;2021-07-10-2021-07-16;1398.00;1700.00;82.20;215.00;1009.00;82.40;1165.00;60.00;4.90;1036.00;188.00;15.40
04;2021-07-11-2021-07-17;1475.00;1777.00;83.00;250.00;1033.00;80.50;1210.00;74.00;5.80;1067.00;216.00;16.80
04;2021-07-12-2021-07-18;1531.00;1852.00;82.70;265.00;1061.00;80.00;1252.00;75.00;5.70;1099.00;226.00;17.10
04;2021-07-13-2021-07-19;1726.00;2068.00;83.50;397.00;1109.00;73.60;1398.00;109.00;7.20;1164.00;341.00;22.70
04;2021-07-14-2021-07-20;1910.00;2304.00;82.90;538.00;1127.00;67.70;1526.00;140.00;8.40;1199.00;465.00;27.90
04;2021-07-15-2021-07-21;2262.00;2728.00;82.90;690.00;1283.00;65.00;1790.00;183.00;9.30;1364.00;608.00;30.80
04;2021-07-16-2021-07-22;2360.00;2871.00;82.20;799.00;1239.00;60.80;1874.00;163.00;8.00;1330.00;707.00;34.70
04;2021-07-17-2021-07-23;2529.00;2986.00;84.70;936.00;1252.00;57.20;2043.00;144.00;6.60;1390.00;798.00;36.50
04;2021-07-18-2021-07-24;2558.00;3042.00;84.10;990.00;1244.00;55.70;2104.00;129.00;5.80;1388.00;846.00;37.90
04;2021-07-19-2021-07-25;2579.00;3064.00;84.20;1007.00;1229.00;55.00;2107.00;128.00;5.70;1375.00;862.00;38.50
04;2021-07-20-2021-07-26;2757.00;3256.00;84.70;1157.00;1228.00;51.50;2293.00;91.00;3.80;1378.00;1009.00;42.30
04;2021-07-21-2021-07-27;2837.00;3313.00;85.60;1241.00;1197.00;49.10;2387.00;50.00;2.10;1364.00;1077.00;44.10
04;2021-07-22-2021-07-28;2898.00;3377.00;85.80;1313.00;1152.00;46.70;2467.00;0.00;0.00;1332.00;1138.00;46.10
04;2021-07-23-2021-07-29;3005.00;3478.00;86.40;1412.00;1153.00;45.00;2566.00;1.00;0.00;1343.00;1228.00;47.80
04;2021-07-24-2021-07-30;3030.00;3575.00;84.80;1471.00;1102.00;42.80;2574.00;1.00;0.00;1276.00;1302.00;50.50
04;2021-07-25-2021-07-31;3153.00;3720.00;84.80;1550.00;1096.00;41.40;2648.00;1.00;0.00;1277.00;1375.00;51.80
04;2021-07-26-2021-08-01;3153.00;3727.00;84.60;1591.00;1079.00;40.40;2672.00;1.00;0.00;1259.00;1418.00;53.00
04;2021-07-27-2021-08-02;3283.00;3846.00;85.40;1717.00;1099.00;39.00;2816.00;3.00;0.10;1289.00;1534.00;54.30
04;2021-07-28-2021-08-03;3361.00;3950.00;85.10;1807.00;1095.00;37.70;2897.00;8.00;0.30;1279.00;1629.00;56.00
04;2021-07-29-2021-08-04;3431.00;3995.00;85.90;1872.00;1101.00;37.00;2966.00;8.00;0.30;1298.00;1682.00;56.40
04;2021-07-30-2021-08-05;3395.00;3945.00;86.10;1875.00;1082.00;36.60;2950.00;7.00;0.20;1266.00;1697.00;57.30
04;2021-07-31-2021-08-06;3351.00;3901.00;85.90;1876.00;1059.00;36.10;2928.00;7.00;0.20;1247.00;1694.00;57.60
04;2021-08-01-2021-08-07;3242.00;3816.00;85.00;1838.00;1024.00;35.80;2854.00;7.00;0.20;1199.00;1668.00;58.20
04;2021-08-02-2021-08-08;3211.00;3776.00;85.00;1818.00;1009.00;35.70;2819.00;7.00;0.20;1192.00;1639.00;57.90
04;2021-08-03-2021-08-09;3124.00;3693.00;84.60;1818.00;896.00;33.00;2708.00;5.00;0.20;1093.00;1625.00;59.80
04;2021-08-04-2021-08-10;3059.00;3597.00;85.00;1833.00;820.00;30.90;2652.00;0.00;0.00;1027.00;1630.00;61.30
04;2021-08-05-2021-08-11;2958.00;3450.00;85.70;1796.00;753.00;29.50;2548.00;0.00;0.00;949.00;1601.00;62.80
04;2021-08-06-2021-08-12;2854.00;3353.00;85.10;1773.00;676.00;27.60;2449.00;0.00;0.00;877.00;1573.00;64.20
04;2021-08-07-2021-08-13;2790.00;3237.00;86.20;1768.00;597.00;25.20;2364.00;1.00;0.00;791.00;1575.00;66.60
04;2021-08-08-2021-08-14;2739.00;3124.00;87.70;1750.00;566.00;24.40;2315.00;1.00;0.00;766.00;1551.00;66.90
04;2021-08-09-2021-08-15;2747.00;3118.00;88.10;1760.00;562.00;24.20;2321.00;1.00;0.00;757.00;1566.00;67.40
04;2021-08-10-2021-08-16;2472.00;2835.00;87.20;1611.00;480.00;23.00;2090.00;1.00;0.00;649.00;1443.00;69.00
04;2021-08-11-2021-08-17;2280.00;2646.00;86.20;1490.00;430.00;22.40;1919.00;1.00;0.10;580.00;1341.00;69.80
04;2021-08-12-2021-08-18;2149.00;2509.00;85.70;1433.00;388.00;21.30;1819.00;1.00;0.10;517.00;1305.00;71.60
04;2021-08-13-2021-08-19;2030.00;2356.00;86.20;1354.00;352.00;20.60;1704.00;2.00;0.10;469.00;1239.00;72.50
04;2021-08-14-2021-08-20;1874.00;2195.00;85.40;1252.00;309.00;19.80;1560.00;1.00;0.10;410.00;1153.00;73.80
04;2021-08-15-2021-08-21;1877.00;2183.00;86.00;1260.00;290.00;18.70;1548.00;2.00;0.10;377.00;1175.00;75.70
04;2021-08-16-2021-08-22;1875.00;2181.00;86.00;1274.00;278.00;17.90;1550.00;2.00;0.10;363.00;1191.00;76.60
04;2021-08-17-2021-08-23;1794.00;2104.00;85.30;1235.00;229.00;15.60;1462.00;2.00;0.10;306.00;1160.00;79.10
04;2021-08-18-2021-08-24;1739.00;2023.00;86.00;1216.00;201.00;14.20;1414.00;2.00;0.10;274.00;1146.00;80.70
04;2021-08-19-2021-08-25;1659.00;1958.00;84.70;1173.00;177.00;13.10;1348.00;2.00;0.10;260.00;1093.00;80.80
04;2021-08-20-2021-08-26;1621.00;1927.00;84.10;1162.00;159.00;12.00;1319.00;1.00;0.10;247.00;1076.00;81.30
04;2021-08-21-2021-08-27;1622.00;1923.00;84.30;1162.00;155.00;11.80;1315.00;1.00;0.10;250.00;1069.00;81.00
04;2021-08-22-2021-08-28;1548.00;1850.00;83.70;1116.00;143.00;11.40;1258.00;0.00;0.00;244.00;1017.00;80.70
04;2021-08-23-2021-08-29;1493.00;1786.00;83.60;1077.00;137.00;11.30;1213.00;0.00;0.00;236.00;980.00;80.60
04;2021-08-24-2021-08-30;1437.00;1702.00;84.40;1041.00;124.00;10.60;1164.00;0.00;0.00;218.00;948.00;81.30
04;2021-08-25-2021-08-31;1388.00;1655.00;83.90;1009.00;111.00;9.90;1120.00;0.00;0.00;207.00;914.00;81.50
04;2021-08-26-2021-09-01;1342.00;1589.00;84.50;979.00;95.00;8.80;1074.00;0.00;0.00;183.00;892.00;83.00
04;2021-08-27-2021-09-02;1336.00;1568.00;85.20;975.00;87.00;8.20;1062.00;0.00;0.00;172.00;891.00;83.80
04;2021-08-28-2021-09-03;1308.00;1553.00;84.20;970.00;66.00;6.40;1036.00;0.00;0.00;136.00;901.00;86.90
04;2021-08-29-2021-09-04;1319.00;1549.00;85.20;975.00;77.00;7.30;1052.00;0.00;0.00;143.00;910.00;86.40
04;2021-08-30-2021-09-05;1312.00;1553.00;84.50;957.00;80.00;7.70;1037.00;0.00;0.00;140.00;898.00;86.50
04;2021-08-31-2021-09-06;1247.00;1471.00;84.80;933.00;69.00;6.90;1002.00;0.00;0.00;125.00;878.00;87.50
04;2021-09-01-2021-09-07;1164.00;1363.00;85.40;884.00;52.00;5.60;936.00;0.00;0.00;96.00;840.00;89.70
04;2021-09-02-2021-09-08;1110.00;1312.00;84.60;842.00;49.00;5.50;891.00;0.00;0.00;94.00;797.00;89.50
04;2021-09-03-2021-09-09;1000.00;1191.00;84.00;756.00;44.00;5.50;800.00;0.00;0.00;78.00;722.00;90.20
04;2021-09-04-2021-09-10;904.00;1057.00;85.50;686.00;44.00;6.00;730.00;0.00;0.00;81.00;649.00;88.90
04;2021-09-05-2021-09-11;847.00;990.00;85.60;645.00;30.00;4.40;675.00;0.00;0.00;71.00;604.00;89.50
04;2021-09-06-2021-09-12;820.00;950.00;86.30;633.00;27.00;4.10;660.00;0.00;0.00;71.00;589.00;89.20
04;2021-09-07-2021-09-13;756.00;875.00;86.40;569.00;24.00;4.00;589.00;4.00;0.70;67.00;526.00;88.70
04;2021-09-08-2021-09-14;684.00;821.00;83.30;496.00;26.00;5.00;518.00;4.00;0.80;69.00;453.00;86.80
04;2021-09-09-2021-09-15;607.00;735.00;82.60;437.00;20.00;4.40;453.00;4.00;0.90;54.00;403.00;88.20
04;2021-09-10-2021-09-16;606.00;733.00;82.70;438.00;20.00;4.40;454.00;4.00;0.90;58.00;400.00;87.30
04;2021-09-11-2021-09-17;567.00;698.00;81.20;409.00;17.00;4.00;422.00;4.00;0.90;46.00;380.00;89.20
04;2021-09-12-2021-09-18;537.00;668.00;80.40;394.00;17.00;4.10;407.00;4.00;1.00;42.00;369.00;89.80
04;2021-09-13-2021-09-19;548.00;672.00;81.50;403.00;16.00;3.80;415.00;4.00;1.00;41.00;378.00;90.20
04;2021-09-14-2021-09-20;500.00;621.00;80.50;363.00;12.00;3.20;375.00;0.00;0.00;39.00;336.00;89.60
04;2021-09-15-2021-09-21;481.00;587.00;81.90;352.00;10.00;2.80;362.00;0.00;0.00;36.00;326.00;90.10
04;2021-09-16-2021-09-22;460.00;559.00;82.30;345.00;9.00;2.50;354.00;0.00;0.00;37.00;317.00;89.50
04;2021-09-17-2021-09-23;424.00;521.00;81.40;318.00;9.00;2.80;327.00;0.00;0.00;32.00;295.00;90.20
04;2021-09-18-2021-09-24;395.00;491.00;80.40;306.00;5.00;1.60;311.00;0.00;0.00;31.00;280.00;90.00
04;2021-09-19-2021-09-25;376.00;463.00;81.20;293.00;5.00;1.70;298.00;0.00;0.00;29.00;269.00;90.30
04;2021-09-20-2021-09-26;373.00;463.00;80.60;289.00;5.00;1.70;294.00;0.00;0.00;27.00;267.00;90.80
04;2021-09-21-2021-09-27;315.00;405.00;77.80;250.00;4.00;1.60;254.00;0.00;0.00;20.00;234.00;92.10
04;2021-09-22-2021-09-28;294.00;387.00;76.00;235.00;3.00;1.30;238.00;0.00;0.00;15.00;223.00;93.70
04;2021-09-23-2021-09-29;277.00;368.00;75.30;216.00;4.00;1.80;220.00;0.00;0.00;12.00;208.00;94.50
04;2021-09-24-2021-09-30;265.00;358.00;74.00;207.00;2.00;1.00;209.00;0.00;0.00;9.00;200.00;95.70
04;2021-09-25-2021-10-01;244.00;330.00;73.90;189.00;1.00;0.50;190.00;0.00;0.00;5.00;185.00;97.40
04;2021-09-26-2021-10-02;249.00;328.00;75.90;194.00;1.00;0.50;195.00;0.00;0.00;5.00;190.00;97.40
04;2021-09-27-2021-10-03;237.00;316.00;75.00;186.00;1.00;0.50;187.00;0.00;0.00;5.00;182.00;97.30
04;2021-09-28-2021-10-04;236.00;318.00;74.20;186.00;1.00;0.50;187.00;0.00;0.00;7.00;180.00;96.30
04;2021-09-29-2021-10-05;213.00;295.00;72.20;169.00;1.00;0.60;170.00;0.00;0.00;6.00;164.00;96.50
04;2021-09-30-2021-10-06;239.00;312.00;76.60;196.00;1.00;0.50;195.00;0.00;0.00;5.00;192.00;97.50
04;2021-10-01-2021-10-07;232.00;295.00;78.60;191.00;1.00;0.50;190.00;0.00;0.00;5.00;187.00;97.40
04;2021-10-02-2021-10-08;222.00;283.00;78.40;183.00;1.00;0.50;182.00;0.00;0.00;4.00;180.00;97.80
04;2021-10-03-2021-10-09;216.00;281.00;76.90;177.00;1.00;0.60;176.00;0.00;0.00;5.00;173.00;97.20
04;2021-10-04-2021-10-10;220.00;279.00;78.90;180.00;2.00;1.10;180.00;0.00;0.00;7.00;175.00;96.20
04;2021-10-05-2021-10-11;215.00;275.00;78.20;180.00;2.00;1.10;179.00;1.00;0.60;6.00;176.00;96.70
04;2021-10-06-2021-10-12;224.00;283.00;79.20;189.00;2.00;1.00;187.00;1.00;0.50;8.00;183.00;95.80
04;2021-10-07-2021-10-13;205.00;272.00;75.40;168.00;1.00;0.60;167.00;1.00;0.60;12.00;157.00;92.90
04;2021-10-08-2021-10-14;208.00;280.00;74.30;168.00;1.00;0.60;167.00;1.00;0.60;11.00;158.00;93.50
04;2021-10-09-2021-10-15;208.00;285.00;73.00;167.00;1.00;0.60;166.00;1.00;0.60;11.00;157.00;93.50
04;2021-10-10-2021-10-16;202.00;278.00;72.70;161.00;1.00;0.60;160.00;1.00;0.60;9.00;153.00;94.40
04;2021-10-11-2021-10-17;197.00;277.00;71.10;159.00;0.00;0.00;157.00;1.00;0.60;7.00;152.00;95.60
04;2021-10-12-2021-10-18;214.00;284.00;75.40;169.00;1.00;0.60;169.00;0.00;0.00;7.00;163.00;95.90
04;2021-10-13-2021-10-19;208.00;269.00;77.30;165.00;1.00;0.60;166.00;0.00;0.00;5.00;161.00;97.00
04;2021-10-14-2021-10-20;201.00;257.00;78.20;163.00;2.00;1.20;165.00;0.00;0.00;3.00;162.00;98.20
04;2021-10-15-2021-10-21;197.00;247.00;79.80;165.00;2.00;1.20;167.00;0.00;0.00;4.00;163.00;97.60
04;2021-10-16-2021-10-22;208.00;258.00;80.60;178.00;2.00;1.10;180.00;0.00;0.00;4.00;176.00;97.80
04;2021-10-17-2021-10-23;246.00;299.00;82.30;208.00;2.00;1.00;208.00;0.00;0.00;7.00;203.00;96.70
04;2021-10-18-2021-10-24;255.00;310.00;82.30;214.00;3.00;1.40;215.00;0.00;0.00;8.00;209.00;96.30
04;2021-10-19-2021-10-25;289.00;345.00;83.80;251.00;2.00;0.80;250.00;0.00;0.00;10.00;243.00;96.00
04;2021-10-20-2021-10-26;331.00;403.00;82.10;293.00;2.00;0.70;292.00;0.00;0.00;13.00;282.00;95.60
04;2021-10-21-2021-10-27;390.00;473.00;82.50;343.00;1.00;0.30;341.00;0.00;0.00;11.00;333.00;96.80
04;2021-10-22-2021-10-28;397.00;503.00;78.90;346.00;1.00;0.30;344.00;0.00;0.00;11.00;336.00;96.80
04;2021-10-23-2021-10-29;437.00;555.00;78.70;374.00;1.00;0.30;372.00;0.00;0.00;11.00;364.00;97.10
04;2021-10-24-2021-10-30;443.00;569.00;77.90;367.00;1.00;0.30;367.00;0.00;0.00;9.00;359.00;97.60
04;2021-10-25-2021-10-31;444.00;567.00;78.30;369.00;0.00;0.00;368.00;0.00;0.00;9.00;360.00;97.60
04;2021-10-26-2021-11-01;370.00;497.00;74.40;299.00;0.00;0.00;299.00;0.00;0.00;6.00;293.00;98.00
04;2021-10-27-2021-11-02;445.00;593.00;75.00;360.00;1.00;0.30;361.00;0.00;0.00;5.00;356.00;98.60
04;2021-10-28-2021-11-03;492.00;646.00;76.20;404.00;4.00;1.00;407.00;1.00;0.20;9.00;399.00;97.80
04;2021-10-29-2021-11-04;597.00;768.00;77.70;505.00;6.00;1.20;509.00;1.00;0.20;11.00;500.00;97.80
04;2021-10-30-2021-11-05;685.00;885.00;77.40;592.00;7.00;1.20;597.00;1.00;0.20;19.00;580.00;96.80
04;2021-10-31-2021-11-06;726.00;954.00;76.10;638.00;7.00;1.10;643.00;1.00;0.20;24.00;621.00;96.30
04;2021-11-01-2021-11-07;753.00;989.00;76.10;664.00;7.00;1.00;669.00;1.00;0.10;29.00;642.00;95.70
04;2021-11-02-2021-11-08;1007.00;1294.00;77.80;876.00;17.00;1.90;883.00;9.00;1.00;33.00;860.00;96.30
04;2021-11-03-2021-11-09;1091.00;1379.00;79.10;956.00;16.00;1.60;962.00;9.00;0.90;40.00;933.00;95.90
04;2021-11-04-2021-11-10;1179.00;1510.00;78.10;1010.00;13.00;1.30;1014.00;8.00;0.80;46.00;978.00;95.50
04;2021-11-05-2021-11-11;1079.00;1394.00;77.40;915.00;11.00;1.20;918.00;8.00;0.90;49.00;878.00;94.70
04;2021-11-06-2021-11-12;1186.00;1536.00;77.20;1018.00;10.00;1.00;1020.00;8.00;0.80;47.00;982.00;95.40
04;2021-11-07-2021-11-13;1243.00;1614.00;77.00;1071.00;10.00;0.90;1073.00;8.00;0.70;48.00;1034.00;95.60
04;2021-11-08-2021-11-14;1240.00;1622.00;76.40;1064.00;10.00;0.90;1066.00;8.00;0.70;43.00;1032.00;96.00
04;2021-11-09-2021-11-15;1301.00;1721.00;75.60;1131.00;0.00;0.00;1131.00;0.00;0.00;43.00;1089.00;96.20
04;2021-11-10-2021-11-16;1366.00;1840.00;74.20;1183.00;0.00;0.00;1183.00;0.00;0.00;40.00;1143.00;96.60
04;2021-11-11-2021-11-17;1395.00;1875.00;74.40;1233.00;5.00;0.40;1230.00;7.00;0.60;37.00;1201.00;97.00
04;2021-11-12-2021-11-18;1594.00;2123.00;75.10;1404.00;16.00;1.10;1403.00;16.00;1.10;36.00;1384.00;97.50
04;2021-11-13-2021-11-19;1604.00;2116.00;75.80;1380.00;16.00;1.10;1379.00;16.00;1.10;46.00;1350.00;96.70
04;2021-11-14-2021-11-20;1600.00;2108.00;75.90;1385.00;16.00;1.10;1382.00;16.00;1.10;46.00;1355.00;96.70
04;2021-11-15-2021-11-21;1620.00;2129.00;76.10;1404.00;16.00;1.10;1401.00;16.00;1.10;49.00;1371.00;96.50
04;2021-11-16-2021-11-22;1703.00;2195.00;77.60;1469.00;17.00;1.10;1467.00;16.00;1.10;58.00;1428.00;96.10
04;2021-11-17-2021-11-23;1714.00;2204.00;77.80;1482.00;19.00;1.30;1482.00;16.00;1.10;63.00;1438.00;95.80
04;2021-11-18-2021-11-24;1789.00;2289.00;78.20;1540.00;21.00;1.30;1550.00;9.00;0.60;63.00;1498.00;96.00
04;2021-11-19-2021-11-25;1820.00;2319.00;78.50;1567.00;14.00;0.90;1579.00;0.00;0.00;63.00;1518.00;96.00
04;2021-11-20-2021-11-26;1845.00;2364.00;78.00;1606.00;21.00;1.30;1612.00;13.00;0.80;55.00;1572.00;96.60
04;2021-11-21-2021-11-27;1874.00;2407.00;77.90;1620.00;21.00;1.30;1627.00;13.00;0.80;51.00;1590.00;96.90
04;2021-11-22-2021-11-28;1867.00;2402.00;77.70;1613.00;21.00;1.30;1620.00;13.00;0.80;49.00;1585.00;97.00
04;2021-11-23-2021-11-29;1873.00;2450.00;76.40;1633.00;22.00;1.30;1639.00;14.00;0.80;41.00;1614.00;97.50
04;2021-11-24-2021-11-30;1920.00;2516.00;76.30;1664.00;21.00;1.20;1669.00;14.00;0.80;34.00;1651.00;98.00
04;2021-11-25-2021-12-01;1943.00;2594.00;74.90;1693.00;14.00;0.80;1690.00;15.00;0.90;28.00;1679.00;98.40
04;2021-11-26-2021-12-02;2057.00;2735.00;75.20;1793.00;13.00;0.70;1789.00;15.00;0.80;23.00;1783.00;98.70
04;2021-11-27-2021-12-03;2170.00;2863.00;75.80;1881.00;6.00;0.30;1883.00;2.00;0.10;17.00;1870.00;99.10
04;2021-11-28-2021-12-04;2183.00;2927.00;74.60;1898.00;6.00;0.30;1901.00;2.00;0.10;18.00;1886.00;99.10
04;2021-11-29-2021-12-05;2200.00;2966.00;74.20;1913.00;6.00;0.30;1916.00;2.00;0.10;22.00;1897.00;98.90
04;2021-11-30-2021-12-06;2306.00;3054.00;75.50;2005.00;7.00;0.30;2007.00;5.00;0.20;27.00;1985.00;98.70
04;2021-12-01-2021-12-07;2428.00;3217.00;75.50;2120.00;7.00;0.30;2122.00;5.00;0.20;29.00;2098.00;98.60
04;2021-12-02-2021-12-08;2504.00;3281.00;76.30;2190.00;7.00;0.30;2193.00;4.00;0.20;33.00;2164.00;98.50
04;2021-12-03-2021-12-09;2620.00;3447.00;76.00;2262.00;4.00;0.20;2261.00;5.00;0.20;45.00;2221.00;98.00
04;2021-12-04-2021-12-10;2719.00;3648.00;74.50;2332.00;4.00;0.20;2329.00;7.00;0.30;56.00;2280.00;97.60
04;2021-12-05-2021-12-11;2774.00;3745.00;74.10;2388.00;4.00;0.20;2384.00;8.00;0.30;53.00;2339.00;97.80
04;2021-12-06-2021-12-12;2790.00;3761.00;74.20;2402.00;4.00;0.20;2398.00;8.00;0.30;50.00;2356.00;97.90
04;2021-12-07-2021-12-13;3058.00;4268.00;71.60;2625.00;1.00;0.00;2618.00;8.00;0.30;56.00;2570.00;97.90
04;2021-12-08-2021-12-14;3155.00;4513.00;69.90;2719.00;0.00;0.00;2709.00;10.00;0.40;66.00;2653.00;97.60
04;2021-12-09-2021-12-15;3232.00;4921.00;65.70;2817.00;0.00;0.00;2805.00;12.00;0.40;72.00;2745.00;97.40
04;2021-12-10-2021-12-16;3245.00;5174.00;62.70;2878.00;1.00;0.00;2867.00;12.00;0.40;71.00;2808.00;97.50
04;2021-12-11-2021-12-17;3201.00;5371.00;59.60;2898.00;1.00;0.00;2887.00;12.00;0.40;69.00;2830.00;97.60
06;2021-05-31-2021-06-06;1.00;34.00;2.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-01-2021-06-07;1.00;38.00;2.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
