reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
04;La Réunion;2022-01-07-2022-01-13;36620.00;8512.00;23.24;7919.00;5.00;0.06;6593.00;1334.00;16.83;1325.00;6552.00;83.18;6591.00;7924.00;83.18
04;La Réunion;2022-01-08-2022-01-14;38315.00;8672.00;22.63;7908.00;7.00;0.09;6756.00;1161.00;14.66;1153.00;6724.00;85.36;6754.00;7915.00;85.33
04;La Réunion;2022-01-09-2022-01-15;39742.00;8794.00;22.13;7954.00;7.00;0.09;6860.00;1102.00;13.84;1094.00;6832.00;86.20;6859.00;7961.00;86.16
04;La Réunion;2022-01-10-2022-01-16;40596.00;8796.00;21.67;7923.00;7.00;0.09;6867.00;1065.00;13.43;1056.00;6838.00;86.62;6865.00;7930.00;86.57
04;La Réunion;2022-01-11-2022-01-17;44783.00;9465.00;21.14;8560.00;7.00;0.08;7646.00;925.00;10.79;928.00;7603.00;89.12;7642.00;8567.00;89.20
04;La Réunion;2022-01-12-2022-01-18;48220.00;10138.00;21.02;9203.00;6.00;0.07;8422.00;791.00;8.59;795.00;8385.00;91.34;8418.00;9209.00;91.41
04;La Réunion;2022-01-13-2022-01-19;50389.00;10410.00;20.66;9497.00;7.00;0.07;8782.00;726.00;7.64;731.00;8757.00;92.30;8777.00;9504.00;92.35
04;La Réunion;2022-01-14-2022-01-20;51982.00;10050.00;19.33;9268.00;6.00;0.06;8653.00;625.00;6.74;630.00;8627.00;93.19;8648.00;9274.00;93.25
04;La Réunion;2022-01-15-2022-01-21;54631.00;9991.00;18.29;9429.00;2.00;0.02;8909.00;528.00;5.59;539.00;8881.00;94.28;8902.00;9431.00;94.39
04;La Réunion;2022-01-16-2022-01-22;56557.00;9946.00;17.59;9472.00;1.00;0.01;9000.00;479.00;5.05;487.00;8976.00;94.85;8993.00;9473.00;94.93
04;La Réunion;2022-01-17-2022-01-23;57300.00;9945.00;17.36;9512.00;1.00;0.01;9047.00;471.00;4.95;478.00;9027.00;94.97;9041.00;9513.00;95.04
04;La Réunion;2022-01-18-2022-01-24;58337.00;9439.00;16.18;9082.00;1.00;0.01;8756.00;331.00;3.64;323.00;8762.00;96.44;8751.00;9083.00;96.34
04;La Réunion;2022-01-19-2022-01-25;58174.00;8712.00;14.98;8467.00;1.00;0.01;8220.00;253.00;2.99;246.00;8230.00;97.10;8214.00;8468.00;97.00
04;La Réunion;2022-01-20-2022-01-26;58748.00;8801.00;14.98;8587.00;0.00;0.00;8366.00;226.00;2.63;218.00;8376.00;97.46;8361.00;8587.00;97.37
04;La Réunion;2022-01-21-2022-01-27;58699.00;8964.00;15.27;8711.00;0.00;0.00;8516.00;200.00;2.29;190.00;8532.00;97.82;8511.00;8711.00;97.70
04;La Réunion;2022-01-22-2022-01-28;58004.00;9052.00;15.61;8715.00;0.00;0.00;8540.00;178.00;2.04;173.00;8545.00;98.02;8537.00;8715.00;97.96
04;La Réunion;2022-01-23-2022-01-29;57724.00;9202.00;15.94;8812.00;0.00;0.00;8659.00;156.00;1.77;155.00;8660.00;98.24;8656.00;8812.00;98.23
04;La Réunion;2022-01-24-2022-01-30;57420.00;9283.00;16.17;8888.00;0.00;0.00;8743.00;149.00;1.68;148.00;8742.00;98.34;8739.00;8888.00;98.32
04;La Réunion;2022-01-25-2022-01-31;56325.00;9171.00;16.28;8706.00;0.00;0.00;8581.00;128.00;1.47;131.00;8577.00;98.50;8578.00;8706.00;98.53
04;La Réunion;2022-01-26-2022-02-01;54450.00;9071.00;16.66;8554.00;0.00;0.00;8442.00;113.00;1.32;117.00;8437.00;98.63;8441.00;8554.00;98.68
04;La Réunion;2022-01-27-2022-02-02;49803.00;8261.00;16.59;7740.00;0.00;0.00;7658.00;84.00;1.08;90.00;7654.00;98.84;7656.00;7740.00;98.91
04;La Réunion;2022-01-28-2022-02-03;41999.00;6892.00;16.41;6438.00;0.00;0.00;6377.00;63.00;0.98;69.00;6371.00;98.93;6375.00;6438.00;99.02
04;La Réunion;2022-01-29-2022-02-04;37814.00;6132.00;16.22;5750.00;0.00;0.00;5712.00;40.00;0.70;44.00;5712.00;99.24;5710.00;5750.00;99.30
04;La Réunion;2022-01-30-2022-02-05;36537.00;5875.00;16.08;5518.00;0.00;0.00;5480.00;40.00;0.72;42.00;5482.00;99.24;5478.00;5518.00;99.28
04;La Réunion;2022-01-31-2022-02-06;35877.00;5769.00;16.08;5422.00;0.00;0.00;5384.00;39.00;0.72;41.00;5386.00;99.24;5383.00;5422.00;99.28
04;La Réunion;2022-02-01-2022-02-07;31606.00;4955.00;15.68;4683.00;0.00;0.00;4660.00;24.00;0.51;30.00;4657.00;99.36;4659.00;4683.00;99.49
04;La Réunion;2022-02-02-2022-02-08;28149.00;4293.00;15.25;4107.00;0.00;0.00;4092.00;16.00;0.39;21.00;4090.00;99.49;4091.00;4107.00;99.61
04;La Réunion;2022-02-03-2022-02-09;26974.00;4411.00;16.35;4230.00;0.00;0.00;4216.00;14.00;0.33;18.00;4213.00;99.57;4216.00;4230.00;99.67
06;Mayotte;2021-11-01-2021-11-07;154.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-02-2021-11-08;193.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-03-2021-11-09;161.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-04-2021-11-10;149.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-05-2021-11-11;137.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-06-2021-11-12;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-07-2021-11-13;119.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-08-2021-11-14;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-09-2021-11-15;108.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-10-2021-11-16;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-11-2021-11-17;121.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-12-2021-11-18;122.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-13-2021-11-19;110.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-14-2021-11-20;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-15-2021-11-21;128.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-16-2021-11-22;118.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-17-2021-11-23;105.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-18-2021-11-24;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-19-2021-11-25;107.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-20-2021-11-26;106.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-21-2021-11-27;92.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-22-2021-11-28;96.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-11-23-2021-11-29;91.00;1.00;1.10;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-24-2021-11-30;92.00;1.00;1.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-25-2021-12-01;97.00;1.00;1.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-26-2021-12-02;96.00;1.00;1.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-27-2021-12-03;107.00;1.00;0.93;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-28-2021-12-04;106.00;1.00;0.94;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-29-2021-12-05;103.00;1.00;0.97;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
06;Mayotte;2021-11-30-2021-12-06;104.00;1.00;0.96;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-01-2021-12-07;114.00;1.00;0.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-02-2021-12-08;112.00;1.00;0.89;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-03-2021-12-09;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-04-2021-12-10;108.00;2.00;1.85;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-05-2021-12-11;111.00;3.00;2.70;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-06-2021-12-12;114.00;3.00;2.63;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;115.00;2.00;1.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;115.00;5.00;4.35;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;122.00;6.00;4.92;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;146.00;5.00;3.42;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;146.00;6.00;4.11;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;149.00;5.00;3.36;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;151.00;5.00;3.31;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;165.00;7.00;4.24;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;218.00;18.00;8.26;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;261.00;19.00;7.28;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;290.00;21.00;7.24;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;373.00;26.00;6.97;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-19-2021-12-25;410.00;26.00;6.34;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-20-2021-12-26;457.00;26.00;5.69;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-21-2021-12-27;742.00;39.00;5.26;32.00;0.00;0.00;25.00;11.00;30.56;2.00;6.00;75.00;23.00;32.00;71.88
06;Mayotte;2021-12-22-2021-12-28;1202.00;46.00;3.83;41.00;0.00;0.00;35.00;8.00;18.60;2.00;13.00;86.67;33.00;41.00;80.49
06;Mayotte;2021-12-23-2021-12-29;1777.00;57.00;3.21;52.00;0.00;0.00;44.00;10.00;18.52;3.00;14.00;82.35;42.00;52.00;80.77
06;Mayotte;2021-12-24-2021-12-30;2496.00;65.00;2.60;60.00;0.00;0.00;52.00;10.00;16.13;4.00;16.00;80.00;50.00;60.00;83.33
06;Mayotte;2021-12-25-2021-12-31;3119.00;68.00;2.18;64.00;0.00;0.00;59.00;6.00;9.23;3.00;19.00;86.36;58.00;64.00;90.62
06;Mayotte;2021-12-26-2022-01-01;3436.00;72.00;2.10;68.00;0.00;0.00;63.00;6.00;8.70;3.00;20.00;86.96;62.00;68.00;91.18
06;Mayotte;2021-12-27-2022-01-02;3817.00;80.00;2.10;76.00;0.00;0.00;71.00;6.00;7.79;3.00;26.00;89.66;70.00;76.00;92.11
06;Mayotte;2021-12-28-2022-01-03;5223.00;83.00;1.59;79.00;0.00;0.00;75.00;5.00;6.25;3.00;33.00;91.67;74.00;79.00;93.67
06;Mayotte;2021-12-29-2022-01-04;6233.00;291.00;4.67;285.00;1.00;0.35;282.00;5.00;1.74;4.00;34.00;89.47;280.00;286.00;97.90
06;Mayotte;2021-12-30-2022-01-05;6935.00;442.00;6.37;436.00;1.00;0.23;433.00;5.00;1.14;4.00;38.00;90.48;431.00;437.00;98.63
06;Mayotte;2021-12-31-2022-01-06;7478.00;629.00;8.41;623.00;1.00;0.16;620.00;5.00;0.80;3.00;38.00;92.68;618.00;624.00;99.04
06;Mayotte;2022-01-01-2022-01-07;8156.00;765.00;9.38;759.00;1.00;0.13;755.00;6.00;0.79;3.00;40.00;93.02;753.00;760.00;99.08
06;Mayotte;2022-01-02-2022-01-08;8667.00;886.00;10.22;880.00;1.00;0.11;875.00;7.00;0.79;3.00;40.00;93.02;873.00;881.00;99.09
06;Mayotte;2022-01-03-2022-01-09;8493.00;883.00;10.40;877.00;1.00;0.11;872.00;7.00;0.80;3.00;37.00;92.50;870.00;878.00;99.09
06;Mayotte;2022-01-04-2022-01-10;7840.00;975.00;12.44;969.00;1.00;0.10;963.00;7.00;0.72;3.00;33.00;91.67;962.00;970.00;99.18
06;Mayotte;2022-01-05-2022-01-11;7289.00;845.00;11.59;843.00;0.00;0.00;836.00;7.00;0.83;1.00;28.00;96.55;836.00;843.00;99.17
06;Mayotte;2022-01-06-2022-01-12;6688.00;761.00;11.38;759.00;0.00;0.00;754.00;5.00;0.66;0.00;23.00;100.00;754.00;759.00;99.34
06;Mayotte;2022-01-07-2022-01-13;5996.00;641.00;10.69;639.00;0.00;0.00;635.00;4.00;0.63;0.00;21.00;100.00;635.00;639.00;99.37
06;Mayotte;2022-01-08-2022-01-14;5086.00;542.00;10.66;539.00;0.00;0.00;536.00;3.00;0.56;0.00;17.00;100.00;536.00;539.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4506.00;444.00;9.85;440.00;0.00;0.00;438.00;2.00;0.45;0.00;17.00;100.00;438.00;440.00;99.55
06;Mayotte;2022-01-10-2022-01-16;4346.00;441.00;10.15;437.00;0.00;0.00;435.00;2.00;0.46;0.00;16.00;100.00;435.00;437.00;99.54
06;Mayotte;2022-01-11-2022-01-17;3741.00;362.00;9.68;359.00;0.00;0.00;358.00;2.00;0.56;0.00;14.00;100.00;357.00;359.00;99.44
06;Mayotte;2022-01-12-2022-01-18;3053.00;287.00;9.40;283.00;0.00;0.00;284.00;0.00;0.00;0.00;15.00;100.00;283.00;283.00;100.00
06;Mayotte;2022-01-13-2022-01-19;2567.00;231.00;9.00;225.00;0.00;0.00;225.00;1.00;0.44;1.00;17.00;94.44;224.00;225.00;99.56
06;Mayotte;2022-01-14-2022-01-20;2105.00;173.00;8.22;165.00;0.00;0.00;165.00;1.00;0.60;2.00;17.00;89.47;164.00;165.00;99.39
06;Mayotte;2022-01-15-2022-01-21;1766.00;137.00;7.76;125.00;0.00;0.00;125.00;1.00;0.79;2.00;25.00;92.59;124.00;125.00;99.20
06;Mayotte;2022-01-16-2022-01-22;1576.00;122.00;7.74;107.00;0.00;0.00;107.00;1.00;0.93;3.00;31.00;91.18;106.00;107.00;99.07
06;Mayotte;2022-01-17-2022-01-23;1495.00;123.00;8.23;107.00;0.00;0.00;107.00;1.00;0.93;3.00;32.00;91.43;106.00;107.00;99.07
06;Mayotte;2022-01-18-2022-01-24;1141.00;102.00;8.94;83.00;0.00;0.00;82.00;1.00;1.20;3.00;34.00;91.89;82.00;83.00;98.80
06;Mayotte;2022-01-19-2022-01-25;907.00;80.00;8.82;62.00;0.00;0.00;61.00;1.00;1.61;3.00;32.00;91.43;61.00;62.00;98.39
06;Mayotte;2022-01-20-2022-01-26;706.00;62.00;8.78;41.00;0.00;0.00;41.00;0.00;0.00;2.00;32.00;94.12;41.00;41.00;100.00
06;Mayotte;2022-01-21-2022-01-27;588.00;56.00;9.52;31.00;0.00;0.00;31.00;0.00;0.00;1.00;39.00;97.50;31.00;31.00;100.00
06;Mayotte;2022-01-22-2022-01-28;484.00;52.00;10.74;29.00;0.00;0.00;29.00;0.00;0.00;1.00;34.00;97.14;29.00;29.00;100.00
06;Mayotte;2022-01-23-2022-01-29;400.00;44.00;11.00;25.00;0.00;0.00;25.00;0.00;0.00;0.00;31.00;100.00;25.00;25.00;100.00
06;Mayotte;2022-01-24-2022-01-30;380.00;41.00;10.79;23.00;0.00;0.00;23.00;0.00;0.00;0.00;28.00;100.00;23.00;23.00;100.00
06;Mayotte;2022-01-25-2022-01-31;329.00;36.00;10.94;22.00;0.00;0.00;22.00;0.00;0.00;0.00;27.00;100.00;22.00;22.00;100.00
06;Mayotte;2022-01-26-2022-02-01;291.00;38.00;13.06;24.00;0.00;0.00;24.00;0.00;0.00;0.00;29.00;100.00;24.00;24.00;100.00
06;Mayotte;2022-01-27-2022-02-02;251.00;32.00;12.75;23.00;0.00;0.00;23.00;0.00;0.00;0.00;26.00;100.00;23.00;23.00;100.00
06;Mayotte;2022-01-28-2022-02-03;218.00;21.00;9.63;17.00;0.00;0.00;17.00;0.00;0.00;0.00;19.00;100.00;17.00;17.00;100.00
06;Mayotte;2022-01-29-2022-02-04;200.00;17.00;8.50;15.00;0.00;0.00;15.00;0.00;0.00;0.00;15.00;100.00;15.00;15.00;100.00
06;Mayotte;2022-01-30-2022-02-05;183.00;15.00;8.20;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-01-31-2022-02-06;181.00;15.00;8.29;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-02-01-2022-02-07;152.00;14.00;9.21;11.00;0.00;0.00;11.00;0.00;0.00;0.00;11.00;100.00;11.00;11.00;100.00
06;Mayotte;2022-02-02-2022-02-08;140.00;13.00;9.29;8.00;0.00;0.00;8.00;0.00;0.00;0.00;8.00;100.00;8.00;8.00;100.00
06;Mayotte;2022-02-03-2022-02-09;134.00;14.00;10.45;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00;8.00;8.00;100.00
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-02-2021-12-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-03-2021-12-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-04-2021-12-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-05-2021-12-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-06-2021-12-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-07-2021-12-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-08-2021-12-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
