reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
06;Mayotte;2021-12-12-2021-12-18;149.00;5.00;3.36;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;151.00;5.00;3.31;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;165.00;7.00;4.24;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;218.00;18.00;8.26;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;261.00;19.00;7.28;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;290.00;21.00;7.24;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;373.00;26.00;6.97;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-19-2021-12-25;410.00;26.00;6.34;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-20-2021-12-26;457.00;26.00;5.69;20.00;0.00;0.00;13.00;11.00;45.83;2.00;4.00;66.67;11.00;20.00;55.00
06;Mayotte;2021-12-21-2021-12-27;742.00;39.00;5.26;32.00;0.00;0.00;25.00;11.00;30.56;2.00;6.00;75.00;23.00;32.00;71.88
06;Mayotte;2021-12-22-2021-12-28;1202.00;46.00;3.83;41.00;0.00;0.00;35.00;8.00;18.60;2.00;13.00;86.67;33.00;41.00;80.49
06;Mayotte;2021-12-23-2021-12-29;1777.00;57.00;3.21;52.00;0.00;0.00;44.00;10.00;18.52;3.00;14.00;82.35;42.00;52.00;80.77
06;Mayotte;2021-12-24-2021-12-30;2496.00;65.00;2.60;60.00;0.00;0.00;52.00;10.00;16.13;4.00;16.00;80.00;50.00;60.00;83.33
06;Mayotte;2021-12-25-2021-12-31;3120.00;68.00;2.18;64.00;0.00;0.00;59.00;6.00;9.23;3.00;19.00;86.36;58.00;64.00;90.62
06;Mayotte;2021-12-26-2022-01-01;3437.00;72.00;2.09;68.00;0.00;0.00;63.00;6.00;8.70;3.00;20.00;86.96;62.00;68.00;91.18
06;Mayotte;2021-12-27-2022-01-02;3818.00;80.00;2.10;76.00;0.00;0.00;71.00;6.00;7.79;3.00;26.00;89.66;70.00;76.00;92.11
06;Mayotte;2021-12-28-2022-01-03;5225.00;83.00;1.59;79.00;0.00;0.00;75.00;5.00;6.25;3.00;33.00;91.67;74.00;79.00;93.67
06;Mayotte;2021-12-29-2022-01-04;6238.00;291.00;4.66;285.00;1.00;0.35;282.00;5.00;1.74;4.00;34.00;89.47;280.00;286.00;97.90
06;Mayotte;2021-12-30-2022-01-05;6941.00;443.00;6.38;437.00;1.00;0.23;433.00;6.00;1.37;4.00;38.00;90.48;431.00;438.00;98.40
06;Mayotte;2021-12-31-2022-01-06;7485.00;630.00;8.42;624.00;1.00;0.16;620.00;6.00;0.96;3.00;38.00;92.68;618.00;625.00;98.88
06;Mayotte;2022-01-01-2022-01-07;8162.00;766.00;9.38;760.00;1.00;0.13;755.00;7.00;0.92;3.00;40.00;93.02;753.00;761.00;98.95
06;Mayotte;2022-01-02-2022-01-08;8673.00;887.00;10.23;881.00;1.00;0.11;875.00;8.00;0.91;3.00;40.00;93.02;873.00;882.00;98.98
06;Mayotte;2022-01-03-2022-01-09;8499.00;884.00;10.40;878.00;1.00;0.11;872.00;8.00;0.91;3.00;37.00;92.50;870.00;879.00;98.98
06;Mayotte;2022-01-04-2022-01-10;7846.00;976.00;12.44;970.00;1.00;0.10;963.00;8.00;0.82;3.00;33.00;91.67;962.00;971.00;99.07
06;Mayotte;2022-01-05-2022-01-11;7292.00;846.00;11.60;844.00;0.00;0.00;836.00;8.00;0.95;1.00;28.00;96.55;836.00;844.00;99.05
06;Mayotte;2022-01-06-2022-01-12;6690.00;761.00;11.38;759.00;0.00;0.00;754.00;5.00;0.66;0.00;23.00;100.00;754.00;759.00;99.34
06;Mayotte;2022-01-07-2022-01-13;5997.00;641.00;10.69;639.00;0.00;0.00;635.00;4.00;0.63;0.00;21.00;100.00;635.00;639.00;99.37
06;Mayotte;2022-01-08-2022-01-14;5088.00;542.00;10.65;539.00;0.00;0.00;536.00;3.00;0.56;0.00;17.00;100.00;536.00;539.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4508.00;444.00;9.85;440.00;0.00;0.00;438.00;2.00;0.45;0.00;17.00;100.00;438.00;440.00;99.55
06;Mayotte;2022-01-10-2022-01-16;4348.00;441.00;10.14;437.00;0.00;0.00;435.00;2.00;0.46;0.00;16.00;100.00;435.00;437.00;99.54
06;Mayotte;2022-01-11-2022-01-17;3742.00;362.00;9.67;359.00;0.00;0.00;358.00;2.00;0.56;0.00;14.00;100.00;357.00;359.00;99.44
06;Mayotte;2022-01-12-2022-01-18;3054.00;287.00;9.40;283.00;0.00;0.00;284.00;0.00;0.00;0.00;15.00;100.00;283.00;283.00;100.00
06;Mayotte;2022-01-13-2022-01-19;2568.00;231.00;9.00;225.00;0.00;0.00;225.00;1.00;0.44;1.00;17.00;94.44;224.00;225.00;99.56
06;Mayotte;2022-01-14-2022-01-20;2106.00;173.00;8.21;165.00;0.00;0.00;165.00;1.00;0.60;2.00;17.00;89.47;164.00;165.00;99.39
06;Mayotte;2022-01-15-2022-01-21;1766.00;137.00;7.76;125.00;0.00;0.00;125.00;1.00;0.79;2.00;25.00;92.59;124.00;125.00;99.20
06;Mayotte;2022-01-16-2022-01-22;1576.00;122.00;7.74;107.00;0.00;0.00;107.00;1.00;0.93;3.00;31.00;91.18;106.00;107.00;99.07
06;Mayotte;2022-01-17-2022-01-23;1495.00;123.00;8.23;107.00;0.00;0.00;107.00;1.00;0.93;3.00;32.00;91.43;106.00;107.00;99.07
06;Mayotte;2022-01-18-2022-01-24;1142.00;102.00;8.93;83.00;0.00;0.00;82.00;1.00;1.20;3.00;34.00;91.89;82.00;83.00;98.80
06;Mayotte;2022-01-19-2022-01-25;908.00;80.00;8.81;62.00;0.00;0.00;61.00;1.00;1.61;3.00;32.00;91.43;61.00;62.00;98.39
06;Mayotte;2022-01-20-2022-01-26;707.00;62.00;8.77;41.00;0.00;0.00;41.00;0.00;0.00;2.00;32.00;94.12;41.00;41.00;100.00
06;Mayotte;2022-01-21-2022-01-27;589.00;56.00;9.51;31.00;0.00;0.00;31.00;0.00;0.00;1.00;39.00;97.50;31.00;31.00;100.00
06;Mayotte;2022-01-22-2022-01-28;485.00;52.00;10.72;29.00;0.00;0.00;29.00;0.00;0.00;1.00;34.00;97.14;29.00;29.00;100.00
06;Mayotte;2022-01-23-2022-01-29;401.00;44.00;10.97;25.00;0.00;0.00;25.00;0.00;0.00;0.00;31.00;100.00;25.00;25.00;100.00
06;Mayotte;2022-01-24-2022-01-30;381.00;41.00;10.76;23.00;0.00;0.00;23.00;0.00;0.00;0.00;28.00;100.00;23.00;23.00;100.00
06;Mayotte;2022-01-25-2022-01-31;330.00;36.00;10.91;22.00;0.00;0.00;22.00;0.00;0.00;0.00;27.00;100.00;22.00;22.00;100.00
06;Mayotte;2022-01-26-2022-02-01;292.00;38.00;13.01;24.00;0.00;0.00;24.00;0.00;0.00;0.00;29.00;100.00;24.00;24.00;100.00
06;Mayotte;2022-01-27-2022-02-02;253.00;32.00;12.65;23.00;0.00;0.00;23.00;0.00;0.00;0.00;26.00;100.00;23.00;23.00;100.00
06;Mayotte;2022-01-28-2022-02-03;220.00;21.00;9.55;17.00;0.00;0.00;17.00;0.00;0.00;0.00;19.00;100.00;17.00;17.00;100.00
06;Mayotte;2022-01-29-2022-02-04;202.00;17.00;8.42;15.00;0.00;0.00;15.00;0.00;0.00;0.00;15.00;100.00;15.00;15.00;100.00
06;Mayotte;2022-01-30-2022-02-05;185.00;15.00;8.11;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-01-31-2022-02-06;184.00;15.00;8.15;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-02-01-2022-02-07;154.00;14.00;9.09;11.00;0.00;0.00;11.00;0.00;0.00;0.00;11.00;100.00;11.00;11.00;100.00
06;Mayotte;2022-02-02-2022-02-08;143.00;13.00;9.09;8.00;0.00;0.00;8.00;0.00;0.00;0.00;8.00;100.00;8.00;8.00;100.00
06;Mayotte;2022-02-03-2022-02-09;136.00;14.00;10.29;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00;8.00;8.00;100.00
06;Mayotte;2022-02-04-2022-02-10;124.00;13.00;10.48;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00;8.00;8.00;100.00
06;Mayotte;2022-02-05-2022-02-11;102.00;13.00;12.75;9.00;0.00;0.00;9.00;0.00;0.00;0.00;10.00;100.00;9.00;9.00;100.00
06;Mayotte;2022-02-06-2022-02-12;111.00;13.00;11.71;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00;8.00;8.00;100.00
06;Mayotte;2022-02-07-2022-02-13;111.00;13.00;11.71;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00;8.00;8.00;100.00
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-02-2021-12-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-03-2021-12-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-04-2021-12-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-05-2021-12-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-06-2021-12-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-07-2021-12-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-08-2021-12-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-09-2021-12-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-10-2021-12-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-11-2021-12-17;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-12-2021-12-18;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-13-2021-12-19;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-14-2021-12-20;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-15-2021-12-21;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-16-2021-12-22;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-17-2021-12-23;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-18-2021-12-24;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-19-2021-12-25;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-20-2021-12-26;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-21-2021-12-27;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-22-2021-12-28;4.00;1.00;25.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-23-2021-12-29;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-24-2021-12-30;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-25-2021-12-31;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-26-2022-01-01;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-27-2022-01-02;12.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-28-2022-01-03;15.00;1.00;6.67;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2021-12-29-2022-01-04;17.00;1.00;5.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2021-12-30-2022-01-05;24.00;3.00;12.50;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2021-12-31-2022-01-06;22.00;3.00;13.64;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-01-2022-01-07;23.00;4.00;17.39;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-02-2022-01-08;24.00;4.00;16.67;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-03-2022-01-09;24.00;4.00;16.67;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-04-2022-01-10;23.00;3.00;13.04;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-05-2022-01-11;22.00;4.00;18.18;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-06-2022-01-12;16.00;2.00;12.50;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-07-2022-01-13;19.00;2.00;10.53;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-08-2022-01-14;30.00;1.00;3.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-09-2022-01-15;32.00;1.00;3.12;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-10-2022-01-16;32.00;1.00;3.12;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-11-2022-01-17;34.00;1.00;2.94;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-12-2022-01-18;33.00;1.00;3.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-13-2022-01-19;30.00;1.00;3.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-14-2022-01-20;30.00;1.00;3.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-15-2022-01-21;17.00;1.00;5.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-16-2022-01-22;14.00;1.00;7.14;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-17-2022-01-23;13.00;1.00;7.69;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-18-2022-01-24;13.00;2.00;15.38;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-19-2022-01-25;14.00;1.00;7.14;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-20-2022-01-26;15.00;1.00;6.67;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-21-2022-01-27;12.00;2.00;16.67;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-22-2022-01-28;14.00;2.00;14.29;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-23-2022-01-29;17.00;2.00;11.76;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-24-2022-01-30;17.00;2.00;11.76;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-25-2022-01-31;14.00;1.00;7.14;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-26-2022-02-01;12.00;1.00;8.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-27-2022-02-02;14.00;1.00;7.14;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-28-2022-02-03;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-29-2022-02-04;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-30-2022-02-05;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-31-2022-02-06;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-02-01-2022-02-07;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-02-02-2022-02-08;11.00;1.00;9.09;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-03-2022-02-09;11.00;1.00;9.09;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-04-2022-02-10;11.00;1.00;9.09;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-02-05-2022-02-11;11.00;2.00;18.18;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
