reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
01;2021-07-05-2021-07-11;50.00;216.00;23.10;43.00;4.00;8.50;47.00;0.00;0.00;29.00;20.00;40.80
01;2021-07-06-2021-07-12;54.00;219.00;24.70;51.00;1.00;1.90;51.00;1.00;1.90;29.00;24.00;45.30
01;2021-07-07-2021-07-13;48.00;250.00;19.20;46.00;0.00;0.00;44.00;2.00;4.30;27.00;20.00;42.60
01;2021-07-08-2021-07-14;45.00;231.00;19.50;43.00;0.00;0.00;41.00;2.00;4.70;24.00;20.00;45.50
01;2021-07-09-2021-07-15;66.00;286.00;23.10;63.00;1.00;1.60;60.00;3.00;4.80;35.00;30.00;46.20
01;2021-07-10-2021-07-16;85.00;332.00;25.60;80.00;2.00;2.40;78.00;3.00;3.70;36.00;48.00;57.10
01;2021-07-11-2021-07-17;94.00;367.00;25.60;88.00;2.00;2.20;86.00;3.00;3.40;39.00;53.00;57.60
01;2021-07-12-2021-07-18;93.00;375.00;24.80;87.00;2.00;2.20;85.00;3.00;3.40;39.00;52.00;57.10
01;2021-07-13-2021-07-19;120.00;478.00;25.10;113.00;3.00;2.60;113.00;2.00;1.70;34.00;84.00;71.20
01;2021-07-14-2021-07-20;142.00;591.00;24.00;136.00;3.00;2.20;137.00;1.00;0.70;47.00;94.00;66.70
01;2021-07-15-2021-07-21;160.00;747.00;21.40;154.00;3.00;1.90;154.00;2.00;1.30;57.00;102.00;64.20
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;18.00;85.00;21.20;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;17.00;90.00;18.90;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;22.00;98.00;22.40;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-06-2021-06-12;22.00;96.00;22.90;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-07-2021-06-13;22.00;97.00;22.70;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-08-2021-06-14;28.00;107.00;26.20;25.00;1.00;3.80;11.00;0.00;0.00;12.00;0.00;0.00
02;2021-06-09-2021-06-15;36.00;110.00;32.70;33.00;2.00;5.70;21.00;0.00;0.00;21.00;1.00;4.50
02;2021-06-10-2021-06-16;42.00;110.00;38.20;39.00;2.00;4.90;31.00;0.00;0.00;31.00;1.00;3.10
02;2021-06-11-2021-06-17;46.00;112.00;41.10;40.00;2.00;4.80;36.00;0.00;0.00;36.00;1.00;2.70
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;79.00;136.00;58.10;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;73.00;126.00;57.90;58.00;4.00;6.50;62.00;0.00;0.00;62.00;0.00;0.00
02;2021-06-20-2021-06-26;76.00;132.00;57.60;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-21-2021-06-27;77.00;134.00;57.50;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-22-2021-06-28;95.00;164.00;57.90;72.00;9.00;11.10;81.00;0.00;0.00;81.00;1.00;1.20
02;2021-06-23-2021-06-29;128.00;213.00;60.10;104.00;9.00;8.00;113.00;0.00;0.00;112.00;2.00;1.80
02;2021-06-24-2021-06-30;168.00;272.00;61.80;141.00;12.00;7.80;153.00;0.00;0.00;152.00;2.00;1.30
02;2021-06-25-2021-07-01;218.00;353.00;61.80;191.00;10.00;5.00;201.00;0.00;0.00;198.00;4.00;2.00
02;2021-06-26-2021-07-02;260.00;416.00;62.50;217.00;16.00;6.90;232.00;1.00;0.40;229.00;5.00;2.10
02;2021-06-27-2021-07-03;269.00;448.00;60.00;224.00;16.00;6.70;239.00;1.00;0.40;235.00;5.00;2.10
02;2021-06-28-2021-07-04;268.00;452.00;59.30;224.00;16.00;6.70;239.00;1.00;0.40;235.00;5.00;2.10
02;2021-06-29-2021-07-05;323.00;532.00;60.70;271.00;18.00;6.20;288.00;1.00;0.30;283.00;6.00;2.10
02;2021-06-30-2021-07-06;380.00;629.00;60.40;323.00;20.00;5.80;342.00;1.00;0.30;336.00;7.00;2.00
02;2021-07-01-2021-07-07;439.00;737.00;59.60;377.00;18.00;4.60;394.00;1.00;0.30;385.00;10.00;2.50
02;2021-07-02-2021-07-08;504.00;851.00;59.20;434.00;21.00;4.60;454.00;1.00;0.20;444.00;11.00;2.40
02;2021-07-03-2021-07-09;601.00;1031.00;58.30;534.00;15.00;2.70;549.00;0.00;0.00;536.00;13.00;2.40
02;2021-07-04-2021-07-10;626.00;1103.00;56.80;557.00;14.00;2.50;571.00;0.00;0.00;558.00;13.00;2.30
02;2021-07-05-2021-07-11;633.00;1121.00;56.50;563.00;14.00;2.40;577.00;0.00;0.00;564.00;13.00;2.30
02;2021-07-06-2021-07-12;776.00;1399.00;55.50;710.00;8.00;1.10;718.00;0.00;0.00;680.00;38.00;5.30
02;2021-07-07-2021-07-13;901.00;1653.00;54.50;814.00;6.00;0.70;819.00;1.00;0.10;772.00;48.00;5.90
02;2021-07-08-2021-07-14;796.00;1503.00;53.00;717.00;4.00;0.60;720.00;1.00;0.10;675.00;46.00;6.40
02;2021-07-09-2021-07-15;984.00;1882.00;52.30;888.00;2.00;0.20;889.00;1.00;0.10;820.00;70.00;7.90
02;2021-07-10-2021-07-16;1117.00;2249.00;49.70;1002.00;3.00;0.30;1004.00;1.00;0.10;908.00;97.00;9.70
02;2021-07-11-2021-07-17;1136.00;2400.00;47.30;1018.00;6.00;0.60;1023.00;1.00;0.10;919.00;106.00;10.30
02;2021-07-12-2021-07-18;1140.00;2439.00;46.70;1021.00;6.00;0.60;1026.00;1.00;0.10;920.00;109.00;10.60
02;2021-07-13-2021-07-19;1237.00;2717.00;45.50;1104.00;6.00;0.50;1109.00;1.00;0.10;975.00;137.00;12.30
02;2021-07-14-2021-07-20;1212.00;3094.00;39.20;1096.00;7.00;0.60;1103.00;0.00;0.00;955.00;150.00;13.60
02;2021-07-15-2021-07-21;1214.00;3676.00;33.00;1100.00;7.00;0.60;1107.00;0.00;0.00;957.00;152.00;13.70
03;2021-05-31-2021-06-06;428.00;1090.00;39.30;15.00;379.00;96.20;102.00;0.00;0.00;102.00;0.00;0.00
03;2021-06-01-2021-06-07;367.00;1090.00;33.70;10.00;329.00;97.10;153.00;0.00;0.00;152.00;0.00;0.00
03;2021-06-02-2021-06-08;400.00;1130.00;35.40;10.00;362.00;97.30;245.00;0.00;0.00;243.00;1.00;0.40
03;2021-06-03-2021-06-09;418.00;1180.00;35.40;10.00;375.00;97.40;319.00;0.00;0.00;317.00;1.00;0.30
03;2021-06-04-2021-06-10;345.00;1014.00;34.00;10.00;311.00;96.90;318.00;0.00;0.00;316.00;1.00;0.30
03;2021-06-05-2021-06-11;357.00;1040.00;34.30;16.00;318.00;95.20;332.00;0.00;0.00;329.00;1.00;0.30
03;2021-06-06-2021-06-12;354.00;1076.00;32.90;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-07-2021-06-13;354.00;1082.00;32.70;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-08-2021-06-14;436.00;1071.00;40.70;21.00;385.00;94.80;405.00;0.00;0.00;403.00;2.00;0.50
03;2021-06-09-2021-06-15;433.00;1050.00;41.20;30.00;370.00;92.50;399.00;0.00;0.00;399.00;1.00;0.20
03;2021-06-10-2021-06-16;411.00;1017.00;40.40;38.00;347.00;90.10;384.00;0.00;0.00;384.00;1.00;0.30
03;2021-06-11-2021-06-17;478.00;1130.00;42.30;39.00;412.00;91.40;451.00;0.00;0.00;451.00;1.00;0.20
03;2021-06-12-2021-06-18;454.00;1084.00;41.90;39.00;386.00;90.80;425.00;0.00;0.00;426.00;1.00;0.20
03;2021-06-13-2021-06-19;436.00;1040.00;41.90;38.00;370.00;90.70;408.00;0.00;0.00;409.00;1.00;0.20
03;2021-06-14-2021-06-20;436.00;1045.00;41.70;38.00;370.00;90.70;408.00;0.00;0.00;409.00;1.00;0.20
03;2021-06-15-2021-06-21;375.00;998.00;37.60;34.00;314.00;90.20;348.00;0.00;0.00;349.00;0.00;0.00
03;2021-06-16-2021-06-22;398.00;983.00;40.50;34.00;338.00;90.90;371.00;0.00;0.00;371.00;0.00;0.00
03;2021-06-17-2021-06-23;393.00;918.00;42.80;33.00;335.00;91.00;367.00;0.00;0.00;367.00;0.00;0.00
03;2021-06-18-2021-06-24;387.00;911.00;42.50;32.00;327.00;91.10;358.00;0.00;0.00;358.00;0.00;0.00
03;2021-06-19-2021-06-25;374.00;892.00;41.90;28.00;316.00;91.90;343.00;0.00;0.00;343.00;0.00;0.00
03;2021-06-20-2021-06-26;373.00;881.00;42.30;29.00;314.00;91.50;342.00;0.00;0.00;342.00;0.00;0.00
03;2021-06-21-2021-06-27;373.00;865.00;43.10;29.00;314.00;91.50;342.00;0.00;0.00;342.00;0.00;0.00
03;2021-06-22-2021-06-28;373.00;792.00;47.10;39.00;309.00;88.80;347.00;0.00;0.00;346.00;1.00;0.30
03;2021-06-23-2021-06-29;308.00;742.00;41.50;29.00;263.00;90.10;292.00;0.00;0.00;290.00;2.00;0.70
03;2021-06-24-2021-06-30;315.00;722.00;43.60;25.00;270.00;91.50;295.00;0.00;0.00;293.00;2.00;0.70
03;2021-06-25-2021-07-01;306.00;691.00;44.30;26.00;259.00;90.90;285.00;0.00;0.00;283.00;2.00;0.70
03;2021-06-26-2021-07-02;312.00;700.00;44.60;25.00;270.00;91.50;295.00;0.00;0.00;293.00;2.00;0.70
03;2021-06-27-2021-07-03;313.00;709.00;44.10;24.00;272.00;91.90;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-28-2021-07-04;313.00;723.00;43.30;24.00;272.00;91.90;296.00;0.00;0.00;294.00;2.00;0.70
03;2021-06-29-2021-07-05;290.00;759.00;38.20;13.00;262.00;95.30;275.00;0.00;0.00;274.00;1.00;0.40
03;2021-06-30-2021-07-06;297.00;742.00;40.00;19.00;262.00;93.20;281.00;0.00;0.00;280.00;1.00;0.40
03;2021-07-01-2021-07-07;306.00;751.00;40.70;19.00;270.00;93.40;289.00;0.00;0.00;285.00;4.00;1.40
03;2021-07-02-2021-07-08;286.00;731.00;39.10;17.00;256.00;93.80;273.00;0.00;0.00;269.00;4.00;1.50
03;2021-07-03-2021-07-09;294.00;701.00;41.90;17.00;262.00;93.90;279.00;0.00;0.00;273.00;6.00;2.20
03;2021-07-04-2021-07-10;288.00;700.00;41.10;20.00;253.00;92.70;273.00;0.00;0.00;266.00;7.00;2.60
03;2021-07-05-2021-07-11;288.00;698.00;41.30;20.00;253.00;92.70;273.00;0.00;0.00;266.00;7.00;2.60
03;2021-07-06-2021-07-12;319.00;707.00;45.10;23.00;279.00;92.40;302.00;0.00;0.00;295.00;7.00;2.30
03;2021-07-07-2021-07-13;294.00;701.00;41.90;18.00;259.00;93.50;277.00;0.00;0.00;269.00;8.00;2.90
03;2021-07-08-2021-07-14;225.00;613.00;36.70;14.00;201.00;93.50;215.00;0.00;0.00;210.00;5.00;2.30
03;2021-07-09-2021-07-15;232.00;662.00;35.00;17.00;204.00;92.30;221.00;0.00;0.00;215.00;6.00;2.70
03;2021-07-10-2021-07-16;248.00;676.00;36.70;26.00;212.00;89.10;238.00;0.00;0.00;230.00;8.00;3.40
03;2021-07-11-2021-07-17;262.00;689.00;38.00;24.00;226.00;90.40;250.00;0.00;0.00;243.00;7.00;2.80
03;2021-07-12-2021-07-18;266.00;700.00;38.00;27.00;226.00;89.30;253.00;0.00;0.00;245.00;8.00;3.20
03;2021-07-13-2021-07-19;260.00;731.00;35.60;31.00;214.00;87.30;244.00;0.00;0.00;230.00;14.00;5.70
03;2021-07-14-2021-07-20;289.00;778.00;37.10;35.00;230.00;86.80;264.00;0.00;0.00;248.00;16.00;6.10
03;2021-07-15-2021-07-21;312.00;902.00;34.60;37.00;250.00;87.10;286.00;0.00;0.00;268.00;18.00;6.30
04;2021-05-31-2021-06-06;77.00;1475.00;5.20;2.00;74.00;97.40;65.00;0.00;0.00;66.00;0.00;0.00
04;2021-06-01-2021-06-07;189.00;1500.00;12.60;8.00;180.00;95.70;69.00;0.00;0.00;70.00;0.00;0.00
04;2021-06-02-2021-06-08;279.00;1508.00;18.50;14.00;264.00;95.00;75.00;0.00;0.00;76.00;0.00;0.00
04;2021-06-03-2021-06-09;370.00;1462.00;25.30;17.00;352.00;95.40;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-04-2021-06-10;460.00;1406.00;32.70;35.00;424.00;92.40;79.00;0.00;0.00;79.00;0.00;0.00
04;2021-06-05-2021-06-11;558.00;1383.00;40.30;44.00;510.00;92.10;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-06-2021-06-12;577.00;1363.00;42.30;44.00;530.00;92.30;79.00;0.00;0.00;79.00;0.00;0.00
04;2021-06-07-2021-06-13;589.00;1340.00;44.00;51.00;535.00;91.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-08-2021-06-14;600.00;1293.00;46.40;48.00;548.00;91.90;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-09-2021-06-15;599.00;1301.00;46.00;45.00;548.00;92.40;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-10-2021-06-16;585.00;1292.00;45.30;46.00;531.00;92.00;89.00;0.00;0.00;89.00;0.00;0.00
04;2021-06-11-2021-06-17;592.00;1297.00;45.60;43.00;541.00;92.60;95.00;0.00;0.00;95.00;0.00;0.00
04;2021-06-12-2021-06-18;590.00;1275.00;46.30;48.00;536.00;91.80;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1276.00;47.40;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1252.00;47.40;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1262.00;46.00;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;660.00;1253.00;52.70;66.00;582.00;89.80;134.00;0.00;0.00;134.00;0.00;0.00
04;2021-06-17-2021-06-23;739.00;1286.00;57.50;66.00;645.00;90.70;180.00;0.00;0.00;179.00;1.00;0.60
04;2021-06-18-2021-06-24;823.00;1313.00;62.70;54.00;725.00;93.10;270.00;1.00;0.40;269.00;2.00;0.70
04;2021-06-19-2021-06-25;855.00;1336.00;64.00;46.00;746.00;94.20;371.00;1.00;0.30;366.00;6.00;1.60
04;2021-06-20-2021-06-26;859.00;1327.00;64.70;48.00;741.00;93.90;402.00;1.00;0.20;393.00;10.00;2.50
04;2021-06-21-2021-06-27;890.00;1364.00;65.20;48.00;771.00;94.10;433.00;1.00;0.20;424.00;10.00;2.30
04;2021-06-22-2021-06-28;965.00;1367.00;70.60;49.00;826.00;94.40;582.00;1.00;0.20;566.00;17.00;2.90
04;2021-06-23-2021-06-29;959.00;1390.00;69.00;32.00;813.00;96.20;645.00;1.00;0.20;629.00;17.00;2.60
04;2021-06-24-2021-06-30;980.00;1421.00;69.00;30.00;814.00;96.40;715.00;1.00;0.10;699.00;17.00;2.40
04;2021-06-25-2021-07-01;991.00;1428.00;69.40;33.00;811.00;96.10;775.00;0.00;0.00;755.00;20.00;2.60
04;2021-06-26-2021-07-02;1044.00;1419.00;73.60;28.00;845.00;96.80;805.00;0.00;0.00;787.00;18.00;2.20
04;2021-06-27-2021-07-03;1101.00;1487.00;74.00;26.00;893.00;97.20;852.00;0.00;0.00;836.00;16.00;1.90
04;2021-06-28-2021-07-04;1123.00;1495.00;75.10;28.00;904.00;97.00;865.00;0.00;0.00;847.00;18.00;2.10
04;2021-06-29-2021-07-05;1151.00;1562.00;73.70;31.00;907.00;96.70;884.00;3.00;0.30;867.00;20.00;2.30
04;2021-06-30-2021-07-06;1193.00;1581.00;75.50;32.00;950.00;96.70;937.00;4.00;0.40;920.00;21.00;2.20
04;2021-07-01-2021-07-07;1219.00;1601.00;76.10;42.00;965.00;95.80;979.00;4.00;0.40;955.00;28.00;2.80
04;2021-07-02-2021-07-08;1226.00;1608.00;76.20;42.00;963.00;95.80;991.00;4.00;0.40;967.00;28.00;2.80
04;2021-07-03-2021-07-09;1235.00;1611.00;76.70;51.00;970.00;95.00;1016.00;4.00;0.40;984.00;36.00;3.50
04;2021-07-04-2021-07-10;1237.00;1593.00;77.70;56.00;966.00;94.50;1016.00;5.00;0.50;982.00;39.00;3.80
04;2021-07-05-2021-07-11;1226.00;1587.00;77.30;56.00;958.00;94.50;1008.00;5.00;0.50;975.00;38.00;3.80
04;2021-07-06-2021-07-12;1280.00;1588.00;80.60;66.00;996.00;93.80;1056.00;5.00;0.50;1014.00;47.00;4.40
04;2021-07-07-2021-07-13;1321.00;1622.00;81.40;84.00;1016.00;92.40;1086.00;14.00;1.30;1031.00;69.00;6.30
04;2021-07-08-2021-07-14;1176.00;1443.00;81.50;95.00;896.00;90.40;970.00;21.00;2.10;910.00;81.00;8.20
04;2021-07-09-2021-07-15;1250.00;1517.00;82.40;147.00;926.00;86.30;1034.00;39.00;3.60;950.00;123.00;11.50
04;2021-07-10-2021-07-16;1353.00;1666.00;81.20;204.00;978.00;82.70;1124.00;58.00;4.90;1004.00;178.00;15.10
04;2021-07-11-2021-07-17;1432.00;1742.00;82.20;239.00;1004.00;80.80;1171.00;72.00;5.80;1037.00;206.00;16.60
04;2021-07-12-2021-07-18;1488.00;1814.00;82.00;254.00;1032.00;80.20;1213.00;73.00;5.70;1069.00;216.00;16.80
04;2021-07-13-2021-07-19;1678.00;2023.00;82.90;385.00;1076.00;73.60;1355.00;106.00;7.30;1130.00;330.00;22.60
04;2021-07-14-2021-07-20;1865.00;2261.00;82.50;523.00;1100.00;67.80;1487.00;136.00;8.40;1169.00;453.00;27.90
04;2021-07-15-2021-07-21;2207.00;2675.00;82.50;671.00;1254.00;65.10;1746.00;178.00;9.30;1333.00;591.00;30.70
06;2021-05-31-2021-06-06;1.00;34.00;2.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-01-2021-06-07;1.00;38.00;2.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-02-2021-06-08;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-03-2021-06-09;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-04-2021-06-10;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-05-2021-06-11;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-06-2021-06-12;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-07-2021-06-13;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-08-2021-06-14;0.00;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-09-2021-06-15;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-10-2021-06-16;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-11-2021-06-17;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-12-2021-06-18;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-13-2021-06-19;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-14-2021-06-20;1.00;33.00;3.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-15-2021-06-21;1.00;35.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-16-2021-06-22;1.00;31.00;3.20;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-17-2021-06-23;1.00;31.00;3.20;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-18-2021-06-24;1.00;27.00;3.70;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-19-2021-06-25;0.00;25.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-20-2021-06-26;0.00;24.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-21-2021-06-27;0.00;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-22-2021-06-28;0.00;22.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-23-2021-06-29;0.00;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-24-2021-06-30;0.00;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-25-2021-07-01;1.00;23.00;4.30;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-26-2021-07-02;1.00;22.00;4.50;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-27-2021-07-03;1.00;21.00;4.80;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-28-2021-07-04;1.00;19.00;5.30;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-29-2021-07-05;1.00;26.00;3.80;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-30-2021-07-06;1.00;27.00;3.70;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-07-01-2021-07-07;4.00;29.00;13.80;0.00;2.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-02-2021-07-08;3.00;30.00;10.00;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-03-2021-07-09;3.00;33.00;9.10;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-04-2021-07-10;4.00;36.00;11.10;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-05-2021-07-11;4.00;38.00;10.50;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-06-2021-07-12;4.00;29.00;13.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-07-2021-07-13;4.00;26.00;15.40;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-08-2021-07-14;2.00;20.00;10.00;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-09-2021-07-15;2.00;20.00;10.00;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-10-2021-07-16;3.00;18.00;16.70;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-11-2021-07-17;3.00;19.00;15.80;0.00;2.00;100.00;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-12-2021-07-18;3.00;17.00;17.60;0.00;2.00;100.00;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-13-2021-07-19;4.00;17.00;23.50;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-14-2021-07-20;4.00;17.00;23.50;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-15-2021-07-21;4.00;18.00;22.20;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
05;2021-05-31-2021-06-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-01-2021-06-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-02-2021-06-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-03-2021-06-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-04-2021-06-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-05-2021-06-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-06-2021-06-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-07-2021-06-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-08-2021-06-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-09-2021-06-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-10-2021-06-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-11-2021-06-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-12-2021-06-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-13-2021-06-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-14-2021-06-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-15-2021-06-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-16-2021-06-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-17-2021-06-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-18-2021-06-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-19-2021-06-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
