reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-07-06-2021-07-12;869.00;1243.00;69.90;745.00;40.00;5.10;768.00;15.00;1.90;222.00;570.00;72.00
53;2021-07-07-2021-07-13;926.00;1424.00;65.00;797.00;41.00;4.90;818.00;17.00;2.00;225.00;620.00;73.40
53;2021-07-08-2021-07-14;853.00;1319.00;64.70;728.00;38.00;5.00;750.00;15.00;2.00;197.00;577.00;74.50
53;2021-07-09-2021-07-15;1088.00;1580.00;68.90;960.00;34.00;3.40;970.00;21.00;2.10;219.00;783.00;78.10
53;2021-07-10-2021-07-16;1226.00;1765.00;69.50;1093.00;25.00;2.20;1088.00;27.00;2.40;209.00;926.00;81.60
53;2021-07-11-2021-07-17;1308.00;1935.00;67.60;1168.00;30.00;2.50;1164.00;28.00;2.30;213.00;998.00;82.40
53;2021-07-12-2021-07-18;1323.00;1958.00;67.60;1190.00;25.00;2.10;1181.00;28.00;2.30;209.00;1019.00;83.00
53;2021-07-13-2021-07-19;1586.00;2316.00;68.50;1414.00;30.00;2.10;1410.00;28.00;1.90;200.00;1260.00;86.30
53;2021-07-14-2021-07-20;1835.00;2598.00;70.60;1599.00;34.00;2.10;1595.00;31.00;1.90;207.00;1455.00;87.50
53;2021-07-15-2021-07-21;2163.00;3112.00;69.50;1893.00;45.00;2.30;1896.00;31.00;1.60;227.00;1742.00;88.50
53;2021-07-16-2021-07-22;2243.00;3264.00;68.70;1934.00;45.00;2.30;1941.00;27.00;1.40;198.00;1826.00;90.20
53;2021-07-17-2021-07-23;2348.00;3463.00;67.80;2012.00;52.00;2.50;2037.00;18.00;0.90;187.00;1926.00;91.20
53;2021-07-18-2021-07-24;2425.00;3562.00;68.10;2068.00;51.00;2.40;2094.00;16.00;0.80;184.00;1991.00;91.50
53;2021-07-19-2021-07-25;2434.00;3587.00;67.90;2076.00;50.00;2.40;2099.00;16.00;0.80;180.00;2002.00;91.80
53;2021-07-20-2021-07-26;2666.00;3902.00;68.30;2278.00;51.00;2.20;2305.00;12.00;0.50;176.00;2222.00;92.70
53;2021-07-21-2021-07-27;2743.00;3972.00;69.10;2386.00;49.00;2.00;2414.00;8.00;0.30;173.00;2326.00;93.10
53;2021-07-22-2021-07-28;2815.00;4026.00;69.90;2456.00;40.00;1.60;2479.00;8.00;0.30;163.00;2402.00;93.60
53;2021-07-23-2021-07-29;2817.00;4082.00;69.00;2484.00;36.00;1.40;2510.00;4.00;0.20;144.00;2448.00;94.40
53;2021-07-24-2021-07-30;2819.00;4101.00;68.70;2487.00;35.00;1.40;2506.00;8.00;0.30;145.00;2449.00;94.40
53;2021-07-25-2021-07-31;2819.00;4072.00;69.20;2497.00;31.00;1.20;2520.00;8.00;0.30;137.00;2465.00;94.70
53;2021-07-26-2021-08-01;2824.00;4074.00;69.30;2499.00;31.00;1.20;2524.00;8.00;0.30;136.00;2468.00;94.80
53;2021-07-27-2021-08-02;2774.00;4026.00;68.90;2473.00;24.00;1.00;2491.00;10.00;0.40;107.00;2450.00;95.80
53;2021-07-28-2021-08-03;2581.00;4064.00;63.50;2311.00;20.00;0.90;2328.00;10.00;0.40;92.00;2295.00;96.10
52;2021-05-31-2021-06-06;838.00;2991.00;28.00;688.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;719.00;2616.00;27.50;594.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;703.00;2422.00;29.00;579.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;722.00;2189.00;33.00;591.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;754.00;1964.00;38.40;600.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;799.00;1745.00;45.80;609.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;822.00;1596.00;51.50;614.00;89.00;12.70;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;840.00;1556.00;54.00;628.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;830.00;1343.00;61.80;614.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;772.00;1167.00;66.20;571.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;727.00;1048.00;69.40;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;648.00;929.00;69.80;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;555.00;805.00;68.90;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;528.00;765.00;69.00;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;520.00;746.00;69.70;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;462.00;662.00;69.80;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;444.00;628.00;70.70;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;574.00;70.60;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;525.00;72.40;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;484.00;74.80;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;477.00;73.00;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;479.00;73.10;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;503.00;75.30;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;511.00;74.60;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;536.00;71.80;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;561.00;68.40;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;599.00;67.60;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;650.00;68.90;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;674.00;69.60;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;764.00;69.10;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;580.00;864.00;67.10;481.00;30.00;5.90;506.00;5.00;1.00;210.00;303.00;59.10
52;2021-07-01-2021-07-07;673.00;1015.00;66.30;557.00;35.00;5.90;589.00;2.00;0.30;215.00;380.00;63.90
52;2021-07-02-2021-07-08;767.00;1153.00;66.50;658.00;30.00;4.40;685.00;2.00;0.30;219.00;472.00;68.30
52;2021-07-03-2021-07-09;848.00;1300.00;65.20;737.00;32.00;4.20;764.00;4.00;0.50;218.00;553.00;71.70
52;2021-07-04-2021-07-10;887.00;1397.00;63.50;777.00;31.00;3.80;803.00;4.00;0.50;211.00;599.00;74.00
52;2021-07-05-2021-07-11;894.00;1412.00;63.30;779.00;29.00;3.60;803.00;4.00;0.50;202.00;609.00;75.10
52;2021-07-06-2021-07-12;1044.00;1618.00;64.50;915.00;26.00;2.80;934.00;6.00;0.60;207.00;737.00;78.10
52;2021-07-07-2021-07-13;1196.00;1867.00;64.10;1057.00;23.00;2.10;1074.00;5.00;0.50;197.00;885.00;81.80
52;2021-07-08-2021-07-14;1166.00;1766.00;66.00;1043.00;17.00;1.60;1056.00;4.00;0.40;172.00;889.00;83.80
52;2021-07-09-2021-07-15;1400.00;2107.00;66.40;1254.00;21.00;1.60;1269.00;6.00;0.50;179.00;1098.00;86.00
52;2021-07-10-2021-07-16;1567.00;2371.00;66.10;1418.00;21.00;1.50;1433.00;7.00;0.50;176.00;1267.00;87.80
52;2021-07-11-2021-07-17;1698.00;2591.00;65.50;1535.00;22.00;1.40;1547.00;11.00;0.70;179.00;1382.00;88.50
52;2021-07-12-2021-07-18;1767.00;2704.00;65.30;1604.00;26.00;1.60;1620.00;11.00;0.70;185.00;1448.00;88.70
52;2021-07-13-2021-07-19;1978.00;3083.00;64.20;1820.00;32.00;1.70;1840.00;13.00;0.70;188.00;1669.00;89.90
52;2021-07-14-2021-07-20;2091.00;3360.00;62.20;1934.00;29.00;1.50;1950.00;13.00;0.70;195.00;1773.00;90.10
52;2021-07-15-2021-07-21;2461.00;4061.00;60.60;2284.00;31.00;1.30;2296.00;15.00;0.60;205.00;2113.00;91.20
52;2021-07-16-2021-07-22;2550.00;4202.00;60.70;2373.00;27.00;1.10;2379.00;17.00;0.70;193.00;2209.00;92.00
52;2021-07-17-2021-07-23;2736.00;4452.00;61.50;2530.00;27.00;1.10;2536.00;16.00;0.60;190.00;2369.00;92.60
52;2021-07-18-2021-07-24;2825.00;4638.00;60.90;2622.00;25.00;0.90;2630.00;12.00;0.50;190.00;2460.00;92.80
52;2021-07-19-2021-07-25;2856.00;4666.00;61.20;2653.00;22.00;0.80;2657.00;13.00;0.50;183.00;2496.00;93.20
52;2021-07-20-2021-07-26;3063.00;5012.00;61.10;2828.00;21.00;0.70;2835.00;9.00;0.30;180.00;2674.00;93.70
52;2021-07-21-2021-07-27;3233.00;5148.00;62.80;2991.00;20.00;0.70;2997.00;10.00;0.30;178.00;2840.00;94.10
52;2021-07-22-2021-07-28;3275.00;5105.00;64.20;3016.00;20.00;0.70;3025.00;8.00;0.30;193.00;2853.00;93.70
52;2021-07-23-2021-07-29;3337.00;5213.00;64.00;3054.00;24.00;0.80;3071.00;4.00;0.10;206.00;2884.00;93.30
52;2021-07-24-2021-07-30;3289.00;5336.00;61.60;3009.00;21.00;0.70;3024.00;3.00;0.10;215.00;2825.00;92.90
52;2021-07-25-2021-07-31;3301.00;5302.00;62.30;3015.00;21.00;0.70;3029.00;3.00;0.10;211.00;2834.00;93.10
52;2021-07-26-2021-08-01;3294.00;5296.00;62.20;3014.00;20.00;0.70;3026.00;4.00;0.10;208.00;2834.00;93.20
52;2021-07-27-2021-08-02;3165.00;5302.00;59.70;2896.00;13.00;0.40;2901.00;4.00;0.10;198.00;2716.00;93.20
52;2021-07-28-2021-08-03;2998.00;5331.00;56.20;2718.00;12.00;0.40;2720.00;4.00;0.10;188.00;2550.00;93.10
11;2021-05-31-2021-06-06;4668.00;15005.00;31.10;2768.00;1022.00;27.00;1535.00;4.00;0.30;1664.00;54.00;3.10
11;2021-06-01-2021-06-07;4615.00;13675.00;33.70;2759.00;1016.00;26.90;1715.00;4.00;0.20;1848.00;65.00;3.40
11;2021-06-02-2021-06-08;4457.00;12746.00;35.00;2693.00;983.00;26.70;1815.00;4.00;0.20;1919.00;82.00;4.10
11;2021-06-03-2021-06-09;4272.00;11766.00;36.30;2590.00;951.00;26.90;1882.00;1.00;0.10;1937.00;103.00;5.00
11;2021-06-04-2021-06-10;3949.00;10812.00;36.50;2408.00;882.00;26.80;1956.00;2.00;0.10;1980.00;114.00;5.40
11;2021-06-05-2021-06-11;3634.00;9997.00;36.40;2247.00;812.00;26.50;1928.00;2.00;0.10;1928.00;127.00;6.20
11;2021-06-06-2021-06-12;3551.00;9342.00;38.00;2211.00;781.00;26.10;1916.00;2.00;0.10;1912.00;128.00;6.30
11;2021-06-07-2021-06-13;3498.00;9197.00;38.00;2172.00;774.00;26.30;1897.00;3.00;0.20;1899.00;124.00;6.10
11;2021-06-08-2021-06-14;3147.00;8238.00;38.20;1988.00;675.00;25.30;1713.00;3.00;0.20;1684.00;148.00;8.10
11;2021-06-09-2021-06-15;2949.00;7693.00;38.30;1802.00;654.00;26.60;1582.00;3.00;0.20;1535.00;168.00;9.90
11;2021-06-10-2021-06-16;2799.00;7167.00;39.10;1715.00;600.00;25.90;1580.00;5.00;0.30;1516.00;187.00;11.00
11;2021-06-11-2021-06-17;2733.00;6709.00;40.70;1664.00;566.00;25.40;1573.00;4.00;0.30;1492.00;209.00;12.30
11;2021-06-12-2021-06-18;2599.00;6096.00;42.60;1551.00;528.00;25.40;1575.00;6.00;0.40;1470.00;232.00;13.60
11;2021-06-13-2021-06-19;2505.00;5813.00;43.10;1479.00;516.00;25.90;1551.00;6.00;0.40;1427.00;244.00;14.60
11;2021-06-14-2021-06-20;2485.00;5782.00;43.00;1469.00;511.00;25.80;1549.00;5.00;0.30;1413.00;248.00;14.90
11;2021-06-15-2021-06-21;2266.00;5307.00;42.70;1311.00;454.00;25.70;1488.00;6.00;0.40;1328.00;257.00;16.20
11;2021-06-16-2021-06-22;2088.00;4840.00;43.10;1242.00;360.00;22.50;1414.00;5.00;0.40;1234.00;272.00;18.10
11;2021-06-17-2021-06-23;2025.00;4620.00;43.80;1168.00;350.00;23.10;1330.00;4.00;0.30;1144.00;276.00;19.40
11;2021-06-18-2021-06-24;1945.00;4401.00;44.20;1111.00;341.00;23.50;1267.00;6.00;0.50;1063.00;287.00;21.30
11;2021-06-19-2021-06-25;1900.00;4323.00;44.00;1084.00;330.00;23.30;1239.00;4.00;0.30;1009.00;313.00;23.70
11;2021-06-20-2021-06-26;1877.00;4309.00;43.60;1071.00;321.00;23.10;1228.00;6.00;0.50;986.00;326.00;24.80
11;2021-06-21-2021-06-27;1885.00;4306.00;43.80;1076.00;318.00;22.80;1235.00;6.00;0.50;988.00;334.00;25.30
11;2021-06-22-2021-06-28;1862.00;4277.00;43.50;1086.00;300.00;21.60;1234.00;6.00;0.50;886.00;437.00;33.00
11;2021-06-23-2021-06-29;1908.00;4463.00;42.80;1160.00;292.00;20.10;1308.00;6.00;0.50;865.00;521.00;37.60
11;2021-06-24-2021-06-30;1990.00;4729.00;42.10;1264.00;284.00;18.30;1424.00;5.00;0.30;861.00;630.00;42.30
11;2021-06-25-2021-07-01;2134.00;5090.00;41.90;1395.00;280.00;16.70;1556.00;3.00;0.20;843.00;773.00;47.80
11;2021-06-26-2021-07-02;2275.00;5569.00;40.90;1541.00;262.00;14.50;1695.00;3.00;0.20;833.00;918.00;52.40
11;2021-06-27-2021-07-03;2379.00;5865.00;40.60;1648.00;250.00;13.20;1783.00;3.00;0.20;846.00;998.00;54.10
11;2021-06-28-2021-07-04;2392.00;5993.00;39.90;1661.00;253.00;13.20;1797.00;3.00;0.20;846.00;1010.00;54.40
11;2021-06-29-2021-07-05;2720.00;6697.00;40.60;1962.00;269.00;12.10;2111.00;6.00;0.30;911.00;1258.00;58.00
11;2021-06-30-2021-07-06;3025.00;7311.00;41.40;2228.00;289.00;11.50;2376.00;11.00;0.50;949.00;1493.00;61.10
11;2021-07-01-2021-07-07;3317.00;7950.00;41.70;2521.00;280.00;10.00;2653.00;11.00;0.40;947.00;1778.00;65.20
11;2021-07-02-2021-07-08;3493.00;8449.00;41.30;2724.00;243.00;8.20;2814.00;16.00;0.60;923.00;1965.00;68.00
11;2021-07-03-2021-07-09;3749.00;8840.00;42.40;2955.00;230.00;7.20;3009.00;21.00;0.70;885.00;2206.00;71.40
11;2021-07-04-2021-07-10;3863.00;9113.00;42.40;3065.00;229.00;7.00;3114.00;22.00;0.70;873.00;2322.00;72.70
11;2021-07-05-2021-07-11;3908.00;9210.00;42.40;3113.00;227.00;6.80;3162.00;22.00;0.70;875.00;2368.00;73.00
11;2021-07-06-2021-07-12;4191.00;9922.00;42.20;3381.00;198.00;5.50;3386.00;18.00;0.50;829.00;2639.00;76.10
11;2021-07-07-2021-07-13;4553.00;10727.00;42.40;3699.00;188.00;4.80;3688.00;15.00;0.40;828.00;2947.00;78.10
11;2021-07-08-2021-07-14;4086.00;9882.00;41.30;3325.00;153.00;4.40;3283.00;15.00;0.50;701.00;2663.00;79.20
11;2021-07-09-2021-07-15;4999.00;11783.00;42.40;4202.00;165.00;3.80;4125.00;16.00;0.40;781.00;3429.00;81.40
11;2021-07-10-2021-07-16;5851.00;13501.00;43.30;4975.00;180.00;3.50;4841.00;15.00;0.30;856.00;4088.00;82.70
11;2021-07-11-2021-07-17;6390.00;14885.00;42.90;5404.00;183.00;3.30;5248.00;16.00;0.30;894.00;4476.00;83.40
11;2021-07-12-2021-07-18;6581.00;15352.00;42.90;5571.00;182.00;3.20;5398.00;17.00;0.30;908.00;4622.00;83.60
11;2021-07-13-2021-07-19;8025.00;18135.00;44.30;6983.00;183.00;2.60;6685.00;25.00;0.40;979.00;5872.00;85.70
11;2021-07-14-2021-07-20;9085.00;20403.00;44.50;8001.00;163.00;2.00;7576.00;28.00;0.40;964.00;6808.00;87.60
11;2021-07-15-2021-07-21;11019.00;24628.00;44.70;9754.00;186.00;1.90;9262.00;35.00;0.40;1063.00;8464.00;88.80
11;2021-07-16-2021-07-22;11783.00;25773.00;45.70;10389.00;176.00;1.70;9921.00;35.00;0.40;1002.00;9273.00;90.20
11;2021-07-17-2021-07-23;12593.00;27306.00;46.10;11152.00;167.00;1.50;10772.00;38.00;0.40;960.00;10181.00;91.40
11;2021-07-18-2021-07-24;12943.00;28405.00;45.60;11526.00;159.00;1.40;11164.00;41.00;0.40;919.00;10638.00;92.00
11;2021-07-19-2021-07-25;13064.00;28729.00;45.50;11619.00;159.00;1.30;11264.00;41.00;0.40;899.00;10760.00;92.30
11;2021-07-20-2021-07-26;13662.00;30045.00;45.50;12124.00;144.00;1.20;11888.00;43.00;0.40;829.00;11497.00;93.30
11;2021-07-21-2021-07-27;14051.00;30561.00;46.00;12486.00;143.00;1.10;12347.00;60.00;0.50;801.00;12037.00;93.80
11;2021-07-22-2021-07-28;14413.00;30618.00;47.10;12807.00;126.00;1.00;12687.00;73.00;0.60;798.00;12399.00;94.00
11;2021-07-23-2021-07-29;14278.00;30731.00;46.50;12674.00;112.00;0.90;12536.00;73.00;0.60;748.00;12306.00;94.30
11;2021-07-24-2021-07-30;14111.00;30887.00;45.70;12516.00;91.00;0.70;12315.00;78.00;0.60;670.00;12214.00;94.80
11;2021-07-25-2021-07-31;14105.00;30847.00;45.70;12495.00;86.00;0.70;12274.00;74.00;0.60;664.00;12179.00;94.80
11;2021-07-26-2021-08-01;14041.00;30671.00;45.80;12449.00;85.00;0.70;12211.00;78.00;0.60;652.00;12142.00;94.90
11;2021-07-27-2021-08-02;14094.00;30817.00;45.70;12355.00;78.00;0.60;12111.00;88.00;0.70;690.00;12051.00;94.60
11;2021-07-28-2021-08-03;13686.00;31041.00;44.10;11896.00;66.00;0.60;11643.00;75.00;0.60;613.00;11666.00;95.00
01;2021-05-31-2021-06-06;39.00;243.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;214.00;15.90;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;31.00;192.00;16.10;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;27.00;186.00;14.50;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;31.00;176.00;17.60;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;32.00;153.00;20.90;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;30.00;148.00;20.30;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;31.00;148.00;20.90;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;28.00;141.00;19.90;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;140.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;139.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;131.00;24.40;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;156.00;23.10;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;162.00;24.10;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;42.00;177.00;23.70;35.00;1.00;2.80;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-19-2021-06-25;42.00;167.00;25.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-20-2021-06-26;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-21-2021-06-27;43.00;168.00;25.60;35.00;2.00;5.40;37.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-22-2021-06-28;40.00;173.00;23.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-23-2021-06-29;33.00;159.00;20.80;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-24-2021-06-30;33.00;161.00;20.50;30.00;2.00;6.20;32.00;0.00;0.00;31.00;1.00;3.10
01;2021-06-25-2021-07-01;31.00;151.00;20.50;30.00;1.00;3.20;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-26-2021-07-02;31.00;154.00;20.10;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-27-2021-07-03;30.00;154.00;19.50;28.00;0.00;0.00;28.00;0.00;0.00;27.00;1.00;3.60
01;2021-06-28-2021-07-04;32.00;165.00;19.40;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-29-2021-07-05;41.00;185.00;22.20;34.00;3.00;8.10;37.00;0.00;0.00;36.00;2.00;5.30
01;2021-06-30-2021-07-06;53.00;197.00;26.90;44.00;4.00;8.30;48.00;0.00;0.00;38.00;11.00;22.40
01;2021-07-01-2021-07-07;54.00;201.00;26.90;45.00;4.00;8.20;49.00;0.00;0.00;38.00;12.00;24.00
01;2021-07-02-2021-07-08;49.00;200.00;24.50;40.00;4.00;9.10;44.00;0.00;0.00;32.00;14.00;30.40
01;2021-07-03-2021-07-09;54.00;223.00;24.20;46.00;4.00;8.00;50.00;0.00;0.00;35.00;17.00;32.70
01;2021-07-04-2021-07-10;57.00;228.00;25.00;49.00;4.00;7.50;53.00;0.00;0.00;36.00;19.00;34.50
01;2021-07-05-2021-07-11;55.00;222.00;24.80;48.00;4.00;7.70;52.00;0.00;0.00;34.00;20.00;37.00
01;2021-07-06-2021-07-12;61.00;225.00;27.10;58.00;1.00;1.70;58.00;1.00;1.70;36.00;24.00;40.00
01;2021-07-07-2021-07-13;65.00;257.00;25.30;63.00;0.00;0.00;61.00;2.00;3.20;39.00;25.00;39.10
01;2021-07-08-2021-07-14;59.00;234.00;25.20;57.00;0.00;0.00;55.00;2.00;3.50;33.00;25.00;43.10
01;2021-07-09-2021-07-15;87.00;289.00;30.10;84.00;1.00;1.20;80.00;3.00;3.60;47.00;39.00;45.30
01;2021-07-10-2021-07-16;112.00;334.00;33.50;107.00;2.00;1.80;104.00;3.00;2.80;53.00;58.00;52.30
01;2021-07-11-2021-07-17;123.00;369.00;33.30;117.00;2.00;1.70;114.00;3.00;2.60;57.00;64.00;52.90
01;2021-07-12-2021-07-18;122.00;377.00;32.40;116.00;2.00;1.70;113.00;3.00;2.60;57.00;63.00;52.50
01;2021-07-13-2021-07-19;155.00;489.00;31.70;147.00;3.00;2.00;146.00;2.00;1.40;54.00;98.00;64.50
01;2021-07-14-2021-07-20;181.00;602.00;30.10;174.00;3.00;1.70;174.00;1.00;0.60;72.00;107.00;59.80
01;2021-07-15-2021-07-21;223.00;762.00;29.30;216.00;3.00;1.40;215.00;2.00;0.90;90.00;131.00;59.30
01;2021-07-16-2021-07-22;300.00;913.00;32.90;285.00;3.00;1.00;287.00;1.00;0.30;105.00;184.00;63.70
01;2021-07-17-2021-07-23;355.00;1082.00;32.80;340.00;3.00;0.90;342.00;1.00;0.30;130.00;213.00;62.10
01;2021-07-18-2021-07-24;358.00;1180.00;30.30;342.00;4.00;1.20;345.00;1.00;0.30;133.00;213.00;61.60
01;2021-07-19-2021-07-25;369.00;1231.00;30.00;353.00;4.00;1.10;356.00;1.00;0.30;135.00;222.00;62.20
01;2021-07-20-2021-07-26;460.00;1554.00;29.60;443.00;4.00;0.90;444.00;3.00;0.70;154.00;293.00;65.50
01;2021-07-21-2021-07-27;561.00;1832.00;30.60;534.00;4.00;0.70;526.00;12.00;2.20;161.00;377.00;70.10
01;2021-07-22-2021-07-28;689.00;2230.00;30.90;653.00;4.00;0.60;642.00;15.00;2.30;175.00;482.00;73.40
01;2021-07-23-2021-07-29;868.00;2739.00;31.70;825.00;4.00;0.50;801.00;28.00;3.40;187.00;642.00;77.40
01;2021-07-24-2021-07-30;941.00;3186.00;29.50;897.00;3.00;0.30;872.00;28.00;3.10;182.00;720.00;79.80
01;2021-07-25-2021-07-31;959.00;3448.00;27.80;915.00;3.00;0.30;890.00;28.00;3.10;182.00;738.00;80.20
01;2021-07-26-2021-08-01;953.00;3626.00;26.30;908.00;3.00;0.30;883.00;28.00;3.10;180.00;733.00;80.30
01;2021-07-27-2021-08-02;1037.00;4453.00;23.30;993.00;2.00;0.20;969.00;26.00;2.60;168.00;830.00;83.20
01;2021-07-28-2021-08-03;1100.00;5285.00;20.80;1065.00;2.00;0.20;1050.00;17.00;1.60;152.00;918.00;85.80
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;19.00;85.00;22.40;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;18.00;90.00;20.00;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;24.00;98.00;24.50;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-06-2021-06-12;24.00;96.00;25.00;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-07-2021-06-13;24.00;97.00;24.70;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-08-2021-06-14;30.00;107.00;28.00;26.00;1.00;3.70;12.00;0.00;0.00;13.00;0.00;0.00
