reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
03;2021-07-17-2021-07-23;442.00;889.00;49.70;78.00;322.00;80.50;399.00;0.00;0.00;340.00;59.00;14.80
03;2021-07-18-2021-07-24;430.00;890.00;48.30;84.00;306.00;78.50;389.00;0.00;0.00;324.00;65.00;16.70
03;2021-07-19-2021-07-25;430.00;880.00;48.90;83.00;308.00;78.80;390.00;0.00;0.00;324.00;66.00;16.90
03;2021-07-20-2021-07-26;415.00;854.00;48.60;96.00;283.00;74.70;379.00;0.00;0.00;298.00;81.00;21.40
03;2021-07-21-2021-07-27;423.00;827.00;51.10;128.00;269.00;67.80;397.00;0.00;0.00;281.00;116.00;29.20
03;2021-07-22-2021-07-28;394.00;781.00;50.40;148.00;222.00;60.00;370.00;0.00;0.00;233.00;138.00;37.20
03;2021-07-23-2021-07-29;370.00;813.00;45.50;148.00;203.00;57.80;351.00;0.00;0.00;212.00;140.00;39.80
03;2021-07-24-2021-07-30;358.00;801.00;44.70;151.00;189.00;55.60;340.00;0.00;0.00;196.00;145.00;42.50
03;2021-07-25-2021-07-31;359.00;796.00;45.10;151.00;187.00;55.30;338.00;0.00;0.00;193.00;146.00;43.10
03;2021-07-26-2021-08-01;356.00;791.00;45.00;150.00;184.00;55.10;334.00;0.00;0.00;190.00;145.00;43.30
03;2021-07-27-2021-08-02;361.00;839.00;43.00;169.00;169.00;50.00;337.00;0.00;0.00;176.00;163.00;48.10
03;2021-07-28-2021-08-03;362.00;867.00;41.80;186.00;150.00;44.60;335.00;0.00;0.00;156.00;181.00;53.70
03;2021-07-29-2021-08-04;387.00;887.00;43.60;210.00;149.00;41.50;358.00;0.00;0.00;153.00;206.00;57.40
03;2021-07-30-2021-08-05;415.00;901.00;46.10;245.00;141.00;36.50;385.00;0.00;0.00;146.00;242.00;62.40
03;2021-07-31-2021-08-06;430.00;933.00;46.10;274.00;129.00;32.00;402.00;0.00;0.00;133.00;274.00;67.30
03;2021-08-01-2021-08-07;419.00;957.00;43.80;270.00;124.00;31.50;393.00;0.00;0.00;128.00;270.00;67.80
03;2021-08-02-2021-08-08;420.00;960.00;43.80;272.00;124.00;31.30;395.00;0.00;0.00;128.00;272.00;68.00
03;2021-08-03-2021-08-09;490.00;1024.00;47.90;336.00;125.00;27.10;461.00;0.00;0.00;128.00;338.00;72.50
03;2021-08-04-2021-08-10;527.00;1069.00;49.30;379.00;119.00;23.90;498.00;0.00;0.00;122.00;381.00;75.70
03;2021-08-05-2021-08-11;573.00;1172.00;48.90;420.00;116.00;21.60;536.00;0.00;0.00;122.00;423.00;77.60
03;2021-08-06-2021-08-12;643.00;1239.00;51.90;474.00;127.00;21.10;601.00;0.00;0.00;137.00;471.00;77.50
03;2021-08-07-2021-08-13;711.00;1316.00;54.00;524.00;140.00;21.10;664.00;0.00;0.00;152.00;517.00;77.30
03;2021-08-08-2021-08-14;749.00;1344.00;55.70;553.00;148.00;21.10;701.00;0.00;0.00;160.00;546.00;77.30
03;2021-08-09-2021-08-15;752.00;1354.00;55.50;555.00;148.00;21.10;703.00;0.00;0.00;160.00;548.00;77.40
03;2021-08-10-2021-08-16;769.00;1372.00;56.00;575.00;146.00;20.20;721.00;0.00;0.00;158.00;567.00;78.20
03;2021-08-11-2021-08-17;768.00;1453.00;52.90;585.00;133.00;18.50;718.00;0.00;0.00;144.00;578.00;80.10
03;2021-08-12-2021-08-18;756.00;1505.00;50.20;598.00;115.00;16.10;713.00;0.00;0.00;124.00;589.00;82.60
03;2021-08-13-2021-08-19;792.00;1522.00;52.00;645.00;103.00;13.80;748.00;0.00;0.00;110.00;638.00;85.30
03;2021-08-14-2021-08-20;745.00;1580.00;47.20;615.00;91.00;12.90;706.00;0.00;0.00;97.00;609.00;86.30
03;2021-08-15-2021-08-21;767.00;1622.00;47.30;637.00;89.00;12.30;726.00;0.00;0.00;95.00;631.00;86.90
03;2021-08-16-2021-08-22;762.00;1619.00;47.10;634.00;88.00;12.20;722.00;0.00;0.00;94.00;628.00;87.00
03;2021-08-17-2021-08-23;793.00;1679.00;47.20;673.00;79.00;10.50;752.00;0.00;0.00;85.00;667.00;88.70
03;2021-08-18-2021-08-24;820.00;1686.00;48.60;711.00;74.00;9.40;785.00;0.00;0.00;80.00;705.00;89.80
03;2021-08-19-2021-08-25;889.00;1647.00;54.00;770.00;69.00;8.20;839.00;0.00;0.00;75.00;764.00;91.10
03;2021-08-20-2021-08-26;878.00;1659.00;52.90;760.00;60.00;7.30;820.00;0.00;0.00;66.00;754.00;92.00
03;2021-08-21-2021-08-27;961.00;1648.00;58.30;842.00;60.00;6.70;902.00;0.00;0.00;65.00;837.00;92.80
03;2021-08-22-2021-08-28;951.00;1663.00;57.20;835.00;57.00;6.40;892.00;0.00;0.00;63.00;829.00;92.90
03;2021-08-23-2021-08-29;952.00;1651.00;57.70;836.00;57.00;6.40;893.00;0.00;0.00;63.00;830.00;92.90
03;2021-08-24-2021-08-30;992.00;1656.00;59.90;873.00;54.00;5.80;927.00;0.00;0.00;60.00;867.00;93.50
03;2021-08-25-2021-08-31;1026.00;1648.00;62.30;905.00;51.00;5.30;956.00;0.00;0.00;56.00;901.00;94.10
03;2021-08-26-2021-09-01;998.00;1652.00;60.40;892.00;50.00;5.30;942.00;0.00;0.00;57.00;886.00;94.00
03;2021-08-27-2021-09-02;1007.00;1611.00;62.50;914.00;49.00;5.10;963.00;0.00;0.00;53.00;912.00;94.50
03;2021-08-28-2021-09-03;936.00;1534.00;61.00;852.00;41.00;4.60;893.00;0.00;0.00;45.00;850.00;95.00
03;2021-08-29-2021-09-04;913.00;1459.00;62.60;827.00;42.00;4.80;869.00;0.00;0.00;45.00;827.00;94.80
03;2021-08-30-2021-09-05;913.00;1475.00;61.90;827.00;42.00;4.80;869.00;0.00;0.00;45.00;827.00;94.80
03;2021-08-31-2021-09-06;711.00;1395.00;51.00;651.00;28.00;4.10;679.00;0.00;0.00;31.00;651.00;95.50
03;2021-09-01-2021-09-07;510.00;1354.00;37.70;470.00;16.00;3.30;486.00;0.00;0.00;20.00;468.00;95.90
04;2021-05-31-2021-06-06;83.00;1491.00;5.60;2.00;79.00;97.50;70.00;0.00;0.00;71.00;0.00;0.00
04;2021-06-01-2021-06-07;195.00;1519.00;12.80;8.00;185.00;95.90;74.00;0.00;0.00;75.00;0.00;0.00
04;2021-06-02-2021-06-08;285.00;1526.00;18.70;14.00;269.00;95.10;80.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-03-2021-06-09;374.00;1481.00;25.30;17.00;356.00;95.40;86.00;0.00;0.00;86.00;0.00;0.00
04;2021-06-04-2021-06-10;463.00;1426.00;32.50;35.00;427.00;92.40;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-05-2021-06-11;561.00;1399.00;40.10;44.00;513.00;92.10;85.00;0.00;0.00;85.00;0.00;0.00
04;2021-06-06-2021-06-12;579.00;1377.00;42.00;44.00;532.00;92.40;81.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-07-2021-06-13;589.00;1352.00;43.60;51.00;535.00;91.30;80.00;0.00;0.00;80.00;0.00;0.00
04;2021-06-08-2021-06-14;600.00;1303.00;46.00;48.00;548.00;91.90;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-09-2021-06-15;599.00;1310.00;45.70;45.00;548.00;92.40;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-10-2021-06-16;585.00;1299.00;45.00;46.00;531.00;92.00;89.00;0.00;0.00;89.00;0.00;0.00
04;2021-06-11-2021-06-17;592.00;1305.00;45.40;43.00;541.00;92.60;95.00;0.00;0.00;95.00;0.00;0.00
04;2021-06-12-2021-06-18;590.00;1284.00;46.00;48.00;536.00;91.80;91.00;0.00;0.00;91.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1284.00;47.10;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1262.00;47.00;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1270.00;45.70;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;660.00;1261.00;52.30;66.00;582.00;89.80;134.00;0.00;0.00;134.00;0.00;0.00
04;2021-06-17-2021-06-23;739.00;1298.00;56.90;66.00;645.00;90.70;180.00;0.00;0.00;179.00;1.00;0.60
04;2021-06-18-2021-06-24;823.00;1324.00;62.20;54.00;725.00;93.10;270.00;1.00;0.40;269.00;2.00;0.70
04;2021-06-19-2021-06-25;858.00;1339.00;64.10;46.00;749.00;94.20;374.00;1.00;0.30;369.00;6.00;1.60
04;2021-06-20-2021-06-26;863.00;1330.00;64.90;48.00;745.00;93.90;406.00;1.00;0.20;397.00;10.00;2.50
04;2021-06-21-2021-06-27;894.00;1365.00;65.50;48.00;775.00;94.20;437.00;1.00;0.20;428.00;10.00;2.30
04;2021-06-22-2021-06-28;971.00;1369.00;70.90;49.00;832.00;94.40;588.00;1.00;0.20;572.00;17.00;2.90
04;2021-06-23-2021-06-29;972.00;1392.00;69.80;32.00;826.00;96.30;658.00;1.00;0.20;642.00;17.00;2.60
04;2021-06-24-2021-06-30;995.00;1420.00;70.10;31.00;828.00;96.40;729.00;1.00;0.10;712.00;18.00;2.50
04;2021-06-25-2021-07-01;1006.00;1426.00;70.50;34.00;825.00;96.00;789.00;0.00;0.00;768.00;21.00;2.70
04;2021-06-26-2021-07-02;1057.00;1424.00;74.20;29.00;857.00;96.70;817.00;0.00;0.00;798.00;19.00;2.30
04;2021-06-27-2021-07-03;1114.00;1492.00;74.70;27.00;905.00;97.10;864.00;0.00;0.00;847.00;17.00;2.00
04;2021-06-28-2021-07-04;1136.00;1504.00;75.50;29.00;916.00;96.90;877.00;0.00;0.00;858.00;19.00;2.20
04;2021-06-29-2021-07-05;1164.00;1574.00;74.00;32.00;919.00;96.60;896.00;3.00;0.30;878.00;21.00;2.30
04;2021-06-30-2021-07-06;1205.00;1596.00;75.50;33.00;960.00;96.70;947.00;4.00;0.40;929.00;22.00;2.30
04;2021-07-01-2021-07-07;1229.00;1618.00;76.00;42.00;974.00;95.90;988.00;4.00;0.40;964.00;28.00;2.80
04;2021-07-02-2021-07-08;1238.00;1628.00;76.00;43.00;973.00;95.80;1002.00;4.00;0.40;978.00;28.00;2.80
04;2021-07-03-2021-07-09;1246.00;1631.00;76.40;52.00;979.00;95.00;1026.00;4.00;0.40;994.00;36.00;3.50
04;2021-07-04-2021-07-10;1248.00;1614.00;77.30;57.00;975.00;94.50;1026.00;5.00;0.50;992.00;39.00;3.80
04;2021-07-05-2021-07-11;1237.00;1604.00;77.10;57.00;967.00;94.40;1018.00;5.00;0.50;985.00;38.00;3.70
04;2021-07-06-2021-07-12;1291.00;1603.00;80.50;67.00;1005.00;93.80;1066.00;5.00;0.50;1024.00;47.00;4.40
04;2021-07-07-2021-07-13;1329.00;1638.00;81.10;85.00;1023.00;92.30;1094.00;14.00;1.30;1039.00;69.00;6.20
04;2021-07-08-2021-07-14;1188.00;1459.00;81.40;98.00;905.00;90.20;982.00;21.00;2.10;921.00;82.00;8.20
04;2021-07-09-2021-07-15;1269.00;1531.00;82.90;151.00;940.00;86.20;1051.00;41.00;3.80;965.00;126.00;11.50
04;2021-07-10-2021-07-16;1390.00;1691.00;82.20;215.00;1002.00;82.30;1158.00;60.00;4.90;1029.00;188.00;15.40
04;2021-07-11-2021-07-17;1468.00;1771.00;82.90;250.00;1027.00;80.40;1204.00;74.00;5.80;1061.00;216.00;16.90
04;2021-07-12-2021-07-18;1524.00;1846.00;82.60;265.00;1055.00;79.90;1246.00;75.00;5.70;1093.00;226.00;17.10
04;2021-07-13-2021-07-19;1717.00;2058.00;83.40;396.00;1102.00;73.60;1391.00;108.00;7.20;1157.00;340.00;22.70
04;2021-07-14-2021-07-20;1906.00;2294.00;83.10;537.00;1125.00;67.70;1524.00;139.00;8.40;1197.00;464.00;27.90
04;2021-07-15-2021-07-21;2254.00;2715.00;83.00;687.00;1281.00;65.10;1786.00;182.00;9.20;1362.00;605.00;30.80
04;2021-07-16-2021-07-22;2351.00;2857.00;82.30;794.00;1237.00;60.90;1868.00;162.00;8.00;1328.00;702.00;34.60
04;2021-07-17-2021-07-23;2519.00;2973.00;84.70;931.00;1249.00;57.30;2036.00;143.00;6.60;1387.00;793.00;36.40
04;2021-07-18-2021-07-24;2548.00;3028.00;84.10;985.00;1241.00;55.80;2097.00;128.00;5.80;1385.00;841.00;37.80
04;2021-07-19-2021-07-25;2569.00;3050.00;84.20;1002.00;1226.00;55.00;2100.00;127.00;5.70;1372.00;857.00;38.40
04;2021-07-20-2021-07-26;2747.00;3244.00;84.70;1152.00;1225.00;51.50;2285.00;91.00;3.80;1375.00;1004.00;42.20
04;2021-07-21-2021-07-27;2826.00;3300.00;85.60;1235.00;1194.00;49.20;2378.00;50.00;2.10;1361.00;1071.00;44.00
04;2021-07-22-2021-07-28;2891.00;3363.00;86.00;1309.00;1149.00;46.70;2460.00;0.00;0.00;1329.00;1134.00;46.00
04;2021-07-23-2021-07-29;2999.00;3467.00;86.50;1409.00;1150.00;44.90;2560.00;1.00;0.00;1340.00;1225.00;47.80
04;2021-07-24-2021-07-30;3023.00;3561.00;84.90;1468.00;1098.00;42.80;2567.00;1.00;0.00;1272.00;1299.00;50.50
04;2021-07-25-2021-07-31;3146.00;3708.00;84.80;1547.00;1092.00;41.40;2641.00;1.00;0.00;1273.00;1372.00;51.90
04;2021-07-26-2021-08-01;3145.00;3714.00;84.70;1588.00;1075.00;40.40;2665.00;1.00;0.00;1255.00;1415.00;53.00
04;2021-07-27-2021-08-02;3277.00;3833.00;85.50;1715.00;1096.00;39.00;2811.00;3.00;0.10;1286.00;1532.00;54.40
04;2021-07-28-2021-08-03;3357.00;3935.00;85.30;1806.00;1093.00;37.70;2894.00;8.00;0.30;1277.00;1628.00;56.00
04;2021-07-29-2021-08-04;3427.00;3982.00;86.10;1871.00;1099.00;37.00;2963.00;8.00;0.30;1296.00;1681.00;56.50
04;2021-07-30-2021-08-05;3391.00;3930.00;86.30;1875.00;1079.00;36.50;2947.00;7.00;0.20;1263.00;1697.00;57.30
04;2021-07-31-2021-08-06;3348.00;3890.00;86.10;1876.00;1057.00;36.00;2926.00;7.00;0.20;1245.00;1694.00;57.60
04;2021-08-01-2021-08-07;3239.00;3805.00;85.10;1839.00;1022.00;35.70;2853.00;7.00;0.20;1197.00;1669.00;58.20
04;2021-08-02-2021-08-08;3208.00;3766.00;85.20;1819.00;1006.00;35.60;2817.00;7.00;0.20;1189.00;1640.00;58.00
04;2021-08-03-2021-08-09;3120.00;3678.00;84.80;1819.00;893.00;32.90;2706.00;5.00;0.20;1090.00;1626.00;59.90
04;2021-08-04-2021-08-10;3048.00;3582.00;85.10;1830.00;814.00;30.80;2643.00;0.00;0.00;1021.00;1627.00;61.40
04;2021-08-05-2021-08-11;2946.00;3436.00;85.70;1793.00;746.00;29.40;2538.00;0.00;0.00;942.00;1598.00;62.90
04;2021-08-06-2021-08-12;2841.00;3340.00;85.10;1769.00;670.00;27.50;2439.00;0.00;0.00;871.00;1569.00;64.30
04;2021-08-07-2021-08-13;2778.00;3224.00;86.20;1764.00;592.00;25.10;2355.00;1.00;0.00;786.00;1571.00;66.70
04;2021-08-08-2021-08-14;2724.00;3109.00;87.60;1742.00;561.00;24.40;2302.00;1.00;0.00;761.00;1543.00;67.00
04;2021-08-09-2021-08-15;2732.00;3101.00;88.10;1751.00;558.00;24.20;2308.00;1.00;0.00;753.00;1557.00;67.40
04;2021-08-10-2021-08-16;2456.00;2823.00;87.00;1601.00;475.00;22.90;2075.00;1.00;0.00;644.00;1433.00;69.00
04;2021-08-11-2021-08-17;2270.00;2635.00;86.10;1483.00;428.00;22.40;1910.00;1.00;0.10;578.00;1334.00;69.80
04;2021-08-12-2021-08-18;2140.00;2497.00;85.70;1426.00;387.00;21.30;1811.00;1.00;0.10;516.00;1298.00;71.60
04;2021-08-13-2021-08-19;2023.00;2345.00;86.30;1348.00;351.00;20.70;1697.00;2.00;0.10;468.00;1233.00;72.50
04;2021-08-14-2021-08-20;1867.00;2183.00;85.50;1246.00;308.00;19.80;1553.00;1.00;0.10;409.00;1147.00;73.70
04;2021-08-15-2021-08-21;1873.00;2172.00;86.20;1257.00;289.00;18.70;1544.00;2.00;0.10;376.00;1172.00;75.70
04;2021-08-16-2021-08-22;1872.00;2173.00;86.10;1272.00;277.00;17.90;1547.00;2.00;0.10;362.00;1189.00;76.70
04;2021-08-17-2021-08-23;1793.00;2098.00;85.50;1234.00;229.00;15.70;1461.00;2.00;0.10;306.00;1159.00;79.10
04;2021-08-18-2021-08-24;1738.00;2018.00;86.10;1215.00;201.00;14.20;1413.00;2.00;0.10;274.00;1145.00;80.70
04;2021-08-19-2021-08-25;1658.00;1953.00;84.90;1172.00;177.00;13.10;1347.00;2.00;0.10;260.00;1092.00;80.80
04;2021-08-20-2021-08-26;1620.00;1922.00;84.30;1161.00;159.00;12.00;1318.00;1.00;0.10;247.00;1075.00;81.30
04;2021-08-21-2021-08-27;1621.00;1918.00;84.50;1161.00;155.00;11.80;1314.00;1.00;0.10;250.00;1068.00;81.00
04;2021-08-22-2021-08-28;1546.00;1845.00;83.80;1114.00;143.00;11.40;1256.00;0.00;0.00;244.00;1015.00;80.60
04;2021-08-23-2021-08-29;1488.00;1780.00;83.60;1072.00;137.00;11.30;1208.00;0.00;0.00;236.00;975.00;80.50
04;2021-08-24-2021-08-30;1431.00;1689.00;84.70;1035.00;124.00;10.70;1158.00;0.00;0.00;218.00;942.00;81.20
04;2021-08-25-2021-08-31;1381.00;1640.00;84.20;1003.00;110.00;9.90;1113.00;0.00;0.00;206.00;908.00;81.50
04;2021-08-26-2021-09-01;1334.00;1575.00;84.70;972.00;94.00;8.80;1066.00;0.00;0.00;182.00;885.00;82.90
04;2021-08-27-2021-09-02;1327.00;1551.00;85.60;967.00;86.00;8.20;1053.00;0.00;0.00;171.00;883.00;83.80
04;2021-08-28-2021-09-03;1299.00;1534.00;84.70;962.00;65.00;6.30;1027.00;0.00;0.00;135.00;893.00;86.90
04;2021-08-29-2021-09-04;1309.00;1529.00;85.60;966.00;76.00;7.30;1042.00;0.00;0.00;142.00;901.00;86.40
04;2021-08-30-2021-09-05;1305.00;1533.00;85.10;951.00;79.00;7.70;1030.00;0.00;0.00;139.00;892.00;86.50
04;2021-08-31-2021-09-06;1234.00;1457.00;84.70;924.00;67.00;6.80;991.00;0.00;0.00;123.00;869.00;87.60
04;2021-09-01-2021-09-07;1142.00;1348.00;84.70;866.00;51.00;5.60;917.00;0.00;0.00;94.00;823.00;89.70
06;2021-05-31-2021-06-06;1.00;34.00;2.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-01-2021-06-07;1.00;38.00;2.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-02-2021-06-08;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-03-2021-06-09;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-04-2021-06-10;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-05-2021-06-11;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-06-2021-06-12;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-07-2021-06-13;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-08-2021-06-14;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-09-2021-06-15;0.00;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-10-2021-06-16;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-11-2021-06-17;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-12-2021-06-18;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-13-2021-06-19;1.00;35.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-14-2021-06-20;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-15-2021-06-21;1.00;37.00;2.70;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-16-2021-06-22;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-17-2021-06-23;1.00;36.00;2.80;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-18-2021-06-24;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-19-2021-06-25;0.00;34.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-20-2021-06-26;0.00;34.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-21-2021-06-27;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-22-2021-06-28;0.00;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-23-2021-06-29;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-24-2021-06-30;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-25-2021-07-01;1.00;31.00;3.20;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-26-2021-07-02;1.00;29.00;3.40;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-27-2021-07-03;1.00;26.00;3.80;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-28-2021-07-04;1.00;22.00;4.50;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-29-2021-07-05;1.00;30.00;3.30;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-30-2021-07-06;1.00;32.00;3.10;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-07-01-2021-07-07;4.00;34.00;11.80;0.00;2.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-02-2021-07-08;3.00;34.00;8.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-03-2021-07-09;3.00;38.00;7.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-04-2021-07-10;4.00;41.00;9.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-05-2021-07-11;4.00;44.00;9.10;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-06-2021-07-12;4.00;34.00;11.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-07-2021-07-13;4.00;31.00;12.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-08-2021-07-14;2.00;24.00;8.30;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-09-2021-07-15;2.00;25.00;8.00;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-10-2021-07-16;3.00;21.00;14.30;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-11-2021-07-17;3.00;22.00;13.60;0.00;2.00;100.00;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-12-2021-07-18;3.00;19.00;15.80;0.00;2.00;100.00;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-13-2021-07-19;4.00;19.00;21.10;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-14-2021-07-20;4.00;18.00;22.20;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-15-2021-07-21;4.00;20.00;20.00;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-16-2021-07-22;5.00;18.00;27.80;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-17-2021-07-23;5.00;16.00;31.20;2.00;2.00;50.00;2.00;1.00;33.30;2.00;0.00;0.00
06;2021-07-18-2021-07-24;5.00;16.00;31.20;3.00;1.00;25.00;2.00;1.00;33.30;1.00;1.00;50.00
06;2021-07-19-2021-07-25;5.00;17.00;29.40;3.00;1.00;25.00;2.00;1.00;33.30;1.00;1.00;50.00
06;2021-07-20-2021-07-26;8.00;23.00;34.80;6.00;1.00;14.30;6.00;1.00;14.30;2.00;4.00;66.70
06;2021-07-21-2021-07-27;11.00;30.00;36.70;8.00;1.00;11.10;8.00;1.00;11.10;2.00;6.00;75.00
06;2021-07-22-2021-07-28;13.00;41.00;31.70;11.00;0.00;0.00;10.00;1.00;9.10;2.00;8.00;80.00
06;2021-07-23-2021-07-29;17.00;46.00;37.00;12.00;1.00;7.70;12.00;1.00;7.70;3.00;9.00;75.00
06;2021-07-24-2021-07-30;18.00;49.00;36.70;11.00;1.00;8.30;12.00;0.00;0.00;3.00;9.00;75.00
06;2021-07-25-2021-07-31;18.00;50.00;36.00;11.00;1.00;8.30;12.00;0.00;0.00;3.00;9.00;75.00
06;2021-07-26-2021-08-01;21.00;52.00;40.40;14.00;1.00;6.70;15.00;0.00;0.00;3.00;12.00;80.00
06;2021-07-27-2021-08-02;22.00;59.00;37.30;14.00;2.00;12.50;16.00;0.00;0.00;3.00;13.00;81.20
06;2021-07-28-2021-08-03;23.00;63.00;36.50;16.00;2.00;11.10;18.00;0.00;0.00;3.00;15.00;83.30
06;2021-07-29-2021-08-04;21.00;60.00;35.00;13.00;3.00;18.80;16.00;0.00;0.00;3.00;13.00;81.20
06;2021-07-30-2021-08-05;16.00;58.00;27.60;12.00;2.00;14.30;14.00;0.00;0.00;2.00;12.00;85.70
06;2021-07-31-2021-08-06;15.00;60.00;25.00;12.00;2.00;14.30;14.00;0.00;0.00;2.00;12.00;85.70
06;2021-08-01-2021-08-07;15.00;61.00;24.60;12.00;2.00;14.30;13.00;0.00;0.00;3.00;11.00;78.60
06;2021-08-02-2021-08-08;12.00;58.00;20.70;9.00;2.00;18.20;10.00;0.00;0.00;3.00;8.00;72.70
06;2021-08-03-2021-08-09;12.00;63.00;19.00;7.00;1.00;12.50;7.00;0.00;0.00;2.00;6.00;75.00
06;2021-08-04-2021-08-10;10.00;60.00;16.70;4.00;1.00;20.00;4.00;0.00;0.00;2.00;3.00;60.00
06;2021-08-05-2021-08-11;12.00;66.00;18.20;7.00;0.00;0.00;6.00;0.00;0.00;2.00;5.00;71.40
06;2021-08-06-2021-08-12;19.00;77.00;24.70;12.00;0.00;0.00;9.00;2.00;18.20;2.00;10.00;83.30
06;2021-08-07-2021-08-13;18.00;79.00;22.80;12.00;0.00;0.00;9.00;2.00;18.20;2.00;10.00;83.30
06;2021-08-08-2021-08-14;19.00;84.00;22.60;11.00;2.00;15.40;11.00;2.00;15.40;3.00;10.00;76.90
