reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
06;Mayotte;2021-12-06-2021-12-12;113.00;3.00;2.65;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
06;Mayotte;2021-12-07-2021-12-13;113.00;2.00;1.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;Mayotte;2021-12-08-2021-12-14;113.00;5.00;4.42;3.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;100.00
06;Mayotte;2021-12-09-2021-12-15;120.00;6.00;5.00;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-10-2021-12-16;144.00;5.00;3.47;4.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;100.00
06;Mayotte;2021-12-11-2021-12-17;145.00;6.00;4.14;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-12-2021-12-18;148.00;5.00;3.38;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-13-2021-12-19;150.00;5.00;3.33;5.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;100.00;5.00;5.00;100.00
06;Mayotte;2021-12-14-2021-12-20;165.00;7.00;4.24;6.00;0.00;0.00;6.00;1.00;14.29;0.00;2.00;100.00;5.00;6.00;83.33
06;Mayotte;2021-12-15-2021-12-21;219.00;18.00;8.22;13.00;0.00;0.00;10.00;6.00;37.50;1.00;2.00;66.67;9.00;13.00;69.23
06;Mayotte;2021-12-16-2021-12-22;262.00;19.00;7.25;14.00;0.00;0.00;11.00;6.00;35.29;1.00;3.00;75.00;10.00;14.00;71.43
06;Mayotte;2021-12-17-2021-12-23;291.00;21.00;7.22;16.00;0.00;0.00;12.00;7.00;36.84;1.00;4.00;80.00;11.00;16.00;68.75
06;Mayotte;2021-12-18-2021-12-24;371.00;25.00;6.74;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-19-2021-12-25;407.00;25.00;6.14;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-20-2021-12-26;453.00;25.00;5.52;19.00;0.00;0.00;13.00;10.00;43.48;2.00;4.00;66.67;11.00;19.00;57.89
06;Mayotte;2021-12-21-2021-12-27;737.00;38.00;5.16;31.00;0.00;0.00;25.00;10.00;28.57;2.00;6.00;75.00;23.00;31.00;74.19
06;Mayotte;2021-12-22-2021-12-28;1192.00;45.00;3.78;40.00;0.00;0.00;35.00;7.00;16.67;2.00;13.00;86.67;33.00;40.00;82.50
06;Mayotte;2021-12-23-2021-12-29;1766.00;56.00;3.17;51.00;0.00;0.00;44.00;9.00;16.98;3.00;14.00;82.35;42.00;51.00;82.35
06;Mayotte;2021-12-24-2021-12-30;2483.00;64.00;2.58;59.00;0.00;0.00;52.00;9.00;14.75;4.00;16.00;80.00;50.00;59.00;84.75
06;Mayotte;2021-12-25-2021-12-31;3107.00;68.00;2.19;64.00;0.00;0.00;59.00;6.00;9.23;3.00;19.00;86.36;58.00;64.00;90.62
06;Mayotte;2021-12-26-2022-01-01;3419.00;72.00;2.11;68.00;0.00;0.00;63.00;6.00;8.70;3.00;20.00;86.96;62.00;68.00;91.18
06;Mayotte;2021-12-27-2022-01-02;3797.00;80.00;2.11;76.00;0.00;0.00;71.00;6.00;7.79;3.00;26.00;89.66;70.00;76.00;92.11
06;Mayotte;2021-12-28-2022-01-03;5196.00;83.00;1.60;79.00;0.00;0.00;75.00;5.00;6.25;3.00;33.00;91.67;74.00;79.00;93.67
06;Mayotte;2021-12-29-2022-01-04;6206.00;290.00;4.67;285.00;1.00;0.35;282.00;5.00;1.74;4.00;34.00;89.47;280.00;286.00;97.90
06;Mayotte;2021-12-30-2022-01-05;6905.00;441.00;6.39;436.00;1.00;0.23;433.00;5.00;1.14;4.00;38.00;90.48;431.00;437.00;98.63
06;Mayotte;2021-12-31-2022-01-06;7440.00;628.00;8.44;623.00;1.00;0.16;620.00;5.00;0.80;3.00;38.00;92.68;618.00;624.00;99.04
06;Mayotte;2022-01-01-2022-01-07;8110.00;764.00;9.42;759.00;1.00;0.13;755.00;6.00;0.79;3.00;40.00;93.02;753.00;760.00;99.08
06;Mayotte;2022-01-02-2022-01-08;8620.00;885.00;10.27;880.00;1.00;0.11;875.00;7.00;0.79;3.00;40.00;93.02;873.00;881.00;99.09
06;Mayotte;2022-01-03-2022-01-09;8444.00;882.00;10.45;877.00;1.00;0.11;872.00;7.00;0.80;3.00;37.00;92.50;870.00;878.00;99.09
06;Mayotte;2022-01-04-2022-01-10;7792.00;974.00;12.50;969.00;1.00;0.10;963.00;7.00;0.72;3.00;33.00;91.67;962.00;970.00;99.18
06;Mayotte;2022-01-05-2022-01-11;7226.00;845.00;11.69;843.00;0.00;0.00;836.00;7.00;0.83;1.00;28.00;96.55;836.00;843.00;99.17
06;Mayotte;2022-01-06-2022-01-12;6618.00;761.00;11.50;759.00;0.00;0.00;754.00;5.00;0.66;0.00;23.00;100.00;754.00;759.00;99.34
06;Mayotte;2022-01-07-2022-01-13;5935.00;641.00;10.80;639.00;0.00;0.00;635.00;4.00;0.63;0.00;21.00;100.00;635.00;639.00;99.37
06;Mayotte;2022-01-08-2022-01-14;5033.00;542.00;10.77;539.00;0.00;0.00;536.00;3.00;0.56;0.00;17.00;100.00;536.00;539.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4458.00;444.00;9.96;440.00;0.00;0.00;438.00;2.00;0.45;0.00;17.00;100.00;438.00;440.00;99.55
06;Mayotte;2022-01-10-2022-01-16;4302.00;441.00;10.25;437.00;0.00;0.00;435.00;2.00;0.46;0.00;16.00;100.00;435.00;437.00;99.54
06;Mayotte;2022-01-11-2022-01-17;3700.00;362.00;9.78;359.00;0.00;0.00;358.00;2.00;0.56;0.00;14.00;100.00;357.00;359.00;99.44
06;Mayotte;2022-01-12-2022-01-18;3030.00;285.00;9.41;281.00;0.00;0.00;282.00;0.00;0.00;0.00;13.00;100.00;281.00;281.00;100.00
06;Mayotte;2022-01-13-2022-01-19;2554.00;229.00;8.97;223.00;0.00;0.00;223.00;1.00;0.45;1.00;15.00;93.75;222.00;223.00;99.55
06;Mayotte;2022-01-14-2022-01-20;2093.00;171.00;8.17;163.00;0.00;0.00;163.00;1.00;0.61;2.00;15.00;88.24;162.00;163.00;99.39
06;Mayotte;2022-01-15-2022-01-21;1756.00;135.00;7.69;123.00;0.00;0.00;123.00;1.00;0.81;2.00;23.00;92.00;122.00;123.00;99.19
06;Mayotte;2022-01-16-2022-01-22;1567.00;119.00;7.59;104.00;0.00;0.00;104.00;1.00;0.95;3.00;28.00;90.32;103.00;104.00;99.04
06;Mayotte;2022-01-17-2022-01-23;1485.00;120.00;8.08;104.00;0.00;0.00;104.00;1.00;0.95;3.00;29.00;90.62;103.00;104.00;99.04
06;Mayotte;2022-01-18-2022-01-24;1134.00;99.00;8.73;80.00;0.00;0.00;79.00;1.00;1.25;3.00;31.00;91.18;79.00;80.00;98.75
06;Mayotte;2022-01-19-2022-01-25;900.00;79.00;8.78;61.00;0.00;0.00;60.00;1.00;1.64;3.00;31.00;91.18;60.00;61.00;98.36
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-02-2021-12-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-03-2021-12-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-04-2021-12-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-05-2021-12-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-06-2021-12-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-07-2021-12-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-08-2021-12-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-09-2021-12-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-10-2021-12-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-11-2021-12-17;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-12-2021-12-18;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-13-2021-12-19;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-14-2021-12-20;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-15-2021-12-21;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-16-2021-12-22;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-17-2021-12-23;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-18-2021-12-24;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-19-2021-12-25;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-20-2021-12-26;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-21-2021-12-27;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-22-2021-12-28;4.00;1.00;25.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-23-2021-12-29;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-24-2021-12-30;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-25-2021-12-31;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-26-2022-01-01;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-27-2022-01-02;12.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-28-2022-01-03;15.00;1.00;6.67;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2021-12-29-2022-01-04;17.00;1.00;5.88;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2021-12-30-2022-01-05;24.00;3.00;12.50;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2021-12-31-2022-01-06;22.00;3.00;13.64;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-01-2022-01-07;23.00;4.00;17.39;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-02-2022-01-08;24.00;4.00;16.67;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-03-2022-01-09;24.00;4.00;16.67;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-04-2022-01-10;23.00;3.00;13.04;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-05-2022-01-11;22.00;4.00;18.18;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-06-2022-01-12;16.00;2.00;12.50;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-07-2022-01-13;19.00;2.00;10.53;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-08-2022-01-14;30.00;1.00;3.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-09-2022-01-15;32.00;1.00;3.12;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-10-2022-01-16;32.00;1.00;3.12;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-11-2022-01-17;34.00;1.00;2.94;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-12-2022-01-18;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-13-2022-01-19;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-14-2022-01-20;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-15-2022-01-21;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-16-2022-01-22;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-17-2022-01-23;13.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-18-2022-01-24;13.00;1.00;7.69;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-19-2022-01-25;14.00;1.00;7.14;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
07;Saint-Barthélemy;2021-11-01-2021-11-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-02-2021-11-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-03-2021-11-09;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-04-2021-11-10;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-05-2021-11-11;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-06-2021-11-12;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-07-2021-11-13;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-08-2021-11-14;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-09-2021-11-15;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-10-2021-11-16;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-11-2021-11-17;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-12-2021-11-18;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-13-2021-11-19;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-14-2021-11-20;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-15-2021-11-21;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-16-2021-11-22;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-17-2021-11-23;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-18-2021-11-24;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-19-2021-11-25;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-20-2021-11-26;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-21-2021-11-27;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-22-2021-11-28;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-23-2021-11-29;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-24-2021-11-30;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-25-2021-12-01;6.00;1.00;16.67;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
07;Saint-Barthélemy;2021-11-26-2021-12-02;7.00;3.00;42.86;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-11-27-2021-12-03;8.00;3.00;37.50;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-11-28-2021-12-04;9.00;4.00;44.44;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-11-29-2021-12-05;10.00;4.00;40.00;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-11-30-2021-12-06;10.00;4.00;40.00;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-12-01-2021-12-07;11.00;4.00;36.36;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
