dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
66;69;2022-04-12;31129;30962;27809;0.0;33729.0;92.3;91.8;82.4;0.0
66;74;2022-04-12;32589;32420;29430;0.0;33285.0;97.9;97.4;88.4;0.0
66;79;2022-04-12;21637;21500;19552;0.0;22201.0;97.5;96.8;88.1;0.0
66;80;2022-04-12;34075;33536;28657;3873.0;39492.0;86.3;84.9;72.6;9.8
67;04;2022-04-12;23;7;1;0.0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-04-12;2741;2280;57;0.0;26200.0;10.5;8.7;0.2;0.0
67;17;2022-04-12;65841;64448;14264;0.0;78708.0;83.7;81.9;18.1;0.0
67;24;2022-04-12;89285;88224;61524;0.0;103470.0;86.3;85.3;59.5;0.0
67;29;2022-04-12;63225;62488;43553;0.0;68258.0;92.6;91.5;63.8;0.0
67;39;2022-04-12;128513;127157;91541;0.0;143902.0;89.3;88.4;63.6;0.0
67;49;2022-04-12;131913;130980;102405;0.0;144948.0;91.0;90.4;70.6;0.0
67;59;2022-04-12;144732;144001;123394;0.0;155713.0;92.9;92.5;79.2;0.0
67;09;2022-04-12;2257;1821;5;0.0;64003.0;3.5;2.8;0.0;0.0
67;64;2022-04-12;66708;66434;59202;0.0;71470.0;93.3;93.0;82.8;0.0
67;69;2022-04-12;61108;60832;55094;0.0;65531.0;93.3;92.8;84.1;0.0
67;74;2022-04-12;54247;53965;49241;0.0;51149.0;99.0;99.0;96.3;0.0
67;79;2022-04-12;34324;34107;30906;0.0;36563.0;93.9;93.3;84.5;0.0
67;80;2022-04-12;57449;56709;49046;6457.0;63738.0;90.1;89.0;76.9;10.1
68;04;2022-04-12;10;5;0;0.0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-04-12;1725;1420;32;0.0;18718.0;9.2;7.6;0.2;0.0
68;17;2022-04-12;40447;39451;7887;0.0;54806.0;73.8;72.0;14.4;0.0
68;24;2022-04-12;51667;50930;34564;0.0;53910.0;95.8;94.5;64.1;0.0
68;29;2022-04-12;32771;32291;21389;0.0;40567.0;80.8;79.6;52.7;0.0
68;39;2022-04-12;74216;73211;50362;0.0;94190.0;78.8;77.7;53.5;0.0
68;49;2022-04-12;82490;81774;62274;0.0;100879.0;81.8;81.1;61.7;0.0
68;59;2022-04-12;94451;93901;79317;0.0;108273.0;87.2;86.7;73.3;0.0
68;09;2022-04-12;1277;1002;4;0.0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-04-12;44055;43847;38824;0.0;50002.0;88.1;87.7;77.6;0.0
68;69;2022-04-12;41573;41386;37364;0.0;46609.0;89.2;88.8;80.2;0.0
68;74;2022-04-12;37114;36929;33516;0.0;37574.0;98.8;98.3;89.2;0.0
68;79;2022-04-12;23703;23550;21258;0.0;26401.0;89.8;89.2;80.5;0.0
68;80;2022-04-12;39726;39185;33829;3309.0;45363.0;87.6;86.4;74.6;7.3
69;04;2022-04-12;38;14;5;0.0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-04-12;4174;3418;94;0.0;46948.0;8.9;7.3;0.2;0.0
69;17;2022-04-12;110439;107864;20001;0.0;139571.0;79.1;77.3;14.3;0.0
69;24;2022-04-12;156933;155202;103513;0.0;193707.0;81.0;80.1;53.4;0.0
69;29;2022-04-12;122723;121617;81469;0.0;128544.0;95.5;94.6;63.4;0.0
69;39;2022-04-12;235188;233038;160010;0.0;255779.0;91.9;91.1;62.6;0.0
69;49;2022-04-12;220898;219337;164851;0.0;235508.0;93.8;93.1;70.0;0.0
69;59;2022-04-12;212361;211147;176085;0.0;220390.0;96.4;95.8;79.9;0.0
69;09;2022-04-12;3700;2898;38;0.0;119514.0;3.1;2.4;0.0;0.0
69;64;2022-04-12;87880;87429;76611;0.0;92849.0;94.6;94.2;82.5;0.0
69;69;2022-04-12;77940;77576;69677;0.0;86477.0;90.1;89.7;80.6;0.0
69;74;2022-04-12;78469;78057;71193;0.0;80551.0;97.4;96.9;88.4;0.0
69;79;2022-04-12;55820;55446;50677;0.0;56229.0;99.0;98.6;90.1;0.0
69;80;2022-04-12;91807;90538;78475;12151.0;102744.0;89.4;88.1;76.4;11.8
70;04;2022-04-12;1;0;0;0.0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-04-12;612;488;7;0.0;5605.0;10.9;8.7;0.1;0.0
70;17;2022-04-12;15107;14782;3048;0.0;17545.0;86.1;84.3;17.4;0.0
70;24;2022-04-12;15984;15794;11294;0.0;14595.0;99.0;99.0;77.4;0.0
70;29;2022-04-12;8713;8590;5952;0.0;9950.0;87.6;86.3;59.8;0.0
70;39;2022-04-12;20890;20662;14984;0.0;25822.0;80.9;80.0;58.0;0.0
70;49;2022-04-12;25552;25374;20585;0.0;29753.0;85.9;85.3;69.2;0.0
70;59;2022-04-12;29465;29331;25518;0.0;33090.0;89.0;88.6;77.1;0.0
70;09;2022-04-12;431;322;2;0.0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-04-12;14870;14810;13388;0.0;16609.0;89.5;89.2;80.6;0.0
70;69;2022-04-12;14773;14701;13449;0.0;16317.0;90.5;90.1;82.4;0.0
70;74;2022-04-12;14641;14572;13505;0.0;14717.0;99.0;99.0;91.8;0.0
70;79;2022-04-12;8664;8607;7914;0.0;8819.0;98.2;97.6;89.7;0.0
70;80;2022-04-12;14279;14076;12219;1209.0;16152.0;88.4;87.1;75.7;7.5
71;04;2022-04-12;11;4;1;0.0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-04-12;1134;914;22;0.0;12680.0;8.9;7.2;0.2;0.0
71;17;2022-04-12;33528;32854;6626;0.0;38040.0;88.1;86.4;17.4;0.0
71;24;2022-04-12;37445;37027;26926;0.0;33329.0;99.0;99.0;80.8;0.0
71;29;2022-04-12;21481;21237;14624;0.0;23851.0;90.1;89.0;61.3;0.0
71;39;2022-04-12;50058;49560;35910;0.0;58219.0;86.0;85.1;61.7;0.0
71;49;2022-04-12;58229;57871;46461;0.0;65377.0;89.1;88.5;71.1;0.0
71;59;2022-04-12;70093;69767;60692;0.0;76338.0;91.8;91.4;79.5;0.0
71;09;2022-04-12;794;635;0;0.0;30465.0;2.6;2.1;0.0;0.0
71;64;2022-04-12;35761;35643;31981;0.0;38652.0;92.5;92.2;82.7;0.0
71;69;2022-04-12;36364;36224;33264;0.0;39372.0;92.4;92.0;84.5;0.0
71;74;2022-04-12;36052;35879;33139;0.0;36506.0;98.8;98.3;90.8;0.0
71;79;2022-04-12;23136;22998;21232;0.0;23611.0;98.0;97.4;89.9;0.0
71;80;2022-04-12;41122;40489;35362;4271.0;46373.0;88.7;87.3;76.3;9.2
72;04;2022-04-12;11;1;0;0.0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-04-12;1827;1403;22;0.0;14437.0;12.7;9.7;0.2;0.0
72;17;2022-04-12;40996;40214;8175;0.0;43686.0;93.8;92.1;18.7;0.0
72;24;2022-04-12;45341;44867;32704;0.0;42293.0;99.0;99.0;77.3;0.0
72;29;2022-04-12;26159;25819;18104;0.0;26871.0;97.4;96.1;67.4;0.0
72;39;2022-04-12;56203;55590;40662;0.0;61693.0;91.1;90.1;65.9;0.0
72;49;2022-04-12;64805;64441;52753;0.0;69750.0;92.9;92.4;75.6;0.0
72;59;2022-04-12;70591;70297;62140;0.0;73282.0;96.3;95.9;84.8;0.0
72;09;2022-04-12;1361;1048;3;0.0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-04-12;34361;34234;31401;0.0;36635.0;93.8;93.4;85.7;0.0
72;69;2022-04-12;33329;33235;31102;0.0;35483.0;93.9;93.7;87.7;0.0
72;74;2022-04-12;31859;31740;29905;0.0;31469.0;99.0;99.0;95.0;0.0
72;79;2022-04-12;19852;19731;18475;0.0;19674.0;99.0;99.0;93.9;0.0
72;80;2022-04-12;37224;36674;32629;4736.0;41352.0;90.0;88.7;78.9;11.5
73;04;2022-04-12;4;0;0;0.0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-04-12;832;654;9;0.0;10258.0;8.1;6.4;0.1;0.0
73;17;2022-04-12;26640;26100;3952;0.0;30899.0;86.2;84.5;12.8;0.0
73;24;2022-04-12;31082;30727;19897;0.0;32141.0;96.7;95.6;61.9;0.0
73;29;2022-04-12;19884;19664;12361;0.0;21474.0;92.6;91.6;57.6;0.0
73;39;2022-04-12;46065;45555;29612;0.0;52325.0;88.0;87.1;56.6;0.0
73;49;2022-04-12;50944;50557;37240;0.0;57492.0;88.6;87.9;64.8;0.0
73;59;2022-04-12;55840;55505;45773;0.0;59925.0;93.2;92.6;76.4;0.0
73;09;2022-04-12;650;502;7;0.0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-04-12;25830;25730;22615;0.0;27935.0;92.5;92.1;81.0;0.0
73;69;2022-04-12;24155;24037;21829;0.0;25927.0;93.2;92.7;84.2;0.0
73;74;2022-04-12;23145;23031;21220;0.0;22860.0;99.0;99.0;92.8;0.0
73;79;2022-04-12;15758;15667;14360;0.0;15657.0;99.0;99.0;91.7;0.0
73;80;2022-04-12;24782;24383;21285;2569.0;28393.0;87.3;85.9;75.0;9.0
74;04;2022-04-12;21;7;1;0.0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-04-12;1176;992;30;0.0;21745.0;5.4;4.6;0.1;0.0
74;17;2022-04-12;48778;47762;8031;0.0;60852.0;80.2;78.5;13.2;0.0
74;24;2022-04-12;54825;54238;33980;0.0;54544.0;99.0;99.0;62.3;0.0
74;29;2022-04-12;40808;40367;24096;0.0;50048.0;81.5;80.7;48.1;0.0
74;39;2022-04-12;94740;93784;58492;0.0;121243.0;78.1;77.4;48.2;0.0
74;49;2022-04-12;96955;96199;67913;0.0;117006.0;82.9;82.2;58.0;0.0
74;59;2022-04-12;95926;95356;76487;0.0;110349.0;86.9;86.4;69.3;0.0
74;09;2022-04-12;840;642;21;0.0;54646.0;1.5;1.2;0.0;0.0
74;64;2022-04-12;39833;39632;34077;0.0;44341.0;89.8;89.4;76.9;0.0
74;69;2022-04-12;36032;35847;32133;0.0;41045.0;87.8;87.3;78.3;0.0
74;74;2022-04-12;35528;35349;32143;0.0;37053.0;95.9;95.4;86.7;0.0
74;79;2022-04-12;24520;24375;22175;0.0;24722.0;99.0;98.6;89.7;0.0
74;80;2022-04-12;35519;34996;30313;3572.0;40575.0;87.5;86.3;74.7;8.8
75;04;2022-04-12;65;26;4;0.0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-04-12;5056;4218;96;0.0;38206.0;13.2;11.0;0.3;0.0
75;17;2022-04-12;98744;96249;20796;0.0;118562.0;83.3;81.2;17.5;0.0
75;24;2022-04-12;165092;162973;113022;0.0;222205.0;74.3;73.3;50.9;0.0
75;29;2022-04-12;202750;201092;148321;0.0;215331.0;94.2;93.4;68.9;0.0
75;39;2022-04-12;334055;331259;247434;0.0;332595.0;99.0;99.0;74.4;0.0
75;49;2022-04-12;269551;267419;207830;0.0;277369.0;97.2;96.4;74.9;0.0
75;59;2022-04-12;257972;256252;213207;0.0;259307.0;99.0;98.8;82.2;0.0
75;09;2022-04-12;5362;4383;33;0.0;93620.0;5.7;4.7;0.0;0.0
75;64;2022-04-12;107451;106761;91766;0.0;110883.0;96.9;96.3;82.8;0.0
75;69;2022-04-12;92609;91996;81209;0.0;102872.0;90.0;89.4;78.9;0.0
75;74;2022-04-12;92432;91871;82357;0.0;98223.0;94.1;93.5;83.8;0.0
75;79;2022-04-12;62964;62514;56045;0.0;64896.0;97.0;96.3;86.4;0.0
75;80;2022-04-12;98461;96929;83748;19269.0;109244.0;90.1;88.7;76.7;17.6
76;04;2022-04-12;14;4;0;0.0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-04-12;4387;3454;44;0.0;31122.0;14.1;11.1;0.1;0.0
76;17;2022-04-12;85613;84014;18847;0.0;93775.0;91.3;89.6;20.1;0.0
76;24;2022-04-12;102287;101182;75622;0.0;106184.0;96.3;95.3;71.2;0.0
76;29;2022-04-12;65594;64797;47090;0.0;69080.0;95.0;93.8;68.2;0.0
76;39;2022-04-12;140067;138637;103124;0.0;152559.0;91.8;90.9;67.6;0.0
76;49;2022-04-12;142780;141911;116931;0.0;151379.0;94.3;93.7;77.2;0.0
76;59;2022-04-12;153396;152712;135167;0.0;159079.0;96.4;96.0;85.0;0.0
76;09;2022-04-12;4027;3143;6;0.0;76958.0;5.2;4.1;0.0;0.0
76;64;2022-04-12;73932;73666;67346;0.0;77692.0;95.2;94.8;86.7;0.0
76;69;2022-04-12;70506;70243;64933;0.0;75020.0;94.0;93.6;86.6;0.0
76;74;2022-04-12;66483;66174;61540;0.0;65404.0;99.0;99.0;94.1;0.0
76;79;2022-04-12;40141;39944;36773;0.0;39775.0;99.0;99.0;92.5;0.0
76;80;2022-04-12;69131;68182;59930;9636.0;76864.0;89.9;88.7;78.0;12.5
77;04;2022-04-12;46;16;3;0.0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-04-12;2945;2481;70;0.0;41595.0;7.1;6.0;0.2;0.0
77;17;2022-04-12;95233;92681;17856;0.0;118899.0;80.1;77.9;15.0;0.0
77;24;2022-04-12;113870;112135;75213;0.0;119700.0;95.1;93.7;62.8;0.0
77;29;2022-04-12;72832;71810;46422;0.0;83196.0;87.5;86.3;55.8;0.0
77;39;2022-04-12;165680;163593;108438;0.0;192425.0;86.1;85.0;56.4;0.0
77;49;2022-04-12;176758;175280;131697;0.0;196727.0;89.8;89.1;66.9;0.0
77;59;2022-04-12;175520;174508;146489;0.0;185341.0;94.7;94.2;79.0;0.0
77;09;2022-04-12;2241;1836;8;0.0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-04-12;71200;70826;62410;0.0;76699.0;92.8;92.3;81.4;0.0
77;69;2022-04-12;60794;60471;54635;0.0;66623.0;91.3;90.8;82.0;0.0
77;74;2022-04-12;55725;55428;50657;0.0;56446.0;98.7;98.2;89.7;0.0
77;79;2022-04-12;33015;32760;29774;0.0;34428.0;95.9;95.2;86.5;0.0
77;80;2022-04-12;50161;49334;42747;5482.0;57566.0;87.1;85.7;74.3;9.5
78;04;2022-04-12;31;8;1;0.0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-04-12;3812;3134;84;0.0;40259.0;9.5;7.8;0.2;0.0
78;17;2022-04-12;99190;97122;19918;0.0;119154.0;83.2;81.5;16.7;0.0
78;24;2022-04-12;118779;117237;81549;0.0;114179.0;99.0;99.0;71.4;0.0
78;29;2022-04-12;78891;77938;52674;0.0;79205.0;99.0;98.4;66.5;0.0
78;39;2022-04-12;169549;167545;115941;0.0;184091.0;92.1;91.0;63.0;0.0
78;49;2022-04-12;188730;187214;145154;0.0;202141.0;93.4;92.6;71.8;0.0
78;59;2022-04-12;183967;182940;155940;0.0;192045.0;95.8;95.3;81.2;0.0
78;09;2022-04-12;3379;2717;36;0.0;99774.0;3.4;2.7;0.0;0.0
78;64;2022-04-12;74115;73756;65146;0.0;78301.0;94.7;94.2;83.2;0.0
78;69;2022-04-12;60464;60125;53961;0.0;68519.0;88.2;87.7;78.8;0.0
78;74;2022-04-12;59438;59136;53858;0.0;62672.0;94.8;94.4;85.9;0.0
78;79;2022-04-12;39946;39708;35997;0.0;42980.0;92.9;92.4;83.8;0.0
78;80;2022-04-12;64840;63973;55826;9895.0;74459.0;87.1;85.9;75.0;13.3
79;04;2022-04-12;8;3;1;0.0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-04-12;1044;828;9;0.0;9640.0;10.8;8.6;0.1;0.0
79;17;2022-04-12;26934;26470;5617;0.0;28163.0;95.6;94.0;19.9;0.0
79;24;2022-04-12;27960;27667;20773;0.0;23587.0;99.0;99.0;88.1;0.0
79;29;2022-04-12;15625;15426;11178;0.0;16506.0;94.7;93.5;67.7;0.0
79;39;2022-04-12;36156;35801;27079;0.0;41182.0;87.8;86.9;65.8;0.0
79;49;2022-04-12;43534;43294;36168;0.0;47239.0;92.2;91.6;76.6;0.0
79;59;2022-04-12;48420;48225;43267;0.0;51600.0;93.8;93.5;83.9;0.0
79;09;2022-04-12;859;641;2;0.0;21847.0;3.9;2.9;0.0;0.0
79;64;2022-04-12;23857;23773;21972;0.0;25727.0;92.7;92.4;85.4;0.0
79;69;2022-04-12;22923;22836;21426;0.0;24538.0;93.4;93.1;87.3;0.0
79;74;2022-04-12;22197;22102;20865;0.0;21802.0;99.0;99.0;95.7;0.0
79;79;2022-04-12;13946;13862;12985;0.0;13843.0;99.0;99.0;93.8;0.0
79;80;2022-04-12;26692;26295;23291;2521.0;29168.0;91.5;90.2;79.9;8.6
80;04;2022-04-12;14;4;2;0.0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-04-12;1861;1497;12;0.0;13838.0;13.4;10.8;0.1;0.0
80;17;2022-04-12;39394;38581;9396;0.0;44095.0;89.3;87.5;21.3;0.0
80;24;2022-04-12;46522;46001;35064;0.0;53274.0;87.3;86.3;65.8;0.0
80;29;2022-04-12;28958;28626;21266;0.0;30964.0;93.5;92.4;68.7;0.0
80;39;2022-04-12;61322;60753;46801;0.0;67453.0;90.9;90.1;69.4;0.0
80;49;2022-04-12;66157;65705;54906;0.0;71182.0;92.9;92.3;77.1;0.0
80;59;2022-04-12;70661;70357;62335;0.0;73570.0;96.0;95.6;84.7;0.0
80;09;2022-04-12;1460;1158;1;0.0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-04-12;33807;33683;30585;0.0;35831.0;94.4;94.0;85.4;0.0
80;69;2022-04-12;32521;32391;29679;0.0;34903.0;93.2;92.8;85.0;0.0
80;74;2022-04-12;31330;31142;28735;0.0;30000.0;99.0;99.0;95.8;0.0
80;79;2022-04-12;18384;18257;16676;0.0;17445.0;99.0;99.0;95.6;0.0
80;80;2022-04-12;29575;29088;25054;3345.0;33674.0;87.8;86.4;74.4;9.9
81;04;2022-04-12;2;0;0;0.0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-04-12;564;421;11;0.0;9398.0;6.0;4.5;0.1;0.0
81;17;2022-04-12;22794;22248;3658;0.0;27718.0;82.2;80.3;13.2;0.0
81;24;2022-04-12;26355;25922;17614;0.0;25382.0;99.0;99.0;69.4;0.0
81;29;2022-04-12;14441;14212;9257;0.0;16270.0;88.8;87.4;56.9;0.0
81;39;2022-04-12;33805;33313;22714;0.0;41434.0;81.6;80.4;54.8;0.0
81;49;2022-04-12;42299;41919;32447;0.0;48581.0;87.1;86.3;66.8;0.0
81;59;2022-04-12;48411;48128;41192;0.0;53768.0;90.0;89.5;76.6;0.0
81;09;2022-04-12;363;276;0;0.0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-04-12;24073;23960;21452;0.0;26784.0;89.9;89.5;80.1;0.0
81;69;2022-04-12;24342;24223;22200;0.0;26379.0;92.3;91.8;84.2;0.0
81;74;2022-04-12;24160;24045;22314;0.0;24116.0;99.0;99.0;92.5;0.0
81;79;2022-04-12;15702;15606;14437;0.0;15421.0;99.0;99.0;93.6;0.0
81;80;2022-04-12;29774;29292;25487;2078.0;33465.0;89.0;87.5;76.2;6.2
82;04;2022-04-12;5;2;1;0.0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-04-12;396;321;8;0.0;7130.0;5.6;4.5;0.1;0.0
82;17;2022-04-12;16712;16287;2681;0.0;20730.0;80.6;78.6;12.9;0.0
82;24;2022-04-12;17740;17433;11720;0.0;16792.0;99.0;99.0;69.8;0.0
82;29;2022-04-12;9813;9581;6163;0.0;11727.0;83.7;81.7;52.6;0.0
82;39;2022-04-12;23889;23495;16035;0.0;30052.0;79.5;78.2;53.4;0.0
82;49;2022-04-12;29950;29640;22787;0.0;35032.0;85.5;84.6;65.0;0.0
82;59;2022-04-12;32087;31878;27134;0.0;35322.0;90.8;90.2;76.8;0.0
82;09;2022-04-12;223;164;1;0.0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-04-12;15262;15178;13512;0.0;16858.0;90.5;90.0;80.2;0.0
82;69;2022-04-12;15170;15095;13825;0.0;16693.0;90.9;90.4;82.8;0.0
82;74;2022-04-12;14487;14390;13267;0.0;14495.0;99.0;99.0;91.5;0.0
82;79;2022-04-12;9514;9432;8632;0.0;9336.0;99.0;99.0;92.5;0.0
82;80;2022-04-12;16408;16094;13912;1476.0;18300.0;89.7;87.9;76.0;8.1
83;04;2022-04-12;14;4;1;0.0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-04-12;1244;1027;47;0.0;23642.0;5.3;4.3;0.2;0.0
83;17;2022-04-12;50928;49424;9062;0.0;69695.0;73.1;70.9;13.0;0.0
83;24;2022-04-12;67726;66226;41215;0.0;69501.0;97.4;95.3;59.3;0.0
83;29;2022-04-12;42257;41294;24665;0.0;48220.0;87.6;85.6;51.2;0.0
83;39;2022-04-12;97900;95999;59971;0.0;120276.0;81.4;79.8;49.9;0.0
83;49;2022-04-12;113454;112002;80915;0.0;131324.0;86.4;85.3;61.6;0.0
83;59;2022-04-12;135098;133943;109307;0.0;145518.0;92.8;92.0;75.1;0.0
83;09;2022-04-12;798;610;2;0.0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-04-12;67175;66736;57773;0.0;72726.0;92.4;91.8;79.4;0.0
83;69;2022-04-12;67663;67269;60178;0.0;73312.0;92.3;91.8;82.1;0.0
83;74;2022-04-12;70361;69927;63527;0.0;72201.0;97.5;96.9;88.0;0.0
83;79;2022-04-12;50992;50669;45769;0.0;53309.0;95.7;95.0;85.9;0.0
83;80;2022-04-12;76282;75078;63931;7984.0;85869.0;88.8;87.4;74.5;9.3
84;04;2022-04-12;14;4;0;0.0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-04-12;722;609;31;0.0;14320.0;5.0;4.3;0.2;0.0
84;17;2022-04-12;28885;28050;5294;0.0;41523.0;69.6;67.6;12.7;0.0
84;24;2022-04-12;36998;36171;22221;0.0;39477.0;93.7;91.6;56.3;0.0
84;29;2022-04-12;22952;22484;13315;0.0;27578.0;83.2;81.5;48.3;0.0
84;39;2022-04-12;52983;52020;32305;0.0;63922.0;82.9;81.4;50.5;0.0
84;49;2022-04-12;61015;60321;43003;0.0;70030.0;87.1;86.1;61.4;0.0
84;59;2022-04-12;70255;69693;56298;0.0;77217.0;91.0;90.3;72.9;0.0
84;09;2022-04-12;508;420;3;0.0;34016.0;1.5;1.2;0.0;0.0
84;64;2022-04-12;33474;33248;28311;0.0;36344.0;92.1;91.5;77.9;0.0
84;69;2022-04-12;31938;31709;27810;0.0;35290.0;90.5;89.9;78.8;0.0
84;74;2022-04-12;31721;31502;27984;0.0;31933.0;99.0;98.7;87.6;0.0
84;79;2022-04-12;22167;21956;19712;0.0;21947.0;99.0;99.0;89.8;0.0
84;80;2022-04-12;32687;32095;27151;3148.0;37418.0;87.4;85.8;72.6;8.4
85;04;2022-04-12;15;5;2;0.0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-04-12;2114;1576;22;0.0;17488.0;12.1;9.0;0.1;0.0
85;17;2022-04-12;51437;50571;9677;0.0;51584.0;99.0;98.0;18.8;0.0
85;24;2022-04-12;50813;50390;37453;0.0;41969.0;99.0;99.0;89.2;0.0
85;29;2022-04-12;28394;28135;20517;0.0;29084.0;97.6;96.7;70.5;0.0
85;39;2022-04-12;67754;67206;50077;0.0;75720.0;89.5;88.8;66.1;0.0
85;49;2022-04-12;81609;81263;66899;0.0;86574.0;94.3;93.9;77.3;0.0
85;59;2022-04-12;86940;86663;76939;0.0;89803.0;96.8;96.5;85.7;0.0
85;09;2022-04-12;1437;1079;4;0.0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-04-12;46320;46190;42407;0.0;47935.0;96.6;96.4;88.5;0.0
85;69;2022-04-12;48784;48642;45427;0.0;49126.0;99.0;99.0;92.5;0.0
85;74;2022-04-12;48102;47947;44834;0.0;45117.0;99.0;99.0;99.0;0.0
85;79;2022-04-12;27866;27729;25935;0.0;26284.0;99.0;99.0;98.7;0.0
85;80;2022-04-12;47930;47317;41961;4780.0;50506.0;94.9;93.7;83.1;9.5
86;04;2022-04-12;7;3;1;0.0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-04-12;1229;991;10;0.0;10342.0;11.9;9.6;0.1;0.0
86;17;2022-04-12;27786;27178;5796;0.0;32563.0;85.3;83.5;17.8;0.0
86;24;2022-04-12;35039;34626;25545;0.0;42794.0;81.9;80.9;59.7;0.0
86;29;2022-04-12;20766;20509;14907;0.0;21569.0;96.3;95.1;69.1;0.0
86;39;2022-04-12;42981;42539;32255;0.0;48717.0;88.2;87.3;66.2;0.0
86;49;2022-04-12;47959;47674;39550;0.0;52927.0;90.6;90.1;74.7;0.0
86;59;2022-04-12;51857;51635;45807;0.0;55357.0;93.7;93.3;82.7;0.0
86;09;2022-04-12;1072;860;1;0.0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-04-12;26168;26077;23776;0.0;28304.0;92.5;92.1;84.0;0.0
86;69;2022-04-12;25745;25628;23734;0.0;27405.0;93.9;93.5;86.6;0.0
86;74;2022-04-12;24424;24309;22540;0.0;23771.0;99.0;99.0;94.8;0.0
86;79;2022-04-12;15363;15265;14061;0.0;15115.0;99.0;99.0;93.0;0.0
86;80;2022-04-12;28813;28401;24828;2974.0;32981.0;87.4;86.1;75.3;9.0
87;04;2022-04-12;9;1;0;0.0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-04-12;839;587;18;0.0;8204.0;10.2;7.2;0.2;0.0
87;17;2022-04-12;21867;21413;4271;0.0;24978.0;87.5;85.7;17.1;0.0
87;24;2022-04-12;27108;26814;19349;0.0;30878.0;87.8;86.8;62.7;0.0
87;29;2022-04-12;16620;16451;11823;0.0;17124.0;97.1;96.1;69.0;0.0
87;39;2022-04-12;35573;35194;26167;0.0;39312.0;90.5;89.5;66.6;0.0
87;49;2022-04-12;41152;40875;33603;0.0;44763.0;91.9;91.3;75.1;0.0
87;59;2022-04-12;46301;46098;40896;0.0;49746.0;93.1;92.7;82.2;0.0
87;09;2022-04-12;675;445;2;0.0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-04-12;23339;23249;21287;0.0;25026.0;93.3;92.9;85.1;0.0
87;69;2022-04-12;23657;23561;21848;0.0;25500.0;92.8;92.4;85.7;0.0
87;74;2022-04-12;23807;23703;22025;0.0;23660.0;99.0;99.0;93.1;0.0
87;79;2022-04-12;14697;14621;13452;0.0;14787.0;99.0;98.9;91.0;0.0
87;80;2022-04-12;26343;25970;22605;2583.0;30671.0;85.9;84.7;73.7;8.4
88;04;2022-04-12;4;2;0;0.0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-04-12;822;648;10;0.0;8337.0;9.9;7.8;0.1;0.0
88;17;2022-04-12;22703;22251;4403;0.0;25662.0;88.5;86.7;17.2;0.0
88;24;2022-04-12;26213;25877;18453;0.0;23721.0;99.0;99.0;77.8;0.0
88;29;2022-04-12;14822;14624;10055;0.0;15975.0;92.8;91.5;62.9;0.0
88;39;2022-04-12;32841;32466;23248;0.0;38540.0;85.2;84.2;60.3;0.0
88;49;2022-04-12;38234;37966;30399;0.0;43251.0;88.4;87.8;70.3;0.0
88;59;2022-04-12;46375;46169;40213;0.0;51489.0;90.1;89.7;78.1;0.0
88;09;2022-04-12;670;538;3;0.0;18953.0;3.5;2.8;0.0;0.0
88;64;2022-04-12;23812;23719;21422;0.0;26457.0;90.0;89.7;81.0;0.0
88;69;2022-04-12;23514;23413;21537;0.0;25999.0;90.4;90.1;82.8;0.0
88;74;2022-04-12;23228;23118;21428;0.0;23464.0;99.0;98.5;91.3;0.0
88;79;2022-04-12;13003;12922;11901;0.0;13069.0;99.0;98.9;91.1;0.0
