dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-09-12;2436;2133;3152.0;77.3;67.7
976;74;2021-09-12;1357;1117;1775.0;76.5;62.9
976;79;2021-09-12;708;573;1259.0;56.2;45.5
976;80;2021-09-12;606;451;1186.0;51.1;38.0
977;11;2021-09-12;2;0;183.0;1.1;0.0
977;17;2021-09-12;145;119;540.0;26.9;22.0
977;24;2021-09-12;595;508;757.0;78.6;67.1
977;29;2021-09-12;696;612;960.0;72.5;63.7
977;39;2021-09-12;1333;1182;1752.0;76.1;67.5
977;49;2021-09-12;1352;1214;1808.0;74.8;67.1
977;59;2021-09-12;1344;1249;1548.0;86.8;80.7
977;64;2021-09-12;409;375;433.0;94.5;86.6
977;69;2021-09-12;294;273;309.0;95.1;88.3
977;74;2021-09-12;184;169;251.0;73.3;67.3
977;79;2021-09-12;119;116;170.0;70.0;68.2
977;80;2021-09-12;102;84;216.0;47.2;38.9
978;04;2021-09-12;8;2;2722.2;0.3;0.1
978;11;2021-09-12;2;1;1223.3;0.2;0.1
978;17;2021-09-12;585;434;3969.8;14.7;10.9
978;24;2021-09-12;858;728;2459.1;34.9;29.6
978;29;2021-09-12;752;630;2086.3;36.0;30.2
978;39;2021-09-12;2002;1720;4598.4;43.5;37.4
978;49;2021-09-12;2254;2007;5612.0;40.2;35.8
978;59;2021-09-12;2758;2460;5042.5;54.7;48.8
978;09;2021-09-12;3;2;2990.8;0.1;0.1
978;64;2021-09-12;1085;994;1727.8;62.8;57.5
978;69;2021-09-12;801;725;1332.2;60.1;54.4
978;74;2021-09-12;552;516;766.5;72.0;67.3
978;79;2021-09-12;329;309;386.4;85.1;80.0
978;80;2021-09-12;231;204;416.7;55.4;49.0
01;0;2021-09-12;404178;373932;656955.0;61.5;56.9
02;0;2021-09-12;376023;354917;526050.0;71.5;67.5
03;0;2021-09-12;276350;261647;331315.0;83.4;79.0
04;0;2021-09-12;111764;103039;165197.0;67.7;62.4
05;0;2021-09-12;107384;102322;141756.0;75.8;72.2
06;0;2021-09-12;887067;818050;1079396.0;82.2;75.8
07;0;2021-09-12;235775;220921;326875.0;72.1;67.6
08;0;2021-09-12;203555;194023;265531.0;76.7;73.1
09;0;2021-09-12;126376;118601;152398.0;82.9;77.8
10;0;2021-09-12;228729;217424;309907.0;73.8;70.2
11;0;2021-09-12;263087;252809;372705.0;70.6;67.8
12;0;2021-09-12;211943;201792;278360.0;76.1;72.5
13;0;2021-09-12;1385924;1291005;2034469.0;68.1;63.5
14;0;2021-09-12;567196;539952;691453.0;82.0;78.1
15;0;2021-09-12;116897;111608;142811.0;81.9;78.2
16;0;2021-09-12;271143;255076;348180.0;77.9;73.3
17;0;2021-09-12;541400;518764;647080.0;83.7;80.2
18;0;2021-09-12;225682;210697;296404.0;76.1;71.1
19;0;2021-09-12;188966;179887;240336.0;78.6;74.8
21;0;2021-09-12;395870;374305;532886.0;74.3;70.2
22;0;2021-09-12;503148;467180;596186.0;84.4;78.4
23;0;2021-09-12;92795;86211;116270.0;79.8;74.1
24;0;2021-09-12;308718;291580;408393.0;75.6;71.4
25;0;2021-09-12;374018;353910;539449.0;69.3;65.6
26;0;2021-09-12;396268;371718;520560.0;76.1;71.4
27;0;2021-09-12;428850;402671;600687.0;71.4;67.0
28;0;2021-09-12;316777;299204;429425.0;73.8;69.7
29;0;2021-09-12;736890;688764;906554.0;81.3;76.0
2A;0;2021-09-12;121351;114451;162421.0;74.7;70.5
2B;0;2021-09-12;120742;113690;182258.0;66.2;62.4
30;0;2021-09-12;533022;504633;748468.0;71.2;67.4
31;0;2021-09-12;962238;917090;1400935.0;68.7;65.5
32;0;2021-09-12;151443;139670;190040.0;79.7;73.5
33;0;2021-09-12;1269847;1208291;1633440.0;77.7;74.0
34;0;2021-09-12;871670;829345;1176145.0;74.1;70.5
35;0;2021-09-12;825037;783066;1082073.0;76.2;72.4
36;0;2021-09-12;168786;158946;217139.0;77.7;73.2
37;0;2021-09-12;462945;442744;605380.0;76.5;73.1
38;0;2021-09-12;893746;846670;1264979.0;70.7;66.9
39;0;2021-09-12;195784;184825;257849.0;75.9;71.7
40;0;2021-09-12;336329;327001;411979.0;81.6;79.4
41;0;2021-09-12;246534;235323;327835.0;75.2;71.8
42;0;2021-09-12;592799;559022;764737.0;77.5;73.1
43;0;2021-09-12;165512;157713;226901.0;72.9;69.5
44;0;2021-09-12;1092968;1051226;1437137.0;76.1;73.1
45;0;2021-09-12;480773;456306;682890.0;70.4;66.8
46;0;2021-09-12;146103;138413;173166.0;84.4;79.9
47;0;2021-09-12;253882;238444;330336.0;76.9;72.2
48;0;2021-09-12;52250;49955;76286.0;68.5;65.5
49;0;2021-09-12;653892;612113;815881.0;80.1;75.0
50;0;2021-09-12;408698;391467;490669.0;83.3;79.8
51;0;2021-09-12;417463;398448;563823.0;74.0;70.7
52;0;2021-09-12;126677;120305;169250.0;74.8;71.1
53;0;2021-09-12;238136;224864;305365.0;78.0;73.6
54;0;2021-09-12;525685;500602;730398.0;72.0;68.5
55;0;2021-09-12;126657;118587;181641.0;69.7;65.3
56;0;2021-09-12;620614;588547;755566.0;82.1;77.9
57;0;2021-09-12;746434;709144;1035866.0;72.1;68.5
58;0;2021-09-12;162550;154010;199596.0;81.4;77.2
59;0;2021-09-12;1914975;1813778;2588988.0;74.0;70.1
60;0;2021-09-12;548719;511912;825077.0;66.5;62.0
61;0;2021-09-12;229188;217750;276903.0;82.8;78.6
62;0;2021-09-12;1100827;1047979;1452778.0;75.8;72.1
63;0;2021-09-12;490233;469999;660240.0;74.3;71.2
64;0;2021-09-12;564405;544407;683169.0;82.6;79.7
65;0;2021-09-12;192192;182277;226839.0;84.7;80.4
66;0;2021-09-12;377161;362448;479000.0;78.7;75.7
67;0;2021-09-12;851400;817260;1132607.0;75.2;72.2
68;0;2021-09-12;525602;498247;763204.0;68.9;65.3
69;0;2021-09-12;1436890;1370269;1876051.0;76.6;73.0
70;0;2021-09-12;172187;162812;233194.0;73.8;69.8
71;0;2021-09-12;431988;416529;547824.0;78.9;76.0
72;0;2021-09-12;420701;396013;560227.0;75.1;70.7
73;0;2021-09-12;324457;309716;432548.0;75.0;71.6
74;0;2021-09-12;598183;565703;828405.0;72.2;68.3
75;0;2021-09-12;1939695;1842895;2148271.0;90.3;85.8
76;0;2021-09-12;998544;953693;1243788.0;80.3;76.7
77;0;2021-09-12;918037;856605;1423607.0;64.5;60.2
78;0;2021-09-12;885711;831067;1448625.0;61.1;57.4
79;0;2021-09-12;291402;276282;372627.0;78.2;74.1
80;0;2021-09-12;435907;413629;569769.0;76.5;72.6
81;0;2021-09-12;291559;277238;387898.0;75.2;71.5
82;0;2021-09-12;192004;179359;262618.0;73.1;68.3
83;0;2021-09-12;768543;728290;1073836.0;71.6;67.8
84;0;2021-09-12;409402;383785;560997.0;73.0;68.4
85;0;2021-09-12;565774;541195;683187.0;82.8;79.2
86;0;2021-09-12;337389;316505;437398.0;77.1;72.4
87;0;2021-09-12;288577;275013;370774.0;77.8;74.2
88;0;2021-09-12;283617;267875;359520.0;78.9;74.5
89;0;2021-09-12;242783;228285;332096.0;73.1;68.7
90;0;2021-09-12;98986;94227;140145.0;70.6;67.2
91;0;2021-09-12;835804;782249;1319401.0;63.3;59.3
92;0;2021-09-12;1135832;1077193;1613762.0;70.4;66.8
93;0;2021-09-12;1269229;1132501;1670149.0;76.0;67.8
94;0;2021-09-12;1034613;979793;1406041.0;73.6;69.7
95;0;2021-09-12;899120;831591;1248354.0;72.0;66.6
971;0;2021-09-12;116049;90964;376879.0;30.8;24.1
972;0;2021-09-12;113598;91949;358749.0;31.7;25.6
973;0;2021-09-12;75420;63160;290691.0;25.9;21.7
974;0;2021-09-12;467245;420060;859959.0;54.3;48.8
976;0;2021-09-12;106403;74468;279471.0;38.1;26.6
977;0;2021-09-12;6575;5901;9961.0;66.0;59.2
978;0;2021-09-12;12220;10732;35334.0;34.6;30.4
