dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-10-17;2793;2422;3152.0;88.6;76.8
976;74;2021-10-17;1610;1319;1775.0;90.7;74.3
976;79;2021-10-17;838;653;1259.0;66.6;51.9
976;80;2021-10-17;716;527;1186.0;60.4;44.4
977;04;2021-10-17;0;1;517.0;0.0;0.2
977;11;2021-10-17;2;1;183.0;1.1;0.5
977;17;2021-10-17;164;150;540.0;30.4;27.8
977;24;2021-10-17;617;553;757.0;81.5;73.1
977;29;2021-10-17;737;663;960.0;76.8;69.1
977;39;2021-10-17;1380;1271;1752.0;78.8;72.5
977;49;2021-10-17;1392;1290;1808.0;77.0;71.3
977;59;2021-10-17;1371;1316;1548.0;88.6;85.0
977;64;2021-10-17;412;396;433.0;95.2;91.5
977;69;2021-10-17;301;292;309.0;97.4;94.5
977;74;2021-10-17;185;179;251.0;73.7;71.3
977;79;2021-10-17;121;126;170.0;71.2;74.1
977;80;2021-10-17;105;94;216.0;48.6;43.5
978;04;2021-10-17;8;2;2722.2;0.3;0.1
978;11;2021-10-17;2;1;1223.3;0.2;0.1
978;17;2021-10-17;632;513;3969.8;15.9;12.9
978;24;2021-10-17;906;779;2459.1;36.8;31.7
978;29;2021-10-17;806;700;2086.3;38.6;33.6
978;39;2021-10-17;2101;1847;4598.4;45.7;40.2
978;49;2021-10-17;2336;2126;5612.0;41.6;37.9
978;59;2021-10-17;2844;2613;5042.5;56.4;51.8
978;09;2021-10-17;3;2;2990.8;0.1;0.1
978;64;2021-10-17;1108;1050;1727.8;64.1;60.8
978;69;2021-10-17;825;769;1332.2;61.9;57.7
978;74;2021-10-17;563;536;766.5;73.4;69.9
978;79;2021-10-17;336;319;386.4;87.0;82.6
978;80;2021-10-17;242;218;416.7;58.1;52.3
01;0;2021-10-17;415302;398509;656955.0;63.2;60.7
02;0;2021-10-17;385280;375527;526050.0;73.2;71.4
03;0;2021-10-17;281655;273956;331315.0;85.0;82.7
04;0;2021-10-17;115650;111570;165197.0;70.0;67.5
05;0;2021-10-17;110311;108435;141756.0;77.8;76.5
06;0;2021-10-17;918062;874875;1079396.0;85.1;81.1
07;0;2021-10-17;241886;234754;326875.0;74.0;71.8
08;0;2021-10-17;207992;203295;265531.0;78.3;76.6
09;0;2021-10-17;129228;125611;152398.0;84.8;82.4
10;0;2021-10-17;234830;229442;309907.0;75.8;74.0
11;0;2021-10-17;269990;266602;372705.0;72.4;71.5
12;0;2021-10-17;216406;211864;278360.0;77.7;76.1
13;0;2021-10-17;1435798;1388741;2034469.0;70.6;68.3
14;0;2021-10-17;578521;565418;691453.0;83.7;81.8
15;0;2021-10-17;119074;116791;142811.0;83.4;81.8
16;0;2021-10-17;276808;272717;348180.0;79.5;78.3
17;0;2021-10-17;552938;547634;647080.0;85.5;84.6
18;0;2021-10-17;230870;224582;296404.0;77.9;75.8
19;0;2021-10-17;192765;189049;240336.0;80.2;78.7
21;0;2021-10-17;404600;392776;532886.0;75.9;73.7
22;0;2021-10-17;512810;494019;596186.0;86.0;82.9
23;0;2021-10-17;94625;90743;116270.0;81.4;78.0
24;0;2021-10-17;315486;308648;408393.0;77.3;75.6
25;0;2021-10-17;385591;375540;539449.0;71.5;69.6
26;0;2021-10-17;406988;396763;520560.0;78.2;76.2
27;0;2021-10-17;439114;426656;600687.0;73.1;71.0
28;0;2021-10-17;323280;315431;429425.0;75.3;73.5
29;0;2021-10-17;750688;741646;906554.0;82.8;81.8
2A;0;2021-10-17;124230;120397;162421.0;76.5;74.1
2B;0;2021-10-17;123993;121044;182258.0;68.0;66.4
30;0;2021-10-17;547335;535819;748468.0;73.1;71.6
31;0;2021-10-17;985752;967874;1400935.0;70.4;69.1
32;0;2021-10-17;154340;146051;190040.0;81.2;76.9
33;0;2021-10-17;1297635;1276511;1633440.0;79.4;78.1
34;0;2021-10-17;895120;876870;1176145.0;76.1;74.6
35;0;2021-10-17;846131;842101;1082073.0;78.2;77.8
36;0;2021-10-17;172601;169391;217139.0;79.5;78.0
37;0;2021-10-17;473785;466323;605380.0;78.3;77.0
38;0;2021-10-17;913008;890819;1264979.0;72.2;70.4
39;0;2021-10-17;200500;194667;257849.0;77.8;75.5
40;0;2021-10-17;342188;338419;411979.0;83.1;82.1
41;0;2021-10-17;251696;248221;327835.0;76.8;75.7
42;0;2021-10-17;605986;587130;764737.0;79.2;76.8
43;0;2021-10-17;169797;166077;226901.0;74.8;73.2
44;0;2021-10-17;1117927;1112893;1437137.0;77.8;77.4
45;0;2021-10-17;494187;482814;682890.0;72.4;70.7
46;0;2021-10-17;149104;146321;173166.0;86.1;84.5
47;0;2021-10-17;260226;252872;330336.0;78.8;76.5
48;0;2021-10-17;53766;53231;76286.0;70.5;69.8
49;0;2021-10-17;666636;647979;815881.0;81.7;79.4
50;0;2021-10-17;416760;409928;490669.0;84.9;83.5
51;0;2021-10-17;427016;418798;563823.0;75.7;74.3
52;0;2021-10-17;129957;127335;169250.0;76.8;75.2
53;0;2021-10-17;243025;237058;305365.0;79.6;77.6
54;0;2021-10-17;538445;526182;730398.0;73.7;72.0
55;0;2021-10-17;131011;127528;181641.0;72.1;70.2
56;0;2021-10-17;633581;621978;755566.0;83.9;82.3
57;0;2021-10-17;764102;744365;1035866.0;73.8;71.9
58;0;2021-10-17;166261;163266;199596.0;83.3;81.8
59;0;2021-10-17;1961962;1911946;2588988.0;75.8;73.8
60;0;2021-10-17;563429;545224;825077.0;68.3;66.1
61;0;2021-10-17;233904;228179;276903.0;84.5;82.4
62;0;2021-10-17;1123523;1103082;1452778.0;77.3;75.9
63;0;2021-10-17;500584;491140;660240.0;75.8;74.4
64;0;2021-10-17;574454;567911;683169.0;84.1;83.1
65;0;2021-10-17;196073;190617;226839.0;86.4;84.0
66;0;2021-10-17;385498;380145;479000.0;80.5;79.4
67;0;2021-10-17;870620;855597;1132607.0;76.9;75.5
68;0;2021-10-17;540316;526562;763204.0;70.8;69.0
69;0;2021-10-17;1482193;1460415;1876051.0;79.0;77.8
70;0;2021-10-17;175894;171150;233194.0;75.4;73.4
71;0;2021-10-17;441012;436489;547824.0;80.5;79.7
72;0;2021-10-17;430375;419306;560227.0;76.8;74.8
73;0;2021-10-17;331961;325708;432548.0;76.7;75.3
74;0;2021-10-17;619015;604388;828405.0;74.7;73.0
75;0;2021-10-17;1994277;1939257;2148271.0;92.8;90.3
76;0;2021-10-17;1021329;1003194;1243788.0;82.1;80.7
77;0;2021-10-17;942232;906242;1423607.0;66.2;63.7
78;0;2021-10-17;911761;888908;1448625.0;62.9;61.4
79;0;2021-10-17;298211;294287;372627.0;80.0;79.0
80;0;2021-10-17;444228;432975;569769.0;78.0;76.0
81;0;2021-10-17;298629;291350;387898.0;77.0;75.1
82;0;2021-10-17;196977;192281;262618.0;75.0;73.2
83;0;2021-10-17;791925;780417;1073836.0;73.7;72.7
84;0;2021-10-17;422398;413473;560997.0;75.3;73.7
85;0;2021-10-17;576366;571661;683187.0;84.4;83.7
86;0;2021-10-17;345338;337085;437398.0;79.0;77.1
87;0;2021-10-17;294997;289234;370774.0;79.6;78.0
88;0;2021-10-17;290204;283958;359520.0;80.7;79.0
89;0;2021-10-17;250991;245056;332096.0;75.6;73.8
90;0;2021-10-17;101992;100147;140145.0;72.8;71.5
91;0;2021-10-17;868382;845334;1319401.0;65.8;64.1
92;0;2021-10-17;1166701;1135384;1613762.0;72.3;70.4
93;0;2021-10-17;1329422;1230535;1670149.0;79.6;73.7
94;0;2021-10-17;1065097;1035931;1406041.0;75.8;73.7
95;0;2021-10-17;925533;887285;1248354.0;74.1;71.1
971;0;2021-10-17;128288;116088;376879.0;34.0;30.8
972;0;2021-10-17;126727;114695;358749.0;35.3;32.0
973;0;2021-10-17;82084;70549;290691.0;28.2;24.3
974;0;2021-10-17;501619;475614;859959.0;58.3;55.3
976;0;2021-10-17;140258;103139;279471.0;50.2;36.9
977;0;2021-10-17;6787;6332;9961.0;68.1;63.6
978;0;2021-10-17;12712;11475;35334.0;36.0;32.5
