dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-15;11643;9207;14768.0;78.8;62.3
976;09;2021-08-15;7;3;41023.0;0.0;0.0
976;64;2021-08-15;3578;2941;4594.0;77.9;64.0
976;69;2021-08-15;2243;1883;3152.0;71.2;59.7
976;74;2021-08-15;1231;981;1775.0;69.4;55.3
976;79;2021-08-15;642;501;1259.0;51.0;39.8
976;80;2021-08-15;546;406;1186.0;46.0;34.2
977;11;2021-08-15;1;0;183.0;0.5;0.0
977;17;2021-08-15;110;78;540.0;20.4;14.4
977;24;2021-08-15;554;421;757.0;73.2;55.6
977;29;2021-08-15;642;532;960.0;66.9;55.4
977;39;2021-08-15;1231;1056;1752.0;70.3;60.3
977;49;2021-08-15;1275;1113;1808.0;70.5;61.6
977;59;2021-08-15;1256;1138;1548.0;81.1;73.5
977;64;2021-08-15;379;343;433.0;87.5;79.2
977;69;2021-08-15;272;252;309.0;88.0;81.6
977;74;2021-08-15;174;161;251.0;69.3;64.1
977;79;2021-08-15;108;112;170.0;63.5;65.9
977;80;2021-08-15;93;80;216.0;43.1;37.0
978;04;2021-08-15;8;2;2722.2;0.3;0.1
978;11;2021-08-15;2;1;1223.3;0.2;0.1
978;17;2021-08-15;487;277;3969.8;12.3;7.0
978;24;2021-08-15;798;611;2459.1;32.5;24.8
978;29;2021-08-15;692;532;2086.3;33.2;25.5
978;39;2021-08-15;1886;1508;4598.4;41.0;32.8
978;49;2021-08-15;2140;1784;5612.0;38.1;31.8
978;59;2021-08-15;2603;2210;5042.5;51.6;43.8
978;09;2021-08-15;3;2;2990.8;0.1;0.1
978;64;2021-08-15;1030;907;1727.8;59.6;52.5
978;69;2021-08-15;762;668;1332.2;57.2;50.1
978;74;2021-08-15;537;481;766.5;70.1;62.8
978;79;2021-08-15;323;292;386.4;83.6;75.6
978;80;2021-08-15;219;191;416.7;52.6;45.8
01;0;2021-08-15;377817;317495;656955.0;57.5;48.3
02;0;2021-08-15;352420;294056;526050.0;67.0;55.9
03;0;2021-08-15;261249;224928;331315.0;78.9;67.9
04;0;2021-08-15;102787;84834;165197.0;62.2;51.4
05;0;2021-08-15;99686;84180;141756.0;70.3;59.4
06;0;2021-08-15;809574;682717;1079396.0;75.0;63.2
07;0;2021-08-15;219590;186449;326875.0;67.2;57.0
08;0;2021-08-15;193926;161658;265531.0;73.0;60.9
09;0;2021-08-15;118845;99989;152398.0;78.0;65.6
10;0;2021-08-15;216858;184922;309907.0;70.0;59.7
11;0;2021-08-15;247022;210809;372705.0;66.3;56.6
12;0;2021-08-15;200235;169976;278360.0;71.9;61.1
13;0;2021-08-15;1276351;1078368;2034469.0;62.7;53.0
14;0;2021-08-15;536587;451939;691453.0;77.6;65.4
15;0;2021-08-15;111018;95300;142811.0;77.7;66.7
16;0;2021-08-15;252184;211899;348180.0;72.4;60.9
17;0;2021-08-15;505509;423636;647080.0;78.1;65.5
18;0;2021-08-15;211067;178794;296404.0;71.2;60.3
19;0;2021-08-15;178631;150676;240336.0;74.3;62.7
21;0;2021-08-15;375826;320187;532886.0;70.5;60.1
22;0;2021-08-15;476920;396591;596186.0;80.0;66.5
23;0;2021-08-15;88016;72398;116270.0;75.7;62.3
24;0;2021-08-15;290366;239341;408393.0;71.1;58.6
25;0;2021-08-15;351241;295969;539449.0;65.1;54.9
26;0;2021-08-15;368477;312419;520560.0;70.8;60.0
27;0;2021-08-15;401055;334748;600687.0;66.8;55.7
28;0;2021-08-15;298999;251256;429425.0;69.6;58.5
29;0;2021-08-15;686609;585947;906554.0;75.7;64.6
2A;0;2021-08-15;113064;96772;162421.0;69.6;59.6
2B;0;2021-08-15;112706;95231;182258.0;61.8;52.3
30;0;2021-08-15;495378;418736;748468.0;66.2;55.9
31;0;2021-08-15;905295;769214;1400935.0;64.6;54.9
32;0;2021-08-15;145015;123225;190040.0;76.3;64.8
33;0;2021-08-15;1187085;1001332;1633440.0;72.7;61.3
34;0;2021-08-15;817267;687975;1176145.0;69.5;58.5
35;0;2021-08-15;753512;642132;1082073.0;69.6;59.3
36;0;2021-08-15;157677;133989;217139.0;72.6;61.7
37;0;2021-08-15;437450;372095;605380.0;72.3;61.5
38;0;2021-08-15;840580;728275;1264979.0;66.5;57.6
39;0;2021-08-15;184842;154891;257849.0;71.7;60.1
40;0;2021-08-15;322227;281910;411979.0;78.2;68.4
41;0;2021-08-15;230739;195157;327835.0;70.4;59.5
42;0;2021-08-15;556676;476125;764737.0;72.8;62.3
43;0;2021-08-15;155057;132788;226901.0;68.3;58.5
44;0;2021-08-15;1019065;856993;1437137.0;70.9;59.6
45;0;2021-08-15;452783;383095;682890.0;66.3;56.1
46;0;2021-08-15;135459;113635;173166.0;78.2;65.6
47;0;2021-08-15;237114;198903;330336.0;71.8;60.2
48;0;2021-08-15;48418;40865;76286.0;63.5;53.6
49;0;2021-08-15;608306;511256;815881.0;74.6;62.7
50;0;2021-08-15;384891;329167;490669.0;78.4;67.1
51;0;2021-08-15;392589;329354;563823.0;69.6;58.4
52;0;2021-08-15;119766;100953;169250.0;70.8;59.6
53;0;2021-08-15;222217;184445;305365.0;72.8;60.4
54;0;2021-08-15;496169;421816;730398.0;67.9;57.8
55;0;2021-08-15;118518;100506;181641.0;65.2;55.3
56;0;2021-08-15;580354;489433;755566.0;76.8;64.8
57;0;2021-08-15;707504;607178;1035866.0;68.3;58.6
58;0;2021-08-15;152515;128088;199596.0;76.4;64.2
59;0;2021-08-15;1805280;1523578;2588988.0;69.7;58.8
60;0;2021-08-15;513504;425923;825077.0;62.2;51.6
61;0;2021-08-15;216660;182161;276903.0;78.2;65.8
62;0;2021-08-15;1037742;873883;1452778.0;71.4;60.2
63;0;2021-08-15;465726;408994;660240.0;70.5;61.9
64;0;2021-08-15;536008;469178;683169.0;78.5;68.7
65;0;2021-08-15;182202;153423;226839.0;80.3;67.6
66;0;2021-08-15;354054;309211;479000.0;73.9;64.6
67;0;2021-08-15;808894;700283;1132607.0;71.4;61.8
68;0;2021-08-15;495998;417645;763204.0;65.0;54.7
69;0;2021-08-15;1322716;1136258;1876051.0;70.5;60.6
70;0;2021-08-15;163182;135185;233194.0;70.0;58.0
71;0;2021-08-15;408991;350370;547824.0;74.7;64.0
72;0;2021-08-15;392933;317575;560227.0;70.1;56.7
73;0;2021-08-15;306373;257848;432548.0;70.8;59.6
74;0;2021-08-15;552565;461832;828405.0;66.7;55.7
75;0;2021-08-15;1827006;1590025;2148271.0;85.0;74.0
76;0;2021-08-15;942107;801526;1243788.0;75.7;64.4
77;0;2021-08-15;858054;711400;1423607.0;60.3;50.0
78;0;2021-08-15;828683;723198;1448625.0;57.2;49.9
79;0;2021-08-15;271238;230560;372627.0;72.8;61.9
80;0;2021-08-15;414377;343053;569769.0;72.7;60.2
81;0;2021-08-15;274898;236663;387898.0;70.9;61.0
82;0;2021-08-15;177648;151312;262618.0;67.6;57.6
83;0;2021-08-15;704615;608523;1073836.0;65.6;56.7
84;0;2021-08-15;372263;310743;560997.0;66.4;55.4
85;0;2021-08-15;529947;445591;683187.0;77.6;65.2
86;0;2021-08-15;316616;260569;437398.0;72.4;59.6
87;0;2021-08-15;271607;231744;370774.0;73.3;62.5
88;0;2021-08-15;264971;224491;359520.0;73.7;62.4
89;0;2021-08-15;228722;190532;332096.0;68.9;57.4
90;0;2021-08-15;93388;80354;140145.0;66.6;57.3
91;0;2021-08-15;772076;658256;1319401.0;58.5;49.9
92;0;2021-08-15;1073100;943048;1613762.0;66.5;58.4
93;0;2021-08-15;1163393;919352;1670149.0;69.7;55.0
94;0;2021-08-15;959023;825385;1406041.0;68.2;58.7
95;0;2021-08-15;830078;688415;1248354.0;66.5;55.1
971;0;2021-08-15;90896;69661;376879.0;24.1;18.5
972;0;2021-08-15;89635;67737;358749.0;25.0;18.9
973;0;2021-08-15;67458;53903;290691.0;23.2;18.5
974;0;2021-08-15;409807;318355;859959.0;47.7;37.0
975;0;2021-08-15;15;2;5997.0;0.3;0.0
976;0;2021-08-15;83891;53832;279471.0;30.0;19.3
977;0;2021-08-15;6095;5286;9961.0;61.2;53.1
978;0;2021-08-15;11490;9466;35334.0;32.5;26.8
