dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
82;64;2021-11-11;15584;15497;713;16858.0;92.4;91.9;4.2
82;69;2021-11-11;15775;15630;1290;16693.0;94.5;93.6;7.7
82;74;2021-11-11;15311;15114;2291;14495.0;99.0;99.0;15.8
82;79;2021-11-11;10181;10038;3665;9336.0;99.0;99.0;39.3
82;80;2021-11-11;17031;16609;6430;18300.0;93.1;90.8;35.1
83;04;2021-11-11;53;30;1;50696.0;0.1;0.1;0.0
83;11;2021-11-11;199;166;0;23642.0;0.8;0.7;0.0
83;17;2021-11-11;47943;47224;34;69695.0;68.8;67.8;0.0
83;24;2021-11-11;61876;61193;150;69501.0;89.0;88.0;0.2
83;29;2021-11-11;39449;38248;228;48220.0;81.8;79.3;0.5
83;39;2021-11-11;90587;88860;692;120276.0;75.3;73.9;0.6
83;49;2021-11-11;106392;105427;1362;131324.0;81.0;80.3;1.0
83;59;2021-11-11;128648;127673;3827;145518.0;88.4;87.7;2.6
83;09;2021-11-11;19;5;0;57547.0;0.0;0.0;0.0
83;64;2021-11-11;65167;65140;3401;72726.0;89.6;89.6;4.7
83;69;2021-11-11;66499;66750;7571;73312.0;90.7;91.0;10.3
83;74;2021-11-11;69747;69739;14215;72201.0;96.6;96.6;19.7
83;79;2021-11-11;50708;50328;18790;53309.0;95.1;94.4;35.2
83;80;2021-11-11;74642;73307;26910;85869.0;86.9;85.4;31.3
84;04;2021-11-11;54;30;1;29982.0;0.2;0.1;0.0
84;11;2021-11-11;149;125;1;14320.0;1.0;0.9;0.0
84;17;2021-11-11;29213;28137;21;41523.0;70.4;67.8;0.1
84;24;2021-11-11;35066;34202;78;39477.0;88.8;86.6;0.2
84;29;2021-11-11;22089;21573;96;27578.0;80.1;78.2;0.3
84;39;2021-11-11;53138;52189;336;63922.0;83.1;81.6;0.5
84;49;2021-11-11;62337;61762;641;70030.0;89.0;88.2;0.9
84;59;2021-11-11;71616;70792;2088;77217.0;92.7;91.7;2.7
84;09;2021-11-11;19;3;0;34016.0;0.1;0.0;0.0
84;64;2021-11-11;33995;33658;1728;36344.0;93.5;92.6;4.8
84;69;2021-11-11;32321;31972;3351;35290.0;91.6;90.6;9.5
84;74;2021-11-11;31691;31330;5691;31933.0;99.0;98.1;17.8
84;79;2021-11-11;22921;22712;8785;21947.0;99.0;99.0;40.0
84;80;2021-11-11;33163;32433;12437;37418.0;88.6;86.7;33.2
85;04;2021-11-11;19;7;0;31989.0;0.1;0.0;0.0
85;11;2021-11-11;150;138;0;17488.0;0.9;0.8;0.0
85;17;2021-11-11;50157;49142;13;51584.0;97.2;95.3;0.0
85;24;2021-11-11;48517;48443;96;41969.0;99.0;99.0;0.2
85;29;2021-11-11;27665;27272;141;29084.0;95.1;93.8;0.5
85;39;2021-11-11;67325;66915;508;75720.0;88.9;88.4;0.7
85;49;2021-11-11;81573;81211;932;86574.0;94.2;93.8;1.1
85;59;2021-11-11;85251;85021;3009;89803.0;94.9;94.7;3.4
85;09;2021-11-11;9;1;0;40008.0;0.0;0.0;0.0
85;64;2021-11-11;45921;46117;1928;47935.0;95.8;96.2;4.0
85;69;2021-11-11;48749;48922;3147;49126.0;99.0;99.0;6.4
85;74;2021-11-11;49263;49311;6830;45117.0;99.0;99.0;15.1
85;79;2021-11-11;28302;28182;11217;26284.0;99.0;99.0;42.7
85;80;2021-11-11;48190;47431;21351;50506.0;95.4;93.9;42.3
86;04;2021-11-11;19;12;0;20954.0;0.1;0.1;0.0
86;11;2021-11-11;78;63;0;10342.0;0.8;0.6;0.0
86;17;2021-11-11;26520;25604;7;32563.0;81.4;78.6;0.0
86;24;2021-11-11;34654;33500;124;42794.0;81.0;78.3;0.3
86;29;2021-11-11;19752;19050;168;21569.0;91.6;88.3;0.8
86;39;2021-11-11;42469;41504;477;48717.0;87.2;85.2;1.0
86;49;2021-11-11;48205;47393;751;52927.0;91.1;89.5;1.4
86;59;2021-11-11;52965;52340;2345;55357.0;95.7;94.5;4.2
86;09;2021-11-11;8;1;0;24599.0;0.0;0.0;0.0
86;64;2021-11-11;26616;26392;1568;28304.0;94.0;93.2;5.5
86;69;2021-11-11;26301;26093;2399;27405.0;96.0;95.2;8.8
86;74;2021-11-11;24859;24688;4257;23771.0;99.0;99.0;17.9
86;79;2021-11-11;16086;15949;6634;15115.0;99.0;99.0;43.9
86;80;2021-11-11;29730;29142;12910;32981.0;90.1;88.4;39.1
87;04;2021-11-11;27;10;0;16882.0;0.2;0.1;0.0
87;11;2021-11-11;85;76;0;8204.0;1.0;0.9;0.0
87;17;2021-11-11;21342;20394;4;24978.0;85.4;81.6;0.0
87;24;2021-11-11;26272;25737;81;30878.0;85.1;83.4;0.3
87;29;2021-11-11;15663;15295;126;17124.0;91.5;89.3;0.7
87;39;2021-11-11;34521;33909;319;39312.0;87.8;86.3;0.8
87;49;2021-11-11;40312;39931;612;44763.0;90.1;89.2;1.4
87;59;2021-11-11;46438;46014;2059;49746.0;93.4;92.5;4.1
87;09;2021-11-11;15;1;0;19243.0;0.1;0.0;0.0
87;64;2021-11-11;23730;23504;1416;25026.0;94.8;93.9;5.7
87;69;2021-11-11;23898;23704;2227;25500.0;93.7;93.0;8.7
87;74;2021-11-11;23871;23624;3711;23660.0;99.0;99.0;15.7
87;79;2021-11-11;14688;14569;5784;14787.0;99.0;98.5;39.1
87;80;2021-11-11;26524;26027;10985;30671.0;86.5;84.9;35.8
88;04;2021-11-11;8;7;0;16128.0;0.0;0.0;0.0
88;11;2021-11-11;72;62;1;8337.0;0.9;0.7;0.0
88;17;2021-11-11;22293;21627;8;25662.0;86.9;84.3;0.0
88;24;2021-11-11;24797;23950;57;23721.0;99.0;99.0;0.2
88;29;2021-11-11;14406;13906;69;15975.0;90.2;87.0;0.4
88;39;2021-11-11;33068;32001;224;38540.0;85.8;83.0;0.6
88;49;2021-11-11;39631;38767;451;43251.0;91.6;89.6;1.0
88;59;2021-11-11;47590;47185;1510;51489.0;92.4;91.6;2.9
88;09;2021-11-11;7;3;0;18953.0;0.0;0.0;0.0
88;64;2021-11-11;24631;24430;1284;26457.0;93.1;92.3;4.9
88;69;2021-11-11;24572;24389;2769;25999.0;94.5;93.8;10.7
88;74;2021-11-11;24163;23997;4665;23464.0;99.0;99.0;19.9
88;79;2021-11-11;13324;13217;5418;13069.0;99.0;99.0;41.5
88;80;2021-11-11;24445;24048;10799;28475.0;85.8;84.5;37.9
89;04;2021-11-11;7;5;0;16094.0;0.0;0.0;0.0
89;11;2021-11-11;118;104;0;8299.0;1.4;1.3;0.0
89;17;2021-11-11;19419;18473;11;23927.0;81.2;77.2;0.0
89;24;2021-11-11;19442;18737;44;20050.0;97.0;93.5;0.2
89;29;2021-11-11;11978;11623;86;14639.0;81.8;79.4;0.6
89;39;2021-11-11;29281;28530;289;36906.0;79.3;77.3;0.8
89;49;2021-11-11;33761;33172;491;40908.0;82.5;81.1;1.2
89;59;2021-11-11;40456;40056;1449;45251.0;89.4;88.5;3.2
89;09;2021-11-11;6;0;0;19051.0;0.0;0.0;0.0
89;64;2021-11-11;21005;20844;1131;23463.0;89.5;88.8;4.8
89;69;2021-11-11;21508;21332;2287;24006.0;89.6;88.9;9.5
89;74;2021-11-11;21429;21269;4488;21497.0;99.0;98.9;20.9
89;79;2021-11-11;12645;12554;5162;12690.0;99.0;98.9;40.7
89;80;2021-11-11;22449;21982;9784;25315.0;88.7;86.8;38.6
90;04;2021-11-11;9;4;1;7363.0;0.1;0.1;0.0
90;11;2021-11-11;50;44;1;3397.0;1.5;1.3;0.0
90;17;2021-11-11;7978;7553;3;10624.0;75.1;71.1;0.0
90;24;2021-11-11;9678;9413;14;11142.0;86.9;84.5;0.1
90;29;2021-11-11;5613;5558;29;8158.0;68.8;68.1;0.4
90;39;2021-11-11;12662;12488;78;16796.0;75.4;74.4;0.5
90;49;2021-11-11;14507;14615;193;17954.0;80.8;81.4;1.1
90;59;2021-11-11;17068;16957;624;18412.0;92.7;92.1;3.4
90;09;2021-11-11;10;3;1;8239.0;0.1;0.0;0.0
90;64;2021-11-11;8090;8023;528;8988.0;90.0;89.3;5.9
90;69;2021-11-11;7663;7636;999;8307.0;92.2;91.9;12.0
90;74;2021-11-11;7709;7623;1582;7344.0;99.0;99.0;21.5
90;79;2021-11-11;4492;4433;1793;4601.0;97.6;96.3;39.0
90;80;2021-11-11;7781;7622;3308;8820.0;88.2;86.4;37.5
91;04;2021-11-11;90;45;0;89697.0;0.1;0.1;0.0
91;11;2021-11-11;340;306;1;37022.0;0.9;0.8;0.0
91;17;2021-11-11;73019;70176;58;106495.0;68.6;65.9;0.1
91;24;2021-11-11;93262;89902;285;117572.0;79.3;76.5;0.2
91;29;2021-11-11;62249;60283;286;81175.0;76.7;74.3;0.4
91;39;2021-11-11;136212;132453;819;174980.0;77.8;75.7;0.5
91;49;2021-11-11;145323;143283;1332;179847.0;80.8;79.7;0.7
91;59;2021-11-11;142475;141136;3962;169548.0;84.0;83.2;2.3
91;09;2021-11-11;49;15;0;92270.0;0.1;0.0;0.0
91;64;2021-11-11;57342;56729;2962;68442.0;83.8;82.9;4.3
91;69;2021-11-11;46221;45551;5556;57526.0;80.3;79.2;9.7
91;74;2021-11-11;44900;44347;10934;50951.0;88.1;87.0;21.5
91;79;2021-11-11;30801;30719;14116;33960.0;90.7;90.5;41.6
91;80;2021-11-11;51602;50791;23795;59916.0;86.1;84.8;39.7
92;04;2021-11-11;140;75;2;101696.0;0.1;0.1;0.0
92;11;2021-11-11;309;278;0;39309.0;0.8;0.7;0.0
92;17;2021-11-11;82498;77359;143;114545.0;72.0;67.5;0.1
92;24;2021-11-11;126921;121234;801;139712.0;90.8;86.8;0.6
92;29;2021-11-11;107755;105210;949;114932.0;93.8;91.5;0.8
92;39;2021-11-11;210233;206056;1866;241384.0;87.1;85.4;0.8
92;49;2021-11-11;204617;201309;2446;227139.0;90.1;88.6;1.1
92;59;2021-11-11;181013;179233;6173;201643.0;89.8;88.9;3.1
92;09;2021-11-11;52;22;0;99977.0;0.1;0.0;0.0
92;64;2021-11-11;67618;66904;4281;79326.0;85.2;84.3;5.4
92;69;2021-11-11;53132;52242;8539;69102.0;76.9;75.6;12.4
92;74;2021-11-11;51246;50481;15787;62608.0;81.9;80.6;25.2
92;79;2021-11-11;33835;33641;18186;42778.0;79.1;78.6;42.5
92;80;2021-11-11;61760;60702;32312;79611.0;77.6;76.2;40.6
93;04;2021-11-11;230;119;1;130803.0;0.2;0.1;0.0
93;11;2021-11-11;612;545;1;47943.0;1.3;1.1;0.0
93;17;2021-11-11;84594;77116;70;135048.0;62.6;57.1;0.1
93;24;2021-11-11;155903;139256;360;149422.0;99.0;93.2;0.2
93;29;2021-11-11;137575;123414;509;116400.0;99.0;99.0;0.4
93;39;2021-11-11;277922;254567;1076;256009.0;99.0;99.0;0.4
93;49;2021-11-11;244925;229521;1416;231000.0;99.0;99.0;0.6
93;59;2021-11-11;200683;192680;3718;197192.0;99.0;97.7;1.9
93;09;2021-11-11;95;50;0;127706.0;0.1;0.0;0.0
93;64;2021-11-11;77060;74484;2978;78405.0;98.3;95.0;3.8
93;69;2021-11-11;59658;57791;5562;65255.0;91.4;88.6;8.5
93;74;2021-11-11;47259;46044;8175;51275.0;92.2;89.8;15.9
93;79;2021-11-11;30930;30258;8746;31866.0;97.1;95.0;27.4
93;80;2021-11-11;46224;44700;15081;51825.0;89.2;86.3;29.1
94;04;2021-11-11;97;44;1;92725.0;0.1;0.0;0.0
94;11;2021-11-11;318;285;3;35689.0;0.9;0.8;0.0
94;17;2021-11-11;70862;67657;82;103275.0;68.6;65.5;0.1
94;24;2021-11-11;116015;111005;394;128757.0;90.1;86.2;0.3
94;29;2021-11-11;96394;92906;530;96273.0;99.0;96.5;0.6
94;39;2021-11-11;191500;186315;1202;201248.0;95.2;92.6;0.6
94;49;2021-11-11;179971;176957;1681;189650.0;94.9;93.3;0.9
94;59;2021-11-11;169540;167706;4666;178549.0;95.0;93.9;2.6
94;09;2021-11-11;46;17;1;91757.0;0.1;0.0;0.0
94;64;2021-11-11;66965;66208;3577;73435.0;91.2;90.2;4.9
94;69;2021-11-11;53676;53121;7223;61325.0;87.5;86.6;11.8
94;74;2021-11-11;49286;48808;12463;53054.0;92.9;92.0;23.5
94;79;2021-11-11;30690;30469;13387;34793.0;88.2;87.6;38.5
94;80;2021-11-11;52660;51955;23562;65511.0;80.4;79.3;36.0
95;04;2021-11-11;104;51;0;91209.0;0.1;0.1;0.0
95;11;2021-11-11;245;208;0;35857.0;0.7;0.6;0.0
95;17;2021-11-11;71851;69046;59;103633.0;69.3;66.6;0.1
95;24;2021-11-11;99080;92949;280;107945.0;91.8;86.1;0.3
95;29;2021-11-11;72273;67265;344;76531.0;94.4;87.9;0.4
95;39;2021-11-11;161206;153264;849;175116.0;92.1;87.5;0.5
95;49;2021-11-11;159933;155021;1310;167938.0;95.2;92.3;0.8
95;59;2021-11-11;146285;143433;3769;155011.0;94.4;92.5;2.4
95;09;2021-11-11;41;11;0;93856.0;0.0;0.0;0.0
95;64;2021-11-11;60109;58896;2852;65805.0;91.3;89.5;4.3
95;69;2021-11-11;48937;48049;5624;55323.0;88.5;86.9;10.2
95;74;2021-11-11;44949;44109;10459;45137.0;99.0;97.7;23.2
95;79;2021-11-11;27955;27517;10920;26895.0;99.0;99.0;40.6
95;80;2021-11-11;43794;42640;17811;48098.0;91.1;88.7;37.0
971;04;2021-11-11;17;8;0;18024.0;0.1;0.0;0.0
971;11;2021-11-11;48;35;0;9848.0;0.5;0.4;0.0
971;17;2021-11-11;6674;5971;1;31305.0;21.3;19.1;0.0
971;24;2021-11-11;9339;7963;21;27093.0;34.5;29.4;0.1
971;29;2021-11-11;5851;5244;59;16795.0;34.8;31.2;0.4
971;39;2021-11-11;14741;13431;126;37149.0;39.7;36.2;0.3
971;49;2021-11-11;19708;18361;204;48928.0;40.3;37.5;0.4
971;59;2021-11-11;26105;24427;480;60524.0;43.1;40.4;0.8
971;09;2021-11-11;6;2;0;22110.0;0.0;0.0;0.0
971;64;2021-11-11;12705;11975;478;27495.0;46.2;43.6;1.7
971;69;2021-11-11;12268;11587;993;23618.0;51.9;49.1;4.2
971;74;2021-11-11;10693;10077;1055;19823.0;53.9;50.8;5.3
971;79;2021-11-11;7498;7059;946;13239.0;56.6;53.3;7.1
971;80;2021-11-11;8034;7354;943;20928.0;38.4;35.1;4.5
972;04;2021-11-11;12;1;0;15550.0;0.1;0.0;0.0
972;11;2021-11-11;51;41;0;8430.0;0.6;0.5;0.0
972;17;2021-11-11;6445;5627;2;26182.0;24.6;21.5;0.0
972;24;2021-11-11;8711;7366;24;24337.0;35.8;30.3;0.1
972;29;2021-11-11;5813;5154;73;15561.0;37.4;33.1;0.5
972;39;2021-11-11;15026;13669;166;34280.0;43.8;39.9;0.5
972;49;2021-11-11;18273;16938;256;42967.0;42.5;39.4;0.6
972;59;2021-11-11;26060;24335;664;62671.0;41.6;38.8;1.1
972;09;2021-11-11;4;2;0;18441.0;0.0;0.0;0.0
972;64;2021-11-11;13330;12539;568;28516.0;46.7;44.0;2.0
972;69;2021-11-11;12548;11905;1087;24040.0;52.2;49.5;4.5
972;74;2021-11-11;10771;10248;1219;19607.0;54.9;52.3;6.2
972;79;2021-11-11;7353;7014;1018;13902.0;52.9;50.5;7.3
972;80;2021-11-11;9036;8450;1098;24265.0;37.2;34.8;4.5
973;04;2021-11-11;37;16;0;32085.0;0.1;0.0;0.0
973;11;2021-11-11;29;22;0;12235.0;0.2;0.2;0.0
973;17;2021-11-11;6793;5441;1;35925.0;18.9;15.1;0.0
973;24;2021-11-11;9708;7780;7;30954.0;31.4;25.1;0.0
973;29;2021-11-11;7881;6726;33;19945.0;39.5;33.7;0.2
973;39;2021-11-11;17393;15051;121;39602.0;43.9;38.0;0.3
973;49;2021-11-11;16425;14524;145;34757.0;47.3;41.8;0.4
973;59;2021-11-11;14394;12932;317;27026.0;53.3;47.9;1.2
973;09;2021-11-11;16;7;0;29958.0;0.1;0.0;0.0
973;64;2021-11-11;5153;4711;240;10200.0;50.5;46.2;2.4
973;69;2021-11-11;3486;3182;351;7246.0;48.1;43.9;4.8
973;74;2021-11-11;2285;2105;247;4665.0;49.0;45.1;5.3
973;79;2021-11-11;1267;1183;159;2703.0;46.9;43.8;5.9
973;80;2021-11-11;1121;1017;149;3390.0;33.1;30.0;4.4
974;04;2021-11-11;36;10;0;57908.0;0.1;0.0;0.0
974;11;2021-11-11;149;119;1;27281.0;0.5;0.4;0.0
974;17;2021-11-11;43488;39812;18;82143.0;52.9;48.5;0.0
974;24;2021-11-11;53163;49699;51;74456.0;71.4;66.7;0.1
974;29;2021-11-11;33300;31416;138;48787.0;68.3;64.4;0.3
974;39;2021-11-11;77955;74515;442;104568.0;74.5;71.3;0.4
974;49;2021-11-11;86637;83925;591;113615.0;76.3;73.9;0.5
974;59;2021-11-11;95885;93584;1534;125597.0;76.3;74.5;1.2
974;09;2021-11-11;20;6;0;63783.0;0.0;0.0;0.0
974;64;2021-11-11;39110;38307;1323;49376.0;79.2;77.6;2.7
974;69;2021-11-11;32630;32021;2439;40475.0;80.6;79.1;6.0
974;74;2021-11-11;23078;22617;2580;27194.0;84.9;83.2;9.5
974;79;2021-11-11;15240;14937;2394;19499.0;78.2;76.6;12.3
974;80;2021-11-11;17541;16993;3054;25277.0;69.4;67.2;12.1
976;04;2021-11-11;91;34;0;43940.0;0.2;0.1;0.0
976;11;2021-11-11;194;92;0;15296.0;1.3;0.6;0.0
976;17;2021-11-11;23602;15123;1;41197.0;57.3;36.7;0.0
976;24;2021-11-11;23828;17876;12;26827.0;88.8;66.6;0.0
976;29;2021-11-11;17048;13569;13;18625.0;91.5;72.9;0.1
976;39;2021-11-11;33200;27747;50;37697.0;88.1;73.6;0.1
976;49;2021-11-11;26866;23450;45;28132.0;95.5;83.4;0.2
976;59;2021-11-11;15616;13911;124;14768.0;99.0;94.2;0.8
976;09;2021-11-11;11;6;0;41023.0;0.0;0.0;0.0
976;64;2021-11-11;4703;4228;82;4594.0;99.0;92.0;1.8
976;69;2021-11-11;2902;2613;104;3152.0;92.1;82.9;3.3
976;74;2021-11-11;1679;1445;41;1775.0;94.6;81.4;2.3
976;79;2021-11-11;874;724;17;1259.0;69.4;57.5;1.4
976;80;2021-11-11;751;587;14;1186.0;63.3;49.5;1.2
977;04;2021-11-11;0;1;0;517.0;0.0;0.2;0.0
977;11;2021-11-11;2;1;0;183.0;1.1;0.5;0.0
977;17;2021-11-11;166;158;1;540.0;30.7;29.3;0.2
977;24;2021-11-11;622;567;4;757.0;82.2;74.9;0.5
977;29;2021-11-11;741;685;3;960.0;77.2;71.4;0.3
977;39;2021-11-11;1398;1297;5;1752.0;79.8;74.0;0.3
977;49;2021-11-11;1402;1309;11;1808.0;77.5;72.4;0.6
977;59;2021-11-11;1387;1338;33;1548.0;89.6;86.4;2.1
977;64;2021-11-11;415;401;16;433.0;95.8;92.6;3.7
977;69;2021-11-11;303;294;39;309.0;98.1;95.1;12.6
977;74;2021-11-11;187;183;40;251.0;74.5;72.9;15.9
977;79;2021-11-11;123;131;27;170.0;72.4;77.1;15.9
977;80;2021-11-11;108;96;14;216.0;50.0;44.4;6.5
978;04;2021-11-11;10;4;0;2722.2;0.4;0.1;0.0
978;11;2021-11-11;2;1;0;1223.3;0.2;0.1;0.0
978;17;2021-11-11;690;565;1;3969.8;17.4;14.2;0.0
978;24;2021-11-11;978;825;4;2459.1;39.8;33.5;0.2
978;29;2021-11-11;874;750;5;2086.3;41.9;35.9;0.2
978;39;2021-11-11;2229;1947;14;4598.4;48.5;42.3;0.3
978;49;2021-11-11;2436;2214;29;5612.0;43.4;39.5;0.5
978;59;2021-11-11;2918;2672;49;5042.5;57.9;53.0;1.0
978;09;2021-11-11;3;2;0;2990.8;0.1;0.1;0.0
978;64;2021-11-11;1141;1066;48;1727.8;66.0;61.7;2.8
978;69;2021-11-11;847;790;83;1332.2;63.6;59.3;6.2
978;74;2021-11-11;573;549;97;766.5;74.8;71.6;12.7
978;79;2021-11-11;342;323;48;386.4;88.5;83.6;12.4
978;80;2021-11-11;245;227;38;416.7;58.8;54.5;9.1
01;0;2021-11-11;419202;404740;31526;656955.0;63.8;61.6;4.8
02;0;2021-11-11;388916;380867;32230;526050.0;73.9;72.4;6.1
03;0;2021-11-11;284111;277235;30545;331315.0;85.8;83.7;9.2
04;0;2021-11-11;117106;113705;12813;165197.0;70.9;68.8;7.8
05;0;2021-11-11;111732;110173;11708;141756.0;78.8;77.7;8.3
06;0;2021-11-11;934668;895295;98218;1079396.0;86.6;82.9;9.1
07;0;2021-11-11;244259;237953;21967;326875.0;74.7;72.8;6.7
08;0;2021-11-11;209734;205613;19159;265531.0;79.0;77.4;7.2
09;0;2021-11-11;130538;127527;11679;152398.0;85.7;83.7;7.7
10;0;2021-11-11;237020;232609;21270;309907.0;76.5;75.1;6.9
11;0;2021-11-11;272982;270796;26736;372705.0;73.2;72.7;7.2
12;0;2021-11-11;218130;214098;21289;278360.0;78.4;76.9;7.6
13;0;2021-11-11;1456531;1416336;124556;2034469.0;71.6;69.6;6.1
14;0;2021-11-11;582952;572130;49918;691453.0;84.3;82.7;7.2
15;0;2021-11-11;119912;118097;11991;142811.0;84.0;82.7;8.4
16;0;2021-11-11;279143;276017;27832;348180.0;80.2;79.3;8.0
17;0;2021-11-11;557664;554635;58463;647080.0;86.2;85.7;9.0
18;0;2021-11-11;232812;227259;24910;296404.0;78.5;76.7;8.4
19;0;2021-11-11;194316;191227;19871;240336.0;80.9;79.6;8.3
21;0;2021-11-11;408228;397850;38035;532886.0;76.6;74.7;7.1
22;0;2021-11-11;516182;498941;52530;596186.0;86.6;83.7;8.8
23;0;2021-11-11;95381;91790;11037;116270.0;82.0;78.9;9.5
24;0;2021-11-11;317737;312184;30369;408393.0;77.8;76.4;7.4
25;0;2021-11-11;390275;381871;32029;539449.0;72.3;70.8;5.9
26;0;2021-11-11;411261;402727;33507;520560.0;79.0;77.4;6.4
27;0;2021-11-11;443133;432593;36878;600687.0;73.8;72.0;6.1
28;0;2021-11-11;326305;319538;29200;429425.0;76.0;74.4;6.8
29;0;2021-11-11;756105;749538;64372;906554.0;83.4;82.7;7.1
2A;0;2021-11-11;125603;122039;13683;162421.0;77.3;75.1;8.4
2B;0;2021-11-11;125444;123115;14877;182258.0;68.8;67.5;8.2
30;0;2021-11-11;553627;544407;49781;748468.0;74.0;72.7;6.7
31;0;2021-11-11;995655;981803;64502;1400935.0;71.1;70.1;4.6
32;0;2021-11-11;155405;147584;13310;190040.0;81.8;77.7;7.0
33;0;2021-11-11;1309421;1292357;100615;1633440.0;80.2;79.1;6.2
34;0;2021-11-11;906223;891819;79560;1176145.0;77.1;75.8;6.8
35;0;2021-11-11;853917;853946;61612;1082073.0;78.9;78.9;5.7
36;0;2021-11-11;173964;171595;18481;217139.0;80.1;79.0;8.5
37;0;2021-11-11;478208;472686;37824;605380.0;79.0;78.1;6.2
38;0;2021-11-11;921675;902210;71246;1264979.0;72.9;71.3;5.6
39;0;2021-11-11;202565;197265;19552;257849.0;78.6;76.5;7.6
40;0;2021-11-11;345095;342189;34941;411979.0;83.8;83.1;8.5
41;0;2021-11-11;253403;251027;23055;327835.0;77.3;76.6;7.0
42;0;2021-11-11;611875;595109;48815;764737.0;80.0;77.8;6.4
43;0;2021-11-11;171555;168765;18739;226901.0;75.6;74.4;8.3
44;0;2021-11-11;1127757;1127230;73945;1437137.0;78.5;78.4;5.1
45;0;2021-11-11;499150;490630;41038;682890.0;73.1;71.8;6.0
46;0;2021-11-11;150117;147850;14541;173166.0;86.7;85.4;8.4
47;0;2021-11-11;262755;256458;22087;330336.0;79.5;77.6;6.7
48;0;2021-11-11;54280;54012;6479;76286.0;71.2;70.8;8.5
49;0;2021-11-11;671304;654679;49167;815881.0;82.3;80.2;6.0
50;0;2021-11-11;419788;414494;39465;490669.0;85.6;84.5;8.0
51;0;2021-11-11;430700;424334;34314;563823.0;76.4;75.3;6.1
52;0;2021-11-11;131217;129325;10821;169250.0;77.5;76.4;6.4
53;0;2021-11-11;245171;240003;23469;305365.0;80.3;78.6;7.7
54;0;2021-11-11;543423;532857;50236;730398.0;74.4;73.0;6.9
55;0;2021-11-11;132123;129178;11639;181641.0;72.7;71.1;6.4
56;0;2021-11-11;638204;629010;50685;755566.0;84.5;83.3;6.7
57;0;2021-11-11;773285;755475;75032;1035866.0;74.7;72.9;7.2
58;0;2021-11-11;167645;165154;20845;199596.0;84.0;82.7;10.4
59;0;2021-11-11;1984424;1940457;157933;2588988.0;76.6;75.0;6.1
60;0;2021-11-11;569131;553525;43369;825077.0;69.0;67.1;5.3
61;0;2021-11-11;235652;230823;22671;276903.0;85.1;83.4;8.2
62;0;2021-11-11;1133748;1116432;97943;1452778.0;78.0;76.8;6.7
63;0;2021-11-11;505092;497553;44038;660240.0;76.5;75.4;6.7
64;0;2021-11-11;579072;574070;53577;683169.0;84.8;84.0;7.8
65;0;2021-11-11;197715;192862;18500;226839.0;87.2;85.0;8.2
66;0;2021-11-11;390124;386115;35463;479000.0;81.4;80.6;7.4
67;0;2021-11-11;880592;867755;60175;1132607.0;77.7;76.6;5.3
68;0;2021-11-11;546637;535058;39570;763204.0;71.6;70.1;5.2
69;0;2021-11-11;1514373;1498209;106526;1876051.0;80.7;79.9;5.7
70;0;2021-11-11;177443;173255;16209;233194.0;76.1;74.3;7.0
71;0;2021-11-11;444827;441745;46310;547824.0;81.2;80.6;8.5
72;0;2021-11-11;434333;425093;36501;560227.0;77.5;75.9;6.5
73;0;2021-11-11;335479;330022;28898;432548.0;77.6;76.3;6.7
74;0;2021-11-11;626820;614805;42597;828405.0;75.7;74.2;5.1
75;0;2021-11-11;2023026;1974476;146952;2148271.0;94.2;91.9;6.8
76;0;2021-11-11;1030382;1016193;87285;1243788.0;82.8;81.7;7.0
77;0;2021-11-11;953626;921533;63235;1423607.0;67.0;64.7;4.4
78;0;2021-11-11;921459;902980;77766;1448625.0;63.6;62.3;5.4
79;0;2021-11-11;300736;298078;27897;372627.0;80.7;80.0;7.5
80;0;2021-11-11;447865;438007;37380;569769.0;78.6;76.9;6.6
81;0;2021-11-11;301562;295243;28736;387898.0;77.7;76.1;7.4
82;0;2021-11-11;199100;195286;15920;262618.0;75.8;74.4;6.1
83;0;2021-11-11;801929;794090;77181;1073836.0;74.7;73.9;7.2
84;0;2021-11-11;427772;420918;35254;560997.0;76.3;75.0;6.3
85;0;2021-11-11;581091;578113;49172;683187.0;85.1;84.6;7.2
86;0;2021-11-11;348262;341731;31640;437398.0;79.6;78.1;7.2
87;0;2021-11-11;297386;292795;27324;370774.0;80.2;79.0;7.4
88;0;2021-11-11;293007;287589;27255;359520.0;81.5;80.0;7.6
89;0;2021-11-11;253504;248681;25222;332096.0;76.3;74.9;7.6
90;0;2021-11-11;103310;101972;9154;140145.0;73.7;72.8;6.5
91;0;2021-11-11;883885;865736;64106;1319401.0;67.0;65.6;4.9
92;0;2021-11-11;1181129;1154746;91485;1613762.0;73.2;71.6;5.7
93;0;2021-11-11;1363670;1270545;47693;1670149.0;81.6;76.1;2.9
94;0;2021-11-11;1078020;1053453;68772;1406041.0;76.7;74.9;4.9
95;0;2021-11-11;936762;902459;54277;1248354.0;75.0;72.3;4.3
971;0;2021-11-11;133687;123494;5306;376879.0;35.5;32.8;1.4
972;0;2021-11-11;133433;123289;6175;358749.0;37.2;34.4;1.7
973;0;2021-11-11;85988;74697;1770;290691.0;29.6;25.7;0.6
974;0;2021-11-11;518232;497961;14565;859959.0;60.3;57.9;1.7
