dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-10-19;2798;2429;3152.0;88.8;77.1
976;74;2021-10-19;1621;1329;1775.0;91.3;74.9
976;79;2021-10-19;840;657;1259.0;66.7;52.2
976;80;2021-10-19;718;531;1186.0;60.5;44.8
977;04;2021-10-19;0;1;517.0;0.0;0.2
977;11;2021-10-19;2;1;183.0;1.1;0.5
977;17;2021-10-19;164;150;540.0;30.4;27.8
977;24;2021-10-19;617;553;757.0;81.5;73.1
977;29;2021-10-19;737;663;960.0;76.8;69.1
977;39;2021-10-19;1380;1271;1752.0;78.8;72.5
977;49;2021-10-19;1392;1291;1808.0;77.0;71.4
977;59;2021-10-19;1373;1316;1548.0;88.7;85.0
977;64;2021-10-19;412;396;433.0;95.2;91.5
977;69;2021-10-19;301;292;309.0;97.4;94.5
977;74;2021-10-19;185;179;251.0;73.7;71.3
977;79;2021-10-19;121;126;170.0;71.2;74.1
977;80;2021-10-19;105;94;216.0;48.6;43.5
978;04;2021-10-19;8;2;2722.2;0.3;0.1
978;11;2021-10-19;2;1;1223.3;0.2;0.1
978;17;2021-10-19;637;518;3969.8;16.0;13.0
978;24;2021-10-19;913;784;2459.1;37.1;31.9
978;29;2021-10-19;813;702;2086.3;39.0;33.6
978;39;2021-10-19;2108;1852;4598.4;45.8;40.3
978;49;2021-10-19;2346;2136;5612.0;41.8;38.1
978;59;2021-10-19;2849;2621;5042.5;56.5;52.0
978;09;2021-10-19;3;2;2990.8;0.1;0.1
978;64;2021-10-19;1111;1052;1727.8;64.3;60.9
978;69;2021-10-19;826;770;1332.2;62.0;57.8
978;74;2021-10-19;564;538;766.5;73.6;70.2
978;79;2021-10-19;337;319;386.4;87.2;82.6
978;80;2021-10-19;243;219;416.7;58.3;52.6
01;0;2021-10-19;415660;399051;656955.0;63.3;60.7
02;0;2021-10-19;385558;375954;526050.0;73.3;71.5
03;0;2021-10-19;281864;274223;331315.0;85.1;82.8
04;0;2021-10-19;115788;111879;165197.0;70.1;67.7
05;0;2021-10-19;110427;108622;141756.0;77.9;76.6
06;0;2021-10-19;919673;876969;1079396.0;85.2;81.2
07;0;2021-10-19;242225;235141;326875.0;74.1;71.9
08;0;2021-10-19;208116;203433;265531.0;78.4;76.6
09;0;2021-10-19;129345;125810;152398.0;84.9;82.6
10;0;2021-10-19;235055;229816;309907.0;75.8;74.2
11;0;2021-10-19;270227;266939;372705.0;72.5;71.6
12;0;2021-10-19;216531;212021;278360.0;77.8;76.2
13;0;2021-10-19;1437800;1391710;2034469.0;70.7;68.4
14;0;2021-10-19;578940;566175;691453.0;83.7;81.9
15;0;2021-10-19;119152;116967;142811.0;83.4;81.9
16;0;2021-10-19;277054;273152;348180.0;79.6;78.5
17;0;2021-10-19;553531;548345;647080.0;85.5;84.7
18;0;2021-10-19;231090;224858;296404.0;78.0;75.9
19;0;2021-10-19;192872;189201;240336.0;80.3;78.7
21;0;2021-10-19;404874;393319;532886.0;76.0;73.8
22;0;2021-10-19;513008;494457;596186.0;86.0;82.9
23;0;2021-10-19;94715;90850;116270.0;81.5;78.1
24;0;2021-10-19;315677;309039;408393.0;77.3;75.7
25;0;2021-10-19;385917;375982;539449.0;71.5;69.7
26;0;2021-10-19;407402;397357;520560.0;78.3;76.3
27;0;2021-10-19;439548;427245;600687.0;73.2;71.1
28;0;2021-10-19;323592;315844;429425.0;75.4;73.6
29;0;2021-10-19;751140;742578;906554.0;82.9;81.9
2A;0;2021-10-19;124327;120537;162421.0;76.5;74.2
2B;0;2021-10-19;124159;121254;182258.0;68.1;66.5
30;0;2021-10-19;547948;536862;748468.0;73.2;71.7
31;0;2021-10-19;986686;969290;1400935.0;70.4;69.2
32;0;2021-10-19;154452;146229;190040.0;81.3;76.9
33;0;2021-10-19;1298947;1278294;1633440.0;79.5;78.3
34;0;2021-10-19;896408;878531;1176145.0;76.2;74.7
35;0;2021-10-19;846958;843574;1082073.0;78.3;78.0
36;0;2021-10-19;172648;169560;217139.0;79.5;78.1
37;0;2021-10-19;474270;466988;605380.0;78.3;77.1
38;0;2021-10-19;913872;891949;1264979.0;72.2;70.5
39;0;2021-10-19;200585;194755;257849.0;77.8;75.5
40;0;2021-10-19;342588;338959;411979.0;83.2;82.3
41;0;2021-10-19;251904;248592;327835.0;76.8;75.8
42;0;2021-10-19;606473;587916;764737.0;79.3;76.9
43;0;2021-10-19;170017;166591;226901.0;74.9;73.4
44;0;2021-10-19;1119103;1114473;1437137.0;77.9;77.5
45;0;2021-10-19;494683;483710;682890.0;72.4;70.8
46;0;2021-10-19;149177;146421;173166.0;86.1;84.6
47;0;2021-10-19;260488;253228;330336.0;78.9;76.7
48;0;2021-10-19;53809;53297;76286.0;70.5;69.9
49;0;2021-10-19;667131;648630;815881.0;81.8;79.5
50;0;2021-10-19;416966;410494;490669.0;85.0;83.7
51;0;2021-10-19;427314;419392;563823.0;75.8;74.4
52;0;2021-10-19;130082;127648;169250.0;76.9;75.4
53;0;2021-10-19;243328;237448;305365.0;79.7;77.8
54;0;2021-10-19;538962;526872;730398.0;73.8;72.1
55;0;2021-10-19;131127;127686;181641.0;72.2;70.3
56;0;2021-10-19;634147;623008;755566.0;83.9;82.5
57;0;2021-10-19;764918;745410;1035866.0;73.8;72.0
58;0;2021-10-19;166373;163429;199596.0;83.4;81.9
59;0;2021-10-19;1964061;1914630;2588988.0;75.9;74.0
60;0;2021-10-19;563947;546044;825077.0;68.4;66.2
61;0;2021-10-19;234034;228439;276903.0;84.5;82.5
62;0;2021-10-19;1124472;1104453;1452778.0;77.4;76.0
63;0;2021-10-19;501044;491837;660240.0;75.9;74.5
64;0;2021-10-19;574825;568527;683169.0;84.1;83.2
65;0;2021-10-19;196236;190804;226839.0;86.5;84.1
66;0;2021-10-19;386059;380786;479000.0;80.6;79.5
67;0;2021-10-19;871776;856939;1132607.0;77.0;75.7
68;0;2021-10-19;540840;527324;763204.0;70.9;69.1
69;0;2021-10-19;1484509;1463077;1876051.0;79.1;78.0
70;0;2021-10-19;176023;171329;233194.0;75.5;73.5
71;0;2021-10-19;441453;437160;547824.0;80.6;79.8
72;0;2021-10-19;430750;419925;560227.0;76.9;75.0
73;0;2021-10-19;332365;326392;432548.0;76.8;75.5
74;0;2021-10-19;619943;605774;828405.0;74.8;73.1
75;0;2021-10-19;1997707;1943485;2148271.0;93.0;90.5
76;0;2021-10-19;1022261;1004801;1243788.0;82.2;80.8
77;0;2021-10-19;943198;907827;1423607.0;66.3;63.8
78;0;2021-10-19;912671;890333;1448625.0;63.0;61.5
79;0;2021-10-19;298436;294675;372627.0;80.1;79.1
80;0;2021-10-19;444516;433505;569769.0;78.0;76.1
81;0;2021-10-19;298890;291685;387898.0;77.1;75.2
82;0;2021-10-19;197250;192595;262618.0;75.1;73.3
83;0;2021-10-19;793049;781902;1073836.0;73.9;72.8
84;0;2021-10-19;422935;414264;560997.0;75.4;73.8
85;0;2021-10-19;576757;572226;683187.0;84.4;83.8
86;0;2021-10-19;345651;337707;437398.0;79.0;77.2
87;0;2021-10-19;295261;289648;370774.0;79.6;78.1
88;0;2021-10-19;290556;284368;359520.0;80.8;79.1
89;0;2021-10-19;251280;245585;332096.0;75.7;74.0
90;0;2021-10-19;102171;100411;140145.0;72.9;71.6
91;0;2021-10-19;869662;847310;1319401.0;65.9;64.2
92;0;2021-10-19;1168293;1137320;1613762.0;72.4;70.5
93;0;2021-10-19;1332734;1234517;1670149.0;79.8;73.9
94;0;2021-10-19;1066289;1037556;1406041.0;75.8;73.8
95;0;2021-10-19;926577;888720;1248354.0;74.2;71.2
971;0;2021-10-19;128791;116724;376879.0;34.2;31.0
972;0;2021-10-19;127453;115445;358749.0;35.5;32.2
973;0;2021-10-19;82364;70857;290691.0;28.3;24.4
974;0;2021-10-19;503513;477329;859959.0;58.6;55.5
976;0;2021-10-19;141080;103912;279471.0;50.5;37.2
977;0;2021-10-19;6789;6333;9961.0;68.2;63.6
978;0;2021-10-19;12760;11516;35334.0;36.1;32.6
