dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
69;69;2022-04-20;77948;77583;69759;1760;86477.0;90.1;89.7;80.7;2.0
69;74;2022-04-20;78473;78063;71261;2125;80551.0;97.4;96.9;88.5;2.6
69;79;2022-04-20;55825;55450;50757;4322;56229.0;99.0;98.6;90.3;7.7
69;80;2022-04-20;91828;90558;78728;15352;102744.0;89.4;88.1;76.6;14.9
70;04;2022-04-20;1;0;0;0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-04-20;612;489;7;0;5605.0;10.9;8.7;0.1;0.0
70;17;2022-04-20;15110;14785;3062;0;17545.0;86.1;84.3;17.5;0.0
70;24;2022-04-20;15989;15799;11311;0;14595.0;99.0;99.0;77.5;0.0
70;29;2022-04-20;8714;8590;5963;0;9950.0;87.6;86.3;59.9;0.0
70;39;2022-04-20;20892;20666;15002;0;25822.0;80.9;80.0;58.1;0.0
70;49;2022-04-20;25554;25377;20604;0;29753.0;85.9;85.3;69.3;0.0
70;59;2022-04-20;29466;29334;25540;0;33090.0;89.0;88.6;77.2;0.0
70;09;2022-04-20;431;323;2;0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-04-20;14871;14813;13405;273;16609.0;89.5;89.2;80.7;1.6
70;69;2022-04-20;14774;14701;13461;274;16317.0;90.5;90.1;82.5;1.7
70;74;2022-04-20;14642;14572;13517;313;14717.0;99.0;99.0;91.8;2.1
70;79;2022-04-20;8664;8607;7924;438;8819.0;98.2;97.6;89.9;5.0
70;80;2022-04-20;14282;14080;12276;1506;16152.0;88.4;87.2;76.0;9.3
71;04;2022-04-20;11;4;1;0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-04-20;1140;921;23;0;12680.0;9.0;7.3;0.2;0.0
71;17;2022-04-20;33537;32864;6659;0;38040.0;88.2;86.4;17.5;0.0
71;24;2022-04-20;37449;37035;26966;0;33329.0;99.0;99.0;80.9;0.0
71;29;2022-04-20;21486;21242;14662;0;23851.0;90.1;89.1;61.5;0.0
71;39;2022-04-20;50066;49572;35978;0;58219.0;86.0;85.1;61.8;0.0
71;49;2022-04-20;58235;57881;46516;0;65377.0;89.1;88.5;71.2;0.0
71;59;2022-04-20;70098;69776;60743;0;76338.0;91.8;91.4;79.6;0.0
71;09;2022-04-20;806;641;0;0;30465.0;2.6;2.1;0.0;0.0
71;64;2022-04-20;35763;35647;32027;948;38652.0;92.5;92.2;82.9;2.5
71;69;2022-04-20;36367;36227;33302;974;39372.0;92.4;92.0;84.6;2.5
71;74;2022-04-20;36055;35881;33185;910;36506.0;98.8;98.3;90.9;2.5
71;79;2022-04-20;23136;22999;21267;1554;23611.0;98.0;97.4;90.1;6.6
71;80;2022-04-20;41128;40502;35515;5613;46373.0;88.7;87.3;76.6;12.1
72;04;2022-04-20;11;1;0;0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-04-20;1835;1409;22;0;14437.0;12.7;9.8;0.2;0.0
72;17;2022-04-20;41003;40223;8215;0;43686.0;93.9;92.1;18.8;0.0
72;24;2022-04-20;45342;44868;32746;0;42293.0;99.0;99.0;77.4;0.0
72;29;2022-04-20;26163;25825;18129;0;26871.0;97.4;96.1;67.5;0.0
72;39;2022-04-20;56211;55597;40708;0;61693.0;91.1;90.1;66.0;0.0
72;49;2022-04-20;64809;64449;52808;0;69750.0;92.9;92.4;75.7;0.0
72;59;2022-04-20;70592;70300;62181;0;73282.0;96.3;95.9;84.9;0.0
72;09;2022-04-20;1362;1052;3;0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-04-20;34363;34235;31422;829;36635.0;93.8;93.4;85.8;2.3
72;69;2022-04-20;33334;33238;31128;828;35483.0;93.9;93.7;87.7;2.3
72;74;2022-04-20;31859;31741;29925;874;31469.0;99.0;99.0;95.1;2.8
72;79;2022-04-20;19852;19731;18498;1397;19674.0;99.0;99.0;94.0;7.1
72;80;2022-04-20;37225;36679;32687;5576;41352.0;90.0;88.7;79.0;13.5
73;04;2022-04-20;4;0;0;0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-04-20;839;663;9;0;10258.0;8.2;6.5;0.1;0.0
73;17;2022-04-20;26653;26107;4001;0;30899.0;86.3;84.5;12.9;0.0
73;24;2022-04-20;31083;30727;19933;0;32141.0;96.7;95.6;62.0;0.0
73;29;2022-04-20;19885;19665;12396;0;21474.0;92.6;91.6;57.7;0.0
73;39;2022-04-20;46067;45559;29654;0;52325.0;88.0;87.1;56.7;0.0
73;49;2022-04-20;50956;50570;37293;0;57492.0;88.6;88.0;64.9;0.0
73;59;2022-04-20;55848;55513;45825;0;59925.0;93.2;92.6;76.5;0.0
73;09;2022-04-20;653;506;7;0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-04-20;25835;25734;22636;367;27935.0;92.5;92.1;81.0;1.3
73;69;2022-04-20;24157;24039;21843;355;25927.0;93.2;92.7;84.2;1.4
73;74;2022-04-20;23145;23033;21236;418;22860.0;99.0;99.0;92.9;1.8
73;79;2022-04-20;15758;15669;14374;928;15657.0;99.0;99.0;91.8;5.9
73;80;2022-04-20;24787;24389;21318;3163;28393.0;87.3;85.9;75.1;11.1
74;04;2022-04-20;21;7;1;0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-04-20;1188;1007;33;0;21745.0;5.5;4.6;0.2;0.0
74;17;2022-04-20;48799;47786;8105;0;60852.0;80.2;78.5;13.3;0.0
74;24;2022-04-20;54834;54247;34080;0;54544.0;99.0;99.0;62.5;0.0
74;29;2022-04-20;40817;40376;24176;0;50048.0;81.6;80.7;48.3;0.0
74;39;2022-04-20;94752;93795;58627;0;121243.0;78.2;77.4;48.4;0.0
74;49;2022-04-20;96968;96212;68042;0;117006.0;82.9;82.2;58.2;0.0
74;59;2022-04-20;95943;95375;76580;0;110349.0;86.9;86.4;69.4;0.0
74;09;2022-04-20;848;651;23;0;54646.0;1.6;1.2;0.0;0.0
74;64;2022-04-20;39838;39633;34125;523;44341.0;89.8;89.4;77.0;1.2
74;69;2022-04-20;36039;35851;32170;619;41045.0;87.8;87.3;78.4;1.5
74;74;2022-04-20;35534;35354;32176;764;37053.0;95.9;95.4;86.8;2.1
74;79;2022-04-20;24523;24378;22208;1378;24722.0;99.0;98.6;89.8;5.6
74;80;2022-04-20;35525;34997;30374;4285;40575.0;87.6;86.3;74.9;10.6
75;04;2022-04-20;66;27;5;0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-04-20;5091;4281;102;0;38206.0;13.3;11.2;0.3;0.0
75;17;2022-04-20;98798;96307;21095;0;118562.0;83.3;81.2;17.8;0.0
75;24;2022-04-20;165150;163037;113406;0;222205.0;74.3;73.4;51.0;0.0
75;29;2022-04-20;202794;201148;148836;0;215331.0;94.2;93.4;69.1;0.0
75;39;2022-04-20;334143;331359;248193;0;332595.0;99.0;99.0;74.6;0.0
75;49;2022-04-20;269616;267496;208352;0;277369.0;97.2;96.4;75.1;0.0
75;59;2022-04-20;258042;256318;213556;0;259307.0;99.0;98.8;82.4;0.0
75;09;2022-04-20;5399;4444;35;0;93620.0;5.8;4.7;0.0;0.0
75;64;2022-04-20;107471;106780;91925;2511;110883.0;96.9;96.3;82.9;2.3
75;69;2022-04-20;92633;92023;81337;3211;102872.0;90.0;89.5;79.1;3.1
75;74;2022-04-20;92448;91893;82503;4628;98223.0;94.1;93.6;84.0;4.7
75;79;2022-04-20;62977;62532;56183;7880;64896.0;97.0;96.4;86.6;12.1
75;80;2022-04-20;98478;96946;84038;22236;109244.0;90.1;88.7;76.9;20.4
76;04;2022-04-20;14;4;0;0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-04-20;4392;3468;46;0;31122.0;14.1;11.1;0.1;0.0
76;17;2022-04-20;85636;84038;18947;0;93775.0;91.3;89.6;20.2;0.0
76;24;2022-04-20;102299;101194;75733;0;106184.0;96.3;95.3;71.3;0.0
76;29;2022-04-20;65608;64813;47168;0;69080.0;95.0;93.8;68.3;0.0
76;39;2022-04-20;140093;138662;103257;0;152559.0;91.8;90.9;67.7;0.0
76;49;2022-04-20;142794;141923;117034;0;151379.0;94.3;93.8;77.3;0.0
76;59;2022-04-20;153409;152723;135274;0;159079.0;96.4;96.0;85.0;0.0
76;09;2022-04-20;4037;3156;6;0;76958.0;5.2;4.1;0.0;0.0
76;64;2022-04-20;73931;73667;67392;2140;77692.0;95.2;94.8;86.7;2.8
76;69;2022-04-20;70510;70250;64984;2107;75020.0;94.0;93.6;86.6;2.8
76;74;2022-04-20;66485;66176;61589;1857;65404.0;99.0;99.0;94.2;2.8
76;79;2022-04-20;40147;39949;36818;3014;39775.0;99.0;99.0;92.6;7.6
76;80;2022-04-20;69144;68190;60099;11806;76864.0;90.0;88.7;78.2;15.4
77;04;2022-04-20;46;16;3;0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-04-20;2955;2501;71;0;41595.0;7.1;6.0;0.2;0.0
77;17;2022-04-20;95269;92717;18011;0;118899.0;80.1;78.0;15.1;0.0
77;24;2022-04-20;113903;112167;75397;0;119700.0;95.2;93.7;63.0;0.0
77;29;2022-04-20;72857;71838;46572;0;83196.0;87.6;86.3;56.0;0.0
77;39;2022-04-20;165748;163673;108766;0;192425.0;86.1;85.1;56.5;0.0
77;49;2022-04-20;176806;175337;131990;0;196727.0;89.9;89.1;67.1;0.0
77;59;2022-04-20;175541;174544;146718;0;185341.0;94.7;94.2;79.2;0.0
77;09;2022-04-20;2254;1848;9;0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-04-20;71210;70835;62494;1342;76699.0;92.8;92.4;81.5;1.7
77;69;2022-04-20;60803;60478;54712;1363;66623.0;91.3;90.8;82.1;2.0
77;74;2022-04-20;55732;55440;50717;1490;56446.0;98.7;98.2;89.9;2.6
77;79;2022-04-20;33016;32762;29810;2231;34428.0;95.9;95.2;86.6;6.5
77;80;2022-04-20;50176;49341;42897;6972;57566.0;87.2;85.7;74.5;12.1
78;04;2022-04-20;31;8;1;0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-04-20;3844;3186;89;0;40259.0;9.5;7.9;0.2;0.0
78;17;2022-04-20;99243;97180;20111;0;119154.0;83.3;81.6;16.9;0.0
78;24;2022-04-20;118805;117266;81797;0;114179.0;99.0;99.0;71.6;0.0
78;29;2022-04-20;78936;77985;52881;0;79205.0;99.0;98.5;66.8;0.0
78;39;2022-04-20;169662;167662;116308;0;184091.0;92.2;91.1;63.2;0.0
78;49;2022-04-20;188795;187273;145476;0;202141.0;93.4;92.6;72.0;0.0
78;59;2022-04-20;184002;182974;156171;0;192045.0;95.8;95.3;81.3;0.0
78;09;2022-04-20;3399;2751;36;0;99774.0;3.4;2.8;0.0;0.0
78;64;2022-04-20;74131;73772;65236;1348;78301.0;94.7;94.2;83.3;1.7
78;69;2022-04-20;60478;60137;54027;1433;68519.0;88.3;87.8;78.8;2.1
78;74;2022-04-20;59444;59144;53916;1867;62672.0;94.8;94.4;86.0;3.0
78;79;2022-04-20;39953;39714;36055;3640;42980.0;93.0;92.4;83.9;8.5
78;80;2022-04-20;64856;63984;55996;11920;74459.0;87.1;85.9;75.2;16.0
79;04;2022-04-20;8;3;1;0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-04-20;1053;840;10;0;9640.0;10.9;8.7;0.1;0.0
79;17;2022-04-20;26938;26475;5662;0;28163.0;95.7;94.0;20.1;0.0
79;24;2022-04-20;27963;27670;20790;0;23587.0;99.0;99.0;88.1;0.0
79;29;2022-04-20;15630;15427;11201;0;16506.0;94.7;93.5;67.9;0.0
79;39;2022-04-20;36157;35804;27110;0;41182.0;87.8;86.9;65.8;0.0
79;49;2022-04-20;43540;43299;36208;0;47239.0;92.2;91.7;76.6;0.0
79;59;2022-04-20;48423;48232;43289;0;51600.0;93.8;93.5;83.9;0.0
79;09;2022-04-20;860;645;3;0;21847.0;3.9;3.0;0.0;0.0
79;64;2022-04-20;23859;23774;21989;593;25727.0;92.7;92.4;85.5;2.3
79;69;2022-04-20;22925;22839;21440;584;24538.0;93.4;93.1;87.4;2.4
79;74;2022-04-20;22199;22103;20883;475;21802.0;99.0;99.0;95.8;2.2
79;79;2022-04-20;13947;13862;12996;836;13843.0;99.0;99.0;93.9;6.0
79;80;2022-04-20;26694;26296;23346;3205;29168.0;91.5;90.2;80.0;11.0
80;04;2022-04-20;14;4;2;0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-04-20;1870;1512;15;0;13838.0;13.5;10.9;0.1;0.0
80;17;2022-04-20;39401;38592;9458;0;44095.0;89.4;87.5;21.4;0.0
80;24;2022-04-20;46527;46004;35108;0;53274.0;87.3;86.4;65.9;0.0
80;29;2022-04-20;28963;28631;21311;0;30964.0;93.5;92.5;68.8;0.0
80;39;2022-04-20;61331;60765;46857;0;67453.0;90.9;90.1;69.5;0.0
80;49;2022-04-20;66166;65715;54959;0;71182.0;93.0;92.3;77.2;0.0
80;59;2022-04-20;70664;70366;62382;0;73570.0;96.1;95.6;84.8;0.0
80;09;2022-04-20;1462;1164;1;0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-04-20;33810;33688;30617;936;35831.0;94.4;94.0;85.4;2.6
80;69;2022-04-20;32523;32394;29709;978;34903.0;93.2;92.8;85.1;2.8
80;74;2022-04-20;31331;31143;28759;929;30000.0;99.0;99.0;95.9;3.1
80;79;2022-04-20;18389;18262;16702;1250;17445.0;99.0;99.0;95.7;7.2
80;80;2022-04-20;29576;29092;25145;3922;33674.0;87.8;86.4;74.7;11.6
81;04;2022-04-20;2;0;0;0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-04-20;568;425;11;0;9398.0;6.0;4.5;0.1;0.0
81;17;2022-04-20;22804;22255;3682;0;27718.0;82.3;80.3;13.3;0.0
81;24;2022-04-20;26361;25929;17647;0;25382.0;99.0;99.0;69.5;0.0
81;29;2022-04-20;14446;14221;9279;0;16270.0;88.8;87.4;57.0;0.0
81;39;2022-04-20;33815;33329;22743;0;41434.0;81.6;80.4;54.9;0.0
81;49;2022-04-20;42305;41926;32488;0;48581.0;87.1;86.3;66.9;0.0
81;59;2022-04-20;48412;48134;41223;0;53768.0;90.0;89.5;76.7;0.0
81;09;2022-04-20;363;276;0;0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-04-20;24076;23965;21479;454;26784.0;89.9;89.5;80.2;1.7
81;69;2022-04-20;24345;24225;22211;428;26379.0;92.3;91.8;84.2;1.6
81;74;2022-04-20;24161;24047;22324;417;24116.0;99.0;99.0;92.6;1.7
81;79;2022-04-20;15702;15608;14453;778;15421.0;99.0;99.0;93.7;5.0
81;80;2022-04-20;29779;29300;25520;2705;33465.0;89.0;87.6;76.3;8.1
82;04;2022-04-20;5;2;1;0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-04-20;397;325;8;0;7130.0;5.6;4.6;0.1;0.0
82;17;2022-04-20;16717;16296;2715;0;20730.0;80.6;78.6;13.1;0.0
82;24;2022-04-20;17745;17436;11746;0;16792.0;99.0;99.0;69.9;0.0
82;29;2022-04-20;9817;9590;6180;0;11727.0;83.7;81.8;52.7;0.0
82;39;2022-04-20;23899;23508;16082;0;30052.0;79.5;78.2;53.5;0.0
82;49;2022-04-20;29955;29647;22816;0;35032.0;85.5;84.6;65.1;0.0
82;59;2022-04-20;32088;31881;27168;0;35322.0;90.8;90.3;76.9;0.0
82;09;2022-04-20;223;165;1;0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-04-20;15264;15183;13529;339;16858.0;90.5;90.1;80.3;2.0
82;69;2022-04-20;15173;15097;13842;364;16693.0;90.9;90.4;82.9;2.2
82;74;2022-04-20;14491;14391;13283;346;14495.0;99.0;99.0;91.6;2.4
82;79;2022-04-20;9514;9435;8644;569;9336.0;99.0;99.0;92.6;6.1
82;80;2022-04-20;16414;16099;13963;1981;18300.0;89.7;88.0;76.3;10.8
83;04;2022-04-20;14;4;1;0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-04-20;1250;1032;49;0;23642.0;5.3;4.4;0.2;0.0
83;17;2022-04-20;50954;49446;9115;0;69695.0;73.1;70.9;13.1;0.0
83;24;2022-04-20;67762;66260;41318;0;69501.0;97.5;95.3;59.4;0.0
83;29;2022-04-20;42287;41327;24754;0;48220.0;87.7;85.7;51.3;0.0
83;39;2022-04-20;97940;96054;60125;0;120276.0;81.4;79.9;50.0;0.0
83;49;2022-04-20;113491;112055;81062;0;131324.0;86.4;85.3;61.7;0.0
83;59;2022-04-20;135122;133970;109438;0;145518.0;92.9;92.1;75.2;0.0
83;09;2022-04-20;799;614;2;0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-04-20;67187;66750;57840;1236;72726.0;92.4;91.8;79.5;1.7
83;69;2022-04-20;67673;67284;60249;1521;73312.0;92.3;91.8;82.2;2.1
83;74;2022-04-20;70365;69930;63589;1673;72201.0;97.5;96.9;88.1;2.3
83;79;2022-04-20;50995;50671;45827;3090;53309.0;95.7;95.1;86.0;5.8
83;80;2022-04-20;76295;75095;64067;9378;85869.0;88.9;87.5;74.6;10.9
84;04;2022-04-20;14;4;0;0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-04-20;725;615;31;0;14320.0;5.1;4.3;0.2;0.0
84;17;2022-04-20;28902;28059;5319;0;41523.0;69.6;67.6;12.8;0.0
84;24;2022-04-20;37020;36192;22285;0;39477.0;93.8;91.7;56.5;0.0
84;29;2022-04-20;22969;22505;13368;0;27578.0;83.3;81.6;48.5;0.0
84;39;2022-04-20;53016;52058;32433;0;63922.0;82.9;81.4;50.7;0.0
84;49;2022-04-20;61031;60337;43104;0;70030.0;87.1;86.2;61.6;0.0
84;59;2022-04-20;70266;69704;56390;0;77217.0;91.0;90.3;73.0;0.0
84;09;2022-04-20;511;421;4;0;34016.0;1.5;1.2;0.0;0.0
84;64;2022-04-20;33483;33255;28354;768;36344.0;92.1;91.5;78.0;2.1
84;69;2022-04-20;31941;31715;27859;763;35290.0;90.5;89.9;78.9;2.2
84;74;2022-04-20;31725;31507;28015;763;31933.0;99.0;98.7;87.7;2.4
84;79;2022-04-20;22167;21958;19744;1348;21947.0;99.0;99.0;90.0;6.1
84;80;2022-04-20;32691;32101;27232;3867;37418.0;87.4;85.8;72.8;10.3
85;04;2022-04-20;15;5;2;0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-04-20;2122;1585;22;0;17488.0;12.1;9.1;0.1;0.0
85;17;2022-04-20;51451;50583;9735;0;51584.0;99.0;98.1;18.9;0.0
85;24;2022-04-20;50816;50395;37507;0;41969.0;99.0;99.0;89.4;0.0
85;29;2022-04-20;28399;28137;20548;0;29084.0;97.6;96.7;70.7;0.0
85;39;2022-04-20;67758;67215;50137;0;75720.0;89.5;88.8;66.2;0.0
85;49;2022-04-20;81611;81266;66956;0;86574.0;94.3;93.9;77.3;0.0
85;59;2022-04-20;86945;86666;77007;0;89803.0;96.8;96.5;85.8;0.0
85;09;2022-04-20;1439;1080;4;0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-04-20;46322;46192;42440;1104;47935.0;96.6;96.4;88.5;2.3
85;69;2022-04-20;48786;48646;45464;1114;49126.0;99.0;99.0;92.5;2.3
85;74;2022-04-20;48103;47946;44867;981;45117.0;99.0;99.0;99.0;2.2
85;79;2022-04-20;27868;27729;25957;1451;26284.0;99.0;99.0;98.8;5.5
85;80;2022-04-20;47933;47321;42050;5822;50506.0;94.9;93.7;83.3;11.5
86;04;2022-04-20;7;3;1;0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-04-20;1234;995;10;0;10342.0;11.9;9.6;0.1;0.0
86;17;2022-04-20;27790;27188;5830;0;32563.0;85.3;83.5;17.9;0.0
86;24;2022-04-20;35043;34629;25588;0;42794.0;81.9;80.9;59.8;0.0
86;29;2022-04-20;20769;20515;14946;0;21569.0;96.3;95.1;69.3;0.0
86;39;2022-04-20;42986;42552;32297;0;48717.0;88.2;87.3;66.3;0.0
86;49;2022-04-20;47968;47683;39597;0;52927.0;90.6;90.1;74.8;0.0
86;59;2022-04-20;51862;51642;45843;0;55357.0;93.7;93.3;82.8;0.0
86;09;2022-04-20;1076;866;1;0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-04-20;26171;26079;23790;652;28304.0;92.5;92.1;84.1;2.3
86;69;2022-04-20;25748;25632;23758;623;27405.0;94.0;93.5;86.7;2.3
86;74;2022-04-20;24424;24312;22561;576;23771.0;99.0;99.0;94.9;2.4
86;79;2022-04-20;15364;15265;14084;1058;15115.0;99.0;99.0;93.2;7.0
86;80;2022-04-20;28815;28404;24899;3815;32981.0;87.4;86.1;75.5;11.6
87;04;2022-04-20;9;1;0;0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-04-20;844;593;18;0;8204.0;10.3;7.2;0.2;0.0
87;17;2022-04-20;21874;21422;4289;0;24978.0;87.6;85.8;17.2;0.0
87;24;2022-04-20;27109;26816;19373;0;30878.0;87.8;86.8;62.7;0.0
87;29;2022-04-20;16623;16458;11844;0;17124.0;97.1;96.1;69.2;0.0
87;39;2022-04-20;35577;35202;26194;0;39312.0;90.5;89.5;66.6;0.0
87;49;2022-04-20;41157;40882;33633;0;44763.0;91.9;91.3;75.1;0.0
87;59;2022-04-20;46306;46105;40931;0;49746.0;93.1;92.7;82.3;0.0
87;09;2022-04-20;677;451;2;0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-04-20;23339;23252;21303;615;25026.0;93.3;92.9;85.1;2.5
87;69;2022-04-20;23658;23562;21866;592;25500.0;92.8;92.4;85.7;2.3
87;74;2022-04-20;23810;23705;22044;551;23660.0;99.0;99.0;93.2;2.3
87;79;2022-04-20;14697;14621;13481;915;14787.0;99.0;98.9;91.2;6.2
87;80;2022-04-20;26343;25975;22661;3384;30671.0;85.9;84.7;73.9;11.0
88;04;2022-04-20;4;2;0;0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-04-20;827;651;11;0;8337.0;9.9;7.8;0.1;0.0
88;17;2022-04-20;22709;22260;4428;0;25662.0;88.5;86.7;17.3;0.0
88;24;2022-04-20;26217;25878;18470;0;23721.0;99.0;99.0;77.9;0.0
88;29;2022-04-20;14824;14629;10071;0;15975.0;92.8;91.6;63.0;0.0
88;39;2022-04-20;32845;32469;23288;0;38540.0;85.2;84.2;60.4;0.0
88;49;2022-04-20;38239;37972;30430;0;43251.0;88.4;87.8;70.4;0.0
88;59;2022-04-20;46380;46174;40258;0;51489.0;90.1;89.7;78.2;0.0
88;09;2022-04-20;671;539;3;0;18953.0;3.5;2.8;0.0;0.0
88;64;2022-04-20;23814;23722;21438;504;26457.0;90.0;89.7;81.0;1.9
88;69;2022-04-20;23515;23415;21557;504;25999.0;90.4;90.1;82.9;1.9
88;74;2022-04-20;23228;23119;21451;551;23464.0;99.0;98.5;91.4;2.3
88;79;2022-04-20;13005;12922;11916;661;13069.0;99.0;98.9;91.2;5.1
88;80;2022-04-20;23928;23611;20770;2642;28475.0;84.0;82.9;72.9;9.3
89;04;2022-04-20;4;1;0;0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-04-20;819;655;17;0;8299.0;9.9;7.9;0.2;0.0
89;17;2022-04-20;20569;20046;3955;0;23927.0;86.0;83.8;16.5;0.0
89;24;2022-04-20;22282;21924;15505;0;20050.0;99.0;99.0;77.3;0.0
89;29;2022-04-20;13132;12928;8980;0;14639.0;89.7;88.3;61.3;0.0
89;39;2022-04-20;31034;30618;21725;0;36906.0;84.1;83.0;58.9;0.0
89;49;2022-04-20;35634;35314;27726;0;40908.0;87.1;86.3;67.8;0.0
89;59;2022-04-20;41514;41310;35349;0;45251.0;91.7;91.3;78.1;0.0
89;09;2022-04-20;560;450;1;0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-04-20;21060;20968;18586;452;23463.0;89.8;89.4;79.2;1.9
89;69;2022-04-20;21195;21079;19054;496;24006.0;88.3;87.8;79.4;2.1
89;74;2022-04-20;21112;20985;19068;505;21497.0;98.2;97.6;88.7;2.3
89;79;2022-04-20;12471;12385;11246;747;12690.0;98.3;97.6;88.6;5.9
89;80;2022-04-20;21916;21585;18491;2956;25315.0;86.6;85.3;73.0;11.7
90;04;2022-04-20;5;2;1;0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-04-20;397;321;9;0;3397.0;11.7;9.4;0.3;0.0
90;17;2022-04-20;8224;8059;1654;0;10624.0;77.4;75.9;15.6;0.0
90;24;2022-04-20;10655;10515;7297;0;11142.0;95.6;94.4;65.5;0.0
90;29;2022-04-20;6450;6363;4229;0;8158.0;79.1;78.0;51.8;0.0
90;39;2022-04-20;13533;13362;9109;0;16796.0;80.6;79.6;54.2;0.0
90;49;2022-04-20;14952;14850;11723;0;17954.0;83.3;82.7;65.3;0.0
90;59;2022-04-20;16360;16281;14065;0;18412.0;88.9;88.4;76.4;0.0
90;09;2022-04-20;296;232;1;0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-04-20;7738;7708;6861;170;8988.0;86.1;85.8;76.3;1.9
90;69;2022-04-20;7303;7272;6628;165;8307.0;87.9;87.5;79.8;2.0
90;74;2022-04-20;7217;7192;6586;169;7344.0;98.3;97.9;89.7;2.3
90;79;2022-04-20;4234;4212;3848;269;4601.0;92.0;91.5;83.6;5.8
90;80;2022-04-20;7401;7308;6252;1099;8820.0;83.9;82.9;70.9;12.5
91;04;2022-04-20;49;19;7;0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-04-20;3176;2705;75;0;37022.0;8.6;7.3;0.2;0.0
91;17;2022-04-20;83118;80988;15484;0;106495.0;78.0;76.0;14.5;0.0
91;24;2022-04-20;105431;103861;68916;0;117572.0;89.7;88.3;58.6;0.0
91;29;2022-04-20;72038;70958;45406;0;81175.0;88.7;87.4;55.9;0.0
91;39;2022-04-20;151752;149628;96844;0;174980.0;86.7;85.5;55.3;0.0
91;49;2022-04-20;160938;159442;118207;0;179847.0;89.5;88.7;65.7;0.0
91;59;2022-04-20;159167;158242;131850;0;169548.0;93.9;93.3;77.8;0.0
91;09;2022-04-20;2499;2018;13;0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-04-20;64433;64109;56184;1135;68442.0;94.1;93.7;82.1;1.7
91;69;2022-04-20;51098;50796;45649;1058;57526.0;88.8;88.3;79.4;1.8
91;74;2022-04-20;49020;48739;44412;1350;50951.0;96.2;95.7;87.2;2.6
91;79;2022-04-20;32137;31901;29083;2738;33960.0;94.6;93.9;85.6;8.1
91;80;2022-04-20;52853;52048;45473;9237;59916.0;88.2;86.9;75.9;15.4
92;04;2022-04-20;77;17;5;0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-04-20;4262;3561;96;0;39309.0;10.8;9.1;0.2;0.0
92;17;2022-04-20;96670;94548;19842;0;114545.0;84.4;82.5;17.3;0.0
92;24;2022-04-20;122579;121217;84955;0;139712.0;87.7;86.8;60.8;0.0
92;29;2022-04-20;108484;107632;76989;0;114932.0;94.4;93.6;67.0;0.0
92;39;2022-04-20;223192;221367;161147;0;241384.0;92.5;91.7;66.8;0.0
92;49;2022-04-20;213644;212264;167038;0;227139.0;94.1;93.5;73.5;0.0
92;59;2022-04-20;195176;194124;164918;0;201643.0;96.8;96.3;81.8;0.0
92;09;2022-04-20;3924;3192;26;0;99977.0;3.9;3.2;0.0;0.0
92;64;2022-04-20;76589;76220;66756;1508;79326.0;96.5;96.1;84.2;1.9
92;69;2022-04-20;61380;60982;54410;1629;69102.0;88.8;88.2;78.7;2.4
92;74;2022-04-20;58813;58440;52750;2216;62608.0;93.9;93.3;84.3;3.5
92;79;2022-04-20;39552;39263;35391;4045;42778.0;92.5;91.8;82.7;9.5
