dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-03;10768;8564;14768.0;72.9;58.0
976;09;2021-08-03;4;3;41023.0;0.0;0.0
976;64;2021-08-03;3361;2775;4594.0;73.2;60.4
976;69;2021-08-03;2115;1783;3152.0;67.1;56.6
976;74;2021-08-03;1169;925;1775.0;65.9;52.1
976;79;2021-08-03;614;479;1259.0;48.8;38.0
976;80;2021-08-03;527;386;1186.0;44.4;32.5
977;11;2021-08-03;1;0;183.0;0.5;0.0
977;17;2021-08-03;95;49;540.0;17.6;9.1
977;24;2021-08-03;516;389;757.0;68.2;51.4
977;29;2021-08-03;602;509;960.0;62.7;53.0
977;39;2021-08-03;1170;1012;1752.0;66.8;57.8
977;49;2021-08-03;1228;1074;1808.0;67.9;59.4
977;59;2021-08-03;1216;1112;1548.0;78.6;71.8
977;64;2021-08-03;358;335;433.0;82.7;77.4
977;69;2021-08-03;265;250;309.0;85.8;80.9
977;74;2021-08-03;166;157;251.0;66.1;62.5
977;79;2021-08-03;106;111;170.0;62.4;65.3
977;80;2021-08-03;91;80;216.0;42.1;37.0
978;04;2021-08-03;8;2;2722.2;0.3;0.1
978;11;2021-08-03;2;0;1223.3;0.2;0.0
978;17;2021-08-03;399;191;3969.8;10.1;4.8
978;24;2021-08-03;692;484;2459.1;28.1;19.7
978;29;2021-08-03;621;455;2086.3;29.8;21.8
978;39;2021-08-03;1725;1341;4598.4;37.5;29.2
978;49;2021-08-03;1987;1651;5612.0;35.4;29.4
978;59;2021-08-03;2429;2019;5042.5;48.2;40.0
978;09;2021-08-03;3;2;2990.8;0.1;0.1
978;64;2021-08-03;981;850;1727.8;56.8;49.2
978;69;2021-08-03;730;630;1332.2;54.8;47.3
978;74;2021-08-03;514;461;766.5;67.1;60.1
978;79;2021-08-03;309;283;386.4;80.0;73.2
978;80;2021-08-03;207;182;416.7;49.7;43.7
01;0;2021-08-03;358657;292289;656955.0;54.6;44.5
02;0;2021-08-03;332376;265783;526050.0;63.2;50.5
03;0;2021-08-03;249512;207773;331315.0;75.3;62.7
04;0;2021-08-03;96086;78709;165197.0;58.2;47.6
05;0;2021-08-03;91716;75801;141756.0;64.7;53.5
06;0;2021-08-03;760412;628693;1079396.0;70.4;58.2
07;0;2021-08-03;205366;172274;326875.0;62.8;52.7
08;0;2021-08-03;180557;151896;265531.0;68.0;57.2
09;0;2021-08-03;110466;92858;152398.0;72.5;60.9
10;0;2021-08-03;203879;170808;309907.0;65.8;55.1
11;0;2021-08-03;228721;194653;372705.0;61.4;52.2
12;0;2021-08-03;187421;158595;278360.0;67.3;57.0
13;0;2021-08-03;1196907;995333;2034469.0;58.8;48.9
14;0;2021-08-03;502992;413574;691453.0;72.7;59.8
15;0;2021-08-03;105939;86289;142811.0;74.2;60.4
16;0;2021-08-03;230711;197812;348180.0;66.3;56.8
17;0;2021-08-03;458886;391315;647080.0;70.9;60.5
18;0;2021-08-03;197379;167033;296404.0;66.6;56.4
19;0;2021-08-03;164606;139836;240336.0;68.5;58.2
21;0;2021-08-03;357793;292522;532886.0;67.1;54.9
22;0;2021-08-03;446825;366061;596186.0;74.9;61.4
23;0;2021-08-03;83238;67845;116270.0;71.6;58.4
24;0;2021-08-03;266923;222498;408393.0;65.4;54.5
25;0;2021-08-03;331320;275285;539449.0;61.4;51.0
26;0;2021-08-03;347142;289722;520560.0;66.7;55.7
27;0;2021-08-03;377010;304950;600687.0;62.8;50.8
28;0;2021-08-03;285443;234906;429425.0;66.5;54.7
29;0;2021-08-03;638792;546808;906554.0;70.5;60.3
2A;0;2021-08-03;106860;85543;162421.0;65.8;52.7
2B;0;2021-08-03;106204;87698;182258.0;58.3;48.1
30;0;2021-08-03;459369;383739;748468.0;61.4;51.3
31;0;2021-08-03;853222;694375;1400935.0;60.9;49.6
32;0;2021-08-03;139626;113069;190040.0;73.5;59.5
33;0;2021-08-03;1095191;923531;1633440.0;67.0;56.5
34;0;2021-08-03;766448;635701;1176145.0;65.2;54.0
35;0;2021-08-03;693407;583859;1082073.0;64.1;54.0
36;0;2021-08-03;145586;125236;217139.0;67.0;57.7
37;0;2021-08-03;408062;349452;605380.0;67.4;57.7
38;0;2021-08-03;800861;674001;1264979.0;63.3;53.3
39;0;2021-08-03;174171;141622;257849.0;67.5;54.9
40;0;2021-08-03;306918;254368;411979.0;74.5;61.7
41;0;2021-08-03;213280;183485;327835.0;65.1;56.0
42;0;2021-08-03;525880;437063;764737.0;68.8;57.2
43;0;2021-08-03;146505;120008;226901.0;64.6;52.9
44;0;2021-08-03;927622;788493;1437137.0;64.5;54.9
45;0;2021-08-03;426639;354461;682890.0;62.5;51.9
46;0;2021-08-03;123885;105414;173166.0;71.5;60.9
47;0;2021-08-03;218161;184125;330336.0;66.0;55.7
48;0;2021-08-03;44551;37866;76286.0;58.4;49.6
49;0;2021-08-03;567821;473983;815881.0;69.6;58.1
50;0;2021-08-03;355808;306154;490669.0;72.5;62.4
51;0;2021-08-03;366535;308062;563823.0;65.0;54.6
52;0;2021-08-03;112792;93973;169250.0;66.6;55.5
53;0;2021-08-03;203970;172350;305365.0;66.8;56.4
54;0;2021-08-03;462845;390238;730398.0;63.4;53.4
55;0;2021-08-03;112404;94151;181641.0;61.9;51.8
56;0;2021-08-03;533299;447564;755566.0;70.6;59.2
57;0;2021-08-03;665680;560648;1035866.0;64.3;54.1
58;0;2021-08-03;141600;118167;199596.0;70.9;59.2
59;0;2021-08-03;1697027;1408599;2588988.0;65.5;54.4
60;0;2021-08-03;481046;395077;825077.0;58.3;47.9
61;0;2021-08-03;201815;170530;276903.0;72.9;61.6
62;0;2021-08-03;972129;808516;1452778.0;66.9;55.7
63;0;2021-08-03;444658;368591;660240.0;67.3;55.8
64;0;2021-08-03;503848;436225;683169.0;73.8;63.9
65;0;2021-08-03;171509;143866;226839.0;75.6;63.4
66;0;2021-08-03;335838;279286;479000.0;70.1;58.3
67;0;2021-08-03;764522;649038;1132607.0;67.5;57.3
68;0;2021-08-03;472272;387094;763204.0;61.9;50.7
69;0;2021-08-03;1230759;1055736;1876051.0;65.6;56.3
70;0;2021-08-03;152252;124049;233194.0;65.3;53.2
71;0;2021-08-03;380505;322502;547824.0;69.5;58.9
72;0;2021-08-03;363823;292754;560227.0;64.9;52.3
73;0;2021-08-03;286208;234361;432548.0;66.2;54.2
74;0;2021-08-03;509136;421041;828405.0;61.5;50.8
75;0;2021-08-03;1745109;1487211;2148271.0;81.2;69.2
76;0;2021-08-03;877508;737817;1243788.0;70.6;59.3
77;0;2021-08-03;817040;656677;1423607.0;57.4;46.1
78;0;2021-08-03;795977;689980;1448625.0;54.9;47.6
79;0;2021-08-03;247612;216819;372627.0;66.5;58.2
80;0;2021-08-03;389372;315215;569769.0;68.3;55.3
81;0;2021-08-03;261893;215677;387898.0;67.5;55.6
82;0;2021-08-03;165828;142318;262618.0;63.1;54.2
83;0;2021-08-03;652892;560209;1073836.0;60.8;52.2
84;0;2021-08-03;340088;284064;560997.0;60.6;50.6
85;0;2021-08-03;486382;412268;683187.0;71.2;60.3
86;0;2021-08-03;292189;243664;437398.0;66.8;55.7
87;0;2021-08-03;252685;218190;370774.0;68.2;58.8
88;0;2021-08-03;245644;207717;359520.0;68.3;57.8
89;0;2021-08-03;214791;175309;332096.0;64.7;52.8
90;0;2021-08-03;88194;74256;140145.0;62.9;53.0
91;0;2021-08-03;727974;614969;1319401.0;55.2;46.6
92;0;2021-08-03;1035076;890677;1613762.0;64.1;55.2
93;0;2021-08-03;1085648;821560;1670149.0;65.0;49.2
94;0;2021-08-03;903172;763899;1406041.0;64.2;54.3
95;0;2021-08-03;773376;630558;1248354.0;62.0;50.5
971;0;2021-08-03;82032;62560;376879.0;21.8;16.6
972;0;2021-08-03;79419;60099;358749.0;22.1;16.8
973;0;2021-08-03;63179;49216;290691.0;21.7;16.9
974;0;2021-08-03;367533;264762;859959.0;42.7;30.8
975;0;2021-08-03;12;2;5997.0;0.2;0.0
976;0;2021-08-03;69429;47128;279471.0;24.8;16.9
977;0;2021-08-03;5814;5078;9961.0;58.4;51.0
978;0;2021-08-03;10607;8551;35334.0;30.0;24.2
