dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-09-08;2415;2097;3152.0;76.6;66.5
976;74;2021-09-08;1342;1104;1775.0;75.6;62.2
976;79;2021-09-08;701;560;1259.0;55.7;44.5
976;80;2021-09-08;596;442;1186.0;50.3;37.3
977;11;2021-09-08;2;0;183.0;1.1;0.0
977;17;2021-09-08;141;112;540.0;26.1;20.7
977;24;2021-09-08;592;498;757.0;78.2;65.8
977;29;2021-09-08;688;602;960.0;71.7;62.7
977;39;2021-09-08;1315;1162;1752.0;75.1;66.3
977;49;2021-09-08;1337;1194;1808.0;73.9;66.0
977;59;2021-09-08;1337;1226;1548.0;86.4;79.2
977;64;2021-09-08;403;368;433.0;93.1;85.0
977;69;2021-09-08;294;273;309.0;95.1;88.3
977;74;2021-09-08;182;167;251.0;72.5;66.5
977;79;2021-09-08;119;116;170.0;70.0;68.2
977;80;2021-09-08;100;85;216.0;46.3;39.4
978;04;2021-09-08;8;2;2722.2;0.3;0.1
978;11;2021-09-08;2;1;1223.3;0.2;0.1
978;17;2021-09-08;577;420;3969.8;14.5;10.6
978;24;2021-09-08;850;718;2459.1;34.6;29.2
978;29;2021-09-08;747;620;2086.3;35.8;29.7
978;39;2021-09-08;1991;1694;4598.4;43.3;36.8
978;49;2021-09-08;2242;1985;5612.0;40.0;35.4
978;59;2021-09-08;2742;2432;5042.5;54.4;48.2
978;09;2021-09-08;3;2;2990.8;0.1;0.1
978;64;2021-09-08;1078;987;1727.8;62.4;57.1
978;69;2021-09-08;799;723;1332.2;60.0;54.3
978;74;2021-09-08;552;513;766.5;72.0;66.9
978;79;2021-09-08;328;310;386.4;84.9;80.2
978;80;2021-09-08;230;202;416.7;55.2;48.5
01;0;2021-09-08;401538;369731;656955.0;61.1;56.3
02;0;2021-09-08;374197;349976;526050.0;71.1;66.5
03;0;2021-09-08;275435;259381;331315.0;83.1;78.3
04;0;2021-09-08;111022;101489;165197.0;67.2;61.4
05;0;2021-09-08;106824;100978;141756.0;75.4;71.2
06;0;2021-09-08;881868;808248;1079396.0;81.7;74.9
07;0;2021-09-08;234575;218163;326875.0;71.8;66.7
08;0;2021-09-08;202257;191835;265531.0;76.2;72.2
09;0;2021-09-08;125893;117232;152398.0;82.6;76.9
10;0;2021-09-08;227603;215098;309907.0;73.4;69.4
11;0;2021-09-08;261824;249792;372705.0;70.2;67.0
12;0;2021-09-08;210812;199340;278360.0;75.7;71.6
13;0;2021-09-08;1376429;1272857;2034469.0;67.7;62.6
14;0;2021-09-08;565221;534046;691453.0;81.7;77.2
15;0;2021-09-08;116444;110260;142811.0;81.5;77.2
16;0;2021-09-08;270111;251007;348180.0;77.6;72.1
17;0;2021-09-08;539438;512057;647080.0;83.4;79.1
18;0;2021-09-08;224613;207949;296404.0;75.8;70.2
19;0;2021-09-08;188101;177509;240336.0;78.3;73.9
21;0;2021-09-08;394138;370648;532886.0;74.0;69.6
22;0;2021-09-08;501023;461326;596186.0;84.0;77.4
23;0;2021-09-08;92424;85388;116270.0;79.5;73.4
24;0;2021-09-08;307535;286878;408393.0;75.3;70.2
25;0;2021-09-08;372224;350028;539449.0;69.0;64.9
26;0;2021-09-08;394564;367891;520560.0;75.8;70.7
27;0;2021-09-08;426577;397067;600687.0;71.0;66.1
28;0;2021-09-08;315502;295506;429425.0;73.5;68.8
29;0;2021-09-08;733784;676957;906554.0;80.9;74.7
2A;0;2021-09-08;120785;113228;162421.0;74.4;69.7
2B;0;2021-09-08;120189;112532;182258.0;65.9;61.7
30;0;2021-09-08;530482;497963;748468.0;70.9;66.5
31;0;2021-09-08;957543;905678;1400935.0;68.4;64.6
32;0;2021-09-08;150914;138447;190040.0;79.4;72.9
33;0;2021-09-08;1264110;1191479;1633440.0;77.4;72.9
34;0;2021-09-08;867389;820856;1176145.0;73.7;69.8
35;0;2021-09-08;821152;766060;1082073.0;75.9;70.8
36;0;2021-09-08;167931;156238;217139.0;77.3;72.0
37;0;2021-09-08;461099;438865;605380.0;76.2;72.5
38;0;2021-09-08;889638;838587;1264979.0;70.3;66.3
39;0;2021-09-08;194854;182560;257849.0;75.6;70.8
40;0;2021-09-08;335424;324496;411979.0;81.4;78.8
41;0;2021-09-08;245768;232587;327835.0;75.0;70.9
42;0;2021-09-08;590272;552693;764737.0;77.2;72.3
43;0;2021-09-08;164550;156011;226901.0;72.5;68.8
44;0;2021-09-08;1087999;1035927;1437137.0;75.7;72.1
45;0;2021-09-08;478294;451559;682890.0;70.0;66.1
46;0;2021-09-08;145452;136606;173166.0;84.0;78.9
47;0;2021-09-08;252528;234805;330336.0;76.4;71.1
48;0;2021-09-08;51930;49228;76286.0;68.1;64.5
49;0;2021-09-08;651210;605131;815881.0;79.8;74.2
50;0;2021-09-08;407340;385911;490669.0;83.0;78.6
51;0;2021-09-08;415718;393572;563823.0;73.7;69.8
52;0;2021-09-08;126103;119006;169250.0;74.5;70.3
53;0;2021-09-08;237462;221588;305365.0;77.8;72.6
54;0;2021-09-08;522884;493813;730398.0;71.6;67.6
55;0;2021-09-08;126190;117352;181641.0;69.5;64.6
56;0;2021-09-08;618290;580508;755566.0;81.8;76.8
57;0;2021-09-08;743242;701214;1035866.0;71.8;67.7
58;0;2021-09-08;161881;152403;199596.0;81.1;76.4
59;0;2021-09-08;1905583;1791383;2588988.0;73.6;69.2
60;0;2021-09-08;545577;502507;825077.0;66.1;60.9
61;0;2021-09-08;228214;214944;276903.0;82.4;77.6
62;0;2021-09-08;1096338;1034810;1452778.0;75.5;71.2
63;0;2021-09-08;488181;465840;660240.0;73.9;70.6
64;0;2021-09-08;562487;538451;683169.0;82.3;78.8
65;0;2021-09-08;191441;180819;226839.0;84.4;79.7
66;0;2021-09-08;375373;358822;479000.0;78.4;74.9
67;0;2021-09-08;847392;809779;1132607.0;74.8;71.5
68;0;2021-09-08;522616;493284;763204.0;68.5;64.6
69;0;2021-09-08;1427296;1350423;1876051.0;76.1;72.0
70;0;2021-09-08;171439;160339;233194.0;73.5;68.8
71;0;2021-09-08;430468;412785;547824.0;78.6;75.3
72;0;2021-09-08;419058;388163;560227.0;74.8;69.3
73;0;2021-09-08;322609;306237;432548.0;74.6;70.8
74;0;2021-09-08;594817;558662;828405.0;71.8;67.4
75;0;2021-09-08;1929783;1823863;2148271.0;89.8;84.9
76;0;2021-09-08;994231;942767;1243788.0;79.9;75.8
77;0;2021-09-08;913225;845837;1423607.0;64.1;59.4
78;0;2021-09-08;880840;821212;1448625.0;60.8;56.7
79;0;2021-09-08;290467;271740;372627.0;78.0;72.9
80;0;2021-09-08;434142;408119;569769.0;76.2;71.6
81;0;2021-09-08;290305;274360;387898.0;74.8;70.7
82;0;2021-09-08;191035;176681;262618.0;72.7;67.3
83;0;2021-09-08;763606;717128;1073836.0;71.1;66.8
84;0;2021-09-08;406729;376986;560997.0;72.5;67.2
85;0;2021-09-08;563963;533900;683187.0;82.5;78.1
86;0;2021-09-08;335816;310286;437398.0;76.8;70.9
87;0;2021-09-08;287429;271732;370774.0;77.5;73.3
88;0;2021-09-08;282031;264854;359520.0;78.4;73.7
89;0;2021-09-08;241708;225270;332096.0;72.8;67.8
90;0;2021-09-08;98577;93511;140145.0;70.3;66.7
91;0;2021-09-08;830148;770596;1319401.0;62.9;58.4
92;0;2021-09-08;1130770;1067665;1613762.0;70.1;66.2
93;0;2021-09-08;1258589;1112984;1670149.0;75.4;66.6
94;0;2021-09-08;1029319;968131;1406041.0;73.2;68.9
95;0;2021-09-08;894162;820567;1248354.0;71.6;65.7
971;0;2021-09-08;114038;87585;376879.0;30.3;23.2
972;0;2021-09-08;111832;88634;358749.0;31.2;24.7
973;0;2021-09-08;74759;62156;290691.0;25.7;21.4
974;0;2021-09-08;461505;409594;859959.0;53.7;47.6
976;0;2021-09-08;104013;71294;279471.0;37.2;25.5
977;0;2021-09-08;6510;5803;9961.0;65.4;58.3
978;0;2021-09-08;12149;10609;35334.0;34.4;30.0
