dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-10-12;2749;2387;3152.0;87.2;75.7
976;74;2021-10-12;1578;1287;1775.0;88.9;72.5
976;79;2021-10-12;823;641;1259.0;65.4;50.9
976;80;2021-10-12;699;517;1186.0;58.9;43.6
977;04;2021-10-12;0;1;517.0;0.0;0.2
977;11;2021-10-12;2;1;183.0;1.1;0.5
977;17;2021-10-12;158;148;540.0;29.3;27.4
977;24;2021-10-12;611;547;757.0;80.7;72.3
977;29;2021-10-12;728;655;960.0;75.8;68.2
977;39;2021-10-12;1373;1264;1752.0;78.4;72.1
977;49;2021-10-12;1388;1283;1808.0;76.8;71.0
977;59;2021-10-12;1367;1309;1548.0;88.3;84.6
977;64;2021-10-12;412;394;433.0;95.2;91.0
977;69;2021-10-12;299;288;309.0;96.8;93.2
977;74;2021-10-12;184;178;251.0;73.3;70.9
977;79;2021-10-12;121;126;170.0;71.2;74.1
977;80;2021-10-12;105;92;216.0;48.6;42.6
978;04;2021-10-12;8;2;2722.2;0.3;0.1
978;11;2021-10-12;2;1;1223.3;0.2;0.1
978;17;2021-10-12;608;507;3969.8;15.3;12.8
978;24;2021-10-12;901;770;2459.1;36.6;31.3
978;29;2021-10-12;799;694;2086.3;38.3;33.3
978;39;2021-10-12;2087;1835;4598.4;45.4;39.9
978;49;2021-10-12;2326;2116;5612.0;41.4;37.7
978;59;2021-10-12;2829;2598;5042.5;56.1;51.5
978;09;2021-10-12;3;2;2990.8;0.1;0.1
978;64;2021-10-12;1104;1046;1727.8;63.9;60.5
978;69;2021-10-12;825;766;1332.2;61.9;57.5
978;74;2021-10-12;562;535;766.5;73.3;69.8
978;79;2021-10-12;335;318;386.4;86.7;82.3
978;80;2021-10-12;242;216;416.7;58.1;51.8
01;0;2021-10-12;414185;396557;656955.0;63.0;60.4
02;0;2021-10-12;384238;373931;526050.0;73.0;71.1
03;0;2021-10-12;281177;273123;331315.0;84.9;82.4
04;0;2021-10-12;115275;110874;165197.0;69.8;67.1
05;0;2021-10-12;110017;107940;141756.0;77.6;76.1
06;0;2021-10-12;914533;869813;1079396.0;84.7;80.6
07;0;2021-10-12;241278;233839;326875.0;73.8;71.5
08;0;2021-10-12;207477;202512;265531.0;78.1;76.3
09;0;2021-10-12;128911;125140;152398.0;84.6;82.1
10;0;2021-10-12;234290;228516;309907.0;75.6;73.7
11;0;2021-10-12;269100;265449;372705.0;72.2;71.2
12;0;2021-10-12;215908;210990;278360.0;77.6;75.8
13;0;2021-10-12;1430807;1380771;2034469.0;70.3;67.9
14;0;2021-10-12;577197;563538;691453.0;83.5;81.5
15;0;2021-10-12;118864;116404;142811.0;83.2;81.5
16;0;2021-10-12;276231;271683;348180.0;79.3;78.0
17;0;2021-10-12;551827;545713;647080.0;85.3;84.3
18;0;2021-10-12;230307;223575;296404.0;77.7;75.4
19;0;2021-10-12;192340;188342;240336.0;80.0;78.4
21;0;2021-10-12;403634;391217;532886.0;75.7;73.4
22;0;2021-10-12;511794;492072;596186.0;85.8;82.5
23;0;2021-10-12;94442;90466;116270.0;81.2;77.8
24;0;2021-10-12;314800;307341;408393.0;77.1;75.3
25;0;2021-10-12;384118;373508;539449.0;71.2;69.2
26;0;2021-10-12;405834;394952;520560.0;78.0;75.9
27;0;2021-10-12;437958;424559;600687.0;72.9;70.7
28;0;2021-10-12;322602;314248;429425.0;75.1;73.2
29;0;2021-10-12;749319;738838;906554.0;82.7;81.5
2A;0;2021-10-12;123885;119837;162421.0;76.3;73.8
2B;0;2021-10-12;123586;120415;182258.0;67.8;66.1
30;0;2021-10-12;545920;533291;748468.0;72.9;71.3
31;0;2021-10-12;983286;963505;1400935.0;70.2;68.8
32;0;2021-10-12;154058;145379;190040.0;81.1;76.5
33;0;2021-10-12;1294799;1271660;1633440.0;79.3;77.9
34;0;2021-10-12;892434;873105;1176145.0;75.9;74.2
35;0;2021-10-12;844144;838368;1082073.0;78.0;77.5
36;0;2021-10-12;172187;168666;217139.0;79.3;77.7
37;0;2021-10-12;472622;464395;605380.0;78.1;76.7
38;0;2021-10-12;910877;887550;1264979.0;72.0;70.2
39;0;2021-10-12;199874;193759;257849.0;77.5;75.1
40;0;2021-10-12;341410;337149;411979.0;82.9;81.8
41;0;2021-10-12;251207;247291;327835.0;76.6;75.4
42;0;2021-10-12;604419;584953;764737.0;79.0;76.5
43;0;2021-10-12;169337;165464;226901.0;74.6;72.9
44;0;2021-10-12;1115507;1108645;1437137.0;77.6;77.1
45;0;2021-10-12;492807;480587;682890.0;72.2;70.4
46;0;2021-10-12;148818;145739;173166.0;85.9;84.2
47;0;2021-10-12;259609;251735;330336.0;78.6;76.2
48;0;2021-10-12;53644;53002;76286.0;70.3;69.5
49;0;2021-10-12;665388;645859;815881.0;81.6;79.2
50;0;2021-10-12;416018;408600;490669.0;84.8;83.3
51;0;2021-10-12;425852;417244;563823.0;75.5;74.0
52;0;2021-10-12;129673;126796;169250.0;76.6;74.9
53;0;2021-10-12;242518;236276;305365.0;79.4;77.4
54;0;2021-10-12;537041;523999;730398.0;73.5;71.7
55;0;2021-10-12;130515;126890;181641.0;71.9;69.9
56;0;2021-10-12;632381;619789;755566.0;83.7;82.0
57;0;2021-10-12;761648;741101;1035866.0;73.5;71.5
58;0;2021-10-12;165890;162522;199596.0;83.1;81.4
59;0;2021-10-12;1956649;1903840;2588988.0;75.6;73.5
60;0;2021-10-12;561796;542246;825077.0;68.1;65.7
61;0;2021-10-12;233507;227438;276903.0;84.3;82.1
62;0;2021-10-12;1121224;1099342;1452778.0;77.2;75.7
63;0;2021-10-12;499199;489178;660240.0;75.6;74.1
64;0;2021-10-12;573371;566213;683169.0;83.9;82.9
65;0;2021-10-12;195666;190018;226839.0;86.3;83.8
66;0;2021-10-12;384487;378717;479000.0;80.3;79.1
67;0;2021-10-12;868162;851831;1132607.0;76.7;75.2
68;0;2021-10-12;538452;523919;763204.0;70.6;68.6
69;0;2021-10-12;1476151;1452505;1876051.0;78.7;77.4
70;0;2021-10-12;175474;170473;233194.0;75.2;73.1
71;0;2021-10-12;440153;435025;547824.0;80.3;79.4
72;0;2021-10-12;429396;417731;560227.0;76.6;74.6
73;0;2021-10-12;331236;324455;432548.0;76.6;75.0
74;0;2021-10-12;617276;601498;828405.0;74.5;72.6
75;0;2021-10-12;1987136;1929804;2148271.0;92.5;89.8
76;0;2021-10-12;1019020;999251;1243788.0;81.9;80.3
77;0;2021-10-12;939511;902324;1423607.0;66.0;63.4
78;0;2021-10-12;908802;883888;1448625.0;62.7;61.0
79;0;2021-10-12;297531;292992;372627.0;79.8;78.6
80;0;2021-10-12;443176;431417;569769.0;77.8;75.7
81;0;2021-10-12;297800;290224;387898.0;76.8;74.8
82;0;2021-10-12;196447;191517;262618.0;74.8;72.9
83;0;2021-10-12;789380;776529;1073836.0;73.5;72.3
84;0;2021-10-12;421006;411340;560997.0;75.0;73.3
85;0;2021-10-12;575449;569438;683187.0;84.2;83.4
86;0;2021-10-12;344565;335702;437398.0;78.8;76.7
87;0;2021-10-12;294331;288150;370774.0;79.4;77.7
88;0;2021-10-12;289648;282968;359520.0;80.6;78.7
89;0;2021-10-12;250110;243690;332096.0;75.3;73.4
90;0;2021-10-12;101658;99657;140145.0;72.5;71.1
91;0;2021-10-12;864288;839066;1319401.0;65.5;63.6
92;0;2021-10-12;1162833;1130115;1613762.0;72.1;70.0
93;0;2021-10-12;1321520;1220619;1670149.0;79.1;73.1
94;0;2021-10-12;1060963;1030414;1406041.0;75.5;73.3
95;0;2021-10-12;922021;882289;1248354.0;73.9;70.7
971;0;2021-10-12;126645;114080;376879.0;33.6;30.3
972;0;2021-10-12;124839;112634;358749.0;34.8;31.4
973;0;2021-10-12;81168;69552;290691.0;27.9;23.9
974;0;2021-10-12;496582;470816;859959.0;57.7;54.7
976;0;2021-10-12;135750;98204;279471.0;48.6;35.1
977;0;2021-10-12;6748;6286;9961.0;67.7;63.1
978;0;2021-10-12;12631;11406;35334.0;35.7;32.3
