dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;09;2021-08-02;4;3;41023.0;0.0;0.0
976;64;2021-08-02;3334;2741;4594.0;72.6;59.7
976;69;2021-08-02;2095;1757;3152.0;66.5;55.7
976;74;2021-08-02;1158;917;1775.0;65.2;51.7
976;79;2021-08-02;606;471;1259.0;48.1;37.4
976;80;2021-08-02;523;384;1186.0;44.1;32.4
977;11;2021-08-02;1;0;183.0;0.5;0.0
977;17;2021-08-02;95;49;540.0;17.6;9.1
977;24;2021-08-02;516;388;757.0;68.2;51.3
977;29;2021-08-02;602;509;960.0;62.7;53.0
977;39;2021-08-02;1170;1012;1752.0;66.8;57.8
977;49;2021-08-02;1228;1074;1808.0;67.9;59.4
977;59;2021-08-02;1216;1112;1548.0;78.6;71.8
977;64;2021-08-02;358;335;433.0;82.7;77.4
977;69;2021-08-02;265;251;309.0;85.8;81.2
977;74;2021-08-02;166;157;251.0;66.1;62.5
977;79;2021-08-02;106;111;170.0;62.4;65.3
977;80;2021-08-02;91;80;216.0;42.1;37.0
978;04;2021-08-02;8;2;2722.2;0.3;0.1
978;11;2021-08-02;2;0;1223.3;0.2;0.0
978;17;2021-08-02;393;181;3969.8;9.9;4.6
978;24;2021-08-02;686;470;2459.1;27.9;19.1
978;29;2021-08-02;613;441;2086.3;29.4;21.1
978;39;2021-08-02;1714;1323;4598.4;37.3;28.8
978;49;2021-08-02;1976;1636;5612.0;35.2;29.2
978;59;2021-08-02;2418;2006;5042.5;48.0;39.8
978;09;2021-08-02;3;2;2990.8;0.1;0.1
978;64;2021-08-02;976;848;1727.8;56.5;49.1
978;69;2021-08-02;727;627;1332.2;54.6;47.1
978;74;2021-08-02;512;460;766.5;66.8;60.0
978;79;2021-08-02;308;282;386.4;79.7;73.0
978;80;2021-08-02;207;181;416.7;49.7;43.4
01;0;2021-08-02;355524;289785;656955.0;54.1;44.1
02;0;2021-08-02;329806;263826;526050.0;62.7;50.2
03;0;2021-08-02;247290;204977;331315.0;74.6;61.9
04;0;2021-08-02;94751;77598;165197.0;57.4;47.0
05;0;2021-08-02;90878;75192;141756.0;64.1;53.0
06;0;2021-08-02;752024;623051;1079396.0;69.7;57.7
07;0;2021-08-02;203021;170352;326875.0;62.1;52.1
08;0;2021-08-02;178914;151068;265531.0;67.4;56.9
09;0;2021-08-02;109205;92088;152398.0;71.7;60.4
10;0;2021-08-02;202326;169905;309907.0;65.3;54.8
11;0;2021-08-02;226264;193048;372705.0;60.7;51.8
12;0;2021-08-02;185447;157817;278360.0;66.6;56.7
13;0;2021-08-02;1185710;987952;2034469.0;58.3;48.6
14;0;2021-08-02;498494;409431;691453.0;72.1;59.2
15;0;2021-08-02;104786;85904;142811.0;73.4;60.2
16;0;2021-08-02;228567;195464;348180.0;65.6;56.1
17;0;2021-08-02;453138;387115;647080.0;70.0;59.8
18;0;2021-08-02;195747;165402;296404.0;66.0;55.8
19;0;2021-08-02;163154;138782;240336.0;67.9;57.7
21;0;2021-08-02;355138;289763;532886.0;66.6;54.4
22;0;2021-08-02;441962;362620;596186.0;74.1;60.8
23;0;2021-08-02;82496;67379;116270.0;71.0;58.0
24;0;2021-08-02;264021;220532;408393.0;64.6;54.0
25;0;2021-08-02;328434;273034;539449.0;60.9;50.6
26;0;2021-08-02;343798;287391;520560.0;66.0;55.2
27;0;2021-08-02;373582;302125;600687.0;62.2;50.3
28;0;2021-08-02;282400;232697;429425.0;65.8;54.2
29;0;2021-08-02;633173;542370;906554.0;69.8;59.8
2A;0;2021-08-02;106045;84629;162421.0;65.3;52.1
2B;0;2021-08-02;105054;86904;182258.0;57.6;47.7
30;0;2021-08-02;454465;379749;748468.0;60.7;50.7
31;0;2021-08-02;847285;689100;1400935.0;60.5;49.2
32;0;2021-08-02;138410;111254;190040.0;72.8;58.5
33;0;2021-08-02;1083528;914481;1633440.0;66.3;56.0
34;0;2021-08-02;758127;630265;1176145.0;64.5;53.6
35;0;2021-08-02;686583;576259;1082073.0;63.5;53.3
36;0;2021-08-02;144278;124227;217139.0;66.4;57.2
37;0;2021-08-02;402719;346268;605380.0;66.5;57.2
38;0;2021-08-02;796199;669397;1264979.0;62.9;52.9
39;0;2021-08-02;172098;140119;257849.0;66.7;54.3
40;0;2021-08-02;304601;251665;411979.0;73.9;61.1
41;0;2021-08-02;210739;181601;327835.0;64.3;55.4
42;0;2021-08-02;521935;433702;764737.0;68.3;56.7
43;0;2021-08-02;145108;118827;226901.0;64.0;52.4
44;0;2021-08-02;919091;779905;1437137.0;64.0;54.3
45;0;2021-08-02;421738;351417;682890.0;61.8;51.5
46;0;2021-08-02;122516;104724;173166.0;70.8;60.5
47;0;2021-08-02;216102;183040;330336.0;65.4;55.4
48;0;2021-08-02;43648;37307;76286.0;57.2;48.9
49;0;2021-08-02;562387;470142;815881.0;68.9;57.6
50;0;2021-08-02;352404;303669;490669.0;71.8;61.9
51;0;2021-08-02;362742;306137;563823.0;64.3;54.3
52;0;2021-08-02;111432;93428;169250.0;65.8;55.2
53;0;2021-08-02;201553;170432;305365.0;66.0;55.8
54;0;2021-08-02;458550;387186;730398.0;62.8;53.0
55;0;2021-08-02;111760;93722;181641.0;61.5;51.6
56;0;2021-08-02;526873;442609;755566.0;69.7;58.6
57;0;2021-08-02;660162;556318;1035866.0;63.7;53.7
58;0;2021-08-02;139582;116393;199596.0;69.9;58.3
59;0;2021-08-02;1683455;1398362;2588988.0;65.0;54.0
60;0;2021-08-02;477436;392164;825077.0;57.9;47.5
61;0;2021-08-02;199352;169628;276903.0;72.0;61.3
62;0;2021-08-02;963461;800946;1452778.0;66.3;55.1
63;0;2021-08-02;441728;365269;660240.0;66.9;55.3
64;0;2021-08-02;499333;433017;683169.0;73.1;63.4
65;0;2021-08-02;169514;142799;226839.0;74.7;63.0
66;0;2021-08-02;333181;277206;479000.0;69.6;57.9
67;0;2021-08-02;757166;644270;1132607.0;66.9;56.9
68;0;2021-08-02;468696;384613;763204.0;61.4;50.4
69;0;2021-08-02;1216398;1046679;1876051.0;64.8;55.8
70;0;2021-08-02;150950;122987;233194.0;64.7;52.7
71;0;2021-08-02;376070;318634;547824.0;68.6;58.2
72;0;2021-08-02;360606;289447;560227.0;64.4;51.7
73;0;2021-08-02;282711;232348;432548.0;65.4;53.7
74;0;2021-08-02;503006;417099;828405.0;60.7;50.3
75;0;2021-08-02;1732948;1476236;2148271.0;80.7;68.7
76;0;2021-08-02;869512;731403;1243788.0;69.9;58.8
77;0;2021-08-02;811364;652122;1423607.0;57.0;45.8
78;0;2021-08-02;791736;685689;1448625.0;54.7;47.3
79;0;2021-08-02;244736;214751;372627.0;65.7;57.6
80;0;2021-08-02;385617;312807;569769.0;67.7;54.9
81;0;2021-08-02;259556;213539;387898.0;66.9;55.1
82;0;2021-08-02;164402;141488;262618.0;62.6;53.9
83;0;2021-08-02;646251;556126;1073836.0;60.2;51.8
84;0;2021-08-02;335868;281265;560997.0;59.9;50.1
85;0;2021-08-02;479810;408898;683187.0;70.2;59.9
86;0;2021-08-02;288877;241664;437398.0;66.0;55.3
87;0;2021-08-02;250157;216841;370774.0;67.5;58.5
88;0;2021-08-02;242727;206114;359520.0;67.5;57.3
89;0;2021-08-02;212354;174070;332096.0;63.9;52.4
90;0;2021-08-02;87278;73747;140145.0;62.3;52.6
91;0;2021-08-02;722170;610221;1319401.0;54.7;46.2
92;0;2021-08-02;1029699;884457;1613762.0;63.8;54.8
93;0;2021-08-02;1077823;814575;1670149.0;64.5;48.8
94;0;2021-08-02;896622;758682;1406041.0;63.8;54.0
95;0;2021-08-02;767009;624962;1248354.0;61.4;50.1
971;0;2021-08-02;81196;61891;376879.0;21.5;16.4
972;0;2021-08-02;78710;59358;358749.0;21.9;16.5
973;0;2021-08-02;62583;48752;290691.0;21.5;16.8
974;0;2021-08-02;363185;260705;859959.0;42.2;30.3
975;0;2021-08-02;12;2;5997.0;0.2;0.0
976;0;2021-08-02;68005;46193;279471.0;24.3;16.5
977;0;2021-08-02;5814;5078;9961.0;58.4;51.0
978;0;2021-08-02;10543;8459;35334.0;29.8;23.9
