dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
69;59;2022-05-11;212475;211305;176965;3352;220390.0;96.4;95.9;80.3;1.5
69;09;2022-05-11;3749;2971;45;1;119514.0;3.1;2.5;0.0;0.0
69;64;2022-05-11;87917;87486;77010;2409;92849.0;94.7;94.2;82.9;2.6
69;69;2022-05-11;77971;77614;70023;2811;86477.0;90.2;89.8;81.0;3.3
69;74;2022-05-11;78493;78093;71498;4220;80551.0;97.4;96.9;88.8;5.2
69;79;2022-05-11;55843;55473;50960;7468;56229.0;99.0;98.7;90.6;13.3
69;80;2022-05-11;91862;90625;79388;21666;102744.0;89.4;88.2;77.3;21.1
70;04;2022-05-11;1;0;0;0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-05-11;617;491;7;0;5605.0;11.0;8.8;0.1;0.0
70;17;2022-05-11;15119;14794;3088;3;17545.0;86.2;84.3;17.6;0.0
70;24;2022-05-11;15993;15806;11340;27;14595.0;99.0;99.0;77.7;0.2
70;29;2022-05-11;8718;8596;5998;24;9950.0;87.6;86.4;60.3;0.2
70;39;2022-05-11;20901;20677;15057;45;25822.0;80.9;80.1;58.3;0.2
70;49;2022-05-11;25558;25379;20648;100;29753.0;85.9;85.3;69.4;0.3
70;59;2022-05-11;29470;29339;25591;415;33090.0;89.1;88.7;77.3;1.3
70;09;2022-05-11;432;324;2;0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-05-11;14872;14815;13433;349;16609.0;89.5;89.2;80.9;2.1
70;69;2022-05-11;14775;14706;13492;402;16317.0;90.5;90.1;82.7;2.5
70;74;2022-05-11;14645;14577;13549;548;14717.0;99.0;99.0;92.1;3.7
70;79;2022-05-11;8665;8610;7954;745;8819.0;98.3;97.6;90.2;8.4
70;80;2022-05-11;14285;14083;12325;2103;16152.0;88.4;87.2;76.3;13.0
71;04;2022-05-11;11;4;1;0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-05-11;1150;937;24;0;12680.0;9.1;7.4;0.2;0.0
71;17;2022-05-11;33560;32887;6730;10;38040.0;88.2;86.5;17.7;0.0
71;24;2022-05-11;37463;37056;27076;94;33329.0;99.0;99.0;81.2;0.3
71;29;2022-05-11;21506;21264;14748;77;23851.0;90.2;89.2;61.8;0.3
71;39;2022-05-11;50095;49605;36162;130;58219.0;86.0;85.2;62.1;0.2
71;49;2022-05-11;58250;57908;46650;258;65377.0;89.1;88.6;71.4;0.4
71;59;2022-05-11;70123;69799;60876;1407;76338.0;91.9;91.4;79.7;1.8
71;09;2022-05-11;817;649;0;0;30465.0;2.7;2.1;0.0;0.0
71;64;2022-05-11;35771;35657;32110;1216;38652.0;92.5;92.3;83.1;3.1
71;69;2022-05-11;36374;36229;33392;1406;39372.0;92.4;92.0;84.8;3.6
71;74;2022-05-11;36067;35895;33286;1644;36506.0;98.8;98.3;91.2;4.5
71;79;2022-05-11;23138;23007;21347;2637;23611.0;98.0;97.4;90.4;11.2
71;80;2022-05-11;41140;40515;35833;8523;46373.0;88.7;87.4;77.3;18.4
72;04;2022-05-11;11;1;0;0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-05-11;1843;1430;24;0;14437.0;12.8;9.9;0.2;0.0
72;17;2022-05-11;41029;40245;8335;8;43686.0;93.9;92.1;19.1;0.0
72;24;2022-05-11;45366;44892;32911;106;42293.0;99.0;99.0;77.8;0.3
72;29;2022-05-11;26176;25853;18236;79;26871.0;97.4;96.2;67.9;0.3
72;39;2022-05-11;56242;55634;40925;164;61693.0;91.2;90.2;66.3;0.3
72;49;2022-05-11;64821;64466;53006;236;69750.0;92.9;92.4;76.0;0.3
72;59;2022-05-11;70620;70333;62378;1291;73282.0;96.4;96.0;85.1;1.8
72;09;2022-05-11;1369;1056;3;0;34608.0;4.0;3.1;0.0;0.0
72;64;2022-05-11;34368;34243;31508;1058;36635.0;93.8;93.5;86.0;2.9
72;69;2022-05-11;33340;33245;31212;1183;35483.0;94.0;93.7;88.0;3.3
72;74;2022-05-11;31861;31743;30000;1512;31469.0;99.0;99.0;95.3;4.8
72;79;2022-05-11;19857;19740;18557;2488;19674.0;99.0;99.0;94.3;12.6
72;80;2022-05-11;37239;36704;32915;8422;41352.0;90.1;88.8;79.6;20.4
73;04;2022-05-11;4;0;0;0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-05-11;850;676;9;0;10258.0;8.3;6.6;0.1;0.0
73;17;2022-05-11;26677;26132;4128;12;30899.0;86.3;84.6;13.4;0.0
73;24;2022-05-11;31092;30749;20076;90;32141.0;96.7;95.7;62.5;0.3
73;29;2022-05-11;19891;19670;12509;75;21474.0;92.6;91.6;58.3;0.3
73;39;2022-05-11;46083;45580;29836;135;52325.0;88.1;87.1;57.0;0.3
73;49;2022-05-11;50969;50583;37455;189;57492.0;88.7;88.0;65.1;0.3
73;59;2022-05-11;55866;55536;45967;654;59925.0;93.2;92.7;76.7;1.1
73;09;2022-05-11;665;516;7;0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-05-11;25845;25743;22701;530;27935.0;92.5;92.2;81.3;1.9
73;69;2022-05-11;24162;24044;21888;596;25927.0;93.2;92.7;84.4;2.3
73;74;2022-05-11;23148;23039;21292;880;22860.0;99.0;99.0;93.1;3.8
73;79;2022-05-11;15762;15673;14441;1634;15657.0;99.0;99.0;92.2;10.4
73;80;2022-05-11;24795;24404;21518;4834;28393.0;87.3;86.0;75.8;17.0
74;04;2022-05-11;21;7;1;0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-05-11;1208;1031;35;0;21745.0;5.6;4.7;0.2;0.0
74;17;2022-05-11;48851;47843;8288;20;60852.0;80.3;78.6;13.6;0.0
74;24;2022-05-11;54849;54266;34325;156;54544.0;99.0;99.0;62.9;0.3
74;29;2022-05-11;40829;40399;24391;141;50048.0;81.6;80.7;48.7;0.3
74;39;2022-05-11;94796;93847;59071;309;121243.0;78.2;77.4;48.7;0.3
74;49;2022-05-11;97000;96251;68394;427;117006.0;82.9;82.3;58.5;0.4
74;59;2022-05-11;95984;95418;76912;1047;110349.0;87.0;86.5;69.7;0.9
74;09;2022-05-11;869;680;24;0;54646.0;1.6;1.2;0.0;0.0
74;64;2022-05-11;39851;39650;34228;743;44341.0;89.9;89.4;77.2;1.7
74;69;2022-05-11;36054;35867;32249;986;41045.0;87.8;87.4;78.6;2.4
74;74;2022-05-11;35541;35362;32269;1511;37053.0;95.9;95.4;87.1;4.1
74;79;2022-05-11;24528;24384;22293;2283;24722.0;99.0;98.6;90.2;9.2
74;80;2022-05-11;35539;35017;30534;6032;40575.0;87.6;86.3;75.3;14.9
75;04;2022-05-11;66;27;5;0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-05-11;5205;4377;113;3;38206.0;13.6;11.5;0.3;0.0
75;17;2022-05-11;98958;96470;21622;117;118562.0;83.5;81.4;18.2;0.1
75;24;2022-05-11;165324;163195;114358;1270;222205.0;74.4;73.4;51.5;0.6
75;29;2022-05-11;202976;201357;150331;1942;215331.0;94.3;93.5;69.8;0.9
75;39;2022-05-11;334447;331666;250218;2938;332595.0;99.0;99.0;75.2;0.9
75;49;2022-05-11;269782;267682;209532;2450;277369.0;97.3;96.5;75.5;0.9
75;59;2022-05-11;258172;256469;214439;4722;259307.0;99.0;98.9;82.7;1.8
75;09;2022-05-11;5463;4522;42;0;93620.0;5.8;4.8;0.0;0.0
75;64;2022-05-11;107543;106848;92368;3874;110883.0;97.0;96.4;83.3;3.5
75;69;2022-05-11;92676;92087;81700;5321;102872.0;90.1;89.5;79.4;5.2
75;74;2022-05-11;92495;91936;82859;8548;98223.0;94.2;93.6;84.4;8.7
75;79;2022-05-11;63010;62568;56486;11996;64896.0;97.1;96.4;87.0;18.5
75;80;2022-05-11;98537;97010;84633;28308;109244.0;90.2;88.8;77.5;25.9
76;04;2022-05-11;14;4;0;0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-05-11;4422;3506;49;0;31122.0;14.2;11.3;0.2;0.0
76;17;2022-05-11;85701;84116;19212;29;93775.0;91.4;89.7;20.5;0.0
76;24;2022-05-11;102350;101251;76073;281;106184.0;96.4;95.4;71.6;0.3
76;29;2022-05-11;65667;64886;47465;219;69080.0;95.1;93.9;68.7;0.3
76;39;2022-05-11;140183;138771;103807;482;152559.0;91.9;91.0;68.0;0.3
76;49;2022-05-11;142850;141979;117425;668;151379.0;94.4;93.8;77.6;0.4
76;59;2022-05-11;153439;152767;135651;3300;159079.0;96.5;96.0;85.3;2.1
76;09;2022-05-11;4053;3176;6;0;76958.0;5.3;4.1;0.0;0.0
76;64;2022-05-11;73944;73681;67583;2738;77692.0;95.2;94.8;87.0;3.5
76;69;2022-05-11;70516;70259;65170;2991;75020.0;94.0;93.7;86.9;4.0
76;74;2022-05-11;66491;66189;61776;3695;65404.0;99.0;99.0;94.5;5.6
76;79;2022-05-11;40154;39956;36964;5310;39775.0;99.0;99.0;92.9;13.4
76;80;2022-05-11;69167;68216;60415;16547;76864.0;90.0;88.7;78.6;21.5
77;04;2022-05-11;47;16;3;0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-05-11;2999;2539;79;1;41595.0;7.2;6.1;0.2;0.0
77;17;2022-05-11;95399;92840;18389;44;118899.0;80.2;78.1;15.5;0.0
77;24;2022-05-11;114027;112276;75941;468;119700.0;95.3;93.8;63.4;0.4
77;29;2022-05-11;72948;71951;47053;359;83196.0;87.7;86.5;56.6;0.4
77;39;2022-05-11;165971;163911;109713;774;192425.0;86.3;85.2;57.0;0.4
77;49;2022-05-11;176942;175489;132748;1060;196727.0;89.9;89.2;67.5;0.5
77;59;2022-05-11;175613;174613;147281;2617;185341.0;94.8;94.2;79.5;1.4
77;09;2022-05-11;2283;1882;11;0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-05-11;71235;70863;62729;1826;76699.0;92.9;92.4;81.8;2.4
77;69;2022-05-11;60820;60502;54876;2074;66623.0;91.3;90.8;82.4;3.1
77;74;2022-05-11;55748;55455;50902;2911;56446.0;98.8;98.2;90.2;5.2
77;79;2022-05-11;33030;32782;29932;3938;34428.0;95.9;95.2;86.9;11.4
77;80;2022-05-11;50193;49366;43166;10194;57566.0;87.2;85.8;75.0;17.7
78;04;2022-05-11;31;8;1;0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-05-11;3917;3268;101;3;40259.0;9.7;8.1;0.3;0.0
78;17;2022-05-11;99415;97339;20577;55;119154.0;83.4;81.7;17.3;0.0
78;24;2022-05-11;118952;117410;82436;525;114179.0;99.0;99.0;72.2;0.5
78;29;2022-05-11;79089;78135;53479;462;79205.0;99.0;98.6;67.5;0.6
78;39;2022-05-11;169967;167981;117364;832;184091.0;92.3;91.2;63.8;0.5
78;49;2022-05-11;188982;187473;146315;1081;202141.0;93.5;92.7;72.4;0.5
78;59;2022-05-11;184105;183091;156735;2987;192045.0;95.9;95.3;81.6;1.6
78;09;2022-05-11;3445;2812;41;0;99774.0;3.5;2.8;0.0;0.0
78;64;2022-05-11;74177;73823;65488;1988;78301.0;94.7;94.3;83.6;2.5
78;69;2022-05-11;60514;60173;54205;2427;68519.0;88.3;87.8;79.1;3.5
78;74;2022-05-11;59464;59171;54089;3822;62672.0;94.9;94.4;86.3;6.1
78;79;2022-05-11;39977;39738;36221;6171;42980.0;93.0;92.5;84.3;14.4
78;80;2022-05-11;64875;64010;56313;16618;74459.0;87.1;86.0;75.6;22.3
79;04;2022-05-11;8;3;1;0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-05-11;1057;844;11;0;9640.0;11.0;8.8;0.1;0.0
79;17;2022-05-11;26949;26493;5723;3;28163.0;95.7;94.1;20.3;0.0
79;24;2022-05-11;27976;27686;20876;41;23587.0;99.0;99.0;88.5;0.2
79;29;2022-05-11;15639;15440;11255;43;16506.0;94.7;93.5;68.2;0.3
79;39;2022-05-11;36169;35820;27211;76;41182.0;87.8;87.0;66.1;0.2
79;49;2022-05-11;43549;43307;36313;135;47239.0;92.2;91.7;76.9;0.3
79;59;2022-05-11;48428;48240;43363;929;51600.0;93.9;93.5;84.0;1.8
79;09;2022-05-11;861;650;3;0;21847.0;3.9;3.0;0.0;0.0
79;64;2022-05-11;23861;23778;22024;746;25727.0;92.7;92.4;85.6;2.9
79;69;2022-05-11;22927;22843;21483;801;24538.0;93.4;93.1;87.5;3.3
79;74;2022-05-11;22200;22107;20932;865;21802.0;99.0;99.0;96.0;4.0
79;79;2022-05-11;13949;13865;13039;1464;13843.0;99.0;99.0;94.2;10.6
79;80;2022-05-11;26696;26299;23525;4981;29168.0;91.5;90.2;80.7;17.1
80;04;2022-05-11;14;4;2;0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-05-11;1880;1544;17;0;13838.0;13.6;11.2;0.1;0.0
80;17;2022-05-11;39438;38630;9588;22;44095.0;89.4;87.6;21.7;0.0
80;24;2022-05-11;46540;46018;35228;149;53274.0;87.4;86.4;66.1;0.3
80;29;2022-05-11;28984;28659;21427;106;30964.0;93.6;92.6;69.2;0.3
80;39;2022-05-11;61357;60798;47057;203;67453.0;91.0;90.1;69.8;0.3
80;49;2022-05-11;66179;65736;55156;331;71182.0;93.0;92.3;77.5;0.5
80;59;2022-05-11;70675;70380;62540;1410;73570.0;96.1;95.7;85.0;1.9
80;09;2022-05-11;1469;1177;1;0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-05-11;33817;33693;30701;1234;35831.0;94.4;94.0;85.7;3.4
80;69;2022-05-11;32530;32403;29782;1424;34903.0;93.2;92.8;85.3;4.1
80;74;2022-05-11;31336;31152;28838;1728;30000.0;99.0;99.0;96.1;5.8
80;79;2022-05-11;18391;18266;16763;2289;17445.0;99.0;99.0;96.1;13.1
80;80;2022-05-11;29583;29106;25359;5819;33674.0;87.9;86.4;75.3;17.3
81;04;2022-05-11;2;0;0;0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-05-11;572;435;12;0;9398.0;6.1;4.6;0.1;0.0
81;17;2022-05-11;22822;22281;3734;8;27718.0;82.3;80.4;13.5;0.0
81;24;2022-05-11;26387;25955;17771;73;25382.0;99.0;99.0;70.0;0.3
81;29;2022-05-11;14464;14239;9343;35;16270.0;88.9;87.5;57.4;0.2
81;39;2022-05-11;33844;33359;22885;103;41434.0;81.7;80.5;55.2;0.2
81;49;2022-05-11;42319;41940;32601;164;48581.0;87.1;86.3;67.1;0.3
81;59;2022-05-11;48429;48155;41345;657;53768.0;90.1;89.6;76.9;1.2
81;09;2022-05-11;365;286;0;0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-05-11;24083;23972;21553;591;26784.0;89.9;89.5;80.5;2.2
81;69;2022-05-11;24350;24232;22261;656;26379.0;92.3;91.9;84.4;2.5
81;74;2022-05-11;24161;24054;22385;841;24116.0;99.0;99.0;92.8;3.5
81;79;2022-05-11;15704;15612;14498;1384;15421.0;99.0;99.0;94.0;9.0
81;80;2022-05-11;29787;29308;25683;4261;33465.0;89.0;87.6;76.7;12.7
82;04;2022-05-11;5;2;1;0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-05-11;407;332;8;1;7130.0;5.7;4.7;0.1;0.0
82;17;2022-05-11;16740;16317;2783;6;20730.0;80.8;78.7;13.4;0.0
82;24;2022-05-11;17760;17452;11821;44;16792.0;99.0;99.0;70.4;0.3
82;29;2022-05-11;9830;9610;6237;21;11727.0;83.8;81.9;53.2;0.2
82;39;2022-05-11;23942;23558;16190;67;30052.0;79.7;78.4;53.9;0.2
82;49;2022-05-11;29977;29671;22937;94;35032.0;85.6;84.7;65.5;0.3
82;59;2022-05-11;32096;31891;27250;529;35322.0;90.9;90.3;77.1;1.5
82;09;2022-05-11;227;168;2;0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-05-11;15269;15187;13559;421;16858.0;90.6;90.1;80.4;2.5
82;69;2022-05-11;15175;15103;13872;496;16693.0;90.9;90.5;83.1;3.0
82;74;2022-05-11;14498;14399;13316;562;14495.0;99.0;99.0;91.9;3.9
82;79;2022-05-11;9517;9437;8670;939;9336.0;99.0;99.0;92.9;10.1
82;80;2022-05-11;16419;16112;14062;2807;18300.0;89.7;88.0;76.8;15.3
83;04;2022-05-11;15;5;2;0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-05-11;1266;1050;50;2;23642.0;5.4;4.4;0.2;0.0
83;17;2022-05-11;51034;49515;9237;30;69695.0;73.2;71.0;13.3;0.0
83;24;2022-05-11;67850;66354;41696;225;69501.0;97.6;95.5;60.0;0.3
83;29;2022-05-11;42378;41418;25046;203;48220.0;87.9;85.9;51.9;0.4
83;39;2022-05-11;98103;96207;60662;442;120276.0;81.6;80.0;50.4;0.4
83;49;2022-05-11;113617;112189;81582;698;131324.0;86.5;85.4;62.1;0.5
83;59;2022-05-11;135199;134081;109906;2011;145518.0;92.9;92.1;75.5;1.4
83;09;2022-05-11;810;626;4;0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-05-11;67222;66787;58088;1802;72726.0;92.4;91.8;79.9;2.5
83;69;2022-05-11;67719;67327;60447;2411;73312.0;92.4;91.8;82.5;3.3
83;74;2022-05-11;70386;69953;63808;3426;72201.0;97.5;96.9;88.4;4.7
83;79;2022-05-11;51014;50689;46007;5292;53309.0;95.7;95.1;86.3;9.9
83;80;2022-05-11;76323;75137;64514;13399;85869.0;88.9;87.5;75.1;15.6
84;04;2022-05-11;14;4;0;0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-05-11;737;626;34;1;14320.0;5.1;4.4;0.2;0.0
84;17;2022-05-11;28958;28103;5428;21;41523.0;69.7;67.7;13.1;0.1
84;24;2022-05-11;37089;36263;22495;119;39477.0;94.0;91.9;57.0;0.3
84;29;2022-05-11;23035;22573;13555;110;27578.0;83.5;81.9;49.2;0.4
84;39;2022-05-11;53142;52209;32826;248;63922.0;83.1;81.7;51.4;0.4
84;49;2022-05-11;61103;60421;43430;356;70030.0;87.3;86.3;62.0;0.5
84;59;2022-05-11;70316;69764;56686;1169;77217.0;91.1;90.3;73.4;1.5
84;09;2022-05-11;514;431;5;0;34016.0;1.5;1.3;0.0;0.0
84;64;2022-05-11;33517;33288;28518;1026;36344.0;92.2;91.6;78.5;2.8
84;69;2022-05-11;31956;31742;27991;1162;35290.0;90.6;89.9;79.3;3.3
84;74;2022-05-11;31748;31528;28150;1453;31933.0;99.0;98.7;88.2;4.6
84;79;2022-05-11;22180;21970;19844;2369;21947.0;99.0;99.0;90.4;10.8
84;80;2022-05-11;32714;32128;27430;5638;37418.0;87.4;85.9;73.3;15.1
85;04;2022-05-11;15;5;2;0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-05-11;2133;1600;24;0;17488.0;12.2;9.1;0.1;0.0
85;17;2022-05-11;51491;50630;9843;12;51584.0;99.0;98.2;19.1;0.0
85;24;2022-05-11;50822;50406;37680;111;41969.0;99.0;99.0;89.8;0.3
85;29;2022-05-11;28404;28143;20644;54;29084.0;97.7;96.8;71.0;0.2
85;39;2022-05-11;67766;67226;50345;107;75720.0;89.5;88.8;66.5;0.1
85;49;2022-05-11;81614;81276;67151;258;86574.0;94.3;93.9;77.6;0.3
85;59;2022-05-11;86948;86676;77172;1806;89803.0;96.8;96.5;85.9;2.0
85;09;2022-05-11;1443;1088;4;0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-05-11;46325;46201;42548;1395;47935.0;96.6;96.4;88.8;2.9
85;69;2022-05-11;48793;48651;45587;1523;49126.0;99.0;99.0;92.8;3.1
85;74;2022-05-11;48111;47953;44982;1822;45117.0;99.0;99.0;99.0;4.0
85;79;2022-05-11;27871;27734;26028;2807;26284.0;99.0;99.0;99.0;10.7
85;80;2022-05-11;47939;47335;42321;9245;50506.0;94.9;93.7;83.8;18.3
86;04;2022-05-11;7;3;1;0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-05-11;1238;1002;12;0;10342.0;12.0;9.7;0.1;0.0
86;17;2022-05-11;27814;27202;5903;2;32563.0;85.4;83.5;18.1;0.0
86;24;2022-05-11;35059;34643;25709;75;42794.0;81.9;81.0;60.1;0.2
86;29;2022-05-11;20780;20527;15025;47;21569.0;96.3;95.2;69.7;0.2
86;39;2022-05-11;43012;42574;32470;88;48717.0;88.3;87.4;66.7;0.2
86;49;2022-05-11;47986;47703;39739;205;52927.0;90.7;90.1;75.1;0.4
86;59;2022-05-11;51867;51655;45976;1004;55357.0;93.7;93.3;83.1;1.8
86;09;2022-05-11;1078;871;1;0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-05-11;26171;26086;23862;830;28304.0;92.5;92.2;84.3;2.9
86;69;2022-05-11;25749;25636;23803;910;27405.0;94.0;93.5;86.9;3.3
86;74;2022-05-11;24430;24320;22626;1086;23771.0;99.0;99.0;95.2;4.6
86;79;2022-05-11;15365;15266;14129;1928;15115.0;99.0;99.0;93.5;12.8
86;80;2022-05-11;28818;28412;25066;5660;32981.0;87.4;86.1;76.0;17.2
87;04;2022-05-11;9;1;0;0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-05-11;850;600;18;0;8204.0;10.4;7.3;0.2;0.0
87;17;2022-05-11;21890;21438;4326;1;24978.0;87.6;85.8;17.3;0.0
87;24;2022-05-11;27119;26832;19450;58;30878.0;87.8;86.9;63.0;0.2
87;29;2022-05-11;16632;16466;11912;57;17124.0;97.1;96.2;69.6;0.3
87;39;2022-05-11;35608;35219;26290;74;39312.0;90.6;89.6;66.9;0.2
87;49;2022-05-11;41169;40893;33730;139;44763.0;92.0;91.4;75.4;0.3
87;59;2022-05-11;46310;46111;40994;986;49746.0;93.1;92.7;82.4;2.0
87;09;2022-05-11;680;456;2;0;19243.0;3.5;2.4;0.0;0.0
87;64;2022-05-11;23344;23258;21354;788;25026.0;93.3;92.9;85.3;3.1
87;69;2022-05-11;23659;23565;21911;855;25500.0;92.8;92.4;85.9;3.4
87;74;2022-05-11;23813;23709;22092;1019;23660.0;99.0;99.0;93.4;4.3
87;79;2022-05-11;14699;14622;13542;1633;14787.0;99.0;98.9;91.6;11.0
87;80;2022-05-11;26349;25984;22816;4900;30671.0;85.9;84.7;74.4;16.0
88;04;2022-05-11;4;2;0;0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-05-11;830;660;11;0;8337.0;10.0;7.9;0.1;0.0
88;17;2022-05-11;22725;22286;4487;11;25662.0;88.6;86.8;17.5;0.0
88;24;2022-05-11;26226;25890;18555;59;23721.0;99.0;99.0;78.2;0.2
88;29;2022-05-11;14833;14643;10128;46;15975.0;92.9;91.7;63.4;0.3
88;39;2022-05-11;32867;32492;23401;85;38540.0;85.3;84.3;60.7;0.2
88;49;2022-05-11;38248;37992;30534;200;43251.0;88.4;87.8;70.6;0.5
88;59;2022-05-11;46387;46187;40358;797;51489.0;90.1;89.7;78.4;1.5
88;09;2022-05-11;674;544;3;0;18953.0;3.6;2.9;0.0;0.0
88;64;2022-05-11;23818;23729;21502;668;26457.0;90.0;89.7;81.3;2.5
88;69;2022-05-11;23518;23423;21614;757;25999.0;90.5;90.1;83.1;2.9
88;74;2022-05-11;23234;23130;21516;995;23464.0;99.0;98.6;91.7;4.2
88;79;2022-05-11;13009;12925;11960;1181;13069.0;99.0;98.9;91.5;9.0
88;80;2022-05-11;23929;23618;20879;3959;28475.0;84.0;82.9;73.3;13.9
89;04;2022-05-11;4;1;0;0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-05-11;823;662;19;0;8299.0;9.9;8.0;0.2;0.0
89;17;2022-05-11;20590;20060;4003;8;23927.0;86.1;83.8;16.7;0.0
89;24;2022-05-11;22301;21940;15564;65;20050.0;99.0;99.0;77.6;0.3
89;29;2022-05-11;13145;12941;9043;53;14639.0;89.8;88.4;61.8;0.4
89;39;2022-05-11;31051;30642;21824;136;36906.0;84.1;83.0;59.1;0.4
89;49;2022-05-11;35658;35341;27834;199;40908.0;87.2;86.4;68.0;0.5
89;59;2022-05-11;41528;41331;35455;712;45251.0;91.8;91.3;78.4;1.6
89;09;2022-05-11;565;457;1;0;19051.0;3.0;2.4;0.0;0.0
89;64;2022-05-11;21066;20979;18651;624;23463.0;89.8;89.4;79.5;2.7
89;69;2022-05-11;21198;21085;19092;775;24006.0;88.3;87.8;79.5;3.2
89;74;2022-05-11;21113;20987;19126;988;21497.0;98.2;97.6;89.0;4.6
89;79;2022-05-11;12474;12390;11296;1334;12690.0;98.3;97.6;89.0;10.5
89;80;2022-05-11;21925;21595;18704;4286;25315.0;86.6;85.3;73.9;16.9
90;04;2022-05-11;5;2;1;0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-05-11;399;323;9;0;3397.0;11.7;9.5;0.3;0.0
90;17;2022-05-11;8227;8062;1668;3;10624.0;77.4;75.9;15.7;0.0
90;24;2022-05-11;10668;10529;7339;29;11142.0;95.7;94.5;65.9;0.3
90;29;2022-05-11;6462;6375;4263;17;8158.0;79.2;78.1;52.3;0.2
90;39;2022-05-11;13544;13372;9165;32;16796.0;80.6;79.6;54.6;0.2
90;49;2022-05-11;14953;14853;11775;68;17954.0;83.3;82.7;65.6;0.4
90;59;2022-05-11;16371;16294;14110;221;18412.0;88.9;88.5;76.6;1.2
90;09;2022-05-11;297;233;2;0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-05-11;7739;7709;6886;239;8988.0;86.1;85.8;76.6;2.7
90;69;2022-05-11;7305;7275;6648;284;8307.0;87.9;87.6;80.0;3.4
90;74;2022-05-11;7218;7192;6601;348;7344.0;98.3;97.9;89.9;4.7
90;79;2022-05-11;4234;4212;3859;441;4601.0;92.0;91.5;83.9;9.6
90;80;2022-05-11;7404;7314;6299;1475;8820.0;83.9;82.9;71.4;16.7
91;04;2022-05-11;49;19;7;0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-05-11;3212;2746;83;0;37022.0;8.7;7.4;0.2;0.0
91;17;2022-05-11;83240;81098;15752;42;106495.0;78.2;76.2;14.8;0.0
91;24;2022-05-11;105536;103967;69467;431;117572.0;89.8;88.4;59.1;0.4
91;29;2022-05-11;72178;71092;45931;355;81175.0;88.9;87.6;56.6;0.4
91;39;2022-05-11;151989;149876;97741;760;174980.0;86.9;85.7;55.9;0.4
91;49;2022-05-11;161028;159540;118827;805;179847.0;89.5;88.7;66.1;0.4
91;59;2022-05-11;159194;158277;132368;2129;169548.0;93.9;93.4;78.1;1.3
91;09;2022-05-11;2517;2038;14;0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-05-11;64449;64130;56407;1640;68442.0;94.2;93.7;82.4;2.4
91;69;2022-05-11;51115;50821;45800;1741;57526.0;88.9;88.3;79.6;3.0
91;74;2022-05-11;49036;48763;44555;2660;50951.0;96.2;95.7;87.4;5.2
91;79;2022-05-11;32147;31914;29197;4484;33960.0;94.7;94.0;86.0;13.2
91;80;2022-05-11;52876;52080;45790;12517;59916.0;88.3;86.9;76.4;20.9
92;04;2022-05-11;77;17;5;0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-05-11;4353;3658;107;1;39309.0;11.1;9.3;0.3;0.0
92;17;2022-05-11;96840;94687;20263;81;114545.0;84.5;82.7;17.7;0.1
92;24;2022-05-11;122630;121281;85638;753;139712.0;87.8;86.8;61.3;0.5
92;29;2022-05-11;108539;107713;77809;832;114932.0;94.4;93.7;67.7;0.7
92;39;2022-05-11;223318;221527;162560;1439;241384.0;92.5;91.8;67.3;0.6
92;49;2022-05-11;213739;212358;167931;1538;227139.0;94.1;93.5;73.9;0.7
92;59;2022-05-11;195238;194194;165565;3159;201643.0;96.8;96.3;82.1;1.6
92;09;2022-05-11;3982;3264;35;1;99977.0;4.0;3.3;0.0;0.0
