dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
81;64;2022-02-20;24054;23904;21230;26784.0;89.8;89.2;79.3
81;69;2022-02-20;24322;24190;22006;26379.0;92.2;91.7;83.4
81;74;2022-02-20;24144;23999;22115;24116.0;99.0;99.0;91.7
81;79;2022-02-20;15689;15579;14348;15421.0;99.0;99.0;93.0
81;80;2022-02-20;29754;29215;25244;33465.0;88.9;87.3;75.4
82;04;2022-02-20;5;2;1;13660.0;0.0;0.0;0.0
82;11;2022-02-20;375;254;6;7130.0;5.3;3.6;0.1
82;17;2022-02-20;16650;16170;2229;20730.0;80.3;78.0;10.8
82;24;2022-02-20;17720;17358;11181;16792.0;99.0;99.0;66.6
82;29;2022-02-20;9797;9549;5918;11727.0;83.5;81.4;50.5
82;39;2022-02-20;23860;23408;15516;30052.0;79.4;77.9;51.6
82;49;2022-02-20;29924;29581;22252;35032.0;85.4;84.4;63.5
82;59;2022-02-20;32057;31807;26687;35322.0;90.8;90.0;75.6
82;09;2022-02-20;210;124;1;16491.0;1.3;0.8;0.0
82;64;2022-02-20;15258;15155;13316;16858.0;90.5;89.9;79.0
82;69;2022-02-20;15168;15081;13691;16693.0;90.9;90.3;82.0
82;74;2022-02-20;14481;14371;13156;14495.0;99.0;99.0;90.8
82;79;2022-02-20;9503;9417;8555;9336.0;99.0;99.0;91.6
82;80;2022-02-20;16391;16053;13698;18300.0;89.6;87.7;74.9
83;04;2022-02-20;14;4;1;50696.0;0.0;0.0;0.0
83;11;2022-02-20;1167;825;43;23642.0;4.9;3.5;0.2
83;17;2022-02-20;50786;48888;7924;69695.0;72.9;70.1;11.4
83;24;2022-02-20;67645;65885;38891;69501.0;97.3;94.8;56.0
83;29;2022-02-20;42176;41029;23217;48220.0;87.5;85.1;48.1
83;39;2022-02-20;97835;95572;57289;120276.0;81.3;79.5;47.6
83;49;2022-02-20;113377;111698;78472;131324.0;86.3;85.1;59.8
83;59;2022-02-20;134970;133566;107279;145518.0;92.8;91.8;73.7
83;09;2022-02-20;749;462;3;57547.0;1.3;0.8;0.0
83;64;2022-02-20;67095;66566;56904;72726.0;92.3;91.5;78.2
83;69;2022-02-20;67611;67135;59519;73312.0;92.2;91.6;81.2
83;74;2022-02-20;70314;69797;62977;72201.0;97.4;96.7;87.2
83;79;2022-02-20;50954;50574;45366;53309.0;95.6;94.9;85.1
83;80;2022-02-20;76197;74861;62961;85869.0;88.7;87.2;73.3
84;04;2022-02-20;14;4;0;29982.0;0.0;0.0;0.0
84;11;2022-02-20;685;503;32;14320.0;4.8;3.5;0.2
84;17;2022-02-20;28789;27763;4625;41523.0;69.3;66.9;11.1
84;24;2022-02-20;36881;35927;20865;39477.0;93.4;91.0;52.9
84;29;2022-02-20;22895;22336;12561;27578.0;83.0;81.0;45.5
84;39;2022-02-20;52876;51749;30750;63922.0;82.7;81.0;48.1
84;49;2022-02-20;60905;60071;41552;70030.0;87.0;85.8;59.3
84;59;2022-02-20;70171;69470;55081;77217.0;90.9;90.0;71.3
84;09;2022-02-20;484;327;3;34016.0;1.4;1.0;0.0
84;64;2022-02-20;33424;33123;27802;36344.0;92.0;91.1;76.5
84;69;2022-02-20;31890;31614;27412;35290.0;90.4;89.6;77.7
84;74;2022-02-20;31691;31436;27639;31933.0;99.0;98.4;86.6
84;79;2022-02-20;22150;21915;19480;21947.0;99.0;99.0;88.8
84;80;2022-02-20;32654;32017;26652;37418.0;87.3;85.6;71.2
85;04;2022-02-20;15;5;1;31989.0;0.0;0.0;0.0
85;11;2022-02-20;2021;1182;16;17488.0;11.6;6.8;0.1
85;17;2022-02-20;51336;50233;8018;51584.0;99.0;97.4;15.5
85;24;2022-02-20;50818;50339;36126;41969.0;99.0;99.0;86.1
85;29;2022-02-20;28397;28102;19745;29084.0;97.6;96.6;67.9
85;39;2022-02-20;67743;67146;48607;75720.0;89.5;88.7;64.2
85;49;2022-02-20;81611;81204;65495;86574.0;94.3;93.8;75.7
85;59;2022-02-20;86923;86594;75795;89803.0;96.8;96.4;84.4
85;09;2022-02-20;1386;818;2;40008.0;3.5;2.0;0.0
85;64;2022-02-20;46308;46166;41977;47935.0;96.6;96.3;87.6
85;69;2022-02-20;48766;48586;45056;49126.0;99.0;98.9;91.7
85;74;2022-02-20;48086;47896;44519;45117.0;99.0;99.0;98.7
85;79;2022-02-20;27857;27706;25709;26284.0;99.0;99.0;97.8
85;80;2022-02-20;47908;47249;41423;50506.0;94.9;93.6;82.0
86;04;2022-02-20;7;3;1;20954.0;0.0;0.0;0.0
86;11;2022-02-20;1131;724;9;10342.0;10.9;7.0;0.1
86;17;2022-02-20;27677;26923;4648;32563.0;85.0;82.7;14.3
86;24;2022-02-20;34985;34493;24439;42794.0;81.8;80.6;57.1
86;29;2022-02-20;20751;20439;14286;21569.0;96.2;94.8;66.2
86;39;2022-02-20;42920;42376;31274;48717.0;88.1;87.0;64.2
86;49;2022-02-20;47925;47571;38754;52927.0;90.5;89.9;73.2
86;59;2022-02-20;51831;51554;45188;55357.0;93.6;93.1;81.6
86;09;2022-02-20;983;633;0;24599.0;4.0;2.6;0.0
86;64;2022-02-20;26160;26044;23483;28304.0;92.4;92.0;83.0
86;69;2022-02-20;25731;25594;23496;27405.0;93.9;93.4;85.7
86;74;2022-02-20;24411;24279;22325;23771.0;99.0;99.0;93.9
86;79;2022-02-20;15361;15243;13932;15115.0;99.0;99.0;92.2
86;80;2022-02-20;28794;28342;24518;32981.0;87.3;85.9;74.3
87;04;2022-02-20;9;1;0;16882.0;0.1;0.0;0.0
87;11;2022-02-20;803;486;14;8204.0;9.8;5.9;0.2
87;17;2022-02-20;21808;21275;3745;24978.0;87.3;85.2;15.0
87;24;2022-02-20;27069;26727;18625;30878.0;87.7;86.6;60.3
87;29;2022-02-20;16591;16376;11419;17124.0;96.9;95.6;66.7
87;39;2022-02-20;35544;35080;25478;39312.0;90.4;89.2;64.8
87;49;2022-02-20;41128;40782;33016;44763.0;91.9;91.1;73.8
87;59;2022-02-20;46266;46009;40380;49746.0;93.0;92.5;81.2
87;09;2022-02-20;654;362;2;19243.0;3.4;1.9;0.0
87;64;2022-02-20;23323;23223;21041;25026.0;93.2;92.8;84.1
87;69;2022-02-20;23647;23536;21683;25500.0;92.7;92.3;85.0
87;74;2022-02-20;23796;23678;21884;23660.0;99.0;99.0;92.5
87;79;2022-02-20;14689;14603;13318;14787.0;99.0;98.8;90.1
87;80;2022-02-20;26318;25908;22285;30671.0;85.8;84.5;72.7
88;04;2022-02-20;4;2;0;16128.0;0.0;0.0;0.0
88;11;2022-02-20;787;549;8;8337.0;9.4;6.6;0.1
88;17;2022-02-20;22628;22089;3816;25662.0;88.2;86.1;14.9
88;24;2022-02-20;26167;25756;17651;23721.0;99.0;99.0;74.4
88;29;2022-02-20;14788;14551;9618;15975.0;92.6;91.1;60.2
88;39;2022-02-20;32808;32318;22483;38540.0;85.1;83.9;58.3
88;49;2022-02-20;38211;37890;29733;43251.0;88.3;87.6;68.7
88;59;2022-02-20;46354;46085;39654;51489.0;90.0;89.5;77.0
88;09;2022-02-20;649;467;2;18953.0;3.4;2.5;0.0
88;64;2022-02-20;23799;23681;21179;26457.0;90.0;89.5;80.1
88;69;2022-02-20;23500;23376;21301;25999.0;90.4;89.9;81.9
88;74;2022-02-20;23217;23091;21264;23464.0;98.9;98.4;90.6
88;79;2022-02-20;12994;12903;11785;13069.0;99.0;98.7;90.2
88;80;2022-02-20;23912;23563;20454;28475.0;84.0;82.7;71.8
89;04;2022-02-20;4;1;0;16094.0;0.0;0.0;0.0
89;11;2022-02-20;795;572;16;8299.0;9.6;6.9;0.2
89;17;2022-02-20;20515;19893;3301;23927.0;85.7;83.1;13.8
89;24;2022-02-20;22248;21829;14730;20050.0;99.0;99.0;73.5
89;29;2022-02-20;13122;12873;8566;14639.0;89.6;87.9;58.5
89;39;2022-02-20;30993;30510;20917;36906.0;84.0;82.7;56.7
89;49;2022-02-20;35594;35201;26987;40908.0;87.0;86.0;66.0
89;59;2022-02-20;41476;41214;34672;45251.0;91.7;91.1;76.6
89;09;2022-02-20;538;381;1;19051.0;2.8;2.0;0.0
89;64;2022-02-20;21053;20930;18290;23463.0;89.7;89.2;78.0
89;69;2022-02-20;21179;21050;18805;24006.0;88.2;87.7;78.3
89;74;2022-02-20;21099;20950;18854;21497.0;98.1;97.5;87.7
89;79;2022-02-20;12466;12363;11139;12690.0;98.2;97.4;87.8
89;80;2022-02-20;21895;21531;18062;25315.0;86.5;85.1;71.3
90;04;2022-02-20;5;2;1;7363.0;0.1;0.0;0.0
90;11;2022-02-20;383;281;7;3397.0;11.3;8.3;0.2
90;17;2022-02-20;8203;8011;1368;10624.0;77.2;75.4;12.9
90;24;2022-02-20;10657;10491;6989;11142.0;95.6;94.2;62.7
90;29;2022-02-20;6451;6351;4041;8158.0;79.1;77.8;49.5
90;39;2022-02-20;13524;13333;8800;16796.0;80.5;79.4;52.4
90;49;2022-02-20;14960;14834;11456;17954.0;83.3;82.6;63.8
90;59;2022-02-20;16349;16256;13843;18412.0;88.8;88.3;75.2
90;09;2022-02-20;289;212;1;8239.0;3.5;2.6;0.0
90;64;2022-02-20;7732;7689;6766;8988.0;86.0;85.5;75.3
90;69;2022-02-20;7301;7266;6559;8307.0;87.9;87.5;79.0
90;74;2022-02-20;7214;7176;6507;7344.0;98.2;97.7;88.6
90;79;2022-02-20;4230;4202;3800;4601.0;91.9;91.3;82.6
90;80;2022-02-20;7390;7296;6142;8820.0;83.8;82.7;69.6
91;04;2022-02-20;49;19;7;89697.0;0.1;0.0;0.0
91;11;2022-02-20;2945;2212;61;37022.0;8.0;6.0;0.2
91;17;2022-02-20;82741;80276;12543;106495.0;77.7;75.4;11.8
91;24;2022-02-20;105230;103461;65045;117572.0;89.5;88.0;55.3
91;29;2022-02-20;71890;70647;42707;81175.0;88.6;87.0;52.6
91;39;2022-02-20;151481;149033;92084;174980.0;86.6;85.2;52.6
91;49;2022-02-20;160752;159080;114261;179847.0;89.4;88.5;63.5
91;59;2022-02-20;159107;158060;129205;169548.0;93.8;93.2;76.2
91;09;2022-02-20;2328;1654;8;92270.0;2.5;1.8;0.0
91;64;2022-02-20;64397;64025;55296;68442.0;94.1;93.5;80.8
91;69;2022-02-20;51038;50694;45095;57526.0;88.7;88.1;78.4
91;74;2022-02-20;48963;48660;43927;50951.0;96.1;95.5;86.2
91;79;2022-02-20;32107;31853;28783;33960.0;94.5;93.8;84.8
91;80;2022-02-20;52795;51931;44616;59916.0;88.1;86.7;74.5
92;04;2022-02-20;78;18;6;101696.0;0.1;0.0;0.0
92;11;2022-02-20;3836;2838;68;39309.0;9.8;7.2;0.2
92;17;2022-02-20;96233;93791;16128;114545.0;84.0;81.9;14.1
92;24;2022-02-20;122574;121112;80666;139712.0;87.7;86.7;57.7
92;29;2022-02-20;108522;107581;73147;114932.0;94.4;93.6;63.6
92;39;2022-02-20;223227;221179;154501;241384.0;92.5;91.6;64.0
92;49;2022-02-20;213602;212079;162211;227139.0;94.0;93.4;71.4
92;59;2022-02-20;195132;193979;161836;201643.0;96.8;96.2;80.3
92;09;2022-02-20;3571;2566;18;99977.0;3.6;2.6;0.0
92;64;2022-02-20;76559;76131;65605;79326.0;96.5;96.0;82.7
92;69;2022-02-20;61293;60835;53609;69102.0;88.7;88.0;77.6
92;74;2022-02-20;58736;58321;52106;62608.0;93.8;93.2;83.2
92;79;2022-02-20;39483;39166;34952;42778.0;92.3;91.6;81.7
92;80;2022-02-20;68768;67723;57454;79611.0;86.4;85.1;72.2
93;04;2022-02-20;43;12;4;130803.0;0.0;0.0;0.0
93;11;2022-02-20;2132;1711;77;47943.0;4.4;3.6;0.2
93;17;2022-02-20;80634;77308;9575;135048.0;59.7;57.2;7.1
93;24;2022-02-20;115371;112451;57742;149422.0;77.2;75.3;38.6
93;29;2022-02-20;90568;88784;47074;116400.0;77.8;76.3;40.4
93;39;2022-02-20;200104;196407;107264;256009.0;78.2;76.7;41.9
93;49;2022-02-20;194863;192135;117410;231000.0;84.4;83.2;50.8
93;59;2022-02-20;178689;176797;126583;197192.0;90.6;89.7;64.2
93;09;2022-02-20;1902;1394;14;127706.0;1.5;1.1;0.0
93;64;2022-02-20;72285;71547;55166;78405.0;92.2;91.3;70.4
93;69;2022-02-20;57968;57313;45677;65255.0;88.8;87.8;70.0
93;74;2022-02-20;47882;47347;38811;51275.0;93.4;92.3;75.7
93;79;2022-02-20;28893;28526;23331;31866.0;90.7;89.5;73.2
93;80;2022-02-20;44161;43265;34547;51825.0;85.2;83.5;66.7
94;04;2022-02-20;46;23;6;92725.0;0.0;0.0;0.0
94;11;2022-02-20;2547;1987;52;35689.0;7.1;5.6;0.1
94;17;2022-02-20;77160;74966;11315;103275.0;74.7;72.6;11.0
94;24;2022-02-20;106921;105365;65094;128757.0;83.0;81.8;50.6
94;29;2022-02-20;85493;84395;52478;96273.0;88.8;87.7;54.5
94;39;2022-02-20;175695;173615;110251;201248.0;87.3;86.3;54.8
94;49;2022-02-20;171690;170143;120530;189650.0;90.5;89.7;63.6
94;59;2022-02-20;165387;164189;131121;178549.0;92.6;92.0;73.4
94;09;2022-02-20;2425;1810;22;91757.0;2.6;2.0;0.0
94;64;2022-02-20;68086;67659;56731;73435.0;92.7;92.1;77.3
94;69;2022-02-20;54808;54412;47184;61325.0;89.4;88.7;76.9
94;74;2022-02-20;50245;49869;43881;53054.0;94.7;94.0;82.7
94;79;2022-02-20;32429;32176;28281;34793.0;93.2;92.5;81.3
94;80;2022-02-20;55472;54545;45711;65511.0;84.7;83.3;69.8
95;04;2022-02-20;32;11;3;91209.0;0.0;0.0;0.0
95;11;2022-02-20;1877;1416;47;35857.0;5.2;3.9;0.1
95;17;2022-02-20;74782;72253;10262;103633.0;72.2;69.7;9.9
95;24;2022-02-20;96498;94597;55160;107945.0;89.4;87.6;51.1
95;29;2022-02-20;67489;66214;37740;76531.0;88.2;86.5;49.3
95;39;2022-02-20;152890;150415;87850;175116.0;87.3;85.9;50.2
95;49;2022-02-20;155251;153439;104043;167938.0;92.4;91.4;62.0
95;59;2022-02-20;146216;145059;114364;155011.0;94.3;93.6;73.8
95;09;2022-02-20;1498;1107;7;93856.0;1.6;1.2;0.0
95;64;2022-02-20;61441;60998;51014;65805.0;93.4;92.7;77.5
95;69;2022-02-20;49719;49333;42360;55323.0;89.9;89.2;76.6
95;74;2022-02-20;43986;43635;38132;45137.0;97.4;96.7;84.5
95;79;2022-02-20;26157;25920;22537;26895.0;97.3;96.4;83.8
95;80;2022-02-20;41161;40429;33590;48098.0;85.6;84.1;69.8
971;04;2022-02-20;15;7;1;18024.0;0.1;0.0;0.0
971;11;2022-02-20;132;90;8;9848.0;1.3;0.9;0.1
971;17;2022-02-20;8152;7640;829;31305.0;26.0;24.4;2.6
971;24;2022-02-20;12784;11866;4547;27093.0;47.2;43.8;16.8
971;29;2022-02-20;6531;6061;2416;16795.0;38.9;36.1;14.4
971;39;2022-02-20;16330;15456;7149;37149.0;44.0;41.6;19.2
971;49;2022-02-20;21623;20714;10986;48928.0;44.2;42.3;22.5
971;59;2022-02-20;28400;27306;16169;60524.0;46.9;45.1;26.7
971;09;2022-02-20;89;35;0;22110.0;0.4;0.2;0.0
971;64;2022-02-20;13418;12948;8186;27495.0;48.8;47.1;29.8
971;69;2022-02-20;12470;12099;8322;23618.0;52.8;51.2;35.2
971;74;2022-02-20;10753;10442;7072;19823.0;54.2;52.7;35.7
971;79;2022-02-20;7559;7322;4867;13239.0;57.1;55.3;36.8
971;80;2022-02-20;8378;7962;4579;20928.0;40.0;38.0;21.9
972;04;2022-02-20;18;8;7;15550.0;0.1;0.1;0.0
972;11;2022-02-20;162;120;3;8430.0;1.9;1.4;0.0
972;17;2022-02-20;7763;7306;840;26182.0;29.7;27.9;3.2
972;24;2022-02-20;11657;10824;4258;24337.0;47.9;44.5;17.5
972;29;2022-02-20;6334;5944;2453;15561.0;40.7;38.2;15.8
972;39;2022-02-20;16635;15842;7648;34280.0;48.5;46.2;22.3
972;49;2022-02-20;19980;19209;10878;42967.0;46.5;44.7;25.3
972;59;2022-02-20;28603;27617;16892;62671.0;45.6;44.1;27.0
972;09;2022-02-20;97;60;0;18441.0;0.5;0.3;0.0
972;64;2022-02-20;14377;13966;9227;28516.0;50.4;49.0;32.4
972;69;2022-02-20;12987;12638;9034;24040.0;54.0;52.6;37.6
972;74;2022-02-20;10964;10724;7698;19607.0;55.9;54.7;39.3
972;79;2022-02-20;7599;7403;5211;13902.0;54.7;53.3;37.5
972;80;2022-02-20;9663;9276;5830;24265.0;39.8;38.2;24.0
973;04;2022-02-20;41;21;0;32085.0;0.1;0.1;0.0
973;11;2022-02-20;280;189;3;12235.0;2.3;1.5;0.0
973;17;2022-02-20;8807;7601;801;35925.0;24.5;21.2;2.2
973;24;2022-02-20;12473;10814;3417;30954.0;40.3;34.9;11.0
973;29;2022-02-20;8115;7118;2360;19945.0;40.7;35.7;11.8
973;39;2022-02-20;18718;16742;6732;39602.0;47.3;42.3;17.0
973;49;2022-02-20;17494;15917;7426;34757.0;50.3;45.8;21.4
973;59;2022-02-20;15159;13978;7637;27026.0;56.1;51.7;28.3
973;09;2022-02-20;301;195;2;29958.0;1.0;0.7;0.0
973;64;2022-02-20;5510;5177;3037;10200.0;54.0;50.8;29.8
973;69;2022-02-20;3843;3601;2165;7246.0;53.0;49.7;29.9
973;74;2022-02-20;2485;2339;1373;4665.0;53.3;50.1;29.4
973;79;2022-02-20;1412;1335;819;2703.0;52.2;49.4;30.3
973;80;2022-02-20;1236;1144;650;3390.0;36.5;33.7;19.2
974;04;2022-02-20;41;14;5;57908.0;0.1;0.0;0.0
974;11;2022-02-20;1049;738;23;27281.0;3.8;2.7;0.1
974;17;2022-02-20;53578;50597;5655;82143.0;65.2;61.6;6.9
974;24;2022-02-20;63130;60549;27453;74456.0;84.8;81.3;36.9
974;29;2022-02-20;36847;35529;16918;48787.0;75.5;72.8;34.7
974;39;2022-02-20;86153;83772;45612;104568.0;82.4;80.1;43.6
974;49;2022-02-20;93364;91480;58245;113615.0;82.2;80.5;51.3
974;59;2022-02-20;102015;100353;71215;125597.0;81.2;79.9;56.7
974;09;2022-02-20;743;507;0;63783.0;1.2;0.8;0.0
974;64;2022-02-20;41146;40536;30694;49376.0;83.3;82.1;62.2
974;69;2022-02-20;34084;33605;26219;40475.0;84.2;83.0;64.8
974;74;2022-02-20;23842;23515;18281;27194.0;87.7;86.5;67.2
974;79;2022-02-20;15710;15472;11580;19499.0;80.6;79.3;59.4
974;80;2022-02-20;18255;17791;12408;25277.0;72.2;70.4;49.1
976;04;2022-02-20;107;45;2;43940.0;0.2;0.1;0.0
976;11;2022-02-20;348;199;1;15296.0;2.3;1.3;0.0
976;17;2022-02-20;26347;19668;662;41197.0;64.0;47.7;1.6
976;24;2022-02-20;26307;21681;3175;26827.0;98.1;80.8;11.8
976;29;2022-02-20;17252;14604;2502;18625.0;92.6;78.4;13.4
976;39;2022-02-20;34203;30092;6754;37697.0;90.7;79.8;17.9
976;49;2022-02-20;27495;24924;8094;28132.0;97.7;88.6;28.8
976;59;2022-02-20;15683;14427;6254;14768.0;99.0;97.7;42.3
976;09;2022-02-20;116;56;1;41023.0;0.3;0.1;0.0
976;64;2022-02-20;4678;4336;2016;4594.0;99.0;94.4;43.9
976;69;2022-02-20;2947;2713;1200;3152.0;93.5;86.1;38.1
976;74;2022-02-20;1708;1532;606;1775.0;96.2;86.3;34.1
976;79;2022-02-20;888;777;265;1259.0;70.5;61.7;21.0
976;80;2022-02-20;766;640;198;1186.0;64.6;54.0;16.7
977;04;2022-02-20;3;3;1;517.0;0.6;0.6;0.2
977;11;2022-02-20;13;10;1;183.0;7.1;5.5;0.5
977;17;2022-02-20;350;325;75;540.0;64.8;60.2;13.9
977;24;2022-02-20;695;650;355;757.0;91.8;85.9;46.9
977;29;2022-02-20;847;808;485;960.0;88.2;84.2;50.5
977;39;2022-02-20;1838;1778;1067;1752.0;99.0;99.0;60.9
977;49;2022-02-20;1712;1664;1051;1808.0;94.7;92.0;58.1
977;59;2022-02-20;1698;1655;1152;1548.0;99.0;99.0;74.4
977;09;2022-02-20;5;3;1;517.0;1.0;0.6;0.2
977;64;2022-02-20;500;486;342;433.0;99.0;99.0;79.0
977;69;2022-02-20;355;340;258;309.0;99.0;99.0;83.5
977;74;2022-02-20;239;229;173;251.0;95.2;91.2;68.9
977;79;2022-02-20;165;162;120;170.0;97.1;95.3;70.6
977;80;2022-02-20;133;128;88;216.0;61.6;59.3;40.7
978;04;2022-02-20;10;4;0;2722.2;0.4;0.1;0.0
978;11;2022-02-20;20;13;3;1223.3;1.6;1.1;0.2
978;17;2022-02-20;854;782;80;3969.8;21.5;19.7;2.0
978;24;2022-02-20;1224;1112;383;2459.1;49.8;45.2;15.6
978;29;2022-02-20;818;745;211;2086.3;39.2;35.7;10.1
978;39;2022-02-20;2341;2165;737;4598.4;50.9;47.1;16.0
978;49;2022-02-20;2546;2390;1085;5612.0;45.4;42.6;19.3
978;59;2022-02-20;3000;2846;1483;5042.5;59.5;56.4;29.4
978;09;2022-02-20;32;17;0;2990.8;1.1;0.6;0.0
978;64;2022-02-20;1191;1142;594;1727.8;68.9;66.1;34.4
978;69;2022-02-20;840;790;442;1332.2;63.1;59.3;33.2
978;74;2022-02-20;566;544;336;766.5;73.8;71.0;43.8
978;79;2022-02-20;332;317;199;386.4;85.9;82.0;51.5
978;80;2022-02-20;235;216;113;416.7;56.4;51.8;27.1
01;0;2022-02-20;487430;482030;348027;656955.0;74.2;73.4;53.0
02;0;2022-02-20;418496;412569;312025;526050.0;79.6;78.4;59.3
03;0;2022-02-20;272060;268968;211689;331315.0;82.1;81.2;63.9
04;0;2022-02-20;118892;116913;85335;165197.0;72.0;70.8;51.7
05;0;2022-02-20;109208;107524;78291;141756.0;77.0;75.9;55.2
06;0;2022-02-20;855391;841187;609965;1079396.0;79.2;77.9;56.5
07;0;2022-02-20;250020;246857;182500;326875.0;76.5;75.5;55.8
08;0;2022-02-20;213213;210417;161444;265531.0;80.3;79.2;60.8
09;0;2022-02-20;114252;112489;84008;152398.0;75.0;73.8;55.1
10;0;2022-02-20;237624;234690;177758;309907.0;76.7;75.7;57.4
11;0;2022-02-20;288403;284147;212396;372705.0;77.4;76.2;57.0
12;0;2022-02-20;219111;216349;164082;278360.0;78.7;77.7;58.9
13;0;2022-02-20;1489300;1461762;1020907;2034469.0;73.2;71.8;50.2
14;0;2022-02-20;579084;571958;446546;691453.0;83.7;82.7;64.6
15;0;2022-02-20;119181;117957;93904;142811.0;83.5;82.6;65.8
16;0;2022-02-20;285754;282048;220200;348180.0;82.1;81.0;63.2
17;0;2022-02-20;555712;548670;424084;647080.0;85.9;84.8;65.5
18;0;2022-02-20;241723;238638;187134;296404.0;81.6;80.5;63.1
19;0;2022-02-20;194369;192046;148595;240336.0;80.9;79.9;61.8
21;0;2022-02-20;419581;414421;312795;532886.0;78.7;77.8;58.7
22;0;2022-02-20;511085;504637;396177;596186.0;85.7;84.6;66.5
23;0;2022-02-20;91773;90570;72274;116270.0;78.9;77.9;62.2
24;0;2022-02-20;332364;327539;253898;408393.0;81.4;80.2;62.2
25;0;2022-02-20;403582;398605;288239;539449.0;74.8;73.9;53.4
26;0;2022-02-20;395034;390102;281686;520560.0;75.9;74.9;54.1
27;0;2022-02-20;479942;473493;356660;600687.0;79.9;78.8;59.4
28;0;2022-02-20;343147;338575;257719;429425.0;79.9;78.8;60.0
29;0;2022-02-20;776456;767058;607747;906554.0;85.6;84.6;67.0
2A;0;2022-02-20;113479;111625;81436;162421.0;69.9;68.7;50.1
2B;0;2022-02-20;121893;119816;87659;182258.0;66.9;65.7;48.1
30;0;2022-02-20;578650;569730;416592;748468.0;77.3;76.1;55.7
31;0;2022-02-20;1081547;1067364;775017;1400935.0;77.2;76.2;55.3
32;0;2022-02-20;155111;153017;118228;190040.0;81.6;80.5;62.2
33;0;2022-02-20;1332542;1314476;979534;1633440.0;81.6;80.5;60.0
34;0;2022-02-20;919132;905827;657849;1176145.0;78.1;77.0;55.9
35;0;2022-02-20;885787;874980;658051;1082073.0;81.9;80.9;60.8
36;0;2022-02-20;177689;175361;139812;217139.0;81.8;80.8;64.4
37;0;2022-02-20;499208;493497;379985;605380.0;82.5;81.5;62.8
38;0;2022-02-20;1005037;993620;718637;1264979.0;79.5;78.5;56.8
39;0;2022-02-20;199661;197218;147051;257849.0;77.4;76.5;57.0
40;0;2022-02-20;352831;348665;268552;411979.0;85.6;84.6;65.2
41;0;2022-02-20;270892;267407;209632;327835.0;82.6;81.6;63.9
42;0;2022-02-20;590011;583633;425178;764737.0;77.2;76.3;55.6
43;0;2022-02-20;177053;175075;128804;226901.0;78.0;77.2;56.8
44;0;2022-02-20;1172347;1159022;864673;1437137.0;81.6;80.6;60.2
45;0;2022-02-20;535828;528636;399800;682890.0;78.5;77.4;58.5
46;0;2022-02-20;136175;134328;103502;173166.0;78.6;77.6;59.8
47;0;2022-02-20;261558;257787;192575;330336.0;79.2;78.0;58.3
48;0;2022-02-20;57697;56999;42035;76286.0;75.6;74.7;55.1
49;0;2022-02-20;662659;655279;495494;815881.0;81.2;80.3;60.7
50;0;2022-02-20;421361;416360;329814;490669.0;85.9;84.9;67.2
51;0;2022-02-20;443265;437425;334441;563823.0;78.6;77.6;59.3
52;0;2022-02-20;135385;133742;104656;169250.0;80.0;79.0;61.8
53;0;2022-02-20;251140;248297;191234;305365.0;82.2;81.3;62.6
54;0;2022-02-20;568192;560807;429396;730398.0;77.8;76.8;58.8
55;0;2022-02-20;145415;143324;111564;181641.0;80.1;78.9;61.4
56;0;2022-02-20;645446;638017;491414;755566.0;85.4;84.4;65.0
57;0;2022-02-20;809858;799522;607522;1035866.0;78.2;77.2;58.6
58;0;2022-02-20;165165;163134;129597;199596.0;82.7;81.7;64.9
59;0;2022-02-20;2018186;1991179;1484062;2588988.0;78.0;76.9;57.3
60;0;2022-02-20;634577;625838;453089;825077.0;76.9;75.9;54.9
61;0;2022-02-20;226432;223488;174959;276903.0;81.8;80.7;63.2
62;0;2022-02-20;1194697;1179716;909854;1452778.0;82.2;81.2;62.6
63;0;2022-02-20;526623;521018;396894;660240.0;79.8;78.9;60.1
64;0;2022-02-20;561462;554738;418404;683169.0;82.2;81.2;61.2
65;0;2022-02-20;183880;181396;138859;226839.0;81.1;80.0;61.2
66;0;2022-02-20;375888;370204;272936;479000.0;78.5;77.3;57.0
67;0;2022-02-20;901308;890503;664262;1132607.0;79.6;78.6;58.6
68;0;2022-02-20;564824;557151;410803;763204.0;74.0;73.0;53.8
69;0;2022-02-20;1457941;1440789;1022814;1876051.0;77.7;76.8;54.5
70;0;2022-02-20;183853;181579;139343;233194.0;78.8;77.9;59.8
71;0;2022-02-20;444776;439843;339262;547824.0;81.2;80.3;61.9
72;0;2022-02-20;463357;457714;349586;560227.0;82.7;81.7;62.4
73;0;2022-02-20;345546;341593;244611;432548.0;79.9;79.0;56.6
74;0;2022-02-20;605716;598888;409789;828405.0;73.1;72.3;49.5
75;0;2022-02-20;1789266;1768315;1303070;2148271.0;83.3;82.3;60.7
76;0;2022-02-20;1017066;1004275;768233;1243788.0;81.8;80.7;61.8
77;0;2022-02-20;1074214;1059262;744103;1423607.0;75.5;74.4;52.3
78;0;2022-02-20;1142921;1128286;811901;1448625.0;78.9;77.9;56.0
79;0;2022-02-20;309756;306049;239518;372627.0;83.1;82.1;64.3
80;0;2022-02-20;461310;455349;351924;569769.0;81.0;79.9;61.8
81;0;2022-02-20;306690;302523;228028;387898.0;79.1;78.0;58.8
