dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-10-13;2766;2403;3152.0;87.8;76.2
976;74;2021-10-13;1584;1295;1775.0;89.2;73.0
976;79;2021-10-13;827;644;1259.0;65.7;51.2
976;80;2021-10-13;707;520;1186.0;59.6;43.8
977;04;2021-10-13;0;1;517.0;0.0;0.2
977;11;2021-10-13;2;1;183.0;1.1;0.5
977;17;2021-10-13;163;150;540.0;30.2;27.8
977;24;2021-10-13;612;550;757.0;80.8;72.7
977;29;2021-10-13;729;659;960.0;75.9;68.6
977;39;2021-10-13;1373;1266;1752.0;78.4;72.3
977;49;2021-10-13;1389;1286;1808.0;76.8;71.1
977;59;2021-10-13;1368;1313;1548.0;88.4;84.8
977;64;2021-10-13;412;395;433.0;95.2;91.2
977;69;2021-10-13;299;289;309.0;96.8;93.5
977;74;2021-10-13;184;178;251.0;73.3;70.9
977;79;2021-10-13;121;126;170.0;71.2;74.1
977;80;2021-10-13;105;94;216.0;48.6;43.5
978;04;2021-10-13;8;2;2722.2;0.3;0.1
978;11;2021-10-13;2;1;1223.3;0.2;0.1
978;17;2021-10-13;611;508;3969.8;15.4;12.8
978;24;2021-10-13;902;772;2459.1;36.7;31.4
978;29;2021-10-13;801;695;2086.3;38.4;33.3
978;39;2021-10-13;2092;1839;4598.4;45.5;40.0
978;49;2021-10-13;2326;2117;5612.0;41.4;37.7
978;59;2021-10-13;2836;2603;5042.5;56.2;51.6
978;09;2021-10-13;3;2;2990.8;0.1;0.1
978;64;2021-10-13;1105;1048;1727.8;64.0;60.7
978;69;2021-10-13;825;767;1332.2;61.9;57.6
978;74;2021-10-13;562;536;766.5;73.3;69.9
978;79;2021-10-13;335;319;386.4;86.7;82.6
978;80;2021-10-13;242;217;416.7;58.1;52.1
01;0;2021-10-13;414552;397073;656955.0;63.1;60.4
02;0;2021-10-13;384471;374327;526050.0;73.1;71.2
03;0;2021-10-13;281423;273515;331315.0;84.9;82.6
04;0;2021-10-13;115450;111146;165197.0;69.9;67.3
05;0;2021-10-13;110093;108061;141756.0;77.7;76.2
06;0;2021-10-13;915461;871235;1079396.0;84.8;80.7
07;0;2021-10-13;241424;234079;326875.0;73.9;71.6
08;0;2021-10-13;207597;202673;265531.0;78.2;76.3
09;0;2021-10-13;129000;125295;152398.0;84.6;82.2
10;0;2021-10-13;234408;228696;309907.0;75.6;73.8
11;0;2021-10-13;269348;265743;372705.0;72.3;71.3
12;0;2021-10-13;216067;211279;278360.0;77.6;75.9
13;0;2021-10-13;1432125;1382946;2034469.0;70.4;68.0
14;0;2021-10-13;577558;564061;691453.0;83.5;81.6
15;0;2021-10-13;118937;116555;142811.0;83.3;81.6
16;0;2021-10-13;276440;272027;348180.0;79.4;78.1
17;0;2021-10-13;552210;546393;647080.0;85.3;84.4
18;0;2021-10-13;230485;223796;296404.0;77.8;75.5
19;0;2021-10-13;192442;188529;240336.0;80.1;78.4
21;0;2021-10-13;403901;391622;532886.0;75.8;73.5
22;0;2021-10-13;511981;492324;596186.0;85.9;82.6
23;0;2021-10-13;94491;90548;116270.0;81.3;77.9
24;0;2021-10-13;314946;307666;408393.0;77.1;75.3
25;0;2021-10-13;384621;374294;539449.0;71.3;69.4
26;0;2021-10-13;406180;395556;520560.0;78.0;76.0
27;0;2021-10-13;438242;424984;600687.0;73.0;70.7
28;0;2021-10-13;322795;314658;429425.0;75.2;73.3
29;0;2021-10-13;749646;739623;906554.0;82.7;81.6
2A;0;2021-10-13;123941;119957;162421.0;76.3;73.9
2B;0;2021-10-13;123722;120639;182258.0;67.9;66.2
30;0;2021-10-13;546253;533980;748468.0;73.0;71.3
31;0;2021-10-13;983869;964569;1400935.0;70.2;68.9
32;0;2021-10-13;154153;145590;190040.0;81.1;76.6
33;0;2021-10-13;1295628;1273063;1633440.0;79.3;77.9
34;0;2021-10-13;893115;874245;1176145.0;75.9;74.3
35;0;2021-10-13;844661;839208;1082073.0;78.1;77.6
36;0;2021-10-13;172347;168921;217139.0;79.4;77.8
37;0;2021-10-13;472928;464908;605380.0;78.1;76.8
38;0;2021-10-13;911492;888549;1264979.0;72.1;70.2
39;0;2021-10-13;199961;193911;257849.0;77.5;75.2
40;0;2021-10-13;341700;337612;411979.0;82.9;81.9
41;0;2021-10-13;251390;247577;327835.0;76.7;75.5
42;0;2021-10-13;604862;585580;764737.0;79.1;76.6
43;0;2021-10-13;169427;165588;226901.0;74.7;73.0
44;0;2021-10-13;1116159;1109788;1437137.0;77.7;77.2
45;0;2021-10-13;493153;481213;682890.0;72.2;70.5
46;0;2021-10-13;148891;145897;173166.0;86.0;84.3
47;0;2021-10-13;259747;252026;330336.0;78.6;76.3
48;0;2021-10-13;53683;53083;76286.0;70.4;69.6
49;0;2021-10-13;665709;646391;815881.0;81.6;79.2
50;0;2021-10-13;416180;408903;490669.0;84.8;83.3
51;0;2021-10-13;426153;417683;563823.0;75.6;74.1
52;0;2021-10-13;129749;126908;169250.0;76.7;75.0
53;0;2021-10-13;242658;236512;305365.0;79.5;77.5
54;0;2021-10-13;537361;524497;730398.0;73.6;71.8
55;0;2021-10-13;130647;127056;181641.0;71.9;69.9
56;0;2021-10-13;632618;620172;755566.0;83.7;82.1
57;0;2021-10-13;762246;741869;1035866.0;73.6;71.6
58;0;2021-10-13;166039;162782;199596.0;83.2;81.6
59;0;2021-10-13;1957943;1905755;2588988.0;75.6;73.6
60;0;2021-10-13;562192;542868;825077.0;68.1;65.8
61;0;2021-10-13;233627;227645;276903.0;84.4;82.2
62;0;2021-10-13;1121761;1100228;1452778.0;77.2;75.7
63;0;2021-10-13;499603;489736;660240.0;75.7;74.2
64;0;2021-10-13;573735;566812;683169.0;84.0;83.0
65;0;2021-10-13;195818;190257;226839.0;86.3;83.9
66;0;2021-10-13;384725;379142;479000.0;80.3;79.2
67;0;2021-10-13;868775;852776;1132607.0;76.7;75.3
68;0;2021-10-13;538961;524581;763204.0;70.6;68.7
69;0;2021-10-13;1477698;1454613;1876051.0;78.8;77.5
70;0;2021-10-13;175562;170664;233194.0;75.3;73.2
71;0;2021-10-13;440457;435503;547824.0;80.4;79.5
72;0;2021-10-13;429665;418193;560227.0;76.7;74.6
73;0;2021-10-13;331469;324829;432548.0;76.6;75.1
74;0;2021-10-13;617789;602374;828405.0;74.6;72.7
75;0;2021-10-13;1988670;1931998;2148271.0;92.6;89.9
76;0;2021-10-13;1019620;1000315;1243788.0;82.0;80.4
77;0;2021-10-13;940286;903325;1423607.0;66.0;63.5
78;0;2021-10-13;909473;885215;1448625.0;62.8;61.1
79;0;2021-10-13;297747;293278;372627.0;79.9;78.7
80;0;2021-10-13;443406;431693;569769.0;77.8;75.8
81;0;2021-10-13;298007;290516;387898.0;76.8;74.9
82;0;2021-10-13;196640;191812;262618.0;74.9;73.0
83;0;2021-10-13;790053;777559;1073836.0;73.6;72.4
84;0;2021-10-13;421418;411938;560997.0;75.1;73.4
85;0;2021-10-13;575773;570080;683187.0;84.3;83.4
86;0;2021-10-13;344793;336088;437398.0;78.8;76.8
87;0;2021-10-13;294497;288361;370774.0;79.4;77.8
88;0;2021-10-13;289796;283225;359520.0;80.6;78.8
89;0;2021-10-13;250308;244005;332096.0;75.4;73.5
90;0;2021-10-13;101770;99818;140145.0;72.6;71.2
91;0;2021-10-13;865347;840679;1319401.0;65.6;63.7
92;0;2021-10-13;1163938;1131677;1613762.0;72.1;70.1
93;0;2021-10-13;1323413;1223028;1670149.0;79.2;73.2
94;0;2021-10-13;1061903;1031686;1406041.0;75.5;73.4
95;0;2021-10-13;922896;883497;1248354.0;73.9;70.8
971;0;2021-10-13;127033;114520;376879.0;33.7;30.4
972;0;2021-10-13;125388;113170;358749.0;35.0;31.5
973;0;2021-10-13;81445;69850;290691.0;28.0;24.0
974;0;2021-10-13;497992;472312;859959.0;57.9;54.9
976;0;2021-10-13;137320;99947;279471.0;49.1;35.8
977;0;2021-10-13;6757;6308;9961.0;67.8;63.3
978;0;2021-10-13;12650;11426;35334.0;35.8;32.3
