dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
66;69;2022-04-14;31130;30964;27819;0.0;33729.0;92.3;91.8;82.5;0.0
66;74;2022-04-14;32589;32421;29443;0.0;33285.0;97.9;97.4;88.5;0.0
66;79;2022-04-14;21638;21500;19565;0.0;22201.0;97.5;96.8;88.1;0.0
66;80;2022-04-14;34075;33540;28686;4233.0;39492.0;86.3;84.9;72.6;10.7
67;04;2022-04-14;23;7;1;0.0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-04-14;2743;2285;58;0.0;26200.0;10.5;8.7;0.2;0.0
67;17;2022-04-14;65853;64463;14298;0.0;78708.0;83.7;81.9;18.2;0.0
67;24;2022-04-14;89290;88231;61580;0.0;103470.0;86.3;85.3;59.5;0.0
67;29;2022-04-14;63230;62497;43596;0.0;68258.0;92.6;91.6;63.9;0.0
67;39;2022-04-14;128524;127170;91613;0.0;143902.0;89.3;88.4;63.7;0.0
67;49;2022-04-14;131917;130985;102468;0.0;144948.0;91.0;90.4;70.7;0.0
67;59;2022-04-14;144742;144009;123463;0.0;155713.0;93.0;92.5;79.3;0.0
67;09;2022-04-14;2259;1827;5;0.0;64003.0;3.5;2.9;0.0;0.0
67;64;2022-04-14;66708;66437;59224;0.0;71470.0;93.3;93.0;82.9;0.0
67;69;2022-04-14;61109;60833;55118;0.0;65531.0;93.3;92.8;84.1;0.0
67;74;2022-04-14;54248;53967;49260;0.0;51149.0;99.0;99.0;96.3;0.0
67;79;2022-04-14;34325;34107;30929;0.0;36563.0;93.9;93.3;84.6;0.0
67;80;2022-04-14;57451;56713;49106;7090.0;63738.0;90.1;89.0;77.0;11.1
68;04;2022-04-14;10;5;0;0.0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-04-14;1725;1421;33;0.0;18718.0;9.2;7.6;0.2;0.0
68;17;2022-04-14;40453;39457;7900;0.0;54806.0;73.8;72.0;14.4;0.0
68;24;2022-04-14;51669;50933;34585;0.0;53910.0;95.8;94.5;64.2;0.0
68;29;2022-04-14;32779;32295;21402;0.0;40567.0;80.8;79.6;52.8;0.0
68;39;2022-04-14;74222;73215;50397;0.0;94190.0;78.8;77.7;53.5;0.0
68;49;2022-04-14;82495;81779;62298;0.0;100879.0;81.8;81.1;61.8;0.0
68;59;2022-04-14;94454;93905;79347;0.0;108273.0;87.2;86.7;73.3;0.0
68;09;2022-04-14;1278;1005;4;0.0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-04-14;44058;43848;38835;0.0;50002.0;88.1;87.7;77.7;0.0
68;69;2022-04-14;41575;41388;37380;0.0;46609.0;89.2;88.8;80.2;0.0
68;74;2022-04-14;37117;36932;33531;0.0;37574.0;98.8;98.3;89.2;0.0
68;79;2022-04-14;23704;23550;21270;0.0;26401.0;89.8;89.2;80.6;0.0
68;80;2022-04-14;39727;39186;33841;3501.0;45363.0;87.6;86.4;74.6;7.7
69;04;2022-04-14;38;14;5;0.0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-04-14;4187;3431;95;0.0;46948.0;8.9;7.3;0.2;0.0
69;17;2022-04-14;110452;107886;20051;0.0;139571.0;79.1;77.3;14.4;0.0
69;24;2022-04-14;156935;155203;103570;0.0;193707.0;81.0;80.1;53.5;0.0
69;29;2022-04-14;122725;121620;81558;0.0;128544.0;95.5;94.6;63.4;0.0
69;39;2022-04-14;235195;233049;160138;0.0;255779.0;92.0;91.1;62.6;0.0
69;49;2022-04-14;220906;219344;164950;0.0;235508.0;93.8;93.1;70.0;0.0
69;59;2022-04-14;212371;211159;176170;0.0;220390.0;96.4;95.8;79.9;0.0
69;09;2022-04-14;3707;2903;39;0.0;119514.0;3.1;2.4;0.0;0.0
69;64;2022-04-14;87884;87436;76646;0.0;92849.0;94.7;94.2;82.5;0.0
69;69;2022-04-14;77943;77578;69715;0.0;86477.0;90.1;89.7;80.6;0.0
69;74;2022-04-14;78472;78058;71220;0.0;80551.0;97.4;96.9;88.4;0.0
69;79;2022-04-14;55823;55448;50709;0.0;56229.0;99.0;98.6;90.2;0.0
69;80;2022-04-14;91815;90543;78578;13578.0;102744.0;89.4;88.1;76.5;13.2
70;04;2022-04-14;1;0;0;0.0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-04-14;612;488;7;0.0;5605.0;10.9;8.7;0.1;0.0
70;17;2022-04-14;15108;14783;3051;0.0;17545.0;86.1;84.3;17.4;0.0
70;24;2022-04-14;15986;15797;11300;0.0;14595.0;99.0;99.0;77.4;0.0
70;29;2022-04-14;8713;8590;5956;0.0;9950.0;87.6;86.3;59.9;0.0
70;39;2022-04-14;20890;20664;14994;0.0;25822.0;80.9;80.0;58.1;0.0
70;49;2022-04-14;25553;25376;20591;0.0;29753.0;85.9;85.3;69.2;0.0
70;59;2022-04-14;29465;29331;25528;0.0;33090.0;89.0;88.6;77.1;0.0
70;09;2022-04-14;431;322;2;0.0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-04-14;14871;14812;13395;0.0;16609.0;89.5;89.2;80.6;0.0
70;69;2022-04-14;14773;14701;13454;0.0;16317.0;90.5;90.1;82.5;0.0
70;74;2022-04-14;14641;14572;13512;0.0;14717.0;99.0;99.0;91.8;0.0
70;79;2022-04-14;8664;8607;7918;0.0;8819.0;98.2;97.6;89.8;0.0
70;80;2022-04-14;14279;14076;12255;1324.0;16152.0;88.4;87.1;75.9;8.2
71;04;2022-04-14;11;4;1;0.0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-04-14;1135;916;23;0.0;12680.0;9.0;7.2;0.2;0.0
71;17;2022-04-14;33533;32860;6638;0.0;38040.0;88.2;86.4;17.5;0.0
71;24;2022-04-14;37447;37032;26937;0.0;33329.0;99.0;99.0;80.8;0.0
71;29;2022-04-14;21481;21239;14638;0.0;23851.0;90.1;89.0;61.4;0.0
71;39;2022-04-14;50061;49563;35932;0.0;58219.0;86.0;85.1;61.7;0.0
71;49;2022-04-14;58231;57874;46483;0.0;65377.0;89.1;88.5;71.1;0.0
71;59;2022-04-14;70093;69769;60711;0.0;76338.0;91.8;91.4;79.5;0.0
71;09;2022-04-14;800;638;0;0.0;30465.0;2.6;2.1;0.0;0.0
71;64;2022-04-14;35761;35646;32003;0.0;38652.0;92.5;92.2;82.8;0.0
71;69;2022-04-14;36366;36225;33283;0.0;39372.0;92.4;92.0;84.5;0.0
71;74;2022-04-14;36053;35879;33153;0.0;36506.0;98.8;98.3;90.8;0.0
71;79;2022-04-14;23136;22998;21247;0.0;23611.0;98.0;97.4;90.0;0.0
71;80;2022-04-14;41126;40500;35404;4798.0;46373.0;88.7;87.3;76.3;10.3
72;04;2022-04-14;11;1;0;0.0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-04-14;1831;1408;22;0.0;14437.0;12.7;9.8;0.2;0.0
72;17;2022-04-14;40997;40215;8195;0.0;43686.0;93.8;92.1;18.8;0.0
72;24;2022-04-14;45341;44867;32720;0.0;42293.0;99.0;99.0;77.4;0.0
72;29;2022-04-14;26162;25820;18112;0.0;26871.0;97.4;96.1;67.4;0.0
72;39;2022-04-14;56204;55592;40678;0.0;61693.0;91.1;90.1;65.9;0.0
72;49;2022-04-14;64805;64442;52774;0.0;69750.0;92.9;92.4;75.7;0.0
72;59;2022-04-14;70592;70299;62152;0.0;73282.0;96.3;95.9;84.8;0.0
72;09;2022-04-14;1361;1051;3;0.0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-04-14;34362;34234;31410;0.0;36635.0;93.8;93.4;85.7;0.0
72;69;2022-04-14;33333;33238;31111;0.0;35483.0;93.9;93.7;87.7;0.0
72;74;2022-04-14;31859;31740;29915;0.0;31469.0;99.0;99.0;95.1;0.0
72;79;2022-04-14;19852;19731;18486;0.0;19674.0;99.0;99.0;94.0;0.0
72;80;2022-04-14;37225;36678;32658;5122.0;41352.0;90.0;88.7;79.0;12.4
73;04;2022-04-14;4;0;0;0.0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-04-14;837;660;9;0.0;10258.0;8.2;6.4;0.1;0.0
73;17;2022-04-14;26640;26100;3958;0.0;30899.0;86.2;84.5;12.8;0.0
73;24;2022-04-14;31082;30727;19906;0.0;32141.0;96.7;95.6;61.9;0.0
73;29;2022-04-14;19885;19665;12371;0.0;21474.0;92.6;91.6;57.6;0.0
73;39;2022-04-14;46065;45555;29625;0.0;52325.0;88.0;87.1;56.6;0.0
73;49;2022-04-14;50946;50560;37253;0.0;57492.0;88.6;87.9;64.8;0.0
73;59;2022-04-14;55841;55507;45785;0.0;59925.0;93.2;92.6;76.4;0.0
73;09;2022-04-14;652;504;7;0.0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-04-14;25832;25730;22622;0.0;27935.0;92.5;92.1;81.0;0.0
73;69;2022-04-14;24156;24037;21834;0.0;25927.0;93.2;92.7;84.2;0.0
73;74;2022-04-14;23145;23031;21225;0.0;22860.0;99.0;99.0;92.8;0.0
73;79;2022-04-14;15758;15667;14365;0.0;15657.0;99.0;99.0;91.7;0.0
73;80;2022-04-14;24786;24386;21297;2815.0;28393.0;87.3;85.9;75.0;9.9
74;04;2022-04-14;21;7;1;0.0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-04-14;1178;997;30;0.0;21745.0;5.4;4.6;0.1;0.0
74;17;2022-04-14;48783;47769;8047;0.0;60852.0;80.2;78.5;13.2;0.0
74;24;2022-04-14;54830;54244;34012;0.0;54544.0;99.0;99.0;62.4;0.0
74;29;2022-04-14;40811;40370;24118;0.0;50048.0;81.5;80.7;48.2;0.0
74;39;2022-04-14;94743;93787;58528;0.0;121243.0;78.1;77.4;48.3;0.0
74;49;2022-04-14;96958;96202;67948;0.0;117006.0;82.9;82.2;58.1;0.0
74;59;2022-04-14;95934;95364;76517;0.0;110349.0;86.9;86.4;69.3;0.0
74;09;2022-04-14;840;644;21;0.0;54646.0;1.5;1.2;0.0;0.0
74;64;2022-04-14;39833;39633;34096;0.0;44341.0;89.8;89.4;76.9;0.0
74;69;2022-04-14;36032;35847;32142;0.0;41045.0;87.8;87.3;78.3;0.0
74;74;2022-04-14;35530;35352;32155;0.0;37053.0;95.9;95.4;86.8;0.0
74;79;2022-04-14;24521;24376;22188;0.0;24722.0;99.0;98.6;89.8;0.0
74;80;2022-04-14;35521;34996;30334;3798.0;40575.0;87.5;86.3;74.8;9.4
75;04;2022-04-14;66;27;5;0.0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-04-14;5066;4240;100;0.0;38206.0;13.3;11.1;0.3;0.0
75;17;2022-04-14;98762;96268;20888;0.0;118562.0;83.3;81.2;17.6;0.0
75;24;2022-04-14;165115;162995;113152;0.0;222205.0;74.3;73.4;50.9;0.0
75;29;2022-04-14;202764;201110;148491;0.0;215331.0;94.2;93.4;69.0;0.0
75;39;2022-04-14;334085;331293;247679;0.0;332595.0;99.0;99.0;74.5;0.0
75;49;2022-04-14;269565;267443;208003;0.0;277369.0;97.2;96.4;75.0;0.0
75;59;2022-04-14;257994;256273;213339;0.0;259307.0;99.0;98.8;82.3;0.0
75;09;2022-04-14;5372;4399;35;0.0;93620.0;5.7;4.7;0.0;0.0
75;64;2022-04-14;107456;106763;91820;0.0;110883.0;96.9;96.3;82.8;0.0
75;69;2022-04-14;92622;92004;81265;0.0;102872.0;90.0;89.4;79.0;0.0
75;74;2022-04-14;92440;91881;82411;0.0;98223.0;94.1;93.5;83.9;0.0
75;79;2022-04-14;62970;62522;56092;0.0;64896.0;97.0;96.3;86.4;0.0
75;80;2022-04-14;98465;96931;83861;20531.0;109244.0;90.1;88.7;76.8;18.8
76;04;2022-04-14;14;4;0;0.0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-04-14;4387;3455;44;0.0;31122.0;14.1;11.1;0.1;0.0
76;17;2022-04-14;85619;84025;18878;0.0;93775.0;91.3;89.6;20.1;0.0
76;24;2022-04-14;102291;101186;75654;0.0;106184.0;96.3;95.3;71.2;0.0
76;29;2022-04-14;65600;64806;47113;0.0;69080.0;95.0;93.8;68.2;0.0
76;39;2022-04-14;140071;138642;103157;0.0;152559.0;91.8;90.9;67.6;0.0
76;49;2022-04-14;142786;141918;116964;0.0;151379.0;94.3;93.8;77.3;0.0
76;59;2022-04-14;153401;152717;135212;0.0;159079.0;96.4;96.0;85.0;0.0
76;09;2022-04-14;4031;3145;6;0.0;76958.0;5.2;4.1;0.0;0.0
76;64;2022-04-14;73931;73666;67363;0.0;77692.0;95.2;94.8;86.7;0.0
76;69;2022-04-14;70507;70246;64950;0.0;75020.0;94.0;93.6;86.6;0.0
76;74;2022-04-14;66484;66175;61554;0.0;65404.0;99.0;99.0;94.1;0.0
76;79;2022-04-14;40141;39946;36789;0.0;39775.0;99.0;99.0;92.5;0.0
76;80;2022-04-14;69131;68183;60006;10602.0;76864.0;89.9;88.7;78.1;13.8
77;04;2022-04-14;46;16;3;0.0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-04-14;2946;2486;70;0.0;41595.0;7.1;6.0;0.2;0.0
77;17;2022-04-14;95249;92694;17907;0.0;118899.0;80.1;78.0;15.1;0.0
77;24;2022-04-14;113875;112142;75270;0.0;119700.0;95.1;93.7;62.9;0.0
77;29;2022-04-14;72840;71820;46462;0.0;83196.0;87.6;86.3;55.8;0.0
77;39;2022-04-14;165699;163612;108544;0.0;192425.0;86.1;85.0;56.4;0.0
77;49;2022-04-14;176773;175293;131782;0.0;196727.0;89.9;89.1;67.0;0.0
77;59;2022-04-14;175525;174519;146555;0.0;185341.0;94.7;94.2;79.1;0.0
77;09;2022-04-14;2242;1837;9;0.0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-04-14;71202;70828;62444;0.0;76699.0;92.8;92.3;81.4;0.0
77;69;2022-04-14;60797;60475;54658;0.0;66623.0;91.3;90.8;82.0;0.0
77;74;2022-04-14;55728;55434;50681;0.0;56446.0;98.7;98.2;89.8;0.0
77;79;2022-04-14;33016;32760;29788;0.0;34428.0;95.9;95.2;86.5;0.0
77;80;2022-04-14;50169;49336;42795;6098.0;57566.0;87.2;85.7;74.3;10.6
78;04;2022-04-14;31;8;1;0.0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-04-14;3822;3157;87;0.0;40259.0;9.5;7.8;0.2;0.0
78;17;2022-04-14;99204;97142;19976;0.0;119154.0;83.3;81.5;16.8;0.0
78;24;2022-04-14;118791;117250;81626;0.0;114179.0;99.0;99.0;71.5;0.0
78;29;2022-04-14;78910;77956;52734;0.0;79205.0;99.0;98.4;66.6;0.0
78;39;2022-04-14;169582;167580;116053;0.0;184091.0;92.1;91.0;63.0;0.0
78;49;2022-04-14;188753;187235;145254;0.0;202141.0;93.4;92.6;71.9;0.0
78;59;2022-04-14;183974;182946;156012;0.0;192045.0;95.8;95.3;81.2;0.0
78;09;2022-04-14;3390;2738;36;0.0;99774.0;3.4;2.7;0.0;0.0
78;64;2022-04-14;74122;73764;65184;0.0;78301.0;94.7;94.2;83.2;0.0
78;69;2022-04-14;60470;60129;53976;0.0;68519.0;88.3;87.8;78.8;0.0
78;74;2022-04-14;59438;59137;53872;0.0;62672.0;94.8;94.4;86.0;0.0
78;79;2022-04-14;39948;39710;36023;0.0;42980.0;92.9;92.4;83.8;0.0
78;80;2022-04-14;64848;63976;55889;10682.0;74459.0;87.1;85.9;75.1;14.3
79;04;2022-04-14;8;3;1;0.0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-04-14;1047;832;9;0.0;9640.0;10.9;8.6;0.1;0.0
79;17;2022-04-14;26935;26472;5629;0.0;28163.0;95.6;94.0;20.0;0.0
79;24;2022-04-14;27961;27668;20779;0.0;23587.0;99.0;99.0;88.1;0.0
79;29;2022-04-14;15625;15426;11182;0.0;16506.0;94.7;93.5;67.7;0.0
79;39;2022-04-14;36157;35802;27087;0.0;41182.0;87.8;86.9;65.8;0.0
79;49;2022-04-14;43537;43295;36182;0.0;47239.0;92.2;91.7;76.6;0.0
79;59;2022-04-14;48422;48227;43274;0.0;51600.0;93.8;93.5;83.9;0.0
79;09;2022-04-14;859;642;3;0.0;21847.0;3.9;2.9;0.0;0.0
79;64;2022-04-14;23857;23773;21976;0.0;25727.0;92.7;92.4;85.4;0.0
79;69;2022-04-14;22923;22836;21431;0.0;24538.0;93.4;93.1;87.3;0.0
79;74;2022-04-14;22199;22102;20872;0.0;21802.0;99.0;99.0;95.7;0.0
79;79;2022-04-14;13946;13862;12989;0.0;13843.0;99.0;99.0;93.8;0.0
79;80;2022-04-14;26694;26295;23327;2849.0;29168.0;91.5;90.2;80.0;9.8
80;04;2022-04-14;14;4;2;0.0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-04-14;1861;1499;12;0.0;13838.0;13.4;10.8;0.1;0.0
80;17;2022-04-14;39396;38584;9412;0.0;44095.0;89.3;87.5;21.3;0.0
80;24;2022-04-14;46524;46002;35070;0.0;53274.0;87.3;86.3;65.8;0.0
80;29;2022-04-14;28960;28628;21279;0.0;30964.0;93.5;92.5;68.7;0.0
80;39;2022-04-14;61327;60758;46819;0.0;67453.0;90.9;90.1;69.4;0.0
80;49;2022-04-14;66157;65706;54921;0.0;71182.0;92.9;92.3;77.2;0.0
80;59;2022-04-14;70663;70359;62350;0.0;73570.0;96.0;95.6;84.7;0.0
80;09;2022-04-14;1461;1160;1;0.0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-04-14;33807;33683;30604;0.0;35831.0;94.4;94.0;85.4;0.0
80;69;2022-04-14;32522;32392;29695;0.0;34903.0;93.2;92.8;85.1;0.0
80;74;2022-04-14;31331;31142;28747;0.0;30000.0;99.0;99.0;95.8;0.0
80;79;2022-04-14;18384;18257;16690;0.0;17445.0;99.0;99.0;95.7;0.0
80;80;2022-04-14;29576;29091;25119;3535.0;33674.0;87.8;86.4;74.6;10.5
81;04;2022-04-14;2;0;0;0.0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-04-14;564;422;11;0.0;9398.0;6.0;4.5;0.1;0.0
81;17;2022-04-14;22795;22251;3662;0.0;27718.0;82.2;80.3;13.2;0.0
81;24;2022-04-14;26357;25924;17620;0.0;25382.0;99.0;99.0;69.4;0.0
81;29;2022-04-14;14441;14214;9267;0.0;16270.0;88.8;87.4;57.0;0.0
81;39;2022-04-14;33805;33316;22723;0.0;41434.0;81.6;80.4;54.8;0.0
81;49;2022-04-14;42299;41920;32458;0.0;48581.0;87.1;86.3;66.8;0.0
81;59;2022-04-14;48411;48129;41198;0.0;53768.0;90.0;89.5;76.6;0.0
81;09;2022-04-14;363;276;0;0.0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-04-14;24074;23963;21454;0.0;26784.0;89.9;89.5;80.1;0.0
81;69;2022-04-14;24345;24224;22204;0.0;26379.0;92.3;91.8;84.2;0.0
81;74;2022-04-14;24160;24045;22315;0.0;24116.0;99.0;99.0;92.5;0.0
81;79;2022-04-14;15702;15606;14439;0.0;15421.0;99.0;99.0;93.6;0.0
81;80;2022-04-14;29775;29294;25497;2262.0;33465.0;89.0;87.5;76.2;6.8
82;04;2022-04-14;5;2;1;0.0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-04-14;396;322;8;0.0;7130.0;5.6;4.5;0.1;0.0
82;17;2022-04-14;16712;16289;2695;0.0;20730.0;80.6;78.6;13.0;0.0
82;24;2022-04-14;17742;17435;11729;0.0;16792.0;99.0;99.0;69.8;0.0
82;29;2022-04-14;9813;9583;6167;0.0;11727.0;83.7;81.7;52.6;0.0
82;39;2022-04-14;23890;23497;16044;0.0;30052.0;79.5;78.2;53.4;0.0
82;49;2022-04-14;29951;29641;22797;0.0;35032.0;85.5;84.6;65.1;0.0
82;59;2022-04-14;32088;31878;27142;0.0;35322.0;90.8;90.2;76.8;0.0
82;09;2022-04-14;223;164;1;0.0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-04-14;15264;15180;13517;0.0;16858.0;90.5;90.0;80.2;0.0
82;69;2022-04-14;15171;15095;13834;0.0;16693.0;90.9;90.4;82.9;0.0
82;74;2022-04-14;14490;14390;13271;0.0;14495.0;99.0;99.0;91.6;0.0
82;79;2022-04-14;9514;9433;8637;0.0;9336.0;99.0;99.0;92.5;0.0
82;80;2022-04-14;16410;16098;13942;1709.0;18300.0;89.7;88.0;76.2;9.3
83;04;2022-04-14;14;4;1;0.0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-04-14;1245;1027;48;0.0;23642.0;5.3;4.3;0.2;0.0
83;17;2022-04-14;50936;49432;9086;0.0;69695.0;73.1;70.9;13.0;0.0
83;24;2022-04-14;67741;66240;41254;0.0;69501.0;97.5;95.3;59.4;0.0
83;29;2022-04-14;42265;41303;24699;0.0;48220.0;87.7;85.7;51.2;0.0
83;39;2022-04-14;97912;96018;60014;0.0;120276.0;81.4;79.8;49.9;0.0
83;49;2022-04-14;113468;112021;80959;0.0;131324.0;86.4;85.3;61.6;0.0
83;59;2022-04-14;135110;133957;109353;0.0;145518.0;92.8;92.1;75.1;0.0
83;09;2022-04-14;798;611;2;0.0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-04-14;67176;66739;57800;0.0;72726.0;92.4;91.8;79.5;0.0
83;69;2022-04-14;67667;67273;60210;0.0;73312.0;92.3;91.8;82.1;0.0
83;74;2022-04-14;70362;69929;63559;0.0;72201.0;97.5;96.9;88.0;0.0
83;79;2022-04-14;50992;50670;45794;0.0;53309.0;95.7;95.0;85.9;0.0
83;80;2022-04-14;76287;75083;63984;8525.0;85869.0;88.8;87.4;74.5;9.9
84;04;2022-04-14;14;4;0;0.0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-04-14;724;610;31;0.0;14320.0;5.1;4.3;0.2;0.0
84;17;2022-04-14;28889;28053;5307;0.0;41523.0;69.6;67.6;12.8;0.0
84;24;2022-04-14;37002;36175;22238;0.0;39477.0;93.7;91.6;56.3;0.0
84;29;2022-04-14;22958;22492;13331;0.0;27578.0;83.2;81.6;48.3;0.0
84;39;2022-04-14;52996;52035;32347;0.0;63922.0;82.9;81.4;50.6;0.0
84;49;2022-04-14;61020;60326;43038;0.0;70030.0;87.1;86.1;61.5;0.0
84;59;2022-04-14;70259;69695;56327;0.0;77217.0;91.0;90.3;72.9;0.0
84;09;2022-04-14;509;420;3;0.0;34016.0;1.5;1.2;0.0;0.0
84;64;2022-04-14;33476;33250;28329;0.0;36344.0;92.1;91.5;77.9;0.0
84;69;2022-04-14;31940;31711;27832;0.0;35290.0;90.5;89.9;78.9;0.0
84;74;2022-04-14;31722;31504;27994;0.0;31933.0;99.0;98.7;87.7;0.0
84;79;2022-04-14;22167;21957;19729;0.0;21947.0;99.0;99.0;89.9;0.0
84;80;2022-04-14;32689;32098;27182;3431.0;37418.0;87.4;85.8;72.6;9.2
85;04;2022-04-14;15;5;2;0.0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-04-14;2118;1580;22;0.0;17488.0;12.1;9.0;0.1;0.0
85;17;2022-04-14;51442;50575;9698;0.0;51584.0;99.0;98.0;18.8;0.0
85;24;2022-04-14;50814;50391;37474;0.0;41969.0;99.0;99.0;89.3;0.0
85;29;2022-04-14;28395;28135;20527;0.0;29084.0;97.6;96.7;70.6;0.0
85;39;2022-04-14;67755;67210;50101;0.0;75720.0;89.5;88.8;66.2;0.0
85;49;2022-04-14;81609;81265;66917;0.0;86574.0;94.3;93.9;77.3;0.0
85;59;2022-04-14;86941;86664;76966;0.0;89803.0;96.8;96.5;85.7;0.0
85;09;2022-04-14;1438;1079;4;0.0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-04-14;46320;46191;42420;0.0;47935.0;96.6;96.4;88.5;0.0
85;69;2022-04-14;48784;48643;45441;0.0;49126.0;99.0;99.0;92.5;0.0
85;74;2022-04-14;48102;47947;44852;0.0;45117.0;99.0;99.0;99.0;0.0
85;79;2022-04-14;27867;27729;25944;0.0;26284.0;99.0;99.0;98.7;0.0
85;80;2022-04-14;47931;47319;42016;5273.0;50506.0;94.9;93.7;83.2;10.4
86;04;2022-04-14;7;3;1;0.0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-04-14;1233;992;10;0.0;10342.0;11.9;9.6;0.1;0.0
86;17;2022-04-14;27788;27182;5809;0.0;32563.0;85.3;83.5;17.8;0.0
86;24;2022-04-14;35039;34626;25557;0.0;42794.0;81.9;80.9;59.7;0.0
86;29;2022-04-14;20766;20512;14921;0.0;21569.0;96.3;95.1;69.2;0.0
86;39;2022-04-14;42982;42542;32264;0.0;48717.0;88.2;87.3;66.2;0.0
86;49;2022-04-14;47961;47676;39564;0.0;52927.0;90.6;90.1;74.8;0.0
86;59;2022-04-14;51861;51637;45826;0.0;55357.0;93.7;93.3;82.8;0.0
86;09;2022-04-14;1075;861;1;0.0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-04-14;26171;26077;23783;0.0;28304.0;92.5;92.1;84.0;0.0
86;69;2022-04-14;25745;25628;23740;0.0;27405.0;93.9;93.5;86.6;0.0
86;74;2022-04-14;24424;24310;22546;0.0;23771.0;99.0;99.0;94.8;0.0
86;79;2022-04-14;15363;15265;14075;0.0;15115.0;99.0;99.0;93.1;0.0
86;80;2022-04-14;28814;28401;24868;3356.0;32981.0;87.4;86.1;75.4;10.2
87;04;2022-04-14;9;1;0;0.0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-04-14;841;590;18;0.0;8204.0;10.3;7.2;0.2;0.0
87;17;2022-04-14;21869;21419;4277;0.0;24978.0;87.6;85.8;17.1;0.0
87;24;2022-04-14;27108;26815;19360;0.0;30878.0;87.8;86.8;62.7;0.0
87;29;2022-04-14;16621;16453;11831;0.0;17124.0;97.1;96.1;69.1;0.0
87;39;2022-04-14;35574;35196;26185;0.0;39312.0;90.5;89.5;66.6;0.0
87;49;2022-04-14;41153;40876;33616;0.0;44763.0;91.9;91.3;75.1;0.0
87;59;2022-04-14;46302;46100;40912;0.0;49746.0;93.1;92.7;82.2;0.0
87;09;2022-04-14;675;447;2;0.0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-04-14;23339;23250;21294;0.0;25026.0;93.3;92.9;85.1;0.0
87;69;2022-04-14;23657;23561;21852;0.0;25500.0;92.8;92.4;85.7;0.0
87;74;2022-04-14;23808;23705;22032;0.0;23660.0;99.0;99.0;93.1;0.0
87;79;2022-04-14;14697;14621;13462;0.0;14787.0;99.0;98.9;91.0;0.0
87;80;2022-04-14;26343;25973;22622;2930.0;30671.0;85.9;84.7;73.8;9.6
88;04;2022-04-14;4;2;0;0.0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-04-14;826;648;10;0.0;8337.0;9.9;7.8;0.1;0.0
88;17;2022-04-14;22706;22256;4414;0.0;25662.0;88.5;86.7;17.2;0.0
88;24;2022-04-14;26215;25878;18462;0.0;23721.0;99.0;99.0;77.8;0.0
88;29;2022-04-14;14822;14627;10058;0.0;15975.0;92.8;91.6;63.0;0.0
88;39;2022-04-14;32842;32467;23261;0.0;38540.0;85.2;84.2;60.4;0.0
88;49;2022-04-14;38235;37968;30409;0.0;43251.0;88.4;87.8;70.3;0.0
88;59;2022-04-14;46377;46170;40229;0.0;51489.0;90.1;89.7;78.1;0.0
88;09;2022-04-14;671;538;3;0.0;18953.0;3.5;2.8;0.0;0.0
88;64;2022-04-14;23812;23719;21430;0.0;26457.0;90.0;89.7;81.0;0.0
88;69;2022-04-14;23514;23415;21543;0.0;25999.0;90.4;90.1;82.9;0.0
88;74;2022-04-14;23228;23119;21432;0.0;23464.0;99.0;98.5;91.3;0.0
88;79;2022-04-14;13004;12922;11908;0.0;13069.0;99.0;98.9;91.1;0.0
