dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-05;10984;8681;14768.0;74.4;58.8
976;09;2021-08-05;6;3;41023.0;0.0;0.0
976;64;2021-08-05;3418;2812;4594.0;74.4;61.2
976;69;2021-08-05;2136;1807;3152.0;67.8;57.3
976;74;2021-08-05;1187;943;1775.0;66.9;53.1
976;79;2021-08-05;619;484;1259.0;49.2;38.4
976;80;2021-08-05;531;392;1186.0;44.8;33.1
977;11;2021-08-05;1;0;183.0;0.5;0.0
977;17;2021-08-05;97;55;540.0;18.0;10.2
977;24;2021-08-05;521;395;757.0;68.8;52.2
977;29;2021-08-05;609;515;960.0;63.4;53.6
977;39;2021-08-05;1185;1020;1752.0;67.6;58.2
977;49;2021-08-05;1239;1085;1808.0;68.5;60.0
977;59;2021-08-05;1231;1115;1548.0;79.5;72.0
977;64;2021-08-05;366;335;433.0;84.5;77.4
977;69;2021-08-05;268;250;309.0;86.7;80.9
977;74;2021-08-05;168;158;251.0;66.9;62.9
977;79;2021-08-05;106;111;170.0;62.4;65.3
977;80;2021-08-05;91;80;216.0;42.1;37.0
978;04;2021-08-05;8;2;2722.2;0.3;0.1
978;11;2021-08-05;2;0;1223.3;0.2;0.0
978;17;2021-08-05;414;202;3969.8;10.4;5.1
978;24;2021-08-05;703;503;2459.1;28.6;20.5
978;29;2021-08-05;634;466;2086.3;30.4;22.3
978;39;2021-08-05;1743;1367;4598.4;37.9;29.7
978;49;2021-08-05;2006;1669;5612.0;35.7;29.7
978;59;2021-08-05;2446;2046;5042.5;48.5;40.6
978;09;2021-08-05;3;2;2990.8;0.1;0.1
978;64;2021-08-05;987;859;1727.8;57.1;49.7
978;69;2021-08-05;733;633;1332.2;55.0;47.5
978;74;2021-08-05;515;461;766.5;67.2;60.1
978;79;2021-08-05;310;283;386.4;80.2;73.2
978;80;2021-08-05;208;183;416.7;49.9;43.9
01;0;2021-08-05;363527;296461;656955.0;55.3;45.1
02;0;2021-08-05;336756;269765;526050.0;64.0;51.3
03;0;2021-08-05;253140;210633;331315.0;76.4;63.6
04;0;2021-08-05;98483;80326;165197.0;59.6;48.6
05;0;2021-08-05;93711;77286;141756.0;66.1;54.5
06;0;2021-08-05;773355;636896;1079396.0;71.6;59.0
07;0;2021-08-05;209300;174650;326875.0;64.0;53.4
08;0;2021-08-05;183965;153542;265531.0;69.3;57.8
09;0;2021-08-05;112851;94181;152398.0;74.1;61.8
10;0;2021-08-05;206795;173244;309907.0;66.7;55.9
11;0;2021-08-05;233657;197273;372705.0;62.7;52.9
12;0;2021-08-05;190758;160131;278360.0;68.5;57.5
13;0;2021-08-05;1216023;1009579;2034469.0;59.8;49.6
14;0;2021-08-05;512247;421208;691453.0;74.1;60.9
15;0;2021-08-05;107098;87000;142811.0;75.0;60.9
16;0;2021-08-05;235609;201353;348180.0;67.7;57.8
17;0;2021-08-05;471581;397887;647080.0;72.9;61.5
18;0;2021-08-05;201431;169403;296404.0;68.0;57.2
19;0;2021-08-05;168197;141552;240336.0;70.0;58.9
21;0;2021-08-05;362545;298144;532886.0;68.0;55.9
22;0;2021-08-05;456838;372343;596186.0;76.6;62.5
23;0;2021-08-05;84540;68514;116270.0;72.7;58.9
24;0;2021-08-05;273084;225566;408393.0;66.9;55.2
25;0;2021-08-05;336494;278507;539449.0;62.4;51.6
26;0;2021-08-05;354266;293961;520560.0;68.1;56.5
27;0;2021-08-05;382736;309710;600687.0;63.7;51.6
28;0;2021-08-05;289016;238961;429425.0;67.3;55.6
29;0;2021-08-05;651253;554522;906554.0;71.8;61.2
2A;0;2021-08-05;108558;88067;162421.0;66.8;54.2
2B;0;2021-08-05;108077;88699;182258.0;59.3;48.7
30;0;2021-08-05;469292;390600;748468.0;62.7;52.2
31;0;2021-08-05;864893;706481;1400935.0;61.7;50.4
32;0;2021-08-05;141410;115689;190040.0;74.4;60.9
33;0;2021-08-05;1119004;938946;1633440.0;68.5;57.5
34;0;2021-08-05;781846;645320;1176145.0;66.5;54.9
35;0;2021-08-05;706894;597465;1082073.0;65.3;55.2
36;0;2021-08-05;149044;127073;217139.0;68.6;58.5
37;0;2021-08-05;417428;353982;605380.0;69.0;58.5
38;0;2021-08-05;809627;683064;1264979.0;64.0;54.0
39;0;2021-08-05;176472;143043;257849.0;68.4;55.5
40;0;2021-08-05;311075;259366;411979.0;75.5;63.0
41;0;2021-08-05;218631;185950;327835.0;66.7;56.7
42;0;2021-08-05;532782;443712;764737.0;69.7;58.0
43;0;2021-08-05;149024;122455;226901.0;65.7;54.0
44;0;2021-08-05;948056;803016;1437137.0;66.0;55.9
45;0;2021-08-05;433743;359377;682890.0;63.5;52.6
46;0;2021-08-05;127139;106875;173166.0;73.4;61.7
47;0;2021-08-05;222931;187101;330336.0;67.5;56.6
48;0;2021-08-05;45563;38569;76286.0;59.7;50.6
49;0;2021-08-05;578330;481013;815881.0;70.9;59.0
50;0;2021-08-05;362611;310664;490669.0;73.9;63.3
51;0;2021-08-05;373610;311756;563823.0;66.3;55.3
52;0;2021-08-05;114972;95137;169250.0;67.9;56.2
53;0;2021-08-05;209314;175758;305365.0;68.5;57.6
54;0;2021-08-05;471870;395586;730398.0;64.6;54.2
55;0;2021-08-05;114688;95441;181641.0;63.1;52.5
56;0;2021-08-05;545437;456560;755566.0;72.2;60.4
57;0;2021-08-05;676326;567968;1035866.0;65.3;54.8
58;0;2021-08-05;144628;120577;199596.0;72.5;60.4
59;0;2021-08-05;1721162;1426924;2588988.0;66.5;55.1
60;0;2021-08-05;487402;400186;825077.0;59.1;48.5
61;0;2021-08-05;206106;172333;276903.0;74.4;62.2
62;0;2021-08-05;990113;819716;1452778.0;68.2;56.4
63;0;2021-08-05;450121;375400;660240.0;68.2;56.9
64;0;2021-08-05;512111;441909;683169.0;75.0;64.7
65;0;2021-08-05;175121;145346;226839.0;77.2;64.1
66;0;2021-08-05;340939;283818;479000.0;71.2;59.3
67;0;2021-08-05;777212;657872;1132607.0;68.6;58.1
68;0;2021-08-05;478290;392449;763204.0;62.7;51.4
69;0;2021-08-05;1255769;1071482;1876051.0;66.9;57.1
70;0;2021-08-05;155137;126179;233194.0;66.5;54.1
71;0;2021-08-05;389277;328783;547824.0;71.1;60.0
72;0;2021-08-05;371354;297771;560227.0;66.3;53.2
73;0;2021-08-05;292447;238652;432548.0;67.6;55.2
74;0;2021-08-05;520195;427926;828405.0;62.8;51.7
75;0;2021-08-05;1764375;1506454;2148271.0;82.1;70.1
76;0;2021-08-05;892848;749504;1243788.0;71.8;60.3
77;0;2021-08-05;825118;664209;1423607.0;58.0;46.7
78;0;2021-08-05;804347;695999;1448625.0;55.5;48.0
79;0;2021-08-05;253605;220815;372627.0;68.1;59.3
80;0;2021-08-05;395934;320348;569769.0;69.5;56.2
81;0;2021-08-05;265491;219114;387898.0;68.4;56.5
82;0;2021-08-05;168764;143957;262618.0;64.3;54.8
83;0;2021-08-05;665125;568087;1073836.0;61.9;52.9
84;0;2021-08-05;347931;289244;560997.0;62.0;51.6
85;0;2021-08-05;499190;419314;683187.0;73.1;61.4
86;0;2021-08-05;298506;247515;437398.0;68.2;56.6
87;0;2021-08-05;257575;220709;370774.0;69.5;59.5
88;0;2021-08-05;250212;210670;359520.0;69.6;58.6
89;0;2021-08-05;217923;178680;332096.0;65.6;53.8
90;0;2021-08-05;89800;74952;140145.0;64.1;53.5
91;0;2021-08-05;739365;623478;1319401.0;56.0;47.3
92;0;2021-08-05;1044454;901268;1613762.0;64.7;55.8
93;0;2021-08-05;1100180;836651;1670149.0;65.9;50.1
94;0;2021-08-05;915646;774574;1406041.0;65.1;55.1
95;0;2021-08-05;788015;642614;1248354.0;63.1;51.5
971;0;2021-08-05;83581;63819;376879.0;22.2;16.9
972;0;2021-08-05;81085;61259;358749.0;22.6;17.1
973;0;2021-08-05;64007;49999;290691.0;22.0;17.2
974;0;2021-08-05;376820;273659;859959.0;43.8;31.8
975;0;2021-08-05;12;2;5997.0;0.2;0.0
976;0;2021-08-05;72823;48448;279471.0;26.1;17.3
977;0;2021-08-05;5882;5119;9961.0;59.1;51.4
978;0;2021-08-05;10712;8676;35334.0;30.3;24.6
