dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;64;2021-07-04;2895;2353;4594.0;63.0;51.2
976;69;2021-07-04;1839;1521;3152.0;58.3;48.3
976;74;2021-07-04;1008;786;1775.0;56.8;44.3
976;79;2021-07-04;548;426;1259.0;43.5;33.8
976;80;2021-07-04;472;348;1186.0;39.8;29.3
977;11;2021-07-04;1;0;183.0;0.5;0.0
977;17;2021-07-04;28;6;540.0;5.2;1.1
977;24;2021-07-04;419;324;757.0;55.4;42.8
977;29;2021-07-04;529;455;960.0;55.1;47.4
977;39;2021-07-04;1064;917;1752.0;60.7;52.3
977;49;2021-07-04;1150;1001;1808.0;63.6;55.4
977;59;2021-07-04;1150;1054;1548.0;74.3;68.1
977;64;2021-07-04;341;317;433.0;78.8;73.2
977;69;2021-07-04;253;241;309.0;81.9;78.0
977;74;2021-07-04;164;152;251.0;65.3;60.6
977;79;2021-07-04;103;107;170.0;60.6;62.9
977;80;2021-07-04;91;76;216.0;42.1;35.2
978;04;2021-07-04;7;2;2722.2;0.3;0.1
978;09;2021-07-04;3;2;2990.8;0.1;0.1
978;11;2021-07-04;1;0;1223.3;0.1;0.0
978;17;2021-07-04;154;8;3969.8;3.9;0.2
978;24;2021-07-04;419;207;2459.1;17.0;8.4
978;29;2021-07-04;472;239;2086.3;22.6;11.5
978;39;2021-07-04;1384;831;4598.4;30.1;18.1
978;49;2021-07-04;1683;1156;5612.0;30.0;20.6
978;59;2021-07-04;2104;1513;5042.5;41.7;30.0
978;64;2021-07-04;860;663;1727.8;49.8;38.4
978;69;2021-07-04;644;508;1332.2;48.3;38.1
978;74;2021-07-04;463;388;766.5;60.4;50.6
978;79;2021-07-04;285;246;386.4;73.8;63.7
978;80;2021-07-04;196;160;416.7;47.0;38.4
98;29;2021-07-04;8;7;;;
98;39;2021-07-04;8;7;;;
98;49;2021-07-04;1;1;;;
98;59;2021-07-04;4;3;;;
98;64;2021-07-04;1;0;;;
98;69;2021-07-04;1;0;;;
98;74;2021-07-04;2;1;;;
98;79;2021-07-04;1;0;;;
98;80;2021-07-04;1;1;;;
99;17;2021-07-04;11;0;;;
99;24;2021-07-04;54;18;;;
99;29;2021-07-04;32;5;;;
99;39;2021-07-04;66;14;;;
99;49;2021-07-04;55;21;;;
99;59;2021-07-04;42;7;;;
99;64;2021-07-04;17;7;;;
99;69;2021-07-04;16;4;;;
99;74;2021-07-04;22;4;;;
99;79;2021-07-04;5;1;;;
99;80;2021-07-04;7;5;;;
01;0;2021-07-04;283937;203934;656955.0;43.2;31.0
02;0;2021-07-04;257196;179003;526050.0;48.9;34.0
03;0;2021-07-04;199843;156233;331315.0;60.3;47.2
04;0;2021-07-04;75656;55227;165197.0;45.8;33.4
05;0;2021-07-04;70673;53719;141756.0;49.9;37.9
06;0;2021-07-04;589714;459273;1079396.0;54.6;42.5
07;0;2021-07-04;162792;126491;326875.0;49.8;38.7
08;0;2021-07-04;147874;108036;265531.0;55.7;40.7
09;0;2021-07-04;89248;66990;152398.0;58.6;44.0
10;0;2021-07-04;163518;126294;309907.0;52.8;40.8
11;0;2021-07-04;184649;140271;372705.0;49.5;37.6
12;0;2021-07-04;154470;116615;278360.0;55.5;41.9
13;0;2021-07-04;943032;736171;2034469.0;46.4;36.2
14;0;2021-07-04;404061;271680;691453.0;58.4;39.3
15;0;2021-07-04;84208;62003;142811.0;59.0;43.4
16;0;2021-07-04;196396;132321;348180.0;56.4;38.0
17;0;2021-07-04;375170;260322;647080.0;58.0;40.2
18;0;2021-07-04;164588;115311;296404.0;55.5;38.9
19;0;2021-07-04;136724;98150;240336.0;56.9;40.8
21;0;2021-07-04;284513;192142;532886.0;53.4;36.1
22;0;2021-07-04;361686;257971;596186.0;60.7;43.3
23;0;2021-07-04;67400;51994;116270.0;58.0;44.7
24;0;2021-07-04;218126;159110;408393.0;53.4;39.0
25;0;2021-07-04;262915;192956;539449.0;48.7;35.8
26;0;2021-07-04;276492;210048;520560.0;53.1;40.4
27;0;2021-07-04;298187;203431;600687.0;49.6;33.9
28;0;2021-07-04;224454;153274;429425.0;52.3;35.7
29;0;2021-07-04;548314;352212;906554.0;60.5;38.9
2A;0;2021-07-04;81105;71632;162421.0;49.9;44.1
2B;0;2021-07-04;84364;73201;182258.0;46.3;40.2
30;0;2021-07-04;366359;267711;748468.0;48.9;35.8
31;0;2021-07-04;663402;440361;1400935.0;47.4;31.4
32;0;2021-07-04;113845;82975;190040.0;59.9;43.7
33;0;2021-07-04;896058;590988;1633440.0;54.9;36.2
34;0;2021-07-04;605292;449082;1176145.0;51.5;38.2
35;0;2021-07-04;580156;357573;1082073.0;53.6;33.0
36;0;2021-07-04;123775;87718;217139.0;57.0;40.4
37;0;2021-07-04;336364;216405;605380.0;55.6;35.7
38;0;2021-07-04;638510;465134;1264979.0;50.5;36.8
39;0;2021-07-04;133355;96448;257849.0;51.7;37.4
40;0;2021-07-04;237536;164553;411979.0;57.7;39.9
41;0;2021-07-04;180105;123369;327835.0;54.9;37.6
42;0;2021-07-04;415295;309236;764737.0;54.3;40.4
43;0;2021-07-04;112114;86677;226901.0;49.4;38.2
44;0;2021-07-04;758035;474113;1437137.0;52.7;33.0
45;0;2021-07-04;340132;225113;682890.0;49.8;33.0
46;0;2021-07-04;102506;76360;173166.0;59.2;44.1
47;0;2021-07-04;178632;129738;330336.0;54.1;39.3
48;0;2021-07-04;35878;25835;76286.0;47.0;33.9
49;0;2021-07-04;469775;315260;815881.0;57.6;38.6
50;0;2021-07-04;300095;197979;490669.0;61.2;40.3
51;0;2021-07-04;295955;208308;563823.0;52.5;36.9
52;0;2021-07-04;90315;69251;169250.0;53.4;40.9
53;0;2021-07-04;171005;103650;305365.0;56.0;33.9
54;0;2021-07-04;375812;268289;730398.0;51.5;36.7
55;0;2021-07-04;92336;67620;181641.0;50.8;37.2
56;0;2021-07-04;441499;291176;755566.0;58.4;38.5
57;0;2021-07-04;540288;394096;1035866.0;52.2;38.0
58;0;2021-07-04;114734;82471;199596.0;57.5;41.3
59;0;2021-07-04;1347700;977062;2588988.0;52.1;37.7
60;0;2021-07-04;382533;274140;825077.0;46.4;33.2
61;0;2021-07-04;166255;118343;276903.0;60.0;42.7
62;0;2021-07-04;774917;578095;1452778.0;53.3;39.8
63;0;2021-07-04;348952;255020;660240.0;52.9;38.6
64;0;2021-07-04;422395;298622;683169.0;61.8;43.7
65;0;2021-07-04;139842;108274;226839.0;61.6;47.7
66;0;2021-07-04;263780;202284;479000.0;55.1;42.2
67;0;2021-07-04;620634;420444;1132607.0;54.8;37.1
68;0;2021-07-04;373008;267604;763204.0;48.9;35.1
69;0;2021-07-04;960772;657700;1876051.0;51.2;35.1
70;0;2021-07-04;120403;87871;233194.0;51.6;37.7
71;0;2021-07-04;307241;213031;547824.0;56.1;38.9
72;0;2021-07-04;288238;199897;560227.0;51.5;35.7
73;0;2021-07-04;219224;156716;432548.0;50.7;36.2
74;0;2021-07-04;395513;270628;828405.0;47.7;32.7
75;0;2021-07-04;1374075;967271;2148271.0;64.0;45.0
76;0;2021-07-04;705237;480005;1243788.0;56.7;38.6
77;0;2021-07-04;618311;427213;1423607.0;43.4;30.0
78;0;2021-07-04;666494;469250;1448625.0;46.0;32.4
79;0;2021-07-04;213449;135168;372627.0;57.3;36.3
80;0;2021-07-04;303850;211487;569769.0;53.3;37.1
81;0;2021-07-04;205097;155055;387898.0;52.9;40.0
82;0;2021-07-04;140609;96341;262618.0;53.5;36.7
83;0;2021-07-04;524728;416832;1073836.0;48.9;38.8
84;0;2021-07-04;268697;194508;560997.0;47.9;34.7
85;0;2021-07-04;401180;273881;683187.0;58.7;40.1
86;0;2021-07-04;240096;178910;437398.0;54.9;40.9
87;0;2021-07-04;213984;151487;370774.0;57.7;40.9
88;0;2021-07-04;200424;149463;359520.0;55.7;41.6
89;0;2021-07-04;169701;122380;332096.0;51.1;36.9
90;0;2021-07-04;70222;53166;140145.0;50.1;37.9
91;0;2021-07-04;583342;404352;1319401.0;44.2;30.6
92;0;2021-07-04;823656;597255;1613762.0;51.0;37.0
93;0;2021-07-04;781045;523098;1670149.0;46.8;31.3
94;0;2021-07-04;722973;506962;1406041.0;51.4;36.1
95;0;2021-07-04;604683;415909;1248354.0;48.4;33.3
971;0;2021-07-04;61571;44855;376879.0;16.3;11.9
972;0;2021-07-04;57146;46381;358749.0;15.9;12.9
973;0;2021-07-04;50240;38261;290691.0;17.3;13.2
974;0;2021-07-04;247132;193617;859959.0;28.7;22.5
975;0;2021-07-04;3;2;5997.0;0.1;0.0
976;0;2021-07-04;49196;33964;279471.0;17.6;12.2
977;0;2021-07-04;5293;4650;9961.0;53.1;46.7
978;0;2021-07-04;8675;5923;35334.0;24.6;16.8
