dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
69;64;2022-05-05;87910;87476;76928;2145;92849.0;94.7;94.2;82.9;2.3
69;69;2022-05-05;77962;77604;69954;2442;86477.0;90.2;89.7;80.9;2.8
69;74;2022-05-05;78485;78083;71428;3500;80551.0;97.4;96.9;88.7;4.3
69;79;2022-05-05;55836;55467;50914;6608;56229.0;99.0;98.6;90.5;11.8
69;80;2022-05-05;91854;90610;79248;20205;102744.0;89.4;88.2;77.1;19.7
70;04;2022-05-05;1;0;0;0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-05-05;617;491;7;0;5605.0;11.0;8.8;0.1;0.0
70;17;2022-05-05;15117;14792;3085;0;17545.0;86.2;84.3;17.6;0.0
70;24;2022-05-05;15993;15805;11331;0;14595.0;99.0;99.0;77.6;0.0
70;29;2022-05-05;8717;8595;5986;0;9950.0;87.6;86.4;60.2;0.0
70;39;2022-05-05;20901;20676;15039;0;25822.0;80.9;80.1;58.2;0.0
70;49;2022-05-05;25557;25378;20636;0;29753.0;85.9;85.3;69.4;0.0
70;59;2022-05-05;29468;29336;25579;0;33090.0;89.1;88.7;77.3;0.0
70;09;2022-05-05;432;324;2;0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-05-05;14871;14815;13429;321;16609.0;89.5;89.2;80.9;1.9
70;69;2022-05-05;14775;14705;13484;358;16317.0;90.5;90.1;82.6;2.2
70;74;2022-05-05;14645;14577;13538;461;14717.0;99.0;99.0;92.0;3.1
70;79;2022-05-05;8665;8609;7944;656;8819.0;98.3;97.6;90.1;7.4
70;80;2022-05-05;14285;14081;12311;1967;16152.0;88.4;87.2;76.2;12.2
71;04;2022-05-05;11;4;1;0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-05-05;1149;930;23;0;12680.0;9.1;7.3;0.2;0.0
71;17;2022-05-05;33555;32883;6709;0;38040.0;88.2;86.4;17.6;0.0
71;24;2022-05-05;37458;37049;27046;0;33329.0;99.0;99.0;81.1;0.0
71;29;2022-05-05;21499;21256;14728;0;23851.0;90.1;89.1;61.8;0.0
71;39;2022-05-05;50084;49591;36098;0;58219.0;86.0;85.2;62.0;0.0
71;49;2022-05-05;58246;57902;46601;0;65377.0;89.1;88.6;71.3;0.0
71;59;2022-05-05;70116;69794;60835;0;76338.0;91.8;91.4;79.7;0.0
71;09;2022-05-05;810;645;0;0;30465.0;2.7;2.1;0.0;0.0
71;64;2022-05-05;35770;35655;32080;1143;38652.0;92.5;92.2;83.0;3.0
71;69;2022-05-05;36372;36228;33371;1263;39372.0;92.4;92.0;84.8;3.2
71;74;2022-05-05;36063;35891;33248;1391;36506.0;98.8;98.3;91.1;3.8
71;79;2022-05-05;23138;23006;21326;2311;23611.0;98.0;97.4;90.3;9.8
71;80;2022-05-05;41136;40512;35758;7784;46373.0;88.7;87.4;77.1;16.8
72;04;2022-05-05;11;1;0;0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-05-05;1841;1425;24;0;14437.0;12.8;9.9;0.2;0.0
72;17;2022-05-05;41023;40237;8305;0;43686.0;93.9;92.1;19.0;0.0
72;24;2022-05-05;45364;44890;32870;0;42293.0;99.0;99.0;77.7;0.0
72;29;2022-05-05;26173;25844;18199;0;26871.0;97.4;96.2;67.7;0.0
72;39;2022-05-05;56237;55626;40861;0;61693.0;91.2;90.2;66.2;0.0
72;49;2022-05-05;64817;64462;52958;0;69750.0;92.9;92.4;75.9;0.0
72;59;2022-05-05;70609;70326;62329;0;73282.0;96.4;96.0;85.1;0.0
72;09;2022-05-05;1366;1055;3;0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-05-05;34364;34243;31491;986;36635.0;93.8;93.5;86.0;2.7
72;69;2022-05-05;33338;33242;31191;1077;35483.0;94.0;93.7;87.9;3.0
72;74;2022-05-05;31861;31743;29983;1307;31469.0;99.0;99.0;95.3;4.2
72;79;2022-05-05;19857;19740;18552;2239;19674.0;99.0;99.0;94.3;11.4
72;80;2022-05-05;37236;36698;32878;7808;41352.0;90.0;88.7;79.5;18.9
73;04;2022-05-05;4;0;0;0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-05-05;848;673;9;0;10258.0;8.3;6.6;0.1;0.0
73;17;2022-05-05;26671;26128;4114;0;30899.0;86.3;84.6;13.3;0.0
73;24;2022-05-05;31087;30738;20044;0;32141.0;96.7;95.6;62.4;0.0
73;29;2022-05-05;19889;19667;12476;0;21474.0;92.6;91.6;58.1;0.0
73;39;2022-05-05;46076;45575;29790;0;52325.0;88.1;87.1;56.9;0.0
73;49;2022-05-05;50968;50582;37420;0;57492.0;88.7;88.0;65.1;0.0
73;59;2022-05-05;55860;55528;45935;0;59925.0;93.2;92.7;76.7;0.0
73;09;2022-05-05;661;513;7;0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-05-05;25840;25738;22682;473;27935.0;92.5;92.1;81.2;1.7
73;69;2022-05-05;24162;24044;21876;491;25927.0;93.2;92.7;84.4;1.9
73;74;2022-05-05;23148;23037;21277;716;22860.0;99.0;99.0;93.1;3.1
73;79;2022-05-05;15760;15672;14420;1445;15657.0;99.0;99.0;92.1;9.2
73;80;2022-05-05;24793;24402;21479;4462;28393.0;87.3;85.9;75.6;15.7
74;04;2022-05-05;21;7;1;0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-05-05;1203;1025;34;0;21745.0;5.5;4.7;0.2;0.0
74;17;2022-05-05;48831;47827;8247;0;60852.0;80.2;78.6;13.6;0.0
74;24;2022-05-05;54843;54261;34259;0;54544.0;99.0;99.0;62.8;0.0
74;29;2022-05-05;40828;40395;24333;0;50048.0;81.6;80.7;48.6;0.0
74;39;2022-05-05;94789;93838;58943;0;121243.0;78.2;77.4;48.6;0.0
74;49;2022-05-05;96990;96241;68301;0;117006.0;82.9;82.3;58.4;0.0
74;59;2022-05-05;95974;95407;76828;0;110349.0;87.0;86.5;69.6;0.0
74;09;2022-05-05;866;671;24;0;54646.0;1.6;1.2;0.0;0.0
74;64;2022-05-05;39849;39649;34198;652;44341.0;89.9;89.4;77.1;1.5
74;69;2022-05-05;36048;35862;32226;850;41045.0;87.8;87.4;78.5;2.1
74;74;2022-05-05;35538;35359;32235;1243;37053.0;95.9;95.4;87.0;3.4
74;79;2022-05-05;24527;24383;22257;2031;24722.0;99.0;98.6;90.0;8.2
74;80;2022-05-05;35533;35012;30477;5584;40575.0;87.6;86.3;75.1;13.8
75;04;2022-05-05;66;27;5;0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-05-05;5171;4355;111;0;38206.0;13.5;11.4;0.3;0.0
75;17;2022-05-05;98912;96419;21491;0;118562.0;83.4;81.3;18.1;0.0
75;24;2022-05-05;165266;163153;114106;0;222205.0;74.4;73.4;51.4;0.0
75;29;2022-05-05;202924;201301;149943;0;215331.0;94.2;93.5;69.6;0.0
75;39;2022-05-05;334360;331578;249691;0;332595.0;99.0;99.0;75.1;0.0
75;49;2022-05-05;269729;267630;209206;0;277369.0;97.2;96.5;75.4;0.0
75;59;2022-05-05;258138;256427;214189;0;259307.0;99.0;98.9;82.6;0.0
75;09;2022-05-05;5449;4506;40;0;93620.0;5.8;4.8;0.0;0.0
75;64;2022-05-05;107529;106828;92250;3342;110883.0;97.0;96.3;83.2;3.0
75;69;2022-05-05;92662;92075;81587;4577;102872.0;90.1;89.5;79.3;4.4
75;74;2022-05-05;92482;91926;82755;7215;98223.0;94.2;93.6;84.3;7.3
75;79;2022-05-05;63003;62560;56412;10914;64896.0;97.1;96.4;86.9;16.8
75;80;2022-05-05;98520;96992;84528;26969;109244.0;90.2;88.8;77.4;24.7
76;04;2022-05-05;14;4;0;0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-05-05;4415;3499;49;0;31122.0;14.2;11.2;0.2;0.0
76;17;2022-05-05;85683;84094;19138;0;93775.0;91.4;89.7;20.4;0.0
76;24;2022-05-05;102335;101237;75978;0;106184.0;96.4;95.3;71.6;0.0
76;29;2022-05-05;65649;64865;47396;0;69080.0;95.0;93.9;68.6;0.0
76;39;2022-05-05;140156;138742;103653;0;152559.0;91.9;90.9;67.9;0.0
76;49;2022-05-05;142832;141964;117333;0;151379.0;94.4;93.8;77.5;0.0
76;59;2022-05-05;153430;152751;135538;0;159079.0;96.4;96.0;85.2;0.0
76;09;2022-05-05;4048;3172;6;0;76958.0;5.3;4.1;0.0;0.0
76;64;2022-05-05;73942;73678;67522;2535;77692.0;95.2;94.8;86.9;3.3
76;69;2022-05-05;70514;70258;65109;2713;75020.0;94.0;93.7;86.8;3.6
76;74;2022-05-05;66491;66185;61725;3055;65404.0;99.0;99.0;94.4;4.7
76;79;2022-05-05;40151;39953;36931;4730;39775.0;99.0;99.0;92.8;11.9
76;80;2022-05-05;69162;68208;60349;15597;76864.0;90.0;88.7;78.5;20.3
77;04;2022-05-05;46;16;3;0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-05-05;2991;2530;77;0;41595.0;7.2;6.1;0.2;0.0
77;17;2022-05-05;95365;92801;18294;0;118899.0;80.2;78.1;15.4;0.0
77;24;2022-05-05;113990;112243;75787;0;119700.0;95.2;93.8;63.3;0.0
77;29;2022-05-05;72921;71917;46921;0;83196.0;87.6;86.4;56.4;0.0
77;39;2022-05-05;165899;163828;109425;0;192425.0;86.2;85.1;56.9;0.0
77;49;2022-05-05;176898;175451;132514;0;196727.0;89.9;89.2;67.4;0.0
77;59;2022-05-05;175593;174599;147131;0;185341.0;94.7;94.2;79.4;0.0
77;09;2022-05-05;2271;1872;11;0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-05-05;71229;70859;62657;1619;76699.0;92.9;92.4;81.7;2.1
77;69;2022-05-05;60811;60492;54831;1832;66623.0;91.3;90.8;82.3;2.7
77;74;2022-05-05;55743;55450;50856;2442;56446.0;98.8;98.2;90.1;4.3
77;79;2022-05-05;33026;32777;29900;3450;34428.0;95.9;95.2;86.8;10.0
77;80;2022-05-05;50188;49357;43087;9224;57566.0;87.2;85.7;74.8;16.0
78;04;2022-05-05;31;8;1;0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-05-05;3890;3240;97;0;40259.0;9.7;8.0;0.2;0.0
78;17;2022-05-05;99365;97291;20459;0;119154.0;83.4;81.7;17.2;0.0
78;24;2022-05-05;118897;117358;82241;0;114179.0;99.0;99.0;72.0;0.0
78;29;2022-05-05;79042;78088;53321;0;79205.0;99.0;98.6;67.3;0.0
78;39;2022-05-05;169871;167888;117080;0;184091.0;92.3;91.2;63.6;0.0
78;49;2022-05-05;188921;187407;146055;0;202141.0;93.5;92.7;72.3;0.0
78;59;2022-05-05;184076;183060;156585;0;192045.0;95.9;95.3;81.5;0.0
78;09;2022-05-05;3428;2793;40;0;99774.0;3.4;2.8;0.0;0.0
78;64;2022-05-05;74159;73803;65416;1746;78301.0;94.7;94.3;83.5;2.2
78;69;2022-05-05;60507;60165;54156;2081;68519.0;88.3;87.8;79.0;3.0
78;74;2022-05-05;59461;59163;54050;3105;62672.0;94.9;94.4;86.2;5.0
78;79;2022-05-05;39970;39726;36161;5444;42980.0;93.0;92.4;84.1;12.7
78;80;2022-05-05;64870;64003;56226;15641;74459.0;87.1;86.0;75.5;21.0
79;04;2022-05-05;8;3;1;0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-05-05;1057;842;10;0;9640.0;11.0;8.7;0.1;0.0
79;17;2022-05-05;26946;26490;5713;0;28163.0;95.7;94.1;20.3;0.0
79;24;2022-05-05;27971;27682;20861;0;23587.0;99.0;99.0;88.4;0.0
79;29;2022-05-05;15637;15435;11244;0;16506.0;94.7;93.5;68.1;0.0
79;39;2022-05-05;36164;35816;27191;0;41182.0;87.8;87.0;66.0;0.0
79;49;2022-05-05;43547;43305;36285;0;47239.0;92.2;91.7;76.8;0.0
79;59;2022-05-05;48426;48238;43342;0;51600.0;93.8;93.5;84.0;0.0
79;09;2022-05-05;860;648;3;0;21847.0;3.9;3.0;0.0;0.0
79;64;2022-05-05;23861;23777;22012;696;25727.0;92.7;92.4;85.6;2.7
79;69;2022-05-05;22926;22842;21473;704;24538.0;93.4;93.1;87.5;2.9
79;74;2022-05-05;22200;22107;20919;725;21802.0;99.0;99.0;95.9;3.3
79;79;2022-05-05;13949;13865;13033;1278;13843.0;99.0;99.0;94.1;9.2
79;80;2022-05-05;26696;26299;23478;4536;29168.0;91.5;90.2;80.5;15.6
80;04;2022-05-05;14;4;2;0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-05-05;1880;1539;17;0;13838.0;13.6;11.1;0.1;0.0
80;17;2022-05-05;39429;38625;9562;0;44095.0;89.4;87.6;21.7;0.0
80;24;2022-05-05;46535;46015;35194;0;53274.0;87.4;86.4;66.1;0.0
80;29;2022-05-05;28976;28648;21398;0;30964.0;93.6;92.5;69.1;0.0
80;39;2022-05-05;61351;60791;47008;0;67453.0;91.0;90.1;69.7;0.0
80;49;2022-05-05;66175;65730;55102;0;71182.0;93.0;92.3;77.4;0.0
80;59;2022-05-05;70671;70375;62513;0;73570.0;96.1;95.7;85.0;0.0
80;09;2022-05-05;1465;1176;1;0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-05-05;33815;33693;30676;1135;35831.0;94.4;94.0;85.6;3.2
80;69;2022-05-05;32526;32402;29757;1265;34903.0;93.2;92.8;85.3;3.6
80;74;2022-05-05;31335;31152;28812;1468;30000.0;99.0;99.0;96.0;4.9
80;79;2022-05-05;18391;18264;16745;2006;17445.0;99.0;99.0;96.0;11.5
80;80;2022-05-05;29581;29101;25318;5361;33674.0;87.8;86.4;75.2;15.9
81;04;2022-05-05;2;0;0;0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-05-05;571;434;12;0;9398.0;6.1;4.6;0.1;0.0
81;17;2022-05-05;22817;22272;3721;0;27718.0;82.3;80.4;13.4;0.0
81;24;2022-05-05;26381;25950;17743;0;25382.0;99.0;99.0;69.9;0.0
81;29;2022-05-05;14457;14232;9329;0;16270.0;88.9;87.5;57.3;0.0
81;39;2022-05-05;33838;33354;22842;0;41434.0;81.7;80.5;55.1;0.0
81;49;2022-05-05;42313;41934;32567;0;48581.0;87.1;86.3;67.0;0.0
81;59;2022-05-05;48423;48148;41307;0;53768.0;90.1;89.5;76.8;0.0
81;09;2022-05-05;365;283;0;0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-05-05;24081;23968;21536;548;26784.0;89.9;89.5;80.4;2.0
81;69;2022-05-05;24348;24231;22247;562;26379.0;92.3;91.9;84.3;2.1
81;74;2022-05-05;24161;24054;22364;686;24116.0;99.0;99.0;92.7;2.8
81;79;2022-05-05;15704;15610;14491;1224;15421.0;99.0;99.0;94.0;7.9
81;80;2022-05-05;29786;29305;25651;3932;33465.0;89.0;87.6;76.7;11.7
82;04;2022-05-05;5;2;1;0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-05-05;405;332;8;0;7130.0;5.7;4.7;0.1;0.0
82;17;2022-05-05;16733;16311;2766;0;20730.0;80.7;78.7;13.3;0.0
82;24;2022-05-05;17756;17446;11799;0;16792.0;99.0;99.0;70.3;0.0
82;29;2022-05-05;9828;9607;6222;0;11727.0;83.8;81.9;53.1;0.0
82;39;2022-05-05;23923;23541;16152;0;30052.0;79.6;78.3;53.7;0.0
82;49;2022-05-05;29972;29666;22910;0;35032.0;85.6;84.7;65.4;0.0
82;59;2022-05-05;32095;31888;27231;0;35322.0;90.9;90.3;77.1;0.0
82;09;2022-05-05;227;168;2;0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-05-05;15268;15187;13554;405;16858.0;90.6;90.1;80.4;2.4
82;69;2022-05-05;15175;15103;13866;456;16693.0;90.9;90.5;83.1;2.7
82;74;2022-05-05;14494;14395;13308;499;14495.0;99.0;99.0;91.8;3.4
82;79;2022-05-05;9515;9436;8663;841;9336.0;99.0;99.0;92.8;9.0
82;80;2022-05-05;16418;16108;14040;2671;18300.0;89.7;88.0;76.7;14.6
83;04;2022-05-05;14;4;1;0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-05-05;1259;1044;50;0;23642.0;5.3;4.4;0.2;0.0
83;17;2022-05-05;51012;49497;9199;0;69695.0;73.2;71.0;13.2;0.0
83;24;2022-05-05;67825;66335;41594;0;69501.0;97.6;95.4;59.8;0.0
83;29;2022-05-05;42354;41391;24963;0;48220.0;87.8;85.8;51.8;0.0
83;39;2022-05-05;98053;96159;60504;0;120276.0;81.5;79.9;50.3;0.0
83;49;2022-05-05;113587;112150;81435;0;131324.0;86.5;85.4;62.0;0.0
83;59;2022-05-05;135172;134048;109777;0;145518.0;92.9;92.1;75.4;0.0
83;09;2022-05-05;806;622;2;0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-05-05;67214;66775;58020;1596;72726.0;92.4;91.8;79.8;2.2
83;69;2022-05-05;67707;67317;60400;2119;73312.0;92.4;91.8;82.4;2.9
83;74;2022-05-05;70379;69945;63751;2814;72201.0;97.5;96.9;88.3;3.9
83;79;2022-05-05;51011;50686;45963;4694;53309.0;95.7;95.1;86.2;8.8
83;80;2022-05-05;76316;75123;64393;12427;85869.0;88.9;87.5;75.0;14.5
84;04;2022-05-05;14;4;0;0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-05-05;735;626;34;0;14320.0;5.1;4.4;0.2;0.0
84;17;2022-05-05;28936;28092;5391;0;41523.0;69.7;67.7;13.0;0.0
84;24;2022-05-05;37070;36248;22442;0;39477.0;93.9;91.8;56.8;0.0
84;29;2022-05-05;23013;22553;13505;0;27578.0;83.4;81.8;49.0;0.0
84;39;2022-05-05;53108;52175;32715;0;63922.0;83.1;81.6;51.2;0.0
84;49;2022-05-05;61081;60399;43330;0;70030.0;87.2;86.2;61.9;0.0
84;59;2022-05-05;70300;69745;56602;0;77217.0;91.0;90.3;73.3;0.0
84;09;2022-05-05;514;428;5;0;34016.0;1.5;1.3;0.0;0.0
84;64;2022-05-05;33502;33276;28475;953;36344.0;92.2;91.6;78.3;2.6
84;69;2022-05-05;31953;31735;27949;1046;35290.0;90.5;89.9;79.2;3.0
84;74;2022-05-05;31742;31522;28113;1237;31933.0;99.0;98.7;88.0;3.9
84;79;2022-05-05;22176;21965;19817;2142;21947.0;99.0;99.0;90.3;9.8
84;80;2022-05-05;32711;32123;27389;5349;37418.0;87.4;85.8;73.2;14.3
85;04;2022-05-05;15;5;2;0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-05-05;2129;1596;24;0;17488.0;12.2;9.1;0.1;0.0
85;17;2022-05-05;51482;50619;9815;0;51584.0;99.0;98.1;19.0;0.0
85;24;2022-05-05;50820;50402;37631;0;41969.0;99.0;99.0;89.7;0.0
85;29;2022-05-05;28402;28140;20609;0;29084.0;97.7;96.8;70.9;0.0
85;39;2022-05-05;67765;67225;50303;0;75720.0;89.5;88.8;66.4;0.0
85;49;2022-05-05;81613;81270;67109;0;86574.0;94.3;93.9;77.5;0.0
85;59;2022-05-05;86948;86674;77127;0;89803.0;96.8;96.5;85.9;0.0
85;09;2022-05-05;1443;1087;4;0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-05-05;46323;46199;42517;1305;47935.0;96.6;96.4;88.7;2.7
85;69;2022-05-05;48791;48649;45557;1382;49126.0;99.0;99.0;92.7;2.8
85;74;2022-05-05;48110;47951;44949;1518;45117.0;99.0;99.0;99.0;3.4
85;79;2022-05-05;27869;27733;26010;2472;26284.0;99.0;99.0;99.0;9.4
85;80;2022-05-05;47938;47329;42261;8380;50506.0;94.9;93.7;83.7;16.6
86;04;2022-05-05;7;3;1;0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-05-05;1238;1001;12;0;10342.0;12.0;9.7;0.1;0.0
86;17;2022-05-05;27809;27199;5886;0;32563.0;85.4;83.5;18.1;0.0
86;24;2022-05-05;35053;34639;25679;0;42794.0;81.9;80.9;60.0;0.0
86;29;2022-05-05;20778;20524;15003;0;21569.0;96.3;95.2;69.6;0.0
86;39;2022-05-05;43005;42570;32426;0;48717.0;88.3;87.4;66.6;0.0
86;49;2022-05-05;47984;47700;39706;0;52927.0;90.7;90.1;75.0;0.0
86;59;2022-05-05;51866;51650;45937;0;55357.0;93.7;93.3;83.0;0.0
86;09;2022-05-05;1078;871;1;0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-05-05;26172;26083;23846;771;28304.0;92.5;92.2;84.2;2.7
86;69;2022-05-05;25749;25634;23789;816;27405.0;94.0;93.5;86.8;3.0
86;74;2022-05-05;24427;24317;22608;920;23771.0;99.0;99.0;95.1;3.9
86;79;2022-05-05;15365;15266;14117;1699;15115.0;99.0;99.0;93.4;11.2
86;80;2022-05-05;28818;28411;25031;5158;32981.0;87.4;86.1;75.9;15.6
87;04;2022-05-05;9;1;0;0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-05-05;848;598;18;0;8204.0;10.3;7.3;0.2;0.0
87;17;2022-05-05;21889;21434;4314;0;24978.0;87.6;85.8;17.3;0.0
87;24;2022-05-05;27115;26829;19432;0;30878.0;87.8;86.9;62.9;0.0
87;29;2022-05-05;16628;16464;11889;0;17124.0;97.1;96.1;69.4;0.0
87;39;2022-05-05;35603;35217;26260;0;39312.0;90.6;89.6;66.8;0.0
87;49;2022-05-05;41165;40890;33700;0;44763.0;92.0;91.3;75.3;0.0
87;59;2022-05-05;46307;46108;40979;0;49746.0;93.1;92.7;82.4;0.0
87;09;2022-05-05;679;455;2;0;19243.0;3.5;2.4;0.0;0.0
87;64;2022-05-05;23343;23256;21344;733;25026.0;93.3;92.9;85.3;2.9
87;69;2022-05-05;23659;23565;21902;765;25500.0;92.8;92.4;85.9;3.0
87;74;2022-05-05;23813;23707;22080;875;23660.0;99.0;99.0;93.3;3.7
87;79;2022-05-05;14699;14622;13524;1451;14787.0;99.0;98.9;91.5;9.8
87;80;2022-05-05;26348;25984;22784;4561;30671.0;85.9;84.7;74.3;14.9
88;04;2022-05-05;4;2;0;0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-05-05;830;660;11;0;8337.0;10.0;7.9;0.1;0.0
88;17;2022-05-05;22720;22280;4466;0;25662.0;88.5;86.8;17.4;0.0
88;24;2022-05-05;26225;25885;18532;0;23721.0;99.0;99.0;78.1;0.0
88;29;2022-05-05;14832;14639;10119;0;15975.0;92.8;91.6;63.3;0.0
88;39;2022-05-05;32860;32483;23364;0;38540.0;85.3;84.3;60.6;0.0
88;49;2022-05-05;38245;37989;30511;0;43251.0;88.4;87.8;70.5;0.0
88;59;2022-05-05;46385;46180;40338;0;51489.0;90.1;89.7;78.3;0.0
88;09;2022-05-05;672;543;3;0;18953.0;3.5;2.9;0.0;0.0
88;64;2022-05-05;23816;23727;21478;618;26457.0;90.0;89.7;81.2;2.3
88;69;2022-05-05;23517;23418;21599;668;25999.0;90.5;90.1;83.1;2.6
88;74;2022-05-05;23234;23129;21505;853;23464.0;99.0;98.6;91.7;3.6
88;79;2022-05-05;13008;12925;11951;1042;13069.0;99.0;98.9;91.4;8.0
88;80;2022-05-05;23929;23617;20853;3614;28475.0;84.0;82.9;73.2;12.7
89;04;2022-05-05;4;1;0;0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-05-05;823;660;19;0;8299.0;9.9;8.0;0.2;0.0
89;17;2022-05-05;20587;20057;3989;0;23927.0;86.0;83.8;16.7;0.0
89;24;2022-05-05;22293;21935;15546;0;20050.0;99.0;99.0;77.5;0.0
89;29;2022-05-05;13141;12938;9030;0;14639.0;89.8;88.4;61.7;0.0
89;39;2022-05-05;31044;30631;21789;0;36906.0;84.1;83.0;59.0;0.0
89;49;2022-05-05;35655;35333;27813;0;40908.0;87.2;86.4;68.0;0.0
89;59;2022-05-05;41519;41323;35424;0;45251.0;91.8;91.3;78.3;0.0
89;09;2022-05-05;562;455;1;0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-05-05;21065;20977;18632;568;23463.0;89.8;89.4;79.4;2.4
89;69;2022-05-05;21197;21084;19079;690;24006.0;88.3;87.8;79.5;2.9
89;74;2022-05-05;21113;20986;19112;828;21497.0;98.2;97.6;88.9;3.9
89;79;2022-05-05;12474;12388;11282;1174;12690.0;98.3;97.6;88.9;9.3
89;80;2022-05-05;21923;21593;18656;4006;25315.0;86.6;85.3;73.7;15.8
90;04;2022-05-05;5;2;1;0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-05-05;398;323;9;0;3397.0;11.7;9.5;0.3;0.0
90;17;2022-05-05;8226;8062;1666;0;10624.0;77.4;75.9;15.7;0.0
90;24;2022-05-05;10665;10525;7327;0;11142.0;95.7;94.5;65.8;0.0
90;29;2022-05-05;6459;6371;4250;0;8158.0;79.2;78.1;52.1;0.0
90;39;2022-05-05;13542;13371;9149;0;16796.0;80.6;79.6;54.5;0.0
90;49;2022-05-05;14953;14851;11758;0;17954.0;83.3;82.7;65.5;0.0
90;59;2022-05-05;16370;16293;14098;0;18412.0;88.9;88.5;76.6;0.0
90;09;2022-05-05;297;233;2;0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-05-05;7739;7709;6879;214;8988.0;86.1;85.8;76.5;2.4
90;69;2022-05-05;7304;7273;6641;240;8307.0;87.9;87.6;79.9;2.9
90;74;2022-05-05;7218;7192;6596;289;7344.0;98.3;97.9;89.8;3.9
90;79;2022-05-05;4234;4212;3856;388;4601.0;92.0;91.5;83.8;8.4
90;80;2022-05-05;7401;7310;6290;1394;8820.0;83.9;82.9;71.3;15.8
91;04;2022-05-05;49;19;7;0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-05-05;3202;2735;82;0;37022.0;8.6;7.4;0.2;0.0
91;17;2022-05-05;83201;81065;15695;0;106495.0;78.1;76.1;14.7;0.0
91;24;2022-05-05;105501;103934;69305;0;117572.0;89.7;88.4;58.9;0.0
91;29;2022-05-05;72138;71052;45786;0;81175.0;88.9;87.5;56.4;0.0
91;39;2022-05-05;151904;149784;97439;0;174980.0;86.8;85.6;55.7;0.0
91;49;2022-05-05;161003;159511;118644;0;179847.0;89.5;88.7;66.0;0.0
91;59;2022-05-05;159183;158268;132211;0;169548.0;93.9;93.3;78.0;0.0
91;09;2022-05-05;2514;2035;14;0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-05-05;64445;64122;56342;1458;68442.0;94.2;93.7;82.3;2.1
91;69;2022-05-05;51112;50813;45751;1498;57526.0;88.9;88.3;79.5;2.6
91;74;2022-05-05;49028;48754;44514;2160;50951.0;96.2;95.7;87.4;4.2
91;79;2022-05-05;32144;31909;29159;3987;33960.0;94.7;94.0;85.9;11.7
91;80;2022-05-05;52867;52069;45714;11712;59916.0;88.2;86.9;76.3;19.5
92;04;2022-05-05;77;17;5;0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-05-05;4328;3630;105;0;39309.0;11.0;9.2;0.3;0.0
92;17;2022-05-05;96785;94643;20148;0;114545.0;84.5;82.6;17.6;0.0
92;24;2022-05-05;122613;121263;85440;0;139712.0;87.8;86.8;61.2;0.0
92;29;2022-05-05;108523;107689;77584;0;114932.0;94.4;93.7;67.5;0.0
92;39;2022-05-05;223281;221478;162174;0;241384.0;92.5;91.8;67.2;0.0
92;49;2022-05-05;213712;212333;167687;0;227139.0;94.1;93.5;73.8;0.0
92;59;2022-05-05;195213;194168;165381;0;201643.0;96.8;96.3;82.0;0.0
92;09;2022-05-05;3964;3238;32;0;99977.0;4.0;3.2;0.0;0.0
92;64;2022-05-05;76613;76245;66955;1988;79326.0;96.6;96.1;84.4;2.5
92;69;2022-05-05;61407;61011;54574;2397;69102.0;88.9;88.3;79.0;3.5
92;74;2022-05-05;58840;58472;52914;3675;62608.0;94.0;93.4;84.5;5.9
