dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-09;11187;8791;14768.0;75.8;59.5
976;09;2021-08-09;6;3;41023.0;0.0;0.0
976;64;2021-08-09;3464;2848;4594.0;75.4;62.0
976;69;2021-08-09;2173;1822;3152.0;68.9;57.8
976;74;2021-08-09;1198;949;1775.0;67.5;53.5
976;79;2021-08-09;621;490;1259.0;49.3;38.9
976;80;2021-08-09;535;395;1186.0;45.1;33.3
977;11;2021-08-09;1;0;183.0;0.5;0.0
977;17;2021-08-09;101;68;540.0;18.7;12.6
977;24;2021-08-09;535;407;757.0;70.7;53.8
977;29;2021-08-09;623;523;960.0;64.9;54.5
977;39;2021-08-09;1206;1029;1752.0;68.8;58.7
977;49;2021-08-09;1258;1101;1808.0;69.6;60.9
977;59;2021-08-09;1246;1121;1548.0;80.5;72.4
977;64;2021-08-09;371;337;433.0;85.7;77.8
977;69;2021-08-09;271;250;309.0;87.7;80.9
977;74;2021-08-09;172;158;251.0;68.5;62.9
977;79;2021-08-09;108;112;170.0;63.5;65.9
977;80;2021-08-09;93;80;216.0;43.1;37.0
978;04;2021-08-09;8;2;2722.2;0.3;0.1
978;11;2021-08-09;2;0;1223.3;0.2;0.0
978;17;2021-08-09;440;233;3969.8;11.1;5.9
978;24;2021-08-09;737;560;2459.1;30.0;22.8
978;29;2021-08-09;650;488;2086.3;31.2;23.4
978;39;2021-08-09;1788;1417;4598.4;38.9;30.8
978;49;2021-08-09;2051;1718;5612.0;36.5;30.6
978;59;2021-08-09;2502;2107;5042.5;49.6;41.8
978;09;2021-08-09;3;2;2990.8;0.1;0.1
978;64;2021-08-09;1003;876;1727.8;58.0;50.7
978;69;2021-08-09;744;648;1332.2;55.8;48.6
978;74;2021-08-09;521;474;766.5;68.0;61.8
978;79;2021-08-09;315;287;386.4;81.5;74.3
978;80;2021-08-09;212;187;416.7;50.9;44.9
01;0;2021-08-09;369971;304427;656955.0;56.3;46.3
02;0;2021-08-09;344305;279722;526050.0;65.5;53.2
03;0;2021-08-09;255842;213592;331315.0;77.2;64.5
04;0;2021-08-09;99301;81050;165197.0;60.1;49.1
05;0;2021-08-09;96191;79856;141756.0;67.9;56.3
06;0;2021-08-09;787285;652617;1079396.0;72.9;60.5
07;0;2021-08-09;213647;178350;326875.0;65.4;54.6
08;0;2021-08-09;189498;156737;265531.0;71.4;59.0
09;0;2021-08-09;115500;96034;152398.0;75.8;63.0
10;0;2021-08-09;211750;178043;309907.0;68.3;57.5
11;0;2021-08-09;239330;201789;372705.0;64.2;54.1
12;0;2021-08-09;195273;163625;278360.0;70.2;58.8
13;0;2021-08-09;1240235;1034342;2034469.0;61.0;50.8
14;0;2021-08-09;521723;432153;691453.0;75.5;62.5
15;0;2021-08-09;108728;90603;142811.0;76.1;63.4
16;0;2021-08-09;241206;205402;348180.0;69.3;59.0
17;0;2021-08-09;484381;406331;647080.0;74.9;62.8
18;0;2021-08-09;204779;172279;296404.0;69.1;58.1
19;0;2021-08-09;172694;144828;240336.0;71.9;60.3
21;0;2021-08-09;368672;307197;532886.0;69.2;57.6
22;0;2021-08-09;466109;381258;596186.0;78.2;63.9
23;0;2021-08-09;85901;69736;116270.0;73.9;60.0
24;0;2021-08-09;280328;230318;408393.0;68.6;56.4
25;0;2021-08-09;342555;284875;539449.0;63.5;52.8
26;0;2021-08-09;360289;300593;520560.0;69.2;57.7
27;0;2021-08-09;390281;318622;600687.0;65.0;53.0
28;0;2021-08-09;292710;243081;429425.0;68.2;56.6
29;0;2021-08-09;665937;567307;906554.0;73.5;62.6
2A;0;2021-08-09;110117;91144;162421.0;67.8;56.1
2B;0;2021-08-09;109740;90549;182258.0;60.2;49.7
30;0;2021-08-09;479481;400781;748468.0;64.1;53.5
31;0;2021-08-09;882766;733203;1400935.0;63.0;52.3
32;0;2021-08-09;142410;118148;190040.0;74.9;62.2
33;0;2021-08-09;1148334;963180;1633440.0;70.3;59.0
34;0;2021-08-09;796031;659551;1176145.0;67.7;56.1
35;0;2021-08-09;721351;615836;1082073.0;66.7;56.9
36;0;2021-08-09;152215;129484;217139.0;70.1;59.6
37;0;2021-08-09;426479;360888;605380.0;70.4;59.6
38;0;2021-08-09;821180;700330;1264979.0;64.9;55.4
39;0;2021-08-09;179437;146935;257849.0;69.6;57.0
40;0;2021-08-09;315969;267515;411979.0;76.7;64.9
41;0;2021-08-09;223051;189007;327835.0;68.0;57.7
42;0;2021-08-09;543547;456492;764737.0;71.1;59.7
43;0;2021-08-09;151474;126379;226901.0;66.8;55.7
44;0;2021-08-09;974529;824765;1437137.0;67.8;57.4
45;0;2021-08-09;441769;366772;682890.0;64.7;53.7
46;0;2021-08-09;130229;109045;173166.0;75.2;63.0
47;0;2021-08-09;228501;191627;330336.0;69.2;58.0
48;0;2021-08-09;46437;39147;76286.0;60.9;51.3
49;0;2021-08-09;591489;493090;815881.0;72.5;60.4
50;0;2021-08-09;371807;318535;490669.0;75.8;64.9
51;0;2021-08-09;381788;318126;563823.0;67.7;56.4
52;0;2021-08-09;117013;97148;169250.0;69.1;57.4
53;0;2021-08-09;214189;179442;305365.0;70.1;58.8
54;0;2021-08-09;484397;405444;730398.0;66.3;55.5
55;0;2021-08-09;116516;97204;181641.0;64.1;53.5
56;0;2021-08-09;559914;468581;755566.0;74.1;62.0
57;0;2021-08-09;690772;582815;1035866.0;66.7;56.3
58;0;2021-08-09;147469;123492;199596.0;73.9;61.9
59;0;2021-08-09;1759186;1463758;2588988.0;67.9;56.5
60;0;2021-08-09;498424;410238;825077.0;60.4;49.7
61;0;2021-08-09;211454;175689;276903.0;76.4;63.4
62;0;2021-08-09;1010374;837377;1452778.0;69.5;57.6
63;0;2021-08-09;456437;387867;660240.0;69.1;58.7
64;0;2021-08-09;521816;451908;683169.0;76.4;66.1
65;0;2021-08-09;178197;147797;226839.0;78.6;65.2
66;0;2021-08-09;346824;292866;479000.0;72.4;61.1
67;0;2021-08-09;792633;673576;1132607.0;70.0;59.5
68;0;2021-08-09;486511;402634;763204.0;63.7;52.8
69;0;2021-08-09;1283754;1097132;1876051.0;68.4;58.5
70;0;2021-08-09;158705;129307;233194.0;68.1;55.5
71;0;2021-08-09;396741;336706;547824.0;72.4;61.5
72;0;2021-08-09;381466;305457;560227.0;68.1;54.5
73;0;2021-08-09;298604;245631;432548.0;69.0;56.8
74;0;2021-08-09;533585;440172;828405.0;64.4;53.1
75;0;2021-08-09;1790246;1538788;2148271.0;83.3;71.6
76;0;2021-08-09;912788;769897;1243788.0;73.4;61.9
77;0;2021-08-09;843526;684908;1423607.0;59.3;48.1
78;0;2021-08-09;813630;705372;1448625.0;56.2;48.7
79;0;2021-08-09;259592;224409;372627.0;69.7;60.2
80;0;2021-08-09;403797;328844;569769.0;70.9;57.7
81;0;2021-08-09;269433;223601;387898.0;69.5;57.6
82;0;2021-08-09;171952;146781;262618.0;65.5;55.9
83;0;2021-08-09;681102;582263;1073836.0;63.4;54.2
84;0;2021-08-09;357021;297255;560997.0;63.6;53.0
85;0;2021-08-09;511134;428592;683187.0;74.8;62.7
86;0;2021-08-09;305318;252157;437398.0;69.8;57.6
87;0;2021-08-09;262887;224878;370774.0;70.9;60.7
88;0;2021-08-09;256670;215614;359520.0;71.4;60.0
89;0;2021-08-09;222207;182657;332096.0;66.9;55.0
90;0;2021-08-09;91232;76379;140145.0;65.1;54.5
91;0;2021-08-09;752639;636776;1319401.0;57.0;48.3
92;0;2021-08-09;1056479;917015;1613762.0;65.5;56.8
93;0;2021-08-09;1126335;867885;1670149.0;67.4;52.0
94;0;2021-08-09;933579;793623;1406041.0;66.4;56.4
95;0;2021-08-09;804635;660133;1248354.0;64.5;52.9
971;0;2021-08-09;86007;65761;376879.0;22.8;17.4
972;0;2021-08-09;84151;63877;358749.0;23.5;17.8
973;0;2021-08-09;65048;51465;290691.0;22.4;17.7
974;0;2021-08-09;387919;289607;859959.0;45.1;33.7
975;0;2021-08-09;13;2;5997.0;0.2;0.0
976;0;2021-08-09;76053;49563;279471.0;27.2;17.7
977;0;2021-08-09;5985;5186;9961.0;60.1;52.1
978;0;2021-08-09;10976;8999;35334.0;31.1;25.5
