dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-07-12;9341;7495;14768.0;63.3;50.8
976;64;2021-07-12;3009;2484;4594.0;65.5;54.1
976;69;2021-07-12;1917;1589;3152.0;60.8;50.4
976;74;2021-07-12;1046;832;1775.0;58.9;46.9
976;79;2021-07-12;562;440;1259.0;44.6;34.9
976;80;2021-07-12;488;362;1186.0;41.1;30.5
977;11;2021-07-12;1;0;183.0;0.5;0.0
977;17;2021-07-12;45;13;540.0;8.3;2.4
977;24;2021-07-12;439;345;757.0;58.0;45.6
977;29;2021-07-12;537;464;960.0;55.9;48.3
977;39;2021-07-12;1088;942;1752.0;62.1;53.8
977;49;2021-07-12;1166;1020;1808.0;64.5;56.4
977;59;2021-07-12;1160;1065;1548.0;74.9;68.8
977;64;2021-07-12;345;326;433.0;79.7;75.3
977;69;2021-07-12;257;245;309.0;83.2;79.3
977;74;2021-07-12;165;155;251.0;65.7;61.8
977;79;2021-07-12;104;107;170.0;61.2;62.9
977;80;2021-07-12;91;76;216.0;42.1;35.2
978;04;2021-07-12;7;2;2722.2;0.3;0.1
978;09;2021-07-12;3;2;2990.8;0.1;0.1
978;11;2021-07-12;1;0;1223.3;0.1;0.0
978;17;2021-07-12;202;37;3969.8;5.1;0.9
978;24;2021-07-12;481;279;2459.1;19.6;11.3
978;29;2021-07-12;498;294;2086.3;23.9;14.1
978;39;2021-07-12;1443;954;4598.4;31.4;20.7
978;49;2021-07-12;1753;1305;5612.0;31.2;23.3
978;59;2021-07-12;2172;1656;5042.5;43.1;32.8
978;64;2021-07-12;881;724;1727.8;51.0;41.9
978;69;2021-07-12;663;538;1332.2;49.8;40.4
978;74;2021-07-12;483;411;766.5;63.0;53.6
978;79;2021-07-12;292;258;386.4;75.6;66.8
978;80;2021-07-12;197;165;416.7;47.3;39.6
98;29;2021-07-12;15;14;;;
98;39;2021-07-12;12;11;;;
98;49;2021-07-12;4;4;;;
98;59;2021-07-12;7;5;;;
98;64;2021-07-12;3;2;;;
98;69;2021-07-12;1;0;;;
98;74;2021-07-12;2;1;;;
98;79;2021-07-12;1;0;;;
98;80;2021-07-12;1;1;;;
99;17;2021-07-12;36;2;;;
99;24;2021-07-12;155;48;;;
99;29;2021-07-12;131;25;;;
99;39;2021-07-12;229;52;;;
99;49;2021-07-12;210;59;;;
99;59;2021-07-12;188;56;;;
99;64;2021-07-12;60;18;;;
99;69;2021-07-12;46;18;;;
99;74;2021-07-12;43;9;;;
99;79;2021-07-12;12;4;;;
99;80;2021-07-12;10;6;;;
01;0;2021-07-12;294314;231803;656955.0;44.8;35.3
02;0;2021-07-12;265925;208278;526050.0;50.6;39.6
03;0;2021-07-12;206585;174921;331315.0;62.4;52.8
04;0;2021-07-12;78373;61511;165197.0;47.4;37.2
05;0;2021-07-12;73429;59847;141756.0;51.8;42.2
06;0;2021-07-12;613002;498905;1079396.0;56.8;46.2
07;0;2021-07-12;168950;140522;326875.0;51.7;43.0
08;0;2021-07-12;151673;121235;265531.0;57.1;45.7
09;0;2021-07-12;92330;75615;152398.0;60.6;49.6
10;0;2021-07-12;169158;140978;309907.0;54.6;45.5
11;0;2021-07-12;190577;155693;372705.0;51.1;41.8
12;0;2021-07-12;158367;131715;278360.0;56.9;47.3
13;0;2021-07-12;978968;813193;2034469.0;48.1;40.0
14;0;2021-07-12;420033;309025;691453.0;60.7;44.7
15;0;2021-07-12;86492;71584;142811.0;60.6;50.1
16;0;2021-07-12;202768;150462;348180.0;58.2;43.2
17;0;2021-07-12;390507;297136;647080.0;60.3;45.9
18;0;2021-07-12;169610;131983;296404.0;57.2;44.5
19;0;2021-07-12;141151;110982;240336.0;58.7;46.2
21;0;2021-07-12;295639;217446;532886.0;55.5;40.8
22;0;2021-07-12;377736;293309;596186.0;63.4;49.2
23;0;2021-07-12;68992;57789;116270.0;59.3;49.7
24;0;2021-07-12;225549;178806;408393.0;55.2;43.8
25;0;2021-07-12;273196;219947;539449.0;50.6;40.8
26;0;2021-07-12;286554;238362;520560.0;55.0;45.8
27;0;2021-07-12;309950;235382;600687.0;51.6;39.2
28;0;2021-07-12;234002;176818;429425.0;54.5;41.2
29;0;2021-07-12;563231;407220;906554.0;62.1;44.9
2A;0;2021-07-12;83665;74916;162421.0;51.5;46.1
2B;0;2021-07-12;86648;77160;182258.0;47.5;42.3
30;0;2021-07-12;382252;297359;748468.0;51.1;39.7
31;0;2021-07-12;694813;499354;1400935.0;49.6;35.6
32;0;2021-07-12;117831;94459;190040.0;62.0;49.7
33;0;2021-07-12;936901;683595;1633440.0;57.4;41.9
34;0;2021-07-12;629826;510451;1176145.0;53.6;43.4
35;0;2021-07-12;608417;418225;1082073.0;56.2;38.7
36;0;2021-07-12;127836;98346;217139.0;58.9;45.3
37;0;2021-07-12;348871;256734;605380.0;57.6;42.4
38;0;2021-07-12;662044;534783;1264979.0;52.3;42.3
39;0;2021-07-12;138482;107892;257849.0;53.7;41.8
40;0;2021-07-12;249356;188867;411979.0;60.5;45.8
41;0;2021-07-12;184178;144629;327835.0;56.2;44.1
42;0;2021-07-12;430805;350164;764737.0;56.3;45.8
43;0;2021-07-12;116266;97043;226901.0;51.2;42.8
44;0;2021-07-12;796656;559225;1437137.0;55.4;38.9
45;0;2021-07-12;355957;265124;682890.0;52.1;38.8
46;0;2021-07-12;105131;86280;173166.0;60.7;49.8
47;0;2021-07-12;185643;145277;330336.0;56.2;44.0
48;0;2021-07-12;37033;29604;76286.0;48.5;38.8
49;0;2021-07-12;484110;364255;815881.0;59.3;44.6
50;0;2021-07-12;310314;226910;490669.0;63.2;46.2
51;0;2021-07-12;306086;239964;563823.0;54.3;42.6
52;0;2021-07-12;92978;79071;169250.0;54.9;46.7
53;0;2021-07-12;176832;123301;305365.0;57.9;40.4
54;0;2021-07-12;390749;300970;730398.0;53.5;41.2
55;0;2021-07-12;95281;77175;181641.0;52.5;42.5
56;0;2021-07-12;457409;331303;755566.0;60.5;43.8
57;0;2021-07-12;559876;442369;1035866.0;54.0;42.7
58;0;2021-07-12;118233;90173;199596.0;59.2;45.2
59;0;2021-07-12;1401152;1115983;2588988.0;54.1;43.1
60;0;2021-07-12;399346;311054;825077.0;48.4;37.7
61;0;2021-07-12;171486;134156;276903.0;61.9;48.4
62;0;2021-07-12;803819;645174;1452778.0;55.3;44.4
63;0;2021-07-12;362522;294202;660240.0;54.9;44.6
64;0;2021-07-12;434743;337754;683169.0;63.6;49.4
65;0;2021-07-12;144273;119384;226839.0;63.6;52.6
66;0;2021-07-12;273036;226745;479000.0;57.0;47.3
67;0;2021-07-12;645028;484956;1132607.0;57.0;42.8
68;0;2021-07-12;386503;305144;763204.0;50.6;40.0
69;0;2021-07-12;1006464;761665;1876051.0;53.6;40.6
70;0;2021-07-12;125174;97316;233194.0;53.7;41.7
71;0;2021-07-12;322452;240885;547824.0;58.9;44.0
72;0;2021-07-12;300503;230779;560227.0;53.6;41.2
73;0;2021-07-12;228561;181379;432548.0;52.8;41.9
74;0;2021-07-12;414037;314691;828405.0;50.0;38.0
75;0;2021-07-12;1447701;1137524;2148271.0;67.4;53.0
76;0;2021-07-12;734420;553367;1243788.0;59.0;44.5
77;0;2021-07-12;649493;500207;1423607.0;45.6;35.1
78;0;2021-07-12;692094;547616;1448625.0;47.8;37.8
79;0;2021-07-12;219496;158062;372627.0;58.9;42.4
80;0;2021-07-12;315751;241552;569769.0;55.4;42.4
81;0;2021-07-12;212051;171576;387898.0;54.7;44.2
82;0;2021-07-12;145039;109686;262618.0;55.2;41.8
83;0;2021-07-12;543384;460864;1073836.0;50.6;42.9
84;0;2021-07-12;280467;219377;560997.0;50.0;39.1
85;0;2021-07-12;411958;316637;683187.0;60.3;46.3
86;0;2021-07-12;248973;199935;437398.0;56.9;45.7
87;0;2021-07-12;219475;172658;370774.0;59.2;46.6
88;0;2021-07-12;208488;166354;359520.0;58.0;46.3
89;0;2021-07-12;176919;135635;332096.0;53.3;40.8
90;0;2021-07-12;72522;58910;140145.0;51.7;42.0
91;0;2021-07-12;609394;472596;1319401.0;46.2;35.8
92;0;2021-07-12;860839;691550;1613762.0;53.3;42.9
93;0;2021-07-12;822026;616027;1670149.0;49.2;36.9
94;0;2021-07-12;753695;590591;1406041.0;53.6;42.0
95;0;2021-07-12;631749;478446;1248354.0;50.6;38.3
971;0;2021-07-12;65246;49622;376879.0;17.3;13.2
972;0;2021-07-12;61228;49884;358749.0;17.1;13.9
973;0;2021-07-12;52873;41396;290691.0;18.2;14.2
974;0;2021-07-12;263170;213865;859959.0;30.6;24.9
975;0;2021-07-12;3;2;5997.0;0.1;0.0
976;0;2021-07-12;52959;37705;279471.0;18.9;13.5
977;0;2021-07-12;5398;4758;9961.0;54.2;47.8
978;0;2021-07-12;9076;6625;35334.0;25.7;18.7
