dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-10-11;2728;2369;3152.0;86.5;75.2
976;74;2021-10-11;1572;1275;1775.0;88.6;71.8
976;79;2021-10-11;807;638;1259.0;64.1;50.7
976;80;2021-10-11;695;513;1186.0;58.6;43.3
977;04;2021-10-11;0;1;517.0;0.0;0.2
977;11;2021-10-11;2;1;183.0;1.1;0.5
977;17;2021-10-11;158;148;540.0;29.3;27.4
977;24;2021-10-11;611;547;757.0;80.7;72.3
977;29;2021-10-11;728;655;960.0;75.8;68.2
977;39;2021-10-11;1373;1264;1752.0;78.4;72.1
977;49;2021-10-11;1388;1283;1808.0;76.8;71.0
977;59;2021-10-11;1367;1309;1548.0;88.3;84.6
977;64;2021-10-11;412;394;433.0;95.2;91.0
977;69;2021-10-11;299;288;309.0;96.8;93.2
977;74;2021-10-11;184;178;251.0;73.3;70.9
977;79;2021-10-11;121;126;170.0;71.2;74.1
977;80;2021-10-11;105;92;216.0;48.6;42.6
978;04;2021-10-11;8;2;2722.2;0.3;0.1
978;11;2021-10-11;2;1;1223.3;0.2;0.1
978;17;2021-10-11;608;505;3969.8;15.3;12.7
978;24;2021-10-11;898;769;2459.1;36.5;31.3
978;29;2021-10-11;797;693;2086.3;38.2;33.2
978;39;2021-10-11;2081;1826;4598.4;45.3;39.7
978;49;2021-10-11;2324;2109;5612.0;41.4;37.6
978;59;2021-10-11;2821;2593;5042.5;55.9;51.4
978;09;2021-10-11;3;2;2990.8;0.1;0.1
978;64;2021-10-11;1104;1046;1727.8;63.9;60.5
978;69;2021-10-11;823;764;1332.2;61.8;57.3
978;74;2021-10-11;562;535;766.5;73.3;69.8
978;79;2021-10-11;335;317;386.4;86.7;82.0
978;80;2021-10-11;242;216;416.7;58.1;51.8
01;0;2021-10-11;414025;396214;656955.0;63.0;60.3
02;0;2021-10-11;384089;373632;526050.0;73.0;71.0
03;0;2021-10-11;280985;272837;331315.0;84.8;82.3
04;0;2021-10-11;115167;110690;165197.0;69.7;67.0
05;0;2021-10-11;109974;107833;141756.0;77.6;76.1
06;0;2021-10-11;913699;868607;1079396.0;84.6;80.5
07;0;2021-10-11;241086;233440;326875.0;73.8;71.4
08;0;2021-10-11;207398;202376;265531.0;78.1;76.2
09;0;2021-10-11;128865;125062;152398.0;84.6;82.1
10;0;2021-10-11;234166;228323;309907.0;75.6;73.7
11;0;2021-10-11;268944;265137;372705.0;72.2;71.1
12;0;2021-10-11;215864;210865;278360.0;77.5;75.8
13;0;2021-10-11;1429583;1378946;2034469.0;70.3;67.8
14;0;2021-10-11;576880;562945;691453.0;83.4;81.4
15;0;2021-10-11;118827;116342;142811.0;83.2;81.5
16;0;2021-10-11;276135;271461;348180.0;79.3;78.0
17;0;2021-10-11;551591;545341;647080.0;85.2;84.3
18;0;2021-10-11;230164;223371;296404.0;77.7;75.4
19;0;2021-10-11;192239;188156;240336.0;80.0;78.3
21;0;2021-10-11;403450;390768;532886.0;75.7;73.3
22;0;2021-10-11;511707;491915;596186.0;85.8;82.5
23;0;2021-10-11;94387;90377;116270.0;81.2;77.7
24;0;2021-10-11;314668;306942;408393.0;77.1;75.2
25;0;2021-10-11;383974;373303;539449.0;71.2;69.2
26;0;2021-10-11;405647;394619;520560.0;77.9;75.8
27;0;2021-10-11;437691;424080;600687.0;72.9;70.6
28;0;2021-10-11;322416;313870;429425.0;75.1;73.1
29;0;2021-10-11;749068;738229;906554.0;82.6;81.4
2A;0;2021-10-11;123848;119778;162421.0;76.3;73.7
2B;0;2021-10-11;123505;120252;182258.0;67.8;66.0
30;0;2021-10-11;545486;532576;748468.0;72.9;71.2
31;0;2021-10-11;982685;962438;1400935.0;70.1;68.7
32;0;2021-10-11;153938;145193;190040.0;81.0;76.4
33;0;2021-10-11;1294275;1270552;1633440.0;79.2;77.8
34;0;2021-10-11;891917;872388;1176145.0;75.8;74.2
35;0;2021-10-11;843724;837632;1082073.0;78.0;77.4
36;0;2021-10-11;172109;168572;217139.0;79.3;77.6
37;0;2021-10-11;472372;463922;605380.0;78.0;76.6
38;0;2021-10-11;910355;886920;1264979.0;72.0;70.1
39;0;2021-10-11;199792;193662;257849.0;77.5;75.1
40;0;2021-10-11;341260;336913;411979.0;82.8;81.8
41;0;2021-10-11;251132;247123;327835.0;76.6;75.4
42;0;2021-10-11;604204;584585;764737.0;79.0;76.4
43;0;2021-10-11;169224;165275;226901.0;74.6;72.8
44;0;2021-10-11;1114974;1107797;1437137.0;77.6;77.1
45;0;2021-10-11;492464;480051;682890.0;72.1;70.3
46;0;2021-10-11;148775;145668;173166.0;85.9;84.1
47;0;2021-10-11;259467;251444;330336.0;78.5;76.1
48;0;2021-10-11;53604;52907;76286.0;70.3;69.4
49;0;2021-10-11;665147;645535;815881.0;81.5;79.1
50;0;2021-10-11;415863;408250;490669.0;84.8;83.2
51;0;2021-10-11;425689;416869;563823.0;75.5;73.9
52;0;2021-10-11;129599;126672;169250.0;76.6;74.8
53;0;2021-10-11;242408;236047;305365.0;79.4;77.3
54;0;2021-10-11;536805;523413;730398.0;73.5;71.7
55;0;2021-10-11;130337;126521;181641.0;71.8;69.7
56;0;2021-10-11;632107;619123;755566.0;83.7;81.9
57;0;2021-10-11;761300;740597;1035866.0;73.5;71.5
58;0;2021-10-11;165781;162305;199596.0;83.1;81.3
59;0;2021-10-11;1955527;1902130;2588988.0;75.5;73.5
60;0;2021-10-11;561558;541764;825077.0;68.1;65.7
61;0;2021-10-11;233435;227255;276903.0;84.3;82.1
62;0;2021-10-11;1120649;1097983;1452778.0;77.1;75.6
63;0;2021-10-11;499006;488791;660240.0;75.6;74.0
64;0;2021-10-11;573095;565596;683169.0;83.9;82.8
65;0;2021-10-11;195631;189909;226839.0;86.2;83.7
66;0;2021-10-11;384256;378373;479000.0;80.2;79.0
67;0;2021-10-11;867753;851213;1132607.0;76.6;75.2
68;0;2021-10-11;538194;523428;763204.0;70.5;68.6
69;0;2021-10-11;1475117;1451171;1876051.0;78.6;77.4
70;0;2021-10-11;175419;170348;233194.0;75.2;73.0
71;0;2021-10-11;439940;434597;547824.0;80.3;79.3
72;0;2021-10-11;429177;417365;560227.0;76.6;74.5
73;0;2021-10-11;331105;324272;432548.0;76.5;75.0
74;0;2021-10-11;616758;600678;828405.0;74.5;72.5
75;0;2021-10-11;1985636;1927637;2148271.0;92.4;89.7
76;0;2021-10-11;1018501;998334;1243788.0;81.9;80.3
77;0;2021-10-11;938969;901437;1423607.0;66.0;63.3
78;0;2021-10-11;908377;883225;1448625.0;62.7;61.0
79;0;2021-10-11;297380;292639;372627.0;79.8;78.5
80;0;2021-10-11;442977;430995;569769.0;77.7;75.6
81;0;2021-10-11;297662;289972;387898.0;76.7;74.8
82;0;2021-10-11;196356;191372;262618.0;74.8;72.9
83;0;2021-10-11;788857;775730;1073836.0;73.5;72.2
84;0;2021-10-11;420644;410914;560997.0;75.0;73.2
85;0;2021-10-11;575273;569106;683187.0;84.2;83.3
86;0;2021-10-11;344444;335394;437398.0;78.7;76.7
87;0;2021-10-11;294214;287929;370774.0;79.4;77.7
88;0;2021-10-11;289490;282706;359520.0;80.5;78.6
89;0;2021-10-11;249952;243418;332096.0;75.3;73.3
90;0;2021-10-11;101586;99537;140145.0;72.5;71.0
91;0;2021-10-11;863519;837861;1319401.0;65.4;63.5
92;0;2021-10-11;1161874;1128912;1613762.0;72.0;70.0
93;0;2021-10-11;1319889;1218553;1670149.0;79.0;73.0
94;0;2021-10-11;1060075;1029170;1406041.0;75.4;73.2
95;0;2021-10-11;921410;881416;1248354.0;73.8;70.6
971;0;2021-10-11;126308;113576;376879.0;33.5;30.1
972;0;2021-10-11;124403;112205;358749.0;34.7;31.3
973;0;2021-10-11;80983;69369;290691.0;27.9;23.9
974;0;2021-10-11;495454;469830;859959.0;57.6;54.6
976;0;2021-10-11;134364;96725;279471.0;48.1;34.6
977;0;2021-10-11;6748;6286;9961.0;67.7;63.1
978;0;2021-10-11;12608;11378;35334.0;35.7;32.2
