dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
82;24;2021-12-09;16693;16215;662;16792.0;99.0;96.6;3.9
82;29;2021-12-09;9068;8792;500;11727.0;77.3;75.0;4.3
82;39;2021-12-09;22536;22046;1893;30052.0;75.0;73.4;6.3
82;49;2021-12-09;28908;28498;3730;35032.0;82.5;81.3;10.6
82;59;2021-12-09;31189;30918;7210;35322.0;88.3;87.5;20.4
82;09;2021-12-09;1;0;0;16491.0;0.0;0.0;0.0
82;64;2021-12-09;14942;14829;5227;16858.0;88.6;88.0;31.0
82;69;2021-12-09;14976;14866;6964;16693.0;89.7;89.1;41.7
82;74;2021-12-09;14314;14179;8265;14495.0;98.8;97.8;57.0
82;79;2021-12-09;9377;9268;6300;9336.0;99.0;99.0;67.5
82;80;2021-12-09;16093;15719;10060;18300.0;87.9;85.9;55.0
83;04;2021-12-09;12;3;0;50696.0;0.0;0.0;0.0
83;11;2021-12-09;212;193;2;23642.0;0.9;0.8;0.0
83;17;2021-12-09;46076;44236;178;69695.0;66.1;63.5;0.3
83;24;2021-12-09;62504;60393;2467;69501.0;89.9;86.9;3.5
83;29;2021-12-09;38662;37390;2232;48220.0;80.2;77.5;4.6
83;39;2021-12-09;91132;88584;7237;120276.0;75.8;73.7;6.0
83;49;2021-12-09;108670;106492;13966;131324.0;82.7;81.1;10.6
83;59;2021-12-09;130897;129082;29612;145518.0;90.0;88.7;20.3
83;09;2021-12-09;23;9;0;57547.0;0.0;0.0;0.0
83;64;2021-12-09;65662;64957;22798;72726.0;90.3;89.3;31.3
83;69;2021-12-09;66379;65765;32745;73312.0;90.5;89.7;44.7
83;74;2021-12-09;69319;68707;42305;72201.0;96.0;95.2;58.6
83;79;2021-12-09;50342;49875;34276;53309.0;94.4;93.6;64.3
83;80;2021-12-09;74911;73403;45787;85869.0;87.2;85.5;53.3
84;04;2021-12-09;12;3;0;29982.0;0.0;0.0;0.0
84;11;2021-12-09;143;125;2;14320.0;1.0;0.9;0.0
84;17;2021-12-09;26308;25241;100;41523.0;63.4;60.8;0.2
84;24;2021-12-09;34506;33422;1309;39477.0;87.4;84.7;3.3
84;29;2021-12-09;21135;20553;1133;27578.0;76.6;74.5;4.1
84;39;2021-12-09;49642;48473;3731;63922.0;77.7;75.8;5.8
84;49;2021-12-09;58592;57531;7048;70030.0;83.7;82.2;10.1
84;59;2021-12-09;68253;67349;14674;77217.0;88.4;87.2;19.0
84;09;2021-12-09;20;6;1;34016.0;0.1;0.0;0.0
84;64;2021-12-09;32678;32306;10574;36344.0;89.9;88.9;29.1
84;69;2021-12-09;31314;30963;13991;35290.0;88.7;87.7;39.6
84;74;2021-12-09;31225;30910;17055;31933.0;97.8;96.8;53.4
84;79;2021-12-09;21880;21618;14244;21947.0;99.0;98.5;64.9
84;80;2021-12-09;32120;31418;18995;37418.0;85.8;84.0;50.8
85;04;2021-12-09;14;4;0;31989.0;0.0;0.0;0.0
85;11;2021-12-09;148;135;0;17488.0;0.8;0.8;0.0
85;17;2021-12-09;48937;47661;60;51584.0;94.9;92.4;0.1
85;24;2021-12-09;48465;47980;1911;41969.0;99.0;99.0;4.6
85;29;2021-12-09;26651;26411;1412;29084.0;91.6;90.8;4.9
85;39;2021-12-09;64531;64134;4793;75720.0;85.2;84.7;6.3
85;49;2021-12-09;79290;78927;8468;86574.0;91.6;91.2;9.8
85;59;2021-12-09;85245;84883;16777;89803.0;94.9;94.5;18.7
85;09;2021-12-09;8;3;0;40008.0;0.0;0.0;0.0
85;64;2021-12-09;45758;45585;13472;47935.0;95.5;95.1;28.1
85;69;2021-12-09;48443;48177;18931;49126.0;98.6;98.1;38.5
85;74;2021-12-09;47772;47544;28029;45117.0;99.0;99.0;62.1
85;79;2021-12-09;27710;27517;19593;26284.0;99.0;99.0;74.5
85;80;2021-12-09;47499;46761;32275;50506.0;94.0;92.6;63.9
86;04;2021-12-09;5;3;0;20954.0;0.0;0.0;0.0
86;11;2021-12-09;80;73;0;10342.0;0.8;0.7;0.0
86;17;2021-12-09;26197;25476;49;32563.0;80.5;78.2;0.2
86;24;2021-12-09;33750;33182;1970;42794.0;78.9;77.5;4.6
86;29;2021-12-09;19879;19546;1709;21569.0;92.2;90.6;7.9
86;39;2021-12-09;41541;40952;4474;48717.0;85.3;84.1;9.2
86;49;2021-12-09;47015;46584;7022;52927.0;88.8;88.0;13.3
86;59;2021-12-09;51137;50744;12295;55357.0;92.4;91.7;22.2
86;09;2021-12-09;7;1;0;24599.0;0.0;0.0;0.0
86;64;2021-12-09;25858;25687;8627;28304.0;91.4;90.8;30.5
86;69;2021-12-09;25484;25302;10945;27405.0;93.0;92.3;39.9
86;74;2021-12-09;24226;24059;13098;23771.0;99.0;99.0;55.1
86;79;2021-12-09;15257;15122;10447;15115.0;99.0;99.0;69.1
86;80;2021-12-09;28524;27999;18539;32981.0;86.5;84.9;56.2
87;04;2021-12-09;9;1;0;16882.0;0.1;0.0;0.0
87;11;2021-12-09;90;79;0;8204.0;1.1;1.0;0.0
87;17;2021-12-09;20728;20166;38;24978.0;83.0;80.7;0.2
87;24;2021-12-09;26235;25820;1429;30878.0;85.0;83.6;4.6
87;29;2021-12-09;15949;15720;1349;17124.0;93.1;91.8;7.9
87;39;2021-12-09;34391;33960;3446;39312.0;87.5;86.4;8.8
87;49;2021-12-09;40340;39980;5830;44763.0;90.1;89.3;13.0
87;59;2021-12-09;45656;45357;10807;49746.0;91.8;91.2;21.7
87;09;2021-12-09;13;1;0;19243.0;0.1;0.0;0.0
87;64;2021-12-09;23073;22937;7849;25026.0;92.2;91.7;31.4
87;69;2021-12-09;23427;23296;10304;25500.0;91.9;91.4;40.4
87;74;2021-12-09;23630;23474;13149;23660.0;99.0;99.0;55.6
87;79;2021-12-09;14582;14484;10012;14787.0;98.6;98.0;67.7
87;80;2021-12-09;25983;25533;16699;30671.0;84.7;83.2;54.4
88;04;2021-12-09;4;2;0;16128.0;0.0;0.0;0.0
88;11;2021-12-09;77;70;1;8337.0;0.9;0.8;0.0
88;17;2021-12-09;21445;20906;56;25662.0;83.6;81.5;0.2
88;24;2021-12-09;25216;24719;1267;23721.0;99.0;99.0;5.3
88;29;2021-12-09;14075;13778;850;15975.0;88.1;86.2;5.3
88;39;2021-12-09;31471;30917;2789;38540.0;81.7;80.2;7.2
88;49;2021-12-09;37336;36906;5238;43251.0;86.3;85.3;12.1
88;59;2021-12-09;45617;45190;10795;51489.0;88.6;87.8;21.0
88;09;2021-12-09;5;2;0;18953.0;0.0;0.0;0.0
88;64;2021-12-09;23463;23302;8029;26457.0;88.7;88.1;30.3
88;69;2021-12-09;23239;23067;10894;25999.0;89.4;88.7;41.9
88;74;2021-12-09;23021;22849;13219;23464.0;98.1;97.4;56.3
88;79;2021-12-09;12864;12743;8795;13069.0;98.4;97.5;67.3
88;80;2021-12-09;23654;23267;15325;28475.0;83.1;81.7;53.8
89;04;2021-12-09;4;1;0;16094.0;0.0;0.0;0.0
89;11;2021-12-09;103;97;1;8299.0;1.2;1.2;0.0
89;17;2021-12-09;19365;18739;55;23927.0;80.9;78.3;0.2
89;24;2021-12-09;21437;20925;1026;20050.0;99.0;99.0;5.1
89;29;2021-12-09;12457;12184;935;14639.0;85.1;83.2;6.4
89;39;2021-12-09;29844;29267;2754;36906.0;80.9;79.3;7.5
89;49;2021-12-09;34685;34246;4776;40908.0;84.8;83.7;11.7
89;59;2021-12-09;40802;40416;9258;45251.0;90.2;89.3;20.5
89;09;2021-12-09;6;0;0;19051.0;0.0;0.0;0.0
89;64;2021-12-09;20752;20608;6710;23463.0;88.4;87.8;28.6
89;69;2021-12-09;20964;20801;8793;24006.0;87.3;86.6;36.6
89;74;2021-12-09;20888;20702;11725;21497.0;97.2;96.3;54.5
89;79;2021-12-09;12346;12212;8335;12690.0;97.3;96.2;65.7
89;80;2021-12-09;21630;21230;13624;25315.0;85.4;83.9;53.8
90;04;2021-12-09;5;2;1;7363.0;0.1;0.0;0.0
90;11;2021-12-09;51;46;1;3397.0;1.5;1.4;0.0
90;17;2021-12-09;7696;7423;35;10624.0;72.4;69.9;0.3
90;24;2021-12-09;9987;9802;649;11142.0;89.6;88.0;5.8
90;29;2021-12-09;6027;5913;534;8158.0;73.9;72.5;6.5
90;39;2021-12-09;12749;12549;1525;16796.0;75.9;74.7;9.1
90;49;2021-12-09;14521;14360;2787;17954.0;80.9;80.0;15.5
90;59;2021-12-09;16055;15946;4585;18412.0;87.2;86.6;24.9
90;09;2021-12-09;10;3;1;8239.0;0.1;0.0;0.0
90;64;2021-12-09;7624;7567;3129;8988.0;84.8;84.2;34.8
90;69;2021-12-09;7217;7174;3878;8307.0;86.9;86.4;46.7
90;74;2021-12-09;7149;7093;4478;7344.0;97.3;96.6;61.0
90;79;2021-12-09;4198;4166;2958;4601.0;91.2;90.5;64.3
90;80;2021-12-09;7282;7160;4726;8820.0;82.6;81.2;53.6
91;04;2021-12-09;41;13;0;89697.0;0.0;0.0;0.0
91;11;2021-12-09;364;336;3;37022.0;1.0;0.9;0.0
91;17;2021-12-09;77760;75057;295;106495.0;73.0;70.5;0.3
91;24;2021-12-09;100845;98735;5499;117572.0;85.8;84.0;4.7
91;29;2021-12-09;68326;66953;4535;81175.0;84.2;82.5;5.6
91;39;2021-12-09;145034;142365;11844;174980.0;82.9;81.4;6.8
91;49;2021-12-09;156210;154365;19944;179847.0;86.9;85.8;11.1
91;59;2021-12-09;155521;154439;34661;169548.0;91.7;91.1;20.4
91;09;2021-12-09;52;17;0;92270.0;0.1;0.0;0.0
91;64;2021-12-09;63198;62793;21584;68442.0;92.3;91.7;31.5
91;69;2021-12-09;50251;49850;24145;57526.0;87.4;86.7;42.0
91;74;2021-12-09;48420;48039;29875;50951.0;95.0;94.3;58.6
91;79;2021-12-09;31713;31427;23040;33960.0;93.4;92.5;67.8
91;80;2021-12-09;52226;51237;35379;59916.0;87.2;85.5;59.0
92;04;2021-12-09;71;14;1;101696.0;0.1;0.0;0.0
92;11;2021-12-09;389;341;6;39309.0;1.0;0.9;0.0
92;17;2021-12-09;90783;88030;641;114545.0;79.3;76.9;0.6
92;24;2021-12-09;116437;114774;9120;139712.0;83.3;82.2;6.5
92;29;2021-12-09;103375;102338;10838;114932.0;89.9;89.0;9.4
92;39;2021-12-09;213276;211340;27779;241384.0;88.4;87.6;11.5
92;49;2021-12-09;207182;205708;39011;227139.0;91.2;90.6;17.2
92;59;2021-12-09;190630;189360;53827;201643.0;94.5;93.9;26.7
92;09;2021-12-09;56;17;0;99977.0;0.1;0.0;0.0
92;64;2021-12-09;75007;74533;29619;79326.0;94.6;94.0;37.3
92;69;2021-12-09;60252;59750;32223;69102.0;87.2;86.5;46.6
92;74;2021-12-09;57901;57386;38185;62608.0;92.5;91.7;61.0
92;79;2021-12-09;38943;38578;28458;42778.0;91.0;90.2;66.5
92;80;2021-12-09;67889;66689;46528;79611.0;85.3;83.8;58.4
93;04;2021-12-09;43;12;1;130803.0;0.0;0.0;0.0
93;11;2021-12-09;410;371;10;47943.0;0.9;0.8;0.0
93;17;2021-12-09;74389;71020;400;135048.0;55.1;52.6;0.3
93;24;2021-12-09;108879;105566;4818;149422.0;72.9;70.6;3.2
93;29;2021-12-09;85432;83367;5436;116400.0;73.4;71.6;4.7
93;39;2021-12-09;190782;186635;14126;256009.0;74.5;72.9;5.5
93;49;2021-12-09;187927;184874;19264;231000.0;81.4;80.0;8.3
93;59;2021-12-09;172978;170902;32323;197192.0;87.7;86.7;16.4
93;09;2021-12-09;51;22;0;127706.0;0.0;0.0;0.0
93;64;2021-12-09;70302;69473;20898;78405.0;89.7;88.6;26.7
93;69;2021-12-09;56501;55685;23578;65255.0;86.6;85.3;36.1
93;74;2021-12-09;46766;46148;24176;51275.0;91.2;90.0;47.1
93;79;2021-12-09;28255;27837;16624;31866.0;88.7;87.4;52.2
93;80;2021-12-09;43365;42340;25105;51825.0;83.7;81.7;48.4
94;04;2021-12-09;36;14;1;92725.0;0.0;0.0;0.0
94;11;2021-12-09;310;282;5;35689.0;0.9;0.8;0.0
94;17;2021-12-09;72180;69685;407;103275.0;69.9;67.5;0.4
94;24;2021-12-09;101306;99611;6303;128757.0;78.7;77.4;4.9
94;29;2021-12-09;80390;79385;6736;96273.0;83.5;82.5;7.0
94;39;2021-12-09;166662;164696;16842;201248.0;82.8;81.8;8.4
94;49;2021-12-09;166597;164833;23540;189650.0;87.8;86.9;12.4
94;59;2021-12-09;161924;160535;38098;178549.0;90.7;89.9;21.3
94;09;2021-12-09;39;12;0;91757.0;0.0;0.0;0.0
94;64;2021-12-09;66797;66289;23072;73435.0;91.0;90.3;31.4
94;69;2021-12-09;53832;53348;26630;61325.0;87.8;87.0;43.4
94;74;2021-12-09;49432;48997;30845;53054.0;93.2;92.4;58.1
94;79;2021-12-09;31977;31667;22274;34793.0;91.9;91.0;64.0
94;80;2021-12-09;54702;53652;36088;65511.0;83.5;81.9;55.1
95;04;2021-12-09;27;7;0;91209.0;0.0;0.0;0.0
95;11;2021-12-09;289;259;7;35857.0;0.8;0.7;0.0
95;17;2021-12-09;69612;66984;356;103633.0;67.2;64.6;0.3
95;24;2021-12-09;92107;89801;5316;107945.0;85.3;83.2;4.9
95;29;2021-12-09;63960;62524;4409;76531.0;83.6;81.7;5.8
95;39;2021-12-09;146472;143580;12437;175116.0;83.6;82.0;7.1
95;49;2021-12-09;150585;148546;19704;167938.0;89.7;88.5;11.7
95;59;2021-12-09;142798;141547;32635;155011.0;92.1;91.3;21.1
95;09;2021-12-09;40;13;0;93856.0;0.0;0.0;0.0
95;64;2021-12-09;60297;59753;20506;65805.0;91.6;90.8;31.2
95;69;2021-12-09;48855;48366;23349;55323.0;88.3;87.4;42.2
95;74;2021-12-09;43359;42947;26371;45137.0;96.1;95.1;58.4
95;79;2021-12-09;25786;25496;17385;26895.0;95.9;94.8;64.6
95;80;2021-12-09;40598;39791;25904;48098.0;84.4;82.7;53.9
01;0;2021-12-09;469013;464025;111147;656955.0;71.4;70.6;16.9
02;0;2021-12-09;406033;400071;100831;526050.0;77.2;76.1;19.2
03;0;2021-12-09;263647;260757;79413;331315.0;79.6;78.7;24.0
04;0;2021-12-09;114075;111686;33308;165197.0;69.1;67.6;20.2
05;0;2021-12-09;105118;102857;31331;141756.0;74.2;72.6;22.1
06;0;2021-12-09;818416;800801;262384;1079396.0;75.8;74.2;24.3
07;0;2021-12-09;240476;237114;72294;326875.0;73.6;72.5;22.1
08;0;2021-12-09;207032;204397;52936;265531.0;78.0;77.0;19.9
09;0;2021-12-09;109831;107867;29112;152398.0;72.1;70.8;19.1
10;0;2021-12-09;230617;227290;65654;309907.0;74.4;73.3;21.2
11;0;2021-12-09;277697;272831;76622;372705.0;74.5;73.2;20.6
12;0;2021-12-09;213133;210168;59007;278360.0;76.6;75.5;21.2
13;0;2021-12-09;1419189;1388293;387387;2034469.0;69.8;68.2;19.0
14;0;2021-12-09;563843;556297;160664;691453.0;81.5;80.5;23.2
15;0;2021-12-09;116117;114951;34723;142811.0;81.3;80.5;24.3
16;0;2021-12-09;277618;273931;73215;348180.0;79.7;78.7;21.0
17;0;2021-12-09;539566;531997;147142;647080.0;83.4;82.2;22.7
18;0;2021-12-09;234982;231851;69108;296404.0;79.3;78.2;23.3
19;0;2021-12-09;189379;186929;50896;240336.0;78.8;77.8;21.2
21;0;2021-12-09;408533;403051;115934;532886.0;76.7;75.6;21.8
22;0;2021-12-09;497607;490744;145862;596186.0;83.5;82.3;24.5
23;0;2021-12-09;89271;87921;27974;116270.0;76.8;75.6;24.1
24;0;2021-12-09;321832;316865;92379;408393.0;78.8;77.6;22.6
25;0;2021-12-09;390364;384838;98912;539449.0;72.4;71.3;18.3
26;0;2021-12-09;378797;373798;99096;520560.0;72.8;71.8;19.0
27;0;2021-12-09;465243;458807;115773;600687.0;77.5;76.4;19.3
28;0;2021-12-09;333996;329370;91661;429425.0;77.8;76.7;21.3
29;0;2021-12-09;754431;745115;200890;906554.0;83.2;82.2;22.2
2A;0;2021-12-09;109013;106343;39648;162421.0;67.1;65.5;24.4
2B;0;2021-12-09;116052;113268;42468;182258.0;63.7;62.1;23.3
30;0;2021-12-09;557123;547124;150688;748468.0;74.4;73.1;20.1
31;0;2021-12-09;1044854;1029169;232087;1400935.0;74.6;73.5;16.6
32;0;2021-12-09;150645;148287;47349;190040.0;79.3;78.0;24.9
33;0;2021-12-09;1290107;1271608;312643;1633440.0;79.0;77.8;19.1
34;0;2021-12-09;885219;869395;227913;1176145.0;75.3;73.9;19.4
35;0;2021-12-09;863037;852469;197196;1082073.0;79.8;78.8;18.2
36;0;2021-12-09;172777;170625;46626;217139.0;79.6;78.6;21.5
37;0;2021-12-09;485827;480142;122397;605380.0;80.3;79.3;20.2
38;0;2021-12-09;968210;957758;227594;1264979.0;76.5;75.7;18.0
39;0;2021-12-09;193424;190524;56437;257849.0;75.0;73.9;21.9
40;0;2021-12-09;343629;338845;99634;411979.0;83.4;82.2;24.2
41;0;2021-12-09;263666;260439;71345;327835.0;80.4;79.4;21.8
42;0;2021-12-09;570794;564712;144046;764737.0;74.6;73.8;18.8
43;0;2021-12-09;171334;169196;50434;226901.0;75.5;74.6;22.2
44;0;2021-12-09;1131669;1121428;237707;1437137.0;78.7;78.0;16.5
45;0;2021-12-09;520011;512880;130183;682890.0;76.1;75.1;19.1
46;0;2021-12-09;132287;130246;39506;173166.0;76.4;75.2;22.8
47;0;2021-12-09;252869;248634;72050;330336.0;76.5;75.3;21.8
48;0;2021-12-09;56104;55272;15638;76286.0;73.5;72.5;20.5
49;0;2021-12-09;641093;635376;160813;815881.0;78.6;77.9;19.7
50;0;2021-12-09;410117;405104;122205;490669.0;83.6;82.6;24.9
51;0;2021-12-09;430437;424622;108556;563823.0;76.3;75.3;19.3
52;0;2021-12-09;131374;129726;37072;169250.0;77.6;76.6;21.9
53;0;2021-12-09;243135;240765;64772;305365.0;79.6;78.8;21.2
54;0;2021-12-09;548213;540186;153188;730398.0;75.1;74.0;21.0
55;0;2021-12-09;140447;138244;38283;181641.0;77.3;76.1;21.1
56;0;2021-12-09;627772;619783;161606;755566.0;83.1;82.0;21.4
57;0;2021-12-09;777901;765852;220596;1035866.0;75.1;73.9;21.3
58;0;2021-12-09;161089;158943;49873;199596.0;80.7;79.6;25.0
59;0;2021-12-09;1955505;1927165;509455;2588988.0;75.5;74.4;19.7
60;0;2021-12-09;615447;606238;142750;825077.0;74.6;73.5;17.3
61;0;2021-12-09;220367;217195;63817;276903.0;79.6;78.4;23.0
62;0;2021-12-09;1161319;1146532;310225;1452778.0;79.9;78.9;21.4
63;0;2021-12-09;510086;505099;143737;660240.0;77.3;76.5;21.8
64;0;2021-12-09;546166;538914;150816;683169.0;79.9;78.9;22.1
65;0;2021-12-09;178439;175686;55549;226839.0;78.7;77.4;24.5
66;0;2021-12-09;362239;355436;111004;479000.0;75.6;74.2;23.2
67;0;2021-12-09;873564;861648;205756;1132607.0;77.1;76.1;18.2
68;0;2021-12-09;544236;535614;142378;763204.0;71.3;70.2;18.7
69;0;2021-12-09;1401708;1385724;319388;1876051.0;74.7;73.9;17.0
70;0;2021-12-09;178367;176070;50250;233194.0;76.5;75.5;21.5
71;0;2021-12-09;433562;428129;125082;547824.0;79.1;78.2;22.8
72;0;2021-12-09;451267;445644;110258;560227.0;80.6;79.5;19.7
73;0;2021-12-09;332186;328130;87197;432548.0;76.8;75.9;20.2
74;0;2021-12-09;578973;572147;125369;828405.0;69.9;69.1;15.1
75;0;2021-12-09;1735884;1713079;470281;2148271.0;80.8;79.7;21.9
76;0;2021-12-09;988090;976150;262738;1243788.0;79.4;78.5;21.1
77;0;2021-12-09;1039102;1022654;225223;1423607.0;73.0;71.8;15.8
78;0;2021-12-09;1106844;1091480;272974;1448625.0;76.4;75.3;18.8
79;0;2021-12-09;301389;297895;77057;372627.0;80.9;79.9;20.7
80;0;2021-12-09;457226;451278;124771;569769.0;80.2;79.2;21.9
81;0;2021-12-09;296901;292321;85755;387898.0;76.5;75.4;22.1
82;0;2021-12-09;193697;190382;50863;262618.0;73.8;72.5;19.4
83;0;2021-12-09;804801;789089;233605;1073836.0;74.9;73.5;21.8
84;0;2021-12-09;407828;399918;102857;560997.0;72.7;71.3;18.3
85;0;2021-12-09;570471;565722;145721;683187.0;83.5;82.8;21.3
86;0;2021-12-09;338960;334730;89175;437398.0;77.5;76.5;20.4
87;0;2021-12-09;294106;290808;80912;370774.0;79.3;78.4;21.8
88;0;2021-12-09;281487;277718;77258;359520.0;78.3;77.2;21.5
89;0;2021-12-09;255283;251428;67992;332096.0;76.9;75.7;20.5
90;0;2021-12-09;100571;99204;29287;140145.0;71.8;70.8;20.9
91;0;2021-12-09;949961;935626;210804;1319401.0;72.0;70.9;16.0
92;0;2021-12-09;1222191;1208858;316236;1613762.0;75.7;74.9;19.6
93;0;2021-12-09;1066080;1044252;186759;1670149.0;63.8;62.5;11.2
94;0;2021-12-09;1006184;993006;230841;1406041.0;71.6;70.6;16.4
95;0;2021-12-09;884785;869614;188379;1248354.0;70.9;69.7;15.1
