dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-24;12245;9725;14768.0;82.9;65.9
976;09;2021-08-24;8;4;41023.0;0.0;0.0
976;64;2021-08-24;3735;3084;4594.0;81.3;67.1
976;69;2021-08-24;2328;1960;3152.0;73.9;62.2
976;74;2021-08-24;1272;1042;1775.0;71.7;58.7
976;79;2021-08-24;675;527;1259.0;53.6;41.9
976;80;2021-08-24;569;420;1186.0;48.0;35.4
977;11;2021-08-24;2;0;183.0;1.1;0.0
977;17;2021-08-24;127;93;540.0;23.5;17.2
977;24;2021-08-24;575;460;757.0;76.0;60.8
977;29;2021-08-24;664;560;960.0;69.2;58.3
977;39;2021-08-24;1262;1101;1752.0;72.0;62.8
977;49;2021-08-24;1310;1139;1808.0;72.5;63.0
977;59;2021-08-24;1293;1171;1548.0;83.5;75.6
977;64;2021-08-24;389;347;433.0;89.8;80.1
977;69;2021-08-24;279;257;309.0;90.3;83.2
977;74;2021-08-24;179;161;251.0;71.3;64.1
977;79;2021-08-24;114;112;170.0;67.1;65.9
977;80;2021-08-24;95;80;216.0;44.0;37.0
978;04;2021-08-24;8;2;2722.2;0.3;0.1
978;11;2021-08-24;2;1;1223.3;0.2;0.1
978;17;2021-08-24;519;327;3969.8;13.1;8.2
978;24;2021-08-24;818;657;2459.1;33.3;26.7
978;29;2021-08-24;718;562;2086.3;34.4;26.9
978;39;2021-08-24;1933;1563;4598.4;42.0;34.0
978;49;2021-08-24;2193;1845;5612.0;39.1;32.9
978;59;2021-08-24;2656;2280;5042.5;52.7;45.2
978;09;2021-08-24;3;2;2990.8;0.1;0.1
978;64;2021-08-24;1052;931;1727.8;60.9;53.9
978;69;2021-08-24;776;684;1332.2;58.2;51.3
978;74;2021-08-24;544;492;766.5;71.0;64.2
978;79;2021-08-24;326;300;386.4;84.4;77.6
978;80;2021-08-24;223;195;416.7;53.5;46.8
01;0;2021-08-24;387704;341925;656955.0;59.0;52.0
02;0;2021-08-24;363157;321268;526050.0;69.0;61.1
03;0;2021-08-24;268382;242840;331315.0;81.0;73.3
04;0;2021-08-24;106528;91932;165197.0;64.5;55.6
05;0;2021-08-24;103290;92016;141756.0;72.9;64.9
06;0;2021-08-24;838738;737168;1079396.0;77.7;68.3
07;0;2021-08-24;226721;199707;326875.0;69.4;61.1
08;0;2021-08-24;197276;174920;265531.0;74.3;65.9
09;0;2021-08-24;122700;107100;152398.0;80.5;70.3
10;0;2021-08-24;222172;199160;309907.0;71.7;64.3
11;0;2021-08-24;254249;228366;372705.0;68.2;61.3
12;0;2021-08-24;205381;183779;278360.0;73.8;66.0
13;0;2021-08-24;1323558;1164364;2034469.0;65.1;57.2
14;0;2021-08-24;551567;487366;691453.0;79.8;70.5
15;0;2021-08-24;113860;102638;142811.0;79.7;71.9
16;0;2021-08-24;262765;225543;348180.0;75.5;64.8
17;0;2021-08-24;524470;457903;647080.0;81.1;70.8
18;0;2021-08-24;217954;191348;296404.0;73.5;64.6
19;0;2021-08-24;183208;161124;240336.0;76.2;67.0
21;0;2021-08-24;384626;345427;532886.0;72.2;64.8
22;0;2021-08-24;489311;423332;596186.0;82.1;71.0
23;0;2021-08-24;89960;78241;116270.0;77.4;67.3
24;0;2021-08-24;299819;257454;408393.0;73.4;63.0
25;0;2021-08-24;360942;321798;539449.0;66.9;59.7
26;0;2021-08-24;380093;337134;520560.0;73.0;64.8
27;0;2021-08-24;413604;362933;600687.0;68.9;60.4
28;0;2021-08-24;306419;270031;429425.0;71.4;62.9
29;0;2021-08-24;713435;619898;906554.0;78.7;68.4
2A;0;2021-08-24;117212;105199;162421.0;72.2;64.8
2B;0;2021-08-24;116412;103417;182258.0;63.9;56.7
30;0;2021-08-24;513795;453244;748468.0;68.6;60.6
31;0;2021-08-24;930079;832760;1400935.0;66.4;59.4
32;0;2021-08-24;147924;129502;190040.0;77.8;68.1
33;0;2021-08-24;1227968;1075958;1633440.0;75.2;65.9
34;0;2021-08-24;841234;748965;1176145.0;71.5;63.7
35;0;2021-08-24;794369;689031;1082073.0;73.4;63.7
36;0;2021-08-24;163055;142724;217139.0;75.1;65.7
37;0;2021-08-24;449023;401013;605380.0;74.2;66.2
38;0;2021-08-24;863150;782708;1264979.0;68.2;61.9
39;0;2021-08-24;189607;166943;257849.0;73.5;64.7
40;0;2021-08-24;329429;305833;411979.0;80.0;74.2
41;0;2021-08-24;238997;209698;327835.0;72.9;64.0
42;0;2021-08-24;572629;512239;764737.0;74.9;67.0
43;0;2021-08-24;159500;144434;226901.0;70.3;63.7
44;0;2021-08-24;1055721;923855;1437137.0;73.5;64.3
45;0;2021-08-24;464640;411014;682890.0;68.0;60.2
46;0;2021-08-24;140679;122986;173166.0;81.2;71.0
47;0;2021-08-24;245404;212157;330336.0;74.3;64.2
48;0;2021-08-24;50100;44471;76286.0;65.7;58.3
49;0;2021-08-24;629147;550605;815881.0;77.1;67.5
50;0;2021-08-24;397735;351191;490669.0;81.1;71.6
51;0;2021-08-24;404131;356083;563823.0;71.7;63.2
52;0;2021-08-24;123050;108596;169250.0;72.7;64.2
53;0;2021-08-24;231250;197841;305365.0;75.7;64.8
54;0;2021-08-24;509241;451874;730398.0;69.7;61.9
55;0;2021-08-24;121614;107007;181641.0;67.0;58.9
56;0;2021-08-24;602460;527396;755566.0;79.7;69.8
57;0;2021-08-24;724265;649553;1035866.0;69.9;62.7
58;0;2021-08-24;157233;137583;199596.0;78.8;68.9
59;0;2021-08-24;1854223;1639992;2588988.0;71.6;63.3
60;0;2021-08-24;528509;456827;825077.0;64.1;55.4
61;0;2021-08-24;222794;196098;276903.0;80.5;70.8
62;0;2021-08-24;1067481;943095;1452778.0;73.5;64.9
63;0;2021-08-24;476283;437944;660240.0;72.1;66.3
64;0;2021-08-24;550126;499062;683169.0;80.5;73.1
65;0;2021-08-24;186287;165726;226839.0;82.1;73.1
66;0;2021-08-24;363778;333391;479000.0;75.9;69.6
67;0;2021-08-24;826063;752161;1132607.0;72.9;66.4
68;0;2021-08-24;508048;454495;763204.0;66.6;59.6
69;0;2021-08-24;1370032;1214372;1876051.0;73.0;64.7
70;0;2021-08-24;167229;145052;233194.0;71.7;62.2
71;0;2021-08-24;420082;376440;547824.0;76.7;68.7
72;0;2021-08-24;405558;342644;560227.0;72.4;61.2
73;0;2021-08-24;313619;279363;432548.0;72.5;64.6
74;0;2021-08-24;573686;505884;828405.0;69.3;61.1
75;0;2021-08-24;1874533;1697101;2148271.0;87.3;79.0
76;0;2021-08-24;968759;860301;1243788.0;77.9;69.2
77;0;2021-08-24;882342;775109;1423607.0;62.0;54.4
78;0;2021-08-24;847466;756762;1448625.0;58.5;52.2
79;0;2021-08-24;282578;244478;372627.0;75.8;65.6
80;0;2021-08-24;424330;372094;569769.0;74.5;65.3
81;0;2021-08-24;282090;254982;387898.0;72.7;65.7
82;0;2021-08-24;184467;161435;262618.0;70.2;61.5
83;0;2021-08-24;732258;654782;1073836.0;68.2;61.0
84;0;2021-08-24;389853;336041;560997.0;69.5;59.9
85;0;2021-08-24;549352;481123;683187.0;80.4;70.4
86;0;2021-08-24;326563;279110;437398.0;74.7;63.8
87;0;2021-08-24;279959;247072;370774.0;75.5;66.6
88;0;2021-08-24;272978;239786;359520.0;75.9;66.7
89;0;2021-08-24;234837;205446;332096.0;70.7;61.9
90;0;2021-08-24;95829;86012;140145.0;68.4;61.4
91;0;2021-08-24;797553;704710;1319401.0;60.4;53.4
92;0;2021-08-24;1094303;992856;1613762.0;67.8;61.5
93;0;2021-08-24;1209450;1011595;1670149.0;72.4;60.6
94;0;2021-08-24;995871;892278;1406041.0;70.8;63.5
95;0;2021-08-24;859478;743770;1248354.0;68.8;59.6
971;0;2021-08-24;100156;76443;376879.0;26.6;20.3
972;0;2021-08-24;99937;75401;358749.0;27.9;21.0
973;0;2021-08-24;70701;57437;290691.0;24.3;19.8
974;0;2021-08-24;432724;356841;859959.0;50.3;41.5
975;0;2021-08-24;15;3;5997.0;0.3;0.1
976;0;2021-08-24;94565;59559;279471.0;33.8;21.3
977;0;2021-08-24;6289;5481;9961.0;63.1;55.0
978;0;2021-08-24;11771;9841;35334.0;33.3;27.9
