dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
66;69;2022-04-11;31129;30962;27805;0.0;33729.0;92.3;91.8;82.4;0.0
66;74;2022-04-11;32589;32420;29423;0.0;33285.0;97.9;97.4;88.4;0.0
66;79;2022-04-11;21637;21500;19545;0.0;22201.0;97.5;96.8;88.0;0.0
66;80;2022-04-11;34075;33534;28638;3709.0;39492.0;86.3;84.9;72.5;9.4
67;04;2022-04-11;23;7;1;0.0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-04-11;2741;2279;57;0.0;26200.0;10.5;8.7;0.2;0.0
67;17;2022-04-11;65839;64444;14249;0.0;78708.0;83.6;81.9;18.1;0.0
67;24;2022-04-11;89283;88220;61501;0.0;103470.0;86.3;85.3;59.4;0.0
67;29;2022-04-11;63221;62484;43540;0.0;68258.0;92.6;91.5;63.8;0.0
67;39;2022-04-11;128510;127155;91510;0.0;143902.0;89.3;88.4;63.6;0.0
67;49;2022-04-11;131909;130975;102386;0.0;144948.0;91.0;90.4;70.6;0.0
67;59;2022-04-11;144729;143997;123365;0.0;155713.0;92.9;92.5;79.2;0.0
67;09;2022-04-11;2256;1819;5;0.0;64003.0;3.5;2.8;0.0;0.0
67;64;2022-04-11;66708;66434;59188;0.0;71470.0;93.3;93.0;82.8;0.0
67;69;2022-04-11;61107;60831;55090;0.0;65531.0;93.2;92.8;84.1;0.0
67;74;2022-04-11;54246;53965;49235;0.0;51149.0;99.0;99.0;96.3;0.0
67;79;2022-04-11;34324;34107;30896;0.0;36563.0;93.9;93.3;84.5;0.0
67;80;2022-04-11;57448;56708;49019;6213.0;63738.0;90.1;89.0;76.9;9.7
68;04;2022-04-11;10;5;0;0.0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-04-11;1725;1420;32;0.0;18718.0;9.2;7.6;0.2;0.0
68;17;2022-04-11;40445;39449;7879;0.0;54806.0;73.8;72.0;14.4;0.0
68;24;2022-04-11;51666;50928;34554;0.0;53910.0;95.8;94.5;64.1;0.0
68;29;2022-04-11;32767;32287;21379;0.0;40567.0;80.8;79.6;52.7;0.0
68;39;2022-04-11;74213;73208;50353;0.0;94190.0;78.8;77.7;53.5;0.0
68;49;2022-04-11;82488;81771;62266;0.0;100879.0;81.8;81.1;61.7;0.0
68;59;2022-04-11;94446;93898;79302;0.0;108273.0;87.2;86.7;73.2;0.0
68;09;2022-04-11;1277;1002;4;0.0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-04-11;44054;43846;38817;0.0;50002.0;88.1;87.7;77.6;0.0
68;69;2022-04-11;41570;41386;37355;0.0;46609.0;89.2;88.8;80.1;0.0
68;74;2022-04-11;37113;36929;33510;0.0;37574.0;98.8;98.3;89.2;0.0
68;79;2022-04-11;23703;23550;21249;0.0;26401.0;89.8;89.2;80.5;0.0
68;80;2022-04-11;39725;39184;33805;3105.0;45363.0;87.6;86.4;74.5;6.8
69;04;2022-04-11;38;14;5;0.0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-04-11;4173;3416;94;0.0;46948.0;8.9;7.3;0.2;0.0
69;17;2022-04-11;110427;107855;19970;0.0;139571.0;79.1;77.3;14.3;0.0
69;24;2022-04-11;156929;155199;103463;0.0;193707.0;81.0;80.1;53.4;0.0
69;29;2022-04-11;122722;121617;81429;0.0;128544.0;95.5;94.6;63.3;0.0
69;39;2022-04-11;235184;233033;159958;0.0;255779.0;91.9;91.1;62.5;0.0
69;49;2022-04-11;220892;219328;164810;0.0;235508.0;93.8;93.1;70.0;0.0
69;59;2022-04-11;212354;211143;176042;0.0;220390.0;96.4;95.8;79.9;0.0
69;09;2022-04-11;3698;2896;38;0.0;119514.0;3.1;2.4;0.0;0.0
69;64;2022-04-11;87879;87426;76599;0.0;92849.0;94.6;94.2;82.5;0.0
69;69;2022-04-11;77939;77574;69658;0.0;86477.0;90.1;89.7;80.6;0.0
69;74;2022-04-11;78468;78052;71178;0.0;80551.0;97.4;96.9;88.4;0.0
69;79;2022-04-11;55820;55446;50664;0.0;56229.0;99.0;98.6;90.1;0.0
69;80;2022-04-11;91804;90537;78422;11241.0;102744.0;89.4;88.1;76.3;10.9
70;04;2022-04-11;1;0;0;0.0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-04-11;612;488;7;0.0;5605.0;10.9;8.7;0.1;0.0
70;17;2022-04-11;15107;14782;3047;0.0;17545.0;86.1;84.3;17.4;0.0
70;24;2022-04-11;15983;15794;11291;0.0;14595.0;99.0;99.0;77.4;0.0
70;29;2022-04-11;8713;8590;5950;0.0;9950.0;87.6;86.3;59.8;0.0
70;39;2022-04-11;20889;20660;14977;0.0;25822.0;80.9;80.0;58.0;0.0
70;49;2022-04-11;25551;25372;20581;0.0;29753.0;85.9;85.3;69.2;0.0
70;59;2022-04-11;29464;29329;25513;0.0;33090.0;89.0;88.6;77.1;0.0
70;09;2022-04-11;431;322;2;0.0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-04-11;14869;14810;13384;0.0;16609.0;89.5;89.2;80.6;0.0
70;69;2022-04-11;14771;14701;13447;0.0;16317.0;90.5;90.1;82.4;0.0
70;74;2022-04-11;14640;14571;13503;0.0;14717.0;99.0;99.0;91.8;0.0
70;79;2022-04-11;8664;8607;7911;0.0;8819.0;98.2;97.6;89.7;0.0
70;80;2022-04-11;14279;14076;12217;1107.0;16152.0;88.4;87.1;75.6;6.9
71;04;2022-04-11;11;4;1;0.0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-04-11;1134;914;22;0.0;12680.0;8.9;7.2;0.2;0.0
71;17;2022-04-11;33527;32852;6622;0.0;38040.0;88.1;86.4;17.4;0.0
71;24;2022-04-11;37444;37027;26923;0.0;33329.0;99.0;99.0;80.8;0.0
71;29;2022-04-11;21479;21236;14619;0.0;23851.0;90.1;89.0;61.3;0.0
71;39;2022-04-11;50055;49558;35895;0.0;58219.0;86.0;85.1;61.7;0.0
71;49;2022-04-11;58228;57869;46452;0.0;65377.0;89.1;88.5;71.1;0.0
71;59;2022-04-11;70091;69765;60684;0.0;76338.0;91.8;91.4;79.5;0.0
71;09;2022-04-11;794;635;0;0.0;30465.0;2.6;2.1;0.0;0.0
71;64;2022-04-11;35760;35643;31974;0.0;38652.0;92.5;92.2;82.7;0.0
71;69;2022-04-11;36364;36224;33257;0.0;39372.0;92.4;92.0;84.5;0.0
71;74;2022-04-11;36051;35879;33128;0.0;36506.0;98.8;98.3;90.7;0.0
71;79;2022-04-11;23136;22998;21225;0.0;23611.0;98.0;97.4;89.9;0.0
71;80;2022-04-11;41120;40489;35347;3983.0;46373.0;88.7;87.3;76.2;8.6
72;04;2022-04-11;11;1;0;0.0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-04-11;1827;1403;22;0.0;14437.0;12.7;9.7;0.2;0.0
72;17;2022-04-11;40994;40212;8171;0.0;43686.0;93.8;92.0;18.7;0.0
72;24;2022-04-11;45339;44866;32693;0.0;42293.0;99.0;99.0;77.3;0.0
72;29;2022-04-11;26159;25819;18101;0.0;26871.0;97.4;96.1;67.4;0.0
72;39;2022-04-11;56200;55587;40646;0.0;61693.0;91.1;90.1;65.9;0.0
72;49;2022-04-11;64803;64439;52743;0.0;69750.0;92.9;92.4;75.6;0.0
72;59;2022-04-11;70591;70296;62126;0.0;73282.0;96.3;95.9;84.8;0.0
72;09;2022-04-11;1361;1049;3;0.0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-04-11;34361;34234;31396;0.0;36635.0;93.8;93.4;85.7;0.0
72;69;2022-04-11;33329;33235;31099;0.0;35483.0;93.9;93.7;87.6;0.0
72;74;2022-04-11;31859;31740;29899;0.0;31469.0;99.0;99.0;95.0;0.0
72;79;2022-04-11;19852;19731;18470;0.0;19674.0;99.0;99.0;93.9;0.0
72;80;2022-04-11;37224;36674;32614;4549.0;41352.0;90.0;88.7;78.9;11.0
73;04;2022-04-11;4;0;0;0.0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-04-11;831;653;8;0.0;10258.0;8.1;6.4;0.1;0.0
73;17;2022-04-11;26638;26100;3950;0.0;30899.0;86.2;84.5;12.8;0.0
73;24;2022-04-11;31081;30726;19887;0.0;32141.0;96.7;95.6;61.9;0.0
73;29;2022-04-11;19884;19664;12347;0.0;21474.0;92.6;91.6;57.5;0.0
73;39;2022-04-11;46065;45554;29603;0.0;52325.0;88.0;87.1;56.6;0.0
73;49;2022-04-11;50942;50556;37232;0.0;57492.0;88.6;87.9;64.8;0.0
73;59;2022-04-11;55839;55504;45762;0.0;59925.0;93.2;92.6;76.4;0.0
73;09;2022-04-11;647;499;5;0.0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-04-11;25830;25728;22606;0.0;27935.0;92.5;92.1;80.9;0.0
73;69;2022-04-11;24154;24035;21826;0.0;25927.0;93.2;92.7;84.2;0.0
73;74;2022-04-11;23145;23031;21217;0.0;22860.0;99.0;99.0;92.8;0.0
73;79;2022-04-11;15757;15666;14357;0.0;15657.0;99.0;99.0;91.7;0.0
73;80;2022-04-11;24782;24380;21275;2455.0;28393.0;87.3;85.9;74.9;8.6
74;04;2022-04-11;21;7;1;0.0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-04-11;1176;992;30;0.0;21745.0;5.4;4.6;0.1;0.0
74;17;2022-04-11;48775;47757;8018;0.0;60852.0;80.2;78.5;13.2;0.0
74;24;2022-04-11;54825;54237;33969;0.0;54544.0;99.0;99.0;62.3;0.0
74;29;2022-04-11;40808;40366;24091;0.0;50048.0;81.5;80.7;48.1;0.0
74;39;2022-04-11;94738;93781;58457;0.0;121243.0;78.1;77.3;48.2;0.0
74;49;2022-04-11;96954;96197;67898;0.0;117006.0;82.9;82.2;58.0;0.0
74;59;2022-04-11;95924;95354;76472;0.0;110349.0;86.9;86.4;69.3;0.0
74;09;2022-04-11;840;642;21;0.0;54646.0;1.5;1.2;0.0;0.0
74;64;2022-04-11;39831;39631;34066;0.0;44341.0;89.8;89.4;76.8;0.0
74;69;2022-04-11;36031;35844;32121;0.0;41045.0;87.8;87.3;78.3;0.0
74;74;2022-04-11;35527;35348;32139;0.0;37053.0;95.9;95.4;86.7;0.0
74;79;2022-04-11;24520;24375;22168;0.0;24722.0;99.0;98.6;89.7;0.0
74;80;2022-04-11;35519;34996;30308;3377.0;40575.0;87.5;86.3;74.7;8.3
75;04;2022-04-11;65;26;4;0.0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-04-11;5055;4213;96;0.0;38206.0;13.2;11.0;0.3;0.0
75;17;2022-04-11;98732;96241;20765;0.0;118562.0;83.3;81.2;17.5;0.0
75;24;2022-04-11;165082;162958;112964;0.0;222205.0;74.3;73.3;50.8;0.0
75;29;2022-04-11;202744;201083;148241;0.0;215331.0;94.2;93.4;68.8;0.0
75;39;2022-04-11;334034;331237;247316;0.0;332595.0;99.0;99.0;74.4;0.0
75;49;2022-04-11;269545;267413;207749;0.0;277369.0;97.2;96.4;74.9;0.0
75;59;2022-04-11;257964;256241;213141;0.0;259307.0;99.0;98.8;82.2;0.0
75;09;2022-04-11;5361;4381;33;0.0;93620.0;5.7;4.7;0.0;0.0
75;64;2022-04-11;107447;106758;91736;0.0;110883.0;96.9;96.3;82.7;0.0
75;69;2022-04-11;92605;91989;81178;0.0;102872.0;90.0;89.4;78.9;0.0
75;74;2022-04-11;92427;91866;82318;0.0;98223.0;94.1;93.5;83.8;0.0
75;79;2022-04-11;62962;62512;56014;0.0;64896.0;97.0;96.3;86.3;0.0
75;80;2022-04-11;98457;96924;83699;18683.0;109244.0;90.1;88.7;76.6;17.1
76;04;2022-04-11;14;4;0;0.0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-04-11;4385;3449;44;0.0;31122.0;14.1;11.1;0.1;0.0
76;17;2022-04-11;85612;84012;18825;0.0;93775.0;91.3;89.6;20.1;0.0
76;24;2022-04-11;102286;101181;75606;0.0;106184.0;96.3;95.3;71.2;0.0
76;29;2022-04-11;65591;64792;47075;0.0;69080.0;94.9;93.8;68.1;0.0
76;39;2022-04-11;140066;138633;103102;0.0;152559.0;91.8;90.9;67.6;0.0
76;49;2022-04-11;142779;141909;116905;0.0;151379.0;94.3;93.7;77.2;0.0
76;59;2022-04-11;153395;152710;135146;0.0;159079.0;96.4;96.0;85.0;0.0
76;09;2022-04-11;4024;3140;6;0.0;76958.0;5.2;4.1;0.0;0.0
76;64;2022-04-11;73930;73663;67337;0.0;77692.0;95.2;94.8;86.7;0.0
76;69;2022-04-11;70505;70242;64924;0.0;75020.0;94.0;93.6;86.5;0.0
76;74;2022-04-11;66483;66173;61527;0.0;65404.0;99.0;99.0;94.1;0.0
76;79;2022-04-11;40139;39941;36764;0.0;39775.0;99.0;99.0;92.4;0.0
76;80;2022-04-11;69130;68180;59894;9150.0;76864.0;89.9;88.7;77.9;11.9
77;04;2022-04-11;46;16;3;0.0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-04-11;2940;2474;69;0.0;41595.0;7.1;5.9;0.2;0.0
77;17;2022-04-11;95229;92669;17838;0.0;118899.0;80.1;77.9;15.0;0.0
77;24;2022-04-11;113869;112133;75185;0.0;119700.0;95.1;93.7;62.8;0.0
77;29;2022-04-11;72825;71800;46395;0.0;83196.0;87.5;86.3;55.8;0.0
77;39;2022-04-11;165670;163584;108368;0.0;192425.0;86.1;85.0;56.3;0.0
77;49;2022-04-11;176750;175272;131652;0.0;196727.0;89.8;89.1;66.9;0.0
77;59;2022-04-11;175519;174508;146469;0.0;185341.0;94.7;94.2;79.0;0.0
77;09;2022-04-11;2239;1834;8;0.0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-04-11;71196;70823;62399;0.0;76699.0;92.8;92.3;81.4;0.0
77;69;2022-04-11;60793;60471;54626;0.0;66623.0;91.2;90.8;82.0;0.0
77;74;2022-04-11;55724;55428;50648;0.0;56446.0;98.7;98.2;89.7;0.0
77;79;2022-04-11;33015;32760;29768;0.0;34428.0;95.9;95.2;86.5;0.0
77;80;2022-04-11;50159;49332;42734;5177.0;57566.0;87.1;85.7;74.2;9.0
78;04;2022-04-11;31;8;1;0.0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-04-11;3812;3134;84;0.0;40259.0;9.5;7.8;0.2;0.0
78;17;2022-04-11;99184;97116;19904;0.0;119154.0;83.2;81.5;16.7;0.0
78;24;2022-04-11;118775;117232;81520;0.0;114179.0;99.0;99.0;71.4;0.0
78;29;2022-04-11;78885;77931;52643;0.0;79205.0;99.0;98.4;66.5;0.0
78;39;2022-04-11;169531;167528;115874;0.0;184091.0;92.1;91.0;62.9;0.0
78;49;2022-04-11;188719;187203;145109;0.0;202141.0;93.4;92.6;71.8;0.0
78;59;2022-04-11;183965;182936;155907;0.0;192045.0;95.8;95.3;81.2;0.0
78;09;2022-04-11;3379;2716;36;0.0;99774.0;3.4;2.7;0.0;0.0
78;64;2022-04-11;74113;73753;65122;0.0;78301.0;94.7;94.2;83.2;0.0
78;69;2022-04-11;60463;60121;53947;0.0;68519.0;88.2;87.7;78.7;0.0
78;74;2022-04-11;59436;59136;53850;0.0;62672.0;94.8;94.4;85.9;0.0
78;79;2022-04-11;39945;39707;35984;0.0;42980.0;92.9;92.4;83.7;0.0
78;80;2022-04-11;64838;63971;55794;9477.0;74459.0;87.1;85.9;74.9;12.7
79;04;2022-04-11;8;3;1;0.0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-04-11;1044;828;8;0.0;9640.0;10.8;8.6;0.1;0.0
79;17;2022-04-11;26934;26469;5614;0.0;28163.0;95.6;94.0;19.9;0.0
79;24;2022-04-11;27959;27666;20769;0.0;23587.0;99.0;99.0;88.1;0.0
79;29;2022-04-11;15624;15426;11174;0.0;16506.0;94.7;93.5;67.7;0.0
79;39;2022-04-11;36155;35799;27074;0.0;41182.0;87.8;86.9;65.7;0.0
79;49;2022-04-11;43534;43294;36166;0.0;47239.0;92.2;91.6;76.6;0.0
79;59;2022-04-11;48420;48225;43263;0.0;51600.0;93.8;93.5;83.8;0.0
79;09;2022-04-11;859;640;2;0.0;21847.0;3.9;2.9;0.0;0.0
79;64;2022-04-11;23857;23773;21971;0.0;25727.0;92.7;92.4;85.4;0.0
79;69;2022-04-11;22923;22836;21422;0.0;24538.0;93.4;93.1;87.3;0.0
79;74;2022-04-11;22197;22102;20859;0.0;21802.0;99.0;99.0;95.7;0.0
79;79;2022-04-11;13946;13862;12980;0.0;13843.0;99.0;99.0;93.8;0.0
79;80;2022-04-11;26691;26295;23278;2349.0;29168.0;91.5;90.2;79.8;8.1
80;04;2022-04-11;14;4;2;0.0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-04-11;1861;1497;12;0.0;13838.0;13.4;10.8;0.1;0.0
80;17;2022-04-11;39394;38581;9385;0.0;44095.0;89.3;87.5;21.3;0.0
80;24;2022-04-11;46522;46001;35054;0.0;53274.0;87.3;86.3;65.8;0.0
80;29;2022-04-11;28957;28625;21260;0.0;30964.0;93.5;92.4;68.7;0.0
80;39;2022-04-11;61322;60752;46793;0.0;67453.0;90.9;90.1;69.4;0.0
80;49;2022-04-11;66157;65705;54901;0.0;71182.0;92.9;92.3;77.1;0.0
80;59;2022-04-11;70660;70357;62329;0.0;73570.0;96.0;95.6;84.7;0.0
80;09;2022-04-11;1459;1158;1;0.0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-04-11;33807;33683;30579;0.0;35831.0;94.4;94.0;85.3;0.0
80;69;2022-04-11;32521;32390;29675;0.0;34903.0;93.2;92.8;85.0;0.0
80;74;2022-04-11;31330;31142;28730;0.0;30000.0;99.0;99.0;95.8;0.0
80;79;2022-04-11;18383;18257;16673;0.0;17445.0;99.0;99.0;95.6;0.0
80;80;2022-04-11;29573;29087;25049;3243.0;33674.0;87.8;86.4;74.4;9.6
81;04;2022-04-11;2;0;0;0.0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-04-11;564;421;11;0.0;9398.0;6.0;4.5;0.1;0.0
81;17;2022-04-11;22794;22246;3654;0.0;27718.0;82.2;80.3;13.2;0.0
81;24;2022-04-11;26352;25920;17608;0.0;25382.0;99.0;99.0;69.4;0.0
81;29;2022-04-11;14441;14211;9252;0.0;16270.0;88.8;87.3;56.9;0.0
81;39;2022-04-11;33804;33313;22707;0.0;41434.0;81.6;80.4;54.8;0.0
81;49;2022-04-11;42298;41919;32434;0.0;48581.0;87.1;86.3;66.8;0.0
81;59;2022-04-11;48409;48124;41178;0.0;53768.0;90.0;89.5;76.6;0.0
81;09;2022-04-11;363;276;0;0.0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-04-11;24073;23960;21446;0.0;26784.0;89.9;89.5;80.1;0.0
81;69;2022-04-11;24342;24222;22197;0.0;26379.0;92.3;91.8;84.1;0.0
81;74;2022-04-11;24160;24044;22307;0.0;24116.0;99.0;99.0;92.5;0.0
81;79;2022-04-11;15702;15605;14434;0.0;15421.0;99.0;99.0;93.6;0.0
81;80;2022-04-11;29773;29291;25474;1963.0;33465.0;89.0;87.5;76.1;5.9
82;04;2022-04-11;5;2;1;0.0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-04-11;396;321;8;0.0;7130.0;5.6;4.5;0.1;0.0
82;17;2022-04-11;16710;16286;2675;0.0;20730.0;80.6;78.6;12.9;0.0
82;24;2022-04-11;17740;17433;11714;0.0;16792.0;99.0;99.0;69.8;0.0
82;29;2022-04-11;9813;9581;6160;0.0;11727.0;83.7;81.7;52.5;0.0
82;39;2022-04-11;23887;23492;16030;0.0;30052.0;79.5;78.2;53.3;0.0
82;49;2022-04-11;29950;29640;22780;0.0;35032.0;85.5;84.6;65.0;0.0
82;59;2022-04-11;32087;31878;27129;0.0;35322.0;90.8;90.2;76.8;0.0
82;09;2022-04-11;223;164;1;0.0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-04-11;15262;15178;13507;0.0;16858.0;90.5;90.0;80.1;0.0
82;69;2022-04-11;15170;15095;13820;0.0;16693.0;90.9;90.4;82.8;0.0
82;74;2022-04-11;14487;14390;13266;0.0;14495.0;99.0;99.0;91.5;0.0
82;79;2022-04-11;9514;9432;8630;0.0;9336.0;99.0;99.0;92.4;0.0
82;80;2022-04-11;16407;16093;13903;1368.0;18300.0;89.7;87.9;76.0;7.5
83;04;2022-04-11;14;4;1;0.0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-04-11;1244;1027;47;0.0;23642.0;5.3;4.3;0.2;0.0
83;17;2022-04-11;50921;49420;9052;0.0;69695.0;73.1;70.9;13.0;0.0
83;24;2022-04-11;67720;66221;41197;0.0;69501.0;97.4;95.3;59.3;0.0
83;29;2022-04-11;42252;41291;24656;0.0;48220.0;87.6;85.6;51.1;0.0
83;39;2022-04-11;97889;95989;59948;0.0;120276.0;81.4;79.8;49.8;0.0
83;49;2022-04-11;113449;111999;80880;0.0;131324.0;86.4;85.3;61.6;0.0
83;59;2022-04-11;135095;133936;109274;0.0;145518.0;92.8;92.0;75.1;0.0
83;09;2022-04-11;798;610;2;0.0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-04-11;67174;66734;57760;0.0;72726.0;92.4;91.8;79.4;0.0
83;69;2022-04-11;67661;67267;60171;0.0;73312.0;92.3;91.8;82.1;0.0
83;74;2022-04-11;70360;69924;63518;0.0;72201.0;97.5;96.8;88.0;0.0
83;79;2022-04-11;50992;50667;45757;0.0;53309.0;95.7;95.0;85.8;0.0
83;80;2022-04-11;76281;75077;63902;7665.0;85869.0;88.8;87.4;74.4;8.9
84;04;2022-04-11;14;4;0;0.0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-04-11;722;609;31;0.0;14320.0;5.0;4.3;0.2;0.0
84;17;2022-04-11;28882;28049;5286;0.0;41523.0;69.6;67.6;12.7;0.0
84;24;2022-04-11;36996;36167;22213;0.0;39477.0;93.7;91.6;56.3;0.0
84;29;2022-04-11;22951;22482;13308;0.0;27578.0;83.2;81.5;48.3;0.0
84;39;2022-04-11;52978;52013;32283;0.0;63922.0;82.9;81.4;50.5;0.0
84;49;2022-04-11;61012;60318;42992;0.0;70030.0;87.1;86.1;61.4;0.0
84;59;2022-04-11;70250;69688;56283;0.0;77217.0;91.0;90.2;72.9;0.0
84;09;2022-04-11;508;420;3;0.0;34016.0;1.5;1.2;0.0;0.0
84;64;2022-04-11;33474;33248;28305;0.0;36344.0;92.1;91.5;77.9;0.0
84;69;2022-04-11;31938;31709;27799;0.0;35290.0;90.5;89.9;78.8;0.0
84;74;2022-04-11;31721;31502;27976;0.0;31933.0;99.0;98.7;87.6;0.0
84;79;2022-04-11;22167;21956;19706;0.0;21947.0;99.0;99.0;89.8;0.0
84;80;2022-04-11;32686;32094;27143;2947.0;37418.0;87.4;85.8;72.5;7.9
85;04;2022-04-11;15;5;2;0.0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-04-11;2114;1575;22;0.0;17488.0;12.1;9.0;0.1;0.0
85;17;2022-04-11;51434;50570;9668;0.0;51584.0;99.0;98.0;18.7;0.0
85;24;2022-04-11;50812;50390;37441;0.0;41969.0;99.0;99.0;89.2;0.0
85;29;2022-04-11;28394;28135;20507;0.0;29084.0;97.6;96.7;70.5;0.0
85;39;2022-04-11;67754;67206;50070;0.0;75720.0;89.5;88.8;66.1;0.0
85;49;2022-04-11;81609;81263;66888;0.0;86574.0;94.3;93.9;77.3;0.0
85;59;2022-04-11;86940;86663;76930;0.0;89803.0;96.8;96.5;85.7;0.0
85;09;2022-04-11;1437;1079;4;0.0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-04-11;46319;46188;42400;0.0;47935.0;96.6;96.4;88.5;0.0
85;69;2022-04-11;48783;48641;45421;0.0;49126.0;99.0;99.0;92.5;0.0
85;74;2022-04-11;48099;47946;44825;0.0;45117.0;99.0;99.0;99.0;0.0
85;79;2022-04-11;27866;27729;25931;0.0;26284.0;99.0;99.0;98.7;0.0
85;80;2022-04-11;47930;47317;41950;4473.0;50506.0;94.9;93.7;83.1;8.9
86;04;2022-04-11;7;3;1;0.0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-04-11;1227;989;10;0.0;10342.0;11.9;9.6;0.1;0.0
86;17;2022-04-11;27784;27171;5794;0.0;32563.0;85.3;83.4;17.8;0.0
86;24;2022-04-11;35038;34625;25539;0.0;42794.0;81.9;80.9;59.7;0.0
86;29;2022-04-11;20766;20509;14901;0.0;21569.0;96.3;95.1;69.1;0.0
86;39;2022-04-11;42979;42536;32246;0.0;48717.0;88.2;87.3;66.2;0.0
86;49;2022-04-11;47959;47674;39535;0.0;52927.0;90.6;90.1;74.7;0.0
86;59;2022-04-11;51855;51633;45792;0.0;55357.0;93.7;93.3;82.7;0.0
86;09;2022-04-11;1072;860;1;0.0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-04-11;26166;26075;23771;0.0;28304.0;92.4;92.1;84.0;0.0
86;69;2022-04-11;25745;25628;23729;0.0;27405.0;93.9;93.5;86.6;0.0
86;74;2022-04-11;24423;24307;22534;0.0;23771.0;99.0;99.0;94.8;0.0
86;79;2022-04-11;15363;15265;14057;0.0;15115.0;99.0;99.0;93.0;0.0
86;80;2022-04-11;28813;28400;24821;2768.0;32981.0;87.4;86.1;75.3;8.4
87;04;2022-04-11;9;1;0;0.0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-04-11;839;587;18;0.0;8204.0;10.2;7.2;0.2;0.0
87;17;2022-04-11;21867;21412;4269;0.0;24978.0;87.5;85.7;17.1;0.0
87;24;2022-04-11;27107;26814;19345;0.0;30878.0;87.8;86.8;62.6;0.0
87;29;2022-04-11;16620;16450;11819;0.0;17124.0;97.1;96.1;69.0;0.0
87;39;2022-04-11;35573;35192;26158;0.0;39312.0;90.5;89.5;66.5;0.0
87;49;2022-04-11;41151;40875;33599;0.0;44763.0;91.9;91.3;75.1;0.0
87;59;2022-04-11;46301;46098;40892;0.0;49746.0;93.1;92.7;82.2;0.0
87;09;2022-04-11;675;445;2;0.0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-04-11;23338;23249;21284;0.0;25026.0;93.3;92.9;85.0;0.0
87;69;2022-04-11;23657;23561;21846;0.0;25500.0;92.8;92.4;85.7;0.0
87;74;2022-04-11;23807;23703;22023;0.0;23660.0;99.0;99.0;93.1;0.0
87;79;2022-04-11;14696;14621;13451;0.0;14787.0;99.0;98.9;91.0;0.0
87;80;2022-04-11;26341;25970;22589;2433.0;30671.0;85.9;84.7;73.6;7.9
88;04;2022-04-11;4;2;0;0.0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-04-11;822;647;10;0.0;8337.0;9.9;7.8;0.1;0.0
88;17;2022-04-11;22701;22250;4398;0.0;25662.0;88.5;86.7;17.1;0.0
88;24;2022-04-11;26212;25877;18448;0.0;23721.0;99.0;99.0;77.8;0.0
88;29;2022-04-11;14822;14624;10052;0.0;15975.0;92.8;91.5;62.9;0.0
88;39;2022-04-11;32841;32466;23243;0.0;38540.0;85.2;84.2;60.3;0.0
88;49;2022-04-11;38234;37966;30395;0.0;43251.0;88.4;87.8;70.3;0.0
88;59;2022-04-11;46375;46168;40208;0.0;51489.0;90.1;89.7;78.1;0.0
88;09;2022-04-11;669;537;3;0.0;18953.0;3.5;2.8;0.0;0.0
88;64;2022-04-11;23812;23719;21419;0.0;26457.0;90.0;89.7;81.0;0.0
88;69;2022-04-11;23514;23413;21532;0.0;25999.0;90.4;90.1;82.8;0.0
88;74;2022-04-11;23228;23118;21423;0.0;23464.0;99.0;98.5;91.3;0.0
88;79;2022-04-11;13003;12921;11900;0.0;13069.0;99.0;98.9;91.1;0.0
