dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;24;2021-07-19;5612;2841;26827.0;20.9;10.6
976;29;2021-07-19;5250;3528;18625.0;28.2;18.9
976;39;2021-07-19;13168;9135;37697.0;34.9;24.2
976;49;2021-07-19;14097;10521;28132.0;50.1;37.4
976;59;2021-07-19;9781;7832;14768.0;66.2;53.0
976;64;2021-07-19;3125;2579;4594.0;68.0;56.1
976;69;2021-07-19;1975;1655;3152.0;62.7;52.5
976;74;2021-07-19;1084;869;1775.0;61.1;49.0
976;79;2021-07-19;572;450;1259.0;45.4;35.7
976;80;2021-07-19;498;369;1186.0;42.0;31.1
977;11;2021-07-19;1;0;183.0;0.5;0.0
977;17;2021-07-19;62;24;540.0;11.5;4.4
977;24;2021-07-19;458;361;757.0;60.5;47.7
977;29;2021-07-19;545;476;960.0;56.8;49.6
977;39;2021-07-19;1108;969;1752.0;63.2;55.3
977;49;2021-07-19;1183;1043;1808.0;65.4;57.7
977;59;2021-07-19;1173;1083;1548.0;75.8;70.0
977;64;2021-07-19;345;328;433.0;79.7;75.8
977;69;2021-07-19;258;247;309.0;83.5;79.9
977;74;2021-07-19;165;155;251.0;65.7;61.8
977;79;2021-07-19;104;107;170.0;61.2;62.9
977;80;2021-07-19;91;76;216.0;42.1;35.2
978;04;2021-07-19;7;2;2722.2;0.3;0.1
978;09;2021-07-19;3;2;2990.8;0.1;0.1
978;11;2021-07-19;1;0;1223.3;0.1;0.0
978;17;2021-07-19;274;74;3969.8;6.9;1.9
978;24;2021-07-19;577;345;2459.1;23.5;14.0
978;29;2021-07-19;540;351;2086.3;25.9;16.8
978;39;2021-07-19;1555;1091;4598.4;33.8;23.7
978;49;2021-07-19;1846;1440;5612.0;32.9;25.7
978;59;2021-07-19;2280;1812;5042.5;45.2;35.9
978;64;2021-07-19;913;774;1727.8;52.8;44.8
978;69;2021-07-19;685;572;1332.2;51.4;42.9
978;74;2021-07-19;490;422;766.5;63.9;55.1
978;79;2021-07-19;296;268;386.4;76.6;69.4
978;80;2021-07-19;200;176;416.7;48.0;42.2
01;0;2021-07-19;309144;252770;656955.0;47.1;38.5
02;0;2021-07-19;284727;230351;526050.0;54.1;43.8
03;0;2021-07-19;218110;185817;331315.0;65.8;56.1
04;0;2021-07-19;82669;66889;165197.0;50.0;40.5
05;0;2021-07-19;78048;65738;141756.0;55.1;46.4
06;0;2021-07-19;652317;545503;1079396.0;60.4;50.5
07;0;2021-07-19;178930;151807;326875.0;54.7;46.4
08;0;2021-07-19;156578;132063;265531.0;59.0;49.7
09;0;2021-07-19;96695;81690;152398.0;63.4;53.6
10;0;2021-07-19;177888;152839;309907.0;57.4;49.3
11;0;2021-07-19;198561;169910;372705.0;53.3;45.6
12;0;2021-07-19;163512;143108;278360.0;58.7;51.4
13;0;2021-07-19;1034704;878086;2034469.0;50.9;43.2
14;0;2021-07-19;439805;347158;691453.0;63.6;50.2
15;0;2021-07-19;91290;77810;142811.0;63.9;54.5
16;0;2021-07-19;208927;165738;348180.0;60.0;47.6
17;0;2021-07-19;402121;327065;647080.0;62.1;50.5
18;0;2021-07-19;175533;145360;296404.0;59.2;49.0
19;0;2021-07-19;146239;121431;240336.0;60.8;50.5
21;0;2021-07-19;314222;243250;532886.0;59.0;45.6
22;0;2021-07-19;395957;318433;596186.0;66.4;53.4
23;0;2021-07-19;71779;61544;116270.0;61.7;52.9
24;0;2021-07-19;235234;193926;408393.0;57.6;47.5
25;0;2021-07-19;287589;240526;539449.0;53.3;44.6
26;0;2021-07-19;300806;256136;520560.0;57.8;49.2
27;0;2021-07-19;328244;262361;600687.0;54.6;43.7
28;0;2021-07-19;246607;198961;429425.0;57.4;46.3
29;0;2021-07-19;584051;453028;906554.0;64.4;50.0
2A;0;2021-07-19;91758;77939;162421.0;56.5;48.0
2B;0;2021-07-19;91977;80474;182258.0;50.5;44.2
30;0;2021-07-19;400602;324577;748468.0;53.5;43.4
31;0;2021-07-19;744167;562689;1400935.0;53.1;40.2
32;0;2021-07-19;125375;99386;190040.0;66.0;52.3
33;0;2021-07-19;974951;761105;1633440.0;59.7;46.6
34;0;2021-07-19;656788;555024;1176145.0;55.8;47.2
35;0;2021-07-19;630030;470447;1082073.0;58.2;43.5
36;0;2021-07-19;131186;107898;217139.0;60.4;49.7
37;0;2021-07-19;359483;288971;605380.0;59.4;47.7
38;0;2021-07-19;705277;588982;1264979.0;55.8;46.6
39;0;2021-07-19;149151;118657;257849.0;57.8;46.0
40;0;2021-07-19;265310;211392;411979.0;64.4;51.3
41;0;2021-07-19;189528;158910;327835.0;57.8;48.5
42;0;2021-07-19;456840;382294;764737.0;59.7;50.0
43;0;2021-07-19;125000;105055;226901.0;55.1;46.3
44;0;2021-07-19;831138;634242;1437137.0;57.8;44.1
45;0;2021-07-19;371199;298127;682890.0;54.4;43.7
46;0;2021-07-19;108535;92735;173166.0;62.7;53.6
47;0;2021-07-19;193748;160542;330336.0;58.7;48.6
48;0;2021-07-19;38124;31505;76286.0;50.0;41.3
49;0;2021-07-19;504607;405523;815881.0;61.8;49.7
50;0;2021-07-19;322358;254592;490669.0;65.7;51.9
51;0;2021-07-19;317954;264524;563823.0;56.4;46.9
52;0;2021-07-19;96989;84962;169250.0;57.3;50.2
53;0;2021-07-19;182320;140411;305365.0;59.7;46.0
54;0;2021-07-19;410751;329196;730398.0;56.2;45.1
55;0;2021-07-19;99809;83781;181641.0;54.9;46.1
56;0;2021-07-19;475986;367024;755566.0;63.0;48.6
57;0;2021-07-19;586992;487783;1035866.0;56.7;47.1
58;0;2021-07-19;123987;97492;199596.0;62.1;48.8
59;0;2021-07-19;1477060;1229691;2588988.0;57.1;47.5
60;0;2021-07-19;420900;339074;825077.0;51.0;41.1
61;0;2021-07-19;176153;147475;276903.0;63.6;53.3
62;0;2021-07-19;846305;704547;1452778.0;58.3;48.5
63;0;2021-07-19;387827;321425;660240.0;58.7;48.7
64;0;2021-07-19;450161;373610;683169.0;65.9;54.7
65;0;2021-07-19;148596;127268;226839.0;65.5;56.1
66;0;2021-07-19;289336;244678;479000.0;60.4;51.1
67;0;2021-07-19;672978;545204;1132607.0;59.4;48.1
68;0;2021-07-19;405765;334755;763204.0;53.2;43.9
69;0;2021-07-19;1064792;872357;1876051.0;56.8;46.5
70;0;2021-07-19;132700;106106;233194.0;56.9;45.5
71;0;2021-07-19;335880;265705;547824.0;61.3;48.5
72;0;2021-07-19;317913;251634;560227.0;56.7;44.9
73;0;2021-07-19;242646;202501;432548.0;56.1;46.8
74;0;2021-07-19;435688;352450;828405.0;52.6;42.5
75;0;2021-07-19;1535916;1269211;2148271.0;71.5;59.1
76;0;2021-07-19;770300;618565;1243788.0;61.9;49.7
77;0;2021-07-19;692136;564555;1423607.0;48.6;39.7
78;0;2021-07-19;722897;603288;1448625.0;49.9;41.6
79;0;2021-07-19;224676;179496;372627.0;60.3;48.2
80;0;2021-07-19;333816;267872;569769.0;58.6;47.0
81;0;2021-07-19;223311;187506;387898.0;57.6;48.3
82;0;2021-07-19;150010;121142;262618.0;57.1;46.1
83;0;2021-07-19;568731;495991;1073836.0;53.0;46.2
84;0;2021-07-19;295379;241670;560997.0;52.7;43.1
85;0;2021-07-19;427860;349534;683187.0;62.6;51.2
86;0;2021-07-19;258417;215000;437398.0;59.1;49.2
87;0;2021-07-19;226290;188976;370774.0;61.0;51.0
88;0;2021-07-19;216506;180744;359520.0;60.2;50.3
89;0;2021-07-19;187169;149049;332096.0;56.4;44.9
90;0;2021-07-19;76329;65682;140145.0;54.5;46.9
91;0;2021-07-19;640494;526554;1319401.0;48.5;39.9
92;0;2021-07-19;908971;769391;1613762.0;56.3;47.7
93;0;2021-07-19;899799;698837;1670149.0;53.9;41.8
94;0;2021-07-19;791882;659005;1406041.0;56.3;46.9
95;0;2021-07-19;669859;536322;1248354.0;53.7;43.0
971;0;2021-07-19;70895;54081;376879.0;18.8;14.3
972;0;2021-07-19;68338;52987;358749.0;19.0;14.8
973;0;2021-07-19;56341;43997;290691.0;19.4;15.1
974;0;2021-07-19;294301;229670;859959.0;34.2;26.7
975;0;2021-07-19;3;2;5997.0;0.1;0.0
976;0;2021-07-19;57677;40708;279471.0;20.6;14.6
977;0;2021-07-19;5493;4869;9961.0;55.1;48.9
978;0;2021-07-19;9667;7329;35334.0;27.4;20.7
