dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;64;2021-07-05;2897;2359;4594.0;63.1;51.3
976;69;2021-07-05;1842;1529;3152.0;58.4;48.5
976;74;2021-07-05;1009;788;1775.0;56.8;44.4
976;79;2021-07-05;548;427;1259.0;43.5;33.9
976;80;2021-07-05;473;348;1186.0;39.9;29.3
977;11;2021-07-05;1;0;183.0;0.5;0.0
977;17;2021-07-05;28;6;540.0;5.2;1.1
977;24;2021-07-05;419;324;757.0;55.4;42.8
977;29;2021-07-05;530;455;960.0;55.2;47.4
977;39;2021-07-05;1064;919;1752.0;60.7;52.5
977;49;2021-07-05;1151;1006;1808.0;63.7;55.6
977;59;2021-07-05;1152;1056;1548.0;74.4;68.2
977;64;2021-07-05;341;317;433.0;78.8;73.2
977;69;2021-07-05;253;240;309.0;81.9;77.7
977;74;2021-07-05;165;153;251.0;65.7;61.0
977;79;2021-07-05;103;107;170.0;60.6;62.9
977;80;2021-07-05;91;76;216.0;42.1;35.2
978;04;2021-07-05;7;2;2722.2;0.3;0.1
978;09;2021-07-05;3;2;2990.8;0.1;0.1
978;11;2021-07-05;1;0;1223.3;0.1;0.0
978;17;2021-07-05;164;9;3969.8;4.1;0.2
978;24;2021-07-05;436;221;2459.1;17.7;9.0
978;29;2021-07-05;475;249;2086.3;22.8;11.9
978;39;2021-07-05;1391;844;4598.4;30.2;18.4
978;49;2021-07-05;1694;1186;5612.0;30.2;21.1
978;59;2021-07-05;2113;1527;5042.5;41.9;30.3
978;64;2021-07-05;863;668;1727.8;49.9;38.7
978;69;2021-07-05;645;510;1332.2;48.4;38.3
978;74;2021-07-05;471;389;766.5;61.4;50.7
978;79;2021-07-05;286;246;386.4;74.0;63.7
978;80;2021-07-05;197;161;416.7;47.3;38.6
98;29;2021-07-05;11;10;;;
98;39;2021-07-05;9;8;;;
98;49;2021-07-05;2;2;;;
98;59;2021-07-05;5;3;;;
98;64;2021-07-05;1;0;;;
98;69;2021-07-05;1;0;;;
98;74;2021-07-05;2;1;;;
98;79;2021-07-05;1;0;;;
98;80;2021-07-05;1;1;;;
99;17;2021-07-05;16;0;;;
99;24;2021-07-05;70;20;;;
99;29;2021-07-05;42;8;;;
99;39;2021-07-05;84;15;;;
99;49;2021-07-05;83;26;;;
99;59;2021-07-05;73;19;;;
99;64;2021-07-05;26;12;;;
99;69;2021-07-05;19;6;;;
99;74;2021-07-05;27;7;;;
99;79;2021-07-05;5;1;;;
99;80;2021-07-05;7;5;;;
01;0;2021-07-05;285463;208041;656955.0;43.5;31.7
02;0;2021-07-05;257902;182982;526050.0;49.0;34.8
03;0;2021-07-05;200633;158631;331315.0;60.6;47.9
04;0;2021-07-05;75765;55521;165197.0;45.9;33.6
05;0;2021-07-05;70949;54500;141756.0;50.1;38.4
06;0;2021-07-05;592826;464389;1079396.0;54.9;43.0
07;0;2021-07-05;163462;128202;326875.0;50.0;39.2
08;0;2021-07-05;148086;109242;265531.0;55.8;41.1
09;0;2021-07-05;89453;67700;152398.0;58.7;44.4
10;0;2021-07-05;164233;128534;309907.0;53.0;41.5
11;0;2021-07-05;185368;142411;372705.0;49.7;38.2
12;0;2021-07-05;154944;119030;278360.0;55.7;42.8
13;0;2021-07-05;947030;748027;2034469.0;46.5;36.8
14;0;2021-07-05;405329;276528;691453.0;58.6;40.0
15;0;2021-07-05;84473;63270;142811.0;59.2;44.3
16;0;2021-07-05;197224;134630;348180.0;56.6;38.7
17;0;2021-07-05;377092;265491;647080.0;58.3;41.0
18;0;2021-07-05;165327;117179;296404.0;55.8;39.5
19;0;2021-07-05;137329;99165;240336.0;57.1;41.3
21;0;2021-07-05;286131;195778;532886.0;53.7;36.7
22;0;2021-07-05;363283;263774;596186.0;60.9;44.2
23;0;2021-07-05;67556;52797;116270.0;58.1;45.4
24;0;2021-07-05;218942;161448;408393.0;53.6;39.5
25;0;2021-07-05;264227;195576;539449.0;49.0;36.3
26;0;2021-07-05;277416;214751;520560.0;53.3;41.3
27;0;2021-07-05;299651;206963;600687.0;49.9;34.5
28;0;2021-07-05;225833;155815;429425.0;52.6;36.3
29;0;2021-07-05;550304;359379;906554.0;60.7;39.6
2A;0;2021-07-05;81254;71868;162421.0;50.0;44.2
2B;0;2021-07-05;84643;73866;182258.0;46.4;40.5
30;0;2021-07-05;368389;271736;748468.0;49.2;36.3
31;0;2021-07-05;667520;447438;1400935.0;47.6;31.9
32;0;2021-07-05;113923;83381;190040.0;59.9;43.9
33;0;2021-07-05;900510;603934;1633440.0;55.1;37.0
34;0;2021-07-05;608579;457131;1176145.0;51.7;38.9
35;0;2021-07-05;584006;365786;1082073.0;54.0;33.8
36;0;2021-07-05;124337;89068;217139.0;57.3;41.0
37;0;2021-07-05;338116;221546;605380.0;55.9;36.6
38;0;2021-07-05;641291;475714;1264979.0;50.7;37.6
39;0;2021-07-05;133943;99035;257849.0;51.9;38.4
40;0;2021-07-05;239030;167594;411979.0;58.0;40.7
41;0;2021-07-05;180423;126205;327835.0;55.0;38.5
42;0;2021-07-05;417054;315585;764737.0;54.5;41.3
43;0;2021-07-05;112656;87882;226901.0;49.6;38.7
44;0;2021-07-05;763336;486018;1437137.0;53.1;33.8
45;0;2021-07-05;342315;230105;682890.0;50.1;33.7
46;0;2021-07-05;102806;77554;173166.0;59.4;44.8
47;0;2021-07-05;179621;131894;330336.0;54.4;39.9
48;0;2021-07-05;35922;25951;76286.0;47.1;34.0
49;0;2021-07-05;471445;322343;815881.0;57.8;39.5
50;0;2021-07-05;301397;201386;490669.0;61.4;41.0
51;0;2021-07-05;296781;213869;563823.0;52.6;37.9
52;0;2021-07-05;90505;70696;169250.0;53.5;41.8
53;0;2021-07-05;171562;105728;305365.0;56.2;34.6
54;0;2021-07-05;377662;272573;730398.0;51.7;37.3
55;0;2021-07-05;92592;69144;181641.0;51.0;38.1
56;0;2021-07-05;443374;296619;755566.0;58.7;39.3
57;0;2021-07-05;542051;398762;1035866.0;52.3;38.5
58;0;2021-07-05;115277;83248;199596.0;57.8;41.7
59;0;2021-07-05;1353575;994693;2588988.0;52.3;38.4
60;0;2021-07-05;384230;278587;825077.0;46.6;33.8
61;0;2021-07-05;166968;120125;276903.0;60.3;43.4
62;0;2021-07-05;777375;585079;1452778.0;53.5;40.3
63;0;2021-07-05;350281;261286;660240.0;53.1;39.6
64;0;2021-07-05;423878;304043;683169.0;62.0;44.5
65;0;2021-07-05;140588;110280;226839.0;62.0;48.6
66;0;2021-07-05;264897;205287;479000.0;55.3;42.9
67;0;2021-07-05;623354;428747;1132607.0;55.0;37.9
68;0;2021-07-05;374510;273185;763204.0;49.1;35.8
69;0;2021-07-05;966566;670789;1876051.0;51.5;35.8
70;0;2021-07-05;121027;88910;233194.0;51.9;38.1
71;0;2021-07-05;309748;217368;547824.0;56.5;39.7
72;0;2021-07-05;289438;204074;560227.0;51.7;36.4
73;0;2021-07-05;220392;160415;432548.0;51.0;37.1
74;0;2021-07-05;397710;277536;828405.0;48.0;33.5
75;0;2021-07-05;1383314;988866;2148271.0;64.4;46.0
76;0;2021-07-05;709156;489404;1243788.0;57.0;39.3
77;0;2021-07-05;622083;436848;1423607.0;43.7;30.7
78;0;2021-07-05;669886;479004;1448625.0;46.2;33.1
79;0;2021-07-05;214205;137288;372627.0;57.5;36.8
80;0;2021-07-05;304750;214455;569769.0;53.5;37.6
81;0;2021-07-05;205783;156692;387898.0;53.1;40.4
82;0;2021-07-05;141055;97897;262618.0;53.7;37.3
83;0;2021-07-05;526735;424419;1073836.0;49.1;39.5
84;0;2021-07-05;270146;198045;560997.0;48.2;35.3
85;0;2021-07-05;402296;280560;683187.0;58.9;41.1
86;0;2021-07-05;240628;181756;437398.0;55.0;41.6
87;0;2021-07-05;214676;153881;370774.0;57.9;41.5
88;0;2021-07-05;201453;151524;359520.0;56.0;42.1
89;0;2021-07-05;171004;124231;332096.0;51.5;37.4
90;0;2021-07-05;70618;54186;140145.0;50.4;38.7
91;0;2021-07-05;585967;411632;1319401.0;44.4;31.2
92;0;2021-07-05;828682;609639;1613762.0;51.4;37.8
93;0;2021-07-05;785534;534018;1670149.0;47.0;32.0
94;0;2021-07-05;726807;518461;1406041.0;51.7;36.9
95;0;2021-07-05;607003;420405;1248354.0;48.6;33.7
971;0;2021-07-05;62003;45368;376879.0;16.5;12.0
972;0;2021-07-05;57639;46956;358749.0;16.1;13.1
973;0;2021-07-05;50681;38804;290691.0;17.4;13.3
974;0;2021-07-05;248867;195867;859959.0;28.9;22.8
975;0;2021-07-05;3;2;5997.0;0.1;0.0
976;0;2021-07-05;49285;34202;279471.0;17.6;12.2
977;0;2021-07-05;5298;4659;9961.0;53.2;46.8
978;0;2021-07-05;8746;6014;35334.0;24.8;17.0
