dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-12;11486;9110;14768.0;77.8;61.7
976;09;2021-08-12;7;3;41023.0;0.0;0.0
976;64;2021-08-12;3544;2924;4594.0;77.1;63.6
976;69;2021-08-12;2230;1873;3152.0;70.7;59.4
976;74;2021-08-12;1221;977;1775.0;68.8;55.0
976;79;2021-08-12;637;498;1259.0;50.6;39.6
976;80;2021-08-12;541;402;1186.0;45.6;33.9
977;11;2021-08-12;1;0;183.0;0.5;0.0
977;17;2021-08-12;108;75;540.0;20.0;13.9
977;24;2021-08-12;546;416;757.0;72.1;55.0
977;29;2021-08-12;635;530;960.0;66.1;55.2
977;39;2021-08-12;1226;1045;1752.0;70.0;59.6
977;49;2021-08-12;1269;1107;1808.0;70.2;61.2
977;59;2021-08-12;1254;1131;1548.0;81.0;73.1
977;64;2021-08-12;379;340;433.0;87.5;78.5
977;69;2021-08-12;272;250;309.0;88.0;80.9
977;74;2021-08-12;174;161;251.0;69.3;64.1
977;79;2021-08-12;108;112;170.0;63.5;65.9
977;80;2021-08-12;93;80;216.0;43.1;37.0
978;04;2021-08-12;8;2;2722.2;0.3;0.1
978;11;2021-08-12;2;1;1223.3;0.2;0.1
978;17;2021-08-12;470;263;3969.8;11.8;6.6
978;24;2021-08-12;773;593;2459.1;31.4;24.1
978;29;2021-08-12;675;514;2086.3;32.4;24.6
978;39;2021-08-12;1842;1476;4598.4;40.1;32.1
978;49;2021-08-12;2106;1763;5612.0;37.5;31.4
978;59;2021-08-12;2557;2167;5042.5;50.7;43.0
978;09;2021-08-12;3;2;2990.8;0.1;0.1
978;64;2021-08-12;1021;895;1727.8;59.1;51.8
978;69;2021-08-12;755;659;1332.2;56.7;49.5
978;74;2021-08-12;531;478;766.5;69.3;62.4
978;79;2021-08-12;321;291;386.4;83.1;75.3
978;80;2021-08-12;217;189;416.7;52.1;45.4
01;0;2021-08-12;374590;312477;656955.0;57.0;47.6
02;0;2021-08-12;348981;286833;526050.0;66.3;54.5
03;0;2021-08-12;260297;223224;331315.0;78.6;67.4
04;0;2021-08-12;102260;84365;165197.0;61.9;51.1
05;0;2021-08-12;98410;82240;141756.0;69.4;58.0
06;0;2021-08-12;803517;673164;1079396.0;74.4;62.4
07;0;2021-08-12;217894;183834;326875.0;66.7;56.2
08;0;2021-08-12;192099;159435;265531.0;72.3;60.0
09;0;2021-08-12;117979;98372;152398.0;77.4;64.5
10;0;2021-08-12;215243;181799;309907.0;69.5;58.7
11;0;2021-08-12;244553;207414;372705.0;65.6;55.7
12;0;2021-08-12;198171;167187;278360.0;71.2;60.1
13;0;2021-08-12;1265176;1061925;2034469.0;62.2;52.2
14;0;2021-08-12;532256;444322;691453.0;77.0;64.3
15;0;2021-08-12;110126;93573;142811.0;77.1;65.5
16;0;2021-08-12;248733;209978;348180.0;71.4;60.3
17;0;2021-08-12;499423;417721;647080.0;77.2;64.6
18;0;2021-08-12;209198;176979;296404.0;70.6;59.7
19;0;2021-08-12;176419;148182;240336.0;73.4;61.7
21;0;2021-08-12;373321;314904;532886.0;70.1;59.1
22;0;2021-08-12;473600;391481;596186.0;79.4;65.7
23;0;2021-08-12;87310;71421;116270.0;75.1;61.4
24;0;2021-08-12;286926;235877;408393.0;70.3;57.8
25;0;2021-08-12;348574;292045;539449.0;64.6;54.1
26;0;2021-08-12;366546;309081;520560.0;70.4;59.4
27;0;2021-08-12;398129;329256;600687.0;66.3;54.8
28;0;2021-08-12;297053;248708;429425.0;69.2;57.9
29;0;2021-08-12;679222;578969;906554.0;74.9;63.9
2A;0;2021-08-12;112150;94917;162421.0;69.0;58.4
2B;0;2021-08-12;111954;93676;182258.0;61.4;51.4
30;0;2021-08-12;490724;413119;748468.0;65.6;55.2
31;0;2021-08-12;896730;752418;1400935.0;64.0;53.7
32;0;2021-08-12;144714;122819;190040.0;76.1;64.6
33;0;2021-08-12;1174347;987415;1633440.0;71.9;60.5
34;0;2021-08-12;811112;679110;1176145.0;69.0;57.7
35;0;2021-08-12;741644;633845;1082073.0;68.5;58.6
36;0;2021-08-12;155615;132239;217139.0;71.7;60.9
37;0;2021-08-12;434286;368440;605380.0;71.7;60.9
38;0;2021-08-12;833962;716194;1264979.0;65.9;56.6
39;0;2021-08-12;183185;151650;257849.0;71.0;58.8
40;0;2021-08-12;320434;276711;411979.0;77.8;67.2
41;0;2021-08-12;229158;193267;327835.0;69.9;59.0
42;0;2021-08-12;552081;467826;764737.0;72.2;61.2
43;0;2021-08-12;154098;131035;226901.0;67.9;57.7
44;0;2021-08-12;1006905;846701;1437137.0;70.1;58.9
45;0;2021-08-12;450272;377822;682890.0;65.9;55.3
46;0;2021-08-12;133908;111824;173166.0;77.3;64.6
47;0;2021-08-12;234315;195744;330336.0;70.9;59.3
48;0;2021-08-12;47924;40378;76286.0;62.8;52.9
49;0;2021-08-12;602293;503803;815881.0;73.8;61.7
50;0;2021-08-12;380244;325090;490669.0;77.5;66.3
51;0;2021-08-12;388842;324477;563823.0;69.0;57.5
52;0;2021-08-12;118905;99535;169250.0;70.3;58.8
53;0;2021-08-12;220205;183080;305365.0;72.1;60.0
54;0;2021-08-12;491967;415073;730398.0;67.4;56.8
55;0;2021-08-12;117941;99186;181641.0;64.9;54.6
56;0;2021-08-12;574014;481963;755566.0;76.0;63.8
57;0;2021-08-12;701293;596089;1035866.0;67.7;57.5
58;0;2021-08-12;151460;126808;199596.0;75.9;63.5
59;0;2021-08-12;1787623;1496638;2588988.0;69.0;57.8
60;0;2021-08-12;506876;419638;825077.0;61.4;50.9
61;0;2021-08-12;214971;179474;276903.0;77.6;64.8
62;0;2021-08-12;1028294;859611;1452778.0;70.8;59.2
63;0;2021-08-12;462933;400261;660240.0;70.1;60.6
64;0;2021-08-12;531551;462054;683169.0;77.8;67.6
65;0;2021-08-12;181148;151800;226839.0;79.9;66.9
66;0;2021-08-12;351827;302053;479000.0;73.5;63.1
67;0;2021-08-12;802709;688163;1132607.0;70.9;60.8
68;0;2021-08-12;492443;410956;763204.0;64.5;53.8
69;0;2021-08-12;1309047;1119906;1876051.0;69.8;59.7
70;0;2021-08-12;161344;132536;233194.0;69.2;56.8
71;0;2021-08-12;406030;346383;547824.0;74.1;63.2
72;0;2021-08-12;389219;313126;560227.0;69.5;55.9
73;0;2021-08-12;304017;253280;432548.0;70.3;58.6
74;0;2021-08-12;546645;453697;828405.0;66.0;54.8
75;0;2021-08-12;1815065;1571780;2148271.0;84.5;73.2
76;0;2021-08-12;931743;788321;1243788.0;74.9;63.4
77;0;2021-08-12;851754;698350;1423607.0;59.8;49.1
78;0;2021-08-12;823020;716502;1448625.0;56.8;49.5
79;0;2021-08-12;268011;229092;372627.0;71.9;61.5
80;0;2021-08-12;410506;337050;569769.0;72.0;59.2
81;0;2021-08-12;273347;231149;387898.0;70.5;59.6
82;0;2021-08-12;176020;149794;262618.0;67.0;57.0
83;0;2021-08-12;696174;598426;1073836.0;64.8;55.7
84;0;2021-08-12;367450;306045;560997.0;65.5;54.6
85;0;2021-08-12;525163;440598;683187.0;76.9;64.5
86;0;2021-08-12;312855;257287;437398.0;71.5;58.8
87;0;2021-08-12;269162;229270;370774.0;72.6;61.8
88;0;2021-08-12;262198;220910;359520.0;72.9;61.4
89;0;2021-08-12;226937;187514;332096.0;68.3;56.5
90;0;2021-08-12;92816;79339;140145.0;66.2;56.6
91;0;2021-08-12;765570;650789;1319401.0;58.0;49.3
92;0;2021-08-12;1067484;933062;1613762.0;66.1;57.8
93;0;2021-08-12;1148278;896086;1670149.0;68.8;53.7
94;0;2021-08-12;950154;813000;1406041.0;67.6;57.8
95;0;2021-08-12;822095;679229;1248354.0;65.9;54.4
971;0;2021-08-12;89016;68112;376879.0;23.6;18.1
972;0;2021-08-12;88082;66721;358749.0;24.6;18.6
973;0;2021-08-12;66739;53126;290691.0;23.0;18.3
974;0;2021-08-12;401070;306003;859959.0;46.6;35.6
975;0;2021-08-12;15;2;5997.0;0.3;0.0
976;0;2021-08-12;81491;52816;279471.0;29.2;18.9
977;0;2021-08-12;6065;5247;9961.0;60.9;52.7
978;0;2021-08-12;11281;9293;35334.0;31.9;26.3
