dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
69;59;2022-05-15;212502;211327;177090;3444;220390.0;96.4;95.9;80.4;1.6
69;09;2022-05-15;3756;2975;45;1;119514.0;3.1;2.5;0.0;0.0
69;64;2022-05-15;87927;87498;77062;2578;92849.0;94.7;94.2;83.0;2.8
69;69;2022-05-15;77975;77619;70050;3076;86477.0;90.2;89.8;81.0;3.6
69;74;2022-05-15;78499;78097;71537;4662;80551.0;97.5;97.0;88.8;5.8
69;79;2022-05-15;55845;55474;50988;7919;56229.0;99.0;98.7;90.7;14.1
69;80;2022-05-15;91865;90629;79474;22448;102744.0;89.4;88.2;77.4;21.8
70;04;2022-05-15;1;0;0;0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-05-15;618;491;7;0;5605.0;11.0;8.8;0.1;0.0
70;17;2022-05-15;15121;14796;3094;3;17545.0;86.2;84.3;17.6;0.0
70;24;2022-05-15;15995;15808;11351;27;14595.0;99.0;99.0;77.8;0.2
70;29;2022-05-15;8721;8599;6003;25;9950.0;87.6;86.4;60.3;0.3
70;39;2022-05-15;20907;20683;15072;46;25822.0;81.0;80.1;58.4;0.2
70;49;2022-05-15;25561;25383;20664;101;29753.0;85.9;85.3;69.5;0.3
70;59;2022-05-15;29471;29341;25600;424;33090.0;89.1;88.7;77.4;1.3
70;09;2022-05-15;432;325;2;0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-05-15;14874;14817;13438;371;16609.0;89.6;89.2;80.9;2.2
70;69;2022-05-15;14777;14708;13498;432;16317.0;90.6;90.1;82.7;2.6
70;74;2022-05-15;14647;14579;13553;610;14717.0;99.0;99.0;92.1;4.1
70;79;2022-05-15;8665;8610;7959;809;8819.0;98.3;97.6;90.2;9.2
70;80;2022-05-15;14287;14084;12340;2244;16152.0;88.5;87.2;76.4;13.9
71;04;2022-05-15;11;4;1;0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-05-15;1151;941;24;0;12680.0;9.1;7.4;0.2;0.0
71;17;2022-05-15;33569;32899;6742;12;38040.0;88.2;86.5;17.7;0.0
71;24;2022-05-15;37465;37056;27089;96;33329.0;99.0;99.0;81.3;0.3
71;29;2022-05-15;21510;21268;14762;79;23851.0;90.2;89.2;61.9;0.3
71;39;2022-05-15;50098;49609;36190;133;58219.0;86.1;85.2;62.2;0.2
71;49;2022-05-15;58255;57914;46679;263;65377.0;89.1;88.6;71.4;0.4
71;59;2022-05-15;70127;69804;60901;1427;76338.0;91.9;91.4;79.8;1.9
71;09;2022-05-15;817;650;0;0;30465.0;2.7;2.1;0.0;0.0
71;64;2022-05-15;35772;35660;32134;1280;38652.0;92.5;92.3;83.1;3.3
71;69;2022-05-15;36374;36230;33409;1499;39372.0;92.4;92.0;84.9;3.8
71;74;2022-05-15;36068;35896;33299;1833;36506.0;98.8;98.3;91.2;5.0
71;79;2022-05-15;23141;23010;21366;2856;23611.0;98.0;97.5;90.5;12.1
71;80;2022-05-15;41142;40517;35859;8835;46373.0;88.7;87.4;77.3;19.1
72;04;2022-05-15;11;1;0;0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-05-15;1844;1431;24;0;14437.0;12.8;9.9;0.2;0.0
72;17;2022-05-15;41031;40248;8361;8;43686.0;93.9;92.1;19.1;0.0
72;24;2022-05-15;45370;44896;32930;107;42293.0;99.0;99.0;77.9;0.3
72;29;2022-05-15;26179;25857;18255;80;26871.0;97.4;96.2;67.9;0.3
72;39;2022-05-15;56248;55637;40956;169;61693.0;91.2;90.2;66.4;0.3
72;49;2022-05-15;64826;64469;53039;244;69750.0;92.9;92.4;76.0;0.3
72;59;2022-05-15;70622;70339;62405;1320;73282.0;96.4;96.0;85.2;1.8
72;09;2022-05-15;1370;1056;3;0;34608.0;4.0;3.1;0.0;0.0
72;64;2022-05-15;34369;34244;31523;1118;36635.0;93.8;93.5;86.0;3.1
72;69;2022-05-15;33340;33246;31228;1261;35483.0;94.0;93.7;88.0;3.6
72;74;2022-05-15;31861;31743;30006;1644;31469.0;99.0;99.0;95.4;5.2
72;79;2022-05-15;19857;19741;18568;2636;19674.0;99.0;99.0;94.4;13.4
72;80;2022-05-15;37241;36704;32949;8806;41352.0;90.1;88.8;79.7;21.3
73;04;2022-05-15;4;0;0;0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-05-15;852;678;9;0;10258.0;8.3;6.6;0.1;0.0
73;17;2022-05-15;26684;26136;4138;13;30899.0;86.4;84.6;13.4;0.0
73;24;2022-05-15;31093;30752;20100;94;32141.0;96.7;95.7;62.5;0.3
73;29;2022-05-15;19892;19671;12528;77;21474.0;92.6;91.6;58.3;0.4
73;39;2022-05-15;46084;45580;29860;138;52325.0;88.1;87.1;57.1;0.3
73;49;2022-05-15;50973;50588;37487;194;57492.0;88.7;88.0;65.2;0.3
73;59;2022-05-15;55873;55542;45992;660;59925.0;93.2;92.7;76.7;1.1
73;09;2022-05-15;665;517;7;0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-05-15;25847;25748;22710;555;27935.0;92.5;92.2;81.3;2.0
73;69;2022-05-15;24164;24046;21903;644;25927.0;93.2;92.7;84.5;2.5
73;74;2022-05-15;23150;23039;21302;984;22860.0;99.0;99.0;93.2;4.3
73;79;2022-05-15;15762;15673;14451;1736;15657.0;99.0;99.0;92.3;11.1
73;80;2022-05-15;24795;24405;21537;4991;28393.0;87.3;86.0;75.9;17.6
74;04;2022-05-15;21;7;1;0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-05-15;1213;1038;37;0;21745.0;5.6;4.8;0.2;0.0
74;17;2022-05-15;48865;47859;8315;21;60852.0;80.3;78.6;13.7;0.0
74;24;2022-05-15;54854;54271;34366;160;54544.0;99.0;99.0;63.0;0.3
74;29;2022-05-15;40829;40401;24419;142;50048.0;81.6;80.7;48.8;0.3
74;39;2022-05-15;94802;93856;59133;313;121243.0;78.2;77.4;48.8;0.3
74;49;2022-05-15;97006;96262;68450;434;117006.0;82.9;82.3;58.5;0.4
74;59;2022-05-15;95997;95430;76958;1077;110349.0;87.0;86.5;69.7;1.0
74;09;2022-05-15;872;683;24;0;54646.0;1.6;1.2;0.0;0.0
74;64;2022-05-15;39855;39654;34249;796;44341.0;89.9;89.4;77.2;1.8
74;69;2022-05-15;36059;35871;32256;1054;41045.0;87.9;87.4;78.6;2.6
74;74;2022-05-15;35542;35364;32281;1678;37053.0;95.9;95.4;87.1;4.5
74;79;2022-05-15;24528;24384;22305;2404;24722.0;99.0;98.6;90.2;9.7
74;80;2022-05-15;35541;35018;30556;6282;40575.0;87.6;86.3;75.3;15.5
75;04;2022-05-15;66;27;5;0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-05-15;5228;4409;119;3;38206.0;13.7;11.5;0.3;0.0
75;17;2022-05-15;98987;96493;21702;118;118562.0;83.5;81.4;18.3;0.1
75;24;2022-05-15;165367;163242;114521;1290;222205.0;74.4;73.5;51.5;0.6
75;29;2022-05-15;203002;201388;150525;1976;215331.0;94.3;93.5;69.9;0.9
75;39;2022-05-15;334497;331714;250487;2991;332595.0;99.0;99.0;75.3;0.9
75;49;2022-05-15;269817;267718;209711;2497;277369.0;97.3;96.5;75.6;0.9
75;59;2022-05-15;258196;256497;214556;4872;259307.0;99.0;98.9;82.7;1.9
75;09;2022-05-15;5474;4540;42;0;93620.0;5.8;4.8;0.0;0.0
75;64;2022-05-15;107549;106852;92433;4220;110883.0;97.0;96.4;83.4;3.8
75;69;2022-05-15;92688;92097;81773;5774;102872.0;90.1;89.5;79.5;5.6
75;74;2022-05-15;92502;91943;82928;9312;98223.0;94.2;93.6;84.4;9.5
75;79;2022-05-15;63016;62572;56539;12650;64896.0;97.1;96.4;87.1;19.5
75;80;2022-05-15;98544;97018;84704;29203;109244.0;90.2;88.8;77.5;26.7
76;04;2022-05-15;14;4;0;0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-05-15;4425;3509;50;0;31122.0;14.2;11.3;0.2;0.0
76;17;2022-05-15;85711;84128;19247;29;93775.0;91.4;89.7;20.5;0.0
76;24;2022-05-15;102361;101258;76126;293;106184.0;96.4;95.4;71.7;0.3
76;29;2022-05-15;65677;64893;47511;223;69080.0;95.1;93.9;68.8;0.3
76;39;2022-05-15;140191;138781;103883;495;152559.0;91.9;91.0;68.1;0.3
76;49;2022-05-15;142857;141984;117468;674;151379.0;94.4;93.8;77.6;0.4
76;59;2022-05-15;153442;152770;135703;3364;159079.0;96.5;96.0;85.3;2.1
76;09;2022-05-15;4053;3179;6;0;76958.0;5.3;4.1;0.0;0.0
76;64;2022-05-15;73946;73685;67614;2869;77692.0;95.2;94.8;87.0;3.7
76;69;2022-05-15;70516;70260;65201;3192;75020.0;94.0;93.7;86.9;4.3
76;74;2022-05-15;66493;66191;61801;4072;65404.0;99.0;99.0;94.5;6.2
76;79;2022-05-15;40156;39958;36975;5695;39775.0;99.0;99.0;93.0;14.3
76;80;2022-05-15;69168;68220;60455;17082;76864.0;90.0;88.8;78.7;22.2
77;04;2022-05-15;47;16;3;0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-05-15;3007;2548;79;1;41595.0;7.2;6.1;0.2;0.0
77;17;2022-05-15;95419;92865;18450;48;118899.0;80.3;78.1;15.5;0.0
77;24;2022-05-15;114049;112297;76019;480;119700.0;95.3;93.8;63.5;0.4
77;29;2022-05-15;72963;71965;47136;368;83196.0;87.7;86.5;56.7;0.4
77;39;2022-05-15;166009;163951;109862;801;192425.0;86.3;85.2;57.1;0.4
77;49;2022-05-15;176974;175517;132876;1090;196727.0;90.0;89.2;67.5;0.6
77;59;2022-05-15;175621;174618;147374;2703;185341.0;94.8;94.2;79.5;1.5
77;09;2022-05-15;2288;1886;11;0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-05-15;71238;70870;62764;2011;76699.0;92.9;92.4;81.8;2.6
77;69;2022-05-15;60822;60505;54909;2301;66623.0;91.3;90.8;82.4;3.5
77;74;2022-05-15;55752;55457;50932;3284;56446.0;98.8;98.2;90.2;5.8
77;79;2022-05-15;33032;32784;29959;4232;34428.0;95.9;95.2;87.0;12.3
77;80;2022-05-15;50197;49370;43202;10626;57566.0;87.2;85.8;75.0;18.5
78;04;2022-05-15;31;8;1;0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-05-15;3927;3274;102;3;40259.0;9.8;8.1;0.3;0.0
78;17;2022-05-15;99455;97381;20636;56;119154.0;83.5;81.7;17.3;0.0
78;24;2022-05-15;118980;117441;82522;535;114179.0;99.0;99.0;72.3;0.5
78;29;2022-05-15;79114;78159;53578;471;79205.0;99.0;98.7;67.6;0.6
78;39;2022-05-15;170005;168029;117535;849;184091.0;92.3;91.3;63.8;0.5
78;49;2022-05-15;189020;187515;146466;1105;202141.0;93.5;92.8;72.5;0.5
78;59;2022-05-15;184121;183107;156830;3075;192045.0;95.9;95.3;81.7;1.6
78;09;2022-05-15;3448;2818;41;0;99774.0;3.5;2.8;0.0;0.0
78;64;2022-05-15;74186;73830;65538;2186;78301.0;94.7;94.3;83.7;2.8
78;69;2022-05-15;60519;60178;54236;2696;68519.0;88.3;87.8;79.2;3.9
78;74;2022-05-15;59468;59175;54130;4366;62672.0;94.9;94.4;86.4;7.0
78;79;2022-05-15;39978;39741;36235;6630;42980.0;93.0;92.5;84.3;15.4
78;80;2022-05-15;64880;64024;56358;17285;74459.0;87.1;86.0;75.7;23.2
79;04;2022-05-15;8;3;1;0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-05-15;1057;844;11;0;9640.0;11.0;8.8;0.1;0.0
79;17;2022-05-15;26952;26497;5729;3;28163.0;95.7;94.1;20.3;0.0
79;24;2022-05-15;27978;27687;20894;45;23587.0;99.0;99.0;88.6;0.2
79;29;2022-05-15;15641;15441;11264;44;16506.0;94.8;93.5;68.2;0.3
79;39;2022-05-15;36170;35823;27226;80;41182.0;87.8;87.0;66.1;0.2
79;49;2022-05-15;43550;43311;36331;138;47239.0;92.2;91.7;76.9;0.3
79;59;2022-05-15;48430;48240;43377;955;51600.0;93.9;93.5;84.1;1.9
79;09;2022-05-15;861;650;3;0;21847.0;3.9;3.0;0.0;0.0
79;64;2022-05-15;23862;23778;22034;775;25727.0;92.8;92.4;85.6;3.0
79;69;2022-05-15;22928;22844;21492;835;24538.0;93.4;93.1;87.6;3.4
79;74;2022-05-15;22203;22110;20938;950;21802.0;99.0;99.0;96.0;4.4
79;79;2022-05-15;13949;13865;13045;1564;13843.0;99.0;99.0;94.2;11.3
79;80;2022-05-15;26696;26299;23540;5144;29168.0;91.5;90.2;80.7;17.6
80;04;2022-05-15;14;4;2;0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-05-15;1880;1545;17;0;13838.0;13.6;11.2;0.1;0.0
80;17;2022-05-15;39441;38635;9613;22;44095.0;89.4;87.6;21.8;0.0
80;24;2022-05-15;46542;46023;35250;151;53274.0;87.4;86.4;66.2;0.3
80;29;2022-05-15;28990;28664;21443;109;30964.0;93.6;92.6;69.3;0.4
80;39;2022-05-15;61363;60801;47095;212;67453.0;91.0;90.1;69.8;0.3
80;49;2022-05-15;66181;65741;55194;344;71182.0;93.0;92.4;77.5;0.5
80;59;2022-05-15;70677;70383;62567;1446;73570.0;96.1;95.7;85.0;2.0
80;09;2022-05-15;1469;1177;1;0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-05-15;33817;33693;30714;1300;35831.0;94.4;94.0;85.7;3.6
80;69;2022-05-15;32530;32405;29800;1541;34903.0;93.2;92.8;85.4;4.4
80;74;2022-05-15;31336;31153;28855;1896;30000.0;99.0;99.0;96.2;6.3
80;79;2022-05-15;18391;18266;16770;2440;17445.0;99.0;99.0;96.1;14.0
80;80;2022-05-15;29585;29110;25387;6086;33674.0;87.9;86.4;75.4;18.1
81;04;2022-05-15;2;0;0;0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-05-15;572;435;12;0;9398.0;6.1;4.6;0.1;0.0
81;17;2022-05-15;22827;22285;3740;9;27718.0;82.4;80.4;13.5;0.0
81;24;2022-05-15;26390;25957;17780;73;25382.0;99.0;99.0;70.0;0.3
81;29;2022-05-15;14467;14244;9357;36;16270.0;88.9;87.5;57.5;0.2
81;39;2022-05-15;33855;33364;22910;103;41434.0;81.7;80.5;55.3;0.2
81;49;2022-05-15;42326;41943;32615;166;48581.0;87.1;86.3;67.1;0.3
81;59;2022-05-15;48434;48161;41358;668;53768.0;90.1;89.6;76.9;1.2
81;09;2022-05-15;366;286;0;0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-05-15;24083;23973;21559;630;26784.0;89.9;89.5;80.5;2.4
81;69;2022-05-15;24350;24234;22266;718;26379.0;92.3;91.9;84.4;2.7
81;74;2022-05-15;24161;24054;22392;929;24116.0;99.0;99.0;92.9;3.9
81;79;2022-05-15;15704;15612;14501;1458;15421.0;99.0;99.0;94.0;9.5
81;80;2022-05-15;29790;29308;25693;4418;33465.0;89.0;87.6;76.8;13.2
82;04;2022-05-15;5;2;1;0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-05-15;408;333;8;1;7130.0;5.7;4.7;0.1;0.0
82;17;2022-05-15;16742;16318;2792;6;20730.0;80.8;78.7;13.5;0.0
82;24;2022-05-15;17762;17454;11829;45;16792.0;99.0;99.0;70.4;0.3
82;29;2022-05-15;9831;9610;6244;21;11727.0;83.8;81.9;53.2;0.2
82;39;2022-05-15;23945;23562;16209;68;30052.0;79.7;78.4;53.9;0.2
82;49;2022-05-15;29983;29675;22954;95;35032.0;85.6;84.7;65.5;0.3
82;59;2022-05-15;32101;31893;27264;538;35322.0;90.9;90.3;77.2;1.5
82;09;2022-05-15;227;168;2;0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-05-15;15269;15187;13566;448;16858.0;90.6;90.1;80.5;2.7
82;69;2022-05-15;15175;15103;13877;539;16693.0;90.9;90.5;83.1;3.2
82;74;2022-05-15;14500;14400;13318;614;14495.0;99.0;99.0;91.9;4.2
82;79;2022-05-15;9518;9437;8680;996;9336.0;99.0;99.0;93.0;10.7
82;80;2022-05-15;16420;16113;14083;2883;18300.0;89.7;88.0;77.0;15.8
83;04;2022-05-15;15;5;2;0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-05-15;1268;1053;50;2;23642.0;5.4;4.5;0.2;0.0
83;17;2022-05-15;51055;49535;9264;30;69695.0;73.3;71.1;13.3;0.0
83;24;2022-05-15;67863;66372;41753;231;69501.0;97.6;95.5;60.1;0.3
83;29;2022-05-15;42391;41430;25078;211;48220.0;87.9;85.9;52.0;0.4
83;39;2022-05-15;98138;96236;60748;449;120276.0;81.6;80.0;50.5;0.4
83;49;2022-05-15;113636;112205;81666;716;131324.0;86.5;85.4;62.2;0.5
83;59;2022-05-15;135221;134100;109967;2089;145518.0;92.9;92.2;75.6;1.4
83;09;2022-05-15;811;629;6;0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-05-15;67228;66794;58125;1927;72726.0;92.4;91.8;79.9;2.6
83;69;2022-05-15;67724;67331;60472;2585;73312.0;92.4;91.8;82.5;3.5
83;74;2022-05-15;70389;69955;63842;3731;72201.0;97.5;96.9;88.4;5.2
83;79;2022-05-15;51015;50693;46031;5654;53309.0;95.7;95.1;86.3;10.6
83;80;2022-05-15;76328;75142;64590;13910;85869.0;88.9;87.5;75.2;16.2
84;04;2022-05-15;14;4;0;0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-05-15;737;626;34;1;14320.0;5.1;4.4;0.2;0.0
84;17;2022-05-15;28971;28114;5444;23;41523.0;69.8;67.7;13.1;0.1
84;24;2022-05-15;37096;36273;22529;123;39477.0;94.0;91.9;57.1;0.3
84;29;2022-05-15;23046;22586;13581;112;27578.0;83.6;81.9;49.2;0.4
84;39;2022-05-15;53159;52228;32870;252;63922.0;83.2;81.7;51.4;0.4
84;49;2022-05-15;61115;60431;43474;365;70030.0;87.3;86.3;62.1;0.5
84;59;2022-05-15;70324;69773;56722;1202;77217.0;91.1;90.4;73.5;1.6
84;09;2022-05-15;515;431;5;0;34016.0;1.5;1.3;0.0;0.0
84;64;2022-05-15;33520;33289;28544;1096;36344.0;92.2;91.6;78.5;3.0
84;69;2022-05-15;31959;31747;28005;1266;35290.0;90.6;90.0;79.4;3.6
84;74;2022-05-15;31750;31530;28175;1630;31933.0;99.0;98.7;88.2;5.1
84;79;2022-05-15;22181;21972;19863;2507;21947.0;99.0;99.0;90.5;11.4
84;80;2022-05-15;32718;32131;27492;5849;37418.0;87.4;85.9;73.5;15.6
85;04;2022-05-15;15;5;2;0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-05-15;2133;1600;24;0;17488.0;12.2;9.1;0.1;0.0
85;17;2022-05-15;51498;50636;9854;12;51584.0;99.0;98.2;19.1;0.0
85;24;2022-05-15;50823;50407;37714;114;41969.0;99.0;99.0;89.9;0.3
85;29;2022-05-15;28405;28147;20663;55;29084.0;97.7;96.8;71.0;0.2
85;39;2022-05-15;67767;67227;50375;108;75720.0;89.5;88.8;66.5;0.1
85;49;2022-05-15;81614;81276;67175;264;86574.0;94.3;93.9;77.6;0.3
85;59;2022-05-15;86948;86676;77190;1843;89803.0;96.8;96.5;86.0;2.1
85;09;2022-05-15;1444;1088;4;0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-05-15;46325;46201;42560;1467;47935.0;96.6;96.4;88.8;3.1
85;69;2022-05-15;48794;48652;45605;1634;49126.0;99.0;99.0;92.8;3.3
85;74;2022-05-15;48111;47955;44998;2024;45117.0;99.0;99.0;99.0;4.5
85;79;2022-05-15;27873;27736;26041;3011;26284.0;99.0;99.0;99.0;11.5
85;80;2022-05-15;47943;47337;42345;9604;50506.0;94.9;93.7;83.8;19.0
86;04;2022-05-15;7;3;1;0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-05-15;1239;1003;12;0;10342.0;12.0;9.7;0.1;0.0
86;17;2022-05-15;27820;27210;5920;3;32563.0;85.4;83.6;18.2;0.0
86;24;2022-05-15;35062;34648;25740;79;42794.0;81.9;81.0;60.1;0.2
86;29;2022-05-15;20785;20532;15037;49;21569.0;96.4;95.2;69.7;0.2
86;39;2022-05-15;43016;42580;32500;97;48717.0;88.3;87.4;66.7;0.2
86;49;2022-05-15;47988;47706;39751;210;52927.0;90.7;90.1;75.1;0.4
86;59;2022-05-15;51870;51657;45997;1033;55357.0;93.7;93.3;83.1;1.9
86;09;2022-05-15;1078;871;1;0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-05-15;26172;26087;23875;895;28304.0;92.5;92.2;84.4;3.2
86;69;2022-05-15;25750;25637;23818;974;27405.0;94.0;93.5;86.9;3.6
86;74;2022-05-15;24431;24321;22637;1203;23771.0;99.0;99.0;95.2;5.1
86;79;2022-05-15;15365;15267;14142;2111;15115.0;99.0;99.0;93.6;14.0
86;80;2022-05-15;28820;28413;25088;5992;32981.0;87.4;86.1;76.1;18.2
87;04;2022-05-15;9;1;0;0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-05-15;850;600;18;0;8204.0;10.4;7.3;0.2;0.0
87;17;2022-05-15;21895;21442;4329;1;24978.0;87.7;85.8;17.3;0.0
87;24;2022-05-15;27121;26832;19461;60;30878.0;87.8;86.9;63.0;0.2
87;29;2022-05-15;16634;16469;11920;57;17124.0;97.1;96.2;69.6;0.3
87;39;2022-05-15;35610;35225;26305;77;39312.0;90.6;89.6;66.9;0.2
87;49;2022-05-15;41171;40894;33745;139;44763.0;92.0;91.4;75.4;0.3
87;59;2022-05-15;46312;46112;41004;1002;49746.0;93.1;92.7;82.4;2.0
87;09;2022-05-15;680;456;2;0;19243.0;3.5;2.4;0.0;0.0
87;64;2022-05-15;23344;23260;21359;839;25026.0;93.3;92.9;85.3;3.4
87;69;2022-05-15;23659;23565;21923;927;25500.0;92.8;92.4;86.0;3.6
87;74;2022-05-15;23815;23710;22095;1133;23660.0;99.0;99.0;93.4;4.8
87;79;2022-05-15;14699;14622;13548;1778;14787.0;99.0;98.9;91.6;12.0
87;80;2022-05-15;26350;25985;22831;5147;30671.0;85.9;84.7;74.4;16.8
88;04;2022-05-15;4;2;0;0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-05-15;830;660;11;0;8337.0;10.0;7.9;0.1;0.0
88;17;2022-05-15;22729;22291;4498;11;25662.0;88.6;86.9;17.5;0.0
88;24;2022-05-15;26227;25892;18565;59;23721.0;99.0;99.0;78.3;0.2
88;29;2022-05-15;14835;14646;10141;47;15975.0;92.9;91.7;63.5;0.3
88;39;2022-05-15;32873;32498;23416;90;38540.0;85.3;84.3;60.8;0.2
88;49;2022-05-15;38250;37995;30553;205;43251.0;88.4;87.8;70.6;0.5
88;59;2022-05-15;46391;46190;40375;823;51489.0;90.1;89.7;78.4;1.6
88;09;2022-05-15;674;544;3;0;18953.0;3.6;2.9;0.0;0.0
88;64;2022-05-15;23819;23730;21511;706;26457.0;90.0;89.7;81.3;2.7
88;69;2022-05-15;23520;23426;21631;807;25999.0;90.5;90.1;83.2;3.1
88;74;2022-05-15;23234;23131;21523;1077;23464.0;99.0;98.6;91.7;4.6
88;79;2022-05-15;13009;12925;11962;1279;13069.0;99.0;98.9;91.5;9.8
88;80;2022-05-15;23930;23619;20889;4109;28475.0;84.0;82.9;73.4;14.4
89;04;2022-05-15;4;1;0;0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-05-15;823;662;19;0;8299.0;9.9;8.0;0.2;0.0
89;17;2022-05-15;20593;20062;4011;8;23927.0;86.1;83.8;16.8;0.0
89;24;2022-05-15;22303;21944;15576;65;20050.0;99.0;99.0;77.7;0.3
89;29;2022-05-15;13148;12943;9054;53;14639.0;89.8;88.4;61.8;0.4
89;39;2022-05-15;31052;30645;21853;138;36906.0;84.1;83.0;59.2;0.4
89;49;2022-05-15;35659;35343;27853;207;40908.0;87.2;86.4;68.1;0.5
89;59;2022-05-15;41529;41335;35473;735;45251.0;91.8;91.3;78.4;1.6
89;09;2022-05-15;567;459;1;0;19051.0;3.0;2.4;0.0;0.0
89;64;2022-05-15;21069;20979;18667;663;23463.0;89.8;89.4;79.6;2.8
89;69;2022-05-15;21199;21086;19105;842;24006.0;88.3;87.8;79.6;3.5
89;74;2022-05-15;21113;20989;19136;1117;21497.0;98.2;97.6;89.0;5.2
89;79;2022-05-15;12474;12390;11301;1439;12690.0;98.3;97.6;89.1;11.3
89;80;2022-05-15;21925;21597;18725;4470;25315.0;86.6;85.3;74.0;17.7
90;04;2022-05-15;5;2;1;0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-05-15;399;323;9;0;3397.0;11.7;9.5;0.3;0.0
90;17;2022-05-15;8230;8064;1670;3;10624.0;77.5;75.9;15.7;0.0
90;24;2022-05-15;10669;10530;7345;30;11142.0;95.8;94.5;65.9;0.3
90;29;2022-05-15;6462;6375;4265;17;8158.0;79.2;78.1;52.3;0.2
90;39;2022-05-15;13545;13373;9178;33;16796.0;80.6;79.6;54.6;0.2
90;49;2022-05-15;14954;14853;11781;69;17954.0;83.3;82.7;65.6;0.4
90;59;2022-05-15;16372;16295;14115;227;18412.0;88.9;88.5;76.7;1.2
90;09;2022-05-15;297;235;2;0;8239.0;3.6;2.9;0.0;0.0
90;64;2022-05-15;7739;7709;6890;257;8988.0;86.1;85.8;76.7;2.9
90;69;2022-05-15;7305;7275;6651;298;8307.0;87.9;87.6;80.1;3.6
90;74;2022-05-15;7219;7193;6602;372;7344.0;98.3;97.9;89.9;5.1
90;79;2022-05-15;4235;4212;3861;463;4601.0;92.0;91.5;83.9;10.1
90;80;2022-05-15;7404;7314;6300;1500;8820.0;83.9;82.9;71.4;17.0
91;04;2022-05-15;49;19;7;0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-05-15;3218;2757;83;0;37022.0;8.7;7.4;0.2;0.0
91;17;2022-05-15;83257;81122;15802;42;106495.0;78.2;76.2;14.8;0.0
91;24;2022-05-15;105559;103992;69599;434;117572.0;89.8;88.4;59.2;0.4
91;29;2022-05-15;72196;71113;45998;363;81175.0;88.9;87.6;56.7;0.4
91;39;2022-05-15;152025;149910;97872;779;174980.0;86.9;85.7;55.9;0.4
91;49;2022-05-15;161041;159557;118934;830;179847.0;89.5;88.7;66.1;0.5
91;59;2022-05-15;159198;158284;132462;2193;169548.0;93.9;93.4;78.1;1.3
91;09;2022-05-15;2520;2047;14;0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-05-15;64453;64138;56449;1771;68442.0;94.2;93.7;82.5;2.6
91;69;2022-05-15;51117;50822;45829;1961;57526.0;88.9;88.3;79.7;3.4
91;74;2022-05-15;49038;48766;44583;2992;50951.0;96.2;95.7;87.5;5.9
91;79;2022-05-15;32149;31916;29218;4841;33960.0;94.7;94.0;86.0;14.3
91;80;2022-05-15;52877;52085;45840;13090;59916.0;88.3;86.9;76.5;21.8
92;04;2022-05-15;77;17;5;0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-05-15;4378;3685;110;1;39309.0;11.1;9.4;0.3;0.0
92;17;2022-05-15;96869;94716;20342;92;114545.0;84.6;82.7;17.8;0.1
92;24;2022-05-15;122637;121292;85754;766;139712.0;87.8;86.8;61.4;0.5
92;29;2022-05-15;108553;107730;77902;850;114932.0;94.4;93.7;67.8;0.7
92;39;2022-05-15;223331;221544;162758;1487;241384.0;92.5;91.8;67.4;0.6
92;49;2022-05-15;213756;212377;168089;1579;227139.0;94.1;93.5;74.0;0.7
92;59;2022-05-15;195249;194209;165683;3263;201643.0;96.8;96.3;82.2;1.6
92;09;2022-05-15;3994;3272;36;1;99977.0;4.0;3.3;0.0;0.0
