dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
82;0;2022-04-05;201620;198947;149422;262618.0;76.8;75.8;56.9
83;0;2022-04-05;841648;829930;615142;1073836.0;78.4;77.3;57.3
84;0;2022-04-05;426158;420090;302686;560997.0;76.0;74.9;54.0
85;0;2022-04-05;589481;584674;461591;683187.0;86.3;85.6;67.6
86;0;2022-04-05;349154;345616;272389;437398.0;79.8;79.0;62.3
87;0;2022-04-05;301943;298915;237050;370774.0;81.4;80.6;63.9
88;0;2022-04-05;290133;287281;223531;359520.0;80.7;79.9;62.2
89;0;2022-04-05;263198;260151;199022;332096.0;79.3;78.3;59.9
90;0;2022-04-05;104718;103626;78010;140145.0;74.7;73.9;55.7
91;0;2022-04-05;987082;974720;693888;1319401.0;74.8;73.9;52.6
92;0;2022-04-05;1272594;1259889;937874;1613762.0;78.9;78.1;58.1
93;0;2022-04-05;1116826;1098073;692148;1670149.0;66.9;65.7;41.4
94;0;2022-04-05;1049149;1037262;735014;1406041.0;74.6;73.8;52.3
95;0;2022-04-05;920214;907594;617706;1248354.0;73.7;72.7;49.5
971;0;2022-04-05;147631;141612;81065;376879.0;39.2;37.6;21.5
972;0;2022-04-05;147865;142535;86196;358749.0;41.2;39.7;24.0
973;0;2022-04-05;97092;87789;40285;290691.0;33.4;30.2;13.9
974;0;2022-04-05;572801;559785;344340;859959.0;66.6;65.1;40.0
976;0;2022-04-05;159977;137457;36762;279471.0;57.2;49.2;13.2
977;0;2022-04-05;8625;8322;5408;9961.0;86.6;83.5;54.3
978;0;2022-04-05;14262;13391;6080;35334.0;40.4;37.9;17.2
