dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-30;12470;10039;14768.0;84.4;68.0
976;09;2021-08-30;10;5;41023.0;0.0;0.0
976;64;2021-08-30;3796;3165;4594.0;82.6;68.9
976;69;2021-08-30;2355;2006;3152.0;74.7;63.6
976;74;2021-08-30;1293;1068;1775.0;72.8;60.2
976;79;2021-08-30;686;543;1259.0;54.5;43.1
976;80;2021-08-30;577;432;1186.0;48.7;36.4
977;11;2021-08-30;2;0;183.0;1.1;0.0
977;17;2021-08-30;128;104;540.0;23.7;19.3
977;24;2021-08-30;586;473;757.0;77.4;62.5
977;29;2021-08-30;678;584;960.0;70.6;60.8
977;39;2021-08-30;1287;1132;1752.0;73.5;64.6
977;49;2021-08-30;1325;1165;1808.0;73.3;64.4
977;59;2021-08-30;1315;1203;1548.0;84.9;77.7
977;64;2021-08-30;396;359;433.0;91.5;82.9
977;69;2021-08-30;285;264;309.0;92.2;85.4
977;74;2021-08-30;181;166;251.0;72.1;66.1
977;79;2021-08-30;116;113;170.0;68.2;66.5
977;80;2021-08-30;97;82;216.0;44.9;38.0
978;04;2021-08-30;8;2;2722.2;0.3;0.1
978;11;2021-08-30;2;1;1223.3;0.2;0.1
978;17;2021-08-30;537;365;3969.8;13.5;9.2
978;24;2021-08-30;833;678;2459.1;33.9;27.6
978;29;2021-08-30;728;586;2086.3;34.9;28.1
978;39;2021-08-30;1956;1605;4598.4;42.5;34.9
978;49;2021-08-30;2218;1889;5612.0;39.5;33.7
978;59;2021-08-30;2695;2341;5042.5;53.4;46.4
978;09;2021-08-30;3;2;2990.8;0.1;0.1
978;64;2021-08-30;1061;950;1727.8;61.4;55.0
978;69;2021-08-30;788;703;1332.2;59.2;52.8
978;74;2021-08-30;546;499;766.5;71.2;65.1
978;79;2021-08-30;326;302;386.4;84.4;78.2
978;80;2021-08-30;225;196;416.7;54.0;47.0
01;0;2021-08-30;394454;356672;656955.0;60.0;54.3
02;0;2021-08-30;368753;335837;526050.0;70.1;63.8
03;0;2021-08-30;271399;250096;331315.0;81.9;75.5
04;0;2021-08-30;108438;95783;165197.0;65.6;58.0
05;0;2021-08-30;104957;96381;141756.0;74.0;68.0
06;0;2021-08-30;855234;767821;1079396.0;79.2;71.1
07;0;2021-08-30;229753;207380;326875.0;70.3;63.4
08;0;2021-08-30;199346;183604;265531.0;75.1;69.1
09;0;2021-08-30;124085;111613;152398.0;81.4;73.2
10;0;2021-08-30;224786;207303;309907.0;72.5;66.9
11;0;2021-08-30;257657;238392;372705.0;69.1;64.0
12;0;2021-08-30;207939;192223;278360.0;74.7;69.1
13;0;2021-08-30;1346353;1212791;2034469.0;66.2;59.6
14;0;2021-08-30;557972;509738;691453.0;80.7;73.7
15;0;2021-08-30;115020;106771;142811.0;80.5;74.8
16;0;2021-08-30;266340;235353;348180.0;76.5;67.6
17;0;2021-08-30;531760;482235;647080.0;82.2;74.5
18;0;2021-08-30;221306;199199;296404.0;74.7;67.2
19;0;2021-08-30;185540;168389;240336.0;77.2;70.1
21;0;2021-08-30;388782;358999;532886.0;73.0;67.4
22;0;2021-08-30;494491;440211;596186.0;82.9;73.8
23;0;2021-08-30;91091;81609;116270.0;78.3;70.2
24;0;2021-08-30;303364;270285;408393.0;74.3;66.2
25;0;2021-08-30;366107;336100;539449.0;67.9;62.3
26;0;2021-08-30;386700;352116;520560.0;74.3;67.6
27;0;2021-08-30;419776;378759;600687.0;69.9;63.1
28;0;2021-08-30;310437;279740;429425.0;72.3;65.1
29;0;2021-08-30;723701;644865;906554.0;79.8;71.1
2A;0;2021-08-30;118858;108662;162421.0;73.2;66.9
2B;0;2021-08-30;118067;107182;182258.0;64.8;58.8
30;0;2021-08-30;521675;473645;748468.0;69.7;63.3
31;0;2021-08-30;942604;869553;1400935.0;67.3;62.1
32;0;2021-08-30;148716;132704;190040.0;78.3;69.8
33;0;2021-08-30;1244043;1129622;1633440.0;76.2;69.2
34;0;2021-08-30;853354;784903;1176145.0;72.6;66.7
35;0;2021-08-30;807070;719883;1082073.0;74.6;66.5
36;0;2021-08-30;165577;148252;217139.0;76.3;68.3
37;0;2021-08-30;454360;420819;605380.0;75.1;69.5
38;0;2021-08-30;875128;809379;1264979.0;69.2;64.0
39;0;2021-08-30;192067;174874;257849.0;74.5;67.8
40;0;2021-08-30;332246;315350;411979.0;80.6;76.5
41;0;2021-08-30;241933;220242;327835.0;73.8;67.2
42;0;2021-08-30;580769;532425;764737.0;75.9;69.6
43;0;2021-08-30;161711;149817;226901.0;71.3;66.0
44;0;2021-08-30;1070166;972658;1437137.0;74.5;67.7
45;0;2021-08-30;471001;429313;682890.0;69.0;62.9
46;0;2021-08-30;143067;129208;173166.0;82.6;74.6
47;0;2021-08-30;248731;221629;330336.0;75.3;67.1
48;0;2021-08-30;50831;46144;76286.0;66.6;60.5
49;0;2021-08-30;639565;576422;815881.0;78.4;70.7
50;0;2021-08-30;402609;366502;490669.0;82.1;74.7
51;0;2021-08-30;410027;375071;563823.0;72.7;66.5
52;0;2021-08-30;124552;113340;169250.0;73.6;67.0
53;0;2021-08-30;234296;207627;305365.0;76.7;68.0
54;0;2021-08-30;515691;473153;730398.0;70.6;64.8
55;0;2021-08-30;123810;111974;181641.0;68.2;61.6
56;0;2021-08-30;609600;551637;755566.0;80.7;73.0
57;0;2021-08-30;732844;675115;1035866.0;70.7;65.2
58;0;2021-08-30;159373;143855;199596.0;79.8;72.1
59;0;2021-08-30;1879220;1716344;2588988.0;72.6;66.3
60;0;2021-08-30;536030;477551;825077.0;65.0;57.9
61;0;2021-08-30;224963;204745;276903.0;81.2;73.9
62;0;2021-08-30;1082107;988538;1452778.0;74.5;68.0
63;0;2021-08-30;481373;451329;660240.0;72.9;68.4
64;0;2021-08-30;555762;517112;683169.0;81.4;75.7
65;0;2021-08-30;188342;173193;226839.0;83.0;76.4
66;0;2021-08-30;368750;344291;479000.0;77.0;71.9
67;0;2021-08-30;836244;783908;1132607.0;73.8;69.2
68;0;2021-08-30;515493;475022;763204.0;67.5;62.2
69;0;2021-08-30;1393554;1280632;1876051.0;74.3;68.3
70;0;2021-08-30;169113;152664;233194.0;72.5;65.5
71;0;2021-08-30;424760;392475;547824.0;77.5;71.6
72;0;2021-08-30;412117;362377;560227.0;73.6;64.7
73;0;2021-08-30;317481;292848;432548.0;73.4;67.7
74;0;2021-08-30;582858;531266;828405.0;70.4;64.1
75;0;2021-08-30;1898399;1755666;2148271.0;88.4;81.7
76;0;2021-08-30;981350;897617;1243788.0;78.9;72.2
77;0;2021-08-30;896727;815555;1423607.0;63.0;57.3
78;0;2021-08-30;862693;788659;1448625.0;59.6;54.4
79;0;2021-08-30;286216;254838;372627.0;76.8;68.4
80;0;2021-08-30;428809;390294;569769.0;75.3;68.5
81;0;2021-08-30;285699;264810;387898.0;73.7;68.3
82;0;2021-08-30;187505;167434;262618.0;71.4;63.8
83;0;2021-08-30;745638;682600;1073836.0;69.4;63.6
84;0;2021-08-30;397549;353007;560997.0;70.9;62.9
85;0;2021-08-30;556243;503547;683187.0;81.4;73.7
86;0;2021-08-30;330755;290922;437398.0;75.6;66.5
87;0;2021-08-30;283245;257718;370774.0;76.4;69.5
88;0;2021-08-30;276945;251442;359520.0;77.0;69.9
89;0;2021-08-30;237876;214805;332096.0;71.6;64.7
90;0;2021-08-30;96970;89068;140145.0;69.2;63.6
91;0;2021-08-30;812894;738133;1319401.0;61.6;55.9
92;0;2021-08-30;1108409;1025180;1613762.0;68.7;63.5
93;0;2021-08-30;1231084;1058091;1670149.0;73.7;63.4
94;0;2021-08-30;1011289;928479;1406041.0;71.9;66.0
95;0;2021-08-30;876812;781822;1248354.0;70.2;62.6
971;0;2021-08-30;106716;80687;376879.0;28.3;21.4
972;0;2021-08-30;105689;79945;358749.0;29.5;22.3
973;0;2021-08-30;72499;59410;290691.0;24.9;20.4
974;0;2021-08-30;445475;377950;859959.0;51.8;43.9
975;0;2021-08-30;15;3;5997.0;0.3;0.1
976;0;2021-08-30;98221;63154;279471.0;35.1;22.6
977;0;2021-08-30;6396;5645;9961.0;64.2;56.7
978;0;2021-08-30;11926;10119;35334.0;33.8;28.6
