dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
81;69;2022-02-15;24319;24172;22107;26379.0;92.2;91.6;83.8
81;74;2022-02-15;24144;23993;22189;24116.0;99.0;99.0;92.0
81;79;2022-02-15;15685;15569;14397;15421.0;99.0;99.0;93.4
81;80;2022-02-15;29754;29197;25380;33465.0;88.9;87.2;75.8
82;04;2022-02-15;5;2;1;13660.0;0.0;0.0;0.0
82;11;2022-02-15;373;231;7;7130.0;5.2;3.2;0.1
82;17;2022-02-15;16630;16114;2060;20730.0;80.2;77.7;9.9
82;24;2022-02-15;17709;17323;10795;16792.0;99.0;99.0;64.3
82;29;2022-02-15;9797;9533;5725;11727.0;83.5;81.3;48.8
82;39;2022-02-15;23864;23372;15176;30052.0;79.4;77.8;50.5
82;49;2022-02-15;29922;29556;21949;35032.0;85.4;84.4;62.7
82;59;2022-02-15;32049;31766;26670;35322.0;90.7;89.9;75.5
82;09;2022-02-15;201;109;1;16491.0;1.2;0.7;0.0
82;64;2022-02-15;15256;15146;13376;16858.0;90.5;89.8;79.3
82;69;2022-02-15;15164;15071;13771;16693.0;90.8;90.3;82.5
82;74;2022-02-15;14481;14363;13188;14495.0;99.0;99.0;91.0
82;79;2022-02-15;9502;9411;8580;9336.0;99.0;99.0;91.9
82;80;2022-02-15;16384;16026;13730;18300.0;89.5;87.6;75.0
83;04;2022-02-15;14;4;1;50696.0;0.0;0.0;0.0
83;11;2022-02-15;1139;745;43;23642.0;4.8;3.2;0.2
83;17;2022-02-15;50756;48748;7464;69695.0;72.8;69.9;10.7
83;24;2022-02-15;67625;65749;37678;69501.0;97.3;94.6;54.2
83;29;2022-02-15;42224;40992;22583;48220.0;87.6;85.0;46.8
83;39;2022-02-15;97890;95499;56132;120276.0;81.4;79.4;46.7
83;49;2022-02-15;113402;111628;77481;131324.0;86.4;85.0;59.0
83;59;2022-02-15;134983;133451;107070;145518.0;92.8;91.7;73.6
83;09;2022-02-15;726;413;3;57547.0;1.3;0.7;0.0
83;64;2022-02-15;67095;66528;57054;72726.0;92.3;91.5;78.5
83;69;2022-02-15;67605;67097;59826;73312.0;92.2;91.5;81.6
83;74;2022-02-15;70307;69759;63243;72201.0;97.4;96.6;87.6
83;79;2022-02-15;50953;50548;45521;53309.0;95.6;94.8;85.4
83;80;2022-02-15;76189;74797;63245;85869.0;88.7;87.1;73.7
84;04;2022-02-15;14;4;0;29982.0;0.0;0.0;0.0
84;11;2022-02-15;665;462;32;14320.0;4.6;3.2;0.2
84;17;2022-02-15;28757;27679;4352;41523.0;69.3;66.7;10.5
84;24;2022-02-15;36892;35884;20216;39477.0;93.5;90.9;51.2
84;29;2022-02-15;22913;22329;12237;27578.0;83.1;81.0;44.4
84;39;2022-02-15;52890;51694;30115;63922.0;82.7;80.9;47.1
84;49;2022-02-15;60911;60037;40997;70030.0;87.0;85.7;58.5
84;59;2022-02-15;70166;69424;55001;77217.0;90.9;89.9;71.2
84;09;2022-02-15;476;292;2;34016.0;1.4;0.9;0.0
84;64;2022-02-15;33427;33113;27970;36344.0;92.0;91.1;77.0
84;69;2022-02-15;31883;31587;27577;35290.0;90.3;89.5;78.1
84;74;2022-02-15;31687;31415;27718;31933.0;99.0;98.4;86.8
84;79;2022-02-15;22147;21903;19517;21947.0;99.0;99.0;88.9
84;80;2022-02-15;32649;31984;26764;37418.0;87.3;85.5;71.5
85;04;2022-02-15;15;5;1;31989.0;0.0;0.0;0.0
85;11;2022-02-15;1975;997;15;17488.0;11.3;5.7;0.1
85;17;2022-02-15;51306;50121;7211;51584.0;99.0;97.2;14.0
85;24;2022-02-15;50816;50301;35395;41969.0;99.0;99.0;84.3
85;29;2022-02-15;28407;28090;19304;29084.0;97.7;96.6;66.4
85;39;2022-02-15;67750;67106;47895;75720.0;89.5;88.6;63.3
85;49;2022-02-15;81616;81175;64862;86574.0;94.3;93.8;74.9
85;59;2022-02-15;86926;86567;76021;89803.0;96.8;96.4;84.7
85;09;2022-02-15;1358;656;2;40008.0;3.4;1.6;0.0
85;64;2022-02-15;46315;46163;42367;47935.0;96.6;96.3;88.4
85;69;2022-02-15;48764;48577;45377;49126.0;99.0;98.9;92.4
85;74;2022-02-15;48081;47880;44718;45117.0;99.0;99.0;99.0
85;79;2022-02-15;27857;27701;25793;26284.0;99.0;99.0;98.1
85;80;2022-02-15;47903;47232;41589;50506.0;94.8;93.5;82.3
86;04;2022-02-15;7;3;1;20954.0;0.0;0.0;0.0
86;11;2022-02-15;1097;655;8;10342.0;10.6;6.3;0.1
86;17;2022-02-15;27649;26862;4266;32563.0;84.9;82.5;13.1
86;24;2022-02-15;34970;34450;23913;42794.0;81.7;80.5;55.9
86;29;2022-02-15;20742;20418;13998;21569.0;96.2;94.7;64.9
86;39;2022-02-15;42917;42322;30823;48717.0;88.1;86.9;63.3
86;49;2022-02-15;47920;47548;38432;52927.0;90.5;89.8;72.6
86;59;2022-02-15;51833;51522;45349;55357.0;93.6;93.1;81.9
86;09;2022-02-15;950;571;0;24599.0;3.9;2.3;0.0
86;64;2022-02-15;26161;26033;23677;28304.0;92.4;92.0;83.7
86;69;2022-02-15;25732;25586;23674;27405.0;93.9;93.4;86.4
86;74;2022-02-15;24407;24267;22409;23771.0;99.0;99.0;94.3
86;79;2022-02-15;15359;15241;14002;15115.0;99.0;99.0;92.6
86;80;2022-02-15;28793;28329;24653;32981.0;87.3;85.9;74.7
87;04;2022-02-15;9;1;0;16882.0;0.1;0.0;0.0
87;11;2022-02-15;785;443;12;8204.0;9.6;5.4;0.1
87;17;2022-02-15;21781;21220;3448;24978.0;87.2;85.0;13.8
87;24;2022-02-15;27053;26693;18204;30878.0;87.6;86.4;59.0
87;29;2022-02-15;16584;16348;11193;17124.0;96.8;95.5;65.4
87;39;2022-02-15;35530;35045;25198;39312.0;90.4;89.1;64.1
87;49;2022-02-15;41118;40752;32759;44763.0;91.9;91.0;73.2
87;59;2022-02-15;46263;45980;40630;49746.0;93.0;92.4;81.7
87;09;2022-02-15;635;317;2;19243.0;3.3;1.6;0.0
87;64;2022-02-15;23322;23210;21237;25026.0;93.2;92.7;84.9
87;69;2022-02-15;23646;23524;21867;25500.0;92.7;92.3;85.8
87;74;2022-02-15;23794;23667;22004;23660.0;99.0;99.0;93.0
87;79;2022-02-15;14689;14594;13370;14787.0;99.0;98.7;90.4
87;80;2022-02-15;26313;25894;22413;30671.0;85.8;84.4;73.1
88;04;2022-02-15;4;2;0;16128.0;0.0;0.0;0.0
88;11;2022-02-15;771;501;7;8337.0;9.2;6.0;0.1
88;17;2022-02-15;22607;22040;3497;25662.0;88.1;85.9;13.6
88;24;2022-02-15;26156;25723;17166;23721.0;99.0;99.0;72.4
88;29;2022-02-15;14780;14528;9375;15975.0;92.5;90.9;58.7
88;39;2022-02-15;32813;32277;22105;38540.0;85.1;83.7;57.4
88;49;2022-02-15;38210;37865;29440;43251.0;88.3;87.5;68.1
88;59;2022-02-15;46345;46054;39718;51489.0;90.0;89.4;77.1
88;09;2022-02-15;634;422;2;18953.0;3.3;2.2;0.0
88;64;2022-02-15;23792;23662;21304;26457.0;89.9;89.4;80.5
88;69;2022-02-15;23492;23360;21423;25999.0;90.4;89.8;82.4
88;74;2022-02-15;23216;23086;21369;23464.0;98.9;98.4;91.1
88;79;2022-02-15;12991;12897;11844;13069.0;99.0;98.7;90.6
88;80;2022-02-15;23909;23553;20574;28475.0;84.0;82.7;72.3
89;04;2022-02-15;4;1;0;16094.0;0.0;0.0;0.0
89;11;2022-02-15;779;513;16;8299.0;9.4;6.2;0.2
89;17;2022-02-15;20498;19851;3046;23927.0;85.7;83.0;12.7
89;24;2022-02-15;22242;21804;14346;20050.0;99.0;99.0;71.6
89;29;2022-02-15;13119;12862;8400;14639.0;89.6;87.9;57.4
89;39;2022-02-15;31000;30489;20567;36906.0;84.0;82.6;55.7
89;49;2022-02-15;35591;35175;26718;40908.0;87.0;86.0;65.3
89;59;2022-02-15;41469;41186;34667;45251.0;91.6;91.0;76.6
89;09;2022-02-15;527;339;1;19051.0;2.8;1.8;0.0
89;64;2022-02-15;21052;20924;18403;23463.0;89.7;89.2;78.4
89;69;2022-02-15;21178;21036;18904;24006.0;88.2;87.6;78.7
89;74;2022-02-15;21096;20940;18948;21497.0;98.1;97.4;88.1
89;79;2022-02-15;12465;12357;11205;12690.0;98.2;97.4;88.3
89;80;2022-02-15;21891;21512;18165;25315.0;86.5;85.0;71.8
90;04;2022-02-15;5;2;1;7363.0;0.1;0.0;0.0
90;11;2022-02-15;379;272;5;3397.0;11.2;8.0;0.1
90;17;2022-02-15;8195;7995;1272;10624.0;77.1;75.3;12.0
90;24;2022-02-15;10660;10486;6813;11142.0;95.7;94.1;61.1
90;29;2022-02-15;6460;6356;3939;8158.0;79.2;77.9;48.3
90;39;2022-02-15;13541;13336;8658;16796.0;80.6;79.4;51.5
90;49;2022-02-15;14957;14825;11343;17954.0;83.3;82.6;63.2
90;59;2022-02-15;16350;16254;13821;18412.0;88.8;88.3;75.1
90;09;2022-02-15;287;203;1;8239.0;3.5;2.5;0.0
90;64;2022-02-15;7733;7687;6796;8988.0;86.0;85.5;75.6
90;69;2022-02-15;7299;7263;6605;8307.0;87.9;87.4;79.5
90;74;2022-02-15;7214;7177;6526;7344.0;98.2;97.7;88.9
90;79;2022-02-15;4230;4201;3812;4601.0;91.9;91.3;82.9
90;80;2022-02-15;7390;7294;6163;8820.0;83.8;82.7;69.9
91;04;2022-02-15;49;19;7;89697.0;0.1;0.0;0.0
91;11;2022-02-15;2894;2036;58;37022.0;7.8;5.5;0.2
91;17;2022-02-15;82624;80016;11480;106495.0;77.6;75.1;10.8
91;24;2022-02-15;105176;103337;63070;117572.0;89.5;87.9;53.6
91;29;2022-02-15;71869;70559;41602;81175.0;88.5;86.9;51.2
91;39;2022-02-15;151475;148893;90335;174980.0;86.6;85.1;51.6
91;49;2022-02-15;160752;159003;112784;179847.0;89.4;88.4;62.7
91;59;2022-02-15;159104;157988;128830;169548.0;93.8;93.2;76.0
91;09;2022-02-15;2285;1514;6;92270.0;2.5;1.6;0.0
91;64;2022-02-15;64394;63993;55391;68442.0;94.1;93.5;80.9
91;69;2022-02-15;51029;50672;45271;57526.0;88.7;88.1;78.7
91;74;2022-02-15;48964;48649;44082;50951.0;96.1;95.5;86.5
91;79;2022-02-15;32104;31839;28905;33960.0;94.5;93.8;85.1
91;80;2022-02-15;52788;51903;44828;59916.0;88.1;86.6;74.8
92;04;2022-02-15;78;18;6;101696.0;0.1;0.0;0.0
92;11;2022-02-15;3738;2598;62;39309.0;9.5;6.6;0.2
92;17;2022-02-15;96159;93584;15004;114545.0;83.9;81.7;13.1
92;24;2022-02-15;122591;121078;78897;139712.0;87.7;86.7;56.5
92;29;2022-02-15;108569;107595;71900;114932.0;94.5;93.6;62.6
92;39;2022-02-15;223317;221188;152537;241384.0;92.5;91.6;63.2
92;49;2022-02-15;213646;212064;160960;227139.0;94.1;93.4;70.9
92;59;2022-02-15;195152;193934;161932;201643.0;96.8;96.2;80.3
92;09;2022-02-15;3496;2328;18;99977.0;3.5;2.3;0.0
92;64;2022-02-15;76555;76103;65743;79326.0;96.5;95.9;82.9
92;69;2022-02-15;61287;60813;53882;69102.0;88.7;88.0;78.0
92;74;2022-02-15;58719;58291;52330;62608.0;93.8;93.1;83.6
92;79;2022-02-15;39480;39155;35141;42778.0;92.3;91.5;82.1
92;80;2022-02-15;68754;67690;57739;79611.0;86.4;85.0;72.5
93;04;2022-02-15;45;14;4;130803.0;0.0;0.0;0.0
93;11;2022-02-15;2102;1633;68;47943.0;4.4;3.4;0.1
93;17;2022-02-15;80510;77067;8841;135048.0;59.6;57.1;6.5
93;24;2022-02-15;115266;112236;55557;149422.0;77.1;75.1;37.2
93;29;2022-02-15;90573;88732;45779;116400.0;77.8;76.2;39.3
93;39;2022-02-15;200140;196303;105041;256009.0;78.2;76.7;41.0
93;49;2022-02-15;194906;192073;115538;231000.0;84.4;83.1;50.0
93;59;2022-02-15;178718;176769;125693;197192.0;90.6;89.6;63.7
93;09;2022-02-15;1869;1320;13;127706.0;1.5;1.0;0.0
93;64;2022-02-15;72297;71510;55085;78405.0;92.2;91.2;70.3
93;69;2022-02-15;57959;57289;45716;65255.0;88.8;87.8;70.1
93;74;2022-02-15;47870;47314;38894;51275.0;93.4;92.3;75.9
93;79;2022-02-15;28883;28506;23406;31866.0;90.6;89.5;73.5
93;80;2022-02-15;44155;43244;34684;51825.0;85.2;83.4;66.9
94;04;2022-02-15;46;23;6;92725.0;0.0;0.0;0.0
94;11;2022-02-15;2496;1835;50;35689.0;7.0;5.1;0.1
94;17;2022-02-15;77074;74757;10494;103275.0;74.6;72.4;10.2
94;24;2022-02-15;106902;105279;63406;128757.0;83.0;81.8;49.2
94;29;2022-02-15;85526;84397;51448;96273.0;88.8;87.7;53.4
94;39;2022-02-15;175771;173573;108429;201248.0;87.3;86.2;53.9
94;49;2022-02-15;171710;170079;119145;189650.0;90.5;89.7;62.8
94;59;2022-02-15;165388;164132;130869;178549.0;92.6;91.9;73.3
94;09;2022-02-15;2375;1636;20;91757.0;2.6;1.8;0.0
94;64;2022-02-15;68084;67621;56811;73435.0;92.7;92.1;77.4
94;69;2022-02-15;54796;54377;47415;61325.0;89.4;88.7;77.3
94;74;2022-02-15;50235;49842;44077;53054.0;94.7;93.9;83.1
94;79;2022-02-15;32423;32164;28419;34793.0;93.2;92.4;81.7
94;80;2022-02-15;55461;54517;45914;65511.0;84.7;83.2;70.1
95;04;2022-02-15;32;11;3;91209.0;0.0;0.0;0.0
95;11;2022-02-15;1843;1301;43;35857.0;5.1;3.6;0.1
95;17;2022-02-15;74699;72038;9395;103633.0;72.1;69.5;9.1
95;24;2022-02-15;96463;94485;53359;107945.0;89.4;87.5;49.4
95;29;2022-02-15;67503;66173;36705;76531.0;88.2;86.5;48.0
95;39;2022-02-15;152920;150331;86052;175116.0;87.3;85.8;49.1
95;49;2022-02-15;155281;153391;102604;167938.0;92.5;91.3;61.1
95;59;2022-02-15;146228;145024;113876;155011.0;94.3;93.6;73.5
95;09;2022-02-15;1464;1010;7;93856.0;1.6;1.1;0.0
95;64;2022-02-15;61438;60970;51045;65805.0;93.4;92.7;77.6
95;69;2022-02-15;49716;49317;42505;55323.0;89.9;89.1;76.8
95;74;2022-02-15;43978;43612;38253;45137.0;97.4;96.6;84.7
95;79;2022-02-15;26154;25907;22596;26895.0;97.2;96.3;84.0
95;80;2022-02-15;41150;40410;33693;48098.0;85.6;84.0;70.1
971;04;2022-02-15;15;7;1;18024.0;0.1;0.0;0.0
971;11;2022-02-15;129;80;7;9848.0;1.3;0.8;0.1
971;17;2022-02-15;8139;7598;763;31305.0;26.0;24.3;2.4
971;24;2022-02-15;12742;11788;4238;27093.0;47.0;43.5;15.6
971;29;2022-02-15;6512;6030;2279;16795.0;38.8;35.9;13.6
971;39;2022-02-15;16297;15394;6786;37149.0;43.9;41.4;18.3
971;49;2022-02-15;21601;20661;10600;48928.0;44.1;42.2;21.7
971;59;2022-02-15;28370;27233;15728;60524.0;46.9;45.0;26.0
971;09;2022-02-15;81;23;0;22110.0;0.4;0.1;0.0
971;64;2022-02-15;13410;12913;8010;27495.0;48.8;47.0;29.1
971;69;2022-02-15;12460;12071;8159;23618.0;52.8;51.1;34.5
971;74;2022-02-15;10748;10429;6971;19823.0;54.2;52.6;35.2
971;79;2022-02-15;7554;7315;4808;13239.0;57.1;55.3;36.3
971;80;2022-02-15;8373;7945;4499;20928.0;40.0;38.0;21.5
972;04;2022-02-15;18;8;7;15550.0;0.1;0.1;0.0
972;11;2022-02-15;154;106;3;8430.0;1.8;1.3;0.0
972;17;2022-02-15;7741;7259;774;26182.0;29.6;27.7;3.0
972;24;2022-02-15;11628;10769;4004;24337.0;47.8;44.2;16.5
972;29;2022-02-15;6317;5928;2309;15561.0;40.6;38.1;14.8
972;39;2022-02-15;16592;15783;7316;34280.0;48.4;46.0;21.3
972;49;2022-02-15;19951;19155;10590;42967.0;46.4;44.6;24.6
972;59;2022-02-15;28568;27550;16537;62671.0;45.6;44.0;26.4
972;09;2022-02-15;90;41;0;18441.0;0.5;0.2;0.0
972;64;2022-02-15;14371;13938;9013;28516.0;50.4;48.9;31.6
972;69;2022-02-15;12979;12617;8920;24040.0;54.0;52.5;37.1
972;74;2022-02-15;10957;10705;7609;19607.0;55.9;54.6;38.8
972;79;2022-02-15;7596;7389;5158;13902.0;54.6;53.2;37.1
972;80;2022-02-15;9655;9252;5747;24265.0;39.8;38.1;23.7
973;04;2022-02-15;41;21;1;32085.0;0.1;0.1;0.0
973;11;2022-02-15;271;166;3;12235.0;2.2;1.4;0.0
973;17;2022-02-15;8772;7525;736;35925.0;24.4;20.9;2.0
973;24;2022-02-15;12479;10777;3210;30954.0;40.3;34.8;10.4
973;29;2022-02-15;8085;7079;2254;19945.0;40.5;35.5;11.3
973;39;2022-02-15;18705;16694;6541;39602.0;47.2;42.2;16.5
973;49;2022-02-15;17492;15883;7264;34757.0;50.3;45.7;20.9
973;59;2022-02-15;15138;13940;7499;27026.0;56.0;51.6;27.7
973;09;2022-02-15;288;155;1;29958.0;1.0;0.5;0.0
973;64;2022-02-15;5509;5166;2999;10200.0;54.0;50.6;29.4
973;69;2022-02-15;3842;3599;2137;7246.0;53.0;49.7;29.5
973;74;2022-02-15;2480;2334;1363;4665.0;53.2;50.0;29.2
973;79;2022-02-15;1409;1332;811;2703.0;52.1;49.3;30.0
973;80;2022-02-15;1234;1142;643;3390.0;36.4;33.7;19.0
974;04;2022-02-15;41;14;5;57908.0;0.1;0.0;0.0
974;11;2022-02-15;1021;677;20;27281.0;3.7;2.5;0.1
974;17;2022-02-15;53447;50220;5152;82143.0;65.1;61.1;6.3
974;24;2022-02-15;63023;60284;26127;74456.0;84.6;81.0;35.1
974;29;2022-02-15;36792;35372;16241;48787.0;75.4;72.5;33.3
974;39;2022-02-15;86071;83510;44290;104568.0;82.3;79.9;42.4
974;49;2022-02-15;93298;91255;56949;113615.0;82.1;80.3;50.1
974;59;2022-02-15;101950;100130;70387;125597.0;81.2;79.7;56.0
974;09;2022-02-15;734;460;0;63783.0;1.2;0.7;0.0
974;64;2022-02-15;41120;40463;30537;49376.0;83.3;81.9;61.8
974;69;2022-02-15;34065;33552;26169;40475.0;84.2;82.9;64.7
974;74;2022-02-15;23829;23468;18217;27194.0;87.6;86.3;67.0
974;79;2022-02-15;15699;15435;11522;19499.0;80.5;79.2;59.1
974;80;2022-02-15;18232;17747;12322;25277.0;72.1;70.2;48.7
976;04;2022-02-15;108;46;2;43940.0;0.2;0.1;0.0
976;11;2022-02-15;347;187;1;15296.0;2.3;1.2;0.0
976;17;2022-02-15;26325;19586;582;41197.0;63.9;47.5;1.4
976;24;2022-02-15;26257;21585;2911;26827.0;97.9;80.5;10.9
976;29;2022-02-15;17216;14549;2340;18625.0;92.4;78.1;12.6
976;39;2022-02-15;34166;30004;6427;37697.0;90.6;79.6;17.0
976;49;2022-02-15;27465;24863;7793;28132.0;97.6;88.4;27.7
976;59;2022-02-15;15668;14403;6090;14768.0;99.0;97.5;41.2
976;09;2022-02-15;115;50;1;41023.0;0.3;0.1;0.0
976;64;2022-02-15;4672;4325;1985;4594.0;99.0;94.1;43.2
976;69;2022-02-15;2947;2707;1185;3152.0;93.5;85.9;37.6
976;74;2022-02-15;1707;1527;593;1775.0;96.2;86.0;33.4
976;79;2022-02-15;888;774;259;1259.0;70.5;61.5;20.6
976;80;2022-02-15;764;637;197;1186.0;64.4;53.7;16.6
977;04;2022-02-15;3;3;1;517.0;0.6;0.6;0.2
977;11;2022-02-15;13;8;1;183.0;7.1;4.4;0.5
977;17;2022-02-15;349;323;73;540.0;64.6;59.8;13.5
977;24;2022-02-15;697;652;349;757.0;92.1;86.1;46.1
977;29;2022-02-15;848;810;480;960.0;88.3;84.4;50.0
977;39;2022-02-15;1841;1779;1070;1752.0;99.0;99.0;61.1
977;49;2022-02-15;1715;1667;1044;1808.0;94.9;92.2;57.7
977;59;2022-02-15;1701;1656;1146;1548.0;99.0;99.0;74.0
977;09;2022-02-15;5;3;1;517.0;1.0;0.6;0.2
977;64;2022-02-15;501;487;343;433.0;99.0;99.0;79.2
977;69;2022-02-15;356;341;264;309.0;99.0;99.0;85.4
977;74;2022-02-15;239;229;178;251.0;95.2;91.2;70.9
977;79;2022-02-15;164;161;119;170.0;96.5;94.7;70.0
977;80;2022-02-15;133;128;88;216.0;61.6;59.3;40.7
978;04;2022-02-15;10;4;0;2722.2;0.4;0.1;0.0
978;11;2022-02-15;19;12;3;1223.3;1.6;1.0;0.2
978;17;2022-02-15;848;778;72;3969.8;21.4;19.6;1.8
978;24;2022-02-15;1219;1102;361;2459.1;49.6;44.8;14.7
978;29;2022-02-15;811;737;203;2086.3;38.9;35.3;9.7
978;39;2022-02-15;2324;2145;723;4598.4;50.5;46.6;15.7
978;49;2022-02-15;2539;2380;1074;5612.0;45.2;42.4;19.1
978;59;2022-02-15;2992;2833;1460;5042.5;59.3;56.2;29.0
978;09;2022-02-15;29;15;0;2990.8;1.0;0.5;0.0
978;64;2022-02-15;1187;1137;585;1727.8;68.7;65.8;33.9
978;69;2022-02-15;839;790;441;1332.2;63.0;59.3;33.1
978;74;2022-02-15;566;543;335;766.5;73.8;70.8;43.7
978;79;2022-02-15;332;317;198;386.4;85.9;82.0;51.2
978;80;2022-02-15;235;216;114;416.7;56.4;51.8;27.4
01;0;2022-02-15;487663;481918;345496;656955.0;74.2;73.4;52.6
02;0;2022-02-15;418333;411886;310436;526050.0;79.5;78.3;59.0
03;0;2022-02-15;272035;268680;210708;331315.0;82.1;81.1;63.6
04;0;2022-02-15;118892;116809;84795;165197.0;72.0;70.7;51.3
05;0;2022-02-15;109273;107499;77902;141756.0;77.1;75.8;55.0
06;0;2022-02-15;856155;841269;606698;1079396.0;79.3;77.9;56.2
07;0;2022-02-15;250098;246767;181394;326875.0;76.5;75.5;55.5
08;0;2022-02-15;213122;210097;160647;265531.0;80.3;79.1;60.5
09;0;2022-02-15;114213;112323;83527;152398.0;74.9;73.7;54.8
10;0;2022-02-15;237587;234451;176808;309907.0;76.7;75.7;57.1
11;0;2022-02-15;288274;283692;210908;372705.0;77.3;76.1;56.6
12;0;2022-02-15;219053;216112;163070;278360.0;78.7;77.6;58.6
13;0;2022-02-15;1489221;1460464;1014216;2034469.0;73.2;71.8;49.9
14;0;2022-02-15;578842;571216;444183;691453.0;83.7;82.6;64.2
15;0;2022-02-15;119156;117855;93558;142811.0;83.4;82.5;65.5
16;0;2022-02-15;285599;281688;219374;348180.0;82.0;80.9;63.0
17;0;2022-02-15;555562;547952;422683;647080.0;85.9;84.7;65.3
18;0;2022-02-15;241656;238246;186196;296404.0;81.5;80.4;62.8
19;0;2022-02-15;194305;191804;148022;240336.0;80.8;79.8;61.6
21;0;2022-02-15;419517;413997;311490;532886.0;78.7;77.7;58.5
22;0;2022-02-15;510928;503977;394506;596186.0;85.7;84.5;66.2
23;0;2022-02-15;91747;90471;72153;116270.0;78.9;77.8;62.1
24;0;2022-02-15;332300;327060;253016;408393.0;81.4;80.1;62.0
25;0;2022-02-15;403612;398308;285770;539449.0;74.8;73.8;53.0
26;0;2022-02-15;395187;389973;279730;520560.0;75.9;74.9;53.7
27;0;2022-02-15;479760;472899;354741;600687.0;79.9;78.7;59.1
28;0;2022-02-15;343004;338055;256363;429425.0;79.9;78.7;59.7
29;0;2022-02-15;776188;765975;607317;906554.0;85.6;84.5;67.0
2A;0;2022-02-15;113476;111522;80832;162421.0;69.9;68.7;49.8
2B;0;2022-02-15;121887;119675;87115;182258.0;66.9;65.7;47.8
30;0;2022-02-15;578581;569089;413672;748468.0;77.3;76.0;55.3
31;0;2022-02-15;1081247;1066092;768360;1400935.0;77.2;76.1;54.8
32;0;2022-02-15;155072;152835;117729;190040.0;81.6;80.4;61.9
33;0;2022-02-15;1332255;1313104;974850;1633440.0;81.6;80.4;59.7
34;0;2022-02-15;919091;904802;653901;1176145.0;78.1;76.9;55.6
35;0;2022-02-15;885396;873785;654194;1082073.0;81.8;80.8;60.5
36;0;2022-02-15;177614;175097;139145;217139.0;81.8;80.6;64.1
37;0;2022-02-15;499066;492962;378207;605380.0;82.4;81.4;62.5
38;0;2022-02-15;1005316;993274;713967;1264979.0;79.5;78.5;56.4
39;0;2022-02-15;199668;197041;145938;257849.0;77.4;76.4;56.6
40;0;2022-02-15;352809;348369;267375;411979.0;85.6;84.6;64.9
41;0;2022-02-15;270774;267000;208654;327835.0;82.6;81.4;63.6
42;0;2022-02-15;590197;583468;422958;764737.0;77.2;76.3;55.3
43;0;2022-02-15;177066;174966;128127;226901.0;78.0;77.1;56.5
44;0;2022-02-15;1172126;1157699;858897;1437137.0;81.6;80.6;59.8
45;0;2022-02-15;535694;527985;397913;682890.0;78.4;77.3;58.3
46;0;2022-02-15;136152;134146;102924;173166.0;78.6;77.5;59.4
47;0;2022-02-15;261502;257479;191602;330336.0;79.2;77.9;58.0
48;0;2022-02-15;57695;56963;41806;76286.0;75.6;74.7;54.8
49;0;2022-02-15;662522;654654;492727;815881.0;81.2;80.2;60.4
50;0;2022-02-15;421230;415847;328099;490669.0;85.8;84.8;66.9
51;0;2022-02-15;443110;436861;332531;563823.0;78.6;77.5;59.0
52;0;2022-02-15;135340;133536;104068;169250.0;80.0;78.9;61.5
53;0;2022-02-15;251065;248019;189909;305365.0;82.2;81.2;62.2
54;0;2022-02-15;568005;560121;427183;730398.0;77.8;76.7;58.5
55;0;2022-02-15;145343;143100;111177;181641.0;80.0;78.8;61.2
56;0;2022-02-15;645289;637144;489557;755566.0;85.4;84.3;64.8
57;0;2022-02-15;809780;798687;604805;1035866.0;78.2;77.1;58.4
58;0;2022-02-15;165149;162983;129459;199596.0;82.7;81.7;64.9
59;0;2022-02-15;2017595;1988923;1481982;2588988.0;77.9;76.8;57.2
60;0;2022-02-15;634355;625027;449307;825077.0;76.9;75.8;54.5
61;0;2022-02-15;226352;223198;173998;276903.0;81.7;80.6;62.8
62;0;2022-02-15;1194292;1178127;906362;1452778.0;82.2;81.1;62.4
63;0;2022-02-15;526615;520682;395283;660240.0;79.8;78.9;59.9
64;0;2022-02-15;561372;554307;416402;683169.0;82.2;81.1;61.0
65;0;2022-02-15;183868;181251;138102;226839.0;81.1;79.9;60.9
66;0;2022-02-15;375892;369850;271509;479000.0;78.5;77.2;56.7
67;0;2022-02-15;901348;889617;660461;1132607.0;79.6;78.5;58.3
68;0;2022-02-15;564887;556580;407441;763204.0;74.0;72.9;53.4
69;0;2022-02-15;1459337;1441253;1014622;1876051.0;77.8;76.8;54.1
70;0;2022-02-15;183790;181379;138436;233194.0;78.8;77.8;59.4
71;0;2022-02-15;444781;439506;338380;547824.0;81.2;80.2;61.8
72;0;2022-02-15;463233;457204;347845;560227.0;82.7;81.6;62.1
73;0;2022-02-15;345784;341582;242850;432548.0;79.9;79.0;56.1
74;0;2022-02-15;606258;599078;406538;828405.0;73.2;72.3;49.1
75;0;2022-02-15;1788717;1766858;1296963;2148271.0;83.3;82.2;60.4
76;0;2022-02-15;1016730;1003098;765007;1243788.0;81.7;80.6;61.5
77;0;2022-02-15;1073897;1058048;737222;1423607.0;75.4;74.3;51.8
78;0;2022-02-15;1142545;1126858;805561;1448625.0;78.9;77.8;55.6
79;0;2022-02-15;309614;305647;238709;372627.0;83.1;82.0;64.1
80;0;2022-02-15;461114;454678;350468;569769.0;80.9;79.8;61.5
81;0;2022-02-15;306600;302096;226714;387898.0;79.0;77.9;58.4
82;0;2022-02-15;201337;198023;145029;262618.0;76.7;75.4;55.2
