dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
69;64;2022-04-27;87902;87466;76796;1870;92849.0;94.7;94.2;82.7;2.0
69;69;2022-04-27;77956;77588;69852;2046;86477.0;90.1;89.7;80.8;2.4
69;74;2022-04-27;78478;78074;71349;2704;80551.0;97.4;96.9;88.6;3.4
69;79;2022-04-27;55828;55456;50840;5408;56229.0;99.0;98.6;90.4;9.6
69;80;2022-04-27;91841;90584;79007;17691;102744.0;89.4;88.2;76.9;17.2
70;04;2022-04-27;1;0;0;0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-04-27;617;490;7;0;5605.0;11.0;8.7;0.1;0.0
70;17;2022-04-27;15115;14790;3077;0;17545.0;86.1;84.3;17.5;0.0
70;24;2022-04-27;15991;15802;11319;0;14595.0;99.0;99.0;77.6;0.0
70;29;2022-04-27;8714;8590;5974;0;9950.0;87.6;86.3;60.0;0.0
70;39;2022-04-27;20898;20672;15023;0;25822.0;80.9;80.1;58.2;0.0
70;49;2022-04-27;25555;25377;20620;0;29753.0;85.9;85.3;69.3;0.0
70;59;2022-04-27;29468;29335;25559;0;33090.0;89.1;88.7;77.2;0.0
70;09;2022-04-27;431;324;2;0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-04-27;14871;14813;13413;299;16609.0;89.5;89.2;80.8;1.8
70;69;2022-04-27;14774;14701;13471;316;16317.0;90.5;90.1;82.6;1.9
70;74;2022-04-27;14645;14576;13528;365;14717.0;99.0;99.0;91.9;2.5
70;79;2022-04-27;8665;8608;7932;537;8819.0;98.3;97.6;89.9;6.1
70;80;2022-04-27;14284;14081;12290;1754;16152.0;88.4;87.2;76.1;10.9
71;04;2022-04-27;11;4;1;0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-04-27;1145;926;23;0;12680.0;9.0;7.3;0.2;0.0
71;17;2022-04-27;33545;32875;6685;0;38040.0;88.2;86.4;17.6;0.0
71;24;2022-04-27;37452;37043;26999;0;33329.0;99.0;99.0;81.0;0.0
71;29;2022-04-27;21488;21244;14691;0;23851.0;90.1;89.1;61.6;0.0
71;39;2022-04-27;50071;49582;36031;0;58219.0;86.0;85.2;61.9;0.0
71;49;2022-04-27;58238;57891;46545;0;65377.0;89.1;88.5;71.2;0.0
71;59;2022-04-27;70102;69784;60779;0;76338.0;91.8;91.4;79.6;0.0
71;09;2022-04-27;808;644;0;0;30465.0;2.7;2.1;0.0;0.0
71;64;2022-04-27;35768;35650;32053;1026;38652.0;92.5;92.2;82.9;2.7
71;69;2022-04-27;36371;36228;33332;1092;39372.0;92.4;92.0;84.7;2.8
71;74;2022-04-27;36058;35886;33212;1085;36506.0;98.8;98.3;91.0;3.0
71;79;2022-04-27;23137;23001;21295;1876;23611.0;98.0;97.4;90.2;7.9
71;80;2022-04-27;41131;40509;35622;6565;46373.0;88.7;87.4;76.8;14.2
72;04;2022-04-27;11;1;0;0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-04-27;1839;1418;23;0;14437.0;12.7;9.8;0.2;0.0
72;17;2022-04-27;41009;40230;8261;0;43686.0;93.9;92.1;18.9;0.0
72;24;2022-04-27;45354;44877;32801;0;42293.0;99.0;99.0;77.6;0.0
72;29;2022-04-27;26167;25834;18154;0;26871.0;97.4;96.1;67.6;0.0
72;39;2022-04-27;56220;55607;40768;0;61693.0;91.1;90.1;66.1;0.0
72;49;2022-04-27;64812;64452;52873;0;69750.0;92.9;92.4;75.8;0.0
72;59;2022-04-27;70602;70312;62250;0;73282.0;96.3;95.9;84.9;0.0
72;09;2022-04-27;1365;1055;3;0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-04-27;34364;34238;31455;895;36635.0;93.8;93.5;85.9;2.4
72;69;2022-04-27;33336;33239;31157;945;35483.0;93.9;93.7;87.8;2.7
72;74;2022-04-27;31861;31741;29948;1061;31469.0;99.0;99.0;95.2;3.4
72;79;2022-04-27;19854;19734;18520;1813;19674.0;99.0;99.0;94.1;9.2
72;80;2022-04-27;37231;36688;32774;6803;41352.0;90.0;88.7;79.3;16.5
73;04;2022-04-27;4;0;0;0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-04-27;844;667;9;0;10258.0;8.2;6.5;0.1;0.0
73;17;2022-04-27;26662;26115;4058;0;30899.0;86.3;84.5;13.1;0.0
73;24;2022-04-27;31083;30730;19980;0;32141.0;96.7;95.6;62.2;0.0
73;29;2022-04-27;19886;19666;12437;0;21474.0;92.6;91.6;57.9;0.0
73;39;2022-04-27;46070;45563;29715;0;52325.0;88.0;87.1;56.8;0.0
73;49;2022-04-27;50961;50577;37346;0;57492.0;88.6;88.0;65.0;0.0
73;59;2022-04-27;55855;55521;45878;0;59925.0;93.2;92.7;76.6;0.0
73;09;2022-04-27;654;509;7;0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-04-27;25837;25735;22658;426;27935.0;92.5;92.1;81.1;1.5
73;69;2022-04-27;24158;24040;21860;406;25927.0;93.2;92.7;84.3;1.6
73;74;2022-04-27;23146;23034;21253;533;22860.0;99.0;99.0;93.0;2.3
73;79;2022-04-27;15759;15671;14399;1166;15657.0;99.0;99.0;92.0;7.4
73;80;2022-04-27;24790;24398;21406;3738;28393.0;87.3;85.9;75.4;13.2
74;04;2022-04-27;21;7;1;0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-04-27;1191;1013;33;0;21745.0;5.5;4.7;0.2;0.0
74;17;2022-04-27;48815;47811;8177;0;60852.0;80.2;78.6;13.4;0.0
74;24;2022-04-27;54838;54250;34157;0;54544.0;99.0;99.0;62.6;0.0
74;29;2022-04-27;40823;40388;24256;0;50048.0;81.6;80.7;48.5;0.0
74;39;2022-04-27;94761;93808;58765;0;121243.0;78.2;77.4;48.5;0.0
74;49;2022-04-27;96978;96227;68152;0;117006.0;82.9;82.2;58.2;0.0
74;59;2022-04-27;95957;95389;76679;0;110349.0;87.0;86.4;69.5;0.0
74;09;2022-04-27;856;659;23;0;54646.0;1.6;1.2;0.0;0.0
74;64;2022-04-27;39842;39639;34164;574;44341.0;89.9;89.4;77.0;1.3
74;69;2022-04-27;36043;35856;32198;706;41045.0;87.8;87.4;78.4;1.7
74;74;2022-04-27;35536;35356;32203;950;37053.0;95.9;95.4;86.9;2.6
74;79;2022-04-27;24526;24381;22231;1699;24722.0;99.0;98.6;89.9;6.9
74;80;2022-04-27;35531;35003;30412;4823;40575.0;87.6;86.3;75.0;11.9
75;04;2022-04-27;66;27;5;0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-04-27;5131;4326;107;0;38206.0;13.4;11.3;0.3;0.0
75;17;2022-04-27;98855;96375;21348;0;118562.0;83.4;81.3;18.0;0.0
75;24;2022-04-27;165208;163089;113749;0;222205.0;74.3;73.4;51.2;0.0
75;29;2022-04-27;202859;201224;149402;0;215331.0;94.2;93.4;69.4;0.0
75;39;2022-04-27;334233;331454;248957;0;332595.0;99.0;99.0;74.9;0.0
75;49;2022-04-27;269680;267564;208788;0;277369.0;97.2;96.5;75.3;0.0
75;59;2022-04-27;258090;256369;213852;0;259307.0;99.0;98.9;82.5;0.0
75;09;2022-04-27;5429;4495;38;0;93620.0;5.8;4.8;0.0;0.0
75;64;2022-04-27;107503;106801;92083;2927;110883.0;97.0;96.3;83.0;2.6
75;69;2022-04-27;92641;92044;81442;3900;102872.0;90.1;89.5;79.2;3.8
75;74;2022-04-27;92463;91908;82633;5803;98223.0;94.1;93.6;84.1;5.9
75;79;2022-04-27;62988;62549;56309;9471;64896.0;97.1;96.4;86.8;14.6
75;80;2022-04-27;98503;96970;84248;24671;109244.0;90.2;88.8;77.1;22.6
76;04;2022-04-27;14;4;0;0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-04-27;4403;3485;46;0;31122.0;14.1;11.2;0.1;0.0
76;17;2022-04-27;85664;84069;19034;0;93775.0;91.4;89.6;20.3;0.0
76;24;2022-04-27;102315;101209;75850;0;106184.0;96.4;95.3;71.4;0.0
76;29;2022-04-27;65631;64837;47267;0;69080.0;95.0;93.9;68.4;0.0
76;39;2022-04-27;140125;138700;103463;0;152559.0;91.8;90.9;67.8;0.0
76;49;2022-04-27;142805;141937;117152;0;151379.0;94.3;93.8;77.4;0.0
76;59;2022-04-27;153416;152737;135400;0;159079.0;96.4;96.0;85.1;0.0
76;09;2022-04-27;4047;3166;6;0;76958.0;5.3;4.1;0.0;0.0
76;64;2022-04-27;73936;73672;67441;2306;77692.0;95.2;94.8;86.8;3.0
76;69;2022-04-27;70513;70254;65037;2363;75020.0;94.0;93.6;86.7;3.1
76;74;2022-04-27;66487;66179;61659;2336;65404.0;99.0;99.0;94.3;3.6
76;79;2022-04-27;40149;39951;36859;3858;39775.0;99.0;99.0;92.7;9.7
76;80;2022-04-27;69154;68199;60223;13876;76864.0;90.0;88.7;78.4;18.1
77;04;2022-04-27;46;16;3;0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-04-27;2978;2519;76;0;41595.0;7.2;6.1;0.2;0.0
77;17;2022-04-27;95321;92771;18151;0;118899.0;80.2;78.0;15.3;0.0
77;24;2022-04-27;113938;112205;75586;0;119700.0;95.2;93.7;63.1;0.0
77;29;2022-04-27;72881;71875;46729;0;83196.0;87.6;86.4;56.2;0.0
77;39;2022-04-27;165813;163737;109071;0;192425.0;86.2;85.1;56.7;0.0
77;49;2022-04-27;176842;175389;132242;0;196727.0;89.9;89.2;67.2;0.0
77;59;2022-04-27;175562;174572;146902;0;185341.0;94.7;94.2;79.3;0.0
77;09;2022-04-27;2264;1863;9;0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-04-27;71215;70844;62569;1471;76699.0;92.8;92.4;81.6;1.9
77;69;2022-04-27;60805;60484;54770;1585;66623.0;91.3;90.8;82.2;2.4
77;74;2022-04-27;55735;55448;50791;1939;56446.0;98.7;98.2;90.0;3.4
77;79;2022-04-27;33020;32767;29861;2881;34428.0;95.9;95.2;86.7;8.4
77;80;2022-04-27;50179;49344;43014;8121;57566.0;87.2;85.7;74.7;14.1
78;04;2022-04-27;31;8;1;0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-04-27;3864;3222;94;0;40259.0;9.6;8.0;0.2;0.0
78;17;2022-04-27;99314;97246;20304;0;119154.0;83.3;81.6;17.0;0.0
78;24;2022-04-27;118848;117307;82029;0;114179.0;99.0;99.0;71.8;0.0
78;29;2022-04-27;78988;78038;53085;0;79205.0;99.0;98.5;67.0;0.0
78;39;2022-04-27;169756;167761;116662;0;184091.0;92.2;91.1;63.4;0.0
78;49;2022-04-27;188857;187338;145777;0;202141.0;93.4;92.7;72.1;0.0
78;59;2022-04-27;184030;183008;156378;0;192045.0;95.8;95.3;81.4;0.0
78;09;2022-04-27;3415;2777;39;0;99774.0;3.4;2.8;0.0;0.0
78;64;2022-04-27;74144;73785;65319;1528;78301.0;94.7;94.2;83.4;2.0
78;69;2022-04-27;60495;60153;54089;1748;68519.0;88.3;87.8;78.9;2.6
78;74;2022-04-27;59457;59153;53988;2441;62672.0;94.9;94.4;86.1;3.9
78;79;2022-04-27;39965;39719;36116;4530;42980.0;93.0;92.4;84.0;10.5
78;80;2022-04-27;64865;63989;56115;14005;74459.0;87.1;85.9;75.4;18.8
79;04;2022-04-27;8;3;1;0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-04-27;1057;841;10;0;9640.0;11.0;8.7;0.1;0.0
79;17;2022-04-27;26944;26485;5698;0;28163.0;95.7;94.0;20.2;0.0
79;24;2022-04-27;27965;27672;20832;0;23587.0;99.0;99.0;88.3;0.0
79;29;2022-04-27;15632;15432;11228;0;16506.0;94.7;93.5;68.0;0.0
79;39;2022-04-27;36159;35806;27154;0;41182.0;87.8;86.9;65.9;0.0
79;49;2022-04-27;43543;43300;36248;0;47239.0;92.2;91.7;76.7;0.0
79;59;2022-04-27;48425;48234;43310;0;51600.0;93.8;93.5;83.9;0.0
79;09;2022-04-27;860;648;3;0;21847.0;3.9;3.0;0.0;0.0
79;64;2022-04-27;23861;23777;21999;638;25727.0;92.7;92.4;85.5;2.5
79;69;2022-04-27;22925;22840;21455;635;24538.0;93.4;93.1;87.4;2.6
79;74;2022-04-27;22200;22105;20895;585;21802.0;99.0;99.0;95.8;2.7
79;79;2022-04-27;13947;13862;13012;1051;13843.0;99.0;99.0;94.0;7.6
79;80;2022-04-27;26695;26299;23400;3881;29168.0;91.5;90.2;80.2;13.3
80;04;2022-04-27;14;4;2;0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-04-27;1879;1530;16;0;13838.0;13.6;11.1;0.1;0.0
80;17;2022-04-27;39414;38608;9511;0;44095.0;89.4;87.6;21.6;0.0
80;24;2022-04-27;46530;46010;35144;0;53274.0;87.3;86.4;66.0;0.0
80;29;2022-04-27;28972;28642;21356;0;30964.0;93.6;92.5;69.0;0.0
80;39;2022-04-27;61341;60778;46922;0;67453.0;90.9;90.1;69.6;0.0
80;49;2022-04-27;66168;65719;55034;0;71182.0;93.0;92.3;77.3;0.0
80;59;2022-04-27;70665;70368;62431;0;73570.0;96.1;95.6;84.9;0.0
80;09;2022-04-27;1464;1171;1;0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-04-27;33813;33690;30644;1018;35831.0;94.4;94.0;85.5;2.8
80;69;2022-04-27;32524;32399;29734;1096;34903.0;93.2;92.8;85.2;3.1
80;74;2022-04-27;31332;31145;28777;1115;30000.0;99.0;99.0;95.9;3.7
80;79;2022-04-27;18390;18263;16723;1594;17445.0;99.0;99.0;95.9;9.1
80;80;2022-04-27;29577;29096;25206;4591;33674.0;87.8;86.4;74.9;13.6
81;04;2022-04-27;2;0;0;0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-04-27;570;429;11;0;9398.0;6.1;4.6;0.1;0.0
81;17;2022-04-27;22811;22263;3697;0;27718.0;82.3;80.3;13.3;0.0
81;24;2022-04-27;26369;25940;17691;0;25382.0;99.0;99.0;69.7;0.0
81;29;2022-04-27;14451;14224;9297;0;16270.0;88.8;87.4;57.1;0.0
81;39;2022-04-27;33826;33343;22790;0;41434.0;81.6;80.5;55.0;0.0
81;49;2022-04-27;42311;41931;32531;0;48581.0;87.1;86.3;67.0;0.0
81;59;2022-04-27;48416;48140;41258;0;53768.0;90.0;89.5;76.7;0.0
81;09;2022-04-27;365;281;0;0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-04-27;24080;23967;21505;499;26784.0;89.9;89.5;80.3;1.9
81;69;2022-04-27;24347;24228;22230;490;26379.0;92.3;91.8;84.3;1.9
81;74;2022-04-27;24161;24051;22348;533;24116.0;99.0;99.0;92.7;2.2
81;79;2022-04-27;15703;15609;14473;1015;15421.0;99.0;99.0;93.9;6.6
81;80;2022-04-27;29785;29302;25602;3432;33465.0;89.0;87.6;76.5;10.3
82;04;2022-04-27;5;2;1;0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-04-27;404;331;8;0;7130.0;5.7;4.6;0.1;0.0
82;17;2022-04-27;16725;16302;2737;0;20730.0;80.7;78.6;13.2;0.0
82;24;2022-04-27;17747;17442;11766;0;16792.0;99.0;99.0;70.1;0.0
82;29;2022-04-27;9821;9596;6201;0;11727.0;83.7;81.8;52.9;0.0
82;39;2022-04-27;23912;23525;16119;0;30052.0;79.6;78.3;53.6;0.0
82;49;2022-04-27;29965;29656;22860;0;35032.0;85.5;84.7;65.3;0.0
82;59;2022-04-27;32091;31883;27196;0;35322.0;90.9;90.3;77.0;0.0
82;09;2022-04-27;224;166;1;0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-04-27;15265;15186;13542;359;16858.0;90.6;90.1;80.3;2.1
82;69;2022-04-27;15174;15099;13852;414;16693.0;90.9;90.5;83.0;2.5
82;74;2022-04-27;14491;14394;13294;419;14495.0;99.0;99.0;91.7;2.9
82;79;2022-04-27;9515;9436;8658;691;9336.0;99.0;99.0;92.7;7.4
82;80;2022-04-27;16417;16105;14020;2313;18300.0;89.7;88.0;76.6;12.6
83;04;2022-04-27;14;4;1;0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-04-27;1252;1037;50;0;23642.0;5.3;4.4;0.2;0.0
83;17;2022-04-27;50983;49466;9152;0;69695.0;73.2;71.0;13.1;0.0
83;24;2022-04-27;67792;66295;41431;0;69501.0;97.5;95.4;59.6;0.0
83;29;2022-04-27;42308;41352;24853;0;48220.0;87.7;85.8;51.5;0.0
83;39;2022-04-27;97975;96100;60277;0;120276.0;81.5;79.9;50.1;0.0
83;49;2022-04-27;113526;112097;81233;0;131324.0;86.4;85.4;61.9;0.0
83;59;2022-04-27;135150;134012;109592;0;145518.0;92.9;92.1;75.3;0.0
83;09;2022-04-27;803;617;2;0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-04-27;67197;66762;57922;1389;72726.0;92.4;91.8;79.6;1.9
83;69;2022-04-27;67688;67293;60314;1776;73312.0;92.3;91.8;82.3;2.4
83;74;2022-04-27;70371;69938;63674;2160;72201.0;97.5;96.9;88.2;3.0
83;79;2022-04-27;50999;50678;45895;3792;53309.0;95.7;95.1;86.1;7.1
83;80;2022-04-27;76303;75107;64200;10888;85869.0;88.9;87.5;74.8;12.7
84;04;2022-04-27;14;4;0;0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-04-27;731;623;33;0;14320.0;5.1;4.4;0.2;0.0
84;17;2022-04-27;28922;28077;5355;0;41523.0;69.7;67.6;12.9;0.0
84;24;2022-04-27;37036;36213;22354;0;39477.0;93.8;91.7;56.6;0.0
84;29;2022-04-27;22979;22519;13424;0;27578.0;83.3;81.7;48.7;0.0
84;39;2022-04-27;53061;52112;32556;0;63922.0;83.0;81.5;50.9;0.0
84;49;2022-04-27;61054;60358;43206;0;70030.0;87.2;86.2;61.7;0.0
84;59;2022-04-27;70283;69726;56485;0;77217.0;91.0;90.3;73.2;0.0
84;09;2022-04-27;512;425;5;0;34016.0;1.5;1.2;0.0;0.0
84;64;2022-04-27;33491;33264;28407;852;36344.0;92.2;91.5;78.2;2.3
84;69;2022-04-27;31944;31724;27904;881;35290.0;90.5;89.9;79.1;2.5
84;74;2022-04-27;31732;31513;28072;961;31933.0;99.0;98.7;87.9;3.0
84;79;2022-04-27;22170;21961;19778;1700;21947.0;99.0;99.0;90.1;7.7
84;80;2022-04-27;32703;32114;27295;4540;37418.0;87.4;85.8;72.9;12.1
85;04;2022-04-27;15;5;2;0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-04-27;2125;1594;24;0;17488.0;12.2;9.1;0.1;0.0
85;17;2022-04-27;51466;50601;9784;0;51584.0;99.0;98.1;19.0;0.0
85;24;2022-04-27;50817;50398;37564;0;41969.0;99.0;99.0;89.5;0.0
85;29;2022-04-27;28399;28138;20572;0;29084.0;97.6;96.7;70.7;0.0
85;39;2022-04-27;67758;67217;50207;0;75720.0;89.5;88.8;66.3;0.0
85;49;2022-04-27;81613;81267;67030;0;86574.0;94.3;93.9;77.4;0.0
85;59;2022-04-27;86947;86672;77067;0;89803.0;96.8;96.5;85.8;0.0
85;09;2022-04-27;1440;1083;4;0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-04-27;46323;46195;42485;1203;47935.0;96.6;96.4;88.6;2.5
85;69;2022-04-27;48787;48647;45498;1221;49126.0;99.0;99.0;92.6;2.5
85;74;2022-04-27;48107;47948;44905;1191;45117.0;99.0;99.0;99.0;2.6
85;79;2022-04-27;27868;27729;25981;1932;26284.0;99.0;99.0;98.8;7.4
85;80;2022-04-27;47937;47325;42115;7082;50506.0;94.9;93.7;83.4;14.0
86;04;2022-04-27;7;3;1;0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-04-27;1236;998;11;0;10342.0;12.0;9.6;0.1;0.0
86;17;2022-04-27;27801;27196;5861;0;32563.0;85.4;83.5;18.0;0.0
86;24;2022-04-27;35050;34635;25630;0;42794.0;81.9;80.9;59.9;0.0
86;29;2022-04-27;20775;20522;14973;0;21569.0;96.3;95.1;69.4;0.0
86;39;2022-04-27;42997;42563;32357;0;48717.0;88.3;87.4;66.4;0.0
86;49;2022-04-27;47972;47687;39631;0;52927.0;90.6;90.1;74.9;0.0
86;59;2022-04-27;51865;51645;45887;0;55357.0;93.7;93.3;82.9;0.0
86;09;2022-04-27;1077;867;1;0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-04-27;26171;26079;23821;693;28304.0;92.5;92.1;84.2;2.4
86;69;2022-04-27;25749;25634;23773;698;27405.0;94.0;93.5;86.7;2.5
86;74;2022-04-27;24427;24316;22583;698;23771.0;99.0;99.0;95.0;2.9
86;79;2022-04-27;15364;15265;14101;1367;15115.0;99.0;99.0;93.3;9.0
86;80;2022-04-27;28818;28407;24982;4534;32981.0;87.4;86.1;75.7;13.7
87;04;2022-04-27;9;1;0;0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-04-27;844;594;18;0;8204.0;10.3;7.2;0.2;0.0
87;17;2022-04-27;21880;21429;4306;0;24978.0;87.6;85.8;17.2;0.0
87;24;2022-04-27;27112;26822;19399;0;30878.0;87.8;86.9;62.8;0.0
87;29;2022-04-27;16624;16460;11858;0;17124.0;97.1;96.1;69.2;0.0
87;39;2022-04-27;35586;35207;26218;0;39312.0;90.5;89.6;66.7;0.0
87;49;2022-04-27;41159;40885;33657;0;44763.0;91.9;91.3;75.2;0.0
87;59;2022-04-27;46307;46105;40954;0;49746.0;93.1;92.7;82.3;0.0
87;09;2022-04-27;677;452;2;0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-04-27;23340;23252;21314;657;25026.0;93.3;92.9;85.2;2.6
87;69;2022-04-27;23658;23562;21882;669;25500.0;92.8;92.4;85.8;2.6
87;74;2022-04-27;23812;23705;22058;679;23660.0;99.0;99.0;93.2;2.9
87;79;2022-04-27;14699;14621;13497;1151;14787.0;99.0;98.9;91.3;7.8
87;80;2022-04-27;26346;25977;22708;3864;30671.0;85.9;84.7;74.0;12.6
88;04;2022-04-27;4;2;0;0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-04-27;830;657;11;0;8337.0;10.0;7.9;0.1;0.0
88;17;2022-04-27;22713;22268;4444;0;25662.0;88.5;86.8;17.3;0.0
88;24;2022-04-27;26222;25880;18498;0;23721.0;99.0;99.0;78.0;0.0
88;29;2022-04-27;14827;14633;10093;0;15975.0;92.8;91.6;63.2;0.0
88;39;2022-04-27;32851;32478;23323;0;38540.0;85.2;84.3;60.5;0.0
88;49;2022-04-27;38243;37984;30474;0;43251.0;88.4;87.8;70.5;0.0
88;59;2022-04-27;46383;46179;40298;0;51489.0;90.1;89.7;78.3;0.0
88;09;2022-04-27;672;542;3;0;18953.0;3.5;2.9;0.0;0.0
88;64;2022-04-27;23814;23724;21460;563;26457.0;90.0;89.7;81.1;2.1
88;69;2022-04-27;23517;23417;21576;577;25999.0;90.5;90.1;83.0;2.2
88;74;2022-04-27;23231;23125;21469;674;23464.0;99.0;98.6;91.5;2.9
88;79;2022-04-27;13006;12925;11933;837;13069.0;99.0;98.9;91.3;6.4
88;80;2022-04-27;23928;23614;20817;3094;28475.0;84.0;82.9;73.1;10.9
89;04;2022-04-27;4;1;0;0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-04-27;821;658;17;0;8299.0;9.9;7.9;0.2;0.0
89;17;2022-04-27;20579;20052;3975;0;23927.0;86.0;83.8;16.6;0.0
89;24;2022-04-27;22290;21932;15523;0;20050.0;99.0;99.0;77.4;0.0
89;29;2022-04-27;13138;12934;9005;0;14639.0;89.7;88.4;61.5;0.0
89;39;2022-04-27;31041;30628;21756;0;36906.0;84.1;83.0;58.9;0.0
89;49;2022-04-27;35649;35325;27776;0;40908.0;87.1;86.4;67.9;0.0
89;59;2022-04-27;41518;41317;35389;0;45251.0;91.8;91.3;78.2;0.0
89;09;2022-04-27;562;452;1;0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-04-27;21064;20974;18607;492;23463.0;89.8;89.4;79.3;2.1
89;69;2022-04-27;21196;21081;19066;571;24006.0;88.3;87.8;79.4;2.4
89;74;2022-04-27;21112;20986;19086;644;21497.0;98.2;97.6;88.8;3.0
89;79;2022-04-27;12473;12387;11258;949;12690.0;98.3;97.6;88.7;7.5
89;80;2022-04-27;21921;21590;18556;3465;25315.0;86.6;85.3;73.3;13.7
90;04;2022-04-27;5;2;1;0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-04-27;398;322;9;0;3397.0;11.7;9.5;0.3;0.0
90;17;2022-04-27;8224;8061;1655;0;10624.0;77.4;75.9;15.6;0.0
90;24;2022-04-27;10660;10520;7309;0;11142.0;95.7;94.4;65.6;0.0
90;29;2022-04-27;6454;6367;4234;0;8158.0;79.1;78.0;51.9;0.0
90;39;2022-04-27;13535;13364;9126;0;16796.0;80.6;79.6;54.3;0.0
90;49;2022-04-27;14953;14850;11735;0;17954.0;83.3;82.7;65.4;0.0
90;59;2022-04-27;16364;16286;14080;0;18412.0;88.9;88.5;76.5;0.0
90;09;2022-04-27;297;233;2;0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-04-27;7738;7708;6871;188;8988.0;86.1;85.8;76.4;2.1
90;69;2022-04-27;7303;7272;6633;205;8307.0;87.9;87.5;79.8;2.5
90;74;2022-04-27;7218;7192;6592;223;7344.0;98.3;97.9;89.8;3.0
90;79;2022-04-27;4234;4212;3851;339;4601.0;92.0;91.5;83.7;7.4
90;80;2022-04-27;7401;7309;6268;1274;8820.0;83.9;82.9;71.1;14.4
91;04;2022-04-27;49;19;7;0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-04-27;3188;2720;79;0;37022.0;8.6;7.3;0.2;0.0
91;17;2022-04-27;83168;81034;15602;0;106495.0;78.1;76.1;14.7;0.0
91;24;2022-04-27;105457;103890;69109;0;117572.0;89.7;88.4;58.8;0.0
91;29;2022-04-27;72081;71007;45610;0;81175.0;88.8;87.5;56.2;0.0
91;39;2022-04-27;151813;149695;97137;0;174980.0;86.8;85.5;55.5;0.0
91;49;2022-04-27;160972;159477;118430;0;179847.0;89.5;88.7;65.9;0.0
91;59;2022-04-27;159171;158247;132024;0;169548.0;93.9;93.3;77.9;0.0
91;09;2022-04-27;2505;2026;13;0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-04-27;64440;64114;56260;1285;68442.0;94.2;93.7;82.2;1.9
91;69;2022-04-27;51103;50803;45698;1265;57526.0;88.8;88.3;79.4;2.2
91;74;2022-04-27;49027;48749;44455;1725;50951.0;96.2;95.7;87.3;3.4
91;79;2022-04-27;32141;31905;29122;3377;33960.0;94.6;93.9;85.8;9.9
91;80;2022-04-27;52860;52057;45593;10530;59916.0;88.2;86.9;76.1;17.6
92;04;2022-04-27;77;17;5;0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-04-27;4297;3597;102;0;39309.0;10.9;9.2;0.3;0.0
92;17;2022-04-27;96720;94592;20008;0;114545.0;84.4;82.6;17.5;0.0
92;24;2022-04-27;122592;121237;85210;0;139712.0;87.7;86.8;61.0;0.0
92;29;2022-04-27;108498;107658;77281;0;114932.0;94.4;93.7;67.2;0.0
92;39;2022-04-27;223228;221419;161646;0;241384.0;92.5;91.7;67.0;0.0
92;49;2022-04-27;213667;212289;167350;0;227139.0;94.1;93.5;73.7;0.0
92;59;2022-04-27;195194;194145;165143;0;201643.0;96.8;96.3;81.9;0.0
92;09;2022-04-27;3942;3222;30;0;99977.0;3.9;3.2;0.0;0.0
92;64;2022-04-27;76601;76231;66844;1726;79326.0;96.6;96.1;84.3;2.2
92;69;2022-04-27;61395;60998;54495;1999;69102.0;88.8;88.3;78.9;2.9
92;74;2022-04-27;58824;58454;52831;2916;62608.0;94.0;93.4;84.4;4.7
