dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-09-27;2588;2239;3152.0;82.1;71.0
976;74;2021-09-27;1476;1172;1775.0;83.2;66.0
976;79;2021-09-27;760;605;1259.0;60.4;48.1
976;80;2021-09-27;643;475;1186.0;54.2;40.1
977;04;2021-09-27;0;1;517.0;0.0;0.2
977;11;2021-09-27;2;0;183.0;1.1;0.0
977;17;2021-09-27;148;130;540.0;27.4;24.1
977;24;2021-09-27;606;533;757.0;80.1;70.4
977;29;2021-09-27;713;637;960.0;74.3;66.4
977;39;2021-09-27;1356;1231;1752.0;77.4;70.3
977;49;2021-09-27;1369;1250;1808.0;75.7;69.1
977;59;2021-09-27;1355;1294;1548.0;87.5;83.6
977;64;2021-09-27;410;384;433.0;94.7;88.7
977;69;2021-09-27;297;287;309.0;96.1;92.9
977;74;2021-09-27;184;174;251.0;73.3;69.3
977;79;2021-09-27;121;120;170.0;71.2;70.6
977;80;2021-09-27;104;87;216.0;48.1;40.3
978;04;2021-09-27;8;2;2722.2;0.3;0.1
978;11;2021-09-27;2;1;1223.3;0.2;0.1
978;17;2021-09-27;595;474;3969.8;15.0;11.9
978;24;2021-09-27;878;755;2459.1;35.7;30.7
978;29;2021-09-27;768;668;2086.3;36.8;32.0
978;39;2021-09-27;2039;1782;4598.4;44.3;38.8
978;49;2021-09-27;2289;2074;5612.0;40.8;37.0
978;59;2021-09-27;2797;2556;5042.5;55.5;50.7
978;09;2021-09-27;3;2;2990.8;0.1;0.1
978;64;2021-09-27;1096;1030;1727.8;63.4;59.6
978;69;2021-09-27;809;749;1332.2;60.7;56.2
978;74;2021-09-27;556;526;766.5;72.5;68.6
978;79;2021-09-27;333;312;386.4;86.2;80.7
978;80;2021-09-27;236;213;416.7;56.6;51.1
01;0;2021-09-27;410037;386349;656955.0;62.4;58.8
02;0;2021-09-27;380976;367362;526050.0;72.4;69.8
03;0;2021-09-27;279182;268724;331315.0;84.3;81.1
04;0;2021-09-27;113903;107938;165197.0;68.9;65.3
05;0;2021-09-27;109010;105877;141756.0;76.9;74.7
06;0;2021-09-27;902813;849049;1079396.0;83.6;78.7
07;0;2021-09-27;239172;228842;326875.0;73.2;70.0
08;0;2021-09-27;205973;198793;265531.0;77.6;74.9
09;0;2021-09-27;127884;123164;152398.0;83.9;80.8
10;0;2021-09-27;232174;224742;309907.0;74.9;72.5
11;0;2021-09-27;266510;260948;372705.0;71.5;70.0
12;0;2021-09-27;214502;207420;278360.0;77.1;74.5
13;0;2021-09-27;1411972;1344830;2034469.0;69.4;66.1
14;0;2021-09-27;573114;555340;691453.0;82.9;80.3
15;0;2021-09-27;118115;114795;142811.0;82.7;80.4
16;0;2021-09-27;274332;266229;348180.0;78.8;76.5
17;0;2021-09-27;547481;537007;647080.0;84.6;83.0
18;0;2021-09-27;228694;219387;296404.0;77.2;74.0
19;0;2021-09-27;191058;185264;240336.0;79.5;77.1
21;0;2021-09-27;400411;384624;532886.0;75.1;72.2
22;0;2021-09-27;508709;484305;596186.0;85.3;81.2
23;0;2021-09-27;93828;88999;116270.0;80.7;76.5
24;0;2021-09-27;312454;302336;408393.0;76.5;74.0
25;0;2021-09-27;380178;366042;539449.0;70.5;67.9
26;0;2021-09-27;402154;386950;520560.0;77.3;74.3
27;0;2021-09-27;434546;416631;600687.0;72.3;69.4
28;0;2021-09-27;320142;308889;429425.0;74.6;71.9
29;0;2021-09-27;744735;723104;906554.0;82.2;79.8
2A;0;2021-09-27;122905;118079;162421.0;75.7;72.7
2B;0;2021-09-27;122392;118155;182258.0;67.2;64.8
30;0;2021-09-27;540541;522851;748468.0;72.2;69.9
31;0;2021-09-27;974304;946035;1400935.0;69.5;67.5
32;0;2021-09-27;153118;142668;190040.0;80.6;75.1
33;0;2021-09-27;1285154;1249975;1633440.0;78.7;76.5
34;0;2021-09-27;883202;856703;1176145.0;75.1;72.8
35;0;2021-09-27;837431;822222;1082073.0;77.4;76.0
36;0;2021-09-27;170932;165643;217139.0;78.7;76.3
37;0;2021-09-27;468387;456760;605380.0;77.4;75.5
38;0;2021-09-27;903583;873239;1264979.0;71.4;69.0
39;0;2021-09-27;198374;190308;257849.0;76.9;73.8
40;0;2021-09-27;339354;333468;411979.0;82.4;80.9
41;0;2021-09-27;249440;243341;327835.0;76.1;74.2
42;0;2021-09-27;599643;575623;764737.0;78.4;75.3
43;0;2021-09-27;167546;162651;226901.0;73.8;71.7
44;0;2021-09-27;1106197;1089818;1437137.0;77.0;75.8
45;0;2021-09-27;488087;471488;682890.0;71.5;69.0
46;0;2021-09-27;147856;143378;173166.0;85.4;82.8
47;0;2021-09-27;257361;246599;330336.0;77.9;74.7
48;0;2021-09-27;53121;51751;76286.0;69.6;67.8
49;0;2021-09-27;660801;634637;815881.0;81.0;77.8
50;0;2021-09-27;413310;403017;490669.0;84.2;82.1
51;0;2021-09-27;422291;410438;563823.0;74.9;72.8
52;0;2021-09-27;128470;124503;169250.0;75.9;73.6
53;0;2021-09-27;240799;232452;305365.0;78.9;76.1
54;0;2021-09-27;532504;514583;730398.0;72.9;70.5
55;0;2021-09-27;128563;122516;181641.0;70.8;67.4
56;0;2021-09-27;627945;609515;755566.0;83.1;80.7
57;0;2021-09-27;755368;729125;1035866.0;72.9;70.4
58;0;2021-09-27;164665;159378;199596.0;82.5;79.9
59;0;2021-09-27;1939196;1870766;2588988.0;74.9;72.3
60;0;2021-09-27;556813;530856;825077.0;67.5;64.3
61;0;2021-09-27;231753;223259;276903.0;83.7;80.6
62;0;2021-09-27;1113231;1081136;1452778.0;76.6;74.4
63;0;2021-09-27;496332;482747;660240.0;75.2;73.1
64;0;2021-09-27;569718;558345;683169.0;83.4;81.7
65;0;2021-09-27;194283;186988;226839.0;85.6;82.4
66;0;2021-09-27;380952;372516;479000.0;79.5;77.8
67;0;2021-09-27;861006;838602;1132607.0;76.0;74.0
68;0;2021-09-27;533445;513765;763204.0;69.9;67.3
69;0;2021-09-27;1458089;1421462;1876051.0;77.7;75.8
70;0;2021-09-27;174205;167680;233194.0;74.7;71.9
71;0;2021-09-27;436958;428547;547824.0;79.8;78.2
72;0;2021-09-27;425972;411360;560227.0;76.0;73.4
73;0;2021-09-27;328535;318975;432548.0;76.0;73.7
74;0;2021-09-27;610284;588433;828405.0;73.7;71.0
75;0;2021-09-27;1966348;1896139;2148271.0;91.5;88.3
76;0;2021-09-27;1011013;982852;1243788.0;81.3;79.0
77;0;2021-09-27;930667;885961;1423607.0;65.4;62.2
78;0;2021-09-27;898486;865800;1448625.0;62.0;59.8
79;0;2021-09-27;295390;288183;372627.0;79.3;77.3
80;0;2021-09-27;440199;424917;569769.0;77.3;74.6
81;0;2021-09-27;295468;285537;387898.0;76.2;73.6
82;0;2021-09-27;194567;187638;262618.0;74.1;71.4
83;0;2021-09-27;780804;759811;1073836.0;72.7;70.8
84;0;2021-09-27;416375;401642;560997.0;74.2;71.6
85;0;2021-09-27;571843;561233;683187.0;83.7;82.1
86;0;2021-09-27;341910;329839;437398.0;78.2;75.4
87;0;2021-09-27;292144;283735;370774.0;78.8;76.5
88;0;2021-09-27;287527;277276;359520.0;80.0;77.1
89;0;2021-09-27;246524;237294;332096.0;74.2;71.5
90;0;2021-09-27;100608;97444;140145.0;71.8;69.5
91;0;2021-09-27;852223;816573;1319401.0;64.6;61.9
92;0;2021-09-27;1149961;1109904;1613762.0;71.3;68.8
93;0;2021-09-27;1298047;1184441;1670149.0;77.7;70.9
94;0;2021-09-27;1049164;1011382;1406041.0;74.6;71.9
95;0;2021-09-27;911588;864047;1248354.0;73.0;69.2
971;0;2021-09-27;121913;105368;376879.0;32.3;28.0
972;0;2021-09-27;119091;104828;358749.0;33.2;29.2
973;0;2021-09-27;78494;66702;290691.0;27.0;22.9
974;0;2021-09-27;482490;449869;859959.0;56.1;52.3
976;0;2021-09-27;122179;84863;279471.0;43.7;30.4
977;0;2021-09-27;6665;6128;9961.0;66.9;61.5
978;0;2021-09-27;12409;11144;35334.0;35.1;31.5
