dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-31;12504;10143;14768.0;84.7;68.7
976;09;2021-08-31;10;6;41023.0;0.0;0.0
976;64;2021-08-31;3803;3194;4594.0;82.8;69.5
976;69;2021-08-31;2363;2025;3152.0;75.0;64.2
976;74;2021-08-31;1296;1077;1775.0;73.0;60.7
976;79;2021-08-31;691;547;1259.0;54.9;43.4
976;80;2021-08-31;579;432;1186.0;48.8;36.4
977;11;2021-08-31;2;0;183.0;1.1;0.0
977;17;2021-08-31;128;104;540.0;23.7;19.3
977;24;2021-08-31;586;473;757.0;77.4;62.5
977;29;2021-08-31;678;586;960.0;70.6;61.0
977;39;2021-08-31;1287;1133;1752.0;73.5;64.7
977;49;2021-08-31;1325;1165;1808.0;73.3;64.4
977;59;2021-08-31;1316;1204;1548.0;85.0;77.8
977;64;2021-08-31;396;359;433.0;91.5;82.9
977;69;2021-08-31;285;264;309.0;92.2;85.4
977;74;2021-08-31;181;166;251.0;72.1;66.1
977;79;2021-08-31;116;113;170.0;68.2;66.5
977;80;2021-08-31;97;82;216.0;44.9;38.0
978;04;2021-08-31;8;2;2722.2;0.3;0.1
978;11;2021-08-31;2;1;1223.3;0.2;0.1
978;17;2021-08-31;540;373;3969.8;13.6;9.4
978;24;2021-08-31;837;685;2459.1;34.0;27.9
978;29;2021-08-31;734;592;2086.3;35.2;28.4
978;39;2021-08-31;1965;1621;4598.4;42.7;35.3
978;49;2021-08-31;2223;1903;5612.0;39.6;33.9
978;59;2021-08-31;2701;2352;5042.5;53.6;46.6
978;09;2021-08-31;3;2;2990.8;0.1;0.1
978;64;2021-08-31;1065;959;1727.8;61.6;55.5
978;69;2021-08-31;794;707;1332.2;59.6;53.1
978;74;2021-08-31;548;500;766.5;71.5;65.2
978;79;2021-08-31;326;302;386.4;84.4;78.2
978;80;2021-08-31;227;197;416.7;54.5;47.3
01;0;2021-08-31;395638;358632;656955.0;60.2;54.6
02;0;2021-08-31;369648;338033;526050.0;70.3;64.3
03;0;2021-08-31;272114;252070;331315.0;82.1;76.1
04;0;2021-08-31;108947;96772;165197.0;65.9;58.6
05;0;2021-08-31;105213;97075;141756.0;74.2;68.5
06;0;2021-08-31;859573;774976;1079396.0;79.6;71.8
07;0;2021-08-31;230876;209620;326875.0;70.6;64.1
08;0;2021-08-31;199716;184862;265531.0;75.2;69.6
09;0;2021-08-31;124411;112701;152398.0;81.6;74.0
10;0;2021-08-31;225251;208738;309907.0;72.7;67.4
11;0;2021-08-31;258243;240303;372705.0;69.3;64.5
12;0;2021-08-31;208368;193580;278360.0;74.9;69.5
13;0;2021-08-31;1351006;1222868;2034469.0;66.4;60.1
14;0;2021-08-31;559333;514391;691453.0;80.9;74.4
15;0;2021-08-31;115426;107432;142811.0;80.8;75.2
16;0;2021-08-31;267029;237926;348180.0;76.7;68.3
17;0;2021-08-31;533109;487489;647080.0;82.4;75.3
18;0;2021-08-31;221819;200607;296404.0;74.8;67.7
19;0;2021-08-31;185874;169770;240336.0;77.3;70.6
21;0;2021-08-31;389926;361004;532886.0;73.2;67.7
22;0;2021-08-31;495527;443983;596186.0;83.1;74.5
23;0;2021-08-31;91361;82277;116270.0;78.6;70.8
24;0;2021-08-31;303986;272754;408393.0;74.4;66.8
25;0;2021-08-31;367132;338447;539449.0;68.1;62.7
26;0;2021-08-31;388012;355442;520560.0;74.5;68.3
27;0;2021-08-31;421012;381874;600687.0;70.1;63.6
28;0;2021-08-31;311234;281956;429425.0;72.5;65.7
29;0;2021-08-31;725342;649300;906554.0;80.0;71.6
2A;0;2021-08-31;119057;109173;162421.0;73.3;67.2
2B;0;2021-08-31;118472;108064;182258.0;65.0;59.3
30;0;2021-08-31;523054;477770;748468.0;69.9;63.8
31;0;2021-08-31;944915;875049;1400935.0;67.4;62.5
32;0;2021-08-31;148926;134237;190040.0;78.4;70.6
33;0;2021-08-31;1247411;1140554;1633440.0;76.4;69.8
34;0;2021-08-31;855637;791618;1176145.0;72.7;67.3
35;0;2021-08-31;809490;726255;1082073.0;74.8;67.1
36;0;2021-08-31;165969;149096;217139.0;76.4;68.7
37;0;2021-08-31;455640;424561;605380.0;75.3;70.1
38;0;2021-08-31;877428;814059;1264979.0;69.4;64.4
39;0;2021-08-31;192469;175879;257849.0;74.6;68.2
40;0;2021-08-31;332738;316776;411979.0;80.8;76.9
41;0;2021-08-31;242717;222813;327835.0;74.0;68.0
42;0;2021-08-31;582055;535235;764737.0;76.1;70.0
43;0;2021-08-31;162087;150666;226901.0;71.4;66.4
44;0;2021-08-31;1073106;983691;1437137.0;74.7;68.4
45;0;2021-08-31;472096;433721;682890.0;69.1;63.5
46;0;2021-08-31;143430;130467;173166.0;82.8;75.3
47;0;2021-08-31;249278;223438;330336.0;75.5;67.6
48;0;2021-08-31;51093;47220;76286.0;67.0;61.9
49;0;2021-08-31;642099;582374;815881.0;78.7;71.4
50;0;2021-08-31;403456;369454;490669.0;82.2;75.3
51;0;2021-08-31;410827;378007;563823.0;72.9;67.0
52;0;2021-08-31;124785;114381;169250.0;73.7;67.6
53;0;2021-08-31;235061;210502;305365.0;77.0;68.9
54;0;2021-08-31;516938;477642;730398.0;70.8;65.4
55;0;2021-08-31;124121;112780;181641.0;68.3;62.1
56;0;2021-08-31;611107;556334;755566.0;80.9;73.6
57;0;2021-08-31;734449;679439;1035866.0;70.9;65.6
58;0;2021-08-31;159838;145376;199596.0;80.1;72.8
59;0;2021-08-31;1883104;1728892;2588988.0;72.7;66.8
60;0;2021-08-31;537685;481356;825077.0;65.2;58.3
61;0;2021-08-31;225485;206429;276903.0;81.4;74.5
62;0;2021-08-31;1084299;996453;1452778.0;74.6;68.6
63;0;2021-08-31;482386;453831;660240.0;73.1;68.7
64;0;2021-08-31;556868;520924;683169.0;81.5;76.3
65;0;2021-08-31;188851;174723;226839.0;83.3;77.0
66;0;2021-08-31;369844;346972;479000.0;77.2;72.4
67;0;2021-08-31;837799;787922;1132607.0;74.0;69.6
68;0;2021-08-31;516817;479177;763204.0;67.7;62.8
69;0;2021-08-31;1398387;1290758;1876051.0;74.5;68.8
70;0;2021-08-31;169473;153790;233194.0;72.7;65.9
71;0;2021-08-31;425786;395985;547824.0;77.7;72.3
72;0;2021-08-31;413362;366325;560227.0;73.8;65.4
73;0;2021-08-31;318318;295233;432548.0;73.6;68.3
74;0;2021-08-31;584755;536308;828405.0;70.6;64.7
75;0;2021-08-31;1903415;1768754;2148271.0;88.6;82.3
76;0;2021-08-31;983414;904802;1243788.0;79.1;72.7
77;0;2021-08-31;899738;821242;1423607.0;63.2;57.7
78;0;2021-08-31;866223;794401;1448625.0;59.8;54.8
79;0;2021-08-31;286859;257363;372627.0;77.0;69.1
80;0;2021-08-31;429598;393450;569769.0;75.4;69.1
81;0;2021-08-31;286564;266876;387898.0;73.9;68.8
82;0;2021-08-31;187858;168450;262618.0;71.5;64.1
83;0;2021-08-31;748201;687987;1073836.0;69.7;64.1
84;0;2021-08-31;399007;357158;560997.0;71.1;63.7
85;0;2021-08-31;557409;508956;683187.0;81.6;74.5
86;0;2021-08-31;331741;294098;437398.0;75.8;67.2
87;0;2021-08-31;283866;259639;370774.0;76.6;70.0
88;0;2021-08-31;277753;253812;359520.0;77.3;70.6
89;0;2021-08-31;238486;216402;332096.0;71.8;65.2
90;0;2021-08-31;97257;90076;140145.0;69.4;64.3
91;0;2021-08-31;815213;744102;1319401.0;61.8;56.4
92;0;2021-08-31;1111847;1031944;1613762.0;68.9;63.9
93;0;2021-08-31;1234511;1065786;1670149.0;73.9;63.8
94;0;2021-08-31;1014168;935817;1406041.0;72.1;66.6
95;0;2021-08-31;879719;788223;1248354.0;70.5;63.1
971;0;2021-08-31;108049;81585;376879.0;28.7;21.6
972;0;2021-08-31;106583;81048;358749.0;29.7;22.6
973;0;2021-08-31;72837;59803;290691.0;25.1;20.6
974;0;2021-08-31;447362;381308;859959.0;52.0;44.3
975;0;2021-08-31;15;3;5997.0;0.3;0.1
976;0;2021-08-31;98820;64322;279471.0;35.4;23.0
977;0;2021-08-31;6397;5649;9961.0;64.2;56.7
978;0;2021-08-31;11973;10196;35334.0;33.9;28.9
