dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
69;64;2022-05-02;87905;87471;76853;2001;92849.0;94.7;94.2;82.8;2.2
69;69;2022-05-02;77958;77594;69896;2231;86477.0;90.1;89.7;80.8;2.6
69;74;2022-05-02;78483;78079;71375;3025;80551.0;97.4;96.9;88.6;3.8
69;79;2022-05-02;55833;55463;50874;5966;56229.0;99.0;98.6;90.5;10.6
69;80;2022-05-02;91849;90596;79110;18868;102744.0;89.4;88.2;77.0;18.4
70;04;2022-05-02;1;0;0;0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-05-02;617;491;7;0;5605.0;11.0;8.8;0.1;0.0
70;17;2022-05-02;15116;14790;3083;0;17545.0;86.2;84.3;17.6;0.0
70;24;2022-05-02;15992;15804;11325;0;14595.0;99.0;99.0;77.6;0.0
70;29;2022-05-02;8715;8592;5979;0;9950.0;87.6;86.4;60.1;0.0
70;39;2022-05-02;20900;20675;15032;0;25822.0;80.9;80.1;58.2;0.0
70;49;2022-05-02;25555;25378;20627;0;29753.0;85.9;85.3;69.3;0.0
70;59;2022-05-02;29468;29335;25567;0;33090.0;89.1;88.7;77.3;0.0
70;09;2022-05-02;431;324;2;0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-05-02;14871;14815;13422;312;16609.0;89.5;89.2;80.8;1.9
70;69;2022-05-02;14774;14702;13477;339;16317.0;90.5;90.1;82.6;2.1
70;74;2022-05-02;14645;14576;13536;415;14717.0;99.0;99.0;92.0;2.8
70;79;2022-05-02;8665;8609;7938;598;8819.0;98.3;97.6;90.0;6.8
70;80;2022-05-02;14285;14081;12299;1856;16152.0;88.4;87.2;76.1;11.5
71;04;2022-05-02;11;4;1;0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-05-02;1148;929;23;0;12680.0;9.1;7.3;0.2;0.0
71;17;2022-05-02;33552;32879;6700;0;38040.0;88.2;86.4;17.6;0.0
71;24;2022-05-02;37456;37046;27022;0;33329.0;99.0;99.0;81.1;0.0
71;29;2022-05-02;21494;21251;14710;0;23851.0;90.1;89.1;61.7;0.0
71;39;2022-05-02;50078;49585;36064;0;58219.0;86.0;85.2;61.9;0.0
71;49;2022-05-02;58243;57898;46570;0;65377.0;89.1;88.6;71.2;0.0
71;59;2022-05-02;70113;69790;60807;0;76338.0;91.8;91.4;79.7;0.0
71;09;2022-05-02;810;645;0;0;30465.0;2.7;2.1;0.0;0.0
71;64;2022-05-02;35770;35654;32068;1085;38652.0;92.5;92.2;83.0;2.8
71;69;2022-05-02;36371;36228;33349;1189;39372.0;92.4;92.0;84.7;3.0
71;74;2022-05-02;36061;35888;33233;1225;36506.0;98.8;98.3;91.0;3.4
71;79;2022-05-02;23137;23002;21309;2070;23611.0;98.0;97.4;90.3;8.8
71;80;2022-05-02;41132;40511;35676;7150;46373.0;88.7;87.4;76.9;15.4
72;04;2022-05-02;11;1;0;0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-05-02;1839;1420;24;0;14437.0;12.7;9.8;0.2;0.0
72;17;2022-05-02;41018;40235;8288;0;43686.0;93.9;92.1;19.0;0.0
72;24;2022-05-02;45361;44886;32843;0;42293.0;99.0;99.0;77.7;0.0
72;29;2022-05-02;26169;25839;18181;0;26871.0;97.4;96.2;67.7;0.0
72;39;2022-05-02;56225;55611;40803;0;61693.0;91.1;90.1;66.1;0.0
72;49;2022-05-02;64816;64459;52920;0;69750.0;92.9;92.4;75.9;0.0
72;59;2022-05-02;70606;70323;62290;0;73282.0;96.3;96.0;85.0;0.0
72;09;2022-05-02;1365;1055;3;0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-05-02;34364;34241;31472;940;36635.0;93.8;93.5;85.9;2.6
72;69;2022-05-02;33337;33241;31173;1003;35483.0;94.0;93.7;87.9;2.8
72;74;2022-05-02;31861;31743;29972;1175;31469.0;99.0;99.0;95.2;3.7
72;79;2022-05-02;19854;19737;18531;2033;19674.0;99.0;99.0;94.2;10.3
72;80;2022-05-02;37232;36697;32840;7308;41352.0;90.0;88.7;79.4;17.7
73;04;2022-05-02;4;0;0;0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-05-02;845;670;9;0;10258.0;8.2;6.5;0.1;0.0
73;17;2022-05-02;26668;26124;4101;0;30899.0;86.3;84.5;13.3;0.0
73;24;2022-05-02;31085;30732;20013;0;32141.0;96.7;95.6;62.3;0.0
73;29;2022-05-02;19888;19667;12456;0;21474.0;92.6;91.6;58.0;0.0
73;39;2022-05-02;46074;45570;29757;0;52325.0;88.1;87.1;56.9;0.0
73;49;2022-05-02;50965;50582;37383;0;57492.0;88.6;88.0;65.0;0.0
73;59;2022-05-02;55858;55525;45906;0;59925.0;93.2;92.7;76.6;0.0
73;09;2022-05-02;657;511;7;0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-05-02;25838;25736;22667;442;27935.0;92.5;92.1;81.1;1.6
73;69;2022-05-02;24159;24042;21868;445;25927.0;93.2;92.7;84.3;1.7
73;74;2022-05-02;23147;23036;21266;621;22860.0;99.0;99.0;93.0;2.7
73;79;2022-05-02;15759;15672;14410;1279;15657.0;99.0;99.0;92.0;8.2
73;80;2022-05-02;24792;24399;21443;4096;28393.0;87.3;85.9;75.5;14.4
74;04;2022-05-02;21;7;1;0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-05-02;1196;1018;33;0;21745.0;5.5;4.7;0.2;0.0
74;17;2022-05-02;48828;47822;8213;0;60852.0;80.2;78.6;13.5;0.0
74;24;2022-05-02;54842;54258;34215;0;54544.0;99.0;99.0;62.7;0.0
74;29;2022-05-02;40826;40392;24295;0;50048.0;81.6;80.7;48.5;0.0
74;39;2022-05-02;94777;93825;58869;0;121243.0;78.2;77.4;48.6;0.0
74;49;2022-05-02;96986;96235;68236;0;117006.0;82.9;82.2;58.3;0.0
74;59;2022-05-02;95967;95402;76769;0;110349.0;87.0;86.5;69.6;0.0
74;09;2022-05-02;863;665;23;0;54646.0;1.6;1.2;0.0;0.0
74;64;2022-05-02;39845;39643;34180;605;44341.0;89.9;89.4;77.1;1.4
74;69;2022-05-02;36046;35859;32214;778;41045.0;87.8;87.4;78.5;1.9
74;74;2022-05-02;35537;35357;32223;1094;37053.0;95.9;95.4;87.0;3.0
74;79;2022-05-02;24527;24383;22250;1853;24722.0;99.0;98.6;90.0;7.5
74;80;2022-05-02;35533;35009;30451;5207;40575.0;87.6;86.3;75.0;12.8
75;04;2022-05-02;66;27;5;0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-05-02;5150;4340;109;0;38206.0;13.5;11.4;0.3;0.0
75;17;2022-05-02;98890;96405;21428;0;118562.0;83.4;81.3;18.1;0.0
75;24;2022-05-02;165242;163121;113950;0;222205.0;74.4;73.4;51.3;0.0
75;29;2022-05-02;202895;201267;149710;0;215331.0;94.2;93.5;69.5;0.0
75;39;2022-05-02;334307;331521;249382;0;332595.0;99.0;99.0;75.0;0.0
75;49;2022-05-02;269710;267603;209018;0;277369.0;97.2;96.5;75.4;0.0
75;59;2022-05-02;258112;256402;214045;0;259307.0;99.0;98.9;82.5;0.0
75;09;2022-05-02;5443;4503;40;0;93620.0;5.8;4.8;0.0;0.0
75;64;2022-05-02;107517;106818;92174;3153;110883.0;97.0;96.3;83.1;2.8
75;69;2022-05-02;92655;92064;81511;4245;102872.0;90.1;89.5;79.2;4.1
75;74;2022-05-02;92475;91919;82700;6551;98223.0;94.1;93.6;84.2;6.7
75;79;2022-05-02;62996;62556;56366;10212;64896.0;97.1;96.4;86.9;15.7
75;80;2022-05-02;98510;96978;84379;25940;109244.0;90.2;88.8;77.2;23.7
76;04;2022-05-02;14;4;0;0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-05-02;4410;3494;48;0;31122.0;14.2;11.2;0.2;0.0
76;17;2022-05-02;85669;84084;19095;0;93775.0;91.4;89.7;20.4;0.0
76;24;2022-05-02;102325;101224;75922;0;106184.0;96.4;95.3;71.5;0.0
76;29;2022-05-02;65641;64852;47343;0;69080.0;95.0;93.9;68.5;0.0
76;39;2022-05-02;140140;138720;103566;0;152559.0;91.9;90.9;67.9;0.0
76;49;2022-05-02;142822;141955;117246;0;151379.0;94.3;93.8;77.5;0.0
76;59;2022-05-02;153423;152745;135473;0;159079.0;96.4;96.0;85.2;0.0
76;09;2022-05-02;4047;3170;6;0;76958.0;5.3;4.1;0.0;0.0
76;64;2022-05-02;73939;73675;67492;2422;77692.0;95.2;94.8;86.9;3.1
76;69;2022-05-02;70514;70256;65071;2549;75020.0;94.0;93.6;86.7;3.4
76;74;2022-05-02;66490;66183;61694;2701;65404.0;99.0;99.0;94.3;4.1
76;79;2022-05-02;40149;39951;36898;4299;39775.0;99.0;99.0;92.8;10.8
76;80;2022-05-02;69158;68202;60303;14809;76864.0;90.0;88.7;78.5;19.3
77;04;2022-05-02;46;16;3;0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-05-02;2985;2527;76;0;41595.0;7.2;6.1;0.2;0.0
77;17;2022-05-02;95341;92786;18223;0;118899.0;80.2;78.0;15.3;0.0
77;24;2022-05-02;113970;112227;75707;0;119700.0;95.2;93.8;63.2;0.0
77;29;2022-05-02;72907;71902;46833;0;83196.0;87.6;86.4;56.3;0.0
77;39;2022-05-02;165854;163781;109259;0;192425.0;86.2;85.1;56.8;0.0
77;49;2022-05-02;176873;175423;132389;0;196727.0;89.9;89.2;67.3;0.0
77;59;2022-05-02;175578;174583;147033;0;185341.0;94.7;94.2;79.3;0.0
77;09;2022-05-02;2268;1868;10;0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-05-02;71222;70852;62622;1540;76699.0;92.9;92.4;81.6;2.0
77;69;2022-05-02;60806;60486;54806;1715;66623.0;91.3;90.8;82.3;2.6
77;74;2022-05-02;55740;55449;50818;2202;56446.0;98.7;98.2;90.0;3.9
77;79;2022-05-02;33025;32772;29880;3187;34428.0;95.9;95.2;86.8;9.3
77;80;2022-05-02;50185;49350;43056;8728;57566.0;87.2;85.7;74.8;15.2
78;04;2022-05-02;31;8;1;0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-05-02;3876;3228;94;0;40259.0;9.6;8.0;0.2;0.0
78;17;2022-05-02;99335;97262;20396;0;119154.0;83.4;81.6;17.1;0.0
78;24;2022-05-02;118875;117339;82150;0;114179.0;99.0;99.0;71.9;0.0
78;29;2022-05-02;79010;78060;53214;0;79205.0;99.0;98.6;67.2;0.0
78;39;2022-05-02;169813;167820;116896;0;184091.0;92.2;91.2;63.5;0.0
78;49;2022-05-02;188887;187372;145920;0;202141.0;93.4;92.7;72.2;0.0
78;59;2022-05-02;184054;183035;156489;0;192045.0;95.8;95.3;81.5;0.0
78;09;2022-05-02;3420;2780;39;0;99774.0;3.4;2.8;0.0;0.0
78;64;2022-05-02;74151;73793;65368;1648;78301.0;94.7;94.2;83.5;2.1
78;69;2022-05-02;60501;60162;54119;1913;68519.0;88.3;87.8;79.0;2.8
78;74;2022-05-02;59459;59160;54017;2780;62672.0;94.9;94.4;86.2;4.4
78;79;2022-05-02;39967;39724;36138;5036;42980.0;93.0;92.4;84.1;11.7
78;80;2022-05-02;64868;64002;56178;14834;74459.0;87.1;86.0;75.4;19.9
79;04;2022-05-02;8;3;1;0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-05-02;1057;842;10;0;9640.0;11.0;8.7;0.1;0.0
79;17;2022-05-02;26945;26488;5710;0;28163.0;95.7;94.1;20.3;0.0
79;24;2022-05-02;27970;27678;20847;0;23587.0;99.0;99.0;88.4;0.0
79;29;2022-05-02;15635;15434;11238;0;16506.0;94.7;93.5;68.1;0.0
79;39;2022-05-02;36161;35813;27169;0;41182.0;87.8;87.0;66.0;0.0
79;49;2022-05-02;43545;43302;36264;0;47239.0;92.2;91.7;76.8;0.0
79;59;2022-05-02;48424;48235;43318;0;51600.0;93.8;93.5;83.9;0.0
79;09;2022-05-02;860;648;3;0;21847.0;3.9;3.0;0.0;0.0
79;64;2022-05-02;23861;23777;22003;662;25727.0;92.7;92.4;85.5;2.6
79;69;2022-05-02;22925;22841;21459;658;24538.0;93.4;93.1;87.5;2.7
79;74;2022-05-02;22200;22105;20904;648;21802.0;99.0;99.0;95.9;3.0
79;79;2022-05-02;13947;13862;13016;1148;13843.0;99.0;99.0;94.0;8.3
79;80;2022-05-02;26695;26299;23424;4193;29168.0;91.5;90.2;80.3;14.4
80;04;2022-05-02;14;4;2;0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-05-02;1880;1536;17;0;13838.0;13.6;11.1;0.1;0.0
80;17;2022-05-02;39424;38618;9540;0;44095.0;89.4;87.6;21.6;0.0
80;24;2022-05-02;46533;46012;35167;0;53274.0;87.3;86.4;66.0;0.0
80;29;2022-05-02;28974;28645;21381;0;30964.0;93.6;92.5;69.1;0.0
80;39;2022-05-02;61344;60783;46977;0;67453.0;90.9;90.1;69.6;0.0
80;49;2022-05-02;66174;65726;55075;0;71182.0;93.0;92.3;77.4;0.0
80;59;2022-05-02;70669;70373;62480;0;73570.0;96.1;95.7;84.9;0.0
80;09;2022-05-02;1465;1173;1;0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-05-02;33813;33690;30665;1077;35831.0;94.4;94.0;85.6;3.0
80;69;2022-05-02;32525;32402;29748;1197;34903.0;93.2;92.8;85.2;3.4
80;74;2022-05-02;31332;31148;28793;1306;30000.0;99.0;99.0;96.0;4.4
80;79;2022-05-02;18391;18264;16735;1830;17445.0;99.0;99.0;95.9;10.5
80;80;2022-05-02;29580;29098;25285;5057;33674.0;87.8;86.4;75.1;15.0
81;04;2022-05-02;2;0;0;0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-05-02;570;432;11;0;9398.0;6.1;4.6;0.1;0.0
81;17;2022-05-02;22814;22270;3706;0;27718.0;82.3;80.3;13.4;0.0
81;24;2022-05-02;26374;25943;17716;0;25382.0;99.0;99.0;69.8;0.0
81;29;2022-05-02;14455;14227;9311;0;16270.0;88.8;87.4;57.2;0.0
81;39;2022-05-02;33831;33348;22814;0;41434.0;81.7;80.5;55.1;0.0
81;49;2022-05-02;42312;41931;32552;0;48581.0;87.1;86.3;67.0;0.0
81;59;2022-05-02;48422;48144;41280;0;53768.0;90.1;89.5;76.8;0.0
81;09;2022-05-02;365;282;0;0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-05-02;24080;23967;21521;521;26784.0;89.9;89.5;80.4;1.9
81;69;2022-05-02;24348;24230;22235;519;26379.0;92.3;91.9;84.3;2.0
81;74;2022-05-02;24161;24053;22353;596;24116.0;99.0;99.0;92.7;2.5
81;79;2022-05-02;15704;15610;14480;1125;15421.0;99.0;99.0;93.9;7.3
81;80;2022-05-02;29786;29302;25628;3706;33465.0;89.0;87.6;76.6;11.1
82;04;2022-05-02;5;2;1;0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-05-02;404;332;8;0;7130.0;5.7;4.7;0.1;0.0
82;17;2022-05-02;16733;16311;2750;0;20730.0;80.7;78.7;13.3;0.0
82;24;2022-05-02;17752;17443;11782;0;16792.0;99.0;99.0;70.2;0.0
82;29;2022-05-02;9825;9602;6212;0;11727.0;83.8;81.9;53.0;0.0
82;39;2022-05-02;23917;23532;16134;0;30052.0;79.6;78.3;53.7;0.0
82;49;2022-05-02;29970;29664;22889;0;35032.0;85.6;84.7;65.3;0.0
82;59;2022-05-02;32093;31886;27218;0;35322.0;90.9;90.3;77.1;0.0
82;09;2022-05-02;225;168;2;0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-05-02;15266;15186;13548;381;16858.0;90.6;90.1;80.4;2.3
82;69;2022-05-02;15174;15100;13856;435;16693.0;90.9;90.5;83.0;2.6
82;74;2022-05-02;14494;14394;13302;455;14495.0;99.0;99.0;91.8;3.1
82;79;2022-05-02;9515;9436;8660;760;9336.0;99.0;99.0;92.8;8.1
82;80;2022-05-02;16418;16106;14031;2458;18300.0;89.7;88.0;76.7;13.4
83;04;2022-05-02;14;4;1;0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-05-02;1253;1040;50;0;23642.0;5.3;4.4;0.2;0.0
83;17;2022-05-02;50994;49478;9177;0;69695.0;73.2;71.0;13.2;0.0
83;24;2022-05-02;67811;66316;41522;0;69501.0;97.6;95.4;59.7;0.0
83;29;2022-05-02;42332;41367;24917;0;48220.0;87.8;85.8;51.7;0.0
83;39;2022-05-02;98023;96134;60398;0;120276.0;81.5;79.9;50.2;0.0
83;49;2022-05-02;113562;112127;81343;0;131324.0;86.5;85.4;61.9;0.0
83;59;2022-05-02;135159;134031;109698;0;145518.0;92.9;92.1;75.4;0.0
83;09;2022-05-02;806;619;2;0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-05-02;67206;66770;57976;1513;72726.0;92.4;91.8;79.7;2.1
83;69;2022-05-02;67701;67308;60366;1969;73312.0;92.3;91.8;82.3;2.7
83;74;2022-05-02;70373;69940;63711;2530;72201.0;97.5;96.9;88.2;3.5
83;79;2022-05-02;51003;50684;45933;4276;53309.0;95.7;95.1;86.2;8.0
83;80;2022-05-02;76315;75120;64318;11754;85869.0;88.9;87.5;74.9;13.7
84;04;2022-05-02;14;4;0;0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-05-02;734;625;34;0;14320.0;5.1;4.4;0.2;0.0
84;17;2022-05-02;28931;28089;5373;0;41523.0;69.7;67.6;12.9;0.0
84;24;2022-05-02;37053;36232;22395;0;39477.0;93.9;91.8;56.7;0.0
84;29;2022-05-02;22999;22540;13471;0;27578.0;83.4;81.7;48.8;0.0
84;39;2022-05-02;53092;52150;32642;0;63922.0;83.1;81.6;51.1;0.0
84;49;2022-05-02;61067;60373;43270;0;70030.0;87.2;86.2;61.8;0.0
84;59;2022-05-02;70292;69737;56541;0;77217.0;91.0;90.3;73.2;0.0
84;09;2022-05-02;514;427;5;0;34016.0;1.5;1.3;0.0;0.0
84;64;2022-05-02;33494;33268;28444;904;36344.0;92.2;91.5;78.3;2.5
84;69;2022-05-02;31947;31726;27922;959;35290.0;90.5;89.9;79.1;2.7
84;74;2022-05-02;31738;31517;28089;1088;31933.0;99.0;98.7;88.0;3.4
84;79;2022-05-02;22172;21964;19794;1937;21947.0;99.0;99.0;90.2;8.8
84;80;2022-05-02;32706;32117;27338;4915;37418.0;87.4;85.8;73.1;13.1
85;04;2022-05-02;15;5;2;0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-05-02;2128;1594;24;0;17488.0;12.2;9.1;0.1;0.0
85;17;2022-05-02;51473;50610;9804;0;51584.0;99.0;98.1;19.0;0.0
85;24;2022-05-02;50817;50400;37606;0;41969.0;99.0;99.0;89.6;0.0
85;29;2022-05-02;28401;28139;20594;0;29084.0;97.7;96.8;70.8;0.0
85;39;2022-05-02;67764;67220;50258;0;75720.0;89.5;88.8;66.4;0.0
85;49;2022-05-02;81613;81269;67065;0;86574.0;94.3;93.9;77.5;0.0
85;59;2022-05-02;86947;86674;77101;0;89803.0;96.8;96.5;85.9;0.0
85;09;2022-05-02;1443;1087;4;0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-05-02;46323;46198;42505;1258;47935.0;96.6;96.4;88.7;2.6
85;69;2022-05-02;48787;48648;45537;1303;49126.0;99.0;99.0;92.7;2.7
85;74;2022-05-02;48108;47948;44930;1357;45117.0;99.0;99.0;99.0;3.0
85;79;2022-05-02;27869;27732;25997;2240;26284.0;99.0;99.0;98.9;8.5
85;80;2022-05-02;47938;47328;42208;7861;50506.0;94.9;93.7;83.6;15.6
86;04;2022-05-02;7;3;1;0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-05-02;1237;999;12;0;10342.0;12.0;9.7;0.1;0.0
86;17;2022-05-02;27806;27199;5876;0;32563.0;85.4;83.5;18.0;0.0
86;24;2022-05-02;35051;34637;25659;0;42794.0;81.9;80.9;60.0;0.0
86;29;2022-05-02;20776;20523;14992;0;21569.0;96.3;95.2;69.5;0.0
86;39;2022-05-02;43000;42566;32400;0;48717.0;88.3;87.4;66.5;0.0
86;49;2022-05-02;47982;47696;39667;0;52927.0;90.7;90.1;74.9;0.0
86;59;2022-05-02;51865;51648;45907;0;55357.0;93.7;93.3;82.9;0.0
86;09;2022-05-02;1078;871;1;0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-05-02;26172;26080;23830;730;28304.0;92.5;92.1;84.2;2.6
86;69;2022-05-02;25749;25634;23779;744;27405.0;94.0;93.5;86.8;2.7
86;74;2022-05-02;24427;24316;22589;778;23771.0;99.0;99.0;95.0;3.3
86;79;2022-05-02;15364;15265;14107;1500;15115.0;99.0;99.0;93.3;9.9
86;80;2022-05-02;28818;28408;24999;4781;32981.0;87.4;86.1;75.8;14.5
87;04;2022-05-02;9;1;0;0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-05-02;845;594;18;0;8204.0;10.3;7.2;0.2;0.0
87;17;2022-05-02;21884;21431;4309;0;24978.0;87.6;85.8;17.3;0.0
87;24;2022-05-02;27114;26827;19411;0;30878.0;87.8;86.9;62.9;0.0
87;29;2022-05-02;16627;16463;11873;0;17124.0;97.1;96.1;69.3;0.0
87;39;2022-05-02;35597;35214;26237;0;39312.0;90.5;89.6;66.7;0.0
87;49;2022-05-02;41161;40888;33679;0;44763.0;92.0;91.3;75.2;0.0
87;59;2022-05-02;46307;46107;40968;0;49746.0;93.1;92.7;82.4;0.0
87;09;2022-05-02;677;452;2;0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-05-02;23342;23256;21329;687;25026.0;93.3;92.9;85.2;2.7
87;69;2022-05-02;23659;23565;21891;706;25500.0;92.8;92.4;85.8;2.8
87;74;2022-05-02;23812;23707;22070;756;23660.0;99.0;99.0;93.3;3.2
87;79;2022-05-02;14699;14622;13507;1297;14787.0;99.0;98.9;91.3;8.8
87;80;2022-05-02;26346;25980;22743;4242;30671.0;85.9;84.7;74.2;13.8
88;04;2022-05-02;4;2;0;0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-05-02;830;658;11;0;8337.0;10.0;7.9;0.1;0.0
88;17;2022-05-02;22718;22278;4461;0;25662.0;88.5;86.8;17.4;0.0
88;24;2022-05-02;26224;25883;18523;0;23721.0;99.0;99.0;78.1;0.0
88;29;2022-05-02;14830;14637;10108;0;15975.0;92.8;91.6;63.3;0.0
88;39;2022-05-02;32857;32482;23346;0;38540.0;85.3;84.3;60.6;0.0
88;49;2022-05-02;38243;37988;30501;0;43251.0;88.4;87.8;70.5;0.0
88;59;2022-05-02;46384;46180;40323;0;51489.0;90.1;89.7;78.3;0.0
88;09;2022-05-02;672;543;3;0;18953.0;3.5;2.9;0.0;0.0
88;64;2022-05-02;23816;23727;21471;593;26457.0;90.0;89.7;81.2;2.2
88;69;2022-05-02;23517;23418;21591;627;25999.0;90.5;90.1;83.0;2.4
88;74;2022-05-02;23233;23127;21487;773;23464.0;99.0;98.6;91.6;3.3
88;79;2022-05-02;13007;12925;11942;935;13069.0;99.0;98.9;91.4;7.2
88;80;2022-05-02;23929;23616;20842;3385;28475.0;84.0;82.9;73.2;11.9
89;04;2022-05-02;4;1;0;0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-05-02;822;658;18;0;8299.0;9.9;7.9;0.2;0.0
89;17;2022-05-02;20587;20057;3984;0;23927.0;86.0;83.8;16.7;0.0
89;24;2022-05-02;22291;21933;15538;0;20050.0;99.0;99.0;77.5;0.0
89;29;2022-05-02;13139;12935;9019;0;14639.0;89.8;88.4;61.6;0.0
89;39;2022-05-02;31043;30628;21777;0;36906.0;84.1;83.0;59.0;0.0
89;49;2022-05-02;35654;35329;27797;0;40908.0;87.2;86.4;68.0;0.0
89;59;2022-05-02;41519;41321;35406;0;45251.0;91.8;91.3;78.2;0.0
89;09;2022-05-02;562;452;1;0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-05-02;21065;20976;18621;523;23463.0;89.8;89.4;79.4;2.2
89;69;2022-05-02;21197;21084;19072;608;24006.0;88.3;87.8;79.4;2.5
89;74;2022-05-02;21113;20986;19097;728;21497.0;98.2;97.6;88.8;3.4
89;79;2022-05-02;12474;12388;11273;1072;12690.0;98.3;97.6;88.8;8.4
89;80;2022-05-02;21921;21590;18627;3715;25315.0;86.6;85.3;73.6;14.7
90;04;2022-05-02;5;2;1;0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-05-02;398;323;9;0;3397.0;11.7;9.5;0.3;0.0
90;17;2022-05-02;8226;8062;1663;0;10624.0;77.4;75.9;15.7;0.0
90;24;2022-05-02;10662;10522;7318;0;11142.0;95.7;94.4;65.7;0.0
90;29;2022-05-02;6455;6367;4241;0;8158.0;79.1;78.0;52.0;0.0
90;39;2022-05-02;13536;13365;9137;0;16796.0;80.6;79.6;54.4;0.0
90;49;2022-05-02;14954;14852;11748;0;17954.0;83.3;82.7;65.4;0.0
90;59;2022-05-02;16367;16290;14089;0;18412.0;88.9;88.5;76.5;0.0
90;09;2022-05-02;297;233;2;0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-05-02;7738;7708;6873;203;8988.0;86.1;85.8;76.5;2.3
90;69;2022-05-02;7303;7272;6638;223;8307.0;87.9;87.5;79.9;2.7
90;74;2022-05-02;7218;7192;6595;262;7344.0;98.3;97.9;89.8;3.6
90;79;2022-05-02;4234;4212;3855;368;4601.0;92.0;91.5;83.8;8.0
90;80;2022-05-02;7401;7309;6275;1340;8820.0;83.9;82.9;71.1;15.2
91;04;2022-05-02;49;19;7;0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-05-02;3196;2726;79;0;37022.0;8.6;7.4;0.2;0.0
91;17;2022-05-02;83186;81052;15657;0;106495.0;78.1;76.1;14.7;0.0
91;24;2022-05-02;105482;103915;69225;0;117572.0;89.7;88.4;58.9;0.0
91;29;2022-05-02;72105;71027;45701;0;81175.0;88.8;87.5;56.3;0.0
91;39;2022-05-02;151859;149740;97327;0;174980.0;86.8;85.6;55.6;0.0
91;49;2022-05-02;160989;159499;118549;0;179847.0;89.5;88.7;65.9;0.0
91;59;2022-05-02;159177;158260;132131;0;169548.0;93.9;93.3;77.9;0.0
91;09;2022-05-02;2509;2033;13;0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-05-02;64443;64118;56307;1379;68442.0;94.2;93.7;82.3;2.0
91;69;2022-05-02;51108;50807;45734;1392;57526.0;88.8;88.3;79.5;2.4
91;74;2022-05-02;49027;48751;44478;1985;50951.0;96.2;95.7;87.3;3.9
91;79;2022-05-02;32142;31908;29143;3717;33960.0;94.6;94.0;85.8;10.9
91;80;2022-05-02;52864;52065;45656;11264;59916.0;88.2;86.9;76.2;18.8
92;04;2022-05-02;77;17;5;0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-05-02;4311;3611;104;0;39309.0;11.0;9.2;0.3;0.0
92;17;2022-05-02;96757;94621;20083;0;114545.0;84.5;82.6;17.5;0.0
92;24;2022-05-02;122603;121251;85351;0;139712.0;87.8;86.8;61.1;0.0
92;29;2022-05-02;108510;107673;77438;0;114932.0;94.4;93.7;67.4;0.0
92;39;2022-05-02;223260;221452;161936;0;241384.0;92.5;91.7;67.1;0.0
92;49;2022-05-02;213687;212310;167529;0;227139.0;94.1;93.5;73.8;0.0
92;59;2022-05-02;195200;194151;165273;0;201643.0;96.8;96.3;82.0;0.0
92;09;2022-05-02;3951;3230;32;0;99977.0;4.0;3.2;0.0;0.0
92;64;2022-05-02;76605;76237;66909;1878;79326.0;96.6;96.1;84.3;2.4
92;69;2022-05-02;61401;61005;54532;2189;69102.0;88.9;88.3;78.9;3.2
92;74;2022-05-02;58831;58466;52866;3328;62608.0;94.0;93.4;84.4;5.3
