dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-10-04;2664;2292;3152.0;84.5;72.7
976;74;2021-10-04;1524;1216;1775.0;85.9;68.5
976;79;2021-10-04;786;617;1259.0;62.4;49.0
976;80;2021-10-04;676;497;1186.0;57.0;41.9
977;04;2021-10-04;0;1;517.0;0.0;0.2
977;11;2021-10-04;2;1;183.0;1.1;0.5
977;17;2021-10-04;151;139;540.0;28.0;25.7
977;24;2021-10-04;608;538;757.0;80.3;71.1
977;29;2021-10-04;717;646;960.0;74.7;67.3
977;39;2021-10-04;1365;1248;1752.0;77.9;71.2
977;49;2021-10-04;1375;1262;1808.0;76.1;69.8
977;59;2021-10-04;1361;1303;1548.0;87.9;84.2
977;64;2021-10-04;412;392;433.0;95.2;90.5
977;69;2021-10-04;297;288;309.0;96.1;93.2
977;74;2021-10-04;184;176;251.0;73.3;70.1
977;79;2021-10-04;121;121;170.0;71.2;71.2
977;80;2021-10-04;105;89;216.0;48.6;41.2
978;04;2021-10-04;8;2;2722.2;0.3;0.1
978;11;2021-10-04;2;1;1223.3;0.2;0.1
978;17;2021-10-04;601;495;3969.8;15.1;12.5
978;24;2021-10-04;889;761;2459.1;36.2;30.9
978;29;2021-10-04;786;684;2086.3;37.7;32.8
978;39;2021-10-04;2066;1810;4598.4;44.9;39.4
978;49;2021-10-04;2310;2093;5612.0;41.2;37.3
978;59;2021-10-04;2810;2582;5042.5;55.7;51.2
978;09;2021-10-04;3;2;2990.8;0.1;0.1
978;64;2021-10-04;1100;1040;1727.8;63.7;60.2
978;69;2021-10-04;815;755;1332.2;61.2;56.7
978;74;2021-10-04;559;528;766.5;72.9;68.9
978;79;2021-10-04;335;314;386.4;86.7;81.3
978;80;2021-10-04;242;214;416.7;58.1;51.4
01;0;2021-10-04;412331;392620;656955.0;62.8;59.8
02;0;2021-10-04;382572;370623;526050.0;72.7;70.5
03;0;2021-10-04;280019;270877;331315.0;84.5;81.8
04;0;2021-10-04;114531;109258;165197.0;69.3;66.1
05;0;2021-10-04;109527;106981;141756.0;77.3;75.5
06;0;2021-10-04;908196;859174;1079396.0;84.1;79.6
07;0;2021-10-04;240171;231469;326875.0;73.5;70.8
08;0;2021-10-04;206725;200936;265531.0;77.9;75.7
09;0;2021-10-04;128331;124180;152398.0;84.2;81.5
10;0;2021-10-04;233265;226699;309907.0;75.3;73.2
11;0;2021-10-04;267802;263350;372705.0;71.9;70.7
12;0;2021-10-04;215205;209202;278360.0;77.3;75.2
13;0;2021-10-04;1421268;1362866;2034469.0;69.9;67.0
14;0;2021-10-04;575176;559570;691453.0;83.2;80.9
15;0;2021-10-04;118500;115637;142811.0;83.0;81.0
16;0;2021-10-04;275257;269086;348180.0;79.1;77.3
17;0;2021-10-04;549491;541604;647080.0;84.9;83.7
18;0;2021-10-04;229314;221164;296404.0;77.4;74.6
19;0;2021-10-04;191667;186813;240336.0;79.7;77.7
21;0;2021-10-04;402051;387848;532886.0;75.4;72.8
22;0;2021-10-04;510247;488654;596186.0;85.6;82.0
23;0;2021-10-04;94126;89724;116270.0;81.0;77.2
24;0;2021-10-04;313770;305006;408393.0;76.8;74.7
25;0;2021-10-04;382177;369933;539449.0;70.8;68.6
26;0;2021-10-04;404038;391089;520560.0;77.6;75.1
27;0;2021-10-04;436200;420831;600687.0;72.6;70.1
28;0;2021-10-04;321414;311626;429425.0;74.8;72.6
29;0;2021-10-04;747000;732286;906554.0;82.4;80.8
2A;0;2021-10-04;123432;119142;162421.0;76.0;73.4
2B;0;2021-10-04;122983;119284;182258.0;67.5;65.4
30;0;2021-10-04;543287;528228;748468.0;72.6;70.6
31;0;2021-10-04;979013;955072;1400935.0;69.9;68.2
32;0;2021-10-04;153643;144111;190040.0;80.8;75.8
33;0;2021-10-04;1290212;1261627;1633440.0;79.0;77.2
34;0;2021-10-04;887504;865234;1176145.0;75.5;73.6
35;0;2021-10-04;840655;830600;1082073.0;77.7;76.8
36;0;2021-10-04;171501;167232;217139.0;79.0;77.0
37;0;2021-10-04;470522;460819;605380.0;77.7;76.1
38;0;2021-10-04;907080;880917;1264979.0;71.7;69.6
39;0;2021-10-04;199087;191986;257849.0;77.2;74.5
40;0;2021-10-04;340310;335523;411979.0;82.6;81.4
41;0;2021-10-04;250294;245399;327835.0;76.3;74.9
42;0;2021-10-04;602034;580555;764737.0;78.7;75.9
43;0;2021-10-04;168531;164124;226901.0;74.3;72.3
44;0;2021-10-04;1111068;1100569;1437137.0;77.3;76.6
45;0;2021-10-04;490370;476102;682890.0;71.8;69.7
46;0;2021-10-04;148298;144718;173166.0;85.6;83.6
47;0;2021-10-04;258360;249198;330336.0;78.2;75.4
48;0;2021-10-04;53387;52385;76286.0;70.0;68.7
49;0;2021-10-04;663171;641111;815881.0;81.3;78.6
50;0;2021-10-04;414651;406001;490669.0;84.5;82.7
51;0;2021-10-04;424152;413976;563823.0;75.2;73.4
52;0;2021-10-04;129101;125590;169250.0;76.3;74.2
53;0;2021-10-04;241658;234405;305365.0;79.1;76.8
54;0;2021-10-04;534735;518914;730398.0;73.2;71.0
55;0;2021-10-04;129498;124940;181641.0;71.3;68.8
56;0;2021-10-04;630161;614789;755566.0;83.4;81.4
57;0;2021-10-04;758363;735395;1035866.0;73.2;71.0
58;0;2021-10-04;165249;160960;199596.0;82.8;80.6
59;0;2021-10-04;1947498;1887601;2588988.0;75.2;72.9
60;0;2021-10-04;559412;537092;825077.0;67.8;65.1
61;0;2021-10-04;232618;225101;276903.0;84.0;81.3
62;0;2021-10-04;1117093;1090063;1452778.0;76.9;75.0
63;0;2021-10-04;498727;487134;660240.0;75.5;73.8
64;0;2021-10-04;571396;562212;683169.0;83.6;82.3
65;0;2021-10-04;194927;188571;226839.0;85.9;83.1
66;0;2021-10-04;382677;375758;479000.0;79.9;78.4
67;0;2021-10-04;864553;845494;1132607.0;76.3;74.7
68;0;2021-10-04;535752;518642;763204.0;70.2;68.0
69;0;2021-10-04;1466574;1437847;1876051.0;78.2;76.6
70;0;2021-10-04;174785;169047;233194.0;75.0;72.5
71;0;2021-10-04;438535;432000;547824.0;80.1;78.9
72;0;2021-10-04;427606;415013;560227.0;76.3;74.1
73;0;2021-10-04;329805;321817;432548.0;76.2;74.4
74;0;2021-10-04;613859;595158;828405.0;74.1;71.8
75;0;2021-10-04;1976281;1912706;2148271.0;92.0;89.0
76;0;2021-10-04;1015028;991090;1243788.0;81.6;79.7
77;0;2021-10-04;935471;894155;1423607.0;65.7;62.8
78;0;2021-10-04;903849;875759;1448625.0;62.4;60.5
79;0;2021-10-04;296558;290756;372627.0;79.6;78.0
80;0;2021-10-04;441623;428165;569769.0;77.5;75.1
81;0;2021-10-04;296652;287890;387898.0;76.5;74.2
82;0;2021-10-04;195471;189676;262618.0;74.4;72.2
83;0;2021-10-04;784895;769110;1073836.0;73.1;71.6
84;0;2021-10-04;418595;406857;560997.0;74.6;72.5
85;0;2021-10-04;573696;566053;683187.0;84.0;82.9
86;0;2021-10-04;343313;332909;437398.0;78.5;76.1
87;0;2021-10-04;293216;285952;370774.0;79.1;77.1
88;0;2021-10-04;288513;280378;359520.0;80.2;78.0
89;0;2021-10-04;248422;240509;332096.0;74.8;72.4
90;0;2021-10-04;101147;98448;140145.0;72.2;70.2
91;0;2021-10-04;858037;827566;1319401.0;65.0;62.7
92;0;2021-10-04;1156245;1121239;1613762.0;71.6;69.5
93;0;2021-10-04;1308709;1200841;1670149.0;78.4;71.9
94;0;2021-10-04;1055188;1021353;1406041.0;75.0;72.6
95;0;2021-10-04;916791;873508;1248354.0;73.4;70.0
971;0;2021-10-04;124002;109911;376879.0;32.9;29.2
972;0;2021-10-04;121701;108713;358749.0;33.9;30.3
973;0;2021-10-04;79795;68150;290691.0;27.5;23.4
974;0;2021-10-04;488874;460559;859959.0;56.8;53.6
976;0;2021-10-04;128424;90224;279471.0;46.0;32.3
977;0;2021-10-04;6698;6204;9961.0;67.2;62.3
978;0;2021-10-04;12526;11281;35334.0;35.5;31.9
