dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-09-23;2567;2218;3152.0;81.4;70.4
976;74;2021-09-23;1458;1160;1775.0;82.1;65.4
976;79;2021-09-23;748;599;1259.0;59.4;47.6
976;80;2021-09-23;637;472;1186.0;53.7;39.8
977;04;2021-09-23;0;1;517.0;0.0;0.2
977;11;2021-09-23;2;0;183.0;1.1;0.0
977;17;2021-09-23;148;125;540.0;27.4;23.1
977;24;2021-09-23;605;530;757.0;79.9;70.0
977;29;2021-09-23;712;630;960.0;74.2;65.6
977;39;2021-09-23;1354;1217;1752.0;77.3;69.5
977;49;2021-09-23;1366;1245;1808.0;75.6;68.9
977;59;2021-09-23;1353;1286;1548.0;87.4;83.1
977;64;2021-09-23;409;383;433.0;94.5;88.5
977;69;2021-09-23;297;285;309.0;96.1;92.2
977;74;2021-09-23;184;173;251.0;73.3;68.9
977;79;2021-09-23;121;118;170.0;71.2;69.4
977;80;2021-09-23;104;85;216.0;48.1;39.4
978;04;2021-09-23;8;2;2722.2;0.3;0.1
978;11;2021-09-23;2;1;1223.3;0.2;0.1
978;17;2021-09-23;592;470;3969.8;14.9;11.8
978;24;2021-09-23;875;752;2459.1;35.6;30.6
978;29;2021-09-23;766;664;2086.3;36.7;31.8
978;39;2021-09-23;2032;1769;4598.4;44.2;38.5
978;49;2021-09-23;2286;2070;5612.0;40.7;36.9
978;59;2021-09-23;2788;2535;5042.5;55.3;50.3
978;09;2021-09-23;3;2;2990.8;0.1;0.1
978;64;2021-09-23;1094;1024;1727.8;63.3;59.3
978;69;2021-09-23;809;748;1332.2;60.7;56.1
978;74;2021-09-23;555;525;766.5;72.4;68.5
978;79;2021-09-23;333;311;386.4;86.2;80.5
978;80;2021-09-23;235;211;416.7;56.4;50.6
01;0;2021-09-23;409108;383849;656955.0;62.3;58.4
02;0;2021-09-23;380170;364838;526050.0;72.3;69.4
03;0;2021-09-23;278859;267807;331315.0;84.2;80.8
04;0;2021-09-23;113674;107302;165197.0;68.8;65.0
05;0;2021-09-23;108750;105196;141756.0;76.7;74.2
06;0;2021-09-23;900092;842952;1079396.0;83.4;78.1
07;0;2021-09-23;238664;227295;326875.0;73.0;69.5
08;0;2021-09-23;205604;197541;265531.0;77.4;74.4
09;0;2021-09-23;127628;122334;152398.0;83.7;80.3
10;0;2021-09-23;231558;223277;309907.0;74.7;72.0
11;0;2021-09-23;265840;259229;372705.0;71.3;69.6
12;0;2021-09-23;214032;205965;278360.0;76.9;74.0
13;0;2021-09-23;1407008;1333048;2034469.0;69.2;65.5
14;0;2021-09-23;572173;552475;691453.0;82.7;79.9
15;0;2021-09-23;117842;114111;142811.0;82.5;79.9
16;0;2021-09-23;273724;264145;348180.0;78.6;75.9
17;0;2021-09-23;546475;533504;647080.0;84.5;82.4
18;0;2021-09-23;228252;217791;296404.0;77.0;73.5
19;0;2021-09-23;190698;184093;240336.0;79.3;76.6
21;0;2021-09-23;399565;382460;532886.0;75.0;71.8
22;0;2021-09-23;507711;480989;596186.0;85.2;80.7
23;0;2021-09-23;93691;88462;116270.0;80.6;76.1
24;0;2021-09-23;311731;300318;408393.0;76.3;73.5
25;0;2021-09-23;379076;363473;539449.0;70.3;67.4
26;0;2021-09-23;401194;384075;520560.0;77.1;73.8
27;0;2021-09-23;433461;413754;600687.0;72.2;68.9
28;0;2021-09-23;319582;306885;429425.0;74.4;71.5
29;0;2021-09-23;743421;716249;906554.0;82.0;79.0
2A;0;2021-09-23;122710;117533;162421.0;75.6;72.4
2B;0;2021-09-23;122184;117561;182258.0;67.0;64.5
30;0;2021-09-23;539174;519290;748468.0;72.0;69.4
31;0;2021-09-23;971740;938795;1400935.0;69.4;67.0
32;0;2021-09-23;152979;142294;190040.0;80.5;74.9
33;0;2021-09-23;1282501;1241547;1633440.0;78.5;76.0
34;0;2021-09-23;881099;851238;1176145.0;74.9;72.4
35;0;2021-09-23;835426;815396;1082073.0;77.2;75.4
36;0;2021-09-23;170604;164095;217139.0;78.6;75.6
37;0;2021-09-23;467326;453857;605380.0;77.2;75.0
38;0;2021-09-23;901635;867442;1264979.0;71.3;68.6
39;0;2021-09-23;197951;189147;257849.0;76.8;73.4
40;0;2021-09-23;338860;332199;411979.0;82.3;80.6
41;0;2021-09-23;248879;242128;327835.0;75.9;73.9
42;0;2021-09-23;598332;571644;764737.0;78.2;74.8
43;0;2021-09-23;167121;161516;226901.0;73.7;71.2
44;0;2021-09-23;1103569;1082239;1437137.0;76.8;75.3
45;0;2021-09-23;486692;468530;682890.0;71.3;68.6
46;0;2021-09-23;147625;142512;173166.0;85.3;82.3
47;0;2021-09-23;256716;244966;330336.0;77.7;74.2
48;0;2021-09-23;53031;51500;76286.0;69.5;67.5
49;0;2021-09-23;659605;629975;815881.0;80.8;77.2
50;0;2021-09-23;412682;400698;490669.0;84.1;81.7
51;0;2021-09-23;421337;407871;563823.0;74.7;72.3
52;0;2021-09-23;128118;123773;169250.0;75.7;73.1
53;0;2021-09-23;240403;231382;305365.0;78.7;75.8
54;0;2021-09-23;531336;511632;730398.0;72.7;70.0
55;0;2021-09-23;128264;121821;181641.0;70.6;67.1
56;0;2021-09-23;626566;605781;755566.0;82.9;80.2
57;0;2021-09-23;753464;724430;1035866.0;72.7;69.9
58;0;2021-09-23;164348;158361;199596.0;82.3;79.3
59;0;2021-09-23;1934691;1858805;2588988.0;74.7;71.8
60;0;2021-09-23;555359;526686;825077.0;67.3;63.8
61;0;2021-09-23;231292;221971;276903.0;83.5;80.2
62;0;2021-09-23;1111250;1075013;1452778.0;76.5;74.0
63;0;2021-09-23;495062;479869;660240.0;75.0;72.7
64;0;2021-09-23;568759;555719;683169.0;83.3;81.3
65;0;2021-09-23;193933;185942;226839.0;85.5;82.0
66;0;2021-09-23;380043;370063;479000.0;79.3;77.3
67;0;2021-09-23;859064;833744;1132607.0;75.8;73.6
68;0;2021-09-23;532110;510725;763204.0;69.7;66.9
69;0;2021-09-23;1454497;1411231;1876051.0;77.5;75.2
70;0;2021-09-23;173806;166578;233194.0;74.5;71.4
71;0;2021-09-23;436179;426525;547824.0;79.6;77.9
72;0;2021-09-23;424807;408486;560227.0;75.8;72.9
73;0;2021-09-23;327702;316671;432548.0;75.8;73.2
74;0;2021-09-23;607520;583006;828405.0;73.3;70.4
75;0;2021-09-23;1961043;1884041;2148271.0;91.3;87.7
76;0;2021-09-23;1008583;976875;1243788.0;81.1;78.5
77;0;2021-09-23;927698;877915;1423607.0;65.2;61.7
78;0;2021-09-23;895616;857782;1448625.0;61.8;59.2
79;0;2021-09-23;294834;285972;372627.0;79.1;76.7
80;0;2021-09-23;439317;422221;569769.0;77.1;74.1
81;0;2021-09-23;294790;283762;387898.0;76.0;73.2
82;0;2021-09-23;193988;185900;262618.0;73.9;70.8
83;0;2021-09-23;778597;752705;1073836.0;72.5;70.1
84;0;2021-09-23;415184;398177;560997.0;74.0;71.0
85;0;2021-09-23;570705;557468;683187.0;83.5;81.6
86;0;2021-09-23;341074;327366;437398.0;78.0;74.8
87;0;2021-09-23;291475;282063;370774.0;78.6;76.1
88;0;2021-09-23;286915;275285;359520.0;79.8;76.6
89;0;2021-09-23;245800;235423;332096.0;74.0;70.9
90;0;2021-09-23;100376;96910;140145.0;71.6;69.1
91;0;2021-09-23;849140;808433;1319401.0;64.4;61.3
92;0;2021-09-23;1147093;1102871;1613762.0;71.1;68.3
93;0;2021-09-23;1292250;1172400;1670149.0;77.4;70.2
94;0;2021-09-23;1046058;1004120;1406041.0;74.4;71.4
95;0;2021-09-23;909048;856696;1248354.0;72.8;68.6
971;0;2021-09-23;120754;102364;376879.0;32.0;27.2
972;0;2021-09-23;117930;102138;358749.0;32.9;28.5
973;0;2021-09-23;77901;65878;290691.0;26.8;22.7
974;0;2021-09-23;479777;443879;859959.0;55.8;51.6
976;0;2021-09-23;119771;82915;279471.0;42.9;29.7
977;0;2021-09-23;6655;6078;9961.0;66.8;61.0
978;0;2021-09-23;12378;11084;35334.0;35.0;31.4
