dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-08-23;12190;9611;14768.0;82.5;65.1
976;09;2021-08-23;8;4;41023.0;0.0;0.0
976;64;2021-08-23;3723;3053;4594.0;81.0;66.5
976;69;2021-08-23;2317;1950;3152.0;73.5;61.9
976;74;2021-08-23;1265;1031;1775.0;71.3;58.1
976;79;2021-08-23;670;524;1259.0;53.2;41.6
976;80;2021-08-23;565;417;1186.0;47.6;35.2
977;11;2021-08-23;2;0;183.0;1.1;0.0
977;17;2021-08-23;126;93;540.0;23.3;17.2
977;24;2021-08-23;574;459;757.0;75.8;60.6
977;29;2021-08-23;664;559;960.0;69.2;58.2
977;39;2021-08-23;1262;1101;1752.0;72.0;62.8
977;49;2021-08-23;1309;1139;1808.0;72.4;63.0
977;59;2021-08-23;1290;1171;1548.0;83.3;75.6
977;64;2021-08-23;387;345;433.0;89.4;79.7
977;69;2021-08-23;279;257;309.0;90.3;83.2
977;74;2021-08-23;178;161;251.0;70.9;64.1
977;79;2021-08-23;113;112;170.0;66.5;65.9
977;80;2021-08-23;95;80;216.0;44.0;37.0
978;04;2021-08-23;8;2;2722.2;0.3;0.1
978;11;2021-08-23;2;1;1223.3;0.2;0.1
978;17;2021-08-23;516;320;3969.8;13.0;8.1
978;24;2021-08-23;818;652;2459.1;33.3;26.5
978;29;2021-08-23;716;557;2086.3;34.3;26.7
978;39;2021-08-23;1928;1556;4598.4;41.9;33.8
978;49;2021-08-23;2185;1834;5612.0;38.9;32.7
978;59;2021-08-23;2649;2275;5042.5;52.5;45.1
978;09;2021-08-23;3;2;2990.8;0.1;0.1
978;64;2021-08-23;1049;928;1727.8;60.7;53.7
978;69;2021-08-23;775;684;1332.2;58.2;51.3
978;74;2021-08-23;542;489;766.5;70.7;63.8
978;79;2021-08-23;326;298;386.4;84.4;77.1
978;80;2021-08-23;223;194;416.7;53.5;46.6
01;0;2021-08-23;386451;338746;656955.0;58.8;51.6
02;0;2021-08-23;362221;319060;526050.0;68.9;60.7
03;0;2021-08-23;267368;240405;331315.0;80.7;72.6
04;0;2021-08-23;105841;90431;165197.0;64.1;54.7
05;0;2021-08-23;102879;91235;141756.0;72.6;64.4
06;0;2021-08-23;835362;730508;1079396.0;77.4;67.7
07;0;2021-08-23;225562;197382;326875.0;69.0;60.4
08;0;2021-08-23;196917;173180;265531.0;74.2;65.2
09;0;2021-08-23;122285;106139;152398.0;80.2;69.6
10;0;2021-08-23;221500;197380;309907.0;71.5;63.7
11;0;2021-08-23;253446;226107;372705.0;68.0;60.7
12;0;2021-08-23;204877;181858;278360.0;73.6;65.3
13;0;2021-08-23;1317924;1153275;2034469.0;64.8;56.7
14;0;2021-08-23;550197;483049;691453.0;79.6;69.9
15;0;2021-08-23;113629;102043;142811.0;79.6;71.5
16;0;2021-08-23;261704;223172;348180.0;75.2;64.1
17;0;2021-08-23;522544;452809;647080.0;80.8;70.0
18;0;2021-08-23;217046;189860;296404.0;73.2;64.1
19;0;2021-08-23;182664;159793;240336.0;76.0;66.5
21;0;2021-08-23;383656;342542;532886.0;72.0;64.3
22;0;2021-08-23;487822;420079;596186.0;81.8;70.5
23;0;2021-08-23;89670;77328;116270.0;77.1;66.5
24;0;2021-08-23;298996;255050;408393.0;73.2;62.5
25;0;2021-08-23;359856;318556;539449.0;66.7;59.1
26;0;2021-08-23;378347;333532;520560.0;72.7;64.1
27;0;2021-08-23;412150;358953;600687.0;68.6;59.8
28;0;2021-08-23;305546;267423;429425.0;71.2;62.3
29;0;2021-08-23;710958;614944;906554.0;78.4;67.8
2A;0;2021-08-23;116851;104341;162421.0;71.9;64.2
2B;0;2021-08-23;115903;102195;182258.0;63.6;56.1
30;0;2021-08-23;511783;448676;748468.0;68.4;59.9
31;0;2021-08-23;927473;826497;1400935.0;66.2;59.0
32;0;2021-08-23;147333;128042;190040.0;77.5;67.4
33;0;2021-08-23;1223766;1064814;1633440.0;74.9;65.2
34;0;2021-08-23;838247;739938;1176145.0;71.3;62.9
35;0;2021-08-23;790772;681812;1082073.0;73.1;63.0
36;0;2021-08-23;162414;141517;217139.0;74.8;65.2
37;0;2021-08-23;447461;396139;605380.0;73.9;65.4
38;0;2021-08-23;860466;777323;1264979.0;68.0;61.4
39;0;2021-08-23;189145;165332;257849.0;73.4;64.1
40;0;2021-08-23;328709;303283;411979.0;79.8;73.6
41;0;2021-08-23;237593;207380;327835.0;72.5;63.3
42;0;2021-08-23;570853;508150;764737.0;74.6;66.4
43;0;2021-08-23;158981;143014;226901.0;70.1;63.0
44;0;2021-08-23;1052001;915109;1437137.0;73.2;63.7
45;0;2021-08-23;462873;406447;682890.0;67.8;59.5
46;0;2021-08-23;140113;121650;173166.0;80.9;70.3
47;0;2021-08-23;244577;210521;330336.0;74.0;63.7
48;0;2021-08-23;49797;43518;76286.0;65.3;57.0
49;0;2021-08-23;626221;544800;815881.0;76.8;66.8
50;0;2021-08-23;396472;347959;490669.0;80.8;70.9
51;0;2021-08-23;402940;352430;563823.0;71.5;62.5
52;0;2021-08-23;122745;107514;169250.0;72.5;63.5
53;0;2021-08-23;230340;195712;305365.0;75.4;64.1
54;0;2021-08-23;508025;448660;730398.0;69.6;61.4
55;0;2021-08-23;121315;106181;181641.0;66.8;58.5
56;0;2021-08-23;600447;521866;755566.0;79.5;69.1
57;0;2021-08-23;722390;643918;1035866.0;69.7;62.2
58;0;2021-08-23;156716;136097;199596.0;78.5;68.2
59;0;2021-08-23;1848845;1624711;2588988.0;71.4;62.8
60;0;2021-08-23;527081;452291;825077.0;63.9;54.8
61;0;2021-08-23;222253;194191;276903.0;80.3;70.1
62;0;2021-08-23;1063554;932646;1452778.0;73.2;64.2
63;0;2021-08-23;475202;434944;660240.0;72.0;65.9
64;0;2021-08-23;548691;494442;683169.0;80.3;72.4
65;0;2021-08-23;185684;163270;226839.0;81.9;72.0
66;0;2021-08-23;362540;330422;479000.0;75.7;69.0
67;0;2021-08-23;824022;745525;1132607.0;72.8;65.8
68;0;2021-08-23;506606;448534;763204.0;66.4;58.8
69;0;2021-08-23;1364333;1200647;1876051.0;72.7;64.0
70;0;2021-08-23;166823;143669;233194.0;71.5;61.6
71;0;2021-08-23;418713;372622;547824.0;76.4;68.0
72;0;2021-08-23;403953;338498;560227.0;72.1;60.4
73;0;2021-08-23;312699;276182;432548.0;72.3;63.9
74;0;2021-08-23;571163;499918;828405.0;68.9;60.3
75;0;2021-08-23;1868873;1682507;2148271.0;87.0;78.3
76;0;2021-08-23;965856;852701;1243788.0;77.7;68.6
77;0;2021-08-23;879138;765809;1423607.0;61.8;53.8
78;0;2021-08-23;843803;749738;1448625.0;58.2;51.8
79;0;2021-08-23;281522;241984;372627.0;75.6;64.9
80;0;2021-08-23;423218;367704;569769.0;74.3;64.5
81;0;2021-08-23;281219;252426;387898.0;72.5;65.1
82;0;2021-08-23;183613;160324;262618.0;69.9;61.0
83;0;2021-08-23;729326;648807;1073836.0;67.9;60.4
84;0;2021-08-23;387875;332545;560997.0;69.1;59.3
85;0;2021-08-23;547519;476242;683187.0;80.1;69.7
86;0;2021-08-23;325454;276347;437398.0;74.4;63.2
87;0;2021-08-23;279157;244896;370774.0;75.3;66.0
88;0;2021-08-23;272054;237802;359520.0;75.7;66.1
89;0;2021-08-23;234003;203075;332096.0;70.5;61.1
90;0;2021-08-23;95481;85045;140145.0;68.1;60.7
91;0;2021-08-23;794511;697673;1319401.0;60.2;52.9
92;0;2021-08-23;1091084;984463;1613762.0;67.6;61.0
93;0;2021-08-23;1204878;1003042;1670149.0;72.1;60.1
94;0;2021-08-23;992145;884691;1406041.0;70.6;62.9
95;0;2021-08-23;856372;737250;1248354.0;68.6;59.1
971;0;2021-08-23;98883;75627;376879.0;26.2;20.1
972;0;2021-08-23;98579;74523;358749.0;27.5;20.8
973;0;2021-08-23;70247;56971;290691.0;24.2;19.6
974;0;2021-08-23;430255;353076;859959.0;50.0;41.1
975;0;2021-08-23;15;3;5997.0;0.3;0.1
976;0;2021-08-23;93660;58568;279471.0;33.5;21.0
977;0;2021-08-23;6279;5477;9961.0;63.0;55.0
978;0;2021-08-23;11740;9792;35334.0;33.2;27.7
