dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
82;0;2022-02-27;201417;198487;147506;262618.0;76.7;75.6;56.2
83;0;2022-02-27;840727;827746;606460;1073836.0;78.3;77.1;56.5
84;0;2022-02-27;425521;418787;297777;560997.0;75.9;74.7;53.1
85;0;2022-02-27;589235;583859;456816;683187.0;86.2;85.5;66.9
86;0;2022-02-27;348805;344659;268862;437398.0;79.7;78.8;61.5
87;0;2022-02-27;301702;298315;234487;370774.0;81.4;80.5;63.2
88;0;2022-02-27;289894;286693;220992;359520.0;80.6;79.7;61.5
89;0;2022-02-27;262990;259563;196277;332096.0;79.2;78.2;59.1
90;0;2022-02-27;104663;103449;76980;140145.0;74.7;73.8;54.9
91;0;2022-02-27;985749;972219;681561;1319401.0;74.7;73.7;51.7
92;0;2022-02-27;1271061;1257344;921470;1613762.0;78.8;77.9;57.1
93;0;2022-02-27;1114826;1095036;674470;1670149.0;66.8;65.6;40.4
94;0;2022-02-27;1047909;1035194;720979;1406041.0;74.5;73.6;51.3
95;0;2022-02-27;918698;905162;605178;1248354.0;73.6;72.5;48.5
971;0;2022-02-27;146754;140303;76976;376879.0;38.9;37.2;20.4
972;0;2022-02-27;146964;141270;81842;358749.0;41.0;39.4;22.8
973;0;2022-02-27;96054;86484;37504;290691.0;33.0;29.8;12.9
974;0;2022-02-27;570496;555754;330104;859959.0;66.3;64.6;38.4
976;0;2022-02-27;159168;136244;33202;279471.0;57.0;48.8;11.9
977;0;2022-02-27;8592;8283;5264;9961.0;86.3;83.2;52.8
978;0;2022-02-27;14079;13186;5790;35334.0;39.8;37.3;16.4
