dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;59;2021-09-02;12611;10323;14768.0;85.4;69.9
976;09;2021-09-02;10;6;41023.0;0.0;0.0
976;64;2021-09-02;3839;3240;4594.0;83.6;70.5
976;69;2021-09-02;2385;2052;3152.0;75.7;65.1
976;74;2021-09-02;1316;1086;1775.0;74.1;61.2
976;79;2021-09-02;697;551;1259.0;55.4;43.8
976;80;2021-09-02;586;438;1186.0;49.4;36.9
977;11;2021-09-02;2;0;183.0;1.1;0.0
977;17;2021-09-02;132;109;540.0;24.4;20.2
977;24;2021-09-02;587;487;757.0;77.5;64.3
977;29;2021-09-02;679;592;960.0;70.7;61.7
977;39;2021-09-02;1297;1145;1752.0;74.0;65.4
977;49;2021-09-02;1330;1171;1808.0;73.6;64.8
977;59;2021-09-02;1324;1209;1548.0;85.5;78.1
977;64;2021-09-02;396;363;433.0;91.5;83.8
977;69;2021-09-02;288;268;309.0;93.2;86.7
977;74;2021-09-02;181;167;251.0;72.1;66.5
977;79;2021-09-02;116;113;170.0;68.2;66.5
977;80;2021-09-02;97;83;216.0;44.9;38.4
978;04;2021-09-02;8;2;2722.2;0.3;0.1
978;11;2021-09-02;2;1;1223.3;0.2;0.1
978;17;2021-09-02;554;391;3969.8;14.0;9.8
978;24;2021-09-02;844;697;2459.1;34.3;28.3
978;29;2021-09-02;741;605;2086.3;35.5;29.0
978;39;2021-09-02;1974;1642;4598.4;42.9;35.7
978;49;2021-09-02;2232;1933;5612.0;39.8;34.4
978;59;2021-09-02;2713;2378;5042.5;53.8;47.2
978;09;2021-09-02;3;2;2990.8;0.1;0.1
978;64;2021-09-02;1071;968;1727.8;62.0;56.0
978;69;2021-09-02;795;717;1332.2;59.7;53.8
978;74;2021-09-02;551;504;766.5;71.9;65.8
978;79;2021-09-02;327;308;386.4;84.6;79.7
978;80;2021-09-02;228;201;416.7;54.7;48.2
01;0;2021-09-02;397389;361922;656955.0;60.5;55.1
02;0;2021-09-02;371025;341073;526050.0;70.5;64.8
03;0;2021-09-02;273222;254504;331315.0;82.5;76.8
04;0;2021-09-02;109802;98830;165197.0;66.5;59.8
05;0;2021-09-02;105738;98281;141756.0;74.6;69.3
06;0;2021-09-02;867404;786182;1079396.0;80.4;72.8
07;0;2021-09-02;232042;212360;326875.0;71.0;65.0
08;0;2021-09-02;200624;187263;265531.0;75.6;70.5
09;0;2021-09-02;124929;113986;152398.0;82.0;74.8
10;0;2021-09-02;225833;210821;309907.0;72.9;68.0
11;0;2021-09-02;259445;243660;372705.0;69.6;65.4
12;0;2021-09-02;209066;195246;278360.0;75.1;70.1
13;0;2021-09-02;1359662;1239377;2034469.0;66.8;60.9
14;0;2021-09-02;561394;521081;691453.0;81.2;75.4
15;0;2021-09-02;115699;108082;142811.0;81.0;75.7
16;0;2021-09-02;268068;242374;348180.0;77.0;69.6
17;0;2021-09-02;535533;496483;647080.0;82.8;76.7
18;0;2021-09-02;222806;203257;296404.0;75.2;68.6
19;0;2021-09-02;186592;172456;240336.0;77.6;71.8
21;0;2021-09-02;391098;363833;532886.0;73.4;68.3
22;0;2021-09-02;497413;450098;596186.0;83.4;75.5
23;0;2021-09-02;91650;82976;116270.0;78.8;71.4
24;0;2021-09-02;305102;276964;408393.0;74.7;67.8
25;0;2021-09-02;368761;342397;539449.0;68.4;63.5
26;0;2021-09-02;390530;360059;520560.0;75.0;69.2
27;0;2021-09-02;422919;387008;600687.0;70.4;64.4
28;0;2021-09-02;312648;286363;429425.0;72.8;66.7
29;0;2021-09-02;727955;657211;906554.0;80.3;72.5
2A;0;2021-09-02;119779;110589;162421.0;73.7;68.1
2B;0;2021-09-02;119164;109650;182258.0;65.4;60.2
30;0;2021-09-02;525717;484644;748468.0;70.2;64.8
31;0;2021-09-02;948460;883827;1400935.0;67.7;63.1
32;0;2021-09-02;149915;136642;190040.0;78.9;71.9
33;0;2021-09-02;1252995;1156653;1633440.0;76.7;70.8
34;0;2021-09-02;859561;801788;1176145.0;73.1;68.2
35;0;2021-09-02;813374;737844;1082073.0;75.2;68.2
36;0;2021-09-02;166648;151082;217139.0;76.7;69.6
37;0;2021-09-02;457532;429626;605380.0;75.6;71.0
38;0;2021-09-02;881380;821232;1264979.0;69.7;64.9
39;0;2021-09-02;193328;178714;257849.0;75.0;69.3
40;0;2021-09-02;333615;319519;411979.0;81.0;77.6
41;0;2021-09-02;243852;226564;327835.0;74.4;69.1
42;0;2021-09-02;584652;540737;764737.0;76.5;70.7
43;0;2021-09-02;162704;152451;226901.0;71.7;67.2
44;0;2021-09-02;1078324;1001591;1437137.0;75.0;69.7
45;0;2021-09-02;474173;440263;682890.0;69.4;64.5
46;0;2021-09-02;144131;132559;173166.0;83.2;76.6
47;0;2021-09-02;250214;227354;330336.0;75.7;68.8
48;0;2021-09-02;51366;47958;76286.0;67.3;62.9
49;0;2021-09-02;645007;589353;815881.0;79.1;72.2
50;0;2021-09-02;404632;374394;490669.0;82.5;76.3
51;0;2021-09-02;412406;383309;563823.0;73.1;68.0
52;0;2021-09-02;125203;116129;169250.0;74.0;68.6
53;0;2021-09-02;235853;213760;305365.0;77.2;70.0
54;0;2021-09-02;518869;483059;730398.0;71.0;66.1
55;0;2021-09-02;124891;114817;181641.0;68.8;63.2
56;0;2021-09-02;613578;564080;755566.0;81.2;74.7
57;0;2021-09-02;737128;686462;1035866.0;71.2;66.3
58;0;2021-09-02;160576;148128;199596.0;80.5;74.2
59;0;2021-09-02;1889776;1748679;2588988.0;73.0;67.5
60;0;2021-09-02;540023;486658;825077.0;65.5;59.0
61;0;2021-09-02;226366;208810;276903.0;81.7;75.4
62;0;2021-09-02;1088055;1008842;1452778.0;74.9;69.4
63;0;2021-09-02;484278;457639;660240.0;73.3;69.3
64;0;2021-09-02;558735;526747;683169.0;81.8;77.1
65;0;2021-09-02;189705;176693;226839.0;83.6;77.9
66;0;2021-09-02;371613;350654;479000.0;77.6;73.2
67;0;2021-09-02;840773;794824;1132607.0;74.2;70.2
68;0;2021-09-02;518599;483157;763204.0;68.0;63.3
69;0;2021-09-02;1407883;1308709;1876051.0;75.0;69.8
70;0;2021-09-02;170109;155936;233194.0;72.9;66.9
71;0;2021-09-02;427360;402111;547824.0;78.0;73.4
72;0;2021-09-02;415380;372794;560227.0;74.1;66.5
73;0;2021-09-02;319712;299149;432548.0;73.9;69.2
74;0;2021-09-02;587751;543087;828405.0;70.9;65.6
75;0;2021-09-02;1911878;1786848;2148271.0;89.0;83.2
76;0;2021-09-02;986487;915781;1243788.0;79.3;73.6
77;0;2021-09-02;903654;827631;1423607.0;63.5;58.1
78;0;2021-09-02;871123;803467;1448625.0;60.1;55.5
79;0;2021-09-02;288282;262398;372627.0;77.4;70.4
80;0;2021-09-02;430814;397883;569769.0;75.6;69.8
81;0;2021-09-02;287955;269267;387898.0;74.2;69.4
82;0;2021-09-02;188973;171048;262618.0;72.0;65.1
83;0;2021-09-02;753357;697302;1073836.0;70.2;64.9
84;0;2021-09-02;401560;363656;560997.0;71.6;64.8
85;0;2021-09-02;559642;518265;683187.0;81.9;75.9
86;0;2021-09-02;333121;299317;437398.0;76.2;68.4
87;0;2021-09-02;285212;264150;370774.0;76.9;71.2
88;0;2021-09-02;279113;257450;359520.0;77.6;71.6
89;0;2021-09-02;239468;219057;332096.0;72.1;66.0
90;0;2021-09-02;97687;91051;140145.0;69.7;65.0
91;0;2021-09-02;819703;752114;1319401.0;62.1;57.0
92;0;2021-09-02;1118742;1045291;1613762.0;69.3;64.8
93;0;2021-09-02;1241654;1078846;1670149.0;74.3;64.6
94;0;2021-09-02;1018873;946395;1406041.0;72.5;67.3
95;0;2021-09-02;884221;798595;1248354.0;70.8;64.0
971;0;2021-09-02;110264;83285;376879.0;29.3;22.1
972;0;2021-09-02;108344;83324;358749.0;30.2;23.2
973;0;2021-09-02;73471;60613;290691.0;25.3;20.9
974;0;2021-09-02;452070;390448;859959.0;52.6;45.4
975;0;2021-09-02;15;3;5997.0;0.3;0.1
976;0;2021-09-02;100416;66627;279471.0;35.9;23.8
977;0;2021-09-02;6429;5707;9961.0;64.5;57.3
978;0;2021-09-02;12043;10349;35334.0;34.1;29.3
