dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-09-28;2612;2254;3152.0;82.9;71.5
976;74;2021-09-28;1487;1181;1775.0;83.8;66.5
976;79;2021-09-28;767;608;1259.0;60.9;48.3
976;80;2021-09-28;653;477;1186.0;55.1;40.2
977;04;2021-09-28;0;1;517.0;0.0;0.2
977;11;2021-09-28;2;0;183.0;1.1;0.0
977;17;2021-09-28;148;130;540.0;27.4;24.1
977;24;2021-09-28;606;533;757.0;80.1;70.4
977;29;2021-09-28;713;637;960.0;74.3;66.4
977;39;2021-09-28;1356;1231;1752.0;77.4;70.3
977;49;2021-09-28;1369;1250;1808.0;75.7;69.1
977;59;2021-09-28;1355;1294;1548.0;87.5;83.6
977;64;2021-09-28;409;384;433.0;94.5;88.7
977;69;2021-09-28;297;287;309.0;96.1;92.9
977;74;2021-09-28;184;174;251.0;73.3;69.3
977;79;2021-09-28;121;120;170.0;71.2;70.6
977;80;2021-09-28;104;87;216.0;48.1;40.3
978;04;2021-09-28;8;2;2722.2;0.3;0.1
978;11;2021-09-28;2;1;1223.3;0.2;0.1
978;17;2021-09-28;595;477;3969.8;15.0;12.0
978;24;2021-09-28;879;756;2459.1;35.7;30.7
978;29;2021-09-28;770;672;2086.3;36.9;32.2
978;39;2021-09-28;2042;1788;4598.4;44.4;38.9
978;49;2021-09-28;2295;2079;5612.0;40.9;37.0
978;59;2021-09-28;2799;2559;5042.5;55.5;50.7
978;09;2021-09-28;3;2;2990.8;0.1;0.1
978;64;2021-09-28;1097;1031;1727.8;63.5;59.7
978;69;2021-09-28;810;750;1332.2;60.8;56.3
978;74;2021-09-28;558;526;766.5;72.8;68.6
978;79;2021-09-28;334;313;386.4;86.4;81.0
978;80;2021-09-28;236;213;416.7;56.6;51.1
01;0;2021-09-28;410364;387559;656955.0;62.5;59.0
02;0;2021-09-28;381141;367759;526050.0;72.5;69.9
03;0;2021-09-28;279393;269347;331315.0;84.3;81.3
04;0;2021-09-28;114048;108219;165197.0;69.0;65.5
05;0;2021-09-28;109078;106037;141756.0;76.9;74.8
06;0;2021-09-28;903508;850720;1079396.0;83.7;78.8
07;0;2021-09-28;239363;229370;326875.0;73.2;70.2
08;0;2021-09-28;206050;199029;265531.0;77.6;75.0
09;0;2021-09-28;127948;123341;152398.0;84.0;80.9
10;0;2021-09-28;232380;225115;309907.0;75.0;72.6
11;0;2021-09-28;266745;261307;372705.0;71.6;70.1
12;0;2021-09-28;214601;207683;278360.0;77.1;74.6
13;0;2021-09-28;1413495;1347544;2034469.0;69.5;66.2
14;0;2021-09-28;573479;556021;691453.0;82.9;80.4
15;0;2021-09-28;118179;114927;142811.0;82.8;80.5
16;0;2021-09-28;274485;266765;348180.0;78.8;76.6
17;0;2021-09-28;547763;537692;647080.0;84.7;83.1
18;0;2021-09-28;228766;219664;296404.0;77.2;74.1
19;0;2021-09-28;191129;185473;240336.0;79.5;77.2
21;0;2021-09-28;400680;385124;532886.0;75.2;72.3
22;0;2021-09-28;508927;484886;596186.0;85.4;81.3
23;0;2021-09-28;93866;89133;116270.0;80.7;76.7
24;0;2021-09-28;312679;302667;408393.0;76.6;74.1
25;0;2021-09-28;380404;366499;539449.0;70.5;67.9
26;0;2021-09-28;402413;387565;520560.0;77.3;74.5
27;0;2021-09-28;434864;417364;600687.0;72.4;69.5
28;0;2021-09-28;320322;309328;429425.0;74.6;72.0
29;0;2021-09-28;745053;724684;906554.0;82.2;79.9
2A;0;2021-09-28;123012;118256;162421.0;75.7;72.8
2B;0;2021-09-28;122507;118352;182258.0;67.2;64.9
30;0;2021-09-28;541151;523772;748468.0;72.3;70.0
31;0;2021-09-28;975144;947418;1400935.0;69.6;67.6
32;0;2021-09-28;153235;143190;190040.0;80.6;75.3
33;0;2021-09-28;1286057;1252147;1633440.0;78.7;76.7
34;0;2021-09-28;883855;857848;1176145.0;75.1;72.9
35;0;2021-09-28;837912;823415;1082073.0;77.4;76.1
36;0;2021-09-28;171003;165877;217139.0;78.8;76.4
37;0;2021-09-28;468798;457425;605380.0;77.4;75.6
38;0;2021-09-28;904122;874374;1264979.0;71.5;69.1
39;0;2021-09-28;198431;190450;257849.0;77.0;73.9
40;0;2021-09-28;339443;333700;411979.0;82.4;81.0
41;0;2021-09-28;249599;243763;327835.0;76.1;74.4
42;0;2021-09-28;599985;576343;764737.0;78.5;75.4
43;0;2021-09-28;167940;162875;226901.0;74.0;71.8
44;0;2021-09-28;1106951;1091524;1437137.0;77.0;76.0
45;0;2021-09-28;488542;472259;682890.0;71.5;69.2
46;0;2021-09-28;147905;143604;173166.0;85.4;82.9
47;0;2021-09-28;257497;246979;330336.0;78.0;74.8
48;0;2021-09-28;53185;51905;76286.0;69.7;68.0
49;0;2021-09-28;661210;635704;815881.0;81.0;77.9
50;0;2021-09-28;413471;403404;490669.0;84.3;82.2
51;0;2021-09-28;422599;410822;563823.0;75.0;72.9
52;0;2021-09-28;128588;124654;169250.0;76.0;73.7
53;0;2021-09-28;240963;232738;305365.0;78.9;76.2
54;0;2021-09-28;532861;515213;730398.0;73.0;70.5
55;0;2021-09-28;128659;122643;181641.0;70.8;67.5
56;0;2021-09-28;628410;610479;755566.0;83.2;80.8
57;0;2021-09-28;755674;729752;1035866.0;73.0;70.4
58;0;2021-09-28;164794;159708;199596.0;82.6;80.0
59;0;2021-09-28;1940270;1872955;2588988.0;74.9;72.3
60;0;2021-09-28;557144;531759;825077.0;67.5;64.4
61;0;2021-09-28;231865;223507;276903.0;83.7;80.7
62;0;2021-09-28;1113889;1082883;1452778.0;76.7;74.5
63;0;2021-09-28;496727;483450;660240.0;75.2;73.2
64;0;2021-09-28;570002;559034;683169.0;83.4;81.8
65;0;2021-09-28;194385;187272;226839.0;85.7;82.6
66;0;2021-09-28;381197;373056;479000.0;79.6;77.9
67;0;2021-09-28;861503;839491;1132607.0;76.1;74.1
68;0;2021-09-28;533783;514321;763204.0;69.9;67.4
69;0;2021-09-28;1459188;1423596;1876051.0;77.8;75.9
70;0;2021-09-28;174283;167878;233194.0;74.7;72.0
71;0;2021-09-28;437258;429035;547824.0;79.8;78.3
72;0;2021-09-28;426179;411795;560227.0;76.1;73.5
73;0;2021-09-28;328733;319323;432548.0;76.0;73.8
74;0;2021-09-28;610833;589407;828405.0;73.7;71.1
75;0;2021-09-28;1968063;1898688;2148271.0;91.6;88.4
76;0;2021-09-28;1011547;983994;1243788.0;81.3;79.1
77;0;2021-09-28;931455;886817;1423607.0;65.4;62.3
78;0;2021-09-28;899355;867308;1448625.0;62.1;59.9
79;0;2021-09-28;295525;288595;372627.0;79.3;77.4
80;0;2021-09-28;440357;425305;569769.0;77.3;74.6
81;0;2021-09-28;295660;285899;387898.0;76.2;73.7
82;0;2021-09-28;194663;187871;262618.0;74.1;71.5
83;0;2021-09-28;781395;761336;1073836.0;72.8;70.9
84;0;2021-09-28;416719;402408;560997.0;74.3;71.7
85;0;2021-09-28;572086;561804;683187.0;83.7;82.2
86;0;2021-09-28;342150;330217;437398.0;78.2;75.5
87;0;2021-09-28;292355;284062;370774.0;78.8;76.6
88;0;2021-09-28;287705;277804;359520.0;80.0;77.3
89;0;2021-09-28;246798;237696;332096.0;74.3;71.6
90;0;2021-09-28;100703;97589;140145.0;71.9;69.6
91;0;2021-09-28;853148;818042;1319401.0;64.7;62.0
92;0;2021-09-28;1150801;1111507;1613762.0;71.3;68.9
93;0;2021-09-28;1299656;1186531;1670149.0;77.8;71.0
94;0;2021-09-28;1049762;1012690;1406041.0;74.7;72.0
95;0;2021-09-28;912427;865498;1248354.0;73.1;69.3
971;0;2021-09-28;122251;106210;376879.0;32.4;28.2
972;0;2021-09-28;119491;105494;358749.0;33.3;29.4
973;0;2021-09-28;78681;66910;290691.0;27.1;23.0
974;0;2021-09-28;483351;451401;859959.0;56.2;52.5
976;0;2021-09-28;123505;85812;279471.0;44.2;30.7
977;0;2021-09-28;6664;6128;9961.0;66.9;61.5
978;0;2021-09-28;12428;11169;35334.0;35.2;31.6
