dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
69;64;2022-04-24;87900;87459;76755;1782;92849.0;94.7;94.2;82.7;1.9
69;69;2022-04-24;77950;77583;69806;1883;86477.0;90.1;89.7;80.7;2.2
69;74;2022-04-24;78475;78069;71301;2393;80551.0;97.4;96.9;88.5;3.0
69;79;2022-04-24;55828;55454;50792;4833;56229.0;99.0;98.6;90.3;8.6
69;80;2022-04-24;91835;90567;78865;16496;102744.0;89.4;88.1;76.8;16.1
70;04;2022-04-24;1;0;0;0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-04-24;616;490;7;0;5605.0;11.0;8.7;0.1;0.0
70;17;2022-04-24;15115;14790;3075;0;17545.0;86.1;84.3;17.5;0.0
70;24;2022-04-24;15991;15802;11315;0;14595.0;99.0;99.0;77.5;0.0
70;29;2022-04-24;8714;8590;5970;0;9950.0;87.6;86.3;60.0;0.0
70;39;2022-04-24;20895;20669;15013;0;25822.0;80.9;80.0;58.1;0.0
70;49;2022-04-24;25555;25377;20614;0;29753.0;85.9;85.3;69.3;0.0
70;59;2022-04-24;29467;29334;25550;0;33090.0;89.1;88.6;77.2;0.0
70;09;2022-04-24;431;324;2;0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-04-24;14871;14813;13408;290;16609.0;89.5;89.2;80.7;1.7
70;69;2022-04-24;14774;14701;13469;293;16317.0;90.5;90.1;82.5;1.8
70;74;2022-04-24;14645;14574;13524;345;14717.0;99.0;99.0;91.9;2.3
70;79;2022-04-24;8664;8608;7928;500;8819.0;98.2;97.6;89.9;5.7
70;80;2022-04-24;14284;14080;12286;1625;16152.0;88.4;87.2;76.1;10.1
71;04;2022-04-24;11;4;1;0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-04-24;1143;923;23;0;12680.0;9.0;7.3;0.2;0.0
71;17;2022-04-24;33539;32870;6669;0;38040.0;88.2;86.4;17.5;0.0
71;24;2022-04-24;37449;37039;26979;0;33329.0;99.0;99.0;80.9;0.0
71;29;2022-04-24;21486;21243;14679;0;23851.0;90.1;89.1;61.5;0.0
71;39;2022-04-24;50068;49575;36009;0;58219.0;86.0;85.2;61.9;0.0
71;49;2022-04-24;58237;57885;46537;0;65377.0;89.1;88.5;71.2;0.0
71;59;2022-04-24;70101;69781;60762;0;76338.0;91.8;91.4;79.6;0.0
71;09;2022-04-24;806;641;0;0;30465.0;2.6;2.1;0.0;0.0
71;64;2022-04-24;35767;35648;32038;978;38652.0;92.5;92.2;82.9;2.5
71;69;2022-04-24;36368;36227;33316;1027;39372.0;92.4;92.0;84.6;2.6
71;74;2022-04-24;36057;35883;33197;993;36506.0;98.8;98.3;90.9;2.7
71;79;2022-04-24;23136;23000;21279;1713;23611.0;98.0;97.4;90.1;7.3
71;80;2022-04-24;41130;40506;35570;6108;46373.0;88.7;87.3;76.7;13.2
72;04;2022-04-24;11;1;0;0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-04-24;1838;1413;22;0;14437.0;12.7;9.8;0.2;0.0
72;17;2022-04-24;41006;40226;8245;0;43686.0;93.9;92.1;18.9;0.0
72;24;2022-04-24;45345;44871;32762;0;42293.0;99.0;99.0;77.5;0.0
72;29;2022-04-24;26166;25829;18142;0;26871.0;97.4;96.1;67.5;0.0
72;39;2022-04-24;56215;55600;40737;0;61693.0;91.1;90.1;66.0;0.0
72;49;2022-04-24;64811;64452;52837;0;69750.0;92.9;92.4;75.8;0.0
72;59;2022-04-24;70600;70308;62215;0;73282.0;96.3;95.9;84.9;0.0
72;09;2022-04-24;1363;1053;3;0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-04-24;34363;34236;31434;856;36635.0;93.8;93.5;85.8;2.3
72;69;2022-04-24;33335;33239;31139;874;35483.0;93.9;93.7;87.8;2.5
72;74;2022-04-24;31860;31741;29935;968;31469.0;99.0;99.0;95.1;3.1
72;79;2022-04-24;19852;19732;18509;1552;19674.0;99.0;99.0;94.1;7.9
72;80;2022-04-24;37226;36683;32705;6039;41352.0;90.0;88.7;79.1;14.6
73;04;2022-04-24;4;0;0;0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-04-24;840;664;9;0;10258.0;8.2;6.5;0.1;0.0
73;17;2022-04-24;26660;26113;4032;0;30899.0;86.3;84.5;13.0;0.0
73;24;2022-04-24;31083;30728;19955;0;32141.0;96.7;95.6;62.1;0.0
73;29;2022-04-24;19885;19666;12421;0;21474.0;92.6;91.6;57.8;0.0
73;39;2022-04-24;46070;45561;29690;0;52325.0;88.0;87.1;56.7;0.0
73;49;2022-04-24;50960;50576;37323;0;57492.0;88.6;88.0;64.9;0.0
73;59;2022-04-24;55850;55517;45852;0;59925.0;93.2;92.6;76.5;0.0
73;09;2022-04-24;653;506;7;0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-04-24;25837;25735;22646;391;27935.0;92.5;92.1;81.1;1.4
73;69;2022-04-24;24157;24040;21854;376;25927.0;93.2;92.7;84.3;1.5
73;74;2022-04-24;23146;23033;21245;476;22860.0;99.0;99.0;92.9;2.1
73;79;2022-04-24;15758;15670;14390;1049;15657.0;99.0;99.0;91.9;6.7
73;80;2022-04-24;24788;24392;21370;3456;28393.0;87.3;85.9;75.3;12.2
74;04;2022-04-24;21;7;1;0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-04-24;1190;1013;33;0;21745.0;5.5;4.7;0.2;0.0
74;17;2022-04-24;48805;47795;8147;0;60852.0;80.2;78.5;13.4;0.0
74;24;2022-04-24;54836;54249;34121;0;54544.0;99.0;99.0;62.6;0.0
74;29;2022-04-24;40821;40384;24213;0;50048.0;81.6;80.7;48.4;0.0
74;39;2022-04-24;94755;93800;58697;0;121243.0;78.2;77.4;48.4;0.0
74;49;2022-04-24;96971;96219;68099;0;117006.0;82.9;82.2;58.2;0.0
74;59;2022-04-24;95953;95387;76641;0;110349.0;87.0;86.4;69.5;0.0
74;09;2022-04-24;855;658;23;0;54646.0;1.6;1.2;0.0;0.0
74;64;2022-04-24;39839;39636;34147;555;44341.0;89.8;89.4;77.0;1.3
74;69;2022-04-24;36042;35853;32184;670;41045.0;87.8;87.4;78.4;1.6
74;74;2022-04-24;35534;35354;32189;846;37053.0;95.9;95.4;86.9;2.3
74;79;2022-04-24;24525;24380;22215;1536;24722.0;99.0;98.6;89.9;6.2
74;80;2022-04-24;35527;35002;30396;4555;40575.0;87.6;86.3;74.9;11.2
75;04;2022-04-24;66;27;5;0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-04-24;5117;4312;105;0;38206.0;13.4;11.3;0.3;0.0
75;17;2022-04-24;98827;96347;21238;0;118562.0;83.4;81.3;17.9;0.0
75;24;2022-04-24;165180;163066;113573;0;222205.0;74.3;73.4;51.1;0.0
75;29;2022-04-24;202827;201189;149123;0;215331.0;94.2;93.4;69.3;0.0
75;39;2022-04-24;334185;331406;248580;0;332595.0;99.0;99.0;74.7;0.0
75;49;2022-04-24;269647;267533;208588;0;277369.0;97.2;96.5;75.2;0.0
75;59;2022-04-24;258067;256341;213706;0;259307.0;99.0;98.9;82.4;0.0
75;09;2022-04-24;5417;4476;37;0;93620.0;5.8;4.8;0.0;0.0
75;64;2022-04-24;107490;106793;92004;2716;110883.0;96.9;96.3;83.0;2.4
75;69;2022-04-24;92638;92033;81386;3573;102872.0;90.1;89.5;79.1;3.5
75;74;2022-04-24;92457;91902;82564;5202;98223.0;94.1;93.6;84.1;5.3
75;79;2022-04-24;62982;62540;56250;8698;64896.0;97.1;96.4;86.7;13.4
75;80;2022-04-24;98490;96959;84151;23503;109244.0;90.2;88.8;77.0;21.5
76;04;2022-04-24;14;4;0;0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-04-24;4395;3474;46;0;31122.0;14.1;11.2;0.1;0.0
76;17;2022-04-24;85650;84054;18994;0;93775.0;91.3;89.6;20.3;0.0
76;24;2022-04-24;102309;101203;75791;0;106184.0;96.4;95.3;71.4;0.0
76;29;2022-04-24;65622;64828;47215;0;69080.0;95.0;93.8;68.3;0.0
76;39;2022-04-24;140105;138675;103349;0;152559.0;91.8;90.9;67.7;0.0
76;49;2022-04-24;142802;141929;117097;0;151379.0;94.3;93.8;77.4;0.0
76;59;2022-04-24;153413;152731;135336;0;159079.0;96.4;96.0;85.1;0.0
76;09;2022-04-24;4041;3165;6;0;76958.0;5.3;4.1;0.0;0.0
76;64;2022-04-24;73933;73671;67409;2212;77692.0;95.2;94.8;86.8;2.8
76;69;2022-04-24;70512;70252;65015;2213;75020.0;94.0;93.6;86.7;2.9
76;74;2022-04-24;66485;66177;61616;2068;65404.0;99.0;99.0;94.2;3.2
76;79;2022-04-24;40147;39950;36837;3373;39775.0;99.0;99.0;92.6;8.5
76;80;2022-04-24;69149;68192;60154;12688;76864.0;90.0;88.7;78.3;16.5
77;04;2022-04-24;46;16;3;0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-04-24;2965;2511;75;0;41595.0;7.1;6.0;0.2;0.0
77;17;2022-04-24;95299;92753;18089;0;118899.0;80.2;78.0;15.2;0.0
77;24;2022-04-24;113919;112187;75504;0;119700.0;95.2;93.7;63.1;0.0
77;29;2022-04-24;72869;71857;46651;0;83196.0;87.6;86.4;56.1;0.0
77;39;2022-04-24;165786;163709;108934;0;192425.0;86.2;85.1;56.6;0.0
77;49;2022-04-24;176818;175361;132124;0;196727.0;89.9;89.1;67.2;0.0
77;59;2022-04-24;175549;174557;146820;0;185341.0;94.7;94.2;79.2;0.0
77;09;2022-04-24;2260;1857;9;0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-04-24;71212;70840;62541;1410;76699.0;92.8;92.4;81.5;1.8
77;69;2022-04-24;60804;60483;54747;1475;66623.0;91.3;90.8;82.2;2.2
77;74;2022-04-24;55732;55447;50758;1716;56446.0;98.7;98.2;89.9;3.0
77;79;2022-04-24;33018;32764;29838;2589;34428.0;95.9;95.2;86.7;7.5
77;80;2022-04-24;50179;49344;42964;7567;57566.0;87.2;85.7;74.6;13.1
78;04;2022-04-24;31;8;1;0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-04-24;3858;3206;93;0;40259.0;9.6;8.0;0.2;0.0
78;17;2022-04-24;99282;97229;20212;0;119154.0;83.3;81.6;17.0;0.0
78;24;2022-04-24;118828;117287;81913;0;114179.0;99.0;99.0;71.7;0.0
78;29;2022-04-24;78960;78010;52982;0;79205.0;99.0;98.5;66.9;0.0
78;39;2022-04-24;169701;167706;116495;0;184091.0;92.2;91.1;63.3;0.0
78;49;2022-04-24;188820;187304;145629;0;202141.0;93.4;92.7;72.0;0.0
78;59;2022-04-24;184018;182996;156286;0;192045.0;95.8;95.3;81.4;0.0
78;09;2022-04-24;3404;2766;39;0;99774.0;3.4;2.8;0.0;0.0
78;64;2022-04-24;74139;73783;65283;1459;78301.0;94.7;94.2;83.4;1.9
78;69;2022-04-24;60485;60144;54061;1609;68519.0;88.3;87.8;78.9;2.3
78;74;2022-04-24;59451;59148;53950;2164;62672.0;94.9;94.4;86.1;3.5
78;79;2022-04-24;39962;39716;36087;4130;42980.0;93.0;92.4;84.0;9.6
78;80;2022-04-24;64864;63988;56046;13073;74459.0;87.1;85.9;75.3;17.6
79;04;2022-04-24;8;3;1;0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-04-24;1055;840;10;0;9640.0;10.9;8.7;0.1;0.0
79;17;2022-04-24;26941;26480;5678;0;28163.0;95.7;94.0;20.2;0.0
79;24;2022-04-24;27963;27670;20808;0;23587.0;99.0;99.0;88.2;0.0
79;29;2022-04-24;15631;15429;11215;0;16506.0;94.7;93.5;67.9;0.0
79;39;2022-04-24;36158;35805;27132;0;41182.0;87.8;86.9;65.9;0.0
79;49;2022-04-24;43541;43299;36226;0;47239.0;92.2;91.7;76.7;0.0
79;59;2022-04-24;48424;48232;43300;0;51600.0;93.8;93.5;83.9;0.0
79;09;2022-04-24;860;646;3;0;21847.0;3.9;3.0;0.0;0.0
79;64;2022-04-24;23860;23776;21994;625;25727.0;92.7;92.4;85.5;2.4
79;69;2022-04-24;22925;22840;21447;609;24538.0;93.4;93.1;87.4;2.5
79;74;2022-04-24;22199;22104;20888;522;21802.0;99.0;99.0;95.8;2.4
79;79;2022-04-24;13947;13862;13006;945;13843.0;99.0;99.0;94.0;6.8
79;80;2022-04-24;26695;26297;23371;3577;29168.0;91.5;90.2;80.1;12.3
80;04;2022-04-24;14;4;2;0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-04-24;1872;1516;15;0;13838.0;13.5;11.0;0.1;0.0
80;17;2022-04-24;39406;38599;9494;0;44095.0;89.4;87.5;21.5;0.0
80;24;2022-04-24;46528;46008;35130;0;53274.0;87.3;86.4;65.9;0.0
80;29;2022-04-24;28968;28636;21336;0;30964.0;93.6;92.5;68.9;0.0
80;39;2022-04-24;61333;60769;46889;0;67453.0;90.9;90.1;69.5;0.0
80;49;2022-04-24;66167;65717;55006;0;71182.0;93.0;92.3;77.3;0.0
80;59;2022-04-24;70664;70368;62416;0;73570.0;96.1;95.6;84.8;0.0
80;09;2022-04-24;1463;1167;1;0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-04-24;33810;33688;30631;979;35831.0;94.4;94.0;85.5;2.7
80;69;2022-04-24;32524;32397;29725;1046;34903.0;93.2;92.8;85.2;3.0
80;74;2022-04-24;31332;31144;28769;1033;30000.0;99.0;99.0;95.9;3.4
80;79;2022-04-24;18390;18262;16714;1427;17445.0;99.0;99.0;95.8;8.2
80;80;2022-04-24;29577;29093;25173;4291;33674.0;87.8;86.4;74.8;12.7
81;04;2022-04-24;2;0;0;0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-04-24;570;427;11;0;9398.0;6.1;4.5;0.1;0.0
81;17;2022-04-24;22806;22258;3688;0;27718.0;82.3;80.3;13.3;0.0
81;24;2022-04-24;26366;25935;17665;0;25382.0;99.0;99.0;69.6;0.0
81;29;2022-04-24;14450;14223;9288;0;16270.0;88.8;87.4;57.1;0.0
81;39;2022-04-24;33823;33338;22770;0;41434.0;81.6;80.5;55.0;0.0
81;49;2022-04-24;42307;41927;32508;0;48581.0;87.1;86.3;66.9;0.0
81;59;2022-04-24;48415;48139;41242;0;53768.0;90.0;89.5;76.7;0.0
81;09;2022-04-24;364;280;0;0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-04-24;24079;23966;21494;479;26784.0;89.9;89.5;80.2;1.8
81;69;2022-04-24;24345;24225;22217;459;26379.0;92.3;91.8;84.2;1.7
81;74;2022-04-24;24161;24050;22339;471;24116.0;99.0;99.0;92.6;2.0
81;79;2022-04-24;15703;15608;14468;902;15421.0;99.0;99.0;93.8;5.8
81;80;2022-04-24;29779;29300;25561;3088;33465.0;89.0;87.6;76.4;9.2
82;04;2022-04-24;5;2;1;0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-04-24;401;328;8;0;7130.0;5.6;4.6;0.1;0.0
82;17;2022-04-24;16722;16298;2723;0;20730.0;80.7;78.6;13.1;0.0
82;24;2022-04-24;17746;17439;11760;0;16792.0;99.0;99.0;70.0;0.0
82;29;2022-04-24;9818;9592;6197;0;11727.0;83.7;81.8;52.8;0.0
82;39;2022-04-24;23906;23518;16102;0;30052.0;79.5;78.3;53.6;0.0
82;49;2022-04-24;29959;29653;22836;0;35032.0;85.5;84.6;65.2;0.0
82;59;2022-04-24;32090;31882;27185;0;35322.0;90.8;90.3;77.0;0.0
82;09;2022-04-24;224;166;1;0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-04-24;15264;15185;13540;349;16858.0;90.5;90.1;80.3;2.1
82;69;2022-04-24;15174;15098;13849;399;16693.0;90.9;90.4;83.0;2.4
82;74;2022-04-24;14491;14393;13290;390;14495.0;99.0;99.0;91.7;2.7
82;79;2022-04-24;9515;9436;8654;636;9336.0;99.0;99.0;92.7;6.8
82;80;2022-04-24;16416;16103;14004;2174;18300.0;89.7;88.0;76.5;11.9
83;04;2022-04-24;14;4;1;0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-04-24;1252;1036;50;0;23642.0;5.3;4.4;0.2;0.0
83;17;2022-04-24;50970;49457;9131;0;69695.0;73.1;71.0;13.1;0.0
83;24;2022-04-24;67776;66277;41378;0;69501.0;97.5;95.4;59.5;0.0
83;29;2022-04-24;42295;41337;24789;0;48220.0;87.7;85.7;51.4;0.0
83;39;2022-04-24;97959;96080;60192;0;120276.0;81.4;79.9;50.0;0.0
83;49;2022-04-24;113508;112074;81146;0;131324.0;86.4;85.3;61.8;0.0
83;59;2022-04-24;135137;133983;109519;0;145518.0;92.9;92.1;75.3;0.0
83;09;2022-04-24;803;615;2;0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-04-24;67190;66758;57881;1302;72726.0;92.4;91.8;79.6;1.8
83;69;2022-04-24;67680;67289;60283;1628;73312.0;92.3;91.8;82.2;2.2
83;74;2022-04-24;70369;69935;63620;1914;72201.0;97.5;96.9;88.1;2.7
83;79;2022-04-24;50996;50674;45855;3395;53309.0;95.7;95.1;86.0;6.4
83;80;2022-04-24;76298;75100;64141;10048;85869.0;88.9;87.5;74.7;11.7
84;04;2022-04-24;14;4;0;0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-04-24;726;615;31;0;14320.0;5.1;4.3;0.2;0.0
84;17;2022-04-24;28911;28067;5340;0;41523.0;69.6;67.6;12.9;0.0
84;24;2022-04-24;37032;36206;22321;0;39477.0;93.8;91.7;56.5;0.0
84;29;2022-04-24;22974;22514;13402;0;27578.0;83.3;81.6;48.6;0.0
84;39;2022-04-24;53038;52079;32486;0;63922.0;83.0;81.5;50.8;0.0
84;49;2022-04-24;61044;60348;43151;0;70030.0;87.2;86.2;61.6;0.0
84;59;2022-04-24;70271;69713;56439;0;77217.0;91.0;90.3;73.1;0.0
84;09;2022-04-24;512;423;5;0;34016.0;1.5;1.2;0.0;0.0
84;64;2022-04-24;33486;33260;28372;806;36344.0;92.1;91.5;78.1;2.2
84;69;2022-04-24;31942;31720;27882;812;35290.0;90.5;89.9;79.0;2.3
84;74;2022-04-24;31727;31511;28043;845;31933.0;99.0;98.7;87.8;2.6
84;79;2022-04-24;22169;21959;19765;1528;21947.0;99.0;99.0;90.1;7.0
84;80;2022-04-24;32694;32106;27258;4133;37418.0;87.4;85.8;72.8;11.0
85;04;2022-04-24;15;5;2;0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-04-24;2123;1587;24;0;17488.0;12.1;9.1;0.1;0.0
85;17;2022-04-24;51457;50590;9763;0;51584.0;99.0;98.1;18.9;0.0
85;24;2022-04-24;50817;50396;37530;0;41969.0;99.0;99.0;89.4;0.0
85;29;2022-04-24;28399;28137;20559;0;29084.0;97.6;96.7;70.7;0.0
85;39;2022-04-24;67758;67216;50171;0;75720.0;89.5;88.8;66.3;0.0
85;49;2022-04-24;81611;81266;66980;0;86574.0;94.3;93.9;77.4;0.0
85;59;2022-04-24;86946;86670;77029;0;89803.0;96.8;96.5;85.8;0.0
85;09;2022-04-24;1440;1080;4;0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-04-24;46322;46194;42457;1137;47935.0;96.6;96.4;88.6;2.4
85;69;2022-04-24;48787;48646;45471;1157;49126.0;99.0;99.0;92.6;2.4
85;74;2022-04-24;48107;47948;44877;1068;45117.0;99.0;99.0;99.0;2.4
85;79;2022-04-24;27869;27730;25971;1638;26284.0;99.0;99.0;98.8;6.2
85;80;2022-04-24;47935;47322;42082;6264;50506.0;94.9;93.7;83.3;12.4
86;04;2022-04-24;7;3;1;0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-04-24;1234;996;11;0;10342.0;11.9;9.6;0.1;0.0
86;17;2022-04-24;27797;27192;5845;0;32563.0;85.4;83.5;17.9;0.0
86;24;2022-04-24;35047;34632;25615;0;42794.0;81.9;80.9;59.9;0.0
86;29;2022-04-24;20773;20519;14959;0;21569.0;96.3;95.1;69.4;0.0
86;39;2022-04-24;42988;42553;32322;0;48717.0;88.2;87.3;66.3;0.0
86;49;2022-04-24;47969;47685;39616;0;52927.0;90.6;90.1;74.9;0.0
86;59;2022-04-24;51864;51643;45866;0;55357.0;93.7;93.3;82.9;0.0
86;09;2022-04-24;1077;867;1;0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-04-24;26171;26079;23805;679;28304.0;92.5;92.1;84.1;2.4
86;69;2022-04-24;25748;25634;23767;655;27405.0;94.0;93.5;86.7;2.4
86;74;2022-04-24;24424;24313;22571;636;23771.0;99.0;99.0;95.0;2.7
86;79;2022-04-24;15364;15265;14095;1228;15115.0;99.0;99.0;93.3;8.1
86;80;2022-04-24;28818;28405;24958;4255;32981.0;87.4;86.1;75.7;12.9
87;04;2022-04-24;9;1;0;0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-04-24;844;594;18;0;8204.0;10.3;7.2;0.2;0.0
87;17;2022-04-24;21876;21424;4294;0;24978.0;87.6;85.8;17.2;0.0
87;24;2022-04-24;27110;26820;19385;0;30878.0;87.8;86.9;62.8;0.0
87;29;2022-04-24;16623;16458;11848;0;17124.0;97.1;96.1;69.2;0.0
87;39;2022-04-24;35581;35203;26205;0;39312.0;90.5;89.5;66.7;0.0
87;49;2022-04-24;41159;40885;33642;0;44763.0;91.9;91.3;75.2;0.0
87;59;2022-04-24;46307;46105;40943;0;49746.0;93.1;92.7;82.3;0.0
87;09;2022-04-24;677;452;2;0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-04-24;23340;23252;21309;630;25026.0;93.3;92.9;85.1;2.5
87;69;2022-04-24;23658;23562;21875;623;25500.0;92.8;92.4;85.8;2.4
87;74;2022-04-24;23811;23705;22048;609;23660.0;99.0;99.0;93.2;2.6
87;79;2022-04-24;14697;14621;13490;1029;14787.0;99.0;98.9;91.2;7.0
87;80;2022-04-24;26344;25976;22683;3607;30671.0;85.9;84.7;74.0;11.8
88;04;2022-04-24;4;2;0;0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-04-24;828;652;11;0;8337.0;9.9;7.8;0.1;0.0
88;17;2022-04-24;22711;22262;4432;0;25662.0;88.5;86.8;17.3;0.0
88;24;2022-04-24;26221;25879;18482;0;23721.0;99.0;99.0;77.9;0.0
88;29;2022-04-24;14825;14629;10079;0;15975.0;92.8;91.6;63.1;0.0
88;39;2022-04-24;32848;32473;23306;0;38540.0;85.2;84.3;60.5;0.0
88;49;2022-04-24;38242;37978;30456;0;43251.0;88.4;87.8;70.4;0.0
88;59;2022-04-24;46382;46179;40276;0;51489.0;90.1;89.7;78.2;0.0
88;09;2022-04-24;671;539;3;0;18953.0;3.5;2.8;0.0;0.0
88;64;2022-04-24;23814;23724;21444;528;26457.0;90.0;89.7;81.1;2.0
88;69;2022-04-24;23516;23417;21566;538;25999.0;90.4;90.1;82.9;2.1
88;74;2022-04-24;23229;23121;21457;594;23464.0;99.0;98.5;91.4;2.5
88;79;2022-04-24;13006;12922;11920;738;13069.0;99.0;98.9;91.2;5.6
88;80;2022-04-24;23928;23611;20783;2840;28475.0;84.0;82.9;73.0;10.0
89;04;2022-04-24;4;1;0;0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-04-24;819;656;17;0;8299.0;9.9;7.9;0.2;0.0
89;17;2022-04-24;20572;20050;3967;0;23927.0;86.0;83.8;16.6;0.0
89;24;2022-04-24;22285;21928;15514;0;20050.0;99.0;99.0;77.4;0.0
89;29;2022-04-24;13135;12932;8993;0;14639.0;89.7;88.3;61.4;0.0
89;39;2022-04-24;31038;30623;21745;0;36906.0;84.1;83.0;58.9;0.0
89;49;2022-04-24;35638;35319;27751;0;40908.0;87.1;86.3;67.8;0.0
89;59;2022-04-24;41516;41314;35371;0;45251.0;91.7;91.3;78.2;0.0
89;09;2022-04-24;560;450;1;0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-04-24;21063;20971;18600;472;23463.0;89.8;89.4;79.3;2.0
89;69;2022-04-24;21196;21081;19062;533;24006.0;88.3;87.8;79.4;2.2
89;74;2022-04-24;21112;20986;19078;575;21497.0;98.2;97.6;88.7;2.7
89;79;2022-04-24;12473;12387;11251;877;12690.0;98.3;97.6;88.7;6.9
89;80;2022-04-24;21918;21588;18528;3249;25315.0;86.6;85.3;73.2;12.8
90;04;2022-04-24;5;2;1;0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-04-24;398;322;9;0;3397.0;11.7;9.5;0.3;0.0
90;17;2022-04-24;8224;8059;1654;0;10624.0;77.4;75.9;15.6;0.0
90;24;2022-04-24;10656;10515;7300;0;11142.0;95.6;94.4;65.5;0.0
90;29;2022-04-24;6451;6364;4232;0;8158.0;79.1;78.0;51.9;0.0
90;39;2022-04-24;13533;13362;9118;0;16796.0;80.6;79.6;54.3;0.0
90;49;2022-04-24;14953;14849;11727;0;17954.0;83.3;82.7;65.3;0.0
90;59;2022-04-24;16361;16283;14072;0;18412.0;88.9;88.4;76.4;0.0
90;09;2022-04-24;297;233;2;0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-04-24;7738;7708;6863;181;8988.0;86.1;85.8;76.4;2.0
90;69;2022-04-24;7303;7272;6630;189;8307.0;87.9;87.5;79.8;2.3
90;74;2022-04-24;7218;7192;6589;206;7344.0;98.3;97.9;89.7;2.8
90;79;2022-04-24;4234;4212;3849;316;4601.0;92.0;91.5;83.7;6.9
90;80;2022-04-24;7401;7309;6262;1208;8820.0;83.9;82.9;71.0;13.7
91;04;2022-04-24;49;19;7;0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-04-24;3181;2714;78;0;37022.0;8.6;7.3;0.2;0.0
91;17;2022-04-24;83152;81020;15549;0;106495.0;78.1;76.1;14.6;0.0
91;24;2022-04-24;105446;103877;69019;0;117572.0;89.7;88.4;58.7;0.0
91;29;2022-04-24;72053;70978;45517;0;81175.0;88.8;87.4;56.1;0.0
91;39;2022-04-24;151773;149652;96998;0;174980.0;86.7;85.5;55.4;0.0
91;49;2022-04-24;160955;159458;118338;0;179847.0;89.5;88.7;65.8;0.0
91;59;2022-04-24;159167;158244;131949;0;169548.0;93.9;93.3;77.8;0.0
91;09;2022-04-24;2502;2021;13;0;92270.0;2.7;2.2;0.0;0.0
91;64;2022-04-24;64437;64111;56218;1220;68442.0;94.1;93.7;82.1;1.8
91;69;2022-04-24;51102;50801;45676;1158;57526.0;88.8;88.3;79.4;2.0
91;74;2022-04-24;49024;48745;44436;1521;50951.0;96.2;95.7;87.2;3.0
91;79;2022-04-24;32140;31904;29102;3092;33960.0;94.6;93.9;85.7;9.1
91;80;2022-04-24;52857;52053;45533;10019;59916.0;88.2;86.9;76.0;16.7
92;04;2022-04-24;77;17;5;0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-04-24;4283;3583;101;0;39309.0;10.9;9.1;0.3;0.0
92;17;2022-04-24;96690;94569;19929;0;114545.0;84.4;82.6;17.4;0.0
92;24;2022-04-24;122583;121226;85095;0;139712.0;87.7;86.8;60.9;0.0
92;29;2022-04-24;108489;107640;77140;0;114932.0;94.4;93.7;67.1;0.0
92;39;2022-04-24;223202;221389;161409;0;241384.0;92.5;91.7;66.9;0.0
92;49;2022-04-24;213658;212280;167214;0;227139.0;94.1;93.5;73.6;0.0
92;59;2022-04-24;195186;194134;165033;0;201643.0;96.8;96.3;81.8;0.0
92;09;2022-04-24;3931;3217;27;0;99977.0;3.9;3.2;0.0;0.0
92;64;2022-04-24;76594;76225;66806;1618;79326.0;96.6;96.1;84.2;2.0
92;69;2022-04-24;61388;60988;54451;1821;69102.0;88.8;88.3;78.8;2.6
92;74;2022-04-24;58820;58448;52795;2569;62608.0;93.9;93.4;84.3;4.1
